// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43595	    0	9.285026	-2.491119	-3.529284	-0.585179	0.260355	-1.206217	0.092651	-0.025574	-0.035339	0.999976	-0.002926	0.001302	-0.006031	
43596	    0	9.045883	-3.650502	-4.060145	-0.412563	0.249865	-1.335155	0.090161	-0.037191	-0.040638	0.999974	-0.002063	0.001249	-0.006676	
43597	    0	9.200743	-2.037085	-4.251453	-0.227930	0.243380	-1.521317	0.091797	-0.021118	-0.042603	0.999969	-0.001140	0.001217	-0.007607	
43598	    0	9.277913	-1.401918	-3.754760	-0.148012	0.250628	-1.633472	0.092613	-0.014804	-0.037653	0.999965	-0.000740	0.001253	-0.008167	
43599	    0	9.432185	-1.112410	-3.559831	-0.115968	0.242046	-1.736473	0.094177	-0.011963	-0.035706	0.999961	-0.000580	0.001210	-0.008682	
43600	    0	9.735905	-0.366227	-3.322963	-0.150301	0.236324	-1.794649	0.097281	-0.004560	-0.033341	0.999958	-0.000751	0.001182	-0.008973	
43601	    0	10.269656	0.721871	-2.855102	-0.365453	0.240520	-1.831845	0.102722	0.006226	-0.028687	0.999955	-0.001827	0.001203	-0.009159	
43602	    0	10.887619	1.402303	-2.219938	-0.648318	0.288968	-1.847679	0.108967	0.012944	-0.022400	0.999950	-0.003242	0.001445	-0.009238	
43603	    0	11.412734	0.481037	-1.897211	-0.858322	0.307661	-1.868472	0.114136	0.003662	-0.019165	0.999946	-0.004292	0.001538	-0.009342	
43604	    0	12.882016	-0.866260	0.355049	-0.769820	0.461015	-1.928938	0.128736	-0.009892	0.003290	0.999943	-0.003849	0.002305	-0.009645	
43605	    0	12.575317	-0.339798	0.826187	-0.673498	0.543224	-2.016489	0.125732	-0.004639	0.007935	0.999939	-0.003367	0.002716	-0.010082	
43606	    0	12.909020	-0.867259	1.097553	-0.548375	0.570882	-2.169848	0.129017	-0.010043	0.010633	0.999933	-0.002742	0.002854	-0.010849	
43607	    0	12.756764	-1.782726	1.107201	-0.325020	0.565543	-2.318629	0.127380	-0.019287	0.010742	0.999927	-0.001625	0.002828	-0.011593	
43608	    0	12.800024	-1.497980	1.433220	-0.057794	0.576035	-2.469320	0.127843	-0.016555	0.013968	0.999919	-0.000289	0.002880	-0.012346	
43609	    0	12.912459	-0.470395	1.501452	0.135807	0.560968	-2.625354	0.129089	-0.006409	0.014648	0.999909	0.000679	0.002805	-0.013126	
43610	    0	13.154367	-0.606540	1.176584	0.257119	0.588246	-2.750679	0.131477	-0.007889	0.011370	0.999900	0.001286	0.002941	-0.013753	
43611	    0	13.453727	-0.155122	0.759956	0.300037	0.675226	-2.849682	0.134521	-0.003479	0.007141	0.999891	0.001500	0.003376	-0.014248	
43612	    0	13.854127	-0.075270	-0.005459	0.215920	0.839075	-2.916639	0.138509	-0.002772	-0.000638	0.999884	0.001080	0.004195	-0.014583	
43613	    0	14.803240	0.086564	-1.337087	0.024606	1.066634	-2.987033	0.147949	-0.001343	-0.014160	0.999874	0.000123	0.005333	-0.014935	
43614	    0	15.700918	-0.121006	-3.744055	-0.317969	1.267872	-3.019469	0.156725	-0.003638	-0.038430	0.999865	-0.001590	0.006339	-0.015097	
43615	    0	17.266922	-0.677479	-3.869413	-0.890393	1.533773	-2.911518	0.172241	-0.009460	-0.039978	0.999854	-0.004452	0.007668	-0.014557	
43616	    0	18.390858	1.034474	-4.474477	-1.727203	1.661014	-2.829142	0.183646	0.007350	-0.046343	0.999827	-0.008636	0.008305	-0.014145	
43617	    0	18.613980	-0.190743	-4.588386	-2.938307	1.786370	-2.591143	0.185669	-0.005005	-0.047485	0.999768	-0.014690	0.008931	-0.012955	
43618	    0	17.770258	-8.295983	-4.802259	-4.155981	1.713553	-2.290969	0.176319	-0.085979	-0.047771	0.999681	-0.020778	0.008567	-0.011454	
43619	    0	18.223897	-15.639726	-5.193728	-4.229241	1.486367	-2.435567	0.179932	-0.159668	-0.049927	0.999674	-0.021144	0.007431	-0.012177	
43620	    0	19.896107	-17.211134	-4.000951	-2.993821	1.234534	-2.916185	0.196177	-0.175570	-0.038615	0.999763	-0.014968	0.006172	-0.014580	
43621	    0	19.742701	-14.836503	-5.593931	-1.125213	0.961362	-3.498288	0.194519	-0.152100	-0.056030	0.999819	-0.005626	0.004807	-0.017490	
43622	    0	19.292759	-12.381886	-6.789674	0.386070	0.775955	-3.649926	0.190361	-0.127176	-0.068882	0.999824	0.001930	0.003880	-0.018249	
43623	    0	16.807263	-8.827549	-5.385234	1.517770	0.475340	-3.471585	0.166382	-0.090759	-0.054932	0.999817	0.007588	0.002377	-0.017357	
43624	    0	16.339049	-7.170304	-7.037434	1.802545	0.212681	-3.172670	0.162157	-0.073643	-0.071205	0.999832	0.009012	0.001063	-0.015862	
43625	    0	15.780306	-6.942926	-8.872038	1.624561	0.157935	-2.823764	0.156738	-0.070923	-0.089417	0.999866	0.008122	0.000790	-0.014118	
43626	    0	15.167625	-5.319945	-5.602052	1.133959	0.094799	-2.692318	0.150918	-0.054915	-0.056400	0.999893	0.005670	0.000474	-0.013461	
43627	    0	13.793284	1.146300	-0.806958	0.963053	0.229653	-2.693269	0.138062	0.009644	-0.008179	0.999897	0.004815	0.001148	-0.013466	
43628	    0	6.477711	11.177701	-3.391790	0.732059	-0.215345	-2.371468	0.066133	0.111121	-0.033440	0.999922	0.003660	-0.001077	-0.011857	
43629	    0	7.058617	14.939137	-6.976610	-0.701722	-0.274661	-1.470964	0.071777	0.148621	-0.070190	0.999966	-0.003509	-0.001373	-0.007355	
43630	    0	7.531990	4.565043	-5.698871	-1.855686	0.117685	-0.061990	0.075300	0.045095	-0.057453	0.999956	-0.009278	0.000588	-0.000310	
43631	    0	2.906250	-3.628860	-4.404255	-1.917877	0.057222	1.019307	0.029236	-0.036560	-0.043701	0.999941	-0.009589	0.000286	0.005096	
43632	    0	0.605560	-6.556978	-4.132977	-1.535641	-0.268179	1.707687	0.006672	-0.065829	-0.040816	0.999932	-0.007678	-0.001341	0.008538	
43633	    0	1.081572	-5.987051	-4.012894	-1.229699	-0.467694	2.090507	0.011536	-0.059998	-0.039734	0.999924	-0.006148	-0.002338	0.010452	
43634	    0	2.368739	-3.619908	-3.710261	-1.231804	-0.542467	2.394752	0.024220	-0.036139	-0.036815	0.999906	-0.006159	-0.002712	0.011973	
43635	    0	3.130293	-2.275031	-2.390403	-1.234294	-0.527212	2.763475	0.031677	-0.022461	-0.023682	0.999882	-0.006171	-0.002636	0.013817	
43636	    0	2.312124	-3.112557	-1.776578	-1.056149	-0.580243	3.144031	0.023659	-0.030849	-0.017534	0.999858	-0.005280	-0.002901	0.015719	
43637	    0	1.735632	-4.156565	-1.796556	-0.711670	-0.637851	3.450196	0.018127	-0.041321	-0.017761	0.999840	-0.003558	-0.003189	0.017250	
43638	    0	2.027832	-3.833550	-1.192305	-0.182735	-0.649300	3.727373	0.021027	-0.037959	-0.011821	0.999820	-0.000914	-0.003246	0.018636	
43639	    0	2.953653	-2.607068	-0.916870	0.284024	-0.741630	4.053022	0.030090	-0.025452	-0.009094	0.999786	0.001420	-0.003708	0.020264	
43640	    0	3.983196	-1.898856	-0.725426	0.642831	-0.815842	4.381741	0.040264	-0.018086	-0.007150	0.999746	0.003214	-0.004079	0.021907	
43641	    0	4.925993	-1.217477	-0.762496	0.889102	-0.927062	4.670409	0.049561	-0.010986	-0.007446	0.999706	0.004445	-0.004635	0.023350	
43642	    0	5.954070	-1.004998	-1.474208	1.036760	-1.060414	4.977023	0.059842	-0.008488	-0.014472	0.999662	0.005183	-0.005301	0.024882	
43643	    0	6.624623	-0.956481	-2.091806	1.160007	-1.195679	5.277926	0.066589	-0.007690	-0.020569	0.999617	0.005799	-0.005978	0.026386	
43644	    0	7.256365	-0.916547	-2.823303	1.111949	-1.313203	5.538000	0.072961	-0.006993	-0.027798	0.999579	0.005559	-0.006565	0.027686	
43645	    0	7.983856	-0.692417	-2.977736	1.015818	-1.419284	5.791593	0.080200	-0.004456	-0.029236	0.999542	0.005078	-0.007095	0.028954	
43646	    0	8.978128	-0.770146	-2.922092	0.958601	-1.559896	6.021158	0.090180	-0.004852	-0.028546	0.999504	0.004792	-0.007798	0.030101	
43647	    0	10.276486	-0.998779	-3.155079	0.974635	-1.722256	6.175551	0.103271	-0.006653	-0.030701	0.999474	0.004872	-0.008610	0.030872	
43648	    0	11.654627	-1.197059	-3.433976	1.097498	-1.875266	6.254385	0.117156	-0.008128	-0.033295	0.999452	0.005486	-0.009375	0.031266	
43649	    0	13.138583	-1.432793	-3.402842	1.300487	-2.012254	6.314524	0.132080	-0.009949	-0.032776	0.999430	0.006501	-0.010059	0.031567	
43650	    0	14.911118	-1.709582	-3.285468	1.521983	-2.113759	6.367604	0.149886	-0.012089	-0.031378	0.999408	0.007608	-0.010567	0.031832	
43651	    0	17.183257	-1.604095	-3.070872	1.822463	-2.192374	6.403899	0.172546	-0.010254	-0.028931	0.999386	0.009110	-0.010960	0.032013	
43652	    0	19.837984	-0.897148	-3.472610	2.121616	-2.263363	6.459665	0.198900	-0.002199	-0.032524	0.999358	0.010606	-0.011314	0.032291	
43653	    0	22.174249	-0.172593	-4.288827	2.405320	-2.309740	6.497110	0.222107	0.005981	-0.040283	0.999333	0.012024	-0.011546	0.032478	
43654	    0	24.220401	1.122504	-4.929675	2.586751	-2.343319	6.427672	0.242217	0.019622	-0.046241	0.999331	0.012931	-0.011714	0.032131	
43655	    0	27.277784	4.948158	-3.697369	1.962859	-1.924514	6.316862	0.271362	0.058411	-0.033813	0.999407	0.009812	-0.009621	0.031578	
43656	    0	25.489472	4.441307	-2.603881	1.888802	-1.731037	6.016468	0.253611	0.052285	-0.023371	0.999465	0.009442	-0.008654	0.030077	
43657	    0	22.527505	6.738243	-5.331805	2.271639	-1.969275	5.466585	0.223816	0.074097	-0.050293	0.999513	0.011356	-0.009845	0.027328	
43658	    0	21.632140	15.344902	-6.765809	1.854169	-2.017840	4.670905	0.213308	0.159060	-0.064038	0.999633	0.009270	-0.010088	0.023352	
43659	    0	20.399515	25.699329	-4.324698	0.136575	-1.678385	3.577656	0.199707	0.260620	-0.041382	0.999804	0.000683	-0.008391	0.017887	
43660	    0	16.986103	30.586039	0.485458	-1.454784	-1.082266	2.192762	0.166472	0.307727	0.003528	0.999898	-0.007274	-0.005411	0.010963	
43661	    0	14.454354	25.727520	4.376850	-1.879916	-0.391204	0.702679	0.143555	0.258179	0.041626	0.999948	-0.009399	-0.001956	0.003513	
43662	    0	16.260429	17.530173	6.279824	-0.995452	0.134469	-0.791174	0.163339	0.174966	0.061817	0.999979	-0.004977	0.000672	-0.003956	
43663	    0	16.523110	16.165778	6.200105	0.201611	0.474559	-2.241566	0.167175	0.159729	0.061768	0.999933	0.001008	0.002373	-0.011208	
43664	    0	17.134015	17.999397	3.200020	0.785867	0.620492	-3.316854	0.174392	0.176992	0.032162	0.999849	0.003929	0.003102	-0.016583	
43665	    0	14.628990	16.109921	-3.425779	1.010392	0.568429	-3.890495	0.149292	0.158386	-0.033875	0.999794	0.005052	0.002842	-0.019451	
43666	    0	12.637721	-4.614429	-13.436972	0.793113	0.458548	-3.218038	0.125310	-0.047632	-0.134845	0.999860	0.003965	0.002293	-0.016089	
43667	    0	11.745635	-31.852637	-5.976797	-0.559242	0.673875	-1.534291	0.114807	-0.319580	-0.059265	0.999961	-0.002796	0.003369	-0.007671	
43668	    0	18.123713	-13.476028	4.342692	0.037766	0.405702	-2.229166	0.179808	-0.136778	0.043036	0.999935	0.000189	0.002028	-0.011146	
43669	    0	23.151828	4.144784	3.850158	1.371843	0.323695	-3.407481	0.232239	0.037231	0.038391	0.999829	0.006859	0.001618	-0.017036	
43670	    0	20.335782	8.081713	2.393078	1.789420	0.179495	-3.876600	0.204892	0.076638	0.024446	0.999771	0.008946	0.000897	-0.019382	
43671	    0	17.403836	7.590708	-1.529430	0.817913	0.026132	-3.397542	0.175293	0.072998	-0.015015	0.999846	0.004089	0.000131	-0.016987	
43672	    0	15.987751	7.348431	-3.698952	-0.364128	-0.053789	-3.154887	0.161019	0.070883	-0.037077	0.999873	-0.001821	-0.000269	-0.015774	
43673	    0	16.512359	4.618114	-3.352743	-0.594356	-0.034906	-3.169388	0.165833	0.043457	-0.033630	0.999869	-0.002972	-0.000175	-0.015846	
43674	    0	12.082891	1.748571	-2.060154	-0.250063	-0.049784	-3.032992	0.121080	0.015625	-0.020592	0.999884	-0.001250	-0.000249	-0.015164	
43675	    0	7.534782	1.692266	-0.237772	-0.006867	0.005531	-2.629165	0.075562	0.015930	-0.002380	0.999913	-0.000034	0.000028	-0.013145	
43676	    0	7.602197	1.822672	0.112673	-0.088312	0.040818	-2.358110	0.076230	0.017329	0.001103	0.999930	-0.000442	0.000204	-0.011790	
43677	    0	8.355800	1.820921	-1.317017	-0.173190	-0.004387	-2.064551	0.083740	0.017334	-0.013184	0.999946	-0.000866	-0.000022	-0.010323	
43678	    0	9.668365	2.421205	-2.037846	-0.516136	0.072480	-1.816014	0.096890	0.023280	-0.020474	0.999955	-0.002581	0.000362	-0.009080	
43679	    0	9.819023	1.930703	-2.325358	-0.755892	0.106050	-1.599905	0.098328	0.018433	-0.023376	0.999960	-0.003779	0.000530	-0.007999	
43680	    0	9.580480	0.151108	-3.227267	-0.705726	0.069619	-1.373686	0.095800	0.000739	-0.032310	0.999969	-0.003529	0.000348	-0.006868	
43681	    0	10.192189	-0.745403	-2.971460	-0.479892	0.055886	-1.162727	0.101868	-0.008118	-0.029724	0.999980	-0.002399	0.000279	-0.005814	
43682	    0	10.757765	-0.724579	-2.427290	-0.240136	0.018883	-1.070600	0.107534	-0.007851	-0.024274	0.999985	-0.001201	0.000094	-0.005353	
43683	    0	9.684848	-1.003842	-2.576580	-0.144768	-0.003052	-0.910953	0.096802	-0.010498	-0.025757	0.999989	-0.000724	-0.000015	-0.004555	
43684	    0	9.707254	-0.145803	-2.778124	-0.143433	-0.004768	-0.835612	0.097066	-0.001884	-0.027778	0.999990	-0.000717	-0.000024	-0.004178	
43685	    0	9.540837	-0.230313	-3.247021	-0.131798	0.004578	-0.756838	0.095398	-0.002686	-0.032471	0.999992	-0.000659	0.000023	-0.003784	
43686	    0	9.383999	-0.739383	-3.333000	-0.181198	0.018692	-0.653268	0.093812	-0.007730	-0.033332	0.999993	-0.000906	0.000093	-0.003266	
43687	    0	9.192747	-0.275854	-3.149677	-0.207520	0.000954	-0.566865	0.091919	-0.003052	-0.031494	0.999995	-0.001038	0.000005	-0.002834	
43688	    0	8.925128	0.603458	-3.274757	-0.343514	0.015259	-0.484467	0.089263	0.005762	-0.032764	0.999995	-0.001718	0.000076	-0.002422	
43689	    0	9.337779	0.703486	-3.041637	-0.537683	0.046539	-0.381470	0.093384	0.006775	-0.030457	0.999994	-0.002688	0.000233	-0.001907	
43690	    0	9.748672	0.214544	-2.632848	-0.684549	0.081063	-0.283814	0.097479	0.001917	-0.026375	0.999992	-0.003423	0.000405	-0.001419	
43691	    0	9.882518	0.288863	-2.215036	-0.766756	0.113106	-0.238801	0.098816	0.002686	-0.022217	0.999991	-0.003834	0.000566	-0.001194	
43692	    0	9.867155	-0.039759	-2.107466	-0.804522	0.127221	-0.195313	0.098658	-0.000579	-0.021135	0.999990	-0.004023	0.000636	-0.000977	
43693	    0	9.882993	-0.237267	-2.394897	-0.802424	0.096894	-0.191498	0.098816	-0.002563	-0.023987	0.999990	-0.004012	0.000484	-0.000957	
43694	    0	9.892658	-0.413081	-2.604026	-0.850680	0.084687	-0.243569	0.098910	-0.004362	-0.026064	0.999990	-0.004253	0.000423	-0.001218	
43695	    0	9.444789	-1.140962	-2.540516	-0.867274	0.075531	-0.292207	0.094421	-0.011658	-0.025391	0.999989	-0.004336	0.000378	-0.001461	
43696	    0	9.184806	-1.647089	-2.606344	-0.882534	0.063706	-0.422861	0.091805	-0.016780	-0.026019	0.999988	-0.004413	0.000319	-0.002114	
43697	    0	9.264230	-1.409828	-2.327384	-0.847439	0.089264	-0.579837	0.092590	-0.014465	-0.023254	0.999987	-0.004237	0.000446	-0.002899	
43698	    0	9.298692	-2.429116	-2.818972	-0.752262	0.104523	-0.732425	0.092882	-0.024737	-0.028146	0.999986	-0.003761	0.000523	-0.003662	
43699	    0	9.219724	-2.796828	-3.542216	-0.595859	0.135995	-0.933080	0.092041	-0.028503	-0.035400	0.999984	-0.002979	0.000680	-0.004665	
43700	    0	9.320466	-2.177657	-3.964775	-0.490001	0.195314	-1.122100	0.093041	-0.022396	-0.039684	0.999980	-0.002450	0.000977	-0.005610	
43701	    0	9.068051	-1.653437	-4.190952	-0.454525	0.267794	-1.285563	0.090515	-0.017212	-0.041992	0.999975	-0.002273	0.001339	-0.006428	
43702	    0	9.112093	-2.067097	-4.170602	-0.427250	0.281909	-1.428427	0.090911	-0.021410	-0.041789	0.999970	-0.002136	0.001410	-0.007142	
43703	    0	9.293641	-2.049427	-4.361389	-0.379185	0.274089	-1.560991	0.092712	-0.021301	-0.043701	0.999967	-0.001896	0.001370	-0.007805	
43704	    0	9.914665	-0.774017	-4.127032	-0.396734	0.277904	-1.722931	0.099017	-0.008676	-0.041391	0.999960	-0.001984	0.001390	-0.008615	
43705	    0	10.448837	-1.320994	-3.336867	-0.444800	0.326734	-1.795223	0.104309	-0.014221	-0.033508	0.999955	-0.002224	0.001634	-0.008976	
43706	    0	10.772380	0.750523	-3.053507	-0.584040	0.368124	-1.876481	0.107731	0.006405	-0.030753	0.999949	-0.002920	0.001841	-0.009382	
43707	    0	11.520868	0.771448	-2.025141	-0.813309	0.396164	-1.910436	0.115234	0.006531	-0.020508	0.999944	-0.004066	0.001981	-0.009552	
43708	    0	12.828040	-0.663375	1.294848	-0.637449	0.518237	-2.048725	0.128237	-0.007907	0.012640	0.999939	-0.003187	0.002591	-0.010243	
43709	    0	13.035330	-0.621898	1.175797	-0.576604	0.560010	-2.121780	0.130310	-0.007568	0.011414	0.999935	-0.002883	0.002800	-0.010609	
43710	    0	13.214063	-1.210510	1.221992	-0.481998	0.558294	-2.254730	0.132027	-0.013565	0.011883	0.999929	-0.002410	0.002791	-0.011273	
43711	    0	13.245453	-1.295551	1.318429	-0.305756	0.586716	-2.403321	0.132324	-0.014526	0.012817	0.999922	-0.001529	0.002934	-0.012016	
43712	    0	13.083531	-1.903090	1.760746	-0.029183	0.571840	-2.590828	0.130624	-0.020721	0.017237	0.999911	-0.000146	0.002859	-0.012954	
43713	    0	13.421517	-1.516394	1.506743	0.273141	0.591489	-2.751251	0.134033	-0.017029	0.014648	0.999900	0.001366	0.002957	-0.013756	
43714	    0	13.866449	-0.931717	1.154138	0.469226	0.676753	-2.911679	0.138547	-0.011361	0.011047	0.999885	0.002346	0.003384	-0.014558	
43715	    0	14.033534	-0.824995	0.253840	0.582910	0.794444	-3.022893	0.140198	-0.010376	0.001953	0.999873	0.002914	0.003972	-0.015114	
43716	    0	14.709171	-0.256014	-1.573734	0.532556	0.931401	-3.130483	0.146953	-0.004818	-0.016433	0.999863	0.002663	0.004657	-0.015652	
43717	    0	15.235803	-0.124648	-3.828178	0.240528	1.101736	-3.155665	0.152100	-0.003601	-0.039124	0.999859	0.001203	0.005508	-0.015778	
43718	    0	16.349934	0.029048	-5.345670	-0.341242	1.319378	-3.162350	0.163118	-0.002383	-0.054531	0.999851	-0.001706	0.006597	-0.015811	
43719	    0	17.325601	0.093611	-5.838831	-1.202459	1.515472	-3.070237	0.172791	-0.002075	-0.059692	0.999835	-0.006012	0.007577	-0.015350	
43720	    0	18.482071	1.305966	-5.716447	-2.326556	1.677822	-2.933326	0.184490	0.009674	-0.058839	0.999789	-0.011632	0.008389	-0.014666	
43721	    0	18.846372	-1.799466	-5.181683	-3.770636	1.708394	-2.656823	0.187744	-0.021484	-0.053040	0.999697	-0.018851	0.008541	-0.013283	
43722	    0	18.127777	-10.957802	-5.325284	-4.737889	1.501467	-2.464992	0.179505	-0.113039	-0.051954	0.999615	-0.023686	0.007506	-0.012323	
43723	    0	18.401609	-15.658367	-4.772811	-4.502469	1.249086	-2.779731	0.181519	-0.160156	-0.045288	0.999630	-0.022510	0.006245	-0.013897	
43724	    0	19.441511	-14.521388	-5.312485	-3.186902	0.974364	-3.327486	0.191700	-0.149250	-0.051706	0.999722	-0.015933	0.004871	-0.016636	
43725	    0	20.716626	-13.850427	-5.303813	-1.620592	1.115683	-3.489918	0.204407	-0.142517	-0.053040	0.999799	-0.008102	0.005578	-0.017448	
43726	    0	16.710741	-11.608685	-4.815186	0.170145	0.751918	-3.528405	0.164843	-0.118967	-0.048875	0.999837	0.000851	0.003759	-0.017641	
43727	    0	15.722254	-7.984310	-6.295382	1.352956	0.121314	-3.348723	0.155823	-0.082031	-0.063599	0.999836	0.006764	0.000607	-0.016743	
43728	    0	16.418799	-7.220606	-8.886265	1.582983	-0.037386	-2.967021	0.163116	-0.073925	-0.089413	0.999858	0.007915	-0.000187	-0.014834	
43729	    0	15.102680	-7.093499	-8.733445	1.089705	-0.025178	-2.647490	0.150085	-0.072449	-0.087708	0.999897	0.005448	-0.000126	-0.013237	
43730	    0	15.699744	-3.897746	-2.628643	0.697730	0.001526	-2.652824	0.156463	-0.040963	-0.026428	0.999906	0.003489	0.000008	-0.013264	
43731	    0	10.556093	4.284031	-0.935928	0.621812	-0.023461	-2.462835	0.106079	0.041565	-0.009216	0.999919	0.003109	-0.000117	-0.012314	
43732	    0	6.531533	14.813319	-3.196668	-0.379569	-0.389296	-1.944575	0.066813	0.147428	-0.032118	0.999949	-0.001898	-0.001946	-0.009723	
