// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
42295	    0	17.839825	-5.359567	-4.267051	-1.162778	0.631173	-3.215189	0.177368	-0.056702	-0.042908	0.999848	-0.005814	0.003156	-0.016075	
42296	    0	18.171669	-5.587094	-4.051747	-1.163166	0.608669	-3.398893	0.180606	-0.059183	-0.040730	0.999834	-0.005816	0.003043	-0.016994	
42297	    0	17.601304	-5.573428	-4.617424	-1.318246	0.608862	-3.472342	0.174866	-0.059082	-0.046326	0.999823	-0.006591	0.003044	-0.017361	
42298	    0	17.429872	-6.720901	-5.441455	-1.554771	0.716252	-3.348548	0.172941	-0.070536	-0.054496	0.999823	-0.007773	0.003581	-0.016742	
42299	    0	16.211266	-5.648027	-6.098728	-1.389194	0.789683	-3.152630	0.160950	-0.059448	-0.061218	0.999844	-0.006946	0.003948	-0.015762	
42300	    0	15.293690	-3.897308	-5.522495	-0.841367	0.841939	-2.947359	0.152104	-0.041452	-0.055696	0.999873	-0.004207	0.004210	-0.014736	
42301	    0	15.367791	-1.066237	-4.513771	-0.368514	0.782234	-2.938195	0.153320	-0.013000	-0.045715	0.999883	-0.001842	0.003911	-0.014690	
42302	    0	13.091793	3.694238	-3.652716	0.068095	0.639941	-3.052835	0.131344	0.034952	-0.036935	0.999878	0.000340	0.003200	-0.015264	
42303	    0	13.145496	12.067145	-5.839474	0.052645	0.624298	-2.887068	0.132996	0.118774	-0.058777	0.999890	0.000263	0.003121	-0.014435	
42304	    0	13.701347	4.689604	-8.136310	0.314909	0.573742	-2.051965	0.137252	0.045617	-0.081684	0.999942	0.001575	0.002869	-0.010260	
42305	    0	9.657075	-2.533719	-5.889380	0.429539	0.529675	-1.261150	0.096252	-0.025818	-0.059204	0.999974	0.002148	0.002648	-0.006306	
42306	    0	6.522542	-3.360707	-3.321915	0.216294	0.398256	-0.932698	0.065001	-0.033875	-0.033385	0.999986	0.001081	0.001991	-0.004663	
42307	    0	4.533748	-2.378562	-2.501956	-0.097466	0.342560	-0.565339	0.045227	-0.023926	-0.025085	0.999994	-0.000487	0.001713	-0.002827	
42308	    0	3.613843	-2.751971	-2.878193	-0.408936	0.269890	-0.125694	0.036082	-0.027601	-0.028774	0.999996	-0.002045	0.001349	-0.000628	
42309	    0	3.306086	-2.749102	-3.288726	-0.566102	0.166512	0.345612	0.033081	-0.027527	-0.032837	0.999993	-0.002831	0.000833	0.001728	
42310	    0	3.134082	-2.113788	-2.954706	-0.675776	0.070000	0.736621	0.031408	-0.021122	-0.029487	0.999987	-0.003379	0.000350	0.003683	
42311	    0	2.844164	-2.169366	-2.180280	-0.685697	-0.000763	1.134499	0.028564	-0.021606	-0.021729	0.999977	-0.003428	-0.000004	0.005672	
42312	    0	2.685666	-2.563368	-0.953136	-0.525480	-0.092317	1.526277	0.027056	-0.025453	-0.009452	0.999967	-0.002627	-0.000462	0.007631	
42313	    0	2.770614	-3.200509	-0.249549	-0.158503	-0.206760	1.925689	0.028015	-0.031738	-0.002441	0.999952	-0.000793	-0.001034	0.009628	
42314	    0	3.202206	-3.469938	-0.043047	0.277907	-0.316437	2.335031	0.032425	-0.034322	-0.000427	0.999929	0.001390	-0.001582	0.011675	
42315	    0	3.861292	-3.312930	-0.289943	0.693535	-0.428595	2.705473	0.039062	-0.032593	-0.002930	0.999900	0.003468	-0.002143	0.013527	
42316	    0	4.202882	-2.923634	-0.685103	1.055193	-0.545335	3.061241	0.042488	-0.028552	-0.006887	0.999865	0.005276	-0.002727	0.015306	
42317	    0	4.665382	-2.211553	-1.118049	1.305655	-0.646247	3.419691	0.047058	-0.021240	-0.011169	0.999826	0.006528	-0.003231	0.017097	
42318	    0	5.195201	-1.699743	-1.474585	1.411155	-0.721791	3.783491	0.052313	-0.015906	-0.014672	0.999789	0.007055	-0.003609	0.018916	
42319	    0	5.734876	-1.280969	-1.992937	1.459052	-0.837014	4.135475	0.057678	-0.011475	-0.019775	0.999750	0.007295	-0.004185	0.020676	
42320	    0	6.419827	-0.643556	-2.352332	1.383340	-0.936406	4.459993	0.064427	-0.004839	-0.023259	0.999716	0.006916	-0.004682	0.022298	
42321	    0	7.215212	-0.053410	-2.558427	1.241624	-1.030840	4.761244	0.072266	0.001343	-0.025208	0.999683	0.006207	-0.005154	0.023804	
42322	    0	8.204380	0.397215	-2.554878	1.058700	-1.126610	5.023008	0.082049	0.006166	-0.025058	0.999654	0.005293	-0.005632	0.025112	
42323	    0	9.369777	0.896736	-2.538776	0.876726	-1.197773	5.252727	0.093567	0.011536	-0.024780	0.999627	0.004383	-0.005988	0.026260	
42324	    0	10.762996	1.320864	-2.390976	0.679106	-1.263785	5.446009	0.107364	0.016214	-0.023179	0.999603	0.003395	-0.006318	0.027226	
42325	    0	12.304054	1.499919	-1.983126	0.486060	-1.314537	5.614492	0.122681	0.018494	-0.018982	0.999581	0.002430	-0.006572	0.028069	
42326	    0	13.883918	1.483823	-1.799931	0.373704	-1.393140	5.740050	0.138457	0.018848	-0.017001	0.999561	0.001868	-0.006965	0.028696	
42327	    0	15.379166	1.772211	-1.839238	0.400031	-1.484141	5.810659	0.153320	0.022217	-0.017212	0.999548	0.002000	-0.007420	0.029049	
42328	    0	16.811117	2.230639	-2.253406	0.463748	-1.568464	5.866767	0.167529	0.027277	-0.021159	0.999536	0.002318	-0.007841	0.029329	
42329	    0	18.022022	2.849356	-2.863309	0.590608	-1.668621	5.896164	0.179504	0.033875	-0.027039	0.999526	0.002953	-0.008342	0.029476	
42330	    0	19.053067	4.185080	-3.337516	0.745702	-1.762100	5.893124	0.189468	0.047565	-0.031532	0.999519	0.003728	-0.008809	0.029461	
42331	    0	19.579141	6.378037	-3.668354	0.764777	-1.867208	5.818333	0.194153	0.069580	-0.034607	0.999525	0.003823	-0.009335	0.029087	
42332	    0	19.511207	7.801463	-3.697286	0.676641	-1.991580	5.716635	0.193128	0.083674	-0.034766	0.999536	0.003383	-0.009956	0.028579	
42333	    0	19.648377	8.212348	-3.146365	0.518304	-2.055664	5.581731	0.194397	0.087646	-0.029236	0.999554	0.002591	-0.010277	0.027905	
42334	    0	20.046635	8.103573	-1.697901	0.369886	-2.073003	5.368023	0.198356	0.086408	-0.014759	0.999584	0.001849	-0.010364	0.026836	
42335	    0	20.490887	7.884626	-0.042113	0.444277	-2.033487	5.051287	0.202820	0.083984	0.001831	0.999626	0.002221	-0.010166	0.025253	
42336	    0	20.435741	8.595038	1.182180	0.720291	-1.899347	4.602727	0.202182	0.090572	0.014070	0.999683	0.003601	-0.009496	0.023011	
42337	    0	19.222085	10.278926	2.655150	1.157476	-1.664683	4.005005	0.189880	0.106445	0.028748	0.999747	0.005787	-0.008323	0.020023	
42338	    0	16.594147	13.351468	5.286442	1.437850	-1.260456	3.393578	0.163307	0.135911	0.054871	0.999810	0.007189	-0.006302	0.016967	
42339	    0	14.176044	15.330470	2.702033	2.044979	-0.994927	2.788694	0.139465	0.154968	0.029297	0.999838	0.010224	-0.004974	0.013943	
42340	    0	12.594249	22.166348	0.847734	1.987522	-0.792911	1.812994	0.123886	0.222691	0.011181	0.999901	0.009937	-0.003964	0.009065	
42341	    0	11.562155	24.434774	2.842461	1.289571	-0.473790	0.608831	0.114807	0.244507	0.030273	0.999971	0.006448	-0.002369	0.003044	
42342	    0	12.422575	22.813146	4.091159	0.939755	-0.140572	-0.550654	0.124824	0.227592	0.042069	0.999985	0.004699	-0.000703	-0.002753	
42343	    0	14.392525	19.451280	4.369441	0.936139	0.146677	-1.474781	0.145386	0.193237	0.044495	0.999961	0.004681	0.000733	-0.007374	
42344	    0	13.551716	18.015338	2.769756	1.210245	0.305184	-2.210295	0.137539	0.178470	0.028572	0.999919	0.006051	0.001526	-0.011051	
42345	    0	14.249399	18.294377	-2.116901	1.284077	0.362601	-2.753556	0.144958	0.181091	-0.020264	0.999883	0.006420	0.001813	-0.013767	
42346	    0	14.203849	11.723380	-5.293118	0.861779	0.274670	-3.148220	0.143790	0.115207	-0.052629	0.999866	0.004309	0.001373	-0.015740	
42347	    0	15.942787	-7.185534	-0.326707	-0.010682	0.348866	-2.823734	0.158386	-0.074097	-0.003540	0.999898	-0.000053	0.001744	-0.014118	
42348	    0	15.271890	-13.790181	2.763560	0.681326	0.302705	-2.595790	0.150952	-0.139961	0.026932	0.999908	0.003407	0.001513	-0.012979	
42349	    0	15.136770	-2.295633	1.718128	1.428468	0.213631	-2.656656	0.151062	-0.025085	0.016846	0.999886	0.007142	0.001068	-0.013283	
42350	    0	15.024894	2.151843	0.933779	1.398518	0.171668	-2.571580	0.150517	0.019519	0.009350	0.999892	0.006992	0.000858	-0.012857	
42351	    0	15.164351	5.365391	1.813081	1.147500	0.238236	-2.596371	0.152344	0.051575	0.018250	0.999898	0.005737	0.001191	-0.012981	
42352	    0	15.996553	6.612536	2.550109	0.463117	0.273331	-2.499458	0.160810	0.064060	0.025432	0.999918	0.002316	0.001367	-0.012497	
42353	    0	15.052643	4.953309	1.604956	-0.031853	0.228887	-2.393399	0.151123	0.047729	0.015869	0.999928	-0.000159	0.001144	-0.011967	
42354	    0	13.233485	3.380195	-0.520083	-0.279623	0.174717	-2.254535	0.132700	0.032300	-0.005363	0.999934	-0.001398	0.000874	-0.011272	
42355	    0	11.985835	2.118313	-3.178502	-0.263791	0.080873	-2.072944	0.120056	0.019897	-0.031860	0.999945	-0.001319	0.000404	-0.010365	
42356	    0	10.922046	3.189584	-3.522238	-0.165942	0.086404	-2.040327	0.109523	0.030750	-0.035295	0.999947	-0.000830	0.000432	-0.010201	
42357	    0	9.111537	0.350853	-3.877562	-0.213435	0.086976	-1.849392	0.091125	0.002625	-0.038818	0.999956	-0.001067	0.000435	-0.009247	
42358	    0	9.302408	0.983027	-3.701171	-0.126840	0.117303	-1.725981	0.093082	0.009004	-0.037072	0.999962	-0.000634	0.000587	-0.008630	
42359	    0	9.974103	1.734820	-2.266276	-0.295261	0.157358	-1.551072	0.099854	0.016541	-0.022766	0.999969	-0.001476	0.000787	-0.007755	
42360	    0	9.969799	0.708470	-1.689778	-0.401310	0.134851	-1.388943	0.099732	0.006358	-0.016978	0.999973	-0.002007	0.000674	-0.006945	
42361	    0	10.329912	0.696169	-1.298907	-0.421718	0.113679	-1.253519	0.103333	0.006287	-0.013062	0.999977	-0.002109	0.000568	-0.006268	
42362	    0	10.246031	1.267359	-0.899073	-0.405696	0.071526	-1.149948	0.102528	0.012066	-0.009052	0.999981	-0.002028	0.000358	-0.005750	
42363	    0	10.384780	1.808614	-0.248590	-0.424006	0.077057	-1.084906	0.103943	0.017517	-0.002563	0.999983	-0.002120	0.000385	-0.005424	
42364	    0	10.320355	1.632835	0.393959	-0.434496	0.073052	-1.011091	0.103286	0.015815	0.003867	0.999985	-0.002172	0.000365	-0.005055	
42365	    0	10.028251	1.267115	0.371926	-0.379755	0.067139	-0.939183	0.100342	0.012207	0.003662	0.999987	-0.001899	0.000336	-0.004696	
42366	    0	9.801323	1.485184	-0.269903	-0.352289	0.052452	-0.869945	0.098076	0.014421	-0.002750	0.999989	-0.001761	0.000262	-0.004350	
42367	    0	9.607274	1.529981	-1.074938	-0.412752	0.047493	-0.801089	0.096130	0.014893	-0.010803	0.999990	-0.002064	0.000237	-0.004005	
42368	    0	9.510241	1.654290	-1.648420	-0.483133	0.061798	-0.741007	0.095158	0.016150	-0.016553	0.999990	-0.002416	0.000309	-0.003705	
42369	    0	9.522310	1.821518	-2.249313	-0.603487	0.074959	-0.682070	0.095276	0.017822	-0.022583	0.999990	-0.003017	0.000375	-0.003410	
42370	    0	9.561193	1.907859	-2.527839	-0.720599	0.096894	-0.623324	0.095658	0.018689	-0.025393	0.999988	-0.003603	0.000484	-0.003117	
42371	    0	9.385102	1.273364	-3.200888	-0.839046	0.092316	-0.575259	0.093872	0.012329	-0.032104	0.999987	-0.004195	0.000462	-0.002876	
42372	    0	10.027838	-0.032692	-3.306343	-0.952535	0.120736	-0.494387	0.100257	-0.000732	-0.033121	0.999985	-0.004763	0.000604	-0.002472	
42373	    0	10.479687	0.931651	-2.923458	-1.000982	0.148965	-0.493624	0.104797	0.008911	-0.029358	0.999984	-0.005005	0.000745	-0.002468	
42374	    0	10.174474	0.879270	-2.631342	-1.164444	0.154306	-0.475505	0.101745	0.008397	-0.026442	0.999979	-0.005822	0.000772	-0.002378	
42375	    0	10.091059	-0.021741	-2.452488	-1.193246	0.148965	-0.488285	0.100891	-0.000610	-0.024597	0.999978	-0.005966	0.000745	-0.002441	
42376	    0	9.998712	-0.159144	-2.545658	-1.174744	0.140000	-0.547985	0.099964	-0.002015	-0.025516	0.999978	-0.005874	0.000700	-0.002740	
42377	    0	10.098665	-0.485913	-2.497814	-1.151284	0.150491	-0.608067	0.100952	-0.005310	-0.025024	0.999978	-0.005756	0.000752	-0.003040	
42378	    0	10.347699	-0.853558	-2.458274	-1.083382	0.150300	-0.711828	0.103427	-0.009037	-0.024612	0.999978	-0.005417	0.000751	-0.003559	
42379	    0	10.168411	-1.082790	-2.464633	-0.987823	0.131989	-0.792699	0.101624	-0.011353	-0.024658	0.999979	-0.004939	0.000660	-0.003963	
42380	    0	10.360488	-0.747321	-2.255043	-0.833708	0.144578	-0.933844	0.103552	-0.008051	-0.022593	0.999980	-0.004169	0.000723	-0.004669	
42381	    0	10.599839	-0.419786	-2.116936	-0.664525	0.162698	-1.044471	0.105957	-0.004822	-0.021240	0.999980	-0.003323	0.000813	-0.005222	
42382	    0	10.883824	-0.017486	-2.016835	-0.592427	0.210191	-1.158150	0.108813	-0.000865	-0.020281	0.999978	-0.002962	0.001051	-0.005791	
42383	    0	11.012524	0.134248	-1.823038	-0.604825	0.251772	-1.229105	0.110107	0.000610	-0.018372	0.999975	-0.003024	0.001259	-0.006145	
42384	    0	11.362830	0.887486	-1.633490	-0.696761	0.267031	-1.281941	0.113660	0.008089	-0.016516	0.999972	-0.003484	0.001335	-0.006410	
42385	    0	11.700077	1.297542	-1.235438	-0.811776	0.287822	-1.330580	0.117065	0.012146	-0.012573	0.999969	-0.004059	0.001439	-0.006653	
42386	    0	11.950200	1.257959	-0.823282	-0.934230	0.318149	-1.350609	0.119570	0.011733	-0.008479	0.999965	-0.004671	0.001591	-0.006753	
42387	    0	12.201043	1.083833	-0.656827	-1.044287	0.350957	-1.400012	0.122070	0.009949	-0.006836	0.999960	-0.005221	0.001755	-0.007000	
42388	    0	12.293509	0.735989	-0.247843	-1.095215	0.374418	-1.452085	0.122979	0.006453	-0.002746	0.999956	-0.005476	0.001872	-0.007260	
42389	    0	12.480284	0.205395	0.167232	-1.122302	0.417525	-1.544214	0.124817	0.001099	0.001404	0.999951	-0.005611	0.002088	-0.007721	
42390	    0	12.531137	0.014004	0.432742	-1.146336	0.459298	-1.625089	0.125317	-0.000854	0.004043	0.999948	-0.005732	0.002296	-0.008125	
42391	    0	12.562299	-0.384802	1.067276	-1.112196	0.512705	-1.740298	0.125610	-0.004883	0.010376	0.999943	-0.005561	0.002563	-0.008701	
42392	    0	12.572662	-0.513037	1.603824	-1.030562	0.585568	-1.870384	0.125718	-0.006225	0.015700	0.999938	-0.005153	0.002928	-0.009352	
42393	    0	12.427518	-1.225603	1.957501	-0.870342	0.653091	-2.021834	0.124207	-0.013428	0.019226	0.999933	-0.004352	0.003265	-0.010109	
42394	    0	12.614918	-1.414219	2.079776	-0.686090	0.726145	-2.186828	0.126060	-0.015450	0.020391	0.999928	-0.003430	0.003631	-0.010934	
42395	    0	12.764204	-0.800511	2.287972	-0.504889	0.787375	-2.369754	0.127625	-0.009460	0.022400	0.999918	-0.002524	0.003937	-0.011848	
42396	    0	13.053037	-1.380734	1.616214	-0.420011	0.834872	-2.527695	0.130408	-0.015423	0.015649	0.999908	-0.002100	0.004174	-0.012638	
42397	    0	13.602168	-1.253341	0.665562	-0.371373	0.849943	-2.680296	0.135864	-0.014343	0.006104	0.999899	-0.001857	0.004250	-0.013401	
42398	    0	13.893598	-1.493328	-0.054253	-0.449770	0.843080	-2.850640	0.138700	-0.016913	-0.001091	0.999887	-0.002249	0.004215	-0.014253	
42399	    0	14.298919	-1.568632	-0.817542	-0.610377	0.847088	-2.954985	0.142700	-0.017822	-0.008728	0.999877	-0.003052	0.004235	-0.014774	
42400	    0	15.503208	-1.799209	-1.866621	-0.890582	0.827827	-3.090619	0.154650	-0.020469	-0.019219	0.999862	-0.004453	0.004139	-0.015452	
42401	    0	16.334739	-4.084336	-3.047547	-1.170982	0.808757	-3.214429	0.162537	-0.043640	-0.030884	0.999846	-0.005855	0.004044	-0.016071	
42402	    0	16.869719	-4.953521	-4.907367	-1.259683	0.720255	-3.347010	0.167656	-0.052657	-0.049354	0.999833	-0.006298	0.003601	-0.016734	
42403	    0	18.202546	-4.894773	-5.260962	-1.320726	0.645675	-3.455556	0.180969	-0.052429	-0.052856	0.999824	-0.006603	0.003228	-0.017277	
42404	    0	17.132964	-5.194840	-3.913320	-1.450628	0.718352	-3.499629	0.170241	-0.055219	-0.039353	0.999814	-0.007253	0.003592	-0.017497	
42405	    0	17.130582	-5.133628	-5.570362	-1.514335	0.858358	-3.361712	0.170166	-0.054626	-0.056030	0.999821	-0.007571	0.004292	-0.016808	
42406	    0	16.383022	-4.673249	-7.580713	-1.050430	0.869986	-3.205843	0.162718	-0.049747	-0.076261	0.999847	-0.005252	0.004350	-0.016028	
42407	    0	14.986372	-3.097013	-6.256969	-0.487539	0.830304	-3.029760	0.149109	-0.033386	-0.063110	0.999873	-0.002438	0.004151	-0.015148	
42408	    0	14.683932	-1.733418	-5.076482	-0.155264	0.785668	-2.985119	0.146358	-0.019561	-0.051326	0.999880	-0.000776	0.003928	-0.014925	
42409	    0	13.120498	1.956183	-3.919602	0.267993	0.670651	-3.009153	0.131348	0.017639	-0.039612	0.999880	0.001340	0.003353	-0.015045	
42410	    0	12.805915	11.717436	-6.048113	0.120930	0.548955	-2.879818	0.129562	0.115353	-0.060765	0.999892	0.000605	0.002745	-0.014399	
42411	    0	12.278520	5.762259	-6.988289	-0.029755	0.585377	-2.075236	0.123169	0.056335	-0.070251	0.999942	-0.000149	0.002927	-0.010376	
42412	    0	9.465942	-2.439334	-5.214594	0.136949	0.580029	-1.258670	0.094352	-0.024952	-0.052437	0.999975	0.000685	0.002900	-0.006293	
42413	    0	7.581785	-3.994799	-3.118284	0.098420	0.448038	-0.926976	0.075562	-0.040283	-0.031372	0.999986	0.000492	0.002240	-0.004635	
42414	    0	4.816485	-3.380184	-2.286634	-0.099182	0.402833	-0.540734	0.048027	-0.033943	-0.022946	0.999993	-0.000496	0.002014	-0.002704	
42415	    0	3.813612	-3.389629	-2.310722	-0.232697	0.338936	-0.064850	0.038086	-0.033936	-0.023132	0.999997	-0.001163	0.001695	-0.000324	
42416	    0	3.268114	-2.861952	-2.755302	-0.327111	0.231171	0.384903	0.032704	-0.028602	-0.027544	0.999995	-0.001636	0.001156	0.001925	
42417	    0	3.017129	-1.507025	-3.022583	-0.428773	0.124550	0.797275	0.030212	-0.015015	-0.030212	0.999990	-0.002144	0.000623	0.003986	
42418	    0	2.816192	-1.406104	-2.782817	-0.504307	0.020600	1.200494	0.028243	-0.013962	-0.027796	0.999978	-0.002522	0.000103	0.006002	
42419	    0	2.636464	-2.214521	-1.989265	-0.427823	-0.068665	1.623554	0.026550	-0.021973	-0.019836	0.999964	-0.002139	-0.000343	0.008118	
42420	    0	2.740558	-2.936680	-1.179444	-0.188831	-0.196651	2.078667	0.027720	-0.029091	-0.011740	0.999945	-0.000944	-0.000983	0.010393	
42421	    0	3.159482	-3.043138	-0.723240	0.117687	-0.301369	2.497930	0.031982	-0.030029	-0.007202	0.999920	0.000588	-0.001507	0.012489	
42422	    0	3.871228	-2.561845	-0.903798	0.372137	-0.427071	2.864939	0.039093	-0.025043	-0.009002	0.999893	0.001861	-0.002135	0.014324	
42423	    0	4.292553	-1.971500	-1.337634	0.581387	-0.586537	3.217464	0.043274	-0.018982	-0.013306	0.999862	0.002907	-0.002933	0.016087	
42424	    0	4.755747	-1.500823	-1.704957	0.739903	-0.725215	3.547298	0.047874	-0.014098	-0.016930	0.999829	0.003699	-0.003626	0.017735	
42425	    0	5.378058	-1.186874	-1.868139	0.831089	-0.866759	3.888208	0.054077	-0.010742	-0.018494	0.999792	0.004155	-0.004333	0.019440	
42426	    0	6.102356	-1.112259	-1.946175	0.888705	-0.998959	4.186395	0.061334	-0.009755	-0.019201	0.999758	0.004443	-0.004994	0.020930	
42427	    0	6.964311	-0.696430	-2.007768	0.940791	-1.119908	4.472001	0.069885	-0.005310	-0.019714	0.999722	0.004704	-0.005599	0.022358	
42428	    0	7.907107	-0.018990	-2.039263	0.901505	-1.221782	4.717165	0.079167	0.001767	-0.019904	0.999693	0.004507	-0.006108	0.023583	
42429	    0	8.777723	0.691378	-2.135952	0.828835	-1.305534	4.911584	0.087708	0.009155	-0.020752	0.999668	0.004144	-0.006527	0.024555	
42430	    0	9.826052	1.079063	-1.947663	0.776955	-1.396916	5.075863	0.098076	0.013355	-0.018743	0.999645	0.003884	-0.006984	0.025376	
42431	    0	11.023453	1.234971	-1.697554	0.778294	-1.465596	5.169550	0.109985	0.015259	-0.016113	0.999631	0.003891	-0.007327	0.025845	
42432	    0	12.157758	1.358159	-1.471275	0.811872	-1.549921	5.282702	0.121270	0.016845	-0.013708	0.999613	0.004059	-0.007749	0.026410	
42433	    0	13.271391	1.407663	-1.493795	0.882267	-1.616886	5.374868	0.132385	0.017700	-0.013794	0.999596	0.004411	-0.008083	0.026871	
42434	    0	14.436337	1.722913	-1.903811	0.952282	-1.669545	5.468943	0.143970	0.021256	-0.017740	0.999579	0.004761	-0.008347	0.027341	
42435	    0	15.628760	2.105253	-2.465675	1.011042	-1.720488	5.564928	0.155823	0.025513	-0.023193	0.999562	0.005054	-0.008601	0.027821	
42436	    0	16.671407	2.729683	-3.116952	1.019249	-1.789362	5.638778	0.166122	0.032140	-0.029526	0.999549	0.005095	-0.008945	0.028190	
42437	    0	17.587478	3.861924	-3.407706	1.020397	-1.866436	5.676376	0.174988	0.043762	-0.032227	0.999540	0.005101	-0.009331	0.028378	
42438	    0	18.178706	5.834950	-3.413174	1.044625	-1.939309	5.666461	0.180351	0.063644	-0.032055	0.999537	0.005222	-0.009695	0.028328	
42439	    0	18.489979	7.876315	-3.388710	0.876750	-2.014273	5.599294	0.182922	0.084045	-0.031677	0.999547	0.004383	-0.010070	0.027992	
42440	    0	18.765175	8.504720	-2.763303	0.598422	-2.048027	5.505599	0.185483	0.090252	-0.025461	0.999564	0.002992	-0.010239	0.027524	
42441	    0	19.310485	8.167798	-1.711730	0.358822	-2.034277	5.369545	0.190979	0.086853	-0.015015	0.999586	0.001794	-0.010170	0.026844	
42442	    0	19.959478	7.703212	-0.682562	0.253710	-1.965582	5.160035	0.197573	0.082154	-0.004775	0.999618	0.001268	-0.009827	0.025797	
42443	    0	20.834838	7.591747	-0.064005	0.409745	-1.876090	4.845214	0.206421	0.080933	0.001465	0.999660	0.002048	-0.009379	0.024223	
42444	    0	19.686749	10.399998	1.622421	0.639401	-1.695594	4.267693	0.194441	0.108110	0.018221	0.999731	0.003197	-0.008477	0.021337	
42445	    0	17.316563	12.421511	3.023527	0.901094	-1.445680	3.715011	0.170593	0.127258	0.032043	0.999791	0.004505	-0.007228	0.018574	
42446	    0	15.497661	13.810682	2.735848	1.253195	-1.180331	3.150728	0.152609	0.140345	0.029139	0.999839	0.006266	-0.005901	0.015753	
42447	    0	13.796635	19.111419	1.298675	1.665560	-0.985564	2.304927	0.135681	0.192566	0.015259	0.999887	0.008327	-0.004928	0.011524	
42448	    0	12.333272	23.994692	2.617064	1.323338	-0.701342	1.113336	0.121899	0.240446	0.028190	0.999956	0.006617	-0.003507	0.005567	
42449	    0	12.527179	23.648890	3.579760	1.077467	-0.354006	-0.135041	0.125366	0.236206	0.037292	0.999983	0.005387	-0.001770	-0.000675	
42450	    0	14.767231	20.519376	3.366800	1.115620	-0.087930	-1.155866	0.148839	0.204144	0.034874	0.999968	0.005578	-0.000440	-0.005779	
42451	    0	14.051418	18.837708	2.636974	1.414525	0.064279	-1.998951	0.142395	0.186768	0.027649	0.999925	0.007072	0.000321	-0.009995	
42452	    0	13.784815	19.866044	-0.094499	1.665948	0.195893	-2.688520	0.140502	0.196783	0.000563	0.999874	0.008329	0.000979	-0.013442	
