// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9147	    0	10.531036	4.970047	-0.908356	1.011696	-1.003876	2.676494	0.104675	0.051147	-0.008301	0.999885	0.005058	-0.005019	0.013382	
 9148	    0	9.532601	5.483696	-1.350992	1.540819	-0.940933	2.538211	0.094680	0.056141	-0.012634	0.999878	0.007704	-0.004704	0.012691	
 9149	    0	8.752939	5.505688	-1.629976	1.992886	-0.831450	2.436173	0.086914	0.056274	-0.015381	0.999867	0.009964	-0.004157	0.012180	
 9150	    0	8.037924	5.096122	-1.736002	2.345195	-0.656731	2.299989	0.079840	0.052078	-0.016491	0.999859	0.011725	-0.003284	0.011499	
 9151	    0	7.568160	5.341801	-1.709783	2.578859	-0.437757	2.156933	0.075134	0.054443	-0.016235	0.999856	0.012894	-0.002189	0.010784	
 9152	    0	6.983442	6.624829	-1.609058	2.871274	-0.214397	1.900576	0.069216	0.067129	-0.015057	0.999850	0.014356	-0.001072	0.009502	
 9153	    0	5.387914	7.830318	-0.946486	3.006327	0.071720	1.815126	0.053162	0.078918	-0.008301	0.999846	0.015031	0.000359	0.009075	
 9154	    0	4.936179	7.947116	-1.255273	2.573690	0.086406	1.767803	0.048651	0.080056	-0.011546	0.999878	0.012868	0.000432	0.008839	
 9155	    0	4.722126	8.668491	-1.720991	1.854181	0.066377	1.624339	0.046509	0.087219	-0.016418	0.999924	0.009271	0.000332	0.008121	
 9156	    0	3.876591	9.127412	-1.289139	1.317619	0.073053	1.528003	0.038062	0.091649	-0.012302	0.999949	0.006588	0.000365	0.007640	
 9157	    0	3.433413	9.479723	-1.160406	0.798044	0.032235	1.477831	0.033630	0.095093	-0.011230	0.999965	0.003990	0.000161	0.007389	
 9158	    0	2.951393	10.157606	-0.423603	0.379566	-0.015640	1.423086	0.028790	0.101790	-0.004041	0.999972	0.001898	-0.000078	0.007115	
 9159	    0	3.213023	10.459063	0.498170	0.127603	-0.109864	1.325999	0.031433	0.104797	0.005066	0.999977	0.000638	-0.000549	0.006630	
 9160	    0	3.628959	10.016326	0.687052	-0.144769	-0.302126	1.147659	0.035704	0.100374	0.006852	0.999982	-0.000724	-0.001511	0.005738	
 9161	    0	3.806857	10.224722	-0.146240	-0.676732	-0.528530	0.928504	0.037598	0.102417	-0.001709	0.999980	-0.003384	-0.002643	0.004642	
 9162	    0	4.452926	9.914635	-1.011518	-1.354043	-0.811587	0.626381	0.044261	0.099215	-0.010607	0.999964	-0.006770	-0.004058	0.003132	
 9163	    0	5.800582	7.979016	-0.259008	-1.796562	-0.881210	0.241093	0.057922	0.079834	-0.003052	0.999949	-0.008983	-0.004406	0.001205	
 9164	    0	6.650409	5.203302	2.761223	-1.314367	-0.754554	-0.027085	0.066407	0.052205	0.027520	0.999970	-0.006572	-0.003773	-0.000135	
 9165	    0	7.297342	1.775805	2.412422	-0.371553	-0.885585	-0.115204	0.072876	0.017761	0.024414	0.999988	-0.001858	-0.004428	-0.000576	
 9166	    0	6.941785	-0.909370	-1.575996	-1.072897	-1.358621	-0.076486	0.069519	-0.009203	-0.015239	0.999962	-0.005364	-0.006793	-0.000382	
 9167	    0	8.613240	-5.651523	-2.600043	-2.872610	-1.928616	-0.027467	0.086365	-0.056885	-0.024353	0.999850	-0.014362	-0.009643	-0.000137	
 9168	    0	11.773982	-14.939818	-1.594221	-3.115641	-1.993484	-0.203144	0.117723	-0.149730	-0.012438	0.999828	-0.015577	-0.009967	-0.001016	
 9169	    0	12.022288	-22.168194	-1.673568	-2.346118	-1.479199	-0.630972	0.119629	-0.222229	-0.013245	0.999898	-0.011730	-0.007396	-0.003155	
 9170	    0	10.730541	-22.128956	-3.107496	-0.639351	-1.399247	-0.656517	0.106789	-0.221737	-0.029618	0.999965	-0.003197	-0.006996	-0.003283	
 9171	    0	15.603192	-25.584994	-13.144865	0.800328	-0.889402	0.094605	0.156738	-0.255249	-0.131775	0.999982	0.004002	-0.004447	0.000473	
 9172	    0	15.975488	-23.810913	-17.927251	1.294340	0.403027	0.744064	0.160273	-0.236345	-0.181129	0.999969	0.006472	0.002015	0.003720	
 9173	    0	9.038600	-15.382449	-11.147069	1.176469	1.203363	0.733195	0.090271	-0.152832	-0.112915	0.999957	0.005882	0.006017	0.003666	
 9174	    0	4.295889	-9.017406	-4.724123	0.679592	0.934416	0.354769	0.042896	-0.089936	-0.047748	0.999981	0.003398	0.004672	0.001774	
 9175	    0	6.649251	-3.305716	-1.240305	0.599672	0.397683	-0.001526	0.066467	-0.033020	-0.012634	0.999993	0.002998	0.001988	-0.000008	
 9176	    0	13.632450	5.377585	-2.119679	1.486986	0.596053	-0.421529	0.136374	0.053646	-0.021204	0.999966	0.007435	0.002980	-0.002108	
 9177	    0	12.946063	16.512710	-0.359892	2.719225	1.292662	-0.755340	0.130066	0.164673	-0.002197	0.999879	0.013596	0.006463	-0.003777	
 9178	    0	10.231910	10.250783	3.988850	2.670765	0.920901	-0.754765	0.102890	0.101580	0.040776	0.999892	0.013353	0.004604	-0.003774	
 9179	    0	12.288200	-9.513497	6.107732	1.908331	0.074769	-0.085451	0.122864	-0.095764	0.060120	0.999954	0.009542	0.000374	-0.000427	
 9180	    0	17.447680	-19.225955	3.689404	1.225480	-0.435642	0.122834	0.174516	-0.192375	0.036096	0.999978	0.006127	-0.002178	0.000614	
 9181	    0	17.370528	-9.298813	-0.559657	0.791173	-0.685696	-0.691991	0.173401	-0.093567	-0.005371	0.999980	0.003956	-0.003428	-0.003460	
 9182	    0	14.125121	6.202426	-3.188260	1.299108	-0.248530	-0.729186	0.141516	0.061713	-0.031305	0.999971	0.006495	-0.001243	-0.003646	
 9183	    0	13.371504	10.862425	-0.461445	1.897467	0.935573	-0.399025	0.133911	0.108398	-0.004211	0.999942	0.009487	0.004678	-0.001995	
 9184	    0	11.198960	4.275803	4.190380	1.205457	0.803956	-0.668151	0.112299	0.042131	0.041708	0.999968	0.006027	0.004020	-0.003341	
 9185	    0	9.726771	3.495210	-0.206162	0.479128	0.198556	-0.844577	0.097412	0.034546	-0.002075	0.999988	0.002396	0.000993	-0.004223	
 9186	    0	8.582966	5.355058	-2.849860	0.350191	-0.146485	-0.920300	0.086096	0.053205	-0.028342	0.999988	0.001751	-0.000732	-0.004601	
 9187	    0	7.566062	5.974607	-5.520719	0.559239	-0.126458	-1.190194	0.076050	0.059448	-0.054993	0.999978	0.002796	-0.000632	-0.005951	
 9188	    0	7.411646	9.004285	-4.729773	0.436977	0.006104	-1.401914	0.074744	0.089623	-0.047104	0.999972	0.002185	0.000031	-0.007010	
 9189	    0	8.391242	9.740794	-2.766984	0.264933	-0.034333	-1.522842	0.084656	0.096802	-0.027527	0.999969	0.001325	-0.000172	-0.007614	
 9190	    0	11.753619	4.212589	-2.652972	0.300411	-0.126459	-1.709769	0.117908	0.041159	-0.026393	0.999962	0.001502	-0.000632	-0.008549	
 9191	    0	12.801080	1.063640	-2.439864	0.634775	-0.117304	-1.766231	0.128113	0.009583	-0.024292	0.999955	0.003174	-0.000587	-0.008831	
 9192	    0	11.468953	3.283447	-1.582740	0.747501	-0.094606	-1.720072	0.114974	0.031905	-0.015653	0.999955	0.003737	-0.000473	-0.008600	
 9193	    0	10.729016	5.220368	-1.254528	0.438886	-0.077821	-1.673910	0.107727	0.051331	-0.012390	0.999962	0.002194	-0.000389	-0.008369	
 9194	    0	10.282739	4.837722	-0.719349	0.010681	-0.015259	-1.623744	0.103216	0.047541	-0.007183	0.999967	0.000053	-0.000076	-0.008119	
 9195	    0	10.402755	3.527977	-0.782656	-0.222590	0.016022	-1.625842	0.104309	0.034424	-0.007874	0.999966	-0.001113	0.000080	-0.008129	
 9196	    0	10.405216	3.454322	-1.741457	-0.290111	0.047303	-1.644344	0.104327	0.033661	-0.017488	0.999965	-0.001451	0.000237	-0.008222	
 9197	    0	9.994786	4.148696	-2.537941	-0.511748	0.057221	-1.663992	0.100281	0.040588	-0.025513	0.999962	-0.002559	0.000286	-0.008320	
 9198	    0	9.961346	3.862412	-2.978528	-0.877966	0.030709	-1.690318	0.099930	0.037649	-0.029967	0.999954	-0.004390	0.000154	-0.008451	
 9199	    0	9.999001	2.735767	-3.084349	-1.146528	0.019074	-1.745637	0.100220	0.026306	-0.031006	0.999945	-0.005733	0.000095	-0.008728	
 9200	    0	9.733434	1.632288	-3.078024	-1.317242	0.005531	-1.802482	0.097474	0.015242	-0.030886	0.999937	-0.006586	0.000028	-0.009012	
 9201	    0	9.343024	0.912518	-2.996531	-1.376945	0.012970	-1.844065	0.093506	0.008057	-0.030029	0.999933	-0.006885	0.000065	-0.009220	
 9202	    0	9.254388	0.361579	-2.935248	-1.349098	0.033379	-1.899190	0.092566	0.002539	-0.029387	0.999931	-0.006745	0.000167	-0.009496	
 9203	    0	9.393514	0.125634	-2.499355	-1.209095	0.058748	-1.963087	0.093933	0.000183	-0.025024	0.999933	-0.006045	0.000294	-0.009815	
 9204	    0	9.407737	-0.043775	-2.142383	-1.033042	0.090601	-2.015157	0.094056	-0.001496	-0.021461	0.999935	-0.005165	0.000453	-0.010076	
 9205	    0	9.184201	-0.281508	-1.840349	-0.901814	0.097849	-2.063032	0.091797	-0.003845	-0.018433	0.999936	-0.004509	0.000489	-0.010315	
 9206	    0	9.112087	-0.524714	-1.844138	-0.803010	0.116732	-2.057117	0.091049	-0.006258	-0.018471	0.999938	-0.004015	0.000584	-0.010285	
 9207	    0	9.086629	-0.209260	-1.989090	-0.778977	0.172619	-2.075238	0.090820	-0.003113	-0.019958	0.999938	-0.003895	0.000863	-0.010376	
 9208	    0	8.924775	-0.289121	-1.981517	-0.833720	0.234990	-2.111290	0.089187	-0.003916	-0.019905	0.999934	-0.004169	0.001175	-0.010556	
 9209	    0	8.909452	-0.717262	-1.675769	-0.829905	0.270849	-2.103470	0.088989	-0.008179	-0.016846	0.999935	-0.004149	0.001354	-0.010517	
 9210	    0	9.104987	-0.759075	-1.448102	-0.643171	0.329978	-2.091069	0.090940	-0.008589	-0.014605	0.999938	-0.003216	0.001650	-0.010455	
 9211	    0	9.324821	-0.731263	-1.363101	-0.362212	0.380714	-2.067605	0.093140	-0.008301	-0.013794	0.999943	-0.001811	0.001904	-0.010338	
 9212	    0	8.885931	-1.192700	-1.131559	-0.188259	0.425728	-2.027167	0.088708	-0.012837	-0.011493	0.999946	-0.000941	0.002129	-0.010136	
 9213	    0	8.746636	-1.744604	-0.461806	-0.291257	0.386817	-1.963840	0.087280	-0.018311	-0.004761	0.999949	-0.001456	0.001934	-0.009819	
 9214	    0	8.700969	-1.867221	-0.141405	-0.495537	0.294499	-1.837187	0.086831	-0.019474	-0.001494	0.999953	-0.002478	0.001472	-0.009186	
 9215	    0	8.839779	-1.545809	-0.069242	-0.595674	0.198367	-1.755549	0.088257	-0.016235	-0.000732	0.999956	-0.002978	0.000992	-0.008778	
 9216	    0	9.305513	-0.736495	0.078357	-0.558670	0.138857	-1.668189	0.092990	-0.008139	0.000741	0.999961	-0.002793	0.000694	-0.008341	
 9217	    0	9.787828	0.323035	0.035405	-0.360875	0.214579	-1.612873	0.097900	0.002441	0.000244	0.999965	-0.001804	0.001073	-0.008064	
 9218	    0	10.065072	0.403152	-0.274042	-0.150110	0.289348	-1.605052	0.100675	0.003222	-0.002889	0.999966	-0.000751	0.001447	-0.008025	
 9219	    0	9.964935	0.342175	-0.118371	-0.055695	0.317577	-1.599139	0.099670	0.002625	-0.001343	0.999967	-0.000278	0.001588	-0.007996	
 9220	    0	10.086242	-0.361184	-0.873282	-0.127222	0.215151	-1.605624	0.100820	-0.004427	-0.008839	0.999967	-0.000636	0.001076	-0.008028	
 9221	    0	10.050742	-1.207894	-0.880242	-0.282863	0.130464	-1.567094	0.100403	-0.012878	-0.008850	0.999968	-0.001414	0.000652	-0.007835	
 9222	    0	9.945699	-1.186659	-2.128265	-0.387577	0.026322	-1.527039	0.099360	-0.012667	-0.021272	0.999969	-0.001938	0.000132	-0.007635	
 9223	    0	10.208453	-2.066012	-2.563591	-0.619323	0.006867	-1.461044	0.101929	-0.021484	-0.025574	0.999968	-0.003097	0.000034	-0.007305	
 9224	    0	10.378903	-3.104732	-2.403865	-0.710685	0.022698	-1.387992	0.103567	-0.031852	-0.023938	0.999969	-0.003553	0.000113	-0.006940	
 9225	    0	10.510611	-3.714341	-2.324443	-0.663572	0.024414	-1.300823	0.104858	-0.037903	-0.023132	0.999973	-0.003318	0.000122	-0.006504	
 9226	    0	10.115056	-4.086902	-2.617405	-0.485996	0.001526	-1.222429	0.100898	-0.041550	-0.026074	0.999978	-0.002430	0.000008	-0.006112	
 9227	    0	9.909572	-3.914496	-2.886542	-0.291254	0.001526	-1.105505	0.098877	-0.039734	-0.028809	0.999983	-0.001456	0.000008	-0.005527	
 9228	    0	10.356561	-3.262067	-3.359096	-0.032234	0.038529	-0.964359	0.103400	-0.033125	-0.033606	0.999988	-0.000161	0.000193	-0.004822	
 9229	    0	11.187962	-2.614356	-2.961195	-0.019646	0.096131	-0.831606	0.111755	-0.026611	-0.029663	0.999990	-0.000098	0.000481	-0.004158	
 9230	    0	11.746472	-2.566645	-2.359442	-0.218392	0.118828	-0.625039	0.117370	-0.026059	-0.023636	0.999994	-0.001092	0.000594	-0.003125	
 9231	    0	11.993658	-2.449602	-2.341185	-0.540734	0.154114	-0.368500	0.119873	-0.024780	-0.023438	0.999994	-0.002704	0.000771	-0.001842	
 9232	    0	12.160146	-3.485663	-2.250300	-0.971607	0.216485	-0.081063	0.121563	-0.035015	-0.022465	0.999987	-0.004858	0.001082	-0.000405	
 9233	    0	12.782283	-6.102376	-2.806687	-1.343357	0.273897	0.275423	0.127869	-0.061035	-0.027832	0.999975	-0.006717	0.001369	0.001377	
 9234	    0	12.920952	-7.555882	-1.984673	-1.567097	0.308994	0.644501	0.129422	-0.075295	-0.019456	0.999963	-0.007835	0.001545	0.003222	
 9235	    0	12.482557	-8.650657	-0.146084	-1.702911	0.396926	1.120015	0.125305	-0.085815	-0.000977	0.999946	-0.008514	0.001985	0.005600	
 9236	    0	12.513506	-10.282036	1.203862	-1.578367	0.520337	1.660767	0.126015	-0.101679	0.012517	0.999930	-0.007892	0.002602	0.008304	
 9237	    0	12.292164	-8.897653	2.690108	-1.715141	0.504509	2.071445	0.123901	-0.087463	0.027344	0.999906	-0.008575	0.002522	0.010357	
 9238	    0	11.580107	-6.821479	-0.909859	-1.184119	0.339900	2.424887	0.116602	-0.066857	-0.008898	0.999907	-0.005920	0.001699	0.012124	
 9239	    0	12.702571	-4.564325	-2.427410	-0.238045	0.206954	2.806185	0.127625	-0.043884	-0.024353	0.999900	-0.001190	0.001035	0.014030	
 9240	    0	13.506250	0.038492	-3.427762	0.622775	0.068286	3.095183	0.135022	0.002582	-0.034318	0.999875	0.003114	0.000341	0.015475	
 9241	    0	15.229481	3.600888	-3.206636	0.854533	0.021554	3.278508	0.151672	0.038635	-0.031921	0.999856	0.004272	0.000108	0.016392	
 9242	    0	17.976182	5.121229	-2.703358	0.421733	-0.183304	3.178542	0.178942	0.054117	-0.026757	0.999870	0.002109	-0.000916	0.015892	
 9243	    0	19.875323	6.385355	-2.219165	-0.248728	-0.365271	2.974050	0.197815	0.066772	-0.021912	0.999887	-0.001244	-0.001826	0.014870	
 9244	    0	20.177870	7.206256	-2.539349	-0.774985	-0.482196	2.892224	0.200770	0.074873	-0.025195	0.999885	-0.003875	-0.002411	0.014461	
 9245	    0	19.112520	4.635353	-2.883226	-1.334246	-0.680571	2.794764	0.190552	0.048828	-0.028503	0.999874	-0.006671	-0.003403	0.013973	
 9246	    0	19.486972	4.110102	-1.764257	-1.621701	-0.830879	2.751094	0.194353	0.043636	-0.017181	0.999864	-0.008108	-0.004154	0.013755	
 9247	    0	16.838685	6.180174	-0.916737	-1.211598	-0.835263	2.787896	0.167542	0.064087	-0.008850	0.999875	-0.006058	-0.004176	0.013939	
 9248	    0	14.455169	5.654883	-1.417144	-0.620675	-0.809319	2.844919	0.143785	0.058555	-0.013768	0.999886	-0.003103	-0.004046	0.014224	
 9249	    0	13.904195	4.676382	-2.015876	-0.166899	-0.875125	2.913778	0.138428	0.048767	-0.019592	0.999884	-0.000834	-0.004375	0.014568	
 9250	    0	13.440893	4.294989	-1.765006	0.081638	-1.006739	2.916261	0.133850	0.044911	-0.016957	0.999881	0.000408	-0.005033	0.014581	
 9251	    0	12.629065	4.263309	-1.186804	0.238046	-1.123663	2.838246	0.125732	0.044434	-0.011108	0.999883	0.001190	-0.005618	0.014191	
 9252	    0	12.196565	4.275735	-0.770776	0.493640	-1.150746	2.685454	0.121418	0.044408	-0.006900	0.999889	0.002468	-0.005754	0.013427	
 9253	    0	11.616670	4.722732	-0.700081	0.988232	-1.138346	2.499478	0.115601	0.048706	-0.006104	0.999893	0.004941	-0.005692	0.012497	
 9254	    0	10.815372	5.393669	-0.772957	1.611771	-1.052897	2.339453	0.107550	0.055254	-0.006721	0.999885	0.008059	-0.005264	0.011697	
 9255	    0	9.830242	5.919786	-0.678198	2.243143	-0.884859	2.243906	0.097656	0.060364	-0.005676	0.999864	0.011215	-0.004424	0.011219	
 9256	    0	9.074267	6.058183	-0.768010	2.734519	-0.684965	2.160758	0.090104	0.061652	-0.006533	0.999842	0.013672	-0.003425	0.010803	
 9257	    0	8.207984	5.947461	-0.824346	2.973340	-0.511007	2.053184	0.081482	0.060425	-0.007141	0.999833	0.014866	-0.002555	0.010265	
 9258	    0	7.871332	6.290050	-0.904492	3.034373	-0.376149	1.869874	0.078135	0.063759	-0.007935	0.999839	0.015171	-0.001881	0.009349	
 9259	    0	7.095974	7.226046	-1.520035	2.938983	-0.262273	1.662525	0.070374	0.073059	-0.014038	0.999856	0.014694	-0.001311	0.008312	
 9260	    0	5.083037	9.524218	-1.119685	2.607068	-0.124555	1.664228	0.050041	0.095796	-0.009919	0.999880	0.013035	-0.000623	0.008321	
 9261	    0	4.013908	8.036181	0.614495	2.420325	-0.108341	1.754826	0.039429	0.080627	0.007141	0.999887	0.012101	-0.000542	0.008774	
 9262	    0	4.343445	8.421401	-1.586181	1.204894	-0.281339	1.697381	0.042739	0.084672	-0.015292	0.999945	0.006024	-0.001407	0.008487	
 9263	    0	3.459989	9.323566	-0.203577	0.436406	-0.362973	1.560229	0.033875	0.093506	-0.001770	0.999965	0.002182	-0.001815	0.007801	
 9264	    0	2.589250	9.864093	1.483468	0.228502	-0.273326	1.444448	0.025159	0.098807	0.014982	0.999971	0.001143	-0.001367	0.007222	
 9265	    0	2.362870	9.488848	2.457132	0.137521	-0.186159	1.382458	0.022949	0.095032	0.024658	0.999975	0.000688	-0.000931	0.006912	
 9266	    0	2.934194	8.785402	2.505579	0.041390	-0.138284	1.210029	0.028792	0.088024	0.025094	0.999981	0.000207	-0.000691	0.006050	
 9267	    0	3.245290	8.836932	1.405440	-0.370028	-0.157739	1.038366	0.031982	0.088562	0.013916	0.999984	-0.001850	-0.000789	0.005192	
 9268	    0	3.378961	9.528906	0.493762	-1.128589	-0.313571	0.910386	0.033348	0.095468	0.004452	0.999972	-0.005643	-0.001568	0.004552	
 9269	    0	4.369132	7.952239	0.424557	-1.748685	-0.519379	0.716412	0.043396	0.079712	0.003662	0.999951	-0.008743	-0.002597	0.003582	
 9270	    0	5.662968	4.873840	0.200226	-2.183392	-0.689904	0.461207	0.056511	0.048888	0.001664	0.999931	-0.010917	-0.003449	0.002306	
 9271	    0	6.085326	1.689893	1.246941	-2.093549	-0.726906	0.197605	0.060791	0.017090	0.012512	0.999938	-0.010468	-0.003634	0.000988	
 9272	    0	6.842078	-0.772302	-0.414239	-2.015729	-1.030562	0.019265	0.068441	-0.007755	-0.003712	0.999935	-0.010078	-0.005153	0.000096	
 9273	    0	6.767877	-2.248608	-7.685712	-2.765025	-1.964473	-0.058749	0.068420	-0.023560	-0.075867	0.999856	-0.013824	-0.009822	-0.000294	
 9274	    0	7.759527	-5.615980	-8.972628	-3.837942	-2.748363	-0.065237	0.078790	-0.057879	-0.087549	0.999721	-0.019188	-0.013741	-0.000326	
 9275	    0	12.163896	-12.103506	-5.902866	-3.238912	-2.582546	-0.392942	0.122131	-0.122192	-0.055481	0.999784	-0.016193	-0.012912	-0.001965	
 9276	    0	12.438753	-18.121685	-0.701665	-1.569016	-1.261736	-0.803009	0.123693	-0.181758	-0.004810	0.999941	-0.007845	-0.006309	-0.004015	
 9277	    0	11.505031	-18.019905	0.291104	0.052643	-0.647547	-0.596621	0.114502	-0.180542	0.003235	0.999990	0.000263	-0.003238	-0.002983	
 9278	    0	13.630954	-20.716061	-6.741531	0.895695	-0.542452	-0.013542	0.136479	-0.206866	-0.067972	0.999986	0.004478	-0.002712	-0.000068	
 9279	    0	15.245755	-19.731249	-14.111703	1.124771	-0.412753	0.456241	0.153198	-0.196167	-0.141907	0.999979	0.005624	-0.002064	0.002281	
 9280	    0	12.782281	-14.498998	-12.937441	1.422325	0.567252	0.528723	0.127834	-0.143725	-0.130762	0.999967	0.007112	0.002836	0.002644	
 9281	    0	8.218388	-8.959780	-7.434998	1.325435	1.216142	0.270847	0.081848	-0.088989	-0.075439	0.999958	0.006627	0.006081	0.001354	
 9282	    0	8.248341	-5.834332	-1.089592	1.048288	0.954064	0.080872	0.082453	-0.058250	-0.011595	0.999974	0.005241	0.004770	0.000404	
 9283	    0	12.073295	-1.861728	-0.942227	1.428429	0.752267	-0.315860	0.120667	-0.018738	-0.010010	0.999966	0.007142	0.003761	-0.001579	
 9284	    0	13.152659	7.426236	-1.945221	2.415920	0.931386	-0.667592	0.131684	0.074056	-0.019170	0.999910	0.012079	0.004657	-0.003338	
 9285	    0	11.635788	8.313780	0.109728	2.768235	0.602744	-0.812560	0.116699	0.082642	0.001892	0.999891	0.013841	0.003014	-0.004063	
 9286	    0	11.452989	-3.588662	2.463853	2.590066	0.078013	-0.651951	0.114421	-0.036574	0.024123	0.999910	0.012950	0.000390	-0.003260	
 9287	    0	14.148098	-13.970801	5.417694	2.337129	-0.277716	-0.244909	0.141235	-0.140503	0.052734	0.999929	0.011685	-0.001389	-0.001225	
 9288	    0	15.124151	-8.862230	3.636746	1.623557	-0.611695	-0.537689	0.150891	-0.089322	0.036106	0.999958	0.008118	-0.003058	-0.002688	
 9289	    0	13.819661	4.817047	-1.642718	1.192486	-0.570494	-0.775154	0.138428	0.047729	-0.015747	0.999970	0.005962	-0.002852	-0.003876	
 9290	    0	13.625166	10.060125	-2.424096	1.443687	0.364880	-0.549704	0.136484	0.100399	-0.023765	0.999968	0.007218	0.001824	-0.002748	
 9291	    0	13.430147	4.683090	1.589395	1.328484	0.768289	-0.686654	0.134521	0.046265	0.015686	0.999964	0.006642	0.003841	-0.003433	
 9292	    0	10.542488	3.477771	-0.596464	0.805479	0.305559	-1.000030	0.105588	0.034274	-0.005987	0.999978	0.004027	0.001528	-0.005000	
 9293	    0	8.198546	6.593402	-4.348414	0.752454	-0.057984	-1.029212	0.082336	0.065674	-0.043213	0.999979	0.003762	-0.000290	-0.005146	
 9294	    0	7.492827	4.538299	-6.201624	0.827225	-0.118066	-1.238262	0.075245	0.045174	-0.061785	0.999971	0.004136	-0.000590	-0.006191	
 9295	    0	7.433851	6.513127	-5.181537	0.674446	-0.058556	-1.465623	0.074829	0.064758	-0.051575	0.999967	0.003372	-0.000293	-0.007328	
 9296	    0	7.954902	9.887954	-3.130898	0.464826	-0.032807	-1.559465	0.080322	0.098328	-0.031067	0.999967	0.002324	-0.000164	-0.007797	
 9297	    0	10.680530	5.537039	-2.395891	0.346188	-0.103761	-1.665517	0.107274	0.054520	-0.023808	0.999962	0.001731	-0.000519	-0.008327	
 9298	    0	11.374779	2.459271	-2.036465	0.488478	-0.106241	-1.673529	0.113959	0.023689	-0.020246	0.999962	0.002442	-0.000531	-0.008368	
 9299	    0	10.770546	2.524594	-1.336015	0.525862	-0.093843	-1.607533	0.107910	0.024414	-0.013245	0.999964	0.002629	-0.000469	-0.008038	
 9300	    0	10.748146	3.376065	-1.219250	0.257495	-0.070763	-1.585596	0.107749	0.032923	-0.012112	0.999968	0.001287	-0.000354	-0.007928	
 9301	    0	10.314661	3.939357	-1.123048	-0.078584	-0.029564	-1.577012	0.103455	0.038574	-0.011230	0.999969	-0.000393	-0.000148	-0.007885	
 9302	    0	10.133634	3.403994	-1.387150	-0.291827	0.002670	-1.550500	0.101596	0.033233	-0.013922	0.999969	-0.001459	0.000013	-0.007752	
 9303	    0	10.007423	2.797516	-2.085632	-0.378994	0.053406	-1.546495	0.100281	0.027161	-0.020935	0.999968	-0.001895	0.000267	-0.007732	
 9304	    0	9.691346	3.150914	-2.933121	-0.512320	0.054742	-1.573390	0.097149	0.030670	-0.029437	0.999966	-0.002562	0.000274	-0.007867	
 9305	    0	9.974399	2.974920	-3.528004	-0.774203	0.015259	-1.609061	0.099976	0.028809	-0.035400	0.999960	-0.003871	0.000076	-0.008045	
 9306	    0	10.048300	2.349682	-3.662805	-0.974480	0.011635	-1.673343	0.100672	0.022476	-0.036745	0.999952	-0.004872	0.000058	-0.008367	
