// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 9185	    0	14.050816	7.473673	-0.151185	0.614953	0.252734	-2.987025	0.141602	0.072632	-0.001465	0.999883	0.003075	0.001264	-0.014935	
 9186	    0	10.201135	0.610987	-1.932083	0.170522	0.194937	-2.678380	0.102062	0.004760	-0.019416	0.999909	0.000853	0.000975	-0.013391	
 9187	    0	7.474128	1.715380	-5.566986	0.254065	0.203901	-2.480381	0.074890	0.016296	-0.055725	0.999921	0.001270	0.001019	-0.012402	
 9188	    0	6.048391	3.974868	-5.194572	-0.080683	0.246053	-2.243853	0.060861	0.039046	-0.052036	0.999936	-0.000403	0.001230	-0.011219	
 9189	    0	7.932111	3.241232	-2.841791	-0.501832	0.321203	-1.976048	0.079590	0.031555	-0.028625	0.999947	-0.002509	0.001606	-0.009880	
 9190	    0	10.473169	1.201882	-2.217378	-0.627145	0.325398	-1.744487	0.104795	0.011035	-0.022380	0.999955	-0.003136	0.001627	-0.008722	
 9191	    0	11.642052	0.751661	-1.331329	-0.515562	0.270847	-1.528948	0.116455	0.006592	-0.013489	0.999966	-0.002578	0.001354	-0.007645	
 9192	    0	11.256693	0.132323	-0.496510	-0.345996	0.181772	-1.400197	0.112568	0.000526	-0.005069	0.999973	-0.001730	0.000909	-0.007001	
 9193	    0	10.447593	0.285756	0.159234	-0.280001	0.120736	-1.268014	0.104492	0.002197	0.001526	0.999978	-0.001400	0.000604	-0.006340	
 9194	    0	9.956179	1.052365	-0.488184	-0.177575	0.058556	-1.155288	0.099619	0.009944	-0.004920	0.999983	-0.000888	0.000293	-0.005776	
 9195	    0	10.332303	1.398472	-1.071498	-0.260736	0.018311	-1.050573	0.103394	0.013428	-0.010742	0.999985	-0.001304	0.000092	-0.005253	
 9196	    0	10.226306	1.112717	-1.128133	-0.396730	0.009728	-0.936321	0.102313	0.010626	-0.011308	0.999987	-0.001984	0.000049	-0.004682	
 9197	    0	9.996135	1.851809	-1.484551	-0.507357	0.001717	-0.827793	0.100037	0.018066	-0.014893	0.999988	-0.002537	0.000009	-0.004139	
 9198	    0	9.834072	2.004181	-2.192848	-0.648883	0.008011	-0.745586	0.098413	0.019604	-0.021996	0.999988	-0.003244	0.000040	-0.003728	
 9199	    0	9.718811	1.311981	-2.643358	-0.733188	0.017738	-0.673678	0.097229	0.012695	-0.026489	0.999988	-0.003666	0.000089	-0.003368	
 9200	    0	9.606320	0.848624	-2.606199	-0.769237	0.037384	-0.592043	0.096083	0.008101	-0.026112	0.999988	-0.003846	0.000187	-0.002960	
 9201	    0	9.719703	1.420659	-2.121644	-0.798801	0.059700	-0.548556	0.097229	0.013855	-0.021301	0.999988	-0.003994	0.000299	-0.002743	
 9202	    0	9.696365	1.316848	-1.952187	-0.778392	0.094414	-0.529482	0.096989	0.012836	-0.019618	0.999989	-0.003892	0.000472	-0.002647	
 9203	    0	9.777402	0.617013	-1.798699	-0.699427	0.119782	-0.506593	0.097778	0.005859	-0.018066	0.999990	-0.003497	0.000599	-0.002533	
 9204	    0	9.711526	0.376459	-1.692688	-0.629617	0.153351	-0.476076	0.097111	0.003480	-0.017013	0.999991	-0.003148	0.000767	-0.002380	
 9205	    0	9.842393	1.585749	-1.715344	-0.604250	0.146675	-0.490571	0.098450	0.015564	-0.017273	0.999991	-0.003021	0.000733	-0.002453	
 9206	    0	9.834500	1.143297	-1.671450	-0.696375	0.134850	-0.469400	0.098360	0.011144	-0.016820	0.999990	-0.003482	0.000674	-0.002347	
 9207	    0	9.557711	0.699483	-1.859443	-0.659182	0.125313	-0.459291	0.095581	0.006714	-0.018677	0.999991	-0.003296	0.000627	-0.002296	
 9208	    0	9.334070	1.090207	-1.798621	-0.588991	0.100136	-0.492288	0.093358	0.010619	-0.018064	0.999992	-0.002945	0.000501	-0.002461	
 9209	    0	9.154192	0.620060	-1.631491	-0.458528	0.062752	-0.530244	0.091553	0.005920	-0.016357	0.999993	-0.002293	0.000314	-0.002651	
 9210	    0	9.320401	0.193125	-2.103994	-0.310326	0.024986	-0.580789	0.093206	0.001628	-0.021054	0.999994	-0.001552	0.000125	-0.002904	
 9211	    0	9.326105	0.032160	-2.368282	-0.285340	-0.002861	-0.617219	0.093262	0.000000	-0.023682	0.999993	-0.001427	-0.000014	-0.003086	
 9212	    0	9.842288	0.962364	-1.778544	-0.335313	-0.001717	-0.670053	0.098454	0.009264	-0.017800	0.999992	-0.001677	-0.000009	-0.003350	
 9213	    0	9.812093	0.643624	-1.341916	-0.311280	-0.002098	-0.759890	0.098145	0.006042	-0.013428	0.999991	-0.001556	-0.000010	-0.003799	
 9214	    0	9.661397	-0.406079	-0.654113	-0.101090	0.020599	-0.893405	0.096594	-0.004496	-0.006549	0.999990	-0.000505	0.000103	-0.004467	
 9215	    0	9.816103	-0.266159	-0.290190	0.074005	0.054360	-1.045995	0.098145	-0.003174	-0.002930	0.999986	0.000370	0.000272	-0.005230	
 9216	    0	10.038130	0.205699	0.136916	0.179673	0.070763	-1.150710	0.100391	0.001478	0.001335	0.999983	0.000898	0.000354	-0.005754	
 9217	    0	10.606472	1.208881	0.424543	0.250437	0.091553	-1.262674	0.106140	0.011414	0.004211	0.999979	0.001252	0.000458	-0.006313	
 9218	    0	10.509246	0.701185	1.034285	0.521855	0.161745	-1.308643	0.105144	0.006297	0.010275	0.999974	0.002609	0.000809	-0.006543	
 9219	    0	12.033286	2.245345	-0.504656	0.277140	0.183870	-1.418317	0.120483	0.021606	-0.005127	0.999973	0.001386	0.000919	-0.007092	
 9220	    0	11.080580	0.699855	-0.994779	0.217249	0.224306	-1.491943	0.110843	0.006183	-0.010065	0.999970	0.001086	0.001122	-0.007460	
 9221	    0	11.662630	1.221611	-1.449655	0.138094	0.274089	-1.602191	0.116699	0.011292	-0.014648	0.999967	0.000690	0.001370	-0.008011	
 9222	    0	11.203486	0.559878	-1.758630	0.130274	0.324826	-1.734375	0.112049	0.004639	-0.017765	0.999960	0.000651	0.001624	-0.008672	
 9223	    0	11.867929	0.886030	-2.131443	0.068666	0.393874	-1.880675	0.118713	0.007751	-0.021545	0.999953	0.000343	0.001969	-0.009403	
 9224	    0	12.171938	0.882945	-2.538122	-0.011826	0.439270	-2.047385	0.121745	0.007582	-0.025649	0.999945	-0.000059	0.002196	-0.010237	
 9225	    0	12.647757	0.423342	-2.007562	-0.082209	0.488292	-2.241565	0.126465	0.002808	-0.020386	0.999933	-0.000411	0.002441	-0.011208	
 9226	    0	12.814036	-0.202607	-0.744468	-0.025559	0.558486	-2.447002	0.128081	-0.003594	-0.007802	0.999921	-0.000128	0.002792	-0.012235	
 9227	    0	13.202927	0.957383	0.022274	0.095370	0.620480	-2.666557	0.132141	0.007812	-0.000183	0.999906	0.000477	0.003102	-0.013332	
 9228	    0	13.809128	-0.218136	0.018447	0.113682	0.696779	-2.830415	0.138041	-0.004135	-0.000299	0.999893	0.000568	0.003484	-0.014152	
 9229	    0	14.796874	0.825347	-1.517854	0.050547	0.770600	-2.993131	0.148010	0.006042	-0.015747	0.999880	0.000253	0.003853	-0.014965	
 9230	    0	15.549551	1.193072	-2.359111	-0.296796	0.836218	-3.124374	0.155556	0.009465	-0.024257	0.999867	-0.001484	0.004181	-0.015621	
 9231	    0	16.479007	-0.551435	-2.568673	-0.730931	0.933311	-3.194582	0.164551	-0.008240	-0.026428	0.999854	-0.003654	0.004666	-0.015972	
 9232	    0	17.301665	-1.624045	-3.803131	-0.944189	0.967269	-3.335370	0.172525	-0.019302	-0.038780	0.999838	-0.004721	0.004836	-0.016676	
 9233	    0	18.594391	-2.504314	-4.584039	-1.262742	0.972998	-3.481505	0.185242	-0.028564	-0.046570	0.999816	-0.006313	0.004865	-0.017406	
 9234	    0	20.637353	-3.573200	-4.167107	-1.858461	0.980637	-3.533994	0.205488	-0.039760	-0.042323	0.999788	-0.009292	0.004903	-0.017669	
 9235	    0	23.184252	-6.268875	-4.534926	-2.418533	0.954518	-3.694467	0.230408	-0.067505	-0.045654	0.999744	-0.012092	0.004772	-0.018471	
 9236	    0	24.773411	-8.985121	-5.678096	-2.426950	0.947661	-3.999708	0.245593	-0.095467	-0.056812	0.999715	-0.012134	0.004738	-0.019997	
 9237	    0	24.527885	-7.160909	-5.496111	-2.111263	0.879184	-4.312562	0.243408	-0.077454	-0.055237	0.999701	-0.010555	0.004395	-0.021561	
 9238	    0	24.361815	-6.623407	-5.849637	-1.863858	0.844468	-4.476427	0.241798	-0.072207	-0.058866	0.999697	-0.009318	0.004222	-0.022380	
 9239	    0	23.440193	-5.823100	-6.535744	-1.881592	0.771598	-4.385803	0.232788	-0.063965	-0.065674	0.999707	-0.009407	0.003858	-0.021927	
 9240	    0	20.816628	-7.756126	-6.210124	-1.730861	0.709016	-3.863059	0.206389	-0.082097	-0.062138	0.999769	-0.008654	0.003545	-0.019314	
 9241	    0	15.645120	-7.265147	-6.255910	-1.213895	0.662454	-3.096157	0.155090	-0.075439	-0.062622	0.999856	-0.006069	0.003312	-0.015480	
 9242	    0	13.526093	-5.685129	-5.179129	-0.965343	0.617049	-2.678203	0.134321	-0.058905	-0.051926	0.999893	-0.004827	0.003085	-0.013391	
 9243	    0	11.940070	-0.418524	-2.780495	-0.521104	0.477806	-2.684107	0.119263	-0.005859	-0.028076	0.999904	-0.002605	0.002389	-0.013420	
 9244	    0	7.513445	13.208678	-3.235664	-0.668166	0.233849	-2.708524	0.076875	0.130944	-0.032885	0.999902	-0.003341	0.001169	-0.013542	
 9245	    0	8.933352	11.414541	-5.504108	-1.257923	0.342567	-1.821938	0.090271	0.112976	-0.055908	0.999937	-0.006289	0.001713	-0.009109	
 9246	    0	5.950397	-2.429284	-4.652443	-1.459329	0.344280	-0.669678	0.059341	-0.024831	-0.046447	0.999966	-0.007297	0.001721	-0.003348	
 9247	    0	4.919507	-6.687488	-2.887197	-1.234444	0.183297	-0.106049	0.049133	-0.067078	-0.028503	0.999980	-0.006172	0.000916	-0.000530	
 9248	    0	2.191309	-6.256160	-1.554166	-0.921825	0.068283	0.310708	0.022005	-0.062598	-0.015261	0.999988	-0.004609	0.000341	0.001554	
 9249	    0	1.510463	-4.641804	-1.037118	-0.741581	-0.082207	0.909429	0.015320	-0.046387	-0.010193	0.999982	-0.003708	-0.000411	0.004547	
 9250	    0	0.941434	-4.616543	-1.456245	-0.436978	-0.239756	1.426710	0.009761	-0.046128	-0.014450	0.999971	-0.002185	-0.001199	0.007133	
 9251	    0	0.845611	-4.043791	-1.462474	0.197795	-0.372320	1.816585	0.008850	-0.040344	-0.014648	0.999956	0.000989	-0.001862	0.009083	
 9252	    0	1.539513	-2.149507	-1.589605	0.855467	-0.500882	2.200943	0.015670	-0.021255	-0.015948	0.999927	0.004277	-0.002504	0.011004	
 9253	    0	1.976562	-1.223697	-1.219157	1.187368	-0.561544	2.640629	0.019958	-0.011902	-0.012207	0.999891	0.005937	-0.002808	0.013203	
 9254	    0	2.176791	-1.677585	-0.824537	1.461866	-0.629076	3.112379	0.022051	-0.016374	-0.008297	0.999846	0.007309	-0.003145	0.015561	
 9255	    0	2.417620	-2.101019	-1.369729	1.773957	-0.706340	3.608954	0.024597	-0.020447	-0.013794	0.999791	0.008869	-0.003531	0.018044	
 9256	    0	2.858405	-2.372921	-2.124646	1.980000	-0.792954	4.034965	0.029137	-0.022934	-0.021361	0.999739	0.009899	-0.003964	0.020173	
 9257	    0	3.209980	-2.560405	-2.778186	2.050229	-0.887199	4.431607	0.032776	-0.024597	-0.027893	0.999692	0.010250	-0.004436	0.022156	
 9258	    0	3.910726	-2.262011	-3.141354	2.006765	-0.972098	4.798114	0.039783	-0.021356	-0.031440	0.999650	0.010033	-0.004860	0.023988	
 9259	    0	4.893422	-1.586804	-3.449033	1.811644	-1.061386	5.167296	0.049500	-0.014282	-0.034363	0.999611	0.009057	-0.005306	0.025833	
 9260	    0	6.078996	-0.869703	-3.596175	1.437963	-1.160023	5.530759	0.061202	-0.006751	-0.035661	0.999575	0.007189	-0.005799	0.027650	
 9261	    0	7.186236	-0.116779	-3.628985	0.879041	-1.279454	5.854929	0.072083	0.001099	-0.035828	0.999541	0.004395	-0.006396	0.029270	
 9262	    0	8.132923	0.456964	-3.730490	0.271652	-1.439144	6.153751	0.081402	0.007124	-0.036711	0.999499	0.001358	-0.007195	0.030764	
 9263	    0	9.553153	0.910576	-3.529650	-0.398327	-1.618297	6.384673	0.095459	0.012085	-0.034546	0.999455	-0.001991	-0.008090	0.031918	
 9264	    0	10.653460	0.833561	-2.777923	-0.977136	-1.810621	6.557229	0.106434	0.011694	-0.026867	0.999409	-0.004885	-0.009051	0.032780	
 9265	    0	11.754238	0.078065	-1.880866	-1.320734	-2.026028	6.659565	0.117615	0.004578	-0.017639	0.999372	-0.006602	-0.010128	0.033291	
 9266	    0	13.593611	-0.602164	-1.073982	-1.331808	-2.247151	6.710167	0.136147	-0.001520	-0.009191	0.999352	-0.006658	-0.011233	0.033544	
 9267	    0	15.634992	-0.523117	-0.818017	-1.176712	-2.485251	6.738242	0.156494	0.000000	-0.006226	0.999337	-0.005882	-0.012424	0.033684	
 9268	    0	18.244846	-0.243647	-0.918349	-0.918785	-2.691682	6.761923	0.182494	0.003699	-0.006735	0.999327	-0.004593	-0.013455	0.033802	
 9269	    0	21.142651	0.592265	-1.447375	-0.579966	-2.867589	6.790182	0.211243	0.013062	-0.011475	0.999316	-0.002899	-0.014335	0.033943	
 9270	    0	23.707633	1.837128	-1.683361	-0.163688	-2.975386	6.810803	0.236484	0.026421	-0.013331	0.999309	-0.000818	-0.014874	0.034046	
 9271	    0	25.937504	3.672954	-1.507518	0.526550	-3.028616	6.783336	0.258118	0.045532	-0.011047	0.999307	0.002632	-0.015140	0.033909	
 9272	    0	27.220927	7.510395	-0.526263	0.988228	-2.905351	6.654512	0.269545	0.084115	-0.000933	0.999329	0.004940	-0.014524	0.033265	
 9273	    0	28.050213	11.848736	5.817130	0.748021	-2.345747	6.487813	0.275757	0.127258	0.061890	0.999397	0.003739	-0.011726	0.032433	
 9274	    0	26.319602	11.058952	8.796552	1.338245	-1.883844	6.138185	0.258801	0.117975	0.091190	0.999462	0.006690	-0.009418	0.030685	
 9275	    0	23.267502	14.072143	3.576094	2.909005	-1.681038	5.394127	0.228455	0.146362	0.039795	0.999495	0.014543	-0.008404	0.026966	
 9276	    0	22.570381	18.399439	-3.685757	3.449144	-1.523415	4.276473	0.221949	0.189346	-0.031922	0.999593	0.017243	-0.007616	0.021379	
 9277	    0	17.473980	28.685802	-2.713581	2.851332	-1.357950	3.024533	0.170532	0.289795	-0.021851	0.999761	0.014256	-0.006789	0.015121	
 9278	    0	12.597301	38.907906	3.605651	1.196698	-1.036096	1.748316	0.122370	0.389932	0.039028	0.999930	0.005983	-0.005180	0.008741	
 9279	    0	13.526718	34.863012	7.581508	-0.228119	-0.485039	0.147248	0.134827	0.348816	0.075745	0.999995	-0.001141	-0.002425	0.000736	
 9280	    0	17.113998	26.133982	7.217995	0.054360	0.055695	-1.581018	0.173219	0.259956	0.072203	0.999969	0.000272	0.000278	-0.007905	
 9281	    0	22.378160	20.831791	3.506289	1.046978	0.225075	-2.598657	0.226501	0.205200	0.035889	0.999901	0.005235	0.001125	-0.012993	
 9282	    0	13.163884	16.394087	-3.418683	1.538361	0.172243	-3.270137	0.134270	0.162017	-0.033051	0.999836	0.007691	0.000861	-0.016350	
 9283	    0	13.876750	-8.224397	-11.944696	0.265512	0.014687	-2.841283	0.137573	-0.084045	-0.119568	0.999898	0.001328	0.000073	-0.014206	
 9284	    0	14.003179	-33.682128	-2.036535	-0.037957	-0.152972	-2.137225	0.136437	-0.338296	-0.020196	0.999942	-0.000190	-0.000765	-0.010686	
 9285	    0	13.376995	-15.434369	5.769064	1.926694	-0.128179	-2.513991	0.131775	-0.156555	0.056274	0.999874	0.009633	-0.000641	-0.012569	
 9286	    0	15.704088	8.852265	6.539505	2.313185	0.097090	-3.088952	0.158407	0.085320	0.066318	0.999813	0.011565	0.000485	-0.015444	
 9287	    0	19.062970	7.598320	4.183070	1.372791	0.296036	-3.263264	0.191895	0.072571	0.042053	0.999842	0.006864	0.001480	-0.016315	
 9288	    0	18.216240	-1.148788	3.092232	0.689538	0.407047	-3.224903	0.182007	-0.014529	0.030505	0.999862	0.003448	0.002035	-0.016124	
 9289	    0	15.647185	0.764898	4.493872	0.177200	0.495932	-3.170150	0.156677	0.005127	0.044556	0.999870	0.000886	0.002480	-0.015850	
 9290	    0	13.340353	3.802993	2.355075	0.050547	0.369849	-3.047681	0.134006	0.035985	0.023313	0.999882	0.000253	0.001849	-0.015238	
 9291	    0	12.810079	4.597681	-4.205167	0.490588	0.173384	-2.942004	0.128723	0.044189	-0.042053	0.999888	0.002453	0.000867	-0.014709	
 9292	    0	13.115879	4.781679	-3.192301	0.455110	0.139814	-2.908430	0.131814	0.045976	-0.031909	0.999891	0.002275	0.000699	-0.014542	
 9293	    0	10.135677	1.279180	-1.923454	0.300035	0.138859	-2.653582	0.101501	0.011475	-0.019287	0.999910	0.001500	0.000694	-0.013268	
 9294	    0	8.474678	3.574757	-3.641532	0.409137	0.181775	-2.513000	0.085155	0.034754	-0.036421	0.999918	0.002046	0.000909	-0.012565	
 9295	    0	6.739136	3.789692	-5.444949	0.113680	0.225263	-2.240038	0.067749	0.037170	-0.054504	0.999936	0.000568	0.001126	-0.011200	
 9296	    0	8.118485	1.532090	-4.255318	-0.267796	0.263028	-1.956209	0.081273	0.014469	-0.042680	0.999950	-0.001339	0.001315	-0.009781	
 9297	    0	10.026108	-0.109706	-2.216192	-0.407415	0.238231	-1.739525	0.100220	-0.002014	-0.022278	0.999959	-0.002037	0.001191	-0.008698	
 9298	    0	10.881347	0.118889	-1.276753	-0.395779	0.180628	-1.593417	0.108807	0.000297	-0.012867	0.999966	-0.001979	0.000903	-0.007967	
 9299	    0	10.665042	-0.177122	-0.909790	-0.281337	0.113679	-1.461806	0.106628	-0.002563	-0.009155	0.999971	-0.001407	0.000568	-0.007309	
 9300	    0	10.515893	0.165282	-0.448492	-0.203325	0.061608	-1.348124	0.105165	0.000939	-0.004519	0.999975	-0.001017	0.000308	-0.006741	
 9301	    0	10.355451	0.405927	-0.353029	-0.205232	0.011635	-1.231392	0.103577	0.003418	-0.003540	0.999980	-0.001026	0.000058	-0.006157	
 9302	    0	10.356063	1.197896	-1.076475	-0.207521	-0.013352	-1.154525	0.103628	0.011370	-0.010770	0.999982	-0.001038	-0.000067	-0.005773	
 9303	    0	10.027927	1.190214	-1.671959	-0.288965	-0.025177	-1.047521	0.100342	0.011353	-0.016724	0.999985	-0.001445	-0.000126	-0.005238	
 9304	    0	9.919228	1.164422	-2.482125	-0.369646	-0.011253	-0.960545	0.099248	0.011122	-0.024837	0.999987	-0.001848	-0.000056	-0.004803	
 9305	    0	9.908546	0.861769	-3.153581	-0.447084	0.001717	-0.866703	0.099121	0.008118	-0.031555	0.999988	-0.002235	0.000009	-0.004333	
 9306	    0	9.811118	0.870081	-3.099448	-0.469591	0.035477	-0.765994	0.098138	0.008252	-0.031032	0.999990	-0.002348	0.000177	-0.003830	
