// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20362	    0	2.102976	-3.660518	-1.479978	0.090791	-0.413137	1.760507	0.021381	-0.036411	-0.014772	0.999959	0.000454	-0.002066	0.008802	
20363	    0	2.300848	-3.679160	-0.956938	0.719469	-0.493443	2.214866	0.023438	-0.036499	-0.009644	0.999928	0.003597	-0.002467	0.011074	
20364	    0	2.608456	-3.267079	-0.769802	1.335958	-0.577758	2.647310	0.026536	-0.032269	-0.007838	0.999886	0.006680	-0.002889	0.013236	
20365	    0	2.918861	-2.887532	-1.125327	1.780797	-0.633846	3.076339	0.029663	-0.028320	-0.011414	0.999837	0.008904	-0.003169	0.015381	
20366	    0	3.283542	-2.665181	-1.743244	2.064850	-0.691463	3.486879	0.033352	-0.025892	-0.017588	0.999788	0.010324	-0.003457	0.017433	
20367	    0	3.666418	-2.539556	-2.317487	2.276236	-0.761479	3.869200	0.037231	-0.024414	-0.023315	0.999741	0.011380	-0.003807	0.019344	
20368	    0	4.401124	-2.197348	-2.639035	2.323768	-0.841417	4.270415	0.044574	-0.020719	-0.026449	0.999695	0.011618	-0.004207	0.021350	
20369	    0	5.323540	-1.591046	-2.839683	2.238913	-0.907239	4.667438	0.053711	-0.014343	-0.028320	0.999655	0.011193	-0.004536	0.023335	
20370	    0	6.298489	-0.898822	-2.999301	1.953942	-0.990228	5.020960	0.063327	-0.007110	-0.029756	0.999624	0.009768	-0.004951	0.025102	
20371	    0	7.097582	-0.425506	-3.319604	1.622993	-1.073411	5.375640	0.071228	-0.002075	-0.032837	0.999591	0.008114	-0.005366	0.026875	
20372	    0	8.272990	0.155805	-3.336478	1.204858	-1.176816	5.693127	0.082831	0.004114	-0.032858	0.999559	0.006023	-0.005883	0.028461	
20373	    0	9.408176	0.545826	-3.077614	0.718038	-1.271828	5.941173	0.094055	0.008362	-0.030151	0.999532	0.003590	-0.006358	0.029701	
20374	    0	10.450553	0.347552	-2.679658	0.297215	-1.396794	6.165389	0.104515	0.006737	-0.026058	0.999499	0.001486	-0.006983	0.030822	
20375	    0	11.648053	-0.095148	-1.962355	0.058757	-1.519090	6.335807	0.116577	0.002747	-0.018738	0.999469	0.000294	-0.007594	0.031673	
20376	    0	13.043984	-0.334476	-1.400797	0.028806	-1.679542	6.464252	0.130569	0.000876	-0.012912	0.999442	0.000144	-0.008396	0.032315	
20377	    0	14.923409	-0.391056	-1.166835	0.110075	-1.813092	6.537356	0.149353	0.000977	-0.010315	0.999424	0.000550	-0.009064	0.032681	
20378	    0	16.982719	-0.430022	-1.257452	0.397570	-1.971446	6.604362	0.169958	0.001334	-0.010900	0.999404	0.001987	-0.009855	0.033015	
20379	    0	19.593761	-0.011483	-1.934479	0.857911	-2.095461	6.640461	0.195984	0.006470	-0.017273	0.999384	0.004289	-0.010475	0.033195	
20380	    0	22.087964	1.128029	-2.595082	1.393427	-2.216626	6.694900	0.220602	0.018838	-0.023391	0.999353	0.006966	-0.011081	0.033467	
20381	    0	24.167320	3.562199	-3.423428	1.869812	-2.308409	6.707742	0.240662	0.044006	-0.031067	0.999327	0.009347	-0.011539	0.033531	
20382	    0	25.483999	6.626899	-4.775701	2.255960	-2.478790	6.642157	0.253000	0.075202	-0.043798	0.999308	0.011277	-0.012391	0.033203	
20383	    0	25.989435	10.930792	-3.860872	2.209396	-2.544211	6.520018	0.256592	0.118103	-0.034058	0.999327	0.011045	-0.012718	0.032593	
20384	    0	27.560738	17.438463	2.756564	1.417054	-2.007493	6.375599	0.269565	0.182829	0.031568	0.999416	0.007084	-0.010036	0.031872	
20385	    0	26.668041	17.928069	5.777165	1.481870	-1.631240	5.851173	0.260803	0.186523	0.061279	0.999511	0.007408	-0.008155	0.029251	
20386	    0	22.543267	18.743151	0.537791	2.541897	-1.447308	4.998906	0.220598	0.192883	0.009415	0.999580	0.012708	-0.007236	0.024991	
20387	    0	20.355297	23.177783	-5.341858	2.564651	-1.149086	3.578495	0.199646	0.236023	-0.049255	0.999741	0.012822	-0.005745	0.017891	
20388	    0	14.620097	35.118716	-4.763245	1.486447	-0.949129	2.231482	0.142484	0.353128	-0.044331	0.999898	0.007432	-0.004745	0.011157	
20389	    0	13.244601	38.433534	1.639771	-0.595097	-0.660520	0.955970	0.130554	0.385010	0.015686	0.999978	-0.002975	-0.003303	0.004780	
20390	    0	15.310163	30.943808	6.133138	-1.466194	-0.164987	-0.605399	0.153989	0.309412	0.059190	0.999968	-0.007331	-0.000825	-0.003027	
20391	    0	18.107984	24.557329	5.635225	-0.842113	0.294501	-2.089736	0.183716	0.243896	0.055054	0.999935	-0.004210	0.001472	-0.010448	
20392	    0	20.820734	22.631794	3.074806	-0.150114	0.474948	-3.019260	0.211664	0.223163	0.030080	0.999883	-0.000751	0.002375	-0.015096	
20393	    0	14.553515	17.432489	-4.034501	-0.163088	0.469998	-3.688262	0.148621	0.171570	-0.040833	0.999826	-0.000815	0.002350	-0.018440	
20394	    0	14.461210	-15.279639	-10.638732	-1.801012	0.371189	-3.008998	0.142086	-0.155898	-0.105258	0.999845	-0.009005	0.001856	-0.015044	
20395	    0	13.504075	-41.515132	-2.387589	-1.239617	0.192266	-2.116447	0.130615	-0.416687	-0.021423	0.999924	-0.006198	0.000961	-0.010582	
20396	    0	9.998403	-15.867877	3.669079	1.684253	0.098232	-2.502346	0.098003	-0.160214	0.035297	0.999886	0.008421	0.000491	-0.012511	
20397	    0	14.009269	10.875505	5.150490	2.403608	0.250261	-3.158778	0.141846	0.105896	0.052612	0.999802	0.012017	0.001251	-0.015793	
20398	    0	16.218024	11.854434	1.698617	1.676082	0.372908	-3.252403	0.164110	0.115740	0.017659	0.999830	0.008380	0.001864	-0.016261	
20399	    0	15.267179	1.345445	-1.165889	1.546744	0.359362	-3.030543	0.152832	0.011230	-0.011841	0.999853	0.007733	0.001797	-0.015152	
20400	    0	14.005055	0.387903	-0.009894	1.430768	0.378435	-2.978462	0.140087	0.001795	-0.000346	0.999862	0.007154	0.001892	-0.014892	
20401	    0	13.312576	4.101402	1.578362	1.084944	0.377098	-2.886316	0.133728	0.039001	0.015747	0.999879	0.005424	0.001885	-0.014431	
20402	    0	12.329383	5.419819	1.184369	0.824385	0.288401	-2.766515	0.124044	0.052437	0.011884	0.999894	0.004122	0.001442	-0.013832	
20403	    0	10.508736	3.134291	-0.667590	0.726530	0.166326	-2.539900	0.105469	0.030029	-0.006653	0.999912	0.003633	0.000832	-0.012699	
20404	    0	10.016802	3.706637	-2.516002	0.806830	0.069239	-2.417058	0.100598	0.035954	-0.025048	0.999918	0.004034	0.000346	-0.012085	
20405	    0	10.695805	4.799489	-2.968241	0.284773	0.089266	-2.279713	0.107483	0.046814	-0.029663	0.999933	0.001424	0.000446	-0.011398	
20406	    0	8.714600	1.403933	-2.266184	-0.118258	0.122454	-1.990351	0.087266	0.013158	-0.022723	0.999949	-0.000591	0.000612	-0.009952	
20407	    0	8.683412	2.465244	-2.625151	-0.139429	0.086976	-1.769280	0.087036	0.023865	-0.026306	0.999960	-0.000697	0.000435	-0.008846	
20408	    0	9.867135	2.482901	-2.298625	-0.445562	0.070382	-1.572054	0.098854	0.024001	-0.023075	0.999966	-0.002228	0.000352	-0.007860	
20409	    0	10.432168	0.788275	-1.832566	-0.621611	0.044251	-1.429000	0.104370	0.007080	-0.018372	0.999969	-0.003108	0.000221	-0.007145	
20410	    0	10.678979	0.266555	-1.475718	-0.542455	0.028229	-1.316272	0.106802	0.001923	-0.014778	0.999974	-0.002712	0.000141	-0.006581	
20411	    0	10.536007	0.853025	-1.291680	-0.388339	0.013161	-1.198586	0.105408	0.007874	-0.012939	0.999980	-0.001942	0.000066	-0.005993	
20412	    0	10.652940	1.023711	-1.367089	-0.251581	0.001907	-1.104933	0.106584	0.009631	-0.013684	0.999984	-0.001258	0.000010	-0.005525	
20413	    0	10.386481	0.371019	-1.519579	-0.164605	-0.001526	-1.008610	0.103882	0.003174	-0.015198	0.999987	-0.000823	-0.000008	-0.005043	
20414	    0	10.068249	0.243746	-1.666367	-0.107384	-0.004387	-0.934795	0.100693	0.001958	-0.016663	0.999989	-0.000537	-0.000022	-0.004674	
20415	    0	9.967785	1.259375	-2.062205	-0.125885	0.000191	-0.872043	0.099731	0.012146	-0.020630	0.999990	-0.000629	0.000001	-0.004360	
20416	    0	10.031875	0.737889	-2.280302	-0.257493	0.014687	-0.805094	0.100346	0.006946	-0.022820	0.999990	-0.001287	0.000073	-0.004025	
20417	    0	10.026574	0.413786	-2.270090	-0.310517	-0.003624	-0.756838	0.100281	0.003723	-0.022705	0.999991	-0.001553	-0.000018	-0.003784	
20418	    0	10.009674	1.165258	-2.008735	-0.342942	0.010300	-0.720980	0.100137	0.011257	-0.020112	0.999991	-0.001715	0.000051	-0.003605	
20419	    0	9.809415	1.514382	-1.803226	-0.386811	0.010872	-0.689699	0.098145	0.014771	-0.018066	0.999991	-0.001934	0.000054	-0.003448	
20420	    0	9.479651	0.580452	-1.540205	-0.358582	0.000572	-0.638772	0.094814	0.005474	-0.015412	0.999992	-0.001793	0.000003	-0.003194	
20421	    0	9.712994	1.246801	-1.371459	-0.285340	0.001717	-0.622560	0.097168	0.012146	-0.013733	0.999993	-0.001427	0.000009	-0.003113	
20422	    0	9.728699	0.736786	-1.498983	-0.266076	-0.009727	-0.597573	0.097309	0.007057	-0.014995	0.999994	-0.001330	-0.000049	-0.002988	
20423	    0	9.946810	0.635444	-1.733359	-0.210381	-0.012207	-0.590516	0.099487	0.006042	-0.017334	0.999994	-0.001052	-0.000061	-0.002953	
20424	    0	9.969954	0.345264	-2.021679	-0.248719	-0.023079	-0.589181	0.099711	0.003134	-0.020209	0.999994	-0.001244	-0.000115	-0.002946	
20425	    0	9.983819	0.350482	-2.327343	-0.232506	-0.045776	-0.608827	0.099854	0.003174	-0.023254	0.999994	-0.001163	-0.000229	-0.003044	
20426	    0	9.654108	0.697296	-2.549332	-0.275803	-0.042343	-0.641633	0.096568	0.006628	-0.025482	0.999993	-0.001379	-0.000212	-0.003208	
20427	    0	9.441134	0.061868	-3.121495	-0.359918	-0.056458	-0.674440	0.094421	0.000244	-0.031189	0.999992	-0.001800	-0.000282	-0.003372	
20428	    0	9.582270	-0.218977	-3.263720	-0.433923	-0.073624	-0.695993	0.095826	-0.002594	-0.032597	0.999991	-0.002170	-0.000368	-0.003480	
20429	    0	9.855314	0.286428	-2.694418	-0.498964	-0.069237	-0.721743	0.098572	0.002441	-0.026917	0.999990	-0.002495	-0.000346	-0.003609	
20430	    0	9.983907	1.154192	-1.691871	-0.494768	-0.047302	-0.761416	0.099886	0.011120	-0.016923	0.999990	-0.002474	-0.000237	-0.003807	
20431	    0	9.949267	1.402605	-1.219330	-0.520136	-0.044251	-0.770572	0.099548	0.013611	-0.012207	0.999989	-0.002601	-0.000221	-0.003853	
20432	    0	10.077520	1.517538	-1.039036	-0.491716	-0.038719	-0.799754	0.100837	0.014747	-0.010407	0.999989	-0.002459	-0.000194	-0.003999	
20433	    0	10.274632	2.353046	-1.148385	-0.536349	-0.020409	-0.833133	0.102844	0.023071	-0.011536	0.999988	-0.002682	-0.000102	-0.004166	
20434	    0	10.732110	2.299865	-1.087992	-0.616077	0.004196	-0.865940	0.107419	0.022500	-0.010952	0.999986	-0.003080	0.000021	-0.004330	
20435	    0	11.352392	1.483566	-1.237812	-0.728420	0.035858	-0.894933	0.113586	0.014282	-0.012451	0.999983	-0.003642	0.000179	-0.004475	
20436	    0	11.646015	1.009846	-1.213138	-0.886733	0.083924	-0.945289	0.116501	0.009494	-0.012223	0.999978	-0.004434	0.000420	-0.004726	
20437	    0	11.580971	-0.228437	-1.371646	-0.956735	0.156595	-1.106272	0.115784	-0.002991	-0.013794	0.999972	-0.004784	0.000783	-0.005531	
20438	    0	11.482417	-1.085454	-1.742382	-0.859651	0.249675	-1.320281	0.114727	-0.011687	-0.017518	0.999968	-0.004298	0.001248	-0.006601	
20439	    0	11.415402	-1.950423	-2.424135	-0.730906	0.325207	-1.604483	0.113953	-0.020508	-0.024353	0.999959	-0.003654	0.001626	-0.008022	
20440	    0	12.148229	-1.525261	-2.658517	-0.573359	0.386245	-1.891168	0.121279	-0.016477	-0.026773	0.999949	-0.002867	0.001931	-0.009456	
20441	    0	13.172086	-1.226990	-2.109728	-0.487529	0.451860	-2.144668	0.131531	-0.013733	-0.021362	0.999936	-0.002438	0.002259	-0.010723	
20442	    0	13.506221	-0.455817	-1.746446	-0.411425	0.514806	-2.343045	0.134951	-0.006176	-0.017800	0.999926	-0.002057	0.002574	-0.011715	
20443	    0	14.070128	0.729550	-1.044089	-0.481429	0.580804	-2.524640	0.140747	0.005493	-0.010864	0.999913	-0.002407	0.002904	-0.012623	
20444	    0	14.374129	0.461768	-0.698342	-0.521104	0.654432	-2.654924	0.143762	0.002690	-0.007463	0.999903	-0.002605	0.003272	-0.013274	
20445	    0	14.248290	0.571232	-0.724327	-0.558491	0.696016	-2.761938	0.142517	0.003723	-0.007751	0.999894	-0.002792	0.003480	-0.013809	
20446	    0	14.232981	0.243178	-0.765424	-0.686099	0.726537	-2.849306	0.142316	0.000377	-0.008175	0.999886	-0.003430	0.003633	-0.014246	
20447	    0	14.529944	0.454209	-0.485361	-0.833165	0.778421	-2.945069	0.145325	0.002380	-0.005432	0.999875	-0.004166	0.003892	-0.014725	
20448	    0	14.636475	-0.446028	-0.587228	-1.105740	0.827827	-2.997153	0.146250	-0.006687	-0.006445	0.999864	-0.005528	0.004139	-0.014985	
20449	    0	16.683159	-1.233179	-1.099997	-1.431156	0.910233	-3.048098	0.166565	-0.014954	-0.011658	0.999847	-0.007155	0.004551	-0.015240	
20450	    0	18.364500	-0.523072	-3.075158	-1.805797	0.909288	-3.239447	0.183383	-0.008485	-0.031519	0.999817	-0.009028	0.004546	-0.016196	
20451	    0	19.451014	-5.330693	-3.826555	-2.434720	0.830330	-3.336581	0.193420	-0.057007	-0.038391	0.999778	-0.012173	0.004151	-0.016682	
20452	    0	19.978398	-7.653900	-4.776973	-2.745861	0.746981	-3.498565	0.198219	-0.080668	-0.047423	0.999745	-0.013728	0.003735	-0.017491	
20453	    0	21.676434	-7.827485	-5.303643	-2.471952	0.653897	-3.840978	0.215027	-0.083069	-0.052734	0.999733	-0.012359	0.003269	-0.019203	
20454	    0	21.923324	-7.779796	-4.885813	-1.970464	0.612694	-4.099252	0.217422	-0.082747	-0.048727	0.999736	-0.009851	0.003063	-0.020494	
20455	    0	20.541524	-6.103144	-6.146154	-1.766356	0.555658	-4.130144	0.203918	-0.065796	-0.061462	0.999743	-0.008831	0.002778	-0.020649	
20456	    0	19.723914	-7.188952	-6.219501	-1.686603	0.563663	-3.826616	0.195634	-0.076167	-0.062118	0.999777	-0.008432	0.002818	-0.019132	
20457	    0	16.973433	-6.051716	-6.263116	-1.398550	0.653305	-3.418932	0.168457	-0.063843	-0.062744	0.999824	-0.006992	0.003266	-0.017094	
20458	    0	16.534356	-7.236316	-5.636377	-1.116995	0.735508	-3.062963	0.163999	-0.075197	-0.056554	0.999860	-0.005585	0.003677	-0.015314	
20459	    0	15.889057	-2.847656	-3.044870	-0.379769	0.698118	-3.040439	0.158325	-0.030945	-0.030945	0.999876	-0.001899	0.003490	-0.015202	
20460	    0	11.905209	6.209469	-4.217918	0.067904	0.393121	-3.144014	0.119925	0.060228	-0.042394	0.999874	0.000340	0.001966	-0.015719	
20461	    0	11.926704	15.738353	-8.978716	-0.783371	0.294503	-2.510144	0.121094	0.155518	-0.090576	0.999912	-0.003917	0.001472	-0.012550	
20462	    0	9.086547	1.793080	-7.023270	-1.171128	0.440222	-1.283663	0.090821	0.016935	-0.070534	0.999959	-0.005856	0.002201	-0.006418	
20463	    0	7.735890	-5.099696	-3.898162	-0.914006	0.341989	-0.561526	0.077148	-0.051392	-0.038879	0.999984	-0.004570	0.001710	-0.002808	
20464	    0	5.359860	-5.610989	-2.315239	-0.625802	0.236512	-0.270081	0.053495	-0.056254	-0.023040	0.999993	-0.003129	0.001183	-0.001350	
20465	    0	3.127555	-5.028297	-1.688061	-0.516511	0.216866	0.213623	0.031311	-0.050293	-0.016785	0.999995	-0.002583	0.001084	0.001068	
20466	    0	2.761562	-4.811438	-1.744647	-0.553133	0.189210	0.694849	0.027766	-0.048066	-0.017340	0.999990	-0.002766	0.000946	0.003474	
20467	    0	1.497939	-4.663032	-1.978623	-0.344851	0.111581	1.246652	0.015259	-0.046570	-0.019714	0.999978	-0.001724	0.000558	0.006233	
20468	    0	1.276078	-3.878985	-1.915320	0.044632	0.005150	1.699087	0.013089	-0.038675	-0.019162	0.999964	0.000223	0.000026	0.008495	
20469	    0	1.288328	-2.722104	-1.623399	0.511943	-0.106623	2.152296	0.013184	-0.027039	-0.016296	0.999938	0.002560	-0.000533	0.010761	
20470	    0	1.774536	-1.948954	-1.353179	0.830867	-0.193411	2.598271	0.018009	-0.019200	-0.013595	0.999906	0.004154	-0.000967	0.012991	
20471	    0	2.102801	-2.149608	-0.997872	1.111842	-0.244914	3.031291	0.021362	-0.021118	-0.010071	0.999868	0.005559	-0.001225	0.015156	
20472	    0	2.386042	-2.281720	-1.226525	1.457110	-0.314350	3.463378	0.024269	-0.022309	-0.012391	0.999822	0.007285	-0.001572	0.017316	
20473	    0	2.705061	-2.355991	-1.663581	1.739823	-0.381498	3.844740	0.027527	-0.022888	-0.016785	0.999775	0.008698	-0.001907	0.019222	
20474	    0	3.139276	-2.519804	-2.292223	1.995842	-0.474783	4.225547	0.031967	-0.024297	-0.023092	0.999723	0.009978	-0.002374	0.021126	
20475	    0	3.830009	-2.267594	-2.794553	2.162596	-0.547850	4.592631	0.038879	-0.021484	-0.028076	0.999674	0.010812	-0.002739	0.022961	
20476	    0	4.761825	-1.639287	-3.146002	2.133440	-0.641520	4.945789	0.048100	-0.014872	-0.031470	0.999632	0.010666	-0.003207	0.024726	
20477	    0	5.672733	-0.939637	-3.449202	1.887000	-0.724698	5.278718	0.057068	-0.007568	-0.034363	0.999600	0.009434	-0.003623	0.026390	
20478	    0	6.613961	-0.434174	-3.759735	1.565585	-0.827335	5.579028	0.066376	-0.002199	-0.037346	0.999571	0.007827	-0.004136	0.027891	
20479	    0	7.670297	0.197944	-3.908450	1.169955	-0.956109	5.859506	0.076782	0.004456	-0.038696	0.999542	0.005849	-0.004780	0.029293	
20480	    0	8.889752	0.577367	-3.896520	0.744750	-1.074966	6.119773	0.088870	0.008637	-0.038459	0.999510	0.003723	-0.005374	0.030594	
20481	    0	10.162332	0.623034	-3.432697	0.401567	-1.217864	6.344949	0.101562	0.009521	-0.033691	0.999475	0.002007	-0.006088	0.031719	
20482	    0	11.663960	0.276118	-2.880501	0.172647	-1.352752	6.529874	0.116657	0.006595	-0.028011	0.999443	0.000863	-0.006763	0.032643	
20483	    0	13.519546	0.049652	-2.390821	0.054942	-1.506907	6.657176	0.135254	0.005005	-0.022888	0.999417	0.000275	-0.007533	0.033279	
20484	    0	15.730291	0.013848	-2.127360	0.028807	-1.676898	6.752422	0.157350	0.005454	-0.019954	0.999394	0.000144	-0.008383	0.033755	
20485	    0	18.077509	0.109419	-2.122888	0.180282	-1.872642	6.803781	0.180786	0.007263	-0.019531	0.999376	0.000901	-0.009361	0.034012	
20486	    0	20.683226	0.833217	-2.768442	0.559354	-2.069152	6.832629	0.206656	0.015469	-0.025509	0.999358	0.002796	-0.010344	0.034156	
20487	    0	23.531883	2.191473	-3.488771	0.976969	-2.203093	6.873315	0.234741	0.030151	-0.032166	0.999336	0.004884	-0.011013	0.034359	
20488	    0	25.970502	4.589482	-4.733020	1.327815	-2.349431	6.855608	0.258451	0.055069	-0.043943	0.999321	0.006638	-0.011744	0.034270	
20489	    0	27.271091	7.638415	-4.998224	1.569724	-2.531819	6.769579	0.270508	0.085938	-0.045898	0.999316	0.007847	-0.012656	0.033840	
20490	    0	28.513271	14.254369	-1.266536	0.890156	-2.297312	6.657472	0.280293	0.151974	-0.008764	0.999370	0.004450	-0.011484	0.033280	
20491	    0	28.582081	14.832099	6.248511	0.678378	-1.759472	6.380113	0.280334	0.157104	0.065491	0.999446	0.003391	-0.008796	0.031895	
20492	    0	24.910662	15.525596	3.433880	1.920432	-1.520398	5.662290	0.244308	0.161867	0.037742	0.999524	0.009601	-0.007601	0.028307	
20493	    0	21.769749	20.742648	-4.111312	2.619481	-1.325955	4.450753	0.213257	0.212708	-0.036926	0.999644	0.013096	-0.006629	0.022251	
20494	    0	16.814139	31.667211	-5.107234	1.671885	-1.119868	3.080160	0.163507	0.319621	-0.047484	0.999830	0.008359	-0.005599	0.015400	
20495	    0	13.627125	39.603115	1.697971	-0.708019	-0.712406	1.683071	0.132874	0.397217	0.016052	0.999951	-0.003540	-0.003562	0.008415	
20496	    0	13.701811	32.336374	6.584383	-1.844814	-0.201610	0.107385	0.136780	0.324027	0.062995	0.999956	-0.009224	-0.001008	0.000537	
20497	    0	18.288123	22.635647	7.131547	-1.164075	0.325781	-1.612118	0.184814	0.225281	0.069702	0.999949	-0.005820	0.001629	-0.008060	
20498	    0	21.367559	19.989011	2.736420	0.230224	0.462546	-2.595977	0.216309	0.197062	0.027094	0.999912	0.001151	0.002313	-0.012980	
20499	    0	12.937994	19.063328	-5.549839	0.718913	0.359361	-3.214411	0.132324	0.188721	-0.055054	0.999863	0.003594	0.001797	-0.016071	
20500	    0	14.595814	-2.389066	-11.199931	-1.022190	0.275051	-2.950408	0.145425	-0.026611	-0.112068	0.999877	-0.005111	0.001375	-0.014751	
20501	    0	13.653232	-28.242279	-1.234757	-1.324500	0.132183	-2.231661	0.133362	-0.283997	-0.010559	0.999915	-0.006622	0.000661	-0.011158	
20502	    0	11.604737	-15.206014	5.304797	1.053652	0.112156	-2.501565	0.114161	-0.153772	0.052176	0.999907	0.005268	0.000561	-0.012507	
20503	    0	14.808601	5.796307	5.876807	2.069398	0.193797	-3.009201	0.148987	0.055115	0.059204	0.999832	0.010346	0.000969	-0.015045	
20504	    0	15.811510	6.239184	2.524361	1.648603	0.236904	-3.008037	0.159058	0.059794	0.025556	0.999852	0.008243	0.001184	-0.015039	
20505	    0	15.596535	0.324082	1.336394	1.351223	0.245868	-2.866484	0.156006	0.000916	0.013184	0.999873	0.006756	0.001229	-0.014332	
20506	    0	15.711963	3.097482	2.580308	1.007690	0.282108	-2.828324	0.157572	0.028619	0.025729	0.999886	0.005038	0.001410	-0.014141	
20507	    0	14.780927	4.645430	2.558996	0.351916	0.211341	-2.665791	0.148438	0.044434	0.025513	0.999908	0.001760	0.001057	-0.013329	
