// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54021	    0	1.239464	-3.999628	-1.269346	-1.026929	0.383191	1.319138	0.012634	-0.039978	-0.012512	0.999963	-0.005135	0.001916	0.006596	
54022	    0	0.807144	-3.930821	-1.778455	-0.770963	0.262837	1.775388	0.008397	-0.039303	-0.017644	0.999951	-0.003855	0.001314	0.008877	
54023	    0	0.749469	-4.048030	-1.900261	-0.124171	0.113680	2.229356	0.007935	-0.040405	-0.018982	0.999937	-0.000621	0.000568	0.011147	
54024	    0	1.515126	-3.470812	-1.793761	0.542276	-0.014115	2.664076	0.015613	-0.034453	-0.018030	0.999907	0.002711	-0.000071	0.013320	
54025	    0	2.301250	-3.084025	-1.554267	1.040124	-0.132757	3.114459	0.023499	-0.030396	-0.015686	0.999865	0.005200	-0.000664	0.015572	
54026	    0	2.803786	-2.811701	-1.943556	1.410761	-0.251785	3.549983	0.028554	-0.027475	-0.019595	0.999816	0.007053	-0.001259	0.017749	
54027	    0	3.230392	-2.526099	-2.439284	1.634342	-0.358418	3.960724	0.032837	-0.024414	-0.024536	0.999768	0.008171	-0.001792	0.019802	
54028	    0	3.819033	-2.472653	-3.139694	1.733175	-0.489661	4.323019	0.038786	-0.023620	-0.031510	0.999725	0.008665	-0.002448	0.021613	
54029	    0	4.574725	-2.391735	-3.428855	1.844412	-0.596682	4.671976	0.046387	-0.022522	-0.034363	0.999680	0.009221	-0.002983	0.023357	
54030	    0	5.521222	-1.917427	-3.761486	1.902049	-0.732702	5.013696	0.055801	-0.017423	-0.037582	0.999634	0.009509	-0.003663	0.025065	
54031	    0	6.659011	-0.901907	-3.884937	1.779604	-0.843161	5.319164	0.066956	-0.006897	-0.038635	0.999598	0.008897	-0.004215	0.026592	
54032	    0	7.780097	0.350219	-4.199436	1.457043	-0.972316	5.613182	0.077859	0.005991	-0.041578	0.999567	0.007284	-0.004861	0.028062	
54033	    0	9.094397	1.250054	-4.312096	0.982054	-1.119976	5.880113	0.090759	0.015381	-0.042542	0.999539	0.004910	-0.005599	0.029396	
54034	    0	10.539237	1.549473	-4.054519	0.423119	-1.264396	6.097830	0.105106	0.018787	-0.039843	0.999513	0.002115	-0.006321	0.030484	
54035	    0	11.752904	1.196091	-3.270087	-0.057230	-1.438960	6.257942	0.117310	0.015625	-0.031860	0.999484	-0.000286	-0.007194	0.031284	
54036	    0	13.076879	0.708289	-2.396339	-0.303895	-1.611236	6.356999	0.130644	0.011202	-0.022925	0.999461	-0.001519	-0.008055	0.031779	
54037	    0	14.547034	0.986935	-1.758337	-0.398902	-1.806980	6.455681	0.145203	0.014526	-0.016296	0.999435	-0.001994	-0.009033	0.032272	
54038	    0	16.388335	1.389067	-1.564762	-0.498869	-1.973919	6.534707	0.163458	0.019200	-0.014076	0.999414	-0.002494	-0.009868	0.032667	
54039	    0	18.319190	2.117804	-1.930114	-0.526344	-2.158029	6.597707	0.182556	0.027161	-0.017395	0.999393	-0.002631	-0.010788	0.032982	
54040	    0	20.051168	3.455768	-2.214290	-0.476744	-2.341941	6.592385	0.199471	0.041096	-0.019896	0.999385	-0.002383	-0.011707	0.032955	
54041	    0	21.340191	4.652514	-2.181266	-0.182189	-2.478534	6.551175	0.211975	0.053467	-0.019226	0.999386	-0.000911	-0.012390	0.032749	
54042	    0	22.785276	6.384540	-1.988433	0.410926	-2.588033	6.455392	0.225864	0.071195	-0.016811	0.999393	0.002054	-0.012938	0.032270	
54043	    0	23.673019	9.790803	-1.225868	0.800478	-2.553860	6.252731	0.233643	0.105286	-0.008850	0.999421	0.004002	-0.012767	0.031258	
54044	    0	24.453190	12.593964	4.171857	0.564673	-2.101308	6.062793	0.240109	0.133141	0.044626	0.999481	0.002823	-0.010505	0.030309	
54045	    0	23.926271	9.458894	7.032128	1.003422	-1.737293	5.778641	0.235779	0.101074	0.072876	0.999532	0.005016	-0.008685	0.028889	
54046	    0	22.658312	11.292705	4.202884	2.318699	-1.491560	5.018157	0.223335	0.118048	0.045052	0.999590	0.011592	-0.007457	0.025087	
54047	    0	21.949740	16.567030	-0.651578	2.879840	-1.346736	4.030289	0.216125	0.170105	-0.002625	0.999670	0.014398	-0.006733	0.020149	
54048	    0	16.324585	26.061360	-2.121243	2.667431	-1.321317	2.939629	0.159510	0.263219	-0.016651	0.999781	0.013336	-0.006606	0.014697	
54049	    0	12.066410	36.000425	1.383431	1.252012	-1.065660	1.678505	0.117554	0.360901	0.016724	0.999930	0.006260	-0.005328	0.008392	
54050	    0	12.590966	33.888385	6.699486	-0.264550	-0.551415	0.190926	0.125401	0.339092	0.066893	0.999994	-0.001323	-0.002757	0.000955	
54051	    0	17.554203	23.101752	8.617304	0.032997	-0.035858	-1.228340	0.176941	0.229919	0.086243	0.999981	0.000165	-0.000179	-0.006142	
54052	    0	16.952346	17.775762	5.688848	1.570563	0.190932	-2.348978	0.171647	0.175297	0.058108	0.999899	0.007853	0.000955	-0.011744	
54053	    0	11.513486	17.184790	-9.092107	2.134256	0.031282	-3.054223	0.117737	0.171021	-0.089111	0.999826	0.010671	0.000156	-0.015270	
54054	    0	15.095670	-5.731320	-10.908443	-0.175672	0.055506	-2.688680	0.150137	-0.059431	-0.109075	0.999908	-0.000878	0.000278	-0.013443	
54055	    0	13.932083	-22.901131	-1.560856	-0.275427	-0.047875	-2.265216	0.136719	-0.230591	-0.015259	0.999934	-0.001377	-0.000239	-0.011326	
54056	    0	14.043097	-8.178658	2.528086	0.848416	-0.055506	-2.626884	0.139333	-0.083728	0.024967	0.999905	0.004242	-0.000278	-0.013134	
54057	    0	17.476009	3.154073	3.785045	0.889816	0.090794	-3.067910	0.175232	0.028687	0.037903	0.999872	0.004449	0.000454	-0.015339	
54058	    0	17.745345	4.406995	3.359514	0.620489	0.237857	-3.263434	0.178180	0.041062	0.033514	0.999861	0.003102	0.001189	-0.016316	
54059	    0	17.860812	2.866618	2.460522	0.208292	0.313010	-3.223561	0.179077	0.025757	0.024353	0.999867	0.001041	0.001565	-0.016117	
54060	    0	15.363134	2.297936	2.674040	-0.171668	0.280201	-3.051115	0.153996	0.020655	0.026506	0.999882	-0.000858	0.001401	-0.015255	
54061	    0	12.757405	3.093538	-1.795716	0.082591	0.094608	-2.861121	0.127991	0.029114	-0.018005	0.999897	0.000413	0.000473	-0.014305	
54062	    0	14.021380	6.605344	-2.888517	0.372327	0.031282	-2.854064	0.141133	0.064097	-0.028787	0.999896	0.001862	0.000156	-0.014270	
54063	    0	14.158863	5.940811	-0.033758	-0.195891	0.131993	-2.777190	0.142395	0.057434	-0.000488	0.999903	-0.000979	0.000660	-0.013885	
54064	    0	9.785885	0.048642	-0.989840	-0.296600	0.098040	-2.482479	0.097850	-0.000743	-0.009946	0.999921	-0.001483	0.000490	-0.012412	
54065	    0	8.068268	1.853630	-4.274159	-0.122836	0.081827	-2.306417	0.080872	0.017578	-0.042786	0.999932	-0.000614	0.000409	-0.011532	
54066	    0	7.873140	2.733131	-4.410150	-0.441369	0.141146	-2.068749	0.078977	0.026418	-0.044216	0.999944	-0.002207	0.000706	-0.010344	
54067	    0	8.708703	1.762039	-2.886252	-0.676738	0.164225	-1.832610	0.087219	0.016724	-0.028992	0.999951	-0.003384	0.000821	-0.009163	
54068	    0	10.271860	1.243591	-1.864204	-0.706491	0.114252	-1.626990	0.102804	0.011534	-0.018743	0.999960	-0.003532	0.000571	-0.008135	
54069	    0	10.730166	0.108536	-1.680764	-0.623137	0.067902	-1.470200	0.107300	0.000244	-0.016846	0.999968	-0.003116	0.000340	-0.007351	
54070	    0	10.724658	0.120055	-0.808020	-0.474552	0.050736	-1.331531	0.107249	0.000467	-0.008109	0.999974	-0.002373	0.000254	-0.006658	
54071	    0	10.277831	0.143807	-0.614066	-0.306513	0.043488	-1.235970	0.102783	0.000793	-0.006165	0.999979	-0.001533	0.000217	-0.006180	
54072	    0	10.072628	0.713085	-1.401239	-0.206758	0.037194	-1.149184	0.100762	0.006537	-0.014038	0.999983	-0.001034	0.000186	-0.005746	
54073	    0	10.424474	1.334985	-2.480189	-0.281526	0.040627	-1.071172	0.104309	0.012756	-0.024841	0.999984	-0.001408	0.000203	-0.005356	
54074	    0	9.940356	1.129017	-2.905822	-0.480082	0.043679	-0.986676	0.099451	0.010730	-0.029106	0.999985	-0.002400	0.000218	-0.004933	
54075	    0	9.552365	1.504344	-2.855157	-0.653652	0.054169	-0.886540	0.095581	0.014526	-0.028625	0.999985	-0.003268	0.000271	-0.004433	
54076	    0	9.410945	1.217359	-2.623942	-0.716785	0.047493	-0.831036	0.094152	0.011688	-0.026304	0.999985	-0.003584	0.000237	-0.004155	
54077	    0	9.226792	0.678509	-2.350646	-0.689700	0.066567	-0.772098	0.092285	0.006348	-0.023560	0.999986	-0.003448	0.000333	-0.003860	
54078	    0	9.243952	1.009780	-1.916560	-0.574686	0.063515	-0.747683	0.092470	0.009697	-0.019223	0.999989	-0.002873	0.000318	-0.003738	
54079	    0	9.260382	1.569103	-1.688940	-0.514986	0.083351	-0.707247	0.092651	0.015320	-0.016968	0.999990	-0.002575	0.000417	-0.003536	
54080	    0	9.480260	1.897067	-1.975861	-0.519182	0.083733	-0.682261	0.094858	0.018596	-0.019847	0.999990	-0.002596	0.000419	-0.003411	
54081	    0	9.420880	1.246037	-2.415636	-0.574304	0.083924	-0.649264	0.094238	0.012085	-0.024231	0.999990	-0.002872	0.000420	-0.003246	
54082	    0	9.282041	0.567422	-2.962909	-0.605013	0.072861	-0.636484	0.092827	0.005289	-0.029679	0.999990	-0.003025	0.000364	-0.003182	
54083	    0	9.696220	1.016983	-3.522716	-0.555231	0.048828	-0.631716	0.096985	0.009766	-0.035278	0.999990	-0.002776	0.000244	-0.003159	
54084	    0	9.915225	0.596739	-3.107553	-0.556947	0.042915	-0.647165	0.099164	0.005560	-0.031113	0.999990	-0.002785	0.000215	-0.003236	
54085	    0	10.217407	0.180388	-2.340593	-0.444032	0.055123	-0.681307	0.102173	0.001404	-0.023438	0.999991	-0.002220	0.000276	-0.003407	
54086	    0	10.337928	0.925710	-1.718200	-0.422860	0.076485	-0.740816	0.103406	0.008838	-0.017241	0.999990	-0.002114	0.000382	-0.003704	
54087	    0	10.198274	0.324585	-1.087214	-0.352479	0.094033	-0.821689	0.101990	0.002808	-0.010925	0.999990	-0.001762	0.000470	-0.004108	
54088	    0	10.241570	0.155891	-0.705657	-0.229455	0.089646	-0.860599	0.102418	0.001110	-0.007104	0.999990	-0.001147	0.000448	-0.004303	
54089	    0	10.216968	0.151288	-0.563311	-0.047112	0.083924	-0.927738	0.102173	0.001038	-0.005676	0.999989	-0.000236	0.000420	-0.004639	
54090	    0	10.391078	1.235360	-0.956678	0.013161	0.088692	-1.002507	0.103967	0.011833	-0.009612	0.999987	0.000066	0.000443	-0.005013	
54091	    0	10.511379	1.165775	-1.323279	-0.045777	0.133706	-1.039128	0.105164	0.011108	-0.013306	0.999986	-0.000229	0.000669	-0.005196	
54092	    0	10.597141	1.400129	-1.746770	-0.072670	0.152207	-1.048474	0.106030	0.013439	-0.017553	0.999986	-0.000363	0.000761	-0.005242	
54093	    0	10.818425	2.031260	-1.716029	-0.209809	0.169564	-1.071935	0.108276	0.019714	-0.017273	0.999984	-0.001049	0.000848	-0.005360	
54094	    0	10.958918	2.056904	-1.593145	-0.362589	0.186730	-1.079756	0.109683	0.019948	-0.016070	0.999983	-0.001813	0.000934	-0.005399	
54095	    0	11.168258	1.653875	-1.631863	-0.477603	0.219156	-1.128395	0.111755	0.015869	-0.016479	0.999980	-0.002388	0.001096	-0.005642	
54096	    0	11.153329	0.707844	-1.848369	-0.547985	0.265886	-1.208696	0.111548	0.006353	-0.018650	0.999976	-0.002740	0.001329	-0.006043	
54097	    0	10.977647	0.051116	-2.173576	-0.524144	0.320628	-1.383222	0.109741	-0.000305	-0.021912	0.999970	-0.002621	0.001603	-0.006916	
54098	    0	11.101692	-0.137959	-2.320411	-0.457960	0.368695	-1.580066	0.110958	-0.002310	-0.023404	0.999964	-0.002290	0.001843	-0.007900	
54099	    0	11.893913	-0.515820	-2.338037	-0.433165	0.425727	-1.812772	0.118835	-0.006287	-0.023621	0.999954	-0.002166	0.002129	-0.009064	
54100	    0	12.342623	-0.906853	-1.921702	-0.391968	0.465402	-2.061693	0.123279	-0.010378	-0.019485	0.999942	-0.001960	0.002327	-0.010308	
54101	    0	12.610868	-0.841973	-0.921869	-0.341805	0.506032	-2.304132	0.125977	-0.009888	-0.009521	0.999928	-0.001709	0.002530	-0.011520	
54102	    0	12.777561	-0.294767	0.550556	-0.235183	0.577753	-2.568892	0.127739	-0.004582	0.005141	0.999912	-0.001176	0.002889	-0.012844	
54103	    0	13.326643	-0.794527	1.307418	-0.061800	0.664734	-2.830605	0.133179	-0.009827	0.012634	0.999894	-0.000309	0.003324	-0.014153	
54104	    0	14.061840	-1.118139	0.846665	0.094799	0.739318	-3.020790	0.140458	-0.013308	0.007941	0.999879	0.000474	0.003696	-0.015103	
54105	    0	14.902389	0.920908	-0.887452	0.041391	0.788152	-3.186178	0.149109	0.006836	-0.009460	0.999865	0.000207	0.003941	-0.015930	
54106	    0	16.276481	-0.199550	-1.389906	-0.566319	0.858157	-3.221665	0.162642	-0.004657	-0.014586	0.999857	-0.002831	0.004291	-0.016108	
54107	    0	17.366597	0.799376	-2.535126	-1.194637	0.917866	-3.264031	0.173645	0.005005	-0.026184	0.999838	-0.005973	0.004589	-0.016319	
54108	    0	19.447245	0.842642	-3.225008	-2.218210	0.942677	-3.295937	0.194417	0.004857	-0.033234	0.999791	-0.011090	0.004713	-0.016479	
54109	    0	22.204654	-6.510065	-3.056919	-3.263973	1.010227	-3.322916	0.220764	-0.069275	-0.030579	0.999716	-0.016318	0.005051	-0.016613	
54110	    0	23.234995	-11.165021	-3.906745	-3.140187	1.022821	-3.572244	0.230102	-0.116381	-0.038445	0.999703	-0.015699	0.005114	-0.017859	
54111	    0	23.931886	-9.815815	-5.190942	-2.285020	0.952235	-3.955437	0.237061	-0.103455	-0.051880	0.999727	-0.011424	0.004761	-0.019775	
54112	    0	24.141194	-8.068237	-6.671397	-1.688729	0.866397	-4.270942	0.239318	-0.086373	-0.067040	0.999726	-0.008443	0.004332	-0.021353	
54113	    0	23.060682	-7.949491	-7.866999	-1.435789	0.737828	-4.328540	0.228516	-0.085022	-0.078918	0.999733	-0.007178	0.003689	-0.021641	
54114	    0	21.806444	-8.979406	-9.134190	-1.510356	0.717219	-3.980183	0.215883	-0.094795	-0.091415	0.999766	-0.007551	0.003586	-0.019899	
54115	    0	17.379145	-8.201167	-7.530530	-1.256632	0.839472	-3.362465	0.172058	-0.085388	-0.075500	0.999829	-0.006283	0.004197	-0.016811	
54116	    0	14.131014	-6.821605	-6.047419	-0.300037	0.859102	-2.861703	0.140053	-0.070317	-0.060973	0.999887	-0.001500	0.004295	-0.014308	
54117	    0	14.798702	2.139109	-3.881463	0.226793	0.777466	-2.983975	0.148132	0.019226	-0.039368	0.999880	0.001134	0.003887	-0.014919	
54118	    0	8.873505	14.172870	-6.258984	0.297368	0.451869	-3.071910	0.090757	0.140438	-0.062584	0.999878	0.001487	0.002259	-0.015359	
54119	    0	10.687941	14.186529	-9.860031	-1.053450	0.496684	-1.900522	0.107971	0.140320	-0.099609	0.999937	-0.005267	0.002483	-0.009502	
54120	    0	7.721882	-3.996911	-5.805352	-1.815447	0.617038	-0.754560	0.076887	-0.040786	-0.057923	0.999947	-0.009077	0.003085	-0.003773	
54121	    0	4.782537	-9.894236	-3.098776	-1.328861	0.533299	-0.151826	0.047668	-0.099182	-0.030457	0.999973	-0.006644	0.002666	-0.000759	
54122	    0	2.012668	-7.083744	-1.196815	-0.907712	0.536158	0.260545	0.020187	-0.070865	-0.011701	0.999985	-0.004539	0.002681	0.001303	
54123	    0	1.577045	-4.545280	-0.476660	-0.721745	0.453379	0.749974	0.015930	-0.045410	-0.004639	0.999984	-0.003609	0.002267	0.003750	
54124	    0	1.104710	-4.081380	-1.132871	-0.568776	0.300028	1.225100	0.011280	-0.040777	-0.011230	0.999975	-0.002844	0.001500	0.006125	
54125	    0	0.715160	-3.776357	-1.772906	-0.186159	0.170328	1.641865	0.007446	-0.037720	-0.017700	0.999965	-0.000931	0.000852	0.008209	
54126	    0	0.876981	-3.186376	-2.006295	0.369460	0.061990	2.093164	0.009096	-0.031733	-0.020124	0.999943	0.001847	0.000310	0.010466	
54127	    0	1.373137	-2.850870	-1.648507	0.856235	-0.069430	2.554399	0.014099	-0.028259	-0.016602	0.999908	0.004281	-0.000347	0.012772	
54128	    0	1.555553	-2.854449	-1.572108	1.278744	-0.199708	3.019278	0.015999	-0.028204	-0.015886	0.999865	0.006393	-0.000998	0.015096	
54129	    0	1.954880	-2.217614	-2.097642	1.599408	-0.331899	3.431908	0.019958	-0.021667	-0.021118	0.999819	0.007997	-0.001659	0.017159	
54130	    0	2.248227	-2.062141	-2.588970	1.756991	-0.470578	3.833295	0.022930	-0.019957	-0.026013	0.999775	0.008784	-0.002353	0.019165	
54131	    0	2.815280	-2.127841	-3.194200	1.819201	-0.608117	4.219433	0.028687	-0.020386	-0.032043	0.999731	0.009095	-0.003040	0.021095	
54132	    0	3.526962	-2.007255	-3.446083	1.785653	-0.731353	4.588601	0.035839	-0.018947	-0.034503	0.999690	0.008927	-0.003656	0.022941	
54133	    0	4.403669	-1.841480	-3.458998	1.696974	-0.866609	4.919241	0.044617	-0.017029	-0.034546	0.999652	0.008484	-0.004333	0.024593	
54134	    0	5.465867	-1.359257	-3.564157	1.528173	-0.987180	5.244356	0.055161	-0.011879	-0.035465	0.999615	0.007640	-0.004935	0.026218	
54135	    0	6.706521	-0.329921	-3.631768	1.197409	-1.128544	5.539711	0.067322	-0.001221	-0.035950	0.999582	0.005986	-0.005642	0.027695	
54136	    0	7.922759	0.603928	-3.702059	0.745123	-1.277926	5.837178	0.079238	0.008489	-0.036486	0.999546	0.003725	-0.006389	0.029181	
54137	    0	9.382156	1.297931	-3.633953	0.173979	-1.455737	6.101465	0.093628	0.015869	-0.035645	0.999507	0.000870	-0.007277	0.030502	
54138	    0	10.749162	1.237556	-3.196434	-0.415494	-1.607417	6.311392	0.107284	0.015698	-0.031132	0.999467	-0.002077	-0.008036	0.031551	
54139	    0	12.128529	0.614084	-2.418115	-0.827946	-1.789241	6.441190	0.121216	0.009949	-0.023132	0.999433	-0.004139	-0.008945	0.032200	
54140	    0	13.687598	0.341395	-1.642561	-0.965309	-1.981172	6.512399	0.136824	0.007795	-0.015100	0.999409	-0.004826	-0.009904	0.032556	
54141	    0	15.454089	0.754892	-1.152541	-0.883663	-2.183785	6.567952	0.154297	0.012573	-0.009888	0.999391	-0.004417	-0.010917	0.032833	
54142	    0	17.622656	1.516384	-0.790209	-0.702622	-2.347861	6.613767	0.175674	0.020957	-0.005904	0.999378	-0.003512	-0.011737	0.033062	
54143	    0	20.155278	2.888080	-1.067972	-0.496778	-2.511172	6.633630	0.200562	0.035522	-0.008240	0.999368	-0.002483	-0.012553	0.033161	
54144	    0	22.283835	3.726987	-1.300265	-0.294748	-2.623928	6.657497	0.221580	0.044644	-0.010152	0.999358	-0.001473	-0.013117	0.033280	
54145	    0	24.013115	4.051555	-1.398332	0.102256	-2.689746	6.637466	0.238770	0.048462	-0.010742	0.999358	0.000511	-0.013446	0.033180	
54146	    0	25.351428	5.229059	-0.564966	0.709300	-2.665504	6.520679	0.251674	0.060529	-0.002082	0.999373	0.003546	-0.013325	0.032597	
54147	    0	26.455403	8.339221	2.430607	1.234108	-2.408314	6.343573	0.261414	0.091553	0.028015	0.999405	0.006169	-0.012039	0.031712	
54148	    0	26.319851	10.445169	7.169847	1.702036	-1.944121	5.965520	0.259221	0.111594	0.075161	0.999472	0.008509	-0.009719	0.029822	
54149	    0	24.849037	13.652538	4.935131	2.881321	-1.654127	5.237656	0.244385	0.142212	0.053406	0.999518	0.014404	-0.008269	0.026184	
54150	    0	23.236571	18.327084	-1.181198	3.462877	-1.503384	4.253388	0.228460	0.188305	-0.006853	0.999596	0.017312	-0.007516	0.021264	
54151	    0	17.504220	27.978029	-2.136575	2.962740	-1.394578	3.029884	0.170898	0.282654	-0.015991	0.999751	0.014812	-0.006972	0.015148	
54152	    0	12.214746	39.251463	1.614770	1.201847	-1.052880	1.671828	0.118766	0.393408	0.019141	0.999932	0.006009	-0.005264	0.008359	
54153	    0	13.096253	36.688968	6.045876	-0.492097	-0.488854	0.042725	0.130737	0.367065	0.059875	0.999993	-0.002460	-0.002444	0.000214	
54154	    0	19.373737	24.027912	8.371526	-0.227930	0.031090	-1.526848	0.195578	0.238886	0.083412	0.999969	-0.001140	0.000155	-0.007634	
54155	    0	17.321840	18.349295	4.870709	1.419885	0.219926	-2.694044	0.175720	0.180786	0.049805	0.999883	0.007099	0.001100	-0.013470	
54156	    0	10.184778	11.720026	-10.530486	1.661196	0.087743	-3.104943	0.103614	0.116470	-0.104381	0.999845	0.008306	0.000439	-0.015524	
54157	    0	15.270232	-17.248512	-8.906049	-0.568404	0.074961	-2.410187	0.150574	-0.174561	-0.088623	0.999923	-0.002842	0.000375	-0.012051	
54158	    0	12.508468	-23.357398	0.291914	0.219922	-0.082590	-2.190253	0.122516	-0.234928	0.002712	0.999939	0.001100	-0.000413	-0.010951	
54159	    0	14.419992	-2.717097	3.225624	1.454220	-0.078395	-2.713883	0.143799	-0.029358	0.032104	0.999881	0.007271	-0.000392	-0.013569	
54160	    0	17.208018	5.859071	2.356577	1.332726	0.016404	-3.062581	0.172951	0.055788	0.023930	0.999860	0.006663	0.000082	-0.015312	
54161	    0	17.357395	2.865067	1.850535	0.988242	0.165565	-3.153373	0.174011	0.025818	0.018494	0.999863	0.004941	0.000828	-0.015766	
54162	    0	17.553727	2.944529	3.474103	0.386445	0.286877	-3.095944	0.176014	0.026656	0.034542	0.999877	0.001932	0.001434	-0.015479	
54163	    0	14.961780	3.520934	3.166523	-0.088313	0.208290	-2.938186	0.150146	0.033020	0.031494	0.999891	-0.000442	0.001041	-0.014690	
