// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
30042	    0	12.757778	-0.672569	0.917239	-0.128368	0.589579	-2.576331	0.127503	-0.008363	0.008801	0.999912	-0.000642	0.002948	-0.012881	
30043	    0	13.416867	-1.015429	0.728707	0.017739	0.671410	-2.787876	0.134033	-0.012024	0.006836	0.999897	0.000089	0.003357	-0.013939	
30044	    0	14.087475	-0.808682	-0.067260	-0.014115	0.737601	-2.975580	0.140730	-0.010181	-0.001191	0.999882	-0.000071	0.003688	-0.014877	
30045	    0	14.528116	-0.938440	-0.724364	-0.253307	0.802838	-3.119032	0.145081	-0.011658	-0.007812	0.999869	-0.001266	0.004014	-0.015594	
30046	    0	15.226249	0.047599	-1.418199	-0.697933	0.875326	-3.257531	0.152179	-0.002054	-0.014844	0.999851	-0.003489	0.004376	-0.016287	
30047	    0	16.262797	-0.209362	-1.737888	-1.357921	0.954493	-3.357893	0.162476	-0.004944	-0.018127	0.999825	-0.006789	0.004772	-0.016788	
30048	    0	16.961034	-3.135442	-2.530973	-2.100517	0.947064	-3.356021	0.168928	-0.034462	-0.025760	0.999792	-0.010502	0.004735	-0.016779	
30049	    0	20.282962	-4.139918	-3.132097	-2.670323	0.994194	-3.489217	0.201904	-0.045349	-0.031738	0.999746	-0.013350	0.004971	-0.017445	
30050	    0	23.968677	-8.531474	-4.542308	-2.624754	1.027393	-3.772894	0.237780	-0.090409	-0.045484	0.999722	-0.013123	0.005136	-0.018863	
30051	    0	24.091646	-10.747369	-6.414360	-1.831978	0.905879	-4.108789	0.238342	-0.112976	-0.064209	0.999736	-0.009159	0.004529	-0.020542	
30052	    0	24.150445	-8.832262	-6.447441	-1.300926	0.872307	-4.322623	0.239232	-0.093931	-0.064922	0.999735	-0.006504	0.004361	-0.021611	
30053	    0	23.236145	-5.577627	-7.412739	-1.040547	0.820993	-4.317078	0.230774	-0.061157	-0.074768	0.999744	-0.005202	0.004105	-0.021584	
30054	    0	21.097594	-7.475052	-7.692827	-0.955268	0.885073	-3.931517	0.209105	-0.079243	-0.077485	0.999785	-0.004776	0.004425	-0.019656	
30055	    0	17.675180	-9.090610	-7.680997	-0.123412	0.798838	-3.395253	0.174866	-0.093933	-0.077454	0.999847	-0.000617	0.003994	-0.016975	
30056	    0	12.941385	-4.073045	-6.355720	0.571084	0.657109	-3.070771	0.128560	-0.042526	-0.064100	0.999872	0.002855	0.003285	-0.015353	
30057	    0	12.490964	6.065161	-4.231376	0.448627	0.673131	-3.044254	0.125671	0.058838	-0.042603	0.999875	0.002243	0.003366	-0.015221	
30058	    0	7.969670	13.525301	-6.410418	-0.460639	0.491540	-2.694407	0.081349	0.134016	-0.064612	0.999903	-0.002303	0.002458	-0.013472	
30059	    0	9.691352	4.255729	-7.931610	-1.444081	0.447091	-1.489286	0.097046	0.041260	-0.079834	0.999943	-0.007220	0.002235	-0.007446	
30060	    0	5.057204	-6.281236	-5.508124	-1.682305	0.441939	-0.572213	0.050270	-0.063417	-0.054661	0.999958	-0.008411	0.002210	-0.002861	
30061	    0	3.287655	-7.719781	-2.946371	-1.364719	0.338748	0.025177	0.032837	-0.077393	-0.028992	0.999975	-0.006824	0.001694	0.000126	
30062	    0	1.943827	-5.685680	-1.380197	-1.268969	0.283625	0.498585	0.019561	-0.056894	-0.013469	0.999975	-0.006345	0.001418	0.002493	
30063	    0	0.894454	-4.330831	-1.341506	-1.096164	0.131990	1.013193	0.009155	-0.043335	-0.013184	0.999971	-0.005481	0.000660	0.005066	
30064	    0	0.619506	-4.121188	-1.964506	-0.760469	-0.028229	1.480883	0.006503	-0.041239	-0.019487	0.999965	-0.003802	-0.000141	0.007404	
30065	    0	0.720470	-4.235376	-2.005915	-0.156214	-0.175479	1.924163	0.007629	-0.042297	-0.020020	0.999952	-0.000781	-0.000877	0.009621	
30066	    0	1.566573	-3.842801	-1.582307	0.517095	-0.315674	2.382148	0.016147	-0.038197	-0.015897	0.999924	0.002585	-0.001578	0.011910	
30067	    0	2.220805	-3.394443	-1.128731	1.036302	-0.428788	2.805435	0.022705	-0.033569	-0.011414	0.999886	0.005181	-0.002144	0.014027	
30068	    0	2.689651	-3.243893	-1.140750	1.481518	-0.523786	3.247437	0.027448	-0.031911	-0.011574	0.999837	0.007407	-0.002619	0.016236	
30069	    0	3.171614	-2.864811	-1.888983	1.770335	-0.598187	3.657026	0.032288	-0.027893	-0.019043	0.999788	0.008851	-0.002991	0.018284	
30070	    0	3.776036	-2.538493	-2.644416	1.956345	-0.700057	4.039158	0.038352	-0.024355	-0.026552	0.999742	0.009781	-0.003500	0.020194	
30071	    0	4.464268	-2.468155	-3.039130	2.070254	-0.804219	4.392686	0.045288	-0.023376	-0.030457	0.999697	0.010350	-0.004021	0.021961	
30072	    0	5.368709	-1.924139	-3.305746	2.103475	-0.897702	4.732868	0.054265	-0.017614	-0.033006	0.999654	0.010516	-0.004488	0.023662	
30073	    0	6.429631	-0.800962	-3.534414	1.895571	-0.968292	5.063503	0.064636	-0.006042	-0.035095	0.999622	0.009477	-0.004841	0.025314	
30074	    0	7.530728	0.419009	-3.674746	1.503003	-1.084474	5.384982	0.075351	0.006493	-0.036296	0.999594	0.007514	-0.005422	0.026921	
30075	    0	8.890108	1.348726	-3.649258	0.954002	-1.196461	5.666402	0.088684	0.016174	-0.035889	0.999569	0.004769	-0.005981	0.028328	
30076	    0	10.290663	1.855350	-3.352481	0.350814	-1.286510	5.864646	0.102515	0.021622	-0.032828	0.999547	0.001754	-0.006432	0.029319	
30077	    0	11.412983	1.612289	-2.812850	-0.132010	-1.399263	6.016735	0.113770	0.019531	-0.027344	0.999522	-0.000660	-0.006995	0.030079	
30078	    0	12.452858	1.545278	-2.183984	-0.401945	-1.527848	6.096131	0.124144	0.019198	-0.020926	0.999504	-0.002009	-0.007638	0.030476	
30079	    0	13.662814	1.929336	-1.952703	-0.530143	-1.691726	6.154158	0.136108	0.023438	-0.018433	0.999487	-0.002650	-0.008457	0.030766	
30080	    0	15.061254	2.621794	-2.247691	-0.679326	-1.840533	6.186617	0.149906	0.030789	-0.021194	0.999473	-0.003396	-0.009201	0.030928	
30081	    0	16.639901	3.036408	-2.440080	-0.813439	-1.989148	6.187019	0.165588	0.035400	-0.022888	0.999463	-0.004066	-0.009944	0.030930	
30082	    0	18.114070	3.689622	-2.650540	-0.826221	-2.166565	6.143338	0.180170	0.042336	-0.024717	0.999460	-0.004130	-0.010831	0.030711	
30083	    0	19.455168	4.456804	-2.497318	-0.740946	-2.337109	6.061871	0.193359	0.050354	-0.022888	0.999465	-0.003704	-0.011683	0.030304	
30084	    0	20.488080	5.054840	-1.922577	-0.428465	-2.467205	5.971617	0.203468	0.056601	-0.016827	0.999475	-0.002142	-0.012334	0.029853	
30085	    0	21.349262	6.195892	-0.911533	0.030713	-2.540250	5.798545	0.211670	0.068115	-0.006409	0.999498	0.000154	-0.012699	0.028988	
30086	    0	21.952054	7.312361	1.097258	0.518307	-2.530872	5.525301	0.217226	0.079113	0.013931	0.999535	0.002591	-0.012652	0.027622	
30087	    0	22.269618	8.867227	5.900103	0.940257	-2.169326	5.137556	0.219666	0.094055	0.061829	0.999599	0.004701	-0.010845	0.025684	
30088	    0	21.498795	8.431462	9.444896	1.537497	-1.601400	4.714546	0.212164	0.088600	0.096826	0.999660	0.007687	-0.008006	0.023570	
30089	    0	20.096877	9.921666	3.536549	3.001945	-1.382608	4.138667	0.198608	0.102783	0.038269	0.999649	0.015008	-0.006912	0.020691	
30090	    0	17.995165	17.319951	-0.569889	3.500529	-1.264891	3.222409	0.177148	0.176120	-0.001507	0.999697	0.017501	-0.006324	0.016110	
30091	    0	12.365790	26.751505	-1.073232	2.938256	-1.124450	2.124151	0.120850	0.268921	-0.006104	0.999820	0.014690	-0.005622	0.010620	
30092	    0	11.579102	32.935422	1.771540	1.355953	-0.811016	0.962653	0.114125	0.329774	0.020415	0.999957	0.006780	-0.004055	0.004813	
30093	    0	13.887476	28.227155	6.130601	0.113678	-0.345421	-0.277710	0.139160	0.282043	0.061707	0.999997	0.000568	-0.001727	-0.001389	
30094	    0	17.649638	18.443735	8.167815	0.520901	0.036431	-1.355946	0.177755	0.183022	0.082124	0.999973	0.002604	0.000182	-0.006780	
30095	    0	14.236501	18.984256	0.183571	1.591544	0.142865	-2.293471	0.144531	0.188171	0.003235	0.999902	0.007957	0.000714	-0.011467	
30096	    0	12.273867	19.356964	-9.497418	1.270731	0.097088	-2.973877	0.125559	0.192315	-0.093810	0.999868	0.006353	0.000485	-0.014869	
30097	    0	15.977210	-6.545204	-4.571196	-0.573556	0.168615	-2.568129	0.158875	-0.067627	-0.045654	0.999912	-0.002868	0.000843	-0.012840	
30098	    0	16.102247	-20.767952	1.543464	-0.036622	0.083162	-2.322631	0.158603	-0.209528	0.015407	0.999932	-0.000183	0.000416	-0.011613	
30099	    0	16.347143	-9.087887	2.428278	1.052893	0.065806	-2.700137	0.162231	-0.093201	0.023743	0.999894	0.005264	0.000329	-0.013500	
30100	    0	18.883760	5.345225	3.521777	1.184901	0.138289	-3.158338	0.189672	0.050252	0.035391	0.999857	0.005924	0.000691	-0.015791	
30101	    0	19.800969	8.544844	2.756144	0.423451	0.273335	-3.254084	0.199402	0.082153	0.027466	0.999864	0.002117	0.001367	-0.016270	
30102	    0	18.729511	2.276514	1.519387	-0.201806	0.282681	-3.190368	0.187648	0.019789	0.014908	0.999871	-0.001009	0.001413	-0.015951	
30103	    0	14.444094	2.715719	-4.616119	0.545526	0.071147	-3.206013	0.144836	0.024963	-0.046143	0.999867	0.002728	0.000356	-0.016029	
30104	    0	16.169440	8.516151	-2.117321	0.020600	0.260746	-3.297002	0.163041	0.082483	-0.021377	0.999863	0.000103	0.001304	-0.016484	
30105	    0	10.865343	0.399935	0.444032	-0.563644	0.293743	-3.001522	0.108704	0.002380	0.004272	0.999882	-0.002818	0.001469	-0.015007	
30106	    0	6.957928	0.758659	-3.472875	-0.032044	0.200278	-2.756779	0.069640	0.006621	-0.034800	0.999904	-0.000160	0.001001	-0.013783	
30107	    0	7.557339	4.881869	-4.399729	-0.169186	0.238043	-2.449098	0.076111	0.047852	-0.044128	0.999924	-0.000846	0.001190	-0.012245	
30108	    0	7.196452	3.591392	-3.493049	-0.238995	0.207142	-2.128451	0.072305	0.035104	-0.035048	0.999942	-0.001195	0.001036	-0.010642	
30109	    0	8.834287	2.695440	-2.253098	-0.283055	0.171092	-1.806666	0.088562	0.026123	-0.022644	0.999957	-0.001415	0.000855	-0.009033	
30110	    0	10.206298	1.636283	-1.336553	-0.310520	0.129701	-1.534668	0.102176	0.015558	-0.013456	0.999969	-0.001553	0.000648	-0.007673	
30111	    0	11.049892	1.531526	-0.177977	-0.219537	0.063324	-1.313029	0.110596	0.014587	-0.001831	0.999977	-0.001098	0.000317	-0.006565	
30112	    0	11.268773	0.976540	0.121301	-0.179864	0.028992	-1.169021	0.112742	0.009108	0.001188	0.999982	-0.000899	0.000145	-0.005845	
30113	    0	10.971372	0.576111	-0.645946	-0.222016	0.007820	-1.031499	0.109741	0.005188	-0.006470	0.999986	-0.001110	0.000039	-0.005157	
30114	    0	10.681840	1.257223	-1.369291	-0.271608	-0.018692	-0.927166	0.106876	0.012058	-0.013700	0.999988	-0.001358	-0.000093	-0.004636	
30115	    0	10.190961	1.859584	-2.116062	-0.342561	-0.024986	-0.847629	0.101990	0.018127	-0.021179	0.999990	-0.001713	-0.000125	-0.004238	
30116	    0	9.404164	1.129207	-2.645647	-0.450517	-0.007439	-0.711825	0.094082	0.010898	-0.026478	0.999990	-0.002253	-0.000037	-0.003559	
30117	    0	9.217413	1.725548	-2.796774	-0.465966	0.016785	-0.614931	0.092224	0.016907	-0.028015	0.999992	-0.002330	0.000084	-0.003075	
30118	    0	9.138513	2.071457	-2.679480	-0.544168	0.039864	-0.524141	0.091434	0.020402	-0.026869	0.999992	-0.002721	0.000199	-0.002621	
30119	    0	9.201589	1.662997	-2.750913	-0.563813	0.070381	-0.423432	0.092041	0.016357	-0.027588	0.999993	-0.002819	0.000352	-0.002117	
30120	    0	9.614772	1.330371	-3.152236	-0.647356	0.071144	-0.342751	0.096159	0.013037	-0.031599	0.999992	-0.003237	0.000356	-0.001714	
30121	    0	10.033737	1.509343	-3.211898	-0.816157	0.093079	-0.260163	0.100342	0.014832	-0.032227	0.999990	-0.004081	0.000465	-0.001301	
30122	    0	10.375629	1.098870	-2.712835	-0.986676	0.078774	-0.209237	0.103757	0.010746	-0.027223	0.999987	-0.004933	0.000394	-0.001046	
30123	    0	10.517178	0.021484	-2.040381	-0.944523	0.081063	-0.225068	0.105164	0.000000	-0.020447	0.999988	-0.004723	0.000405	-0.001125	
30124	    0	10.354540	-0.226377	-1.669100	-0.857738	0.088501	-0.274659	0.103535	-0.002478	-0.016726	0.999990	-0.004289	0.000443	-0.001373	
30125	    0	10.242779	-0.251330	-1.375885	-0.714876	0.087166	-0.359345	0.102417	-0.002747	-0.013794	0.999991	-0.003574	0.000436	-0.001797	
30126	    0	10.121979	-0.016875	-1.450831	-0.588418	0.115013	-0.467683	0.101211	-0.000448	-0.014565	0.999992	-0.002942	0.000575	-0.002338	
30127	    0	10.046824	0.240883	-1.524337	-0.498964	0.141335	-0.588228	0.100464	0.002075	-0.015320	0.999991	-0.002495	0.000707	-0.002941	
30128	    0	9.682943	-0.426362	-2.032993	-0.424768	0.156785	-0.687410	0.096798	-0.004640	-0.020396	0.999991	-0.002124	0.000784	-0.003437	
30129	    0	9.517889	-0.190639	-2.306804	-0.362970	0.143433	-0.779727	0.095154	-0.002319	-0.023132	0.999990	-0.001815	0.000717	-0.003899	
30130	    0	9.606010	0.062179	-2.347167	-0.258447	0.152398	-0.891880	0.096044	0.000163	-0.023545	0.999989	-0.001292	0.000762	-0.004459	
30131	    0	9.967670	0.355337	-2.315785	-0.210381	0.186921	-0.957493	0.099670	0.003052	-0.023254	0.999987	-0.001052	0.000935	-0.004787	
30132	    0	10.376188	0.911124	-2.195046	-0.233842	0.205041	-1.036268	0.103785	0.008548	-0.022067	0.999985	-0.001169	0.001025	-0.005181	
30133	    0	10.902739	1.257847	-1.858458	-0.337030	0.243379	-1.071173	0.109070	0.011963	-0.018738	0.999983	-0.001685	0.001217	-0.005356	
30134	    0	11.207867	1.146146	-1.789376	-0.468066	0.258638	-1.133163	0.112118	0.010784	-0.018064	0.999980	-0.002340	0.001293	-0.005666	
30135	    0	11.150594	0.474136	-1.571412	-0.582127	0.255777	-1.196298	0.111511	0.004028	-0.015869	0.999976	-0.002911	0.001279	-0.005981	
30136	    0	10.943874	0.073093	-1.421702	-0.630575	0.285151	-1.274311	0.109420	-0.000011	-0.014374	0.999973	-0.003153	0.001426	-0.006371	
30137	    0	10.832409	0.501042	-1.147356	-0.615698	0.314525	-1.409164	0.108337	0.004211	-0.011658	0.999969	-0.003078	0.001573	-0.007046	
30138	    0	10.792139	-0.025582	-0.753052	-0.599296	0.373463	-1.554889	0.107901	-0.001118	-0.007730	0.999963	-0.002996	0.001867	-0.007774	
30139	    0	10.773161	-0.515563	-0.710664	-0.491340	0.430495	-1.727319	0.107666	-0.006104	-0.007324	0.999957	-0.002457	0.002152	-0.008636	
30140	    0	11.331324	-0.478287	-0.612331	-0.389487	0.477418	-1.927981	0.113245	-0.005887	-0.006383	0.999949	-0.001947	0.002387	-0.009640	
30141	    0	12.186580	-0.717651	-0.523500	-0.268560	0.541889	-2.134748	0.121765	-0.008484	-0.005554	0.999938	-0.001343	0.002709	-0.010674	
30142	    0	12.595769	-0.705959	-0.473130	-0.190739	0.571074	-2.332553	0.125850	-0.008533	-0.005083	0.999927	-0.000954	0.002855	-0.011662	
30143	    0	12.684658	-1.018287	0.165206	-0.106815	0.593774	-2.520823	0.126709	-0.011780	0.001282	0.999915	-0.000534	0.002969	-0.012604	
30144	    0	13.290291	-0.144847	0.811549	0.003624	0.655386	-2.712529	0.132893	-0.003251	0.007680	0.999902	0.000018	0.003277	-0.013562	
30145	    0	13.699189	-0.671024	0.674967	0.012970	0.764684	-2.857312	0.136902	-0.008667	0.006226	0.999890	0.000065	0.003823	-0.014286	
30146	    0	14.219516	-0.607278	0.039037	-0.092701	0.829349	-3.011826	0.142082	-0.008213	-0.000196	0.999877	-0.000463	0.004147	-0.015059	
30147	    0	14.390620	0.049757	-0.624320	-0.448629	0.911945	-3.131245	0.143860	-0.001770	-0.006897	0.999864	-0.002243	0.004560	-0.015656	
30148	    0	15.347502	0.232652	-0.492661	-1.065500	0.994734	-3.220344	0.153459	-0.000174	-0.005693	0.999844	-0.005327	0.004973	-0.016101	
30149	    0	15.696466	-1.761464	-1.931225	-1.774705	0.966894	-3.235822	0.156555	-0.020325	-0.019897	0.999818	-0.008873	0.004834	-0.016178	
30150	    0	18.320986	-3.055016	-2.890534	-2.270861	0.970719	-3.335048	0.182521	-0.033930	-0.029420	0.999784	-0.011353	0.004853	-0.016674	
30151	    0	21.605839	-5.951365	-3.548156	-2.578949	1.068395	-3.481582	0.214783	-0.063721	-0.035828	0.999751	-0.012894	0.005342	-0.017406	
30152	    0	23.456917	-9.947422	-5.534195	-2.132400	0.999914	-3.765034	0.232357	-0.104453	-0.055411	0.999753	-0.010661	0.004999	-0.018824	
30153	    0	24.675522	-10.118755	-6.196408	-1.405258	0.938492	-4.082058	0.244324	-0.106628	-0.062378	0.999756	-0.007026	0.004692	-0.020409	
30154	    0	22.997492	-6.213085	-7.023850	-0.710926	0.793330	-4.265747	0.228296	-0.067264	-0.070913	0.999758	-0.003554	0.003966	-0.021327	
30155	    0	21.215010	-5.293842	-7.283355	-0.717214	0.750214	-4.008007	0.210754	-0.057434	-0.073425	0.999785	-0.003586	0.003751	-0.020039	
30156	    0	18.380029	-6.593689	-6.558793	-0.428987	0.815246	-3.534323	0.182326	-0.069309	-0.066187	0.999833	-0.002145	0.004076	-0.017671	
30157	    0	15.563601	-4.541467	-5.105210	0.196085	0.772322	-3.288426	0.154663	-0.047913	-0.051697	0.999856	0.000980	0.003861	-0.016441	
30158	    0	13.170222	3.784129	-4.633957	0.538852	0.713191	-3.252947	0.132130	0.035820	-0.046712	0.999857	0.002694	0.003566	-0.016264	
30159	    0	9.703542	10.691712	-7.881688	-0.070765	0.629450	-3.025175	0.098389	0.105408	-0.079163	0.999880	-0.000354	0.003147	-0.015125	
30160	    0	12.957362	7.500671	-9.749205	-1.303515	0.517477	-2.016309	0.130063	0.073058	-0.098309	0.999924	-0.006517	0.002587	-0.010081	
30161	    0	7.231543	-4.925126	-6.664522	-1.658658	0.484665	-1.022356	0.071899	-0.050171	-0.066406	0.999949	-0.008293	0.002423	-0.005112	
30162	    0	5.422004	-7.822388	-3.325980	-1.469436	0.402073	-0.382618	0.054004	-0.078569	-0.032792	0.999969	-0.007347	0.002010	-0.001913	
30163	    0	3.370045	-5.596125	-1.154463	-1.335727	0.355533	0.039673	0.033691	-0.056030	-0.011230	0.999975	-0.006679	0.001778	0.000198	
30164	    0	2.324368	-4.011404	-0.922145	-1.290332	0.310900	0.499348	0.023330	-0.040114	-0.008999	0.999974	-0.006452	0.001554	0.002497	
30165	    0	1.571226	-3.538439	-1.666374	-1.135265	0.210764	0.984964	0.015869	-0.035400	-0.016479	0.999970	-0.005676	0.001054	0.004925	
30166	    0	1.238594	-3.584157	-2.246537	-0.654227	0.094987	1.434913	0.012632	-0.035825	-0.022354	0.999969	-0.003271	0.000475	0.007174	
30167	    0	1.406276	-3.657294	-1.965115	0.009155	0.007057	1.876096	0.014404	-0.036438	-0.019653	0.999955	0.000046	0.000035	0.009380	
30168	    0	1.746107	-3.410395	-1.337478	0.703829	-0.104335	2.323399	0.017862	-0.033851	-0.013485	0.999926	0.003519	-0.000522	0.011617	
30169	    0	2.141519	-3.071868	-1.251698	1.313071	-0.199707	2.775683	0.021851	-0.030334	-0.012695	0.999881	0.006565	-0.000998	0.013878	
30170	    0	2.435550	-2.588495	-1.711540	1.747228	-0.291078	3.184113	0.024787	-0.025342	-0.017303	0.999833	0.008736	-0.001455	0.015920	
30171	    0	2.768590	-2.308842	-2.460631	2.021170	-0.388173	3.570809	0.028137	-0.022339	-0.024780	0.999787	0.010105	-0.001941	0.017853	
30172	    0	3.201464	-2.367831	-3.137485	2.182958	-0.479740	3.959997	0.032546	-0.022694	-0.031549	0.999741	0.010914	-0.002398	0.019798	
30173	    0	3.935138	-2.232482	-3.538833	2.301259	-0.569020	4.326305	0.039917	-0.021057	-0.035522	0.999696	0.011505	-0.002845	0.021629	
30174	    0	4.891880	-1.603673	-3.842731	2.271720	-0.644566	4.659801	0.049392	-0.014453	-0.038439	0.999659	0.011357	-0.003222	0.023296	
30175	    0	5.875873	-0.624960	-3.812582	2.031957	-0.722402	4.984133	0.059021	-0.004395	-0.037964	0.999631	0.010159	-0.003612	0.024918	
30176	    0	6.867065	0.026002	-4.018787	1.683838	-0.804625	5.293778	0.068787	0.002417	-0.039897	0.999606	0.008418	-0.004023	0.026465	
