// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60941	    0	6.168790	-2.271509	-0.591952	1.577976	0.022889	1.261160	0.061829	-0.022278	-0.006104	0.999949	0.007890	0.000114	0.006306	
60942	    0	7.181844	-1.421845	-1.208452	1.673922	-0.089647	1.397161	0.071920	-0.013615	-0.012168	0.999940	0.008369	-0.000448	0.006986	
60943	    0	8.720469	-0.764272	-2.282171	1.245898	-0.229457	1.383992	0.087280	-0.006897	-0.022766	0.999955	0.006229	-0.001147	0.006920	
60944	    0	10.362769	0.165274	-3.365835	0.617986	-0.324443	1.283085	0.103668	0.002421	-0.033484	0.999973	0.003090	-0.001622	0.006415	
60945	    0	11.559635	0.905069	-4.023641	0.124551	-0.331118	1.299296	0.115601	0.009827	-0.040039	0.999977	0.000623	-0.001656	0.006496	
60946	    0	13.335337	1.710872	-4.753626	-0.064278	-0.393871	1.336299	0.133328	0.017984	-0.047279	0.999975	-0.000321	-0.001969	0.006681	
60947	    0	16.375199	1.218628	-5.589108	0.135232	-0.564581	1.395430	0.163818	0.013367	-0.055420	0.999971	0.000676	-0.002823	0.006977	
60948	    0	20.587676	0.196913	-6.384910	0.569541	-0.696762	1.376740	0.206077	0.003568	-0.063123	0.999966	0.002848	-0.003484	0.006884	
60949	    0	23.248606	2.009913	-6.400271	1.002710	-0.727094	1.600674	0.232544	0.022278	-0.063049	0.999949	0.005013	-0.003635	0.008003	
60950	    0	23.455008	4.643538	-6.422559	1.319729	-0.766965	1.966909	0.234319	0.049159	-0.063008	0.999922	0.006598	-0.003835	0.009834	
60951	    0	22.180720	6.530503	-6.112919	1.213878	-0.873405	2.428519	0.221252	0.068359	-0.059753	0.999898	0.006069	-0.004367	0.012142	
60952	    0	22.202491	7.285363	-5.226184	0.993959	-1.092955	2.735820	0.221278	0.076138	-0.050678	0.999879	0.004970	-0.005465	0.013679	
60953	    0	23.291355	7.867982	-4.335692	0.850717	-1.298392	2.941267	0.231995	0.082275	-0.041504	0.999862	0.004253	-0.006492	0.014706	
60954	    0	24.042489	9.224346	-3.342967	0.762788	-1.439550	3.103415	0.239184	0.096084	-0.031343	0.999846	0.003814	-0.007197	0.015516	
60955	    0	23.208992	10.030566	-2.063647	0.724259	-1.479419	3.193073	0.230591	0.104065	-0.018555	0.999838	0.003621	-0.007397	0.015965	
60956	    0	21.397696	9.193602	-0.475550	0.797124	-1.427155	3.210814	0.212489	0.095369	-0.002860	0.999837	0.003985	-0.007135	0.016053	
60957	    0	19.254290	7.704847	1.895419	1.095640	-1.360967	3.149584	0.191162	0.079956	0.020691	0.999837	0.005478	-0.006804	0.015747	
60958	    0	18.044978	6.674475	2.701508	1.531302	-1.169267	3.028269	0.179250	0.069250	0.028589	0.999839	0.007656	-0.005846	0.015141	
60959	    0	16.265820	6.019102	3.177489	1.883224	-0.972799	2.854307	0.161621	0.062195	0.033142	0.999842	0.009416	-0.004864	0.014271	
60960	    0	13.765040	6.359146	3.036728	2.080449	-0.645860	2.682438	0.136683	0.065105	0.031482	0.999850	0.010402	-0.003229	0.013412	
60961	    0	9.710600	7.937895	3.905139	2.058498	-0.343147	2.424725	0.096069	0.080139	0.040039	0.999871	0.010292	-0.001716	0.012123	
60962	    0	5.641980	8.809757	4.683391	1.960063	-0.139242	2.211842	0.055411	0.088249	0.047737	0.999890	0.009800	-0.000696	0.011059	
60963	    0	3.268196	8.793067	4.248886	1.790677	0.012398	2.153085	0.031738	0.087891	0.043274	0.999902	0.008953	0.000062	0.010765	
60964	    0	1.575200	10.431198	2.135837	0.993370	0.016976	2.147915	0.014633	0.104365	0.021875	0.999929	0.004967	0.000085	0.010739	
60965	    0	0.718103	9.512068	3.199980	0.600636	-0.067140	2.114911	0.006165	0.095093	0.032288	0.999939	0.003003	-0.000336	0.010574	
60966	    0	-0.618886	10.471245	-1.301559	-0.672737	-0.332840	2.203228	-0.007319	0.104591	-0.013379	0.999931	-0.003364	-0.001664	0.011016	
60967	    0	-0.130998	9.885099	-1.914707	-1.385347	-0.540177	2.151551	-0.002319	0.098694	-0.019836	0.999914	-0.006927	-0.002701	0.010757	
60968	    0	0.849112	9.257671	-2.335037	-1.930683	-0.830297	1.901118	0.007711	0.092422	-0.024210	0.999899	-0.009653	-0.004151	0.009505	
60969	    0	1.906424	7.771801	-2.425555	-2.384852	-1.022379	1.639621	0.018555	0.077576	-0.025085	0.999882	-0.011924	-0.005112	0.008198	
60970	    0	2.996702	7.068185	-2.137201	-2.958638	-1.208748	1.393389	0.029608	0.070564	-0.022237	0.999847	-0.014792	-0.006043	0.006967	
60971	    0	4.142727	6.455686	-0.434014	-2.848952	-1.538732	1.008654	0.041138	0.064697	-0.004944	0.999856	-0.014244	-0.007693	0.005043	
60972	    0	4.314012	6.678761	0.164718	-2.770178	-1.931095	0.617248	0.042921	0.066938	0.001136	0.999852	-0.013850	-0.009655	0.003086	
60973	    0	3.740231	3.892132	1.300649	-3.012277	-2.474180	0.368523	0.037170	0.039185	0.012878	0.999808	-0.015060	-0.012370	0.001842	
60974	    0	2.728875	0.366910	-1.007224	-3.565344	-2.942730	0.332481	0.027428	0.003539	-0.009733	0.999731	-0.017825	-0.014712	0.001662	
60975	    0	1.990030	-1.175980	-4.331698	-3.669322	-3.011416	0.352511	0.020569	-0.012512	-0.042786	0.999717	-0.018345	-0.015056	0.001762	
60976	    0	1.888959	-1.813449	-5.540595	-1.961981	-2.465732	0.280392	0.019595	-0.018648	-0.054986	0.999874	-0.009809	-0.012328	0.001402	
60977	    0	4.333078	-4.988122	-8.020005	0.310709	-1.192482	0.060273	0.043823	-0.049744	-0.080017	0.999981	0.001554	-0.005962	0.000301	
60978	    0	7.413131	-13.649737	-8.178344	2.084581	0.412567	-0.122263	0.073877	-0.135679	-0.083353	0.999943	0.010423	0.002063	-0.000611	
60979	    0	9.506112	-18.746964	-4.429087	3.137355	1.193484	-0.190744	0.094604	-0.186829	-0.047791	0.999858	0.015686	0.005967	-0.000954	
60980	    0	10.541297	-14.604749	-3.309622	3.677973	1.030222	-0.077443	0.105175	-0.145440	-0.036317	0.999817	0.018389	0.005151	-0.000387	
60981	    0	9.780950	-8.133394	-5.133328	3.679105	0.456455	0.219739	0.097778	-0.080261	-0.053040	0.999827	0.018394	0.002282	0.001099	
60982	    0	8.252996	-3.881463	-7.609056	3.258091	0.219546	0.550486	0.082550	-0.037340	-0.076797	0.999863	0.016290	0.001098	0.002752	
60983	    0	6.149309	-0.623187	-7.295595	2.582056	0.305185	0.724814	0.061401	-0.005066	-0.073120	0.999908	0.012910	0.001526	0.003624	
60984	    0	4.261270	2.529118	-3.923251	2.128457	0.516903	0.680938	0.042424	0.025852	-0.039069	0.999934	0.010642	0.002584	0.003405	
60985	    0	2.759486	6.260823	-1.324929	2.052539	0.654615	0.471506	0.027405	0.062805	-0.012695	0.999939	0.010262	0.003273	0.002357	
60986	    0	2.829999	6.051289	-0.658916	1.896125	0.377852	0.240330	0.028215	0.060606	-0.006068	0.999952	0.009480	0.001889	0.001202	
60987	    0	3.784472	-3.034207	-5.207548	1.833375	-0.871101	0.093843	0.038086	-0.029846	-0.052185	0.999948	0.009167	-0.004355	0.000469	
60988	    0	9.137228	-12.554195	-11.787525	3.512950	-0.605425	-0.004578	0.091730	-0.123451	-0.119779	0.999841	0.017564	-0.003027	-0.000023	
60989	    0	18.812595	-11.960932	3.257737	3.494454	0.733416	-0.618778	0.187866	-0.120728	0.029785	0.999835	0.017471	0.003667	-0.003094	
60990	    0	22.018683	6.824685	-7.255440	5.370235	0.107969	-0.972296	0.220483	0.069093	-0.070826	0.999627	0.026848	0.000540	-0.004861	
60991	    0	14.948549	28.130615	-2.734023	5.124505	0.489293	-1.335301	0.151306	0.280884	-0.020508	0.999646	0.025620	0.002446	-0.006676	
60992	    0	9.250322	36.509203	4.092356	2.574476	-0.409337	-2.261083	0.096528	0.363447	0.045804	0.999850	0.012872	-0.002047	-0.011305	
60993	    0	7.611493	48.332371	-4.623020	0.725773	-0.716426	-2.789409	0.083008	0.482361	-0.044189	0.999889	0.003629	-0.003582	-0.013947	
60994	    0	12.383048	34.032940	-3.976968	-1.000850	-0.432042	-3.768018	0.130298	0.337711	-0.041187	0.999807	-0.005004	-0.002160	-0.018839	
60995	    0	20.753538	26.169033	-2.066257	-2.003488	-0.401346	-4.440750	0.213318	0.256775	-0.022827	0.999701	-0.010016	-0.002007	-0.022202	
60996	    0	29.415343	18.902940	-4.222569	-2.151342	-0.233676	-4.626395	0.298464	0.181692	-0.043859	0.999674	-0.010756	-0.001168	-0.023129	
60997	    0	28.447725	6.342417	-2.382458	-1.600026	-0.089844	-4.320145	0.285767	0.057068	-0.024170	0.999734	-0.007999	-0.000449	-0.021599	
60998	    0	27.370097	2.305554	-0.540834	-0.808973	0.145543	-4.351399	0.274112	0.017072	-0.005685	0.999754	-0.004045	0.000728	-0.021755	
60999	    0	27.930115	3.829596	1.050391	-0.743932	0.306157	-4.539129	0.280090	0.031982	0.009949	0.999734	-0.003719	0.001531	-0.022694	
61000	    0	27.643377	5.815416	2.021554	-1.369226	0.467536	-4.573498	0.277715	0.051947	0.019197	0.999712	-0.006845	0.002337	-0.022865	
61001	    0	25.322844	7.685215	2.060607	-2.147903	0.563300	-4.539210	0.254944	0.071289	0.019104	0.999681	-0.010738	0.002816	-0.022694	
61002	    0	22.076500	8.568427	-0.103639	-3.179194	0.621875	-4.498295	0.222610	0.080653	-0.003036	0.999616	-0.015894	0.003109	-0.022489	
61003	    0	20.836964	6.482004	-1.434555	-4.122789	0.709832	-4.358573	0.209656	0.059937	-0.016357	0.999543	-0.020611	0.003549	-0.021790	
61004	    0	20.550019	1.734591	-1.679496	-4.413512	0.793768	-4.042858	0.205720	0.012801	-0.017927	0.999544	-0.022064	0.003968	-0.020211	
61005	    0	19.528672	-1.532539	-2.743711	-4.383709	0.876170	-3.752669	0.194824	-0.019592	-0.027893	0.999574	-0.021915	0.004380	-0.018761	
61006	    0	16.766585	-5.267472	-4.478970	-4.397996	0.878073	-3.584210	0.166479	-0.056643	-0.044306	0.999588	-0.021987	0.004390	-0.017919	
61007	    0	12.313462	-9.179202	-7.112647	-4.378124	1.045363	-3.296326	0.121216	-0.095337	-0.069702	0.999611	-0.021888	0.005226	-0.016479	
61008	    0	9.045899	-11.293829	-7.750985	-4.469079	1.061187	-2.834092	0.088427	-0.115902	-0.075415	0.999636	-0.022343	0.005305	-0.014169	
61009	    0	6.839664	-15.452259	-5.942312	-4.217180	0.773887	-2.269204	0.066406	-0.156494	-0.056396	0.999705	-0.021084	0.003869	-0.011345	
61010	    0	4.828278	-19.041038	-4.804972	-3.383466	0.657313	-1.764217	0.046445	-0.191604	-0.044970	0.999812	-0.016916	0.003286	-0.008821	
61011	    0	3.341163	-17.682031	-8.570263	-2.182645	0.604266	-1.459547	0.031860	-0.177979	-0.083862	0.999908	-0.010913	0.003021	-0.007298	
61012	    0	3.874285	-11.852192	-11.223781	-0.588806	0.766382	-1.428050	0.037464	-0.119123	-0.112033	0.999963	-0.002944	0.003832	-0.007140	
61013	    0	3.715128	-9.354253	-9.412729	0.395971	0.933278	-1.496145	0.036011	-0.093628	-0.094482	0.999959	0.001980	0.004666	-0.007481	
61014	    0	2.690546	-9.368065	-4.513448	0.885978	0.840582	-1.522851	0.026001	-0.093679	-0.045660	0.999952	0.004430	0.004203	-0.007614	
61015	    0	1.902458	-7.092533	-0.103091	0.602156	0.395969	-1.316846	0.018555	-0.071045	-0.001282	0.999971	0.003011	0.001980	-0.006584	
61016	    0	2.657178	-3.376020	0.400867	0.229645	-0.002480	-0.814440	0.026434	-0.033873	0.003970	0.999990	0.001148	-0.000012	-0.004072	
61017	    0	4.456062	-3.065543	-2.000332	0.371743	0.090790	-0.370789	0.044495	-0.030701	-0.020081	0.999996	0.001859	0.000454	-0.001854	
61018	    0	5.580756	-5.064657	-3.156420	0.188065	0.255203	-0.275231	0.055697	-0.050694	-0.031683	0.999997	0.000940	0.001276	-0.001376	
61019	    0	5.043069	-4.319318	-0.406019	0.064087	0.303078	-0.325775	0.050354	-0.043274	-0.004150	0.999997	0.000320	0.001515	-0.001629	
61020	    0	4.010068	-1.605856	1.713377	-0.014687	0.177383	-0.184059	0.040101	-0.016094	0.017099	0.999999	-0.000073	0.000887	-0.000920	
61021	    0	4.344666	-0.862905	1.707401	-0.563813	0.038338	0.165558	0.043457	-0.008545	0.017090	0.999995	-0.002819	0.000192	0.000828	
61022	    0	5.500096	-2.624018	1.318956	-0.921254	0.028992	0.484278	0.055066	-0.026046	0.013302	0.999986	-0.004606	0.000145	0.002421	
61023	    0	6.073169	-5.000501	1.204367	-0.775150	0.097847	0.704196	0.060913	-0.049744	0.012207	0.999986	-0.003876	0.000489	0.003521	
61024	    0	5.834691	-5.373699	0.335344	-0.213433	0.147629	0.862506	0.058580	-0.053481	0.003367	0.999990	-0.001067	0.000738	0.004313	
61025	    0	5.934385	-4.465160	-1.182576	0.397684	0.164033	1.063543	0.059570	-0.044312	-0.011963	0.999983	0.001988	0.000820	0.005318	
61026	    0	6.907295	-3.309112	-2.070408	0.755699	0.141908	1.306546	0.069272	-0.032560	-0.020877	0.999970	0.003778	0.000710	0.006533	
61027	    0	7.674013	-1.586635	-2.437737	0.867473	0.080300	1.464861	0.076843	-0.015198	-0.024475	0.999963	0.004337	0.000401	0.007324	
61028	    0	8.631447	-0.912639	-2.685290	0.846111	-0.107004	1.567098	0.086396	-0.008336	-0.026843	0.999960	0.004230	-0.000535	0.007835	
61029	    0	11.096399	-0.996391	-3.188388	0.637252	-0.315861	1.493852	0.111084	-0.009033	-0.031738	0.999966	0.003186	-0.001579	0.007469	
61030	    0	13.526216	-0.027952	-4.796528	0.538070	-0.505644	1.566334	0.135379	0.000909	-0.047622	0.999962	0.002690	-0.002528	0.007832	
61031	    0	16.999922	0.264837	-7.233954	0.631914	-0.718700	1.641870	0.170227	0.004272	-0.071716	0.999954	0.003160	-0.003593	0.008209	
61032	    0	22.710206	0.950857	-8.602469	0.839438	-0.775541	1.632908	0.227344	0.011723	-0.085097	0.999949	0.004197	-0.003878	0.008164	
61033	    0	27.075372	4.174753	-8.239596	0.839441	-0.720229	1.911965	0.270630	0.044678	-0.081238	0.999939	0.004197	-0.003601	0.009560	
61034	    0	26.443271	6.992919	-6.811117	0.956373	-0.680180	2.380822	0.263802	0.073394	-0.066868	0.999911	0.004782	-0.003401	0.011904	
61035	    0	23.682587	7.206879	-5.880739	0.909460	-0.875699	2.836723	0.236023	0.075684	-0.057434	0.999879	0.004547	-0.004378	0.014183	
61036	    0	23.542605	6.871304	-5.445284	1.029065	-1.103646	3.085860	0.234620	0.072612	-0.052790	0.999852	0.005145	-0.005518	0.015429	
61037	    0	24.721719	7.495462	-5.399901	1.220772	-1.234315	3.251069	0.246277	0.079285	-0.052002	0.999829	0.006104	-0.006171	0.016254	
61038	    0	25.282788	10.038347	-4.741496	1.343428	-1.262933	3.371446	0.251374	0.104938	-0.045130	0.999815	0.006717	-0.006314	0.016856	
61039	    0	24.121067	11.315624	-3.556896	1.310050	-1.286969	3.427340	0.239441	0.117493	-0.033264	0.999810	0.006550	-0.006434	0.017136	
61040	    0	21.767993	11.231348	-1.295584	1.314436	-1.245958	3.422188	0.215787	0.116093	-0.010853	0.999812	0.006572	-0.006229	0.017110	
61041	    0	20.479554	10.983388	0.643104	1.524451	-1.117588	3.446419	0.202820	0.113281	0.008423	0.999806	0.007622	-0.005588	0.017231	
61042	    0	18.943047	9.636914	2.435367	1.897172	-0.982348	3.317094	0.187675	0.099249	0.026211	0.999804	0.009485	-0.004911	0.016584	
61043	    0	17.029681	7.947808	2.274317	2.292209	-0.731706	3.119861	0.168945	0.081848	0.024292	0.999805	0.011460	-0.003658	0.015598	
61044	    0	14.114223	7.496487	2.271961	2.670076	-0.347350	2.828969	0.140025	0.076636	0.023979	0.999809	0.013350	-0.001737	0.014144	
61045	    0	9.397836	8.871705	2.100524	2.806260	-0.041773	2.551422	0.092834	0.089600	0.022278	0.999820	0.014030	-0.000209	0.012756	
61046	    0	4.904557	10.111173	2.195728	2.595078	0.086789	2.299996	0.047891	0.101371	0.023251	0.999849	0.012975	0.000434	0.011499	
61047	    0	2.617298	10.316388	1.453960	2.130207	0.111584	2.123341	0.025085	0.103271	0.015625	0.999887	0.010651	0.000558	0.010616	
61048	    0	1.466998	10.336633	1.142261	1.659061	0.066568	2.089562	0.013594	0.103413	0.012276	0.999910	0.008295	0.000333	0.010448	
61049	    0	-0.309287	9.957117	-1.542990	1.080541	-0.040437	2.252256	-0.004211	0.099609	-0.014893	0.999922	0.005403	-0.000202	0.011261	
61050	    0	-0.130652	9.414978	-1.933070	0.529493	-0.253684	2.378905	-0.002402	0.094176	-0.019084	0.999925	0.002647	-0.001268	0.011894	
61051	    0	0.634017	6.812790	-2.583355	0.357063	-0.542271	2.151535	0.005676	0.068237	-0.025696	0.999936	0.001785	-0.002711	0.010757	
61052	    0	1.594906	4.589162	-2.297551	0.089075	-0.800717	1.737812	0.015641	0.046039	-0.022892	0.999953	0.000445	-0.004004	0.008689	
61053	    0	2.919933	3.971525	-1.387844	0.080110	-0.891695	1.350418	0.028992	0.039917	-0.013733	0.999967	0.000401	-0.004458	0.006752	
61054	    0	3.353489	4.607022	0.423713	0.111009	-0.996027	1.094637	0.033260	0.046250	0.004429	0.999972	0.000555	-0.004980	0.005473	
61055	    0	3.652959	5.796634	1.672427	0.164796	-1.077851	0.843055	0.036194	0.058105	0.016968	0.999976	0.000824	-0.005389	0.004215	
61056	    0	3.534501	6.668225	2.915777	0.054169	-1.064116	0.564388	0.035001	0.066773	0.029363	0.999981	0.000271	-0.005321	0.002822	
61057	    0	3.705399	5.947815	4.936657	0.167847	-0.781825	0.394441	0.036743	0.059509	0.049561	0.999990	0.000839	-0.003909	0.001972	
61058	    0	4.737106	4.943325	5.782744	0.563050	-0.233078	0.341225	0.047219	0.049351	0.058022	0.999993	0.002815	-0.001165	0.001706	
