// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
42302	    0	14.404206	1.208491	-4.246931	1.329849	-0.057222	2.554219	0.143882	0.014205	-0.042338	0.999896	0.006649	-0.000286	0.012771	
42303	    0	16.234063	3.403445	-3.802919	1.119458	-0.136570	2.478867	0.161926	0.036255	-0.037720	0.999907	0.005597	-0.000683	0.012394	
42304	    0	16.811977	4.739312	-2.721388	0.571647	-0.172429	2.369177	0.167565	0.049458	-0.026930	0.999925	0.002858	-0.000862	0.011846	
42305	    0	16.358199	6.320924	-2.904934	0.179485	-0.299079	2.241564	0.162903	0.065063	-0.028748	0.999935	0.000897	-0.001495	0.011208	
42306	    0	15.782851	6.354207	-3.093738	0.044824	-0.387772	2.206849	0.157174	0.065286	-0.030618	0.999937	0.000224	-0.001939	0.011034	
42307	    0	14.548925	5.292482	-2.474969	-0.077059	-0.491153	2.189682	0.144958	0.054504	-0.024414	0.999936	-0.000385	-0.002456	0.010948	
42308	    0	13.221903	4.434985	-1.403909	-0.162510	-0.613989	2.185487	0.131766	0.045780	-0.013671	0.999935	-0.000813	-0.003070	0.010927	
42309	    0	12.231673	3.530212	-0.642853	-0.192265	-0.789469	2.170611	0.121948	0.036621	-0.005981	0.999932	-0.000961	-0.003947	0.010853	
42310	    0	11.603672	3.154017	-0.377402	-0.045777	-0.958655	2.141811	0.115706	0.032780	-0.003226	0.999930	-0.000229	-0.004793	0.010709	
42311	    0	11.243459	3.165935	-0.516674	0.370988	-1.051355	2.082873	0.112122	0.032837	-0.004517	0.999929	0.001855	-0.005257	0.010414	
42312	    0	10.958544	3.316164	-0.990338	0.909638	-1.092557	2.037673	0.109291	0.034319	-0.009151	0.999923	0.004548	-0.005463	0.010188	
42313	    0	10.888842	3.702885	-1.361789	1.385730	-1.103243	2.003539	0.108582	0.038208	-0.012756	0.999910	0.006928	-0.005516	0.010017	
42314	    0	10.915786	4.283810	-1.785786	1.690920	-1.080930	1.961582	0.108823	0.044052	-0.016900	0.999901	0.008454	-0.005404	0.009808	
42315	    0	10.558715	4.835465	-2.221807	1.772558	-1.029239	1.926486	0.105225	0.049561	-0.021240	0.999901	0.008862	-0.005146	0.009632	
42316	    0	10.004229	5.242864	-2.313236	1.719337	-0.964576	1.878415	0.099651	0.053559	-0.022194	0.999907	0.008596	-0.004823	0.009392	
42317	    0	9.313262	5.488466	-2.148368	1.671839	-0.838494	1.828055	0.092712	0.055908	-0.020630	0.999914	0.008359	-0.004192	0.009140	
42318	    0	8.532232	5.638051	-2.172975	1.626249	-0.698108	1.812030	0.084880	0.057323	-0.020969	0.999919	0.008131	-0.003490	0.009060	
42319	    0	7.845378	6.168697	-1.571050	1.467358	-0.612655	1.795240	0.077942	0.062500	-0.015015	0.999928	0.007337	-0.003063	0.008976	
42320	    0	7.736328	4.997111	-1.050752	1.387624	-0.531780	1.639400	0.076977	0.050673	-0.009953	0.999938	0.006938	-0.002659	0.008197	
42321	    0	7.221302	5.484951	-1.808556	0.852406	-0.585946	1.544212	0.071838	0.055481	-0.017639	0.999956	0.004262	-0.002930	0.007721	
42322	    0	6.867151	5.925218	-0.696326	0.813875	-0.566680	1.383226	0.068278	0.059752	-0.006527	0.999964	0.004069	-0.002833	0.006916	
42323	    0	6.446018	6.092507	-0.355656	0.815591	-0.604827	1.251997	0.064087	0.061340	-0.003113	0.999967	0.004078	-0.003024	0.006260	
42324	    0	6.452314	5.801368	-0.277295	0.826462	-0.626379	1.134502	0.064200	0.058389	-0.002331	0.999970	0.004132	-0.003132	0.005672	
42325	    0	6.629600	5.319092	-0.270329	0.872048	-0.641447	0.987252	0.066040	0.053528	-0.002258	0.999972	0.004360	-0.003207	0.004936	
42326	    0	6.691087	5.101543	-0.453883	0.808150	-0.657849	0.840956	0.066710	0.051313	-0.004112	0.999977	0.004041	-0.003289	0.004205	
42327	    0	6.577139	5.175538	-0.660150	0.594333	-0.675014	0.693516	0.065613	0.052002	-0.006226	0.999984	0.002972	-0.003375	0.003468	
42328	    0	6.329622	5.393681	-1.043647	0.219727	-0.721553	0.577357	0.063177	0.054131	-0.010149	0.999989	0.001099	-0.003608	0.002887	
42329	    0	6.226310	5.242991	-1.159875	-0.193024	-0.758174	0.425722	0.062195	0.052551	-0.011414	0.999990	-0.000965	-0.003791	0.002129	
42330	    0	6.342415	4.131329	-0.993817	-0.717548	-0.711444	0.304033	0.063396	0.041374	-0.009861	0.999986	-0.003588	-0.003557	0.001520	
42331	    0	6.650641	2.731617	0.361408	-1.021582	-0.565151	0.210573	0.066467	0.027405	0.003662	0.999982	-0.005108	-0.002826	0.001053	
42332	    0	7.228543	0.731300	0.734514	-1.212510	-0.498585	0.112153	0.072263	0.007399	0.007481	0.999978	-0.006063	-0.002493	0.000561	
42333	    0	7.818486	-0.563093	-0.016564	-1.570719	-0.466924	0.040436	0.078186	-0.005615	0.000061	0.999966	-0.007854	-0.002335	0.000202	
42334	    0	8.314733	-1.514986	0.228614	-1.611538	-0.481230	-0.062753	0.083137	-0.015156	0.002608	0.999964	-0.008058	-0.002406	-0.000314	
42335	    0	8.874292	-2.573605	-0.928209	-1.625844	-0.500304	-0.157167	0.088745	-0.025879	-0.008850	0.999963	-0.008129	-0.002501	-0.000786	
42336	    0	9.295331	-3.308070	-2.401193	-1.682112	-0.421911	-0.292210	0.092955	-0.033416	-0.023536	0.999961	-0.008410	-0.002110	-0.001461	
42337	    0	9.199743	-4.026707	-4.697398	-1.477828	-0.226405	-0.346378	0.091980	-0.040771	-0.046570	0.999970	-0.007389	-0.001132	-0.001732	
42338	    0	8.384560	-6.284294	-10.144765	-1.391423	-0.311854	-0.263979	0.083920	-0.063657	-0.100876	0.999973	-0.006957	-0.001559	-0.001320	
42339	    0	9.278173	-11.102585	-8.391642	-0.672151	-0.362969	-0.177765	0.092834	-0.111389	-0.083374	0.999991	-0.003361	-0.001815	-0.000889	
42340	    0	11.125956	-16.195856	-3.701045	0.530816	-0.102997	-0.200463	0.111116	-0.161971	-0.037383	0.999995	0.002654	-0.000515	-0.001002	
42341	    0	12.043519	-15.732230	-3.241420	0.930980	-0.006866	-0.095368	0.120361	-0.157227	-0.033142	0.999989	0.004655	-0.000034	-0.000477	
42342	    0	12.369883	-9.480171	-5.212087	0.738527	-0.286485	0.193406	0.123865	-0.094489	-0.052293	0.999991	0.003693	-0.001432	0.000967	
42343	    0	11.414682	-4.866157	-7.311078	0.760654	-0.304986	0.503542	0.114380	-0.048096	-0.073120	0.999988	0.003803	-0.001525	0.002518	
42344	    0	9.679018	-2.705578	-7.428818	0.975614	0.173570	0.637058	0.096810	-0.026384	-0.074502	0.999982	0.004878	0.000868	0.003185	
42345	    0	7.786671	-0.385515	-3.714788	1.221477	0.629621	0.537877	0.077759	-0.003418	-0.037415	0.999972	0.006107	0.003148	0.002689	
42346	    0	7.461691	1.959067	-0.131260	1.620889	0.886930	0.318532	0.074579	0.019721	-0.001484	0.999955	0.008104	0.004435	0.001593	
42347	    0	8.144585	4.192672	-1.295217	2.378142	0.596061	-0.062563	0.081421	0.042053	-0.012695	0.999925	0.011890	0.002980	-0.000313	
42348	    0	10.640180	8.246263	-2.100268	3.359576	0.519968	-0.235187	0.106446	0.082678	-0.019892	0.999854	0.016797	0.002600	-0.001176	
42349	    0	11.961389	7.663106	2.801504	3.043492	0.506041	-0.651577	0.119934	0.075806	0.028870	0.999875	0.015217	0.002530	-0.003258	
42350	    0	13.560004	-0.399958	5.813921	1.197825	-0.110246	-0.763709	0.135550	-0.004866	0.058187	0.999974	0.005989	-0.000551	-0.003819	
42351	    0	15.063226	0.201738	-2.483407	0.650027	-0.469019	-0.677493	0.150696	0.001587	-0.024475	0.999986	0.003250	-0.002345	-0.003387	
42352	    0	15.949053	2.461508	-3.076417	0.911528	-0.108338	-0.846487	0.159610	0.024079	-0.030567	0.999980	0.004558	-0.000542	-0.004232	
42353	    0	15.709463	7.397851	0.184110	1.364915	0.573165	-0.842295	0.157410	0.073303	0.001892	0.999963	0.006824	0.002866	-0.004211	
42354	    0	14.345866	8.190164	1.468400	0.969704	0.555424	-0.807578	0.143828	0.081250	0.014680	0.999976	0.004848	0.002777	-0.004038	
42355	    0	12.402174	7.394315	-0.537276	0.568583	0.334169	-0.858311	0.124329	0.073425	-0.005371	0.999985	0.002843	0.001671	-0.004292	
42356	    0	10.944898	5.887885	-4.056612	0.290681	0.129891	-0.888828	0.109683	0.058451	-0.040552	0.999989	0.001453	0.000649	-0.004444	
42357	    0	9.628679	4.956196	-5.277850	0.097084	0.084687	-0.942234	0.096497	0.049133	-0.052795	0.999989	0.000485	0.000423	-0.004711	
42358	    0	8.553197	5.187642	-3.864214	-0.332452	0.015450	-1.030164	0.085794	0.051371	-0.038734	0.999985	-0.001662	0.000077	-0.005151	
42359	    0	8.819557	4.204255	-3.126421	-0.568203	-0.023651	-1.155861	0.088440	0.041443	-0.031372	0.999979	-0.002841	-0.000118	-0.005779	
42360	    0	9.318209	3.588930	-2.719752	-0.538067	-0.003433	-1.248179	0.093404	0.035233	-0.027291	0.999976	-0.002690	-0.000017	-0.006241	
42361	    0	10.143117	2.960473	-1.980355	-0.450138	0.055886	-1.359570	0.101624	0.028870	-0.019897	0.999974	-0.002251	0.000279	-0.006798	
42362	    0	11.013665	2.112855	-1.569449	-0.409321	0.081254	-1.427664	0.110277	0.020309	-0.015781	0.999972	-0.002047	0.000406	-0.007138	
42363	    0	11.087643	2.100003	-1.228691	-0.388912	0.114442	-1.503769	0.111023	0.020142	-0.012390	0.999969	-0.001945	0.000572	-0.007519	
42364	    0	10.776247	2.748986	-1.123639	-0.403981	0.151636	-1.543634	0.107962	0.026634	-0.011373	0.999968	-0.002020	0.000758	-0.007718	
42365	    0	10.327583	3.178416	-0.881471	-0.417142	0.178530	-1.586932	0.103516	0.030945	-0.008972	0.999966	-0.002086	0.000893	-0.007935	
42366	    0	9.827247	3.246127	-0.854978	-0.453573	0.217059	-1.642057	0.098525	0.031633	-0.008729	0.999963	-0.002268	0.001085	-0.008210	
42367	    0	9.422608	3.268110	-1.184201	-0.531013	0.204661	-1.671622	0.094482	0.031860	-0.012024	0.999961	-0.002655	0.001023	-0.008358	
42368	    0	9.249604	3.357285	-1.726302	-0.692759	0.186351	-1.721598	0.092764	0.032715	-0.017464	0.999956	-0.003464	0.000932	-0.008608	
42369	    0	9.244354	3.284627	-2.242670	-0.931565	0.145152	-1.770049	0.092712	0.031921	-0.022644	0.999949	-0.004658	0.000726	-0.008850	
42370	    0	9.160243	2.890502	-2.503344	-1.198411	0.103953	-1.799809	0.091844	0.027928	-0.025250	0.999941	-0.005992	0.000520	-0.008999	
42371	    0	8.976604	2.334704	-2.575057	-1.430544	0.060464	-1.831096	0.089966	0.022339	-0.025940	0.999932	-0.007153	0.000302	-0.009155	
42372	    0	8.859007	1.907748	-2.797907	-1.635975	0.037004	-1.858377	0.088756	0.018023	-0.028146	0.999923	-0.008180	0.000185	-0.009292	
42373	    0	8.955059	1.271635	-3.058528	-1.863915	0.008583	-1.860863	0.089661	0.011597	-0.030701	0.999913	-0.009319	0.000043	-0.009304	
42374	    0	9.142049	0.006269	-3.043556	-2.016130	0.003052	-1.850758	0.091413	-0.001090	-0.030430	0.999906	-0.010080	0.000015	-0.009254	
42375	    0	9.280840	-0.907058	-2.809060	-1.991142	0.048067	-1.818140	0.092712	-0.010193	-0.028015	0.999908	-0.009955	0.000240	-0.009090	
42376	    0	9.307819	-1.312095	-2.695649	-1.856092	0.093844	-1.782276	0.092942	-0.014199	-0.026872	0.999917	-0.009280	0.000469	-0.008911	
42377	    0	9.361050	-1.667884	-2.572202	-1.688426	0.126842	-1.721233	0.093445	-0.017700	-0.025635	0.999927	-0.008442	0.000634	-0.008606	
42378	    0	9.550285	-1.984081	-2.296614	-1.561771	0.181965	-1.649320	0.095313	-0.020806	-0.022893	0.999934	-0.007809	0.000910	-0.008246	
42379	    0	9.800652	-2.532035	-2.229123	-1.400783	0.219158	-1.571685	0.097778	-0.026245	-0.022217	0.999944	-0.007004	0.001096	-0.007858	
42380	    0	9.959877	-2.894302	-2.179237	-1.161021	0.279622	-1.504921	0.099346	-0.029818	-0.021760	0.999953	-0.005805	0.001398	-0.007524	
42381	    0	10.180214	-2.821285	-2.269662	-0.949872	0.285534	-1.440448	0.101562	-0.029053	-0.022705	0.999961	-0.004749	0.001428	-0.007202	
42382	    0	10.350015	-2.183628	-2.354651	-0.750931	0.287441	-1.391426	0.103311	-0.022644	-0.023611	0.999968	-0.003755	0.001437	-0.006957	
42383	    0	10.565075	-1.215030	-2.153956	-0.620276	0.316814	-1.367964	0.105530	-0.012939	-0.021667	0.999970	-0.003101	0.001584	-0.006840	
42384	    0	10.682136	-0.121461	-1.589244	-0.501256	0.393108	-1.357854	0.106778	-0.001980	-0.016098	0.999971	-0.002506	0.001966	-0.006789	
42385	    0	10.778318	0.491261	-1.128870	-0.421719	0.440983	-1.369489	0.107788	0.004150	-0.011536	0.999971	-0.002109	0.002205	-0.006847	
42386	    0	10.897520	0.827817	-0.740509	-0.434498	0.455861	-1.384176	0.109012	0.007507	-0.007670	0.999970	-0.002172	0.002279	-0.006921	
42387	    0	11.085488	0.908487	-0.596286	-0.601202	0.427441	-1.380935	0.110901	0.008301	-0.006226	0.999969	-0.003006	0.002137	-0.006905	
42388	    0	11.122361	0.465925	-0.424008	-0.836572	0.347714	-1.362053	0.111244	0.003883	-0.004451	0.999966	-0.004183	0.001739	-0.006810	
42389	    0	11.157502	0.044247	-0.161571	-1.068891	0.277141	-1.323716	0.111572	-0.000305	-0.001770	0.999963	-0.005344	0.001386	-0.006618	
42390	    0	11.158075	-0.577435	0.098960	-1.228921	0.223735	-1.253526	0.111543	-0.006468	0.000903	0.999960	-0.006145	0.001119	-0.006268	
42391	    0	11.135767	-1.535218	0.013038	-1.277749	0.196078	-1.149764	0.111267	-0.015991	0.000122	0.999962	-0.006389	0.000980	-0.005749	
42392	    0	10.968153	-2.491510	-0.077110	-1.252951	0.213244	-1.000225	0.109554	-0.025468	-0.000730	0.999967	-0.006265	0.001066	-0.005001	
42393	    0	10.610093	-3.267831	-0.073688	-1.152812	0.235178	-0.867470	0.105957	-0.033142	-0.000671	0.999972	-0.005764	0.001176	-0.004337	
42394	    0	10.280196	-3.644146	0.276014	-0.995643	0.274279	-0.731473	0.102672	-0.036803	0.002802	0.999980	-0.004978	0.001371	-0.003657	
42395	    0	10.179095	-3.952255	0.384347	-0.808719	0.312234	-0.566104	0.101685	-0.039795	0.003845	0.999986	-0.004044	0.001561	-0.002831	
42396	    0	10.296019	-4.261762	0.502263	-0.607874	0.340653	-0.372697	0.102889	-0.042794	0.004977	0.999991	-0.003039	0.001703	-0.001863	
42397	    0	10.519132	-4.496916	0.443625	-0.433350	0.380898	-0.160218	0.105164	-0.045044	0.004333	0.999995	-0.002167	0.001904	-0.000801	
42398	    0	10.796930	-4.827166	-0.038423	-0.335503	0.422097	0.087166	0.107989	-0.048225	-0.000531	0.999996	-0.001678	0.002110	0.000436	
42399	    0	10.698240	-5.114610	-0.843848	-0.342560	0.476266	0.366975	0.107056	-0.050964	-0.008606	0.999993	-0.001713	0.002381	0.001835	
42400	    0	10.311884	-4.736039	-0.584466	-0.430299	0.530054	0.625422	0.103251	-0.047050	-0.006017	0.999989	-0.002151	0.002650	0.003127	
42401	    0	9.721670	-4.565298	-0.199183	-0.499537	0.529483	0.885778	0.097412	-0.045227	-0.002136	0.999983	-0.002498	0.002647	0.004429	
42402	    0	9.290277	-5.296049	0.324478	-0.656896	0.543980	1.143274	0.093212	-0.052418	0.003164	0.999974	-0.003284	0.002720	0.005716	
42403	    0	9.468353	-4.805093	0.470815	-0.732430	0.513655	1.412980	0.095032	-0.047363	0.004639	0.999965	-0.003662	0.002568	0.007065	
42404	    0	9.316181	-3.492675	-1.808902	-0.486952	0.153734	1.629658	0.093429	-0.034210	-0.018077	0.999963	-0.002435	0.000769	0.008148	
42405	    0	9.730558	-3.663070	-5.228282	0.141337	-0.002289	1.946289	0.097656	-0.035645	-0.052307	0.999952	0.000707	-0.000011	0.009731	
42406	    0	10.888433	-3.286592	-4.638759	0.489436	0.117114	2.194260	0.109208	-0.031555	-0.046530	0.999936	0.002447	0.000586	0.010971	
42407	    0	11.991211	-2.209982	-3.665726	0.816366	0.203138	2.300320	0.120117	-0.020569	-0.036865	0.999925	0.004082	0.001016	0.011501	
42408	    0	12.971828	-0.639191	-3.865281	1.168475	0.047876	2.343626	0.129770	-0.004645	-0.038714	0.999914	0.005842	0.000239	0.011718	
42409	    0	14.525686	1.657794	-4.592912	1.250685	-0.140385	2.329322	0.145081	0.018555	-0.045715	0.999912	0.006253	-0.000702	0.011646	
42410	    0	16.069705	3.857585	-4.791086	1.124794	-0.215727	2.275910	0.160294	0.040669	-0.047513	0.999918	0.005624	-0.001079	0.011379	
42411	    0	16.481573	3.906043	-3.987424	0.660911	-0.305183	2.217152	0.164429	0.041016	-0.039490	0.999931	0.003304	-0.001526	0.011086	
42412	    0	16.717563	5.048897	-3.314866	0.315291	-0.408562	2.127499	0.166693	0.052316	-0.032726	0.999940	0.001576	-0.002043	0.010637	
42413	    0	16.246271	6.262558	-2.609685	0.266462	-0.465402	2.062264	0.161865	0.064331	-0.025635	0.999943	0.001332	-0.002327	0.010311	
42414	    0	14.992951	5.866613	-2.152590	0.236706	-0.528536	2.058068	0.149371	0.060230	-0.021060	0.999943	0.001184	-0.002643	0.010290	
42415	    0	13.674445	5.231164	-1.670547	0.186924	-0.616277	2.118726	0.136230	0.053772	-0.016235	0.999938	0.000935	-0.003081	0.010593	
42416	    0	12.822499	4.265492	-1.052363	0.112917	-0.739495	2.149819	0.127794	0.044036	-0.010026	0.999935	0.000565	-0.003697	0.010749	
42417	    0	12.326421	3.472575	-0.734402	0.130656	-0.887318	2.081343	0.122925	0.036011	-0.006775	0.999935	0.000653	-0.004436	0.010406	
42418	    0	11.759764	3.327195	-0.477364	0.451669	-0.955220	1.948969	0.117287	0.034426	-0.004136	0.999938	0.002258	-0.004776	0.009745	
42419	    0	11.133963	3.603032	-0.648286	0.896665	-1.045251	1.893659	0.111023	0.037109	-0.005737	0.999931	0.004483	-0.005226	0.009468	
42420	    0	11.041688	4.017016	-0.972999	1.322209	-1.104575	1.840068	0.110091	0.041245	-0.008851	0.999920	0.006611	-0.005523	0.009200	
42421	    0	10.915768	4.488694	-1.361744	1.640368	-1.118312	1.773887	0.108826	0.045959	-0.012634	0.999911	0.008202	-0.005591	0.008869	
42422	    0	10.462474	4.848461	-1.892169	1.741654	-1.089702	1.783998	0.104285	0.049575	-0.017924	0.999907	0.008708	-0.005448	0.008920	
42423	    0	9.906154	5.203193	-2.193612	1.669361	-1.011497	1.802879	0.098694	0.053101	-0.020996	0.999911	0.008347	-0.005057	0.009014	
42424	    0	9.248005	5.524573	-1.726367	1.586003	-0.894952	1.770449	0.092060	0.056194	-0.016408	0.999919	0.007930	-0.004475	0.008852	
42425	    0	8.485259	5.573221	-1.465161	1.470983	-0.760478	1.757855	0.084412	0.056580	-0.013916	0.999927	0.007355	-0.003802	0.008789	
42426	    0	7.845465	5.576311	-1.254821	1.287869	-0.651183	1.725805	0.078009	0.056516	-0.011931	0.999936	0.006439	-0.003256	0.008629	
42427	    0	7.318476	5.573309	-1.139482	1.060505	-0.638401	1.659423	0.072754	0.056396	-0.010864	0.999946	0.005302	-0.003192	0.008297	
42428	    0	6.977759	5.719524	-0.638385	0.925651	-0.679408	1.542687	0.069354	0.057759	-0.005881	0.999953	0.004628	-0.003397	0.007713	
42429	    0	6.867795	4.663575	-0.223152	0.998892	-0.663004	1.383992	0.068359	0.047119	-0.001770	0.999958	0.004994	-0.003315	0.006920	
42430	    0	6.579672	4.925540	-1.067603	0.783357	-0.636871	1.291480	0.065510	0.049720	-0.010273	0.999966	0.003917	-0.003184	0.006457	
42431	    0	6.328971	5.222103	-0.411699	0.834092	-0.554663	1.189435	0.062988	0.052612	-0.003723	0.999969	0.004170	-0.002773	0.005947	
42432	    0	6.285193	4.851329	-0.223600	0.912675	-0.506215	1.100551	0.062589	0.048867	-0.001855	0.999970	0.004563	-0.002531	0.005503	
42433	    0	6.170425	4.857679	-0.117851	0.944527	-0.502591	1.000986	0.061462	0.048889	-0.000793	0.999972	0.004723	-0.002513	0.005005	
42434	    0	6.021234	4.728406	-0.610460	0.774580	-0.540737	0.867277	0.060022	0.047567	-0.005758	0.999979	0.003873	-0.002704	0.004336	
42435	    0	5.818876	5.103185	-1.430581	0.305940	-0.652125	0.743869	0.058044	0.051270	-0.014038	0.999986	0.001530	-0.003261	0.003719	
42436	    0	5.757319	4.984980	-1.381922	-0.113488	-0.683978	0.576593	0.057476	0.050008	-0.013651	0.999990	-0.000567	-0.003420	0.002883	
42437	    0	5.968529	4.525854	-1.300791	-0.554468	-0.650790	0.424196	0.059631	0.045349	-0.012939	0.999989	-0.002772	-0.003254	0.002121	
42438	    0	6.301702	3.509569	0.168700	-0.709727	-0.562861	0.260736	0.062966	0.035184	0.001740	0.999989	-0.003549	-0.002814	0.001304	
42439	    0	6.703027	2.455908	-0.041969	-1.068694	-0.551609	0.119782	0.067017	0.024597	-0.000366	0.999981	-0.005343	-0.002758	0.000599	
42440	    0	7.042475	1.737155	-0.423074	-1.497284	-0.540358	0.039292	0.070433	0.017354	-0.004170	0.999968	-0.007486	-0.002702	0.000196	
42441	    0	7.617462	0.574542	0.121274	-1.563854	-0.619514	-0.048829	0.076172	0.005737	0.001404	0.999964	-0.007819	-0.003098	-0.000244	
42442	    0	8.415985	-1.092823	-0.890302	-1.641105	-0.722132	-0.150873	0.084183	-0.011063	-0.008509	0.999959	-0.008205	-0.003611	-0.000754	
42443	    0	9.033998	-2.082443	-2.461427	-1.846153	-0.688183	-0.289159	0.090393	-0.021179	-0.024109	0.999950	-0.009231	-0.003441	-0.001446	
42444	    0	9.341043	-3.017465	-3.927809	-1.776913	-0.536164	-0.389677	0.093455	-0.030703	-0.038756	0.999954	-0.008884	-0.002681	-0.001948	
42445	    0	8.997447	-5.189151	-8.184537	-1.669143	-0.512702	-0.363164	0.090088	-0.052734	-0.081177	0.999960	-0.008346	-0.002563	-0.001816	
42446	    0	9.223248	-9.305546	-8.387006	-1.225290	-0.544743	-0.276949	0.092330	-0.093694	-0.083046	0.999976	-0.006126	-0.002724	-0.001385	
42447	    0	11.002654	-13.832769	-5.118106	-0.052643	-0.327873	-0.268555	0.109924	-0.138489	-0.050964	0.999997	-0.000263	-0.001639	-0.001343	
42448	    0	12.515313	-16.006401	-3.862302	0.625993	-0.185204	-0.163651	0.125058	-0.160045	-0.039008	0.999994	0.003130	-0.000926	-0.000818	
42449	    0	13.312610	-13.141235	-5.310994	0.682833	-0.411798	0.099182	0.133301	-0.131165	-0.053284	0.999991	0.003414	-0.002059	0.000496	
42450	    0	12.674467	-7.705079	-7.724534	0.787738	-0.428774	0.355340	0.127047	-0.076521	-0.077275	0.999988	0.003939	-0.002144	0.001777	
42451	    0	10.723960	-3.529578	-8.270985	1.158913	0.065804	0.502780	0.107300	-0.034546	-0.082947	0.999980	0.005795	0.000329	0.002514	
