// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
18340	    0	11.193422	3.373494	-0.728393	1.695496	-0.909834	1.982561	0.111623	0.034900	-0.006483	0.999904	0.008477	-0.004549	0.009912	
18341	    0	10.912354	4.014116	-1.056821	2.060777	-0.923764	1.978376	0.108765	0.041321	-0.009644	0.999887	0.010303	-0.004619	0.009892	
18342	    0	10.575696	4.664363	-1.319437	2.225011	-0.938644	1.933938	0.105357	0.047803	-0.012172	0.999880	0.011125	-0.004693	0.009669	
18343	    0	10.125301	5.115963	-1.679574	2.282807	-0.903166	1.908951	0.100830	0.052307	-0.015747	0.999879	0.011414	-0.004516	0.009544	
18344	    0	9.731029	5.634172	-1.798433	2.286428	-0.854907	1.837039	0.096860	0.057430	-0.016917	0.999883	0.011432	-0.004274	0.009185	
18345	    0	9.182038	5.959047	-2.025159	2.180749	-0.804930	1.757112	0.091370	0.060608	-0.019226	0.999893	0.010903	-0.004025	0.008785	
18346	    0	8.332956	6.172187	-2.579039	1.901683	-0.766014	1.699307	0.082896	0.062667	-0.024879	0.999911	0.009508	-0.003830	0.008496	
18347	    0	7.553824	7.089966	-1.797731	1.515424	-0.759143	1.658669	0.075012	0.071655	-0.017151	0.999929	0.007577	-0.003796	0.008293	
18348	    0	7.337885	5.981845	-1.224639	1.272607	-0.694860	1.552420	0.072952	0.060461	-0.011609	0.999943	0.006363	-0.003474	0.007762	
18349	    0	6.987296	6.639364	-1.770911	0.686082	-0.770579	1.443500	0.069458	0.066956	-0.017212	0.999960	0.003430	-0.003853	0.007217	
18350	    0	6.482368	6.945908	-0.652407	0.549131	-0.712784	1.314940	0.064387	0.069901	-0.006103	0.999968	0.002746	-0.003564	0.006575	
18351	    0	6.107198	6.396701	0.252498	0.572973	-0.726135	1.223767	0.060669	0.064331	0.002930	0.999970	0.002865	-0.003631	0.006119	
18352	    0	5.976306	5.797334	0.600587	0.754936	-0.711639	1.097117	0.059422	0.058276	0.006437	0.999971	0.003775	-0.003558	0.005486	
18353	    0	5.769326	5.350197	0.075619	0.748640	-0.704199	0.952156	0.057434	0.053772	0.001160	0.999975	0.003743	-0.003521	0.004761	
18354	    0	5.590718	5.061957	-0.852436	0.353243	-0.767140	0.827794	0.055729	0.050865	-0.008221	0.999982	0.001766	-0.003836	0.004139	
18355	    0	5.517950	4.785370	-0.845053	-0.080681	-0.835423	0.669101	0.055054	0.048035	-0.008240	0.999985	-0.000403	-0.004177	0.003345	
18356	    0	5.799779	3.766114	0.167630	-0.183297	-0.778964	0.539019	0.057889	0.037819	0.001867	0.999988	-0.000916	-0.003895	0.002695	
18357	    0	6.141812	2.769795	0.567866	-0.224114	-0.690462	0.415803	0.061340	0.027832	0.005859	0.999990	-0.001121	-0.003452	0.002079	
18358	    0	6.366326	2.468943	0.376550	-0.488092	-0.578501	0.354959	0.063608	0.024812	0.003889	0.999990	-0.002440	-0.002892	0.001775	
18359	    0	6.668568	2.278397	-0.054626	-0.919156	-0.489047	0.319673	0.066650	0.022888	-0.000488	0.999985	-0.004596	-0.002445	0.001598	
18360	    0	7.061764	1.199936	0.084414	-1.285182	-0.451473	0.250437	0.070601	0.012094	0.000926	0.999975	-0.006426	-0.002257	0.001252	
18361	    0	7.611311	-0.219894	0.138437	-1.604290	-0.486761	0.132753	0.076111	-0.002136	0.001587	0.999964	-0.008021	-0.002434	0.000664	
18362	    0	7.889380	-0.950683	-0.988826	-1.912721	-0.569544	-0.000763	0.078921	-0.009600	-0.009572	0.999949	-0.009563	-0.002848	-0.000004	
18363	    0	8.004656	-2.152851	-2.726926	-2.118728	-0.762765	-0.092318	0.080139	-0.021851	-0.026733	0.999936	-0.010593	-0.003814	-0.000462	
18364	    0	8.202577	-4.165014	-5.989494	-2.130367	-0.997948	-0.116160	0.082297	-0.042330	-0.059036	0.999930	-0.010652	-0.004990	-0.000581	
18365	    0	8.177370	-6.841913	-7.861805	-1.902619	-1.091025	-0.131228	0.082153	-0.069214	-0.077515	0.999939	-0.009513	-0.005455	-0.000656	
18366	    0	9.320027	-9.451479	-4.947395	-0.853734	-0.722508	-0.169373	0.093297	-0.094803	-0.048733	0.999984	-0.004269	-0.003613	-0.000847	
18367	    0	10.908005	-11.019087	-2.611102	0.362396	-0.120354	-0.157929	0.109009	-0.110229	-0.026245	0.999997	0.001812	-0.000602	-0.000790	
18368	    0	12.011502	-10.744596	-2.380797	0.842669	0.052452	-0.064087	0.120074	-0.107383	-0.024292	0.999990	0.004213	0.000262	-0.000320	
18369	    0	13.403927	-10.946750	-3.270074	0.966648	-0.129510	0.173188	0.134155	-0.109192	-0.033142	0.999988	0.004833	-0.000648	0.000866	
18370	    0	13.671407	-10.505705	-5.898858	1.152809	-0.168992	0.469211	0.137010	-0.104394	-0.059476	0.999980	0.005764	-0.000845	0.002346	
18371	    0	12.112249	-7.737831	-7.314663	1.297008	0.040627	0.599676	0.121338	-0.076538	-0.073669	0.999974	0.006485	0.000203	0.002998	
18372	    0	10.160069	-4.250789	-5.919810	1.562519	0.280193	0.610359	0.101645	-0.041733	-0.059669	0.999964	0.007812	0.001401	0.003052	
18373	    0	8.756595	-1.256400	-2.785992	1.806097	0.520333	0.514992	0.087524	-0.012085	-0.028198	0.999952	0.009030	0.002602	0.002575	
18374	    0	7.981191	0.704150	-0.596146	1.756312	0.578317	0.331121	0.079782	0.007227	-0.006129	0.999955	0.008781	0.002892	0.001656	
18375	    0	7.868451	1.686728	-0.188296	1.351940	0.468640	0.067139	0.078674	0.016907	-0.001953	0.999974	0.006760	0.002343	0.000336	
18376	    0	8.310831	2.863023	0.188485	1.054769	0.191308	-0.204850	0.083139	0.028535	0.001956	0.999985	0.005274	0.000957	-0.001024	
18377	    0	10.101490	4.242439	-3.183355	1.574152	-0.251773	-0.379948	0.101135	0.042480	-0.031372	0.999966	0.007871	-0.001259	-0.001900	
18378	    0	10.520530	7.979738	-4.712499	2.085345	-0.277143	-0.517092	0.105476	0.080009	-0.046145	0.999941	0.010427	-0.001386	-0.002585	
18379	    0	11.067782	8.257629	0.229578	1.390091	-0.002098	-0.839243	0.111023	0.082092	0.002869	0.999967	0.006950	-0.000010	-0.004196	
18380	    0	12.675235	2.183089	-0.057903	0.969512	-0.094605	-0.801282	0.126839	0.021325	-0.000415	0.999980	0.004848	-0.000473	-0.004006	
18381	    0	14.403737	-1.416315	-1.009911	0.968367	0.032807	-0.742345	0.143982	-0.014648	-0.010193	0.999981	0.004842	0.000164	-0.003712	
18382	    0	15.523536	-0.181757	0.472811	1.303686	0.307658	-0.798615	0.155233	-0.002467	0.004475	0.999969	0.006518	0.001538	-0.003993	
18383	    0	15.829730	2.716225	2.010659	1.263631	0.476842	-0.767525	0.158447	0.026428	0.019897	0.999969	0.006318	0.002384	-0.003838	
18384	    0	14.785296	5.729730	0.205598	1.214038	0.446324	-0.700385	0.148057	0.056767	0.002071	0.999972	0.006070	0.002232	-0.003502	
18385	    0	11.863030	8.233700	-0.961964	0.769047	0.263406	-0.679019	0.118896	0.081970	-0.009460	0.999986	0.003845	0.001317	-0.003395	
18386	    0	9.537360	8.382401	-3.297168	0.171280	0.043488	-0.677492	0.095650	0.083529	-0.032921	0.999993	0.000856	0.000217	-0.003387	
18387	    0	8.146123	6.887256	-4.737547	-0.291253	0.024414	-0.788882	0.081726	0.068481	-0.047485	0.999990	-0.001456	0.000122	-0.003944	
18388	    0	8.180235	5.367266	-4.439488	-0.612453	0.017166	-0.951581	0.082052	0.053146	-0.044565	0.999984	-0.003062	0.000086	-0.004758	
18389	    0	9.220573	4.996711	-3.910330	-0.679784	0.075722	-1.120003	0.092468	0.049316	-0.039307	0.999978	-0.003399	0.000379	-0.005600	
18390	    0	10.348200	5.096508	-3.764557	-0.641256	0.090409	-1.259624	0.103783	0.050191	-0.037854	0.999974	-0.003206	0.000452	-0.006298	
18391	    0	11.340104	3.855899	-3.626788	-0.619513	0.092507	-1.387037	0.113647	0.037659	-0.036438	0.999970	-0.003098	0.000463	-0.006935	
18392	    0	11.814108	2.727369	-3.006576	-0.459676	0.107385	-1.519028	0.118327	0.026306	-0.030190	0.999968	-0.002298	0.000537	-0.007595	
18393	    0	11.612533	2.820919	-2.220154	-0.284580	0.168802	-1.644154	0.116333	0.027222	-0.022339	0.999965	-0.001423	0.000844	-0.008221	
18394	    0	11.146298	3.169007	-1.513784	-0.234416	0.209620	-1.754212	0.111719	0.030693	-0.015291	0.999960	-0.001172	0.001048	-0.008771	
18395	    0	10.723915	3.470013	-0.898198	-0.234989	0.248150	-1.857785	0.107544	0.033691	-0.009155	0.999955	-0.001175	0.001241	-0.009289	
18396	    0	10.230006	3.479720	-0.777400	-0.331503	0.269894	-1.938279	0.102620	0.033791	-0.007969	0.999950	-0.001657	0.001349	-0.009691	
18397	    0	9.944303	3.127847	-0.993051	-0.522623	0.243573	-1.964603	0.099731	0.030273	-0.010132	0.999948	-0.002613	0.001218	-0.009823	
18398	    0	9.790325	2.799397	-1.450314	-0.741209	0.196842	-1.969946	0.098158	0.026974	-0.014701	0.999944	-0.003706	0.000984	-0.009850	
18399	    0	9.721178	2.246450	-1.795225	-0.939960	0.149730	-1.964608	0.097412	0.021423	-0.018127	0.999940	-0.004700	0.000749	-0.009823	
18400	    0	9.651995	1.257978	-1.873423	-1.144243	0.121310	-1.933139	0.096623	0.011539	-0.018861	0.999936	-0.005721	0.000607	-0.009665	
18401	    0	10.025324	-0.180233	-1.833457	-1.352722	0.107768	-1.879925	0.100220	-0.002869	-0.018372	0.999932	-0.006763	0.000539	-0.009399	
18402	    0	10.180952	-1.497170	-1.941074	-1.477465	0.106432	-1.779596	0.101660	-0.016020	-0.019349	0.999932	-0.007387	0.000532	-0.008898	
18403	    0	10.115877	-2.225080	-2.121884	-1.483758	0.137332	-1.676213	0.100952	-0.023254	-0.021118	0.999937	-0.007419	0.000687	-0.008381	
18404	    0	9.897577	-2.516832	-2.105633	-1.414326	0.170139	-1.618226	0.098749	-0.026116	-0.020958	0.999942	-0.007071	0.000851	-0.008091	
18405	    0	9.557656	-2.737932	-2.065345	-1.206990	0.176433	-1.583889	0.095337	-0.028259	-0.020569	0.999949	-0.006035	0.000882	-0.007919	
18406	    0	9.376951	-2.538524	-2.197667	-0.865566	0.188449	-1.564619	0.093546	-0.026213	-0.021953	0.999959	-0.004328	0.000942	-0.007823	
18407	    0	9.309116	-2.094337	-2.411472	-0.493437	0.232699	-1.560992	0.092896	-0.021729	-0.024170	0.999966	-0.002467	0.001163	-0.007805	
18408	    0	9.436378	-1.659445	-1.952872	-0.330166	0.310138	-1.547067	0.094201	-0.017356	-0.019647	0.999967	-0.001651	0.001551	-0.007735	
18409	    0	9.801056	-1.015652	-1.736893	-0.263980	0.331310	-1.522843	0.097900	-0.010925	-0.017517	0.999969	-0.001320	0.001657	-0.007614	
18410	    0	10.104199	-0.415104	-1.845890	-0.257113	0.296024	-1.524560	0.100979	-0.004945	-0.018602	0.999969	-0.001286	0.001480	-0.007623	
18411	    0	10.366244	0.094592	-1.784430	-0.275996	0.309757	-1.541917	0.103638	0.000122	-0.018005	0.999968	-0.001380	0.001549	-0.007710	
18412	    0	10.390454	0.594985	-1.374247	-0.198176	0.387959	-1.570147	0.103920	0.005120	-0.013949	0.999967	-0.000991	0.001940	-0.007851	
18413	    0	10.181924	0.979244	-1.124199	-0.062562	0.451093	-1.603717	0.101868	0.008972	-0.011475	0.999965	-0.000313	0.002255	-0.008018	
18414	    0	9.963921	1.297794	-0.974384	-0.032235	0.470167	-1.627560	0.099717	0.012165	-0.009980	0.999964	-0.000161	0.002351	-0.008138	
18415	    0	9.749777	1.460141	-0.788779	-0.171663	0.446516	-1.641103	0.097595	0.013794	-0.008118	0.999963	-0.000858	0.002233	-0.008205	
18416	    0	9.653856	1.149454	-0.759815	-0.422101	0.352482	-1.622792	0.096614	0.010695	-0.007792	0.999963	-0.002110	0.001762	-0.008114	
18417	    0	9.645620	0.701026	-0.747181	-0.659760	0.282291	-1.574727	0.096497	0.006226	-0.007629	0.999962	-0.003299	0.001411	-0.007874	
18418	    0	9.774393	0.676036	-0.821629	-0.813876	0.235942	-1.506633	0.097781	0.005990	-0.008357	0.999962	-0.004069	0.001180	-0.007533	
18419	    0	9.761765	0.715723	-0.902190	-0.904094	0.211528	-1.448840	0.097656	0.006409	-0.009155	0.999963	-0.004520	0.001058	-0.007244	
18420	    0	9.905066	0.324504	-1.119777	-0.946247	0.201418	-1.366631	0.099058	0.002515	-0.011311	0.999965	-0.004731	0.001007	-0.006833	
18421	    0	10.012336	-0.243098	-0.822765	-0.972758	0.174143	-1.281752	0.100098	-0.003113	-0.008301	0.999967	-0.004864	0.000871	-0.006409	
18422	    0	9.911035	-0.718267	-0.812153	-1.028453	0.138475	-1.175320	0.099060	-0.007807	-0.008151	0.999969	-0.005142	0.000692	-0.005877	
18423	    0	9.754193	-1.201552	-0.954267	-1.058207	0.090981	-1.040659	0.097473	-0.012573	-0.009521	0.999972	-0.005291	0.000455	-0.005203	
18424	    0	9.702039	-1.725171	-1.085902	-1.058205	0.043297	-0.887687	0.096940	-0.017739	-0.010787	0.999975	-0.005291	0.000216	-0.004438	
18425	    0	9.669375	-2.016778	-0.853377	-1.140603	0.011635	-0.730139	0.096619	-0.020569	-0.008423	0.999976	-0.005703	0.000058	-0.003651	
18426	    0	9.683998	-2.804293	-0.684573	-1.213083	-0.019074	-0.518421	0.096767	-0.028335	-0.006665	0.999978	-0.006065	-0.000095	-0.002592	
18427	    0	9.654746	-3.573515	-0.290004	-1.148231	-0.018120	-0.285341	0.096497	-0.035889	-0.002686	0.999982	-0.005741	-0.000091	-0.001427	
18428	    0	9.613178	-3.881533	-0.409822	-1.095968	-0.002098	-0.066376	0.096119	-0.038869	-0.003884	0.999985	-0.005480	-0.000010	-0.000332	
18429	    0	9.884053	-3.802688	-0.618109	-1.158912	0.041390	0.198365	0.098877	-0.037964	-0.005981	0.999982	-0.005795	0.000207	0.000992	
18430	    0	10.065380	-4.167251	-0.516261	-1.313220	0.129892	0.474171	0.100749	-0.041467	-0.004955	0.999975	-0.006566	0.000649	0.002371	
18431	    0	9.962965	-4.634931	-0.509931	-1.287091	0.161172	0.723273	0.099792	-0.046021	-0.004883	0.999972	-0.006435	0.000806	0.003616	
18432	    0	9.503711	-5.198263	-0.739967	-1.195157	0.144006	0.965891	0.095282	-0.051566	-0.007159	0.999969	-0.005976	0.000720	0.004829	
18433	    0	9.263000	-6.293331	-0.410664	-1.287096	0.172617	1.249712	0.093018	-0.062378	-0.003784	0.999959	-0.006435	0.000863	0.006248	
18434	    0	9.695375	-7.168131	0.300091	-1.350999	0.264172	1.533345	0.097504	-0.070913	0.003353	0.999947	-0.006755	0.001321	0.007667	
18435	    0	10.518629	-6.963164	1.095556	-1.261165	0.418290	1.814308	0.105835	-0.068604	0.011169	0.999936	-0.006306	0.002091	0.009071	
18436	    0	11.077370	-5.446657	0.437658	-1.154355	0.430880	2.061893	0.111337	-0.053295	0.004447	0.999928	-0.005772	0.002154	0.010309	
18437	    0	11.607884	-2.962186	-1.103893	-0.585188	0.264174	2.294213	0.116394	-0.028320	-0.011108	0.999928	-0.002926	0.001321	0.011471	
18438	    0	11.446088	-0.010704	-2.862636	-0.029755	-0.021744	2.514142	0.114453	0.001328	-0.028614	0.999921	-0.000149	-0.000109	0.012570	
18439	    0	11.709648	1.664685	-3.570966	0.245102	-0.178534	2.770323	0.116882	0.018311	-0.035583	0.999903	0.001225	-0.000893	0.013851	
18440	    0	13.326646	1.858568	-3.026096	-0.056841	-0.193221	2.859595	0.133012	0.020480	-0.030138	0.999897	-0.000284	-0.000966	0.014297	
18441	    0	15.293011	2.229251	-2.362439	-0.242623	-0.362217	2.735225	0.152649	0.024353	-0.023376	0.999904	-0.001213	-0.001811	0.013676	
18442	    0	18.052980	2.483306	-1.899362	-0.544565	-0.599116	2.576334	0.180246	0.027105	-0.018525	0.999908	-0.002723	-0.002995	0.012881	
18443	    0	20.275113	5.615938	-3.804697	-0.390444	-0.736256	2.357544	0.202209	0.058472	-0.037415	0.999922	-0.001952	-0.003681	0.011787	
18444	    0	19.391912	5.039137	-4.729756	-0.173954	-0.747889	2.233366	0.193516	0.052513	-0.046618	0.999929	-0.000870	-0.003739	0.011167	
18445	    0	17.605872	4.132830	-3.844728	-0.205807	-0.669113	2.188158	0.175720	0.043213	-0.037903	0.999933	-0.001029	-0.003345	0.010941	
18446	    0	15.785947	3.525618	-1.877246	-0.286109	-0.656905	2.171754	0.157525	0.036942	-0.018307	0.999934	-0.001431	-0.003284	0.010859	
18447	    0	14.556806	3.457061	-0.532836	-0.069238	-0.714127	2.152298	0.145203	0.036133	-0.004822	0.999935	-0.000346	-0.003571	0.010761	
18448	    0	13.450093	3.428571	-0.333913	0.659004	-0.779360	2.086496	0.134145	0.035696	-0.002700	0.999932	0.003295	-0.003897	0.010432	
18449	    0	12.488605	3.461370	-1.110640	1.545952	-0.829340	2.011931	0.124573	0.035950	-0.010315	0.999910	0.007730	-0.004147	0.010059	
18450	    0	11.566238	3.561007	-1.895682	2.176561	-0.819238	2.004321	0.115372	0.036967	-0.018086	0.999882	0.010882	-0.004096	0.010021	
18451	    0	10.729510	4.274596	-2.025341	2.426446	-0.816381	2.024168	0.106934	0.044067	-0.019287	0.999866	0.012132	-0.004082	0.010120	
18452	    0	9.869064	5.122834	-1.840741	2.495497	-0.811804	2.001472	0.098242	0.052434	-0.017359	0.999864	0.012477	-0.004059	0.010007	
18453	    0	9.105041	5.480230	-1.808693	2.512663	-0.794256	1.956265	0.090576	0.055908	-0.017029	0.999865	0.012563	-0.003971	0.009781	
18454	    0	8.352693	5.534325	-1.953137	2.460393	-0.782618	1.875003	0.083076	0.056355	-0.018517	0.999872	0.012301	-0.003913	0.009375	
18455	    0	7.868621	5.649250	-2.062237	2.357575	-0.754386	1.801370	0.078247	0.057434	-0.019653	0.999883	0.011787	-0.003772	0.009007	
18456	    0	7.597661	5.915257	-2.110547	2.132106	-0.730730	1.723538	0.075537	0.060023	-0.020192	0.999899	0.010660	-0.003654	0.008617	
18457	    0	7.491366	6.552280	-2.425124	1.819088	-0.733968	1.627394	0.074463	0.066345	-0.023376	0.999918	0.009095	-0.003670	0.008137	
18458	    0	7.381584	6.878223	-0.526619	1.640929	-0.723855	1.490055	0.073318	0.069368	-0.004433	0.999931	0.008204	-0.003619	0.007450	
18459	    0	7.212950	5.638962	-1.044962	1.322387	-0.688946	1.362633	0.071777	0.056946	-0.009827	0.999949	0.006612	-0.003445	0.006813	
18460	    0	6.887686	6.215534	-0.616007	0.915920	-0.690278	1.229682	0.068513	0.062604	-0.005637	0.999964	0.004580	-0.003451	0.006148	
18461	    0	6.293608	6.297619	0.671023	0.939379	-0.622565	1.117718	0.062561	0.063293	0.007202	0.999968	0.004697	-0.003113	0.005589	
18462	    0	6.204189	5.602310	0.907091	0.978098	-0.571447	1.016627	0.061729	0.056292	0.009522	0.999970	0.004890	-0.002857	0.005083	
18463	    0	5.965181	5.306443	0.947020	0.989541	-0.518613	0.899513	0.059387	0.053284	0.009888	0.999974	0.004948	-0.002593	0.004498	
18464	    0	5.680715	4.744140	0.462423	0.821500	-0.532535	0.774007	0.056610	0.047641	0.004971	0.999980	0.004107	-0.002663	0.003870	
18465	    0	5.548831	4.370890	-0.209954	0.457766	-0.607111	0.617220	0.055359	0.043884	-0.001831	0.999988	0.002289	-0.003036	0.003086	
18466	    0	5.714819	3.856731	-0.135214	0.240708	-0.598146	0.483514	0.057058	0.038707	-0.001135	0.999991	0.001204	-0.002991	0.002418	
18467	    0	6.055473	3.351874	0.226580	0.084877	-0.533296	0.372315	0.060486	0.033630	0.002441	0.999994	0.000424	-0.002666	0.001862	
18468	    0	6.429439	2.902935	0.731250	-0.129891	-0.472260	0.283432	0.064236	0.029125	0.007445	0.999995	-0.000649	-0.002361	0.001417	
18469	    0	6.737186	2.480089	0.912384	-0.497438	-0.458337	0.233460	0.067322	0.024902	0.009216	0.999993	-0.002487	-0.002292	0.001167	
18470	    0	7.066009	1.844592	0.629067	-0.946431	-0.444414	0.182534	0.070629	0.018540	0.006360	0.999986	-0.004732	-0.002222	0.000913	
18471	    0	7.489446	0.575487	0.040506	-1.499955	-0.501066	0.106050	0.074890	0.005798	0.000549	0.999969	-0.007500	-0.002505	0.000530	
18472	    0	7.910777	-0.464897	-0.648428	-2.003897	-0.588428	0.043298	0.079127	-0.004695	-0.006205	0.999945	-0.010019	-0.002942	0.000216	
18473	    0	8.472607	-1.860988	-1.624522	-2.256827	-0.676552	-0.022126	0.084778	-0.018799	-0.015747	0.999930	-0.011284	-0.003383	-0.000111	
18474	    0	9.007999	-4.035823	-3.861596	-2.321683	-0.767155	-0.069620	0.090212	-0.040832	-0.037798	0.999925	-0.011608	-0.003836	-0.000348	
18475	    0	9.032828	-6.913350	-6.597163	-2.348389	-0.873398	-0.105288	0.090576	-0.069946	-0.064758	0.999921	-0.011742	-0.004367	-0.000526	
18476	    0	9.087384	-8.214341	-6.319903	-1.578351	-0.750742	-0.148584	0.091047	-0.082705	-0.062206	0.999961	-0.007892	-0.003754	-0.000743	
18477	    0	10.460662	-10.685948	-4.112287	-0.523950	-0.485994	-0.170899	0.104614	-0.107056	-0.040588	0.999992	-0.002620	-0.002430	-0.000854	
18478	    0	12.491787	-13.214670	-2.805770	-0.006104	-0.421906	-0.008011	0.124971	-0.132153	-0.027790	0.999997	-0.000031	-0.002110	-0.000040	
18479	    0	14.505902	-14.338279	-4.486045	0.165558	-0.498772	0.300599	0.145386	-0.143127	-0.044617	0.999995	0.000828	-0.002494	0.001503	
18480	    0	14.705879	-11.543084	-7.375200	0.523187	-0.437547	0.561335	0.147543	-0.114824	-0.073730	0.999990	0.002616	-0.002188	0.002807	
18481	    0	12.781950	-6.943036	-8.213846	1.133736	-0.014305	0.657659	0.128052	-0.068542	-0.082520	0.999978	0.005669	-0.000072	0.003288	
18482	    0	10.386177	-2.923198	-6.063466	1.588651	0.462920	0.638016	0.103812	-0.028417	-0.061103	0.999960	0.007943	0.002315	0.003190	
18483	    0	8.558183	-0.560665	-2.121754	1.808198	0.796713	0.524911	0.085510	-0.005188	-0.021606	0.999948	0.009041	0.003983	0.002625	
18484	    0	7.552499	1.595839	0.224713	1.848253	0.842491	0.310903	0.075509	0.016056	0.002077	0.999947	0.009241	0.004212	0.001554	
18485	    0	6.844955	3.276190	0.844815	2.026595	0.506601	-0.062562	0.068481	0.032654	0.008606	0.999945	0.010133	0.002533	-0.000313	
18486	    0	8.640985	6.738085	-1.582021	2.924072	0.172049	-0.357641	0.086517	0.067449	-0.014909	0.999890	0.014620	0.000860	-0.001788	
18487	    0	8.748039	14.819777	0.175122	2.893177	0.242815	-0.879703	0.088135	0.147766	0.003784	0.999885	0.014465	0.001214	-0.004398	
18488	    0	10.077668	11.513502	2.807273	0.840576	-0.166322	-1.137362	0.101405	0.114440	0.028639	0.999974	0.004203	-0.000832	-0.005687	
18489	    0	11.620709	1.993643	-2.190450	-0.423435	-0.793273	-1.037606	0.116394	0.019287	-0.021484	0.999976	-0.002117	-0.003966	-0.005188	
18490	    0	12.712294	-0.330553	-4.080126	0.196267	-0.351145	-1.159103	0.127172	-0.004003	-0.040582	0.999981	0.000981	-0.001756	-0.005795	
18491	    0	14.038304	2.891354	-0.163783	0.837144	0.183107	-1.288618	0.140564	0.028015	-0.001648	0.999969	0.004186	0.000916	-0.006443	
18492	    0	17.224248	2.524331	0.954744	0.937854	0.516516	-1.216902	0.172416	0.024151	0.009217	0.999967	0.004689	0.002583	-0.006084	
18493	    0	17.924503	2.117848	2.639700	1.115431	0.636490	-1.129927	0.179443	0.020020	0.025940	0.999963	0.005577	0.003182	-0.005650	
18494	    0	15.873291	3.824440	1.010218	1.013956	0.438313	-1.040850	0.158951	0.037367	0.009945	0.999970	0.005070	0.002192	-0.005204	
18495	    0	12.490398	5.100839	-2.674493	0.635532	0.238992	-0.987250	0.125122	0.050476	-0.026733	0.999982	0.003178	0.001195	-0.004936	
18496	    0	9.684911	5.429478	-3.522489	0.052452	0.109864	-0.963215	0.097090	0.053837	-0.035264	0.999988	0.000262	0.000549	-0.004816	
18497	    0	8.097732	5.415107	-4.105697	-0.488856	0.025177	-0.987249	0.081238	0.053650	-0.041199	0.999985	-0.002444	0.000126	-0.004936	
18498	    0	7.720757	5.302873	-4.483249	-0.698095	-0.002289	-1.114090	0.077501	0.052441	-0.045015	0.999978	-0.003490	-0.000011	-0.005570	
