// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60909	    0	4.072585	12.804967	-2.619956	-0.552232	0.567683	-4.791731	0.043701	0.126953	-0.026672	0.999704	-0.002761	0.002838	-0.023956	
60910	    0	14.416877	5.565730	2.043705	-0.882784	0.325036	-4.047113	0.145289	0.052814	0.019964	0.999784	-0.004414	0.001625	-0.020234	
60911	    0	19.344787	7.805934	-0.350605	-1.223825	0.311488	-3.487596	0.194763	0.074646	-0.004272	0.999827	-0.006119	0.001557	-0.017437	
60912	    0	24.716564	9.967770	2.778644	-1.659290	0.288406	-3.140997	0.248732	0.096004	0.026622	0.999841	-0.008296	0.001442	-0.015704	
60913	    0	26.203447	5.720703	5.587966	-1.869109	0.284591	-3.009192	0.262939	0.053772	0.054993	0.999842	-0.009345	0.001423	-0.015045	
60914	    0	26.911798	4.558003	6.515437	-2.076450	0.252928	-2.892648	0.269828	0.042352	0.064363	0.999841	-0.010382	0.001265	-0.014462	
60915	    0	25.975582	0.756419	6.857292	-2.290462	0.160416	-2.666611	0.259888	0.004883	0.068298	0.999845	-0.011452	0.000802	-0.013332	
60916	    0	24.212010	-1.490025	5.932391	-2.488833	0.066951	-2.405477	0.241943	-0.017072	0.059446	0.999849	-0.012444	0.000335	-0.012027	
60917	    0	21.501427	-3.919717	4.883620	-3.054023	-0.104528	-1.940261	0.214600	-0.040527	0.049561	0.999836	-0.015269	-0.000523	-0.009701	
60918	    0	18.982085	-2.026539	3.914126	-3.373533	-0.162897	-1.592156	0.189623	-0.021110	0.039647	0.999825	-0.016867	-0.000814	-0.007960	
60919	    0	18.279059	-3.510096	1.615357	-3.562949	-0.128944	-1.254347	0.182556	-0.035950	0.016907	0.999821	-0.017814	-0.000645	-0.006271	
60920	    0	16.716815	-7.592141	-1.476582	-3.471367	0.069431	-0.801129	0.166857	-0.076832	-0.013495	0.999841	-0.017356	0.000347	-0.004005	
60921	    0	16.540375	-9.802371	-3.267502	-2.610856	0.348864	-0.379192	0.165161	-0.098755	-0.031677	0.999911	-0.013054	0.001744	-0.001896	
60922	    0	15.841003	-6.033386	-3.175756	-0.980001	0.372698	-0.367739	0.158239	-0.060781	-0.031755	0.999984	-0.004900	0.001863	-0.001839	
60923	    0	16.758319	3.878696	-2.209366	-0.444795	0.190926	-0.849918	0.167725	0.038025	-0.022339	0.999988	-0.002224	0.000955	-0.004250	
60924	    0	11.889442	9.364131	-5.278735	-1.058971	0.166513	-1.129162	0.119375	0.092687	-0.053379	0.999969	-0.005295	0.000833	-0.005646	
60925	    0	12.373860	14.862261	-13.191217	-1.864678	0.224501	-1.835685	0.124939	0.146240	-0.133423	0.999913	-0.009323	0.001122	-0.009178	
60926	    0	17.723073	20.566822	-15.657022	-3.730728	0.827482	-2.642678	0.179241	0.200332	-0.161079	0.999730	-0.018652	0.004137	-0.013212	
60927	    0	15.077060	7.217676	-7.394577	-4.327123	1.433154	-2.563769	0.151123	0.068604	-0.076538	0.999658	-0.021633	0.007165	-0.012817	
60928	    0	9.950334	-2.102511	-3.507406	-3.789867	1.452579	-2.342057	0.098987	-0.022855	-0.035373	0.999725	-0.018948	0.007262	-0.011709	
60929	    0	9.987479	-4.658110	-3.015381	-3.179222	1.522181	-2.453039	0.099060	-0.048279	-0.030151	0.999769	-0.015895	0.007610	-0.012264	
60930	    0	11.031389	-6.019999	-2.843658	-2.705392	1.779497	-2.680022	0.109237	-0.062055	-0.028581	0.999779	-0.013526	0.008897	-0.013399	
60931	    0	12.040778	-6.215719	-4.474616	-1.897360	1.915862	-2.819240	0.119080	-0.064270	-0.045288	0.999809	-0.009486	0.009579	-0.014095	
60932	    0	12.979115	-6.268134	-5.715891	-0.945523	1.852897	-2.914775	0.128322	-0.064832	-0.058049	0.999839	-0.004727	0.009264	-0.014573	
60933	    0	13.723129	-6.245289	-5.353275	-0.253119	1.724338	-3.193841	0.135742	-0.064697	-0.054626	0.999834	-0.001266	0.008621	-0.015968	
60934	    0	13.825878	-5.017821	-4.031318	0.203146	1.649389	-3.530917	0.137006	-0.052563	-0.041499	0.999809	0.001016	0.008246	-0.017653	
60935	    0	13.597893	-3.827061	-2.675618	0.252551	1.605527	-3.747056	0.135010	-0.040771	-0.027893	0.999791	0.001263	0.008027	-0.018734	
60936	    0	13.054767	-4.244873	-2.725314	0.152026	1.524459	-3.785969	0.129500	-0.044886	-0.028276	0.999791	0.000760	0.007622	-0.018929	
60937	    0	11.790331	-6.153984	-4.156733	0.134286	1.385015	-3.673790	0.116455	-0.063660	-0.042419	0.999806	0.000671	0.006925	-0.018368	
60938	    0	10.861738	-7.796805	-5.653694	0.242819	1.194259	-3.496561	0.106893	-0.079778	-0.057275	0.999828	0.001214	0.005971	-0.017482	
60939	    0	10.602917	-8.570286	-6.252561	0.363941	1.046998	-3.344137	0.104248	-0.087341	-0.063232	0.999845	0.001820	0.005235	-0.016720	
60940	    0	10.600178	-8.238699	-6.213821	0.619728	0.931595	-3.249901	0.104355	-0.083898	-0.062885	0.999852	0.003098	0.004658	-0.016249	
60941	    0	10.548034	-6.443287	-6.256272	0.798073	0.781478	-3.202973	0.104187	-0.065857	-0.063232	0.999856	0.003990	0.003907	-0.016014	
60942	    0	10.212248	-4.842425	-5.952246	0.766025	0.624112	-3.098815	0.101171	-0.049767	-0.060028	0.999867	0.003830	0.003120	-0.015493	
60943	    0	9.730600	-3.767379	-5.523931	0.636506	0.498218	-2.854261	0.096619	-0.038879	-0.055603	0.999889	0.003182	0.002491	-0.014271	
60944	    0	9.571536	-2.855878	-5.079938	0.401127	0.358592	-2.539134	0.095252	-0.029668	-0.051029	0.999915	0.002006	0.001793	-0.012695	
60945	    0	9.679427	-2.095643	-4.893417	0.162700	0.249486	-2.186629	0.096497	-0.021973	-0.049072	0.999939	0.000813	0.001247	-0.010933	
60946	    0	10.230810	-1.721879	-4.871314	-0.156977	0.172236	-1.802660	0.102105	-0.018178	-0.048787	0.999958	-0.000785	0.000861	-0.009013	
60947	    0	11.469020	-2.266686	-4.829321	-0.321963	0.146676	-1.316081	0.114502	-0.023499	-0.048340	0.999976	-0.001610	0.000733	-0.006580	
60948	    0	11.630614	-2.411586	-4.841060	-0.266457	0.098419	-0.763132	0.116189	-0.024624	-0.048435	0.999991	-0.001332	0.000492	-0.003816	
60949	    0	10.671257	-2.037474	-3.998444	-0.221825	0.030518	-0.166321	0.106689	-0.020508	-0.039978	0.999998	-0.001109	0.000153	-0.000832	
60950	    0	9.611788	-1.361066	-2.817886	-0.027084	-0.080872	0.469780	0.096161	-0.013389	-0.028138	0.999997	-0.000135	-0.000404	0.002349	
60951	    0	8.851140	-0.611961	-2.058398	0.201417	-0.185205	1.092535	0.088562	-0.005615	-0.020508	0.999984	0.001007	-0.000926	0.005463	
60952	    0	8.238988	-0.139726	-1.790868	0.432021	-0.286106	1.765276	0.082423	-0.000631	-0.017793	0.999957	0.002160	-0.001431	0.008826	
60953	    0	7.693978	0.014916	-1.713213	0.648517	-0.420201	2.482675	0.076965	0.001160	-0.016968	0.999915	0.003242	-0.002101	0.012413	
60954	    0	7.273466	-0.072023	-1.670958	0.933311	-0.599509	3.216517	0.072783	0.000527	-0.016491	0.999855	0.004666	-0.002997	0.016082	
60955	    0	7.140040	0.226511	-1.922296	1.280306	-0.787220	3.913403	0.071411	0.003784	-0.018921	0.999780	0.006401	-0.003936	0.019566	
60956	    0	7.155832	1.180168	-2.491023	1.594134	-1.034270	4.566086	0.071388	0.013629	-0.024437	0.999694	0.007970	-0.005171	0.022828	
60957	    0	7.580772	2.227354	-2.913454	1.704630	-1.296976	5.182564	0.075378	0.024475	-0.028442	0.999606	0.008522	-0.006484	0.025909	
60958	    0	8.487615	2.901451	-3.005672	1.665572	-1.585069	5.745660	0.084225	0.031686	-0.029131	0.999521	0.008327	-0.007924	0.028724	
60959	    0	9.852050	3.464789	-3.030625	1.491821	-1.873933	6.196208	0.097656	0.037903	-0.029114	0.999448	0.007458	-0.009368	0.030975	
60960	    0	11.626663	3.776340	-2.913960	1.204738	-2.139721	6.570828	0.115240	0.041731	-0.027659	0.999385	0.006022	-0.010696	0.032847	
60961	    0	13.180652	3.362586	-2.667998	0.869179	-2.373837	6.816076	0.130859	0.038208	-0.024963	0.999339	0.004345	-0.011867	0.034073	
60962	    0	14.035394	2.874290	-1.881779	0.522352	-2.587342	6.951789	0.139468	0.033648	-0.016926	0.999309	0.002611	-0.012934	0.034751	
60963	    0	15.100731	2.091150	-0.969442	0.199365	-2.792256	6.993994	0.150269	0.026184	-0.007568	0.999290	0.000997	-0.013958	0.034962	
60964	    0	16.098393	1.618019	-0.367749	0.022512	-2.993151	6.935433	0.160325	0.021749	-0.001272	0.999287	0.000113	-0.014962	0.034669	
60965	    0	16.940652	1.740160	0.458547	-0.103021	-3.111811	6.855104	0.168579	0.023193	0.007202	0.999291	-0.000515	-0.015555	0.034267	
60966	    0	17.557292	2.363621	1.026396	-0.098633	-3.170956	6.842518	0.174436	0.029624	0.013022	0.999289	-0.000493	-0.015851	0.034204	
60967	    0	18.320935	2.638003	1.190070	-0.158729	-3.106471	6.867318	0.181946	0.032654	0.014709	0.999290	-0.000793	-0.015529	0.034328	
60968	    0	19.172383	3.289773	1.043861	-0.236567	-3.003071	6.925703	0.190247	0.039518	0.013259	0.999287	-0.001183	-0.015012	0.034620	
60969	    0	19.987800	4.412863	1.017317	-0.329478	-2.927337	6.984857	0.197998	0.051086	0.013000	0.999281	-0.001647	-0.014633	0.034916	
60970	    0	20.384295	5.897675	0.755320	-0.353326	-2.876590	7.011951	0.201473	0.066086	0.010350	0.999280	-0.001766	-0.014380	0.035051	
60971	    0	20.740217	6.988802	0.618593	-0.269383	-2.867629	7.052028	0.204651	0.077148	0.009033	0.999274	-0.001347	-0.014335	0.035252	
60972	    0	21.288019	8.385278	0.782160	0.022894	-2.850836	7.038091	0.209615	0.091268	0.010836	0.999279	0.000114	-0.014251	0.035182	
60973	    0	21.996349	10.907137	1.785389	0.369538	-2.755608	6.889402	0.215759	0.116516	0.021057	0.999310	0.001847	-0.013775	0.034439	
60974	    0	22.539245	13.552196	4.025926	0.604946	-2.556189	6.564745	0.220244	0.142680	0.043521	0.999374	0.003024	-0.012778	0.032817	
60975	    0	23.003772	14.915278	7.339258	0.818778	-2.223407	6.057281	0.224548	0.155701	0.076538	0.999471	0.004093	-0.011115	0.030281	
60976	    0	22.551155	16.011929	8.663897	1.485657	-1.899801	5.353934	0.220286	0.165403	0.089964	0.999569	0.007427	-0.009498	0.026766	
60977	    0	20.580630	19.130616	7.145736	2.431015	-1.606751	4.484330	0.200867	0.194946	0.075439	0.999642	0.012154	-0.008033	0.022419	
60978	    0	16.068536	25.105960	3.770047	3.248168	-1.371143	3.506831	0.155976	0.253154	0.042881	0.999690	0.016239	-0.006855	0.017532	
60979	    0	11.744480	32.342133	2.131073	3.318467	-1.142970	2.442355	0.113342	0.324402	0.027344	0.999771	0.016591	-0.005714	0.012211	
60980	    0	10.813999	35.658598	3.014544	2.735059	-0.907172	1.211406	0.105826	0.356771	0.035507	0.999877	0.013675	-0.004536	0.006057	
60981	    0	12.037120	32.968587	4.321461	2.165458	-0.563061	-0.146487	0.120483	0.329102	0.047119	0.999937	0.010827	-0.002815	-0.000732	
60982	    0	11.759575	29.917441	4.045782	2.111110	-0.206762	-1.401558	0.119642	0.297891	0.043730	0.999919	0.010555	-0.001034	-0.007008	
60983	    0	10.249341	28.237282	1.714732	2.317155	0.041391	-2.415579	0.105896	0.280884	0.020386	0.999860	0.011585	0.000207	-0.012077	
60984	    0	12.357440	25.279395	-1.830345	2.207317	0.049022	-3.090472	0.127459	0.251026	-0.015557	0.999819	0.011036	0.000245	-0.015451	
60985	    0	14.987742	18.639883	-3.205066	2.173015	-0.098236	-3.644072	0.153259	0.183960	-0.029968	0.999774	0.010864	-0.000491	-0.018219	
60986	    0	19.847970	36.329310	-1.954006	3.321210	-0.208315	-5.120119	0.207712	0.358310	-0.013349	0.999534	0.016603	-0.001041	-0.025597	
60987	    0	29.627108	51.446898	6.469847	2.235092	0.512988	-6.496951	0.312927	0.503723	0.069580	0.999406	0.011173	0.002564	-0.032478	
60988	    0	40.512719	17.872715	7.216908	0.561077	1.078276	-7.243449	0.411621	0.163696	0.070435	0.999326	0.002805	0.005390	-0.036209	
60989	    0	39.036127	5.380571	7.469211	1.426347	1.149510	-8.129374	0.392525	0.037354	0.072745	0.999131	0.007130	0.005746	-0.040635	
60990	    0	30.089118	15.418236	6.747771	2.001035	1.168033	-8.215155	0.307257	0.140973	0.067150	0.999089	0.010002	0.005838	-0.041063	
60991	    0	12.804628	9.640002	5.018247	0.839631	1.082878	-7.569463	0.131836	0.091248	0.049866	0.999260	0.004197	0.005413	-0.037838	
60992	    0	-0.083214	15.552683	0.701460	0.846271	0.842265	-6.859067	0.004531	0.155401	0.007661	0.999393	0.004230	0.004210	-0.034288	
60993	    0	-1.890981	19.066269	0.078773	-0.172258	0.631039	-5.738865	-0.013428	0.191101	0.000671	0.999582	-0.000861	0.003155	-0.028690	
60994	    0	6.235496	14.010856	0.350523	-0.661343	0.538116	-4.784864	0.065691	0.138574	0.002872	0.999704	-0.003306	0.002690	-0.023922	
60995	    0	10.921094	8.795191	0.600357	-0.862755	0.359370	-4.025555	0.110962	0.085754	0.005432	0.999786	-0.004313	0.001797	-0.020126	
60996	    0	18.905845	10.170366	0.899967	-1.177087	0.392172	-3.342233	0.190740	0.098575	0.008040	0.999841	-0.005885	0.001961	-0.016710	
60997	    0	22.477800	8.702965	2.872861	-1.426761	0.365655	-2.930582	0.226074	0.083923	0.027710	0.999866	-0.007133	0.001828	-0.014652	
60998	    0	25.615986	5.680057	5.895818	-1.484933	0.433177	-2.769205	0.257044	0.053679	0.057996	0.999874	-0.007424	0.002166	-0.013845	
60999	    0	25.712556	3.946511	4.412086	-1.692840	0.363937	-2.590284	0.257690	0.036499	0.043335	0.999878	-0.008464	0.001820	-0.012951	
61000	    0	24.943383	2.366792	4.273642	-1.984293	0.227365	-2.351473	0.249741	0.021153	0.042234	0.999881	-0.009921	0.001137	-0.011757	
61001	    0	24.621712	-0.007927	3.918726	-2.419190	0.065615	-2.005850	0.246216	-0.002075	0.039124	0.999876	-0.012095	0.000328	-0.010029	
61002	    0	23.825769	-1.838157	2.937300	-3.037027	-0.147254	-1.535490	0.238088	-0.019759	0.029841	0.999854	-0.015184	-0.000736	-0.007677	
61003	    0	21.435638	-1.817200	0.869846	-3.417393	-0.238622	-1.185673	0.214233	-0.019287	0.009277	0.999835	-0.017086	-0.001193	-0.005928	
61004	    0	21.139842	-3.865725	-2.072091	-3.666140	-0.239768	-0.814295	0.211262	-0.039886	-0.019744	0.999823	-0.018330	-0.001199	-0.004071	
61005	    0	20.395014	-7.161035	-5.136183	-3.574565	-0.076107	-0.476863	0.203796	-0.072998	-0.049988	0.999837	-0.017872	-0.000381	-0.002384	
61006	    0	18.613249	-9.699287	-4.858675	-2.934561	0.051310	-0.152975	0.186046	-0.097835	-0.047203	0.999891	-0.014672	0.000257	-0.000765	
61007	    0	17.896315	-1.074309	-4.531575	-1.961359	-0.044251	-0.321966	0.178955	-0.011475	-0.045166	0.999950	-0.009807	-0.000221	-0.001610	
61008	    0	18.016246	11.683423	-0.685233	-2.162225	0.097086	-1.169806	0.180838	0.115694	-0.008195	0.999924	-0.010811	0.000485	-0.005849	
61009	    0	9.652677	21.592753	-3.263190	-2.939579	0.200664	-2.163054	0.098816	0.214355	-0.035889	0.999832	-0.014697	0.001003	-0.010815	
61010	    0	12.022026	22.925097	-13.434339	-3.612669	0.611744	-3.039456	0.123240	0.224913	-0.138806	0.999716	-0.018062	0.003058	-0.015196	
61011	    0	17.251152	11.953827	-10.365808	-4.241542	1.571860	-3.284119	0.173584	0.114441	-0.107483	0.999609	-0.021205	0.007858	-0.016418	
61012	    0	14.982122	-1.218321	-4.170818	-3.184451	1.886750	-3.269909	0.149187	-0.015303	-0.042891	0.999695	-0.015921	0.009433	-0.016348	
61013	    0	13.496898	-6.352679	-4.224442	-1.474873	1.800863	-3.555565	0.133423	-0.066223	-0.042969	0.999774	-0.007374	0.009004	-0.017776	
61014	    0	14.183115	-6.257801	-4.043778	-0.432813	1.854668	-4.017016	0.140153	-0.065494	-0.041603	0.999752	-0.002164	0.009273	-0.020083	
61015	    0	16.022783	-4.318227	-2.852858	-0.057989	1.976395	-4.393430	0.158936	-0.046692	-0.030090	0.999709	-0.000290	0.009881	-0.021965	
61016	    0	16.892345	-4.530527	-2.500282	0.114262	2.079611	-4.584606	0.167554	-0.049142	-0.026777	0.999682	0.000571	0.010397	-0.022921	
61017	    0	15.974267	-6.030771	-3.009133	0.405165	1.993969	-4.692589	0.157959	-0.063965	-0.031799	0.999673	0.002026	0.009969	-0.023460	
61018	    0	14.465646	-6.415320	-4.318284	0.617668	1.833165	-4.781872	0.142665	-0.067444	-0.044702	0.999667	0.003088	0.009165	-0.023907	
61019	    0	13.925190	-6.499790	-5.152836	0.602978	1.721377	-4.750574	0.137207	-0.068115	-0.052917	0.999676	0.003015	0.008606	-0.023750	
61020	    0	14.090730	-7.271669	-5.559462	0.565586	1.612636	-4.626171	0.138722	-0.075783	-0.056931	0.999696	0.002828	0.008062	-0.023129	
61021	    0	14.300582	-8.216594	-6.100187	0.624906	1.401079	-4.483452	0.140686	-0.085144	-0.062256	0.999719	0.003124	0.007005	-0.022415	
61022	    0	14.189294	-8.404243	-6.727072	0.484317	1.108836	-4.356183	0.139644	-0.086936	-0.068257	0.999744	0.002421	0.005544	-0.021779	
61023	    0	13.706831	-8.183142	-6.896172	0.093277	0.853795	-4.210224	0.135010	-0.084656	-0.069580	0.999769	0.000466	0.004269	-0.021049	
61024	    0	13.537281	-8.569617	-6.452302	-0.360896	0.702145	-4.057601	0.133368	-0.088532	-0.064836	0.999786	-0.001804	0.003510	-0.020287	
61025	    0	13.414081	-9.160840	-6.230395	-0.546301	0.587693	-3.887432	0.132141	-0.094360	-0.062439	0.999803	-0.002731	0.002938	-0.019436	
61026	    0	12.956535	-9.022905	-5.980667	-0.512344	0.515777	-3.685977	0.127717	-0.092748	-0.059902	0.999824	-0.002562	0.002579	-0.018429	
61027	    0	12.112063	-8.113863	-5.596844	-0.351733	0.446533	-3.457055	0.119568	-0.083313	-0.056091	0.999846	-0.001759	0.002233	-0.017284	
61028	    0	11.369076	-6.930656	-4.916460	-0.157554	0.377480	-3.142679	0.112490	-0.071119	-0.049322	0.999874	-0.000788	0.001887	-0.015713	
61029	    0	10.712263	-6.197359	-3.942485	0.057985	0.316821	-2.729120	0.106201	-0.063416	-0.039612	0.999906	0.000290	0.001584	-0.013645	
61030	    0	10.717539	-5.168150	-2.770804	0.183300	0.256544	-2.247096	0.106550	-0.052855	-0.027893	0.999935	0.000916	0.001283	-0.011235	
61031	    0	11.557338	-4.243665	-2.255451	0.236514	0.278667	-1.710532	0.115173	-0.043396	-0.022766	0.999961	0.001183	0.001393	-0.008553	
61032	    0	11.888275	-3.674766	-2.485333	0.399592	0.278856	-1.088721	0.118646	-0.037344	-0.025093	0.999982	0.001998	0.001394	-0.005444	
61033	    0	10.764271	-3.390498	-2.886528	0.322915	0.246430	-0.370789	0.107544	-0.034058	-0.029053	0.999996	0.001615	0.001232	-0.001854	
61034	    0	8.615373	-2.904002	-1.850485	0.238419	0.177384	0.518800	0.086212	-0.028794	-0.018616	0.999995	0.001192	0.000887	0.002594	
61035	    0	7.342830	-2.726339	-1.027770	0.309184	0.154115	1.397717	0.073608	-0.026733	-0.010376	0.999973	0.001546	0.000771	0.006989	
61036	    0	6.355103	-2.021620	-0.325652	0.351341	0.095560	2.168508	0.063764	-0.019520	-0.003322	0.999939	0.001757	0.000478	0.010842	
61037	    0	5.133321	-0.443690	-0.303937	0.519582	0.008583	2.985496	0.051392	-0.003662	-0.003052	0.999885	0.002598	0.000043	0.014927	
61038	    0	4.573252	0.659174	-0.807343	0.651975	-0.066762	3.913755	0.045594	0.007511	-0.008035	0.999803	0.003260	-0.000334	0.019567	
61039	    0	5.167260	0.637025	-1.015822	0.825770	-0.223563	4.721522	0.051514	0.007629	-0.010071	0.999712	0.004128	-0.001118	0.023605	
61040	    0	5.824232	0.846261	-1.273692	1.245087	-0.424249	5.397537	0.058011	0.010109	-0.012554	0.999614	0.006225	-0.002121	0.026984	
61041	    0	6.960279	2.469604	-1.048792	1.477291	-0.648413	6.031253	0.068848	0.026855	-0.010071	0.999513	0.007385	-0.003242	0.030151	
61042	    0	8.337712	3.773559	-0.638522	1.411714	-0.890524	6.642877	0.082088	0.040519	-0.005738	0.999413	0.007057	-0.004452	0.033208	
61043	    0	10.045463	4.355268	-0.174120	1.194460	-1.109563	7.163323	0.098816	0.047119	-0.000916	0.999325	0.005971	-0.005547	0.035809	
61044	    0	12.157021	4.659547	-0.118524	1.017824	-1.321741	7.554603	0.119699	0.051144	-0.000137	0.999251	0.005088	-0.006607	0.037764	
61045	    0	14.113516	4.813565	0.102885	0.830299	-1.451306	7.812289	0.139099	0.053589	0.002258	0.999202	0.004150	-0.007255	0.039051	
61046	    0	15.747747	5.157875	0.744496	0.433658	-1.568458	7.913071	0.155209	0.057733	0.008789	0.999184	0.002168	-0.007840	0.039555	
61047	    0	17.284636	4.685284	1.226352	0.107603	-1.681781	7.865738	0.170715	0.053589	0.013733	0.999190	0.000538	-0.008407	0.039318	
61048	    0	18.968071	3.783821	2.019074	0.046170	-1.743574	7.655584	0.187862	0.045049	0.021844	0.999229	0.000231	-0.008716	0.038268	
61049	    0	19.824665	3.297270	2.710554	0.394535	-1.775600	7.409939	0.196594	0.040222	0.028931	0.999272	0.001972	-0.008876	0.037041	
61050	    0	19.804459	3.184069	3.301612	1.100226	-1.686301	7.227685	0.196438	0.038772	0.034878	0.999296	0.005500	-0.008430	0.036130	
61051	    0	19.647845	4.778360	2.921649	1.751543	-1.490367	7.100036	0.194397	0.054443	0.031128	0.999304	0.008756	-0.007450	0.035492	
61052	    0	19.668423	6.497547	1.700675	2.058891	-1.280702	7.079823	0.194108	0.071690	0.018970	0.999300	0.010292	-0.006402	0.035391	
61053	    0	19.435874	7.193611	-0.038284	2.078155	-1.093545	7.070269	0.191650	0.078735	0.001465	0.999306	0.010388	-0.005466	0.035343	
61054	    0	18.695762	6.784801	-1.818275	2.210182	-1.025440	7.097002	0.184477	0.074613	-0.016433	0.999296	0.011048	-0.005126	0.035477	
61055	    0	18.251145	6.770047	-3.933627	2.633549	-1.056358	7.121304	0.180137	0.074645	-0.037428	0.999265	0.013165	-0.005280	0.035598	
61056	    0	18.244229	8.258750	-5.656028	3.171787	-1.157678	7.115677	0.179648	0.089885	-0.054128	0.999225	0.015855	-0.005787	0.035569	
61057	    0	18.227551	11.246870	-6.754193	3.513503	-1.343701	7.024716	0.178589	0.119934	-0.064270	0.999206	0.017563	-0.006717	0.035114	
61058	    0	18.242485	14.218236	-7.060446	3.443253	-1.563658	6.807521	0.177951	0.149462	-0.066669	0.999242	0.017212	-0.007816	0.034029	
