// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
18362	    0	19.617783	5.830650	1.005108	0.079546	-2.126378	4.943872	0.194535	0.063125	0.012150	0.999638	0.000398	-0.010631	0.024716	
18363	    0	19.734391	5.717916	2.629469	0.184651	-1.945510	4.639925	0.195679	0.061707	0.028259	0.999682	0.000923	-0.009727	0.023197	
18364	    0	19.125253	5.446366	4.529019	0.582937	-1.634934	4.275701	0.189652	0.058394	0.047011	0.999733	0.002914	-0.008174	0.021377	
18365	    0	17.398120	5.941329	3.962748	1.489570	-1.428339	3.919540	0.172485	0.062500	0.041321	0.999754	0.007447	-0.007141	0.019596	
18366	    0	15.969085	9.736143	1.660833	2.299868	-1.286225	3.407742	0.157887	0.099854	0.018766	0.999767	0.011498	-0.006431	0.017037	
18367	    0	14.052076	14.135751	1.404021	2.408745	-1.126739	2.727673	0.138489	0.143066	0.016541	0.999818	0.012043	-0.005633	0.013638	
18368	    0	12.884481	17.514177	1.943860	2.034260	-0.873978	1.916191	0.127069	0.176151	0.021785	0.999892	0.010171	-0.004370	0.009581	
18369	    0	12.535448	19.538694	2.695375	1.354998	-0.555236	0.968946	0.124329	0.195801	0.028625	0.999961	0.006775	-0.002776	0.004845	
18370	    0	12.777847	17.440856	3.338189	0.945667	-0.215531	-0.004387	0.127746	0.174245	0.034344	0.999988	0.004728	-0.001078	-0.000022	
18371	    0	12.737509	15.361703	2.952393	1.111612	0.063515	-0.871284	0.128052	0.152893	0.030334	0.999974	0.005558	0.000318	-0.004356	
18372	    0	11.687861	15.149332	1.644251	1.360536	0.234990	-1.549176	0.118067	0.150466	0.017330	0.999946	0.006803	0.001175	-0.007746	
18373	    0	12.282275	14.181854	0.741423	1.458207	0.326547	-2.031762	0.124268	0.140503	0.008240	0.999920	0.007291	0.001633	-0.010159	
18374	    0	13.301621	12.373141	0.348214	1.547676	0.289545	-2.401816	0.134495	0.122091	0.004237	0.999896	0.007738	0.001448	-0.012009	
18375	    0	14.790768	12.392113	-1.192082	1.725274	0.247203	-2.778750	0.149597	0.121948	-0.011047	0.999865	0.008626	0.001236	-0.013893	
18376	    0	13.418799	8.466763	-5.404356	1.763817	0.107962	-3.050008	0.135434	0.083081	-0.053379	0.999845	0.008819	0.000540	-0.015249	
18377	    0	14.924060	-2.773647	-3.409549	1.039354	0.156409	-2.826035	0.148804	-0.029663	-0.034363	0.999886	0.005197	0.000782	-0.014130	
18378	    0	14.391369	-9.631186	0.268898	1.286742	0.179297	-2.574056	0.142660	-0.098167	0.001933	0.999896	0.006433	0.000896	-0.012870	
18379	    0	14.472601	-1.014051	1.694247	1.534520	0.180824	-2.594856	0.144592	-0.012146	0.016724	0.999886	0.007672	0.000904	-0.012974	
18380	    0	14.503244	2.336169	2.322108	1.114690	0.170713	-2.513393	0.145329	0.021407	0.023220	0.999905	0.005573	0.000854	-0.012567	
18381	    0	15.734653	5.100615	3.391233	0.677701	0.260933	-2.537610	0.158020	0.048889	0.033875	0.999912	0.003388	0.001305	-0.012688	
18382	    0	16.660643	6.289440	3.274608	0.065805	0.303467	-2.536843	0.167436	0.060763	0.032513	0.999918	0.000329	0.001517	-0.012684	
18383	    0	15.485505	3.331957	1.782857	-0.277526	0.265510	-2.463595	0.155273	0.031433	0.017578	0.999922	-0.001388	0.001328	-0.012318	
18384	    0	13.010862	1.688990	-0.576172	-0.239569	0.186734	-2.407705	0.130294	0.015315	-0.005902	0.999926	-0.001198	0.000934	-0.012038	
18385	    0	10.768898	1.647715	-3.333161	-0.004387	0.100710	-2.259112	0.107849	0.015259	-0.033386	0.999935	-0.000022	0.000504	-0.011295	
18386	    0	9.864402	3.432650	-4.116211	-0.024605	0.108149	-2.165646	0.098986	0.033251	-0.041220	0.999941	-0.000123	0.000541	-0.010828	
18387	    0	8.916918	1.599174	-4.100575	-0.247959	0.116159	-1.938660	0.089294	0.015076	-0.041077	0.999951	-0.001240	0.000581	-0.009693	
18388	    0	9.963008	3.112714	-3.360394	-0.438506	0.154116	-1.786448	0.099876	0.030162	-0.033748	0.999957	-0.002192	0.000771	-0.008932	
18389	    0	10.211996	2.591385	-2.483879	-0.736055	0.180819	-1.560231	0.102295	0.025024	-0.025024	0.999962	-0.003680	0.000904	-0.007801	
18390	    0	10.402078	1.457291	-2.414920	-0.820741	0.207712	-1.355186	0.104091	0.013768	-0.024315	0.999968	-0.004104	0.001039	-0.006776	
18391	    0	10.523361	1.204778	-1.700021	-0.762183	0.202371	-1.197062	0.105286	0.011353	-0.017151	0.999974	-0.003811	0.001012	-0.005985	
18392	    0	10.519427	1.484475	-0.819784	-0.686269	0.197412	-1.047523	0.105262	0.014265	-0.008351	0.999979	-0.003431	0.000987	-0.005238	
18393	    0	10.399748	1.518864	-0.065199	-0.562861	0.191499	-0.917058	0.104065	0.014709	-0.000793	0.999985	-0.002814	0.000957	-0.004585	
18394	    0	10.304438	1.245909	0.342439	-0.419428	0.164605	-0.833896	0.103098	0.012036	0.003314	0.999989	-0.002097	0.000823	-0.004169	
18395	    0	10.194961	1.075221	0.173244	-0.364495	0.128174	-0.743868	0.101990	0.010376	0.001648	0.999990	-0.001822	0.000641	-0.003719	
18396	    0	10.341804	1.629621	-0.661834	-0.435449	0.106049	-0.677683	0.103469	0.015931	-0.006708	0.999991	-0.002177	0.000530	-0.003388	
18397	    0	10.342155	1.384344	-1.651658	-0.570490	0.089264	-0.594332	0.103455	0.013489	-0.016602	0.999990	-0.002852	0.000446	-0.002972	
18398	    0	10.034951	1.005083	-2.310309	-0.645258	0.076866	-0.548746	0.100368	0.009701	-0.023173	0.999990	-0.003226	0.000384	-0.002744	
18399	    0	10.511071	-0.106235	-2.506876	-0.660707	0.039864	-0.492097	0.105103	-0.001404	-0.025085	0.999991	-0.003304	0.000199	-0.002460	
18400	    0	10.730277	-1.521397	-2.622254	-0.615694	0.020409	-0.448800	0.107265	-0.015535	-0.026186	0.999992	-0.003078	0.000102	-0.002244	
18401	    0	11.164881	-0.681876	-2.138736	-0.521852	-0.012016	-0.477601	0.111633	-0.007141	-0.021362	0.999993	-0.002609	-0.000060	-0.002388	
18402	    0	10.890069	-0.188959	-1.468840	-0.519754	-0.014305	-0.521280	0.108896	-0.002212	-0.014675	0.999992	-0.002599	-0.000072	-0.002606	
18403	    0	10.572643	-0.399543	-1.184041	-0.458337	0.019074	-0.588228	0.105713	-0.004333	-0.011841	0.999992	-0.002292	0.000095	-0.002941	
18404	    0	10.407136	-0.623150	-1.238624	-0.364304	0.053978	-0.654604	0.104047	-0.006595	-0.012403	0.999992	-0.001822	0.000270	-0.003273	
18405	    0	10.122749	-0.687872	-1.388621	-0.160027	0.070191	-0.737764	0.101196	-0.007263	-0.013916	0.999992	-0.000800	0.000351	-0.003689	
18406	    0	10.016683	-0.395513	-1.595150	0.044251	0.075531	-0.821688	0.100143	-0.004363	-0.015990	0.999991	0.000221	0.000378	-0.004108	
18407	    0	9.769069	-0.531295	-1.880738	0.197793	0.096131	-0.907138	0.097656	-0.005737	-0.018860	0.999989	0.000989	0.000481	-0.004536	
18408	    0	9.773150	0.648248	-2.294074	0.254441	0.115395	-0.987439	0.097749	0.006029	-0.022989	0.999987	0.001272	0.000577	-0.004937	
18409	    0	10.191868	0.527243	-2.416895	0.154114	0.129128	-1.040654	0.101929	0.004761	-0.024231	0.999986	0.000771	0.000646	-0.005203	
18410	    0	10.517924	0.667626	-2.391428	0.039673	0.131226	-1.059919	0.105197	0.006124	-0.023982	0.999986	0.000198	0.000656	-0.005300	
18411	    0	10.714767	0.864476	-2.067321	-0.065422	0.141907	-1.084905	0.107178	0.008057	-0.020752	0.999985	-0.000327	0.000710	-0.005424	
18412	    0	10.866914	1.290512	-1.812561	-0.169183	0.136567	-1.085859	0.108725	0.012300	-0.018210	0.999984	-0.000846	0.000683	-0.005429	
18413	    0	10.899214	1.630428	-1.357258	-0.312616	0.136567	-1.094824	0.109070	0.015686	-0.013672	0.999983	-0.001563	0.000683	-0.005474	
18414	    0	10.885043	1.191987	-1.045114	-0.434497	0.154115	-1.103408	0.108906	0.011296	-0.010560	0.999982	-0.002172	0.000771	-0.005517	
18415	    0	10.781603	0.776678	-0.953638	-0.487331	0.165559	-1.116950	0.107849	0.007141	-0.009644	0.999981	-0.002437	0.000828	-0.005585	
18416	    0	10.856902	1.401004	-0.955991	-0.547222	0.203325	-1.172837	0.108639	0.013347	-0.009707	0.999978	-0.002736	0.001017	-0.005864	
18417	    0	10.702385	0.770872	-1.096424	-0.560765	0.231363	-1.230631	0.107056	0.007019	-0.011108	0.999976	-0.002804	0.001157	-0.006153	
18418	    0	10.727322	0.481262	-1.184490	-0.560956	0.270274	-1.316082	0.107285	0.004073	-0.012002	0.999973	-0.002805	0.001351	-0.006580	
18419	    0	11.045066	0.666531	-1.300062	-0.594145	0.298312	-1.388564	0.110474	0.005859	-0.013184	0.999969	-0.002971	0.001492	-0.006943	
18420	    0	11.139425	0.707139	-1.439264	-0.657089	0.314716	-1.456658	0.111419	0.006212	-0.014589	0.999967	-0.003285	0.001574	-0.007283	
18421	    0	11.163046	0.507585	-1.754591	-0.737581	0.356297	-1.541157	0.111633	0.004150	-0.017761	0.999962	-0.003688	0.001781	-0.007706	
18422	    0	10.965371	0.336680	-1.496045	-0.810253	0.348287	-1.628518	0.109650	0.002413	-0.015162	0.999957	-0.004051	0.001741	-0.008142	
18423	    0	11.125021	0.512255	-1.105040	-0.857558	0.399215	-1.770812	0.111267	0.004089	-0.011292	0.999949	-0.004288	0.001996	-0.008854	
18424	    0	11.223611	-0.546617	-0.671330	-0.830475	0.454911	-1.899755	0.112162	-0.006560	-0.006943	0.999943	-0.004152	0.002275	-0.009499	
18425	    0	11.655511	-0.232893	-0.253325	-0.766770	0.491534	-2.060743	0.116516	-0.003540	-0.002808	0.999936	-0.003834	0.002458	-0.010303	
18426	    0	11.756035	-0.767137	-0.036930	-0.676934	0.547231	-2.238518	0.117463	-0.008988	-0.000662	0.999928	-0.003385	0.002736	-0.011192	
18427	    0	11.939514	-0.971795	-0.072515	-0.594346	0.576989	-2.428503	0.119263	-0.011169	-0.001038	0.999917	-0.002972	0.002885	-0.012142	
18428	    0	12.369358	-1.099120	-0.234289	-0.582713	0.583667	-2.611433	0.123528	-0.012612	-0.002668	0.999906	-0.002913	0.002918	-0.013057	
18429	    0	12.684114	-1.121509	-0.680946	-0.638412	0.585958	-2.782539	0.126648	-0.013000	-0.007141	0.999893	-0.003192	0.002930	-0.013912	
18430	    0	13.063759	-0.422636	-1.616766	-0.839267	0.545524	-2.939724	0.130511	-0.006214	-0.016500	0.999879	-0.004196	0.002728	-0.014698	
18431	    0	13.740244	-1.975492	-2.156745	-1.101543	0.494407	-3.059525	0.137024	-0.021973	-0.021790	0.999865	-0.005507	0.002472	-0.015297	
18432	    0	14.995430	-2.839365	-2.640706	-1.334641	0.458932	-3.221487	0.149408	-0.030980	-0.026549	0.999845	-0.006673	0.002295	-0.016107	
18433	    0	16.269590	-3.882915	-3.623892	-1.576326	0.416780	-3.397570	0.161926	-0.041870	-0.036255	0.999822	-0.007881	0.002084	-0.016987	
18434	    0	17.870712	-4.923659	-5.021153	-1.810575	0.305959	-3.540655	0.177716	-0.052842	-0.050016	0.999801	-0.009052	0.001530	-0.017702	
18435	    0	18.773900	-5.873642	-5.674113	-2.034714	0.168622	-3.607436	0.186584	-0.062683	-0.056274	0.999784	-0.010173	0.000843	-0.018036	
18436	    0	18.470528	-6.273769	-5.738160	-2.208679	0.009919	-3.542967	0.183545	-0.066625	-0.056669	0.999782	-0.011043	0.000050	-0.017714	
18437	    0	16.386890	-5.206773	-4.276109	-2.353642	-0.010682	-3.346486	0.162964	-0.055298	-0.042114	0.999790	-0.011767	-0.000053	-0.016731	
18438	    0	14.522648	-1.441887	-3.784971	-2.575096	0.107963	-3.117583	0.144953	-0.017166	-0.037719	0.999795	-0.012875	0.000540	-0.015587	
18439	    0	15.521767	2.142978	-3.337297	-2.817742	0.370244	-3.088606	0.155457	0.018555	-0.033936	0.999780	-0.014088	0.001851	-0.015442	
18440	    0	14.164691	5.475732	-4.383503	-2.105455	0.366042	-3.094665	0.142385	0.052091	-0.044653	0.999823	-0.010527	0.001830	-0.015472	
18441	    0	20.555402	12.133098	-8.154956	-1.984510	0.329798	-2.922211	0.207153	0.117493	-0.083069	0.999843	-0.009922	0.001649	-0.014610	
18442	    0	12.005790	-3.771367	-7.164531	-1.710172	0.284202	-1.730962	0.119620	-0.039362	-0.071484	0.999925	-0.008551	0.001421	-0.008655	
18443	    0	11.046514	-5.413084	-3.022503	-1.467917	0.262646	-1.163500	0.110107	-0.054993	-0.029968	0.999955	-0.007339	0.001313	-0.005817	
18444	    0	7.013860	-3.705411	-0.937808	-1.254666	0.224878	-0.781448	0.069983	-0.037386	-0.009223	0.999971	-0.006273	0.001124	-0.003907	
18445	    0	6.352708	-2.384804	-1.863994	-1.112944	0.151826	-0.303652	0.063477	-0.024048	-0.018555	0.999983	-0.005565	0.000759	-0.001518	
18446	    0	5.831430	-1.792594	-2.300812	-0.926403	0.057411	0.105477	0.058317	-0.018002	-0.022942	0.999989	-0.004632	0.000287	0.000527	
18447	    0	5.043037	-1.653679	-1.941839	-0.755885	-0.031281	0.517275	0.050476	-0.016479	-0.019348	0.999989	-0.003779	-0.000156	0.002586	
18448	    0	3.983282	-3.213481	-1.226301	-0.539782	-0.100518	0.951772	0.039991	-0.031978	-0.012156	0.999985	-0.002699	-0.000503	0.004759	
18449	    0	3.184688	-4.611569	-0.517135	-0.054932	-0.198175	1.364147	0.032166	-0.045898	-0.005127	0.999976	-0.000275	-0.000991	0.006821	
18450	    0	2.766088	-4.532024	-0.276237	0.484092	-0.315099	1.786258	0.028069	-0.045064	-0.002828	0.999955	0.002420	-0.001575	0.008931	
18451	    0	2.635005	-3.955543	-0.242437	0.992610	-0.421726	2.231655	0.026794	-0.039246	-0.002563	0.999923	0.004963	-0.002109	0.011158	
18452	    0	2.876287	-3.410145	-0.201101	1.387840	-0.491542	2.635102	0.029214	-0.033704	-0.002174	0.999886	0.006939	-0.002458	0.013175	
18453	    0	3.333455	-2.780966	-0.284714	1.727573	-0.556974	2.984008	0.033752	-0.027283	-0.002991	0.999847	0.008637	-0.002785	0.014919	
18454	    0	3.919454	-2.105720	-0.363798	1.986632	-0.586166	3.354671	0.039551	-0.020359	-0.003727	0.999805	0.009933	-0.002931	0.016772	
18455	    0	4.578174	-1.575155	-0.626401	2.175311	-0.617839	3.704362	0.046082	-0.014832	-0.006287	0.999764	0.010876	-0.003089	0.018520	
18456	    0	5.318068	-1.022385	-1.145710	2.279874	-0.651420	4.073329	0.053410	-0.009007	-0.011391	0.999722	0.011398	-0.003257	0.020365	
18457	    0	6.248506	-0.462136	-1.690014	2.239651	-0.692058	4.415590	0.062622	-0.003052	-0.016724	0.999687	0.011197	-0.003460	0.022076	
18458	    0	7.246788	-0.293854	-2.151999	2.092410	-0.723922	4.745263	0.072584	-0.000994	-0.021275	0.999657	0.010461	-0.003619	0.023724	
18459	    0	8.202972	-0.049414	-2.345219	1.879537	-0.756164	4.984885	0.082092	0.001770	-0.023132	0.999638	0.009397	-0.003780	0.024921	
18460	    0	9.233403	0.368751	-2.527483	1.664564	-0.822744	5.202955	0.092296	0.006297	-0.024850	0.999619	0.008322	-0.004113	0.026011	
18461	    0	10.341202	1.211446	-2.661860	1.403422	-0.886653	5.379434	0.103149	0.015076	-0.026062	0.999603	0.007016	-0.004433	0.026894	
18462	    0	11.244632	1.936349	-2.827238	1.171844	-0.980320	5.513562	0.111989	0.022618	-0.027596	0.999590	0.005858	-0.004901	0.027564	
18463	    0	12.330638	2.341586	-3.088632	0.999593	-1.084863	5.646553	0.122742	0.027039	-0.030090	0.999574	0.004997	-0.005424	0.028229	
18464	    0	13.702878	2.489198	-3.564755	0.859197	-1.211155	5.768866	0.136444	0.028984	-0.034701	0.999556	0.004295	-0.006055	0.028840	
18465	    0	15.290022	2.706591	-4.049551	0.738829	-1.333059	5.854927	0.152283	0.031677	-0.039368	0.999542	0.003694	-0.006664	0.029270	
18466	    0	16.723444	3.183757	-4.382290	0.588699	-1.467360	5.886989	0.166513	0.036873	-0.042496	0.999536	0.002943	-0.007336	0.029430	
18467	    0	17.758884	3.728190	-4.693710	0.445626	-1.622072	5.894630	0.176758	0.042603	-0.045410	0.999530	0.002228	-0.008109	0.029469	
18468	    0	18.554800	4.631795	-4.680019	0.377333	-1.805207	5.849802	0.184498	0.051811	-0.045037	0.999529	0.001886	-0.009025	0.029244	
18469	    0	19.159129	5.895619	-4.224377	0.280996	-1.964111	5.769480	0.190186	0.064514	-0.040283	0.999535	0.001405	-0.009819	0.028843	
18470	    0	19.688002	7.145974	-3.361739	0.078213	-2.081229	5.621035	0.195104	0.076973	-0.031551	0.999551	0.000391	-0.010405	0.028101	
18471	    0	20.069402	7.333380	-1.907056	-0.157760	-2.108300	5.430609	0.198792	0.078735	-0.017029	0.999575	-0.000789	-0.010540	0.027149	
18472	    0	20.359652	6.826197	-0.312765	-0.319713	-2.061922	5.185421	0.201755	0.073506	-0.001156	0.999609	-0.001598	-0.010308	0.025924	
18473	    0	20.211515	6.212080	1.417908	-0.250845	-1.945718	4.852849	0.200378	0.067017	0.016052	0.999657	-0.001254	-0.009727	0.024261	
18474	    0	19.434600	6.413344	3.045808	0.124753	-1.804526	4.466871	0.192564	0.068428	0.032243	0.999709	0.000624	-0.009022	0.022332	
18475	    0	17.730204	7.953403	4.127870	0.767008	-1.633588	4.063750	0.175293	0.082947	0.043030	0.999752	0.003835	-0.008167	0.020317	
18476	    0	16.736623	11.353172	4.160737	1.392461	-1.378918	3.567942	0.165013	0.116191	0.043553	0.999792	0.006962	-0.006894	0.017838	
18477	    0	15.015054	16.445026	3.448237	1.726621	-1.119099	2.856593	0.147583	0.166260	0.036743	0.999845	0.008633	-0.005595	0.014282	
18478	    0	12.958894	21.042116	4.044435	1.524011	-0.767919	1.837206	0.127490	0.211280	0.042544	0.999921	0.007620	-0.003839	0.009186	
18479	    0	12.659103	23.319971	4.703611	1.015479	-0.382807	0.605015	0.125793	0.233337	0.048462	0.999980	0.005077	-0.001914	0.003025	
18480	    0	14.115625	19.440203	4.909216	0.778583	-0.015068	-0.552370	0.141688	0.193818	0.049858	0.999989	0.003893	-0.000075	-0.002762	
18481	    0	14.422885	17.470760	4.238973	1.092736	0.258640	-1.477835	0.145569	0.173401	0.043152	0.999956	0.005464	0.001293	-0.007389	
18482	    0	12.565714	18.088137	3.007591	1.325453	0.454534	-2.144300	0.127655	0.179317	0.030979	0.999918	0.006627	0.002273	-0.010721	
18483	    0	13.291529	16.564662	1.805228	1.301814	0.572226	-2.632239	0.135132	0.163757	0.018738	0.999887	0.006509	0.002861	-0.013161	
18484	    0	15.642981	12.595562	0.968917	1.248224	0.493072	-2.976741	0.158305	0.123547	0.010077	0.999866	0.006241	0.002465	-0.014883	
18485	    0	15.669979	9.632711	-1.591819	1.327011	0.424979	-3.245713	0.158203	0.093872	-0.015625	0.999844	0.006635	0.002125	-0.016228	
18486	    0	12.490852	-10.764207	-5.661848	0.900109	0.281344	-2.729129	0.123346	-0.109076	-0.057281	0.999895	0.004500	0.001407	-0.013645	
18487	    0	10.454350	-17.442734	-3.540402	1.541188	0.099376	-2.339249	0.102478	-0.175354	-0.036804	0.999902	0.007706	0.000497	-0.011696	
18488	    0	11.234859	-1.810831	-1.991995	2.277284	0.019837	-2.319820	0.112128	-0.019181	-0.020145	0.999867	0.011386	0.000099	-0.011599	
18489	    0	13.405194	9.893907	-0.281636	1.780188	0.012970	-2.204969	0.135132	0.097473	-0.001953	0.999899	0.008901	0.000065	-0.011024	
18490	    0	14.461808	5.880615	1.067926	1.018355	0.060083	-1.984637	0.145195	0.057312	0.010930	0.999937	0.005092	0.000300	-0.009923	
18491	    0	16.865982	3.991324	3.432029	0.327497	0.169375	-1.952394	0.169067	0.038208	0.034241	0.999950	0.001637	0.000847	-0.009762	
18492	    0	17.946067	4.891686	5.056311	-0.376136	0.230221	-2.008283	0.179998	0.047206	0.050266	0.999947	-0.001881	0.001151	-0.010041	
18493	    0	16.639352	3.291531	3.670811	-0.644696	0.200848	-1.993598	0.166748	0.031372	0.036438	0.999944	-0.003223	0.001004	-0.009968	
18494	    0	13.970252	0.371145	0.747369	-0.442131	0.144961	-1.939615	0.139735	0.002373	0.007366	0.999949	-0.002211	0.000725	-0.009698	
18495	    0	10.957360	-0.614946	-2.228648	-0.080682	0.100710	-1.905852	0.109497	-0.007202	-0.022339	0.999954	-0.000403	0.000504	-0.009529	
18496	    0	9.802167	0.782133	-4.363312	0.237278	0.070764	-1.841190	0.098073	0.006970	-0.043659	0.999956	0.001186	0.000354	-0.009206	
18497	    0	9.592533	2.048927	-5.355808	0.142862	0.093843	-1.693746	0.096069	0.019714	-0.053589	0.999964	0.000714	0.000469	-0.008469	
18498	    0	9.964007	2.252105	-3.816811	-0.197413	0.155069	-1.534668	0.099779	0.021718	-0.038267	0.999969	-0.000987	0.000775	-0.007673	
