// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54043	    0	7.151459	-0.194709	0.835023	-1.943246	-1.006147	0.090792	0.071472	-0.001831	0.008728	0.999940	-0.009716	-0.005031	0.000454	
54044	    0	6.624989	-1.681481	-4.244811	-2.413082	-1.909713	-0.027085	0.066648	-0.017329	-0.041606	0.999881	-0.012065	-0.009548	-0.000135	
54045	    0	7.603930	-4.163551	-7.759869	-3.395342	-2.633679	-0.092323	0.077026	-0.042969	-0.075867	0.999768	-0.016975	-0.013167	-0.000462	
54046	    0	11.209757	-7.866958	-6.583129	-3.131678	-2.189008	-0.461607	0.112617	-0.079934	-0.063355	0.999814	-0.015657	-0.010944	-0.002308	
54047	    0	11.030092	-13.651901	-2.155516	-1.611357	-0.897042	-0.951403	0.109741	-0.137207	-0.019958	0.999946	-0.008057	-0.004485	-0.004757	
54048	    0	10.602324	-18.374728	0.161907	-0.240899	-0.202180	-0.843051	0.105246	-0.184190	0.001947	0.999990	-0.001204	-0.001011	-0.004215	
54049	    0	11.852210	-20.625322	-4.522660	0.604440	-0.433351	-0.205994	0.118408	-0.206238	-0.045593	0.999992	0.003022	-0.002167	-0.001030	
54050	    0	13.636769	-18.773202	-13.333971	0.886159	-0.621036	0.308801	0.137072	-0.186929	-0.133744	0.999984	0.004431	-0.003105	0.001544	
54051	    0	11.413847	-13.753683	-14.751553	1.122291	0.377085	0.404361	0.114136	-0.136475	-0.148499	0.999980	0.005611	0.001885	0.002022	
54052	    0	7.944766	-7.548311	-8.906650	1.234070	1.179328	0.271038	0.079021	-0.074822	-0.089996	0.999962	0.006170	0.005897	0.001355	
54053	    0	8.351230	-4.948619	-1.204216	1.354425	1.055921	0.202944	0.083496	-0.049316	-0.012817	0.999962	0.006772	0.005280	0.001015	
54054	    0	10.827818	-1.616292	-0.106368	1.643204	0.802051	-0.057031	0.108268	-0.016182	-0.001631	0.999958	0.008216	0.004010	-0.000285	
54055	    0	12.662413	7.152228	-1.966464	2.045674	0.848406	-0.298316	0.126648	0.071533	-0.019470	0.999937	0.010228	0.004242	-0.001492	
54056	    0	12.031223	7.888003	0.426153	2.083630	0.429734	-0.565350	0.120544	0.078491	0.004822	0.999939	0.010418	0.002149	-0.002827	
54057	    0	13.023414	-3.482071	2.451289	2.281240	0.057412	-0.340088	0.130181	-0.035318	0.024075	0.999932	0.011406	0.000287	-0.001700	
54058	    0	14.296519	-9.421878	3.744755	1.990161	-0.132372	-0.222401	0.142836	-0.094745	0.036601	0.999949	0.009951	-0.000662	-0.001112	
54059	    0	14.795838	-5.537475	2.454567	1.017197	-0.618749	-0.634770	0.147705	-0.055969	0.024719	0.999977	0.005086	-0.003094	-0.003174	
54060	    0	14.694949	3.172172	-1.780871	0.757794	-0.477221	-0.688938	0.147099	0.031281	-0.017339	0.999984	0.003789	-0.002386	-0.003445	
54061	    0	13.051277	11.156858	-1.096931	0.922589	0.251771	-0.537112	0.130798	0.111267	-0.010620	0.999985	0.004613	0.001259	-0.002686	
54062	    0	12.146361	9.003393	-0.157534	0.601008	0.411035	-0.568201	0.121716	0.089693	-0.001555	0.999989	0.003005	0.002055	-0.002841	
54063	    0	10.887923	3.853642	-2.212013	0.150490	0.118256	-0.745394	0.109009	0.038147	-0.022156	0.999992	0.000752	0.000591	-0.003727	
54064	    0	10.154358	2.485986	-2.972106	0.359728	0.047875	-1.020055	0.101662	0.024395	-0.029701	0.999985	0.001799	0.000239	-0.005100	
54065	    0	9.051644	3.759746	-3.398740	0.542645	-0.025940	-1.279460	0.090759	0.037109	-0.033875	0.999975	0.002713	-0.000130	-0.006397	
54066	    0	8.093836	7.988385	-3.528723	0.569540	-0.008774	-1.405539	0.081499	0.079412	-0.035057	0.999970	0.002848	-0.000044	-0.007028	
54067	    0	8.715601	10.099678	-3.565276	0.219156	-0.045777	-1.444257	0.087891	0.100403	-0.035522	0.999973	0.001096	-0.000229	-0.007221	
54068	    0	10.644462	6.145220	-2.933592	-0.173952	-0.061608	-1.494613	0.106909	0.060629	-0.029356	0.999971	-0.000870	-0.000308	-0.007473	
54069	    0	11.383849	1.463129	-2.412533	-0.131036	-0.045014	-1.549546	0.113953	0.013733	-0.024109	0.999969	-0.000655	-0.000225	-0.007748	
54070	    0	10.925104	0.601450	-2.471302	0.149919	-0.012589	-1.626796	0.109297	0.005144	-0.024702	0.999967	0.000750	-0.000063	-0.008134	
54071	    0	10.326313	2.408330	-2.521902	0.232699	0.030709	-1.660176	0.103455	0.023254	-0.025208	0.999965	0.001163	0.000154	-0.008301	
54072	    0	9.992349	3.814384	-2.585652	0.083543	0.062753	-1.680203	0.100231	0.037313	-0.025872	0.999964	0.000418	0.000314	-0.008401	
54073	    0	10.134647	3.438288	-2.411073	-0.166895	0.061036	-1.683065	0.101624	0.033508	-0.024170	0.999964	-0.000834	0.000305	-0.008415	
54074	    0	9.963506	2.784237	-2.899501	-0.313000	0.066567	-1.716826	0.099859	0.026940	-0.029071	0.999962	-0.001565	0.000333	-0.008584	
54075	    0	9.432169	2.690904	-3.029885	-0.523956	0.058747	-1.754022	0.094543	0.026001	-0.030396	0.999958	-0.002620	0.000294	-0.008770	
54076	    0	9.306841	2.569369	-2.998404	-0.743115	0.036431	-1.791791	0.093287	0.024747	-0.030094	0.999952	-0.003716	0.000182	-0.008959	
54077	    0	9.350402	2.107105	-2.785021	-0.877968	0.030518	-1.853975	0.093689	0.020081	-0.027954	0.999947	-0.004390	0.000153	-0.009270	
54078	    0	9.053785	1.645921	-2.703129	-0.922792	0.053025	-1.903760	0.090681	0.015471	-0.027128	0.999944	-0.004614	0.000265	-0.009519	
54079	    0	8.779729	1.127490	-2.512776	-0.894754	0.073244	-1.928747	0.087891	0.010315	-0.025208	0.999943	-0.004474	0.000366	-0.009644	
54080	    0	8.818443	0.708402	-2.417601	-0.814453	0.090982	-1.936567	0.088236	0.006131	-0.024242	0.999945	-0.004072	0.000455	-0.009683	
54081	    0	9.042286	0.542509	-2.623737	-0.737776	0.113108	-1.929508	0.090454	0.004456	-0.026306	0.999946	-0.003689	0.000566	-0.009647	
54082	    0	9.035904	0.644173	-2.565614	-0.738539	0.148013	-1.928936	0.090396	0.005475	-0.025744	0.999946	-0.003693	0.000740	-0.009645	
54083	    0	9.221516	0.353318	-2.451687	-0.785651	0.149539	-1.893649	0.092224	0.002563	-0.024597	0.999947	-0.003928	0.000748	-0.009468	
54084	    0	9.298162	-0.386647	-2.603934	-0.779355	0.150111	-1.814490	0.092921	-0.004811	-0.026092	0.999950	-0.003897	0.000751	-0.009072	
54085	    0	9.442319	-0.426322	-2.539590	-0.802625	0.159648	-1.743344	0.094360	-0.005188	-0.025452	0.999953	-0.004013	0.000798	-0.008717	
54086	    0	9.540150	-0.624230	-2.074438	-0.899901	0.154498	-1.697185	0.095327	-0.007145	-0.020787	0.999953	-0.004499	0.000772	-0.008486	
54087	    0	9.549938	-1.025491	-1.333366	-0.896277	0.170901	-1.663233	0.095398	-0.011108	-0.013367	0.999954	-0.004481	0.000854	-0.008316	
54088	    0	9.669075	-0.582004	-0.654266	-0.773250	0.203898	-1.635002	0.096632	-0.006636	-0.006617	0.999958	-0.003866	0.001019	-0.008175	
54089	    0	9.590030	-0.086136	-0.277722	-0.755320	0.201609	-1.618216	0.095886	-0.001648	-0.002869	0.999959	-0.003777	0.001008	-0.008091	
54090	    0	9.564366	0.155109	-0.356796	-0.790988	0.170328	-1.578161	0.095649	0.000782	-0.003654	0.999960	-0.003955	0.000852	-0.007891	
54091	    0	9.714723	0.396721	-0.876935	-0.811015	0.137522	-1.559468	0.097168	0.003174	-0.008850	0.999961	-0.004055	0.000688	-0.007797	
54092	    0	10.072264	1.236119	-1.437191	-0.773058	0.132753	-1.563474	0.100805	0.011518	-0.014484	0.999961	-0.003865	0.000664	-0.007817	
54093	    0	10.187930	1.589376	-1.609967	-0.856793	0.137522	-1.588462	0.101990	0.015015	-0.016235	0.999959	-0.004284	0.000688	-0.007942	
54094	    0	9.973302	1.042787	-1.688331	-0.967803	0.140764	-1.606393	0.099800	0.009544	-0.017001	0.999955	-0.004839	0.000704	-0.008032	
54095	    0	10.042593	-0.079836	-1.953918	-1.069658	0.120737	-1.605250	0.100403	-0.001709	-0.019592	0.999953	-0.005348	0.000604	-0.008026	
54096	    0	10.049123	-1.853137	-2.159265	-1.180096	0.083543	-1.605823	0.100328	-0.019464	-0.021522	0.999949	-0.005900	0.000418	-0.008029	
54097	    0	9.840566	-4.018189	-2.170953	-1.253530	0.061990	-1.547267	0.098083	-0.041077	-0.021484	0.999949	-0.006268	0.000310	-0.007736	
54098	    0	9.838809	-5.701570	-2.182467	-1.206988	0.026322	-1.452277	0.097967	-0.057858	-0.021490	0.999955	-0.006035	0.000132	-0.007261	
54099	    0	10.284542	-6.261533	-2.052718	-1.056684	0.017739	-1.351182	0.102417	-0.063416	-0.020203	0.999963	-0.005283	0.000089	-0.006756	
54100	    0	10.488849	-6.503215	-1.995551	-0.901231	0.014115	-1.246083	0.104479	-0.065773	-0.019668	0.999970	-0.004506	0.000071	-0.006230	
54101	    0	10.298802	-6.758669	-2.029910	-0.704771	0.041199	-1.128396	0.102600	-0.068237	-0.020081	0.999977	-0.003524	0.000206	-0.005642	
54102	    0	9.947855	-6.881603	-2.137626	-0.444987	0.087929	-0.992589	0.099126	-0.069356	-0.021266	0.999985	-0.002225	0.000440	-0.004963	
54103	    0	9.831819	-6.420507	-2.240701	-0.066376	0.153542	-0.863650	0.098022	-0.064636	-0.022461	0.999990	-0.000332	0.000768	-0.004318	
54104	    0	10.446297	-4.720971	-2.078667	0.259591	0.274277	-0.704767	0.104267	-0.047550	-0.020991	0.999991	0.001298	0.001371	-0.003524	
54105	    0	11.071610	-3.201567	-1.799822	0.249482	0.381661	-0.532533	0.110596	-0.032288	-0.018250	0.999993	0.001247	0.001908	-0.002663	
54106	    0	11.434104	-2.518767	-1.520733	-0.083733	0.410653	-0.310517	0.114270	-0.025372	-0.015431	0.999996	-0.000419	0.002053	-0.001553	
54107	    0	12.173196	-2.613880	-1.283005	-0.699617	0.430490	0.000000	0.121704	-0.026184	-0.013000	0.999991	-0.003498	0.002152	0.000000	
54108	    0	12.916387	-4.514528	-0.702809	-1.587315	0.448805	0.412374	0.129241	-0.044934	-0.006961	0.999964	-0.007936	0.002244	0.002062	
54109	    0	12.761002	-6.468697	1.389338	-2.335230	0.564591	0.871301	0.127930	-0.063965	0.014282	0.999918	-0.011676	0.002823	0.004356	
54110	    0	12.345010	-8.671531	2.314268	-2.452936	0.725581	1.368189	0.124124	-0.085579	0.023747	0.999894	-0.012264	0.003628	0.006841	
54111	    0	10.571463	-9.005931	2.055164	-2.477364	0.670079	1.752542	0.106567	-0.088867	0.021301	0.999879	-0.012386	0.003350	0.008762	
54112	    0	10.729104	-10.189215	-1.997159	-1.917720	0.607513	2.214896	0.108353	-0.100883	-0.019329	0.999887	-0.009588	0.003037	0.011074	
54113	    0	11.297607	-9.021702	-3.208398	-0.515762	0.548760	2.520825	0.114014	-0.088867	-0.032166	0.999913	-0.002579	0.002744	0.012604	
54114	    0	11.926628	-6.030541	-5.173488	1.257181	0.436608	2.684503	0.119945	-0.058371	-0.052367	0.999887	0.006286	0.002183	0.013422	
54115	    0	14.810729	-1.949526	-6.023698	2.044019	0.338953	2.823020	0.148254	-0.016785	-0.060669	0.999846	0.010220	0.001695	0.014114	
54116	    0	18.194117	2.740368	-5.584818	1.663858	0.284590	2.892248	0.181436	0.030495	-0.055861	0.999860	0.008319	0.001423	0.014461	
54117	    0	20.144667	5.221171	-4.972954	0.979652	0.157362	2.890890	0.200623	0.055359	-0.049622	0.999883	0.004898	0.000787	0.014454	
54118	    0	20.221063	5.872859	-4.482965	0.406470	-0.013161	2.859787	0.201345	0.061703	-0.044693	0.999895	0.002032	-0.000066	0.014298	
54119	    0	20.448216	5.198739	-4.616184	0.128369	-0.224311	2.737513	0.203796	0.054810	-0.045898	0.999905	0.000642	-0.001122	0.013687	
54120	    0	20.274223	4.737625	-2.634784	-0.160604	-0.350772	2.668080	0.202132	0.050055	-0.026032	0.999908	-0.000803	-0.001754	0.013340	
54121	    0	17.020794	7.439238	-2.337275	0.233466	-0.395024	2.642902	0.169250	0.076660	-0.022949	0.999909	0.001167	-0.001975	0.013214	
54122	    0	13.747543	8.133647	-3.127656	0.449767	-0.478378	2.626118	0.136465	0.083202	-0.030764	0.999907	0.002249	-0.002392	0.013130	
54123	    0	12.434260	7.203617	-3.327609	0.164800	-0.710892	2.694027	0.123474	0.073730	-0.032776	0.999902	0.000824	-0.003554	0.013470	
54124	    0	11.935906	6.393819	-2.686043	-0.312817	-0.945126	2.817640	0.118568	0.065571	-0.026401	0.999887	-0.001564	-0.004725	0.014088	
54125	    0	11.581275	5.450325	-1.550496	-0.609423	-1.143693	2.833672	0.115112	0.056091	-0.015015	0.999878	-0.003047	-0.005718	0.014168	
54126	    0	11.189287	4.447633	-0.742790	-0.486393	-1.260043	2.716359	0.111320	0.045974	-0.006836	0.999885	-0.002432	-0.006300	0.013581	
54127	    0	10.779694	4.028229	-0.315276	0.046541	-1.306005	2.499472	0.107300	0.041626	-0.002441	0.999900	0.000233	-0.006530	0.012497	
54128	    0	10.650550	4.083695	-0.256466	0.717375	-1.224172	2.249784	0.106050	0.042039	-0.001765	0.999911	0.003587	-0.006121	0.011249	
54129	    0	10.161791	4.655364	-0.163693	1.433798	-0.996429	2.065340	0.101135	0.047607	-0.000793	0.999908	0.007169	-0.004982	0.010326	
54130	    0	8.997458	5.224118	0.003409	2.056768	-0.726917	1.974368	0.089451	0.053120	0.000903	0.999891	0.010283	-0.003634	0.009871	
54131	    0	8.025675	5.659254	-0.176053	2.361583	-0.579857	1.919632	0.079712	0.057373	-0.000854	0.999880	0.011807	-0.002899	0.009598	
54132	    0	7.356432	6.382654	0.075178	2.512843	-0.396554	1.804425	0.072982	0.064469	0.001704	0.999878	0.012564	-0.001983	0.009022	
54133	    0	6.428133	7.212115	-0.240879	2.564533	-0.235758	1.720497	0.063660	0.072693	-0.001404	0.999880	0.012822	-0.001179	0.008602	
54134	    0	5.453980	8.752499	1.000545	2.561861	-0.127225	1.691122	0.053791	0.087844	0.011164	0.999882	0.012809	-0.000636	0.008455	
54135	    0	5.342880	7.066894	0.838201	2.405823	-0.160986	1.594599	0.052856	0.070984	0.009277	0.999895	0.012029	-0.000805	0.007973	
54136	    0	5.054463	7.355546	-1.058044	1.376177	-0.325018	1.516560	0.050001	0.074006	-0.009991	0.999946	0.006881	-0.001625	0.007583	
54137	    0	4.442278	8.469675	-0.338247	0.727280	-0.376896	1.425950	0.043823	0.085022	-0.002991	0.999966	0.003636	-0.001884	0.007130	
54138	    0	4.142224	8.895509	1.271742	0.609594	-0.311664	1.316846	0.040815	0.089186	0.013053	0.999972	0.003048	-0.001558	0.006584	
54139	    0	3.945300	8.740525	2.216405	0.573163	-0.235750	1.250468	0.038879	0.087585	0.022461	0.999975	0.002866	-0.001179	0.006252	
54140	    0	4.212630	8.615518	2.312599	0.380709	-0.202752	1.155861	0.041604	0.086352	0.023333	0.999981	0.001904	-0.001014	0.005779	
54141	    0	4.322341	9.064909	1.688873	-0.074578	-0.241853	1.053625	0.042725	0.090881	0.016907	0.999985	-0.000373	-0.001209	0.005268	
54142	    0	4.552835	9.425211	1.181128	-0.743680	-0.438884	0.868993	0.045093	0.094492	0.011559	0.999981	-0.003718	-0.002194	0.004345	
54143	    0	5.342973	8.164638	0.521354	-1.565383	-0.703440	0.613412	0.053162	0.081848	0.004761	0.999958	-0.007827	-0.003517	0.003067	
54144	    0	6.337937	5.296024	0.270417	-2.239474	-0.929284	0.369844	0.063270	0.053105	0.002404	0.999925	-0.011197	-0.004646	0.001849	
54145	    0	7.223837	2.175665	0.323942	-2.457502	-1.067957	0.147252	0.072205	0.021851	0.003357	0.999909	-0.012287	-0.005340	0.000736	
54146	    0	8.227924	-0.297934	0.336040	-2.413631	-1.158558	-0.099185	0.082256	-0.002975	0.003873	0.999909	-0.012068	-0.005793	-0.000496	
54147	    0	8.427349	-1.838356	-2.856889	-2.527523	-1.619782	-0.291454	0.084473	-0.018860	-0.027649	0.999886	-0.012637	-0.008099	-0.001457	
54148	    0	7.637958	-4.471009	-7.015544	-3.072552	-2.374609	-0.397517	0.077109	-0.045924	-0.068543	0.999809	-0.015362	-0.011872	-0.001987	
54149	    0	10.746762	-9.079786	-6.765963	-2.934244	-2.208837	-0.624121	0.107910	-0.092102	-0.065125	0.999826	-0.014670	-0.011044	-0.003120	
54150	    0	12.032292	-15.378042	-2.645510	-1.432060	-0.861754	-1.026361	0.119640	-0.154577	-0.024834	0.999951	-0.007160	-0.004309	-0.005132	
54151	    0	11.555789	-20.507708	-0.868495	0.033760	-0.091553	-0.853732	0.114685	-0.205566	-0.008667	0.999990	0.000169	-0.000458	-0.004269	
54152	    0	13.046028	-23.596266	-6.648739	0.931172	-0.343133	-0.223351	0.130312	-0.235796	-0.067362	0.999987	0.004656	-0.001716	-0.001117	
54153	    0	13.860181	-20.146200	-14.394493	1.354229	-0.321010	0.325015	0.139160	-0.200256	-0.145081	0.999974	0.006771	-0.001605	0.001625	
54154	    0	11.087879	-13.776629	-14.669147	1.410500	0.731095	0.459676	0.110654	-0.136471	-0.148062	0.999966	0.007052	0.003655	0.002298	
54155	    0	7.342276	-7.303470	-8.546835	1.331540	1.297016	0.368505	0.072998	-0.072327	-0.086426	0.999954	0.006658	0.006485	0.001842	
54156	    0	9.064183	-3.940304	-0.912963	1.539253	1.037041	0.206760	0.090632	-0.039235	-0.009902	0.999956	0.007696	0.005185	0.001034	
54157	    0	11.890357	1.386995	0.862257	2.087449	0.987456	-0.186924	0.118958	0.013672	0.008179	0.999932	0.010437	0.004937	-0.000935	
54158	    0	12.702516	9.392040	0.475151	2.552878	1.034961	-0.469795	0.127272	0.093556	0.005289	0.999902	0.012764	0.005175	-0.002349	
54159	    0	11.485851	5.231643	2.549066	2.134940	0.288397	-0.599683	0.115051	0.051697	0.025879	0.999937	0.010674	0.001442	-0.002998	
54160	    0	12.372496	-6.976588	2.939586	2.004086	-0.247960	-0.327307	0.123574	-0.070259	0.028847	0.999948	0.010020	-0.001240	-0.001637	
54161	    0	14.173328	-9.520812	2.071536	1.486223	-0.623138	-0.397496	0.141479	-0.095642	0.020447	0.999965	0.007431	-0.003116	-0.001987	
54162	    0	15.019747	-3.473848	-0.591720	0.625044	-0.983247	-0.861557	0.150073	-0.035368	-0.005289	0.999973	0.003125	-0.004916	-0.004308	
54163	    0	14.990412	7.363767	-2.901941	1.017196	-0.271608	-0.720983	0.150208	0.073242	-0.028442	0.999979	0.005086	-0.001358	-0.003605	
54164	    0	13.932052	10.368971	0.462865	1.688601	0.656519	-0.497825	0.139594	0.103301	0.005044	0.999955	0.008443	0.003283	-0.002489	
