// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
30072	    0	6.390018	7.891396	-1.047623	2.406209	-0.423829	1.706186	0.063244	0.079573	-0.009387	0.999888	0.012031	-0.002119	0.008531	
30073	    0	6.202712	6.669501	1.293753	2.563576	-0.391975	1.608339	0.061462	0.067017	0.013916	0.999883	0.012817	-0.001960	0.008041	
30074	    0	5.555022	5.745340	-1.607753	1.664581	-0.523961	1.542508	0.055145	0.058010	-0.015451	0.999931	0.008323	-0.002620	0.007712	
30075	    0	5.052868	7.137444	-1.047927	0.898945	-0.587471	1.422901	0.050049	0.071777	-0.010010	0.999960	0.004495	-0.002937	0.007114	
30076	    0	4.774244	7.402990	0.734967	0.824365	-0.537306	1.267256	0.047252	0.074299	0.007783	0.999968	0.004122	-0.002687	0.006336	
30077	    0	4.493147	6.883867	1.540922	0.823410	-0.514989	1.149761	0.044495	0.069031	0.015808	0.999971	0.004117	-0.002575	0.005749	
30078	    0	4.353818	6.509244	1.703262	0.710493	-0.480846	1.092729	0.043140	0.065268	0.017368	0.999975	0.003552	-0.002404	0.005464	
30079	    0	4.418755	6.504329	1.148168	0.372507	-0.526431	1.023871	0.043823	0.065247	0.011719	0.999981	0.001863	-0.002632	0.005119	
30080	    0	4.213773	6.909839	0.384933	-0.181771	-0.621799	0.911717	0.041810	0.069293	0.003917	0.999984	-0.000909	-0.003109	0.004559	
30081	    0	4.490786	6.374284	-0.014127	-0.843627	-0.743872	0.723272	0.044678	0.063904	-0.000244	0.999977	-0.004218	-0.003719	0.003616	
30082	    0	5.099995	5.584944	0.359157	-1.420038	-0.781450	0.501639	0.050846	0.056002	0.003393	0.999964	-0.007100	-0.003907	0.002508	
30083	    0	5.757762	3.592949	0.466015	-1.747922	-0.807775	0.354773	0.057495	0.036072	0.004578	0.999951	-0.008739	-0.004039	0.001774	
30084	    0	6.806355	1.660432	-0.087443	-1.949538	-0.857942	0.233082	0.068048	0.016676	-0.000745	0.999942	-0.009748	-0.004290	0.001165	
30085	    0	7.923402	0.054818	0.210371	-2.017062	-0.867480	0.097658	0.079224	0.000610	0.002441	0.999939	-0.010085	-0.004337	0.000488	
30086	    0	8.666466	-1.475138	0.409036	-2.178435	-1.014162	-0.033761	0.086639	-0.014717	0.004690	0.999928	-0.010892	-0.005071	-0.000169	
30087	    0	8.717382	-3.274827	-4.578396	-2.305673	-1.378482	-0.129704	0.087463	-0.033325	-0.044800	0.999909	-0.011528	-0.006892	-0.000648	
30088	    0	7.431148	-5.377997	-10.869985	-2.920289	-1.670344	-0.228893	0.075149	-0.055439	-0.107273	0.999857	-0.014601	-0.008351	-0.001144	
30089	    0	9.978390	-8.151361	-6.296437	-2.006577	-1.113727	-0.523389	0.099915	-0.082397	-0.061584	0.999930	-0.010033	-0.005569	-0.002617	
30090	    0	10.231052	-14.396206	-0.289614	-0.197220	-0.126648	-0.763323	0.101762	-0.144354	-0.002689	0.999991	-0.000986	-0.000633	-0.003817	
30091	    0	10.838413	-18.344694	-0.882335	0.737193	0.039673	-0.447847	0.107971	-0.183655	-0.009521	0.999990	0.003686	0.000198	-0.002239	
30092	    0	12.079782	-16.969496	-5.120290	1.046377	-0.269891	0.033951	0.120896	-0.169404	-0.051927	0.999985	0.005232	-0.001349	0.000170	
30093	    0	11.613747	-12.841302	-10.091677	1.282702	-0.194551	0.342562	0.116455	-0.127563	-0.101624	0.999977	0.006413	-0.000973	0.001713	
30094	    0	9.970448	-7.720163	-10.685939	1.245700	0.458340	0.443653	0.099628	-0.076312	-0.107565	0.999975	0.006228	0.002292	0.002218	
30095	    0	8.833393	-3.887688	-5.978331	1.230634	0.917254	0.399784	0.088135	-0.038330	-0.060425	0.999969	0.006153	0.004586	0.001999	
30096	    0	9.408108	-2.786222	-0.198144	1.334586	0.883493	0.184443	0.094096	-0.027760	-0.002583	0.999967	0.006673	0.004417	0.000922	
30097	    0	10.470245	-0.340021	-0.748757	1.663993	0.683794	-0.040436	0.104675	-0.003357	-0.007874	0.999959	0.008320	0.003419	-0.000202	
30098	    0	13.601170	7.815546	-1.197993	2.257590	0.466548	-0.432024	0.136153	0.077992	-0.011416	0.999930	0.011288	0.002333	-0.002160	
30099	    0	14.822657	5.582892	2.939456	2.178239	0.285536	-0.609602	0.148438	0.055054	0.029785	0.999934	0.010891	0.001428	-0.003048	
30100	    0	14.475404	-6.583637	5.493666	1.381505	-0.192644	-0.469784	0.144546	-0.066554	0.054618	0.999972	0.006907	-0.000963	-0.002349	
30101	    0	17.063357	-13.906103	1.081578	0.592044	-0.755886	-0.436403	0.170288	-0.139465	0.011047	0.999986	0.002960	-0.003779	-0.002182	
30102	    0	17.242622	-4.181721	-4.343264	1.083191	-0.428966	-0.533871	0.172407	-0.042043	-0.043290	0.999979	0.005416	-0.002145	-0.002669	
30103	    0	13.599071	8.761654	-3.034682	1.705382	0.183108	-0.331120	0.136108	0.087646	-0.029724	0.999962	0.008527	0.000916	-0.001656	
30104	    0	11.800630	9.923193	-4.051102	1.404775	0.410084	-0.209047	0.118028	0.099391	-0.040055	0.999972	0.007024	0.002050	-0.001045	
30105	    0	9.249641	7.573124	-1.341922	0.664713	0.297547	-0.462343	0.092651	0.075562	-0.013306	0.999990	0.003324	0.001488	-0.002312	
30106	    0	7.779966	7.758084	-1.312334	0.623324	0.086212	-0.660136	0.078050	0.077364	-0.012916	0.999990	0.003117	0.000431	-0.003301	
30107	    0	8.484090	6.124628	-4.676626	0.559428	-0.060273	-0.946813	0.085144	0.060974	-0.046570	0.999985	0.002797	-0.000301	-0.004734	
30108	    0	8.351175	9.413156	-3.973323	0.247194	-0.099374	-1.242074	0.084114	0.093659	-0.039576	0.999979	0.001236	-0.000497	-0.006210	
30109	    0	9.878323	12.111060	-3.018019	-0.123597	-0.085259	-1.348124	0.099609	0.120422	-0.030212	0.999976	-0.000618	-0.000426	-0.006741	
30110	    0	12.046262	7.765026	-2.562688	-0.251009	-0.028610	-1.448072	0.121024	0.076743	-0.025706	0.999972	-0.001255	-0.000143	-0.007240	
30111	    0	12.412528	2.669139	-1.876443	-0.016594	0.051880	-1.599901	0.124329	0.025696	-0.018799	0.999968	-0.000083	0.000259	-0.007999	
30112	    0	12.252454	1.842414	-1.216919	0.312618	0.099183	-1.687834	0.122668	0.017408	-0.012202	0.999963	0.001563	0.000496	-0.008439	
30113	    0	11.626048	3.810309	-1.456528	0.313763	0.138857	-1.745628	0.116577	0.037109	-0.014587	0.999960	0.001569	0.000694	-0.008728	
30114	    0	10.907322	4.724142	-2.029763	0.037766	0.159838	-1.753639	0.109466	0.046287	-0.020376	0.999961	0.000189	0.000799	-0.008768	
30115	    0	10.347785	4.183964	-2.580785	-0.218204	0.168040	-1.770043	0.103821	0.040894	-0.025940	0.999959	-0.001091	0.000840	-0.008850	
30116	    0	9.870698	3.793567	-2.962832	-0.407416	0.161555	-1.812389	0.099021	0.036979	-0.029784	0.999956	-0.002037	0.000808	-0.009062	
30117	    0	9.395000	4.010334	-2.953013	-0.615512	0.154116	-1.886780	0.094299	0.039124	-0.029724	0.999950	-0.003078	0.000771	-0.009434	
30118	    0	9.222274	3.575791	-3.088531	-0.852601	0.104525	-1.960601	0.092550	0.034719	-0.031083	0.999942	-0.004263	0.000523	-0.009803	
30119	    0	9.314650	3.090005	-2.922222	-1.025986	0.090029	-2.066086	0.093445	0.029785	-0.029419	0.999933	-0.005130	0.000450	-0.010330	
30120	    0	9.482887	2.880448	-2.654428	-1.143102	0.078966	-2.135329	0.095118	0.027637	-0.026742	0.999927	-0.005715	0.000395	-0.010676	
30121	    0	9.604055	2.140449	-2.503327	-1.317441	0.080111	-2.154598	0.096252	0.020203	-0.025208	0.999920	-0.006587	0.000401	-0.010773	
30122	    0	9.485669	1.018072	-2.571067	-1.455157	0.092128	-2.135146	0.094945	0.008980	-0.025823	0.999916	-0.007276	0.000461	-0.010675	
30123	    0	9.691150	-0.215628	-2.675078	-1.528210	0.136761	-2.056178	0.096863	-0.003357	-0.026794	0.999917	-0.007641	0.000684	-0.010281	
30124	    0	9.762212	-1.536728	-2.329980	-1.533739	0.193792	-1.969961	0.097441	-0.016506	-0.023271	0.999921	-0.007668	0.000969	-0.009850	
30125	    0	9.591543	-2.588376	-1.813687	-1.404414	0.242620	-1.892134	0.095642	-0.026917	-0.018066	0.999929	-0.007022	0.001213	-0.009460	
30126	    0	9.351155	-2.923382	-1.722507	-1.138327	0.268560	-1.793514	0.093221	-0.030169	-0.017180	0.999942	-0.005692	0.001343	-0.008967	
30127	    0	9.250355	-2.871729	-1.734169	-0.915352	0.273900	-1.744871	0.092224	-0.029602	-0.017334	0.999950	-0.004577	0.001369	-0.008724	
30128	    0	9.252387	-2.704355	-1.360466	-0.815785	0.281910	-1.673914	0.092274	-0.027872	-0.013622	0.999955	-0.004079	0.001410	-0.008369	
30129	    0	9.085262	-2.368409	-1.290944	-0.781070	0.274662	-1.632713	0.090637	-0.024475	-0.012939	0.999958	-0.003905	0.001373	-0.008163	
30130	    0	9.174713	-1.708917	-1.370224	-0.713358	0.241473	-1.597044	0.091590	-0.017870	-0.013750	0.999961	-0.003567	0.001207	-0.007985	
30131	    0	9.487181	-0.799356	-1.628372	-0.621612	0.211337	-1.570911	0.094788	-0.008789	-0.016357	0.999964	-0.003108	0.001057	-0.007854	
30132	    0	9.807658	0.372081	-1.540661	-0.638779	0.226214	-1.533717	0.098083	0.002919	-0.015528	0.999965	-0.003194	0.001131	-0.007668	
30133	    0	10.258433	0.490191	-1.408536	-0.696572	0.235179	-1.487749	0.102600	0.004089	-0.014221	0.999965	-0.003483	0.001176	-0.007439	
30134	    0	10.339015	-0.202125	-1.247995	-0.747308	0.252536	-1.474970	0.103355	-0.002831	-0.012601	0.999965	-0.003736	0.001263	-0.007375	
30135	    0	10.248870	-0.750028	-1.108731	-0.837718	0.226024	-1.471728	0.102417	-0.008301	-0.011169	0.999963	-0.004189	0.001130	-0.007359	
30136	    0	10.052381	-1.388921	-1.025260	-0.972570	0.193408	-1.461620	0.100409	-0.014673	-0.010280	0.999961	-0.004863	0.000967	-0.007308	
30137	    0	9.769597	-2.110095	-1.065811	-1.054968	0.155642	-1.421375	0.097534	-0.021851	-0.010620	0.999960	-0.005275	0.000778	-0.007107	
30138	    0	9.608062	-3.287595	-1.267642	-1.094069	0.103761	-1.377696	0.095844	-0.033606	-0.012544	0.999961	-0.005470	0.000519	-0.006888	
30139	    0	9.448126	-4.323585	-1.281921	-1.017774	0.079537	-1.367967	0.094177	-0.043945	-0.012634	0.999963	-0.005089	0.000398	-0.006840	
30140	    0	9.728509	-5.199609	-1.225934	-0.863657	0.064278	-1.336875	0.096931	-0.052697	-0.012064	0.999968	-0.004318	0.000321	-0.006684	
30141	    0	10.153259	-5.174439	-1.252504	-0.640112	0.063515	-1.273357	0.101196	-0.052429	-0.012390	0.999974	-0.003201	0.000318	-0.006367	
30142	    0	10.419361	-5.094153	-1.204654	-0.417712	0.094987	-1.187905	0.103883	-0.051584	-0.011989	0.999980	-0.002089	0.000475	-0.005939	
30143	    0	10.414402	-4.581559	-1.771195	-0.138665	0.156403	-1.074987	0.103882	-0.046387	-0.017761	0.999985	-0.000693	0.000782	-0.005375	
30144	    0	10.266563	-4.262217	-2.237858	0.008774	0.203515	-0.975804	0.102433	-0.043121	-0.022485	0.999987	0.000044	0.001018	-0.004879	
30145	    0	10.182419	-4.229877	-1.959895	0.024605	0.216675	-0.842288	0.101624	-0.042725	-0.019714	0.999990	0.000123	0.001083	-0.004211	
30146	    0	10.470045	-3.345251	-1.555783	0.001526	0.262833	-0.650216	0.104570	-0.033792	-0.015696	0.999993	0.000008	0.001314	-0.003251	
30147	    0	10.756755	-3.023648	-1.398905	-0.137139	0.357056	-0.391388	0.107483	-0.030457	-0.014160	0.999996	-0.000686	0.001785	-0.001957	
30148	    0	10.697866	-3.083695	-0.602948	-0.506784	0.450517	-0.060272	0.106956	-0.030885	-0.006192	0.999993	-0.002534	0.002253	-0.000301	
30149	    0	10.857910	-3.996994	-0.089248	-1.102264	0.559238	0.331881	0.108643	-0.039795	-0.000977	0.999979	-0.005511	0.002796	0.001659	
30150	    0	11.140549	-4.751832	0.260278	-1.711682	0.603876	0.724804	0.111585	-0.047091	0.002670	0.999951	-0.008558	0.003019	0.003624	
30151	    0	11.162688	-6.013660	0.995812	-2.175962	0.631159	1.142151	0.112000	-0.059387	0.010254	0.999919	-0.010880	0.003156	0.005711	
30152	    0	11.156035	-7.786095	0.995364	-2.150223	0.671408	1.622061	0.112221	-0.076842	0.010407	0.999904	-0.010751	0.003357	0.008110	
30153	    0	11.179088	-6.850088	0.609052	-1.796589	0.625630	2.000491	0.112488	-0.067322	0.006348	0.999905	-0.008983	0.003128	0.010002	
30154	    0	11.461075	-7.359746	-3.533904	-0.904298	0.488103	2.302994	0.115363	-0.072432	-0.035291	0.999920	-0.004521	0.002440	0.011515	
30155	    0	12.441593	-5.867513	-5.230896	0.567072	0.420393	2.629171	0.125061	-0.056885	-0.052734	0.999907	0.002835	0.002102	0.013145	
30156	    0	14.053950	-1.459309	-4.733445	1.521370	0.453779	2.873550	0.140618	-0.012211	-0.047752	0.999865	0.007607	0.002269	0.014367	
30157	    0	16.247086	1.313123	-3.367480	1.693809	0.477051	2.945854	0.162170	0.015808	-0.033936	0.999852	0.008469	0.002385	0.014729	
30158	    0	18.163534	2.766672	-3.702429	1.407873	0.335898	2.821850	0.181156	0.030486	-0.037121	0.999874	0.007039	0.001679	0.014109	
30159	    0	19.334105	5.089626	-4.050798	0.759149	0.100902	2.632987	0.192627	0.053589	-0.040405	0.999906	0.003796	0.000504	0.013165	
30160	    0	19.942014	7.306830	-3.127530	-0.016594	-0.124744	2.507848	0.198503	0.075559	-0.031157	0.999921	-0.000083	-0.000624	0.012539	
30161	    0	19.481622	7.908955	-1.788003	-0.792526	-0.325784	2.474283	0.193848	0.081421	-0.017883	0.999914	-0.003963	-0.001629	0.012371	
30162	    0	17.385991	8.871350	-1.868598	-0.866916	-0.454154	2.516251	0.172769	0.090811	-0.018683	0.999908	-0.004334	-0.002271	0.012581	
30163	    0	14.751209	7.654839	-2.117286	-0.639362	-0.578897	2.487254	0.146606	0.078308	-0.020996	0.999913	-0.003197	-0.002894	0.012436	
30164	    0	13.230841	6.289604	-2.175823	-0.348101	-0.723287	2.501560	0.131586	0.064507	-0.021393	0.999913	-0.001740	-0.003616	0.012507	
30165	    0	12.679165	4.979526	-1.844208	-0.179868	-0.859859	2.551347	0.126221	0.051392	-0.017944	0.999908	-0.000899	-0.004299	0.012756	
30166	    0	12.383315	3.981357	-1.703238	0.036431	-0.975639	2.541621	0.123395	0.041387	-0.016422	0.999907	0.000182	-0.004878	0.012708	
30167	    0	11.734206	3.748231	-1.411546	0.462355	-1.022942	2.436902	0.116943	0.038940	-0.013428	0.999909	0.002312	-0.005115	0.012184	
30168	    0	10.924812	4.048015	-1.332205	1.096569	-1.019319	2.289080	0.108840	0.041798	-0.012540	0.999906	0.005483	-0.005096	0.011445	
30169	    0	10.326682	4.524215	-1.390222	1.746430	-0.970302	2.115706	0.102844	0.046448	-0.013000	0.999894	0.008732	-0.004851	0.010578	
30170	    0	9.570975	4.958830	-1.463285	2.233213	-0.848423	1.979144	0.095271	0.050689	-0.013666	0.999879	0.011166	-0.004242	0.009895	
30171	    0	8.739419	5.501276	-1.558340	2.462874	-0.712425	1.915060	0.086914	0.056030	-0.014587	0.999871	0.012314	-0.003562	0.009575	
30172	    0	8.177517	6.183389	-1.309381	2.463443	-0.569939	1.895411	0.081219	0.062758	-0.012093	0.999875	0.012317	-0.002850	0.009477	
30173	    0	7.458886	7.101476	-1.389059	2.348606	-0.463122	1.802130	0.073975	0.071838	-0.012878	0.999887	0.011743	-0.002316	0.009010	
30174	    0	6.747521	7.530280	0.719503	2.579409	-0.324453	1.630847	0.066846	0.075747	0.008279	0.999882	0.012897	-0.001622	0.008154	
30175	    0	5.708399	5.746179	-0.232334	2.441492	-0.324833	1.545007	0.056641	0.057922	-0.001526	0.999894	0.012207	-0.001624	0.007725	
30176	    0	4.935519	6.183738	-1.147970	1.696052	-0.434313	1.506457	0.048911	0.062301	-0.010846	0.999933	0.008480	-0.002172	0.007532	
30177	    0	4.459450	6.837501	-0.726672	1.120965	-0.484474	1.407644	0.044128	0.068726	-0.006775	0.999956	0.005605	-0.002422	0.007038	
