// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
20380	    0	4.993162	6.692531	1.181728	-0.677875	-0.673870	0.493624	0.049726	0.067088	0.011758	0.999985	-0.003389	-0.003369	0.002468	
20381	    0	6.144925	3.284815	2.162039	-0.826267	-0.597194	0.268556	0.061340	0.033020	0.021667	0.999986	-0.004131	-0.002986	0.001343	
20382	    0	7.519921	-0.202249	3.899228	-0.776675	-0.400544	0.001335	0.075121	-0.001870	0.039150	0.999990	-0.003883	-0.002003	0.000007	
20383	    0	7.977734	-1.490435	2.269186	-0.559808	-0.387574	-0.283814	0.079712	-0.014954	0.022888	0.999992	-0.002799	-0.001938	-0.001419	
20384	    0	7.819048	-1.080776	-4.324648	-1.265732	-1.146140	-0.300793	0.078420	-0.011197	-0.042727	0.999962	-0.006329	-0.005731	-0.001504	
20385	    0	9.649886	-4.435414	-6.503771	-2.492622	-1.814914	-0.153357	0.097046	-0.045227	-0.063599	0.999881	-0.012463	-0.009074	-0.000767	
20386	    0	13.487507	-10.068809	-6.305447	-3.194609	-1.825818	-0.302904	0.135280	-0.101870	-0.060200	0.999829	-0.015972	-0.009129	-0.001514	
20387	    0	13.051220	-14.211037	-2.858815	-2.309487	-1.256408	-0.521103	0.130310	-0.142761	-0.026123	0.999909	-0.011547	-0.006282	-0.002605	
20388	    0	12.915540	-17.204761	-5.189317	-0.727657	-0.832371	-0.187493	0.129207	-0.172355	-0.050729	0.999984	-0.003638	-0.004162	-0.000937	
20389	    0	14.309922	-19.245330	-12.753416	-0.028229	-0.431634	0.378418	0.143738	-0.192200	-0.127197	0.999995	-0.000141	-0.002158	0.001892	
20390	    0	12.777380	-15.725400	-14.482202	0.079346	-0.088120	0.588799	0.128300	-0.156819	-0.144828	0.999995	0.000397	-0.000441	0.002944	
20391	    0	9.820289	-10.995700	-10.145476	-0.198937	0.317383	0.520326	0.098328	-0.109802	-0.101501	0.999994	-0.000995	0.001587	0.002602	
20392	    0	7.264556	-6.430402	-4.095507	-0.395585	0.401116	0.337601	0.072672	-0.064262	-0.040974	0.999994	-0.001978	0.002006	0.001688	
20393	    0	9.136367	-3.534172	-1.379396	-0.060844	0.290680	0.148010	0.091370	-0.035278	-0.013916	0.999998	-0.000304	0.001453	0.000740	
20394	    0	13.165666	0.548983	-2.082536	0.893788	0.546267	-0.043678	0.131600	0.005555	-0.021160	0.999986	0.004469	0.002731	-0.000218	
20395	    0	12.884499	8.505889	-1.206110	2.367657	0.936152	-0.273903	0.128906	0.085022	-0.011658	0.999918	0.011838	0.004681	-0.001369	
20396	    0	11.578857	7.135161	-0.282004	3.053795	0.770792	-0.542855	0.115973	0.071074	-0.002180	0.999872	0.015268	0.003854	-0.002714	
20397	    0	10.198571	-6.832397	1.610898	2.936665	0.288593	-0.585960	0.101807	-0.068848	0.014954	0.999887	0.014683	0.001443	-0.002930	
20398	    0	11.688454	-13.688925	1.048635	2.371275	-0.065614	-0.629822	0.116449	-0.137368	0.008898	0.999925	0.011856	-0.000328	-0.003149	
20399	    0	12.663614	-3.781966	-1.233598	2.011342	-0.328071	-1.004813	0.126465	-0.038330	-0.012512	0.999935	0.010056	-0.001640	-0.005024	
20400	    0	12.690127	6.808170	-3.673811	2.334088	-0.175481	-1.138338	0.127319	0.067780	-0.035834	0.999915	0.011670	-0.000877	-0.005692	
20401	    0	12.409607	9.796661	-1.258733	2.072380	0.131991	-0.992606	0.124573	0.097473	-0.011658	0.999933	0.010362	0.000660	-0.004963	
20402	    0	11.793705	7.840939	1.752082	1.695661	0.354391	-0.983827	0.118352	0.077677	0.017972	0.999949	0.008478	0.001772	-0.004919	
20403	    0	10.514781	6.190621	2.152542	1.203361	0.199893	-1.173415	0.105530	0.061157	0.021790	0.999964	0.006017	0.000999	-0.005867	
20404	    0	9.906483	5.663793	0.278964	0.844201	-0.092507	-1.342406	0.099441	0.055959	0.003073	0.999968	0.004221	-0.000463	-0.006712	
20405	    0	9.356762	5.632352	-2.154777	0.659377	-0.262454	-1.425186	0.093994	0.055725	-0.021240	0.999968	0.003297	-0.001312	-0.007126	
20406	    0	8.739119	8.142416	-3.446558	0.477223	-0.141145	-1.440825	0.087999	0.080873	-0.034210	0.999970	0.002386	-0.000706	-0.007204	
20407	    0	8.475062	8.959489	-2.198572	-0.041199	-0.073815	-1.411450	0.085388	0.088989	-0.021973	0.999974	-0.000206	-0.000369	-0.007057	
20408	    0	10.204735	6.297330	-1.737091	-0.420956	-0.109101	-1.458754	0.102512	0.062190	-0.017447	0.999970	-0.002105	-0.000546	-0.007294	
20409	    0	10.991194	3.996170	-2.561821	-0.385098	-0.107576	-1.543443	0.110229	0.039062	-0.025635	0.999968	-0.001925	-0.000538	-0.007717	
20410	    0	10.832462	3.132424	-3.198699	-0.324443	-0.093270	-1.556604	0.108579	0.030428	-0.031986	0.999968	-0.001622	-0.000466	-0.007783	
20411	    0	10.624313	2.469583	-3.411885	-0.314907	-0.071717	-1.576250	0.106445	0.023804	-0.034119	0.999968	-0.001575	-0.000359	-0.007881	
20412	    0	10.676741	1.980384	-3.285012	-0.398640	-0.057030	-1.604671	0.106931	0.018881	-0.032858	0.999966	-0.001993	-0.000285	-0.008023	
20413	    0	10.669595	2.104014	-2.933366	-0.477415	-0.045777	-1.665518	0.106873	0.020081	-0.029358	0.999962	-0.002387	-0.000229	-0.008327	
20414	    0	10.325394	2.299441	-3.012319	-0.502975	-0.037575	-1.754213	0.103456	0.022012	-0.030160	0.999958	-0.002515	-0.000188	-0.008771	
20415	    0	9.997533	2.058274	-2.998338	-0.549134	-0.017548	-1.814297	0.100159	0.019592	-0.030029	0.999954	-0.002746	-0.000088	-0.009071	
20416	    0	10.006559	1.801803	-2.863036	-0.615130	-0.011444	-1.869423	0.100229	0.016994	-0.028678	0.999951	-0.003076	-0.000057	-0.009347	
20417	    0	10.028996	1.899809	-2.672655	-0.669872	0.013161	-1.920352	0.100464	0.017944	-0.026794	0.999948	-0.003349	0.000066	-0.009602	
20418	    0	9.800257	1.715212	-2.447318	-0.722136	0.024796	-1.983870	0.098163	0.016090	-0.024545	0.999944	-0.003611	0.000124	-0.009919	
20419	    0	9.558878	1.228029	-2.118282	-0.752082	0.028992	-2.027933	0.095703	0.011230	-0.021240	0.999941	-0.003760	0.000145	-0.010139	
20420	    0	9.266975	1.323725	-1.751813	-0.716796	0.057031	-2.081532	0.092795	0.012209	-0.017590	0.999939	-0.003584	0.000285	-0.010407	
20421	    0	9.036539	1.516608	-1.316638	-0.698676	0.061036	-2.121779	0.090515	0.014160	-0.013245	0.999937	-0.003493	0.000305	-0.010609	
20422	    0	9.056118	1.188157	-1.196008	-0.712410	0.048638	-2.158784	0.090679	0.010860	-0.012022	0.999935	-0.003562	0.000243	-0.010794	
20423	    0	9.146348	0.926921	-1.141637	-0.728623	0.058938	-2.158402	0.091553	0.008240	-0.011475	0.999934	-0.003643	0.000295	-0.010792	
20424	    0	9.252081	0.613267	-1.382858	-0.737015	0.098231	-2.141045	0.092572	0.005091	-0.013894	0.999935	-0.003685	0.000491	-0.010705	
20425	    0	9.242258	0.023384	-1.482833	-0.744454	0.142673	-2.103468	0.092407	-0.000793	-0.014893	0.999937	-0.003722	0.000713	-0.010517	
20426	    0	9.009537	-0.530918	-1.622632	-0.756088	0.178150	-2.036516	0.090020	-0.006288	-0.016284	0.999940	-0.003780	0.000891	-0.010182	
20427	    0	8.932504	-0.697956	-1.875054	-0.788704	0.175479	-1.973762	0.089233	-0.007935	-0.018799	0.999943	-0.003943	0.000877	-0.009869	
20428	    0	9.012144	-0.394328	-2.106219	-0.763144	0.188449	-1.930462	0.090057	-0.004893	-0.021130	0.999946	-0.003816	0.000942	-0.009652	
20429	    0	8.774478	-0.109169	-2.269160	-0.611125	0.181773	-1.944767	0.087708	-0.002014	-0.022766	0.999948	-0.003056	0.000909	-0.009724	
20430	    0	8.918008	0.095035	-1.971824	-0.572596	0.188068	-1.951061	0.089165	0.000024	-0.019803	0.999948	-0.002863	0.000940	-0.009755	
20431	    0	9.054150	0.592847	-1.551164	-0.648510	0.212292	-1.927982	0.090576	0.005005	-0.015625	0.999948	-0.003242	0.001061	-0.009640	
20432	    0	9.220155	2.497218	-1.493165	-0.595866	0.198177	-1.921305	0.092421	0.024040	-0.015096	0.999949	-0.002979	0.000991	-0.009606	
20433	    0	9.519109	3.846204	-1.662874	-0.592623	0.219730	-1.835661	0.095520	0.037537	-0.016846	0.999952	-0.002963	0.001099	-0.009178	
20434	    0	10.083509	3.287391	-1.692142	-0.545891	0.323491	-1.772907	0.101093	0.031932	-0.017173	0.999955	-0.002729	0.001617	-0.008864	
20435	    0	10.244586	1.388409	-1.537261	-0.533112	0.304417	-1.762416	0.102539	0.012939	-0.015564	0.999956	-0.002666	0.001522	-0.008812	
20436	    0	10.509081	-0.020042	-1.594666	-0.752270	0.201610	-1.742008	0.105067	-0.001176	-0.016049	0.999954	-0.003761	0.001008	-0.008710	
20437	    0	11.017567	-2.078355	-1.761444	-1.003854	0.129702	-1.667812	0.109985	-0.021790	-0.017578	0.999952	-0.005019	0.000648	-0.008339	
20438	    0	11.085955	-4.844285	-1.775586	-1.104371	0.053025	-1.522850	0.110481	-0.049382	-0.017514	0.999955	-0.005522	0.000265	-0.007614	
20439	    0	10.909291	-6.637206	-1.805914	-1.044477	-0.017357	-1.350419	0.108643	-0.067200	-0.017700	0.999963	-0.005222	-0.000087	-0.006752	
20440	    0	11.091650	-5.993777	-2.057358	-0.929269	-0.068093	-1.176082	0.110568	-0.060683	-0.020255	0.999971	-0.004646	-0.000340	-0.005880	
20441	    0	11.405085	-4.464734	-2.522565	-0.916107	-0.097657	-1.030739	0.113831	-0.045349	-0.024963	0.999975	-0.004580	-0.000488	-0.005154	
20442	    0	11.496678	-3.238545	-2.813457	-0.833326	-0.086022	-0.953109	0.114822	-0.033050	-0.027948	0.999979	-0.004167	-0.000430	-0.004766	
20443	    0	11.582434	-2.460576	-2.485161	-0.733761	-0.070191	-0.882726	0.115723	-0.025208	-0.024719	0.999983	-0.003669	-0.000351	-0.004414	
20444	    0	11.615704	-1.552193	-2.035951	-0.602915	-0.046539	-0.786594	0.116099	-0.016040	-0.020285	0.999988	-0.003015	-0.000233	-0.003933	
20445	    0	11.630012	-0.909743	-1.287228	-0.614931	-0.044823	-0.661471	0.116272	-0.009521	-0.012817	0.999990	-0.003075	-0.000224	-0.003307	
20446	    0	11.532508	-0.318198	-0.500447	-0.744631	-0.056839	-0.484659	0.115318	-0.003480	-0.004959	0.999990	-0.003723	-0.000284	-0.002423	
20447	    0	11.291455	0.051255	0.007175	-1.023107	-0.092888	-0.260164	0.112915	0.000366	0.000122	0.999986	-0.005116	-0.000464	-0.001301	
20448	    0	11.422020	-1.395749	-0.653674	-1.382457	-0.148584	0.033379	0.114227	-0.013983	-0.006355	0.999975	-0.006912	-0.000743	0.000167	
20449	    0	11.963148	-3.028710	-0.929136	-1.615924	-0.125696	0.349430	0.119690	-0.030151	-0.008972	0.999965	-0.008080	-0.000628	0.001747	
20450	    0	12.958134	-4.114475	-1.043872	-1.761463	0.029183	0.726139	0.129728	-0.040764	-0.010098	0.999954	-0.008807	0.000146	0.003631	
20451	    0	13.281924	-5.338903	-0.610819	-1.953740	0.311286	1.162745	0.133118	-0.052673	-0.005798	0.999933	-0.009768	0.001556	0.005814	
20452	    0	12.165807	-7.059562	0.659767	-2.207635	0.550669	1.561596	0.122223	-0.069567	0.007033	0.999905	-0.011038	0.002753	0.007808	
20453	    0	10.400645	-10.300373	0.887827	-2.213944	0.583671	1.970748	0.105042	-0.101868	0.009705	0.999886	-0.011069	0.002918	0.009853	
20454	    0	9.402582	-10.446102	1.015833	-1.978377	0.402847	2.235306	0.095206	-0.103295	0.010993	0.999887	-0.009892	0.002014	0.011176	
20455	    0	9.682261	-7.571636	-3.019719	-0.897815	0.221259	2.474285	0.097717	-0.074646	-0.029968	0.999912	-0.004489	0.001106	0.012371	
20456	    0	10.159737	-4.059657	-4.444197	0.272760	0.103954	2.766889	0.102122	-0.039125	-0.044549	0.999903	0.001364	0.000520	0.013834	
20457	    0	11.644382	-0.414013	-4.696464	1.162009	0.132948	3.077074	0.116455	-0.002075	-0.047058	0.999864	0.005810	0.000665	0.015385	
20458	    0	14.189644	0.852558	-4.029519	1.509364	0.135238	3.213098	0.141705	0.011107	-0.040314	0.999842	0.007546	0.000676	0.016065	
20459	    0	17.065629	1.407618	-3.765141	1.290191	-0.013543	3.107599	0.170410	0.016968	-0.037537	0.999858	0.006451	-0.000068	0.015537	
20460	    0	19.417029	3.229624	-3.963155	0.906980	-0.137334	2.917594	0.193697	0.035303	-0.039343	0.999883	0.004535	-0.000687	0.014587	
20461	    0	20.293926	4.351588	-4.626328	0.432791	-0.263222	2.675711	0.202393	0.046326	-0.045898	0.999907	0.002164	-0.001316	0.013378	
20462	    0	20.129277	3.926358	-3.983985	-0.295647	-0.360117	2.493353	0.200854	0.041711	-0.039538	0.999919	-0.001478	-0.001801	0.012466	
20463	    0	18.672108	6.285406	-2.959716	-0.391208	-0.392162	2.500221	0.185974	0.065125	-0.029358	0.999918	-0.001956	-0.001961	0.012501	
20464	    0	16.184697	7.084789	-3.141356	-0.098231	-0.436032	2.562404	0.160990	0.072899	-0.031097	0.999915	-0.000491	-0.002180	0.012812	
20465	    0	14.399464	6.552684	-3.695124	0.189215	-0.542277	2.709285	0.143188	0.067505	-0.036499	0.999904	0.000946	-0.002711	0.013546	
20466	    0	13.171388	5.895624	-3.570026	0.343717	-0.714901	2.900233	0.130966	0.060920	-0.035128	0.999887	0.001719	-0.003574	0.014501	
20467	    0	12.395245	4.832600	-3.147826	0.320639	-0.932351	3.004581	0.123352	0.050232	-0.030823	0.999874	0.001603	-0.004662	0.015022	
20468	    0	11.687064	4.136912	-2.415775	0.337424	-1.106309	2.967960	0.116370	0.043139	-0.023441	0.999873	0.001687	-0.005531	0.014839	
20469	    0	11.134022	4.095592	-1.782110	0.628116	-1.189472	2.868772	0.110840	0.042603	-0.017029	0.999874	0.003140	-0.005947	0.014343	
20470	    0	10.639701	4.581347	-1.624842	1.073502	-1.214270	2.768445	0.105844	0.047365	-0.015353	0.999871	0.005367	-0.006071	0.013842	
20471	    0	10.162131	5.260996	-1.749457	1.504584	-1.209122	2.649044	0.101013	0.054077	-0.016479	0.999866	0.007523	-0.006045	0.013245	
20472	    0	9.707732	5.627825	-1.808964	1.903240	-1.125960	2.489396	0.096463	0.057647	-0.017001	0.999861	0.009516	-0.005630	0.012446	
20473	    0	9.191837	5.884496	-1.558384	2.283586	-0.955818	2.282060	0.091309	0.060059	-0.014465	0.999858	0.011417	-0.004779	0.011410	
20474	    0	8.687286	5.855715	-1.593738	2.653249	-0.714527	1.988125	0.086338	0.059619	-0.014842	0.999856	0.013266	-0.003572	0.009940	
20475	    0	7.298326	6.515794	-1.858976	2.776654	-0.440236	1.745685	0.072449	0.066040	-0.017517	0.999863	0.013883	-0.002201	0.008728	
20476	    0	6.006097	7.145431	-1.597812	2.570824	-0.255785	1.618066	0.059499	0.072134	-0.014977	0.999884	0.012854	-0.001279	0.008090	
20477	    0	5.113336	7.718999	-1.123094	2.074682	-0.199896	1.565596	0.050537	0.077698	-0.010376	0.999914	0.010373	-0.000999	0.007828	
20478	    0	4.425599	7.608941	-0.501163	1.571878	-0.208477	1.533539	0.043675	0.076462	-0.004366	0.999939	0.007859	-0.001042	0.007668	
20479	    0	4.034883	7.629607	-0.249154	1.081100	-0.319485	1.457235	0.039795	0.076599	-0.002014	0.999957	0.005405	-0.001597	0.007286	
20480	    0	3.755708	7.633066	0.517998	0.869189	-0.383763	1.360337	0.037026	0.076560	0.005584	0.999965	0.004346	-0.001919	0.006802	
20481	    0	3.882013	7.671189	1.016795	0.827034	-0.381283	1.223767	0.038330	0.076904	0.010559	0.999970	0.004135	-0.001906	0.006119	
20482	    0	4.096488	7.715304	1.200835	0.836188	-0.284197	1.035698	0.040547	0.077312	0.012389	0.999976	0.004181	-0.001421	0.005178	
20483	    0	4.278101	7.898329	1.567358	0.825696	-0.245668	0.865179	0.042419	0.079102	0.016052	0.999981	0.004128	-0.001228	0.004326	
20484	    0	4.488917	7.652158	1.802721	0.715450	-0.268174	0.707439	0.044594	0.076614	0.018361	0.999986	0.003577	-0.001341	0.003537	
20485	    0	4.485138	7.619092	1.428257	0.292969	-0.317956	0.555421	0.044617	0.076294	0.014465	0.999993	0.001465	-0.001590	0.002777	
20486	    0	4.482569	7.945765	0.999295	-0.356866	-0.398446	0.358201	0.044663	0.079556	0.009940	0.999994	-0.001784	-0.001992	0.001791	
20487	    0	5.115414	6.082389	1.490347	-0.814632	-0.450136	0.112915	0.051086	0.060913	0.014771	0.999989	-0.004073	-0.002251	0.000565	
20488	    0	6.415361	3.336459	2.658367	-1.054960	-0.398257	-0.128365	0.064122	0.033463	0.026535	0.999984	-0.005275	-0.001991	-0.000642	
20489	    0	7.880469	-0.048479	3.702260	-1.206788	-0.368502	-0.422672	0.078735	-0.000427	0.037170	0.999977	-0.006034	-0.001842	-0.002113	
20490	    0	8.584804	-0.917569	-2.732375	-1.578545	-0.893797	-0.559434	0.085942	-0.009629	-0.026865	0.999953	-0.007893	-0.004469	-0.002797	
20491	    0	8.738838	-2.354793	-7.199471	-2.648274	-1.709628	-0.379197	0.087952	-0.024658	-0.070923	0.999873	-0.013241	-0.008548	-0.001896	
20492	    0	11.710629	-7.669123	-7.197576	-3.475051	-2.146489	-0.307868	0.117741	-0.078093	-0.069366	0.999790	-0.017374	-0.010732	-0.001539	
20493	    0	13.991766	-13.782811	-4.270058	-3.051720	-1.569445	-0.495935	0.139893	-0.138794	-0.039490	0.999849	-0.015258	-0.007847	-0.002480	
20494	    0	13.083431	-19.500871	-2.994988	-1.559283	-1.132411	-0.461395	0.130545	-0.195532	-0.027687	0.999950	-0.007796	-0.005662	-0.002307	
20495	    0	15.091651	-23.022577	-11.173948	-0.492861	-1.003080	0.120545	0.151611	-0.230408	-0.110413	0.999984	-0.002464	-0.005015	0.000603	
20496	    0	16.072359	-18.403532	-17.283156	0.282861	-0.554277	0.668528	0.161816	-0.183251	-0.172644	0.999990	0.001414	-0.002771	0.003343	
20497	    0	13.137994	-11.831684	-14.546647	0.302126	0.535014	0.918584	0.131531	-0.117493	-0.145996	0.999984	0.001511	0.002675	0.004593	
20498	    0	8.747941	-6.709899	-6.858561	-0.052834	1.067932	0.703816	0.087347	-0.066810	-0.069035	0.999979	-0.000264	0.005340	0.003519	
20499	    0	8.182354	-2.995111	0.563220	0.089455	0.903324	0.411226	0.081909	-0.029785	0.005249	0.999987	0.000447	0.004517	0.002056	
20500	    0	11.292188	-0.332061	0.881201	0.685695	0.694278	0.041580	0.112952	-0.003326	0.008409	0.999988	0.003428	0.003471	0.000208	
20501	    0	11.657922	7.204750	-0.482815	1.788360	0.883689	-0.222019	0.116638	0.071960	-0.004700	0.999949	0.008942	0.004418	-0.001110	
20502	    0	10.581958	9.536744	0.063998	2.578433	0.698492	-0.442137	0.106034	0.095118	0.001497	0.999907	0.012892	0.003492	-0.002211	
20503	    0	10.616984	0.074197	1.793635	2.571373	0.338755	-0.621051	0.106201	0.000183	0.017761	0.999910	0.012856	0.001694	-0.003105	
20504	    0	12.205453	-9.835422	3.712816	2.463978	-0.049402	-0.536361	0.121780	-0.099129	0.035940	0.999920	0.012320	-0.000247	-0.002682	
20505	    0	14.508496	-6.449921	1.980459	1.983682	-0.344665	-0.848406	0.144775	-0.065308	0.019409	0.999940	0.009918	-0.001723	-0.004242	
20506	    0	14.145713	5.355202	-0.257948	1.642828	-0.443085	-1.146146	0.141766	0.052757	-0.001830	0.999947	0.008214	-0.002215	-0.005731	
20507	    0	14.272441	10.487016	-1.296293	1.636530	0.052834	-1.011673	0.143250	0.104248	-0.012146	0.999953	0.008183	0.000264	-0.005058	
