// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13779	    0	8.961189	9.414854	5.141749	3.941651	-0.482787	-1.692331	0.090271	0.092346	0.053467	0.999766	0.019707	-0.002414	-0.008461	
13780	    0	11.682961	20.489722	0.043321	0.645275	-1.419871	-2.115120	0.118978	0.203642	0.001931	0.999913	0.003226	-0.007099	-0.010575	
13781	    0	10.800739	16.329839	-6.581788	-1.169442	-1.770853	-2.246946	0.110413	0.161682	-0.065796	0.999880	-0.005847	-0.008854	-0.011234	
13782	    0	8.479815	11.645202	-14.390690	-1.899992	-1.297244	-2.245237	0.087024	0.114113	-0.144439	0.999870	-0.009500	-0.006486	-0.011226	
13783	    0	10.426135	9.262800	-12.911476	-2.190493	-0.664358	-2.246953	0.105713	0.090027	-0.129761	0.999871	-0.010952	-0.003322	-0.011234	
13784	    0	11.203457	4.444389	-7.493546	-1.925551	-0.065616	-2.556338	0.112609	0.042283	-0.075313	0.999871	-0.009627	-0.000328	-0.012781	
13785	    0	11.732604	2.162672	-3.798542	-1.640957	-0.113683	-2.619276	0.117615	0.019775	-0.038086	0.999880	-0.008204	-0.000568	-0.013096	
13786	    0	14.686369	1.678678	-2.916357	-1.439718	-0.270472	-2.538200	0.147099	0.014711	-0.029076	0.999892	-0.007198	-0.001352	-0.012691	
13787	    0	18.647506	0.406118	-2.350692	-1.218263	-0.155645	-2.500233	0.186523	0.001587	-0.023376	0.999903	-0.006091	-0.000778	-0.012501	
13788	    0	21.253417	-2.308023	-2.589547	-1.348733	-0.077823	-2.539150	0.212227	-0.025949	-0.025644	0.999896	-0.006743	-0.000389	-0.012695	
13789	    0	21.803981	-3.607302	-2.129869	-1.831133	0.098614	-2.624624	0.217529	-0.039124	-0.021057	0.999871	-0.009155	0.000493	-0.013123	
13790	    0	19.955999	-2.711919	-0.705321	-1.953788	0.161560	-2.699786	0.199163	-0.029878	-0.006931	0.999861	-0.009768	0.000808	-0.013498	
13791	    0	18.498941	-1.992383	-0.860033	-1.800424	0.216684	-2.662011	0.184692	-0.022461	-0.008606	0.999870	-0.009002	0.001083	-0.013309	
13792	    0	16.667826	-1.823241	-1.472595	-1.896172	0.411622	-2.431395	0.166409	-0.020397	-0.014882	0.999879	-0.009480	0.002058	-0.012156	
13793	    0	13.864807	-2.047813	-1.563490	-2.246951	0.600649	-2.167602	0.138367	-0.022156	-0.015808	0.999873	-0.011234	0.003003	-0.010838	
13794	    0	11.378145	-2.750709	-0.740035	-2.618718	0.617437	-1.918117	0.113487	-0.028693	-0.007380	0.999863	-0.013093	0.003087	-0.009590	
13795	    0	8.867570	-4.051199	-1.082490	-2.766349	0.408190	-1.636577	0.088318	-0.041382	-0.010437	0.999868	-0.013831	0.002041	-0.008183	
13796	    0	6.829322	-6.103690	-1.804257	-2.744591	0.190742	-1.346259	0.067863	-0.061735	-0.017263	0.999883	-0.013722	0.000954	-0.006731	
13797	    0	5.782956	-8.386575	-1.516443	-2.435375	0.072672	-1.071962	0.057373	-0.084351	-0.014160	0.999911	-0.012177	0.000363	-0.005360	
13798	    0	4.952403	-9.985051	-1.122854	-1.876101	-0.011063	-0.812735	0.049118	-0.100150	-0.010287	0.999948	-0.009380	-0.000055	-0.004064	
13799	    0	4.216656	-10.732801	-0.595919	-1.425948	-0.024987	-0.553136	0.041870	-0.107483	-0.005188	0.999970	-0.007130	-0.000125	-0.002766	
13800	    0	3.566370	-11.491001	-0.491862	-1.231011	0.018501	-0.308039	0.035486	-0.114992	-0.004214	0.999979	-0.006155	0.000093	-0.001540	
13801	    0	3.211438	-11.646172	-0.797917	-0.955204	0.146676	-0.112153	0.032043	-0.116516	-0.007446	0.999988	-0.004776	0.000733	-0.000561	
13802	    0	3.007701	-10.795048	-1.072857	-0.498582	0.332642	0.082016	0.030104	-0.107965	-0.010509	0.999995	-0.002493	0.001663	0.000410	
13803	    0	3.012995	-9.274866	-1.605903	-0.017357	0.412751	0.249481	0.030212	-0.092712	-0.016113	0.999996	-0.000087	0.002064	0.001247	
13804	    0	3.486332	-8.154716	-1.274019	0.404740	0.502206	0.431062	0.035007	-0.081446	-0.012993	0.999992	0.002024	0.002511	0.002155	
13805	    0	4.487646	-6.460581	-0.499444	0.874334	0.692181	0.576023	0.045044	-0.064453	-0.005432	0.999980	0.004372	0.003461	0.002880	
13806	    0	5.291243	-4.423235	-0.221615	1.343553	0.815211	0.679978	0.053052	-0.044035	-0.002728	0.999963	0.006718	0.004076	0.003400	
13807	    0	5.637490	-2.421990	-0.188371	1.718170	0.811210	0.759901	0.056458	-0.023987	-0.002319	0.999948	0.008591	0.004056	0.003799	
13808	    0	5.814614	-0.785412	-0.020676	1.824224	0.769630	0.868242	0.058178	-0.007598	-0.000501	0.999941	0.009121	0.003848	0.004341	
13809	    0	6.267904	0.202717	0.471387	1.598386	0.686085	1.049060	0.062683	0.002319	0.004517	0.999948	0.007992	0.003430	0.005245	
13810	    0	6.779204	0.678902	0.837717	1.100554	0.581749	1.254861	0.067772	0.007169	0.008219	0.999961	0.005503	0.002909	0.006274	
13811	    0	7.309025	0.674597	0.834748	0.436597	0.504308	1.464860	0.073059	0.007263	0.008179	0.999968	0.002183	0.002522	0.007324	
13812	    0	7.500765	0.606327	0.571696	-0.263217	0.464826	1.616497	0.074968	0.006677	0.005534	0.999964	-0.001316	0.002324	0.008082	
13813	    0	7.606368	0.853825	0.209694	-0.867286	0.436409	1.761657	0.075989	0.009216	0.001892	0.999949	-0.004336	0.002182	0.008808	
13814	    0	7.923232	0.991203	-0.199682	-1.262884	0.456057	1.905294	0.079128	0.010653	-0.002243	0.999931	-0.006314	0.002280	0.009526	
13815	    0	8.226456	0.303641	-0.468945	-1.455538	0.555435	2.053127	0.082214	0.003845	-0.004944	0.999916	-0.007277	0.002777	0.010265	
13816	    0	8.610300	-1.023963	-0.943440	-1.466222	0.537125	2.157084	0.086182	-0.009380	-0.009595	0.999911	-0.007331	0.002686	0.010785	
13817	    0	9.138282	-2.570981	-2.530251	-1.171907	0.380908	2.221739	0.091614	-0.024841	-0.025330	0.999919	-0.005859	0.001904	0.011108	
13818	    0	10.534862	-4.056349	-5.305528	-0.641647	0.075151	2.300508	0.105787	-0.039518	-0.052967	0.999928	-0.003208	0.000376	0.011502	
13819	    0	12.518406	-5.321766	-8.147543	0.235182	-0.281531	2.365169	0.125916	-0.051636	-0.081360	0.999928	0.001176	-0.001408	0.011826	
13820	    0	14.701320	-6.842237	-10.871209	1.244011	-0.375187	2.400091	0.148019	-0.065973	-0.108850	0.999907	0.006220	-0.001876	0.012000	
13821	    0	18.441678	-7.550610	-10.683320	1.825025	0.177200	2.510172	0.185242	-0.072205	-0.107666	0.999879	0.009125	0.000886	0.012550	
13822	    0	23.443805	-7.090716	-7.252487	1.955506	0.778998	2.629023	0.235050	-0.067101	-0.074108	0.999858	0.009777	0.003895	0.013144	
13823	    0	28.181185	-4.307303	-5.470371	1.934133	0.706702	2.419383	0.282104	-0.039124	-0.056091	0.999873	0.009670	0.003533	0.012096	
13824	    0	28.274369	0.258321	-5.713733	2.185530	0.146300	2.248475	0.282644	0.006387	-0.057288	0.999876	0.010927	0.000731	0.011242	
13825	    0	23.858919	3.431355	-6.684691	2.497994	-0.444626	2.471290	0.238281	0.038086	-0.065857	0.999843	0.012489	-0.002223	0.012356	
13826	    0	21.038441	4.853468	-7.589456	2.422859	-0.822498	2.795959	0.209978	0.052380	-0.074411	0.999820	0.012114	-0.004112	0.013979	
13827	    0	19.114596	5.930990	-7.477699	1.998253	-1.026785	2.955797	0.190613	0.062866	-0.073181	0.999827	0.009991	-0.005134	0.014778	
13828	    0	17.351744	7.098661	-6.520325	1.624001	-1.082095	2.949296	0.172788	0.074059	-0.063674	0.999844	0.008120	-0.005410	0.014746	
13829	    0	16.032895	7.141607	-5.357330	1.626664	-1.068738	2.742134	0.159607	0.074036	-0.052124	0.999858	0.008133	-0.005343	0.013710	
13830	    0	14.252980	5.666217	-4.247113	1.607386	-1.045077	2.398394	0.142052	0.058702	-0.041262	0.999882	0.008037	-0.005225	0.011992	
13831	    0	12.545798	3.879015	-3.204578	1.467179	-1.193848	2.015750	0.125244	0.040283	-0.031006	0.999904	0.007336	-0.005969	0.010078	
13832	    0	11.495538	2.589823	-2.653145	1.471179	-1.295507	1.669548	0.114901	0.027048	-0.025591	0.999917	0.007356	-0.006477	0.008348	
13833	    0	10.870331	1.567662	-1.918588	1.554906	-1.153400	1.322204	0.108704	0.016541	-0.018433	0.999930	0.007774	-0.005767	0.006611	
13834	    0	10.594486	1.449822	-1.683423	1.650270	-1.013203	0.949878	0.105957	0.015137	-0.016174	0.999942	0.008251	-0.005066	0.004749	
13835	    0	10.065656	2.542945	-2.255426	1.783022	-0.924509	0.615322	0.100679	0.025936	-0.021859	0.999944	0.008915	-0.004622	0.003077	
13836	    0	9.115884	4.439483	-2.891659	1.815636	-0.803389	0.314336	0.091203	0.044796	-0.028145	0.999949	0.009078	-0.004017	0.001572	
13837	    0	7.994464	6.579522	-3.147994	1.790837	-0.623331	0.072480	0.080017	0.066101	-0.030640	0.999954	0.008954	-0.003117	0.000362	
13838	    0	6.822725	8.410331	-2.653422	1.739334	-0.346570	-0.129892	0.068327	0.084285	-0.025683	0.999960	0.008697	-0.001733	-0.000649	
13839	    0	5.591566	10.247427	-1.860393	1.375019	-0.056458	-0.213625	0.056030	0.102539	-0.017883	0.999975	0.006875	-0.000282	-0.001068	
13840	    0	4.877326	11.625195	-0.737495	0.711443	0.145913	-0.193596	0.048881	0.116230	-0.006997	0.999992	0.003557	0.000730	-0.000968	
13841	    0	5.186360	10.876869	0.218850	0.061798	0.330544	-0.247956	0.052002	0.108704	0.002136	0.999997	0.000309	0.001653	-0.001240	
13842	    0	5.320657	8.548443	0.411116	-0.469400	0.470925	-0.348855	0.053365	0.085401	0.003785	0.999992	-0.002347	0.002355	-0.001744	
13843	    0	4.419734	5.893283	0.744608	-1.147469	0.402262	-0.338747	0.044312	0.058899	0.007019	0.999980	-0.005737	0.002011	-0.001694	
13844	    0	3.570564	2.364679	1.500348	-1.453032	0.063515	-0.329974	0.035749	0.023696	0.014820	0.999971	-0.007265	0.000318	-0.001650	
13845	    0	2.844338	-1.966521	1.334028	-1.041228	-0.325014	-0.408938	0.028381	-0.019653	0.013489	0.999983	-0.005206	-0.001625	-0.002045	
13846	    0	2.187600	-5.534811	-0.430692	-0.802998	-0.725560	-0.472644	0.021760	-0.055416	-0.004005	0.999982	-0.004015	-0.003628	-0.002363	
13847	    0	1.865555	-6.664444	-2.561605	-1.112378	-1.054203	-0.518804	0.018616	-0.066833	-0.025146	0.999967	-0.005562	-0.005271	-0.002594	
13848	    0	2.773465	-5.924749	-3.470062	-1.655419	-1.208519	-0.516138	0.027788	-0.059603	-0.034040	0.999944	-0.008277	-0.006042	-0.002581	
13849	    0	4.670584	-5.877781	-3.260034	-1.633290	-1.103992	-0.440987	0.046753	-0.059143	-0.031860	0.999949	-0.008166	-0.005520	-0.002205	
13850	    0	6.523253	-7.313456	-3.207725	-0.933271	-0.636867	-0.271036	0.065234	-0.073371	-0.031528	0.999983	-0.004666	-0.003184	-0.001355	
13851	    0	7.235045	-9.620169	-3.676699	-0.242424	-0.249481	-0.017548	0.072388	-0.096252	-0.036560	0.999998	-0.001212	-0.001247	-0.000088	
13852	    0	7.401678	-10.806441	-4.168604	-0.066376	-0.173378	0.263023	0.074195	-0.107981	-0.041586	0.999998	-0.000332	-0.000867	0.001315	
13853	    0	7.441078	-9.841838	-4.040908	-0.007629	-0.163841	0.411225	0.074646	-0.098267	-0.040344	0.999997	-0.000038	-0.000819	0.002056	
13854	    0	7.255978	-7.396086	-3.440411	0.146103	0.084305	0.417900	0.072700	-0.073784	-0.034489	0.999997	0.000731	0.000422	0.002090	
13855	    0	6.619277	-4.520100	-2.408262	0.251961	0.460816	0.382233	0.066223	-0.045044	-0.024292	0.999994	0.001260	0.002304	0.001911	
13856	    0	5.645302	-1.483110	-1.513101	0.355531	0.823024	0.294114	0.056412	-0.014721	-0.015389	0.999989	0.001778	0.004115	0.001471	
13857	    0	4.611007	2.028513	-0.262157	0.628666	1.084335	0.134278	0.046082	0.020325	-0.002808	0.999980	0.003143	0.005422	0.000671	
13858	    0	3.479473	5.264565	0.716580	0.856979	1.168261	-0.025749	0.034843	0.052610	0.007188	0.999973	0.004285	0.005841	-0.000129	
13859	    0	1.939965	7.975258	1.788684	0.843054	0.975997	-0.262453	0.019592	0.079651	0.018127	0.999978	0.004215	0.004880	-0.001312	
13860	    0	0.228542	10.602733	1.946717	0.683215	0.259210	-0.615122	0.002637	0.105952	0.019826	0.999989	0.003416	0.001296	-0.003076	
13861	    0	0.435784	13.915758	0.985115	0.656323	-0.300600	-1.039893	0.005066	0.139099	0.010315	0.999979	0.003282	-0.001503	-0.005199	
13862	    0	2.174677	14.952706	-0.301390	-0.290683	-0.388722	-1.637288	0.022976	0.149338	-0.003187	0.999963	-0.001453	-0.001944	-0.008186	
13863	    0	6.070314	6.291061	-4.128032	-2.547372	-0.661497	-1.802139	0.061401	0.061829	-0.041870	0.999872	-0.012736	-0.003307	-0.009010	
13864	    0	8.577979	-15.565860	-4.321748	-5.987053	-2.130684	-0.962232	0.085446	-0.157252	-0.037614	0.999483	-0.029930	-0.010652	-0.004810	
13865	    0	29.743312	-32.183005	-22.304439	-2.372855	-2.303997	0.743902	0.301147	-0.323303	-0.215759	0.999856	-0.011864	-0.011519	0.003719	
13866	    0	47.891865	-24.449552	-9.178136	3.757428	2.642293	0.343735	0.478027	-0.241813	-0.102661	0.999734	0.018785	0.013210	0.001719	
13867	    0	30.400649	5.284757	4.116954	3.857700	1.439198	-0.565379	0.304443	0.051208	0.039978	0.999784	0.019287	0.007195	-0.002827	
13868	    0	10.893244	11.936063	7.632836	3.597851	0.152025	-1.008283	0.109587	0.117412	0.078369	0.999825	0.017988	0.000760	-0.005041	
13869	    0	8.479547	19.634232	1.133224	0.619518	-1.481464	-1.319909	0.085999	0.195740	0.012573	0.999946	0.003098	-0.007407	-0.006599	
13870	    0	8.161817	18.983572	-7.617125	-0.696011	-1.885848	-1.616714	0.083865	0.188899	-0.076046	0.999916	-0.003480	-0.009429	-0.008083	
13871	    0	6.566779	13.228355	-14.565808	-1.301612	-1.174007	-1.959285	0.067810	0.130676	-0.146118	0.999913	-0.006508	-0.005870	-0.009796	
13872	    0	7.360197	10.163589	-12.556743	-2.452193	-0.573564	-1.998797	0.074965	0.099343	-0.126581	0.999870	-0.012260	-0.002868	-0.009994	
13873	    0	8.898294	6.222811	-11.898800	-2.214914	-0.204286	-2.437702	0.089844	0.059814	-0.119568	0.999864	-0.011074	-0.001021	-0.012188	
13874	    0	9.722878	5.428001	-6.863535	-1.983931	-0.255025	-2.804895	0.098059	0.052225	-0.069036	0.999851	-0.009919	-0.001275	-0.014024	
13875	    0	12.601754	3.958156	-4.977829	-1.842399	-0.319687	-2.893972	0.126648	0.037292	-0.049927	0.999851	-0.009212	-0.001598	-0.014469	
13876	    0	16.854924	3.081258	-3.852850	-1.448505	-0.176438	-2.912459	0.169005	0.028074	-0.038589	0.999866	-0.007242	-0.000882	-0.014562	
13877	    0	20.764018	0.870732	-3.315768	-1.159716	-0.169189	-2.909970	0.207764	0.005493	-0.033020	0.999877	-0.005798	-0.000846	-0.014549	
13878	    0	22.316084	-2.156314	-2.883950	-1.366674	-0.068858	-2.906161	0.222824	-0.024999	-0.028600	0.999870	-0.006833	-0.000344	-0.014530	
13879	    0	21.443928	-2.799821	-1.006125	-1.518892	0.051882	-2.966446	0.213989	-0.031250	-0.009888	0.999861	-0.007594	0.000259	-0.014832	
13880	    0	19.625157	-2.058500	-0.210233	-1.237923	-0.014687	-2.992952	0.195914	-0.023531	-0.001948	0.999868	-0.006189	-0.000073	-0.014964	
13881	    0	18.303477	-1.438275	-1.416565	-1.296097	0.041963	-2.860378	0.182800	-0.017090	-0.014099	0.999876	-0.006480	0.000210	-0.014301	
13882	    0	16.681872	-1.038683	-1.183694	-1.631423	0.348106	-2.686803	0.166637	-0.012724	-0.012030	0.999874	-0.008157	0.001740	-0.013433	
13883	    0	14.490080	-0.814108	-0.383718	-2.046102	0.564600	-2.439224	0.144775	-0.009949	-0.004150	0.999868	-0.010230	0.002823	-0.012196	
13884	    0	12.258192	-1.496675	0.391144	-2.488254	0.593213	-2.184589	0.122420	-0.016257	0.003745	0.999858	-0.012441	0.002966	-0.010922	
13885	    0	10.033495	-3.118405	0.278335	-2.839612	0.487543	-1.921178	0.100037	-0.032104	0.002991	0.999849	-0.014197	0.002438	-0.009605	
13886	    0	7.965211	-5.549405	-0.736097	-3.103606	0.294701	-1.616943	0.079189	-0.056242	-0.006609	0.999846	-0.015517	0.001473	-0.008084	
13887	    0	6.618169	-7.583392	-1.084501	-2.968728	0.158126	-1.311551	0.065674	-0.076416	-0.009766	0.999867	-0.014843	0.000791	-0.006557	
13888	    0	5.949586	-9.399916	-1.426344	-2.425073	0.157361	-1.020843	0.059004	-0.094465	-0.013166	0.999912	-0.012125	0.000787	-0.005104	
13889	    0	4.822933	-11.108324	-2.018111	-1.915775	0.210003	-0.751509	0.047791	-0.111450	-0.019165	0.999946	-0.009579	0.001050	-0.003757	
13890	    0	3.875595	-11.911238	-2.226534	-1.583690	0.304989	-0.513083	0.038417	-0.119383	-0.021379	0.999964	-0.007918	0.001525	-0.002565	
13891	    0	3.400392	-11.917699	-2.638387	-1.167878	0.411990	-0.331881	0.033752	-0.119385	-0.025757	0.999979	-0.005839	0.002060	-0.001659	
13892	    0	3.141793	-11.374779	-3.136929	-0.574495	0.449182	-0.145150	0.031265	-0.113860	-0.031113	0.999992	-0.002872	0.002246	-0.000726	
13893	    0	3.122399	-10.378283	-3.138331	0.074768	0.461770	0.072479	0.031189	-0.103760	-0.031494	0.999997	0.000374	0.002309	0.000362	
13894	    0	3.327927	-8.930351	-2.906527	0.689890	0.424768	0.266076	0.033336	-0.089158	-0.029444	0.999990	0.003449	0.002124	0.001330	
13895	    0	3.857256	-8.042515	-2.411583	1.142891	0.432780	0.440219	0.038696	-0.080200	-0.024658	0.999978	0.005714	0.002164	0.002201	
13896	    0	4.589735	-6.610029	-1.643433	1.514263	0.534827	0.602920	0.046051	-0.065834	-0.017056	0.999963	0.007571	0.002674	0.003015	
13897	    0	5.223617	-4.458503	-0.889554	1.835093	0.601970	0.720228	0.052368	-0.044312	-0.009460	0.999947	0.009175	0.003010	0.003601	
13898	    0	5.791660	-2.429631	-0.196391	2.037474	0.615324	0.840587	0.058011	-0.024030	-0.002388	0.999934	0.010187	0.003077	0.004203	
13899	    0	6.311836	-0.907398	0.314481	2.024315	0.589766	0.997184	0.063171	-0.008789	0.002869	0.999931	0.010121	0.002949	0.004986	
13900	    0	6.775021	0.020198	0.843437	1.708254	0.534258	1.161597	0.067770	0.000525	0.008257	0.999943	0.008541	0.002671	0.005808	
13901	    0	7.215212	0.513399	1.155817	1.124779	0.485236	1.343555	0.072144	0.005554	0.011414	0.999958	0.005624	0.002426	0.006718	
13902	    0	7.701556	1.060043	0.918997	0.471883	0.479513	1.486985	0.076956	0.011151	0.009031	0.999967	0.002359	0.002398	0.007435	
13903	    0	8.054681	1.460150	0.760496	-0.222018	0.504500	1.612874	0.080444	0.015259	0.007385	0.999963	-0.001110	0.002522	0.008064	
13904	    0	8.589308	1.673997	0.828823	-0.938623	0.531015	1.734001	0.085765	0.017522	0.007979	0.999948	-0.004693	0.002655	0.008670	
13905	    0	8.967012	1.576651	0.805895	-1.496734	0.549330	1.870012	0.089539	0.016663	0.007690	0.999924	-0.007483	0.002747	0.009350	
13906	    0	9.570789	0.770215	0.227093	-1.771219	0.517671	2.021090	0.095629	0.008687	0.001949	0.999906	-0.008856	0.002588	0.010105	
13907	    0	10.442826	-0.925537	-1.407766	-1.578379	0.404370	2.158421	0.104492	-0.008240	-0.014221	0.999908	-0.007892	0.002022	0.010792	
13908	    0	11.657864	-3.185901	-3.839820	-1.032093	0.257880	2.270758	0.116882	-0.030731	-0.038388	0.999921	-0.005160	0.001289	0.011353	
13909	    0	13.502575	-5.100568	-6.168104	-0.215154	0.026894	2.412474	0.135620	-0.049438	-0.061646	0.999927	-0.001076	0.000134	0.012062	
13910	    0	15.361727	-7.164142	-8.835065	0.715848	-0.073816	2.477715	0.154519	-0.069414	-0.088545	0.999916	0.003579	-0.000369	0.012388	
13911	    0	18.340089	-8.514859	-9.648170	1.391080	0.183875	2.587984	0.184387	-0.082092	-0.097229	0.999891	0.006955	0.000919	0.012939	
13912	    0	22.814269	-8.170472	-7.188245	1.723751	0.705752	2.774558	0.228984	-0.077904	-0.073372	0.999860	0.008618	0.003529	0.013872	
13913	    0	27.711028	-6.299392	-5.037205	1.780019	0.788343	2.665068	0.277710	-0.058838	-0.052002	0.999864	0.008900	0.003942	0.013325	
13914	    0	29.354823	-2.010594	-4.791694	2.011955	0.404375	2.396111	0.293659	-0.016101	-0.048686	0.999875	0.010059	0.002022	0.011980	
13915	    0	25.622678	2.067527	-5.554164	2.459842	-0.157746	2.485021	0.255981	0.024536	-0.055054	0.999846	0.012299	-0.000789	0.012424	
13916	    0	22.018159	4.329756	-6.752192	2.559439	-0.582350	2.830490	0.219726	0.047263	-0.066294	0.999813	0.012796	-0.002912	0.014152	
13917	    0	20.210565	5.745185	-7.199850	2.225062	-0.827841	3.072550	0.201477	0.061340	-0.070496	0.999811	0.011125	-0.004139	0.015362	
13918	    0	18.571161	7.228526	-6.509653	1.749520	-0.923591	3.120028	0.184844	0.075734	-0.063589	0.999829	0.008747	-0.004618	0.015599	
13919	    0	16.831049	7.895261	-5.532529	1.520041	-0.901076	2.960352	0.167358	0.081848	-0.053955	0.999851	0.007600	-0.004505	0.014801	
13920	    0	14.919727	6.902863	-4.252051	1.457465	-0.825916	2.666965	0.148429	0.071316	-0.041392	0.999875	0.007287	-0.004129	0.013334	
13921	    0	12.851494	4.879125	-2.823784	1.375817	-0.859099	2.331621	0.128052	0.050476	-0.027344	0.999899	0.006879	-0.004295	0.011658	
13922	    0	11.386447	3.240832	-2.001998	1.283872	-1.034384	1.986368	0.113635	0.033663	-0.019218	0.999916	0.006419	-0.005172	0.009932	
13923	    0	10.650035	1.601198	-1.480055	1.322396	-1.110866	1.617469	0.106445	0.016968	-0.014099	0.999929	0.006612	-0.005554	0.008087	
13924	    0	10.272575	1.042954	-1.725656	1.431301	-0.964946	1.240563	0.102739	0.011188	-0.016683	0.999943	0.007156	-0.004825	0.006203	
13925	    0	9.709617	1.929633	-2.332750	1.593807	-0.832953	0.861373	0.097107	0.019897	-0.022766	0.999949	0.007969	-0.004165	0.004307	
13926	    0	8.724635	3.850407	-3.133547	1.667810	-0.677882	0.527199	0.087249	0.038992	-0.030716	0.999955	0.008339	-0.003389	0.002636	
13927	    0	7.438124	6.090456	-3.614652	1.546496	-0.570495	0.265506	0.074402	0.061279	-0.035461	0.999965	0.007732	-0.002852	0.001328	
13928	    0	6.135679	7.961789	-2.923709	1.534859	-0.386433	0.044251	0.061395	0.079852	-0.028506	0.999969	0.007674	-0.001932	0.000221	
13929	    0	4.992004	9.489194	-2.390459	1.412976	-0.160791	-0.102998	0.049988	0.095032	-0.023193	0.999974	0.007065	-0.000804	-0.000515	
13930	    0	4.175211	11.376566	-2.227514	0.804522	0.012970	-0.157929	0.041841	0.113821	-0.021820	0.999991	0.004023	0.000065	-0.000790	
13931	    0	4.127656	12.015239	-1.508392	0.068665	0.159645	-0.195313	0.041382	0.120117	-0.015076	0.999999	0.000343	0.000798	-0.000977	
13932	    0	4.362021	10.628183	-0.268022	-0.467110	0.302887	-0.237847	0.043742	0.106223	-0.002995	0.999995	-0.002336	0.001514	-0.001189	
13933	    0	4.133626	7.899015	0.820358	-0.989537	0.296213	-0.240327	0.041443	0.078979	0.007751	0.999986	-0.004948	0.001481	-0.001202	
13934	    0	3.615848	4.506699	1.771894	-1.378452	0.045205	-0.240709	0.036217	0.045144	0.017400	0.999975	-0.006892	0.000226	-0.001204	
13935	    0	3.212725	0.147218	1.876424	-1.148040	-0.269319	-0.337221	0.032104	0.001526	0.018799	0.999981	-0.005740	-0.001347	-0.001686	
13936	    0	2.790945	-3.540746	-0.134853	-0.916678	-0.661663	-0.485614	0.027827	-0.035480	-0.001094	0.999981	-0.004583	-0.003308	-0.002428	
13937	    0	2.370130	-4.942073	-2.648457	-0.996981	-0.966653	-0.591284	0.023682	-0.049622	-0.026123	0.999971	-0.004985	-0.004833	-0.002956	
13938	    0	2.696176	-4.124987	-3.850772	-1.272600	-1.105514	-0.630387	0.027042	-0.041578	-0.038095	0.999959	-0.006363	-0.005527	-0.003152	
13939	    0	3.936684	-3.979555	-3.823095	-1.326005	-0.937473	-0.579078	0.039429	-0.040161	-0.037781	0.999963	-0.006630	-0.004687	-0.002895	
13940	    0	5.422036	-5.884083	-3.704826	-1.040275	-0.608258	-0.424197	0.054207	-0.059147	-0.036576	0.999979	-0.005201	-0.003041	-0.002121	
13941	    0	6.344132	-9.317191	-3.880129	-0.770381	-0.352479	-0.200654	0.063416	-0.093384	-0.038330	0.999990	-0.003852	-0.001762	-0.001003	
