// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48770	    0	10.236459	2.312600	-8.143412	-2.100096	0.858732	-2.629794	0.102298	0.020921	-0.082101	0.999848	-0.010500	0.004293	-0.013148	
48771	    0	14.628025	-2.287851	-5.659661	-1.502856	0.562307	-2.523135	0.145813	-0.025146	-0.056824	0.999887	-0.007514	0.002811	-0.012615	
48772	    0	19.249083	-4.242050	-4.015302	-0.609606	0.348101	-2.540280	0.191860	-0.044983	-0.040353	0.999912	-0.003048	0.001740	-0.012701	
48773	    0	20.687224	-5.759600	-2.516482	0.265702	0.083163	-2.715386	0.206055	-0.060364	-0.025330	0.999907	0.001328	0.000416	-0.013577	
48774	    0	21.892347	-6.361786	-1.454379	0.642419	-0.152594	-2.938382	0.217969	-0.066778	-0.014588	0.999887	0.003212	-0.000763	-0.014691	
48775	    0	22.192131	-4.723657	-0.687844	0.525879	-0.211344	-3.218222	0.221130	-0.050781	-0.006775	0.999866	0.002629	-0.001057	-0.016090	
48776	    0	20.842478	-1.596238	-0.488334	0.137526	-0.174721	-3.363196	0.208121	-0.019461	-0.004714	0.999858	0.000688	-0.000874	-0.016815	
48777	    0	18.559538	-0.424038	0.788495	-0.136382	-0.048830	-3.396007	0.185486	-0.007385	0.007935	0.999855	-0.000682	-0.000244	-0.016979	
48778	    0	15.880876	-1.137406	0.284885	-0.453780	0.063136	-3.364915	0.158588	-0.014037	0.002829	0.999855	-0.002269	0.000316	-0.016824	
48779	    0	12.350011	-2.245513	-0.973944	-0.938459	0.223742	-3.203732	0.123108	-0.024475	-0.009766	0.999860	-0.004692	0.001119	-0.016018	
48780	    0	8.666231	-2.553798	-2.282915	-1.260430	0.414866	-2.927143	0.086227	-0.026946	-0.022841	0.999870	-0.006302	0.002074	-0.014635	
48781	    0	5.902381	-3.264637	-1.974850	-1.416834	0.478572	-2.669629	0.058533	-0.033569	-0.019653	0.999883	-0.007084	0.002393	-0.013348	
48782	    0	4.012736	-4.379173	-0.228203	-1.514296	0.443092	-2.389227	0.039596	-0.044283	-0.002036	0.999897	-0.007571	0.002215	-0.011946	
48783	    0	3.096583	-5.755501	0.898195	-1.480143	0.462545	-2.050075	0.030396	-0.057800	0.009338	0.999917	-0.007401	0.002313	-0.010250	
48784	    0	3.263834	-7.486415	1.767271	-1.365117	0.305945	-1.685939	0.032034	-0.075013	0.018135	0.999940	-0.006825	0.001530	-0.008430	
48785	    0	3.957832	-9.221089	2.514016	-1.357861	0.049592	-1.264209	0.039001	-0.092285	0.025757	0.999956	-0.006789	0.000248	-0.006321	
48786	    0	5.342936	-10.464841	2.639647	-1.204883	-0.064660	-0.788314	0.053008	-0.104696	0.027044	0.999973	-0.006024	-0.000323	-0.003942	
48787	    0	6.239898	-11.217415	1.180019	-0.701906	-0.041771	-0.359345	0.062195	-0.112244	0.012207	0.999991	-0.003510	-0.000209	-0.001797	
48788	    0	6.306743	-11.678883	-0.535334	-0.115395	0.055313	-0.044823	0.063040	-0.116806	-0.005303	0.999999	-0.000577	0.000277	-0.000224	
48789	    0	6.293642	-10.369873	-1.431462	0.269509	0.228882	0.131989	0.062988	-0.103638	-0.014526	0.999998	0.001348	0.001144	0.000660	
48790	    0	6.031669	-7.306794	-1.164547	0.474740	0.382806	0.170136	0.060356	-0.072989	-0.011934	0.999994	0.002374	0.001914	0.000851	
48791	    0	5.233094	-4.199807	-0.309443	0.660135	0.473787	0.214387	0.052368	-0.041931	-0.003357	0.999990	0.003301	0.002369	0.001072	
48792	    0	4.194084	-2.323835	0.438801	0.688746	0.533297	0.270654	0.041984	-0.023196	0.004196	0.999990	0.003444	0.002666	0.001353	
48793	    0	3.602531	-1.394968	0.802580	0.712588	0.569346	0.343324	0.036072	-0.013916	0.007874	0.999988	0.003563	0.002847	0.001717	
48794	    0	3.563474	-1.148215	0.769252	0.687221	0.593379	0.477411	0.035685	-0.011423	0.007547	0.999987	0.003436	0.002967	0.002387	
48795	    0	3.527841	-1.132723	0.782780	0.448801	0.634768	0.646212	0.035339	-0.011230	0.007690	0.999987	0.002244	0.003174	0.003231	
48796	    0	3.538517	-1.133020	0.826925	0.077820	0.658611	0.860791	0.035460	-0.011181	0.008148	0.999985	0.000389	0.003293	0.004304	
48797	    0	3.876479	-0.728985	0.505997	-0.197603	0.634960	1.055915	0.038818	-0.007080	0.004944	0.999980	-0.000988	0.003175	0.005280	
48798	    0	4.835010	-0.490317	-0.248721	-0.250437	0.619703	1.284611	0.048372	-0.004596	-0.002631	0.999973	-0.001252	0.003098	0.006423	
48799	    0	5.705647	-0.596936	-0.915376	-0.154115	0.662430	1.480119	0.057068	-0.005554	-0.009338	0.999967	-0.000771	0.003312	0.007401	
48800	    0	6.544898	-0.698538	-0.992235	-0.019837	0.653657	1.648352	0.065471	-0.006447	-0.010136	0.999960	-0.000099	0.003268	0.008242	
48801	    0	7.452768	-0.475858	-1.350110	0.120546	0.615129	1.773860	0.074524	-0.004089	-0.013733	0.999955	0.000603	0.003076	0.008869	
48802	    0	7.683454	-0.470147	-1.651583	0.182155	0.563250	1.923784	0.076828	-0.003947	-0.016736	0.999949	0.000911	0.002816	0.009619	
48803	    0	7.557840	-0.769310	-1.306535	0.197796	0.455483	2.071420	0.075623	-0.006897	-0.013245	0.999943	0.000989	0.002277	0.010357	
48804	    0	7.578823	-1.456803	-0.596666	0.191311	0.312812	2.180716	0.075932	-0.013735	-0.006099	0.999938	0.000957	0.001564	0.010903	
48805	    0	7.924386	-2.074541	-0.564460	0.225072	0.176434	2.273609	0.079468	-0.019836	-0.005737	0.999934	0.001125	0.000882	0.011368	
48806	    0	8.890080	-2.273950	-1.697302	0.361070	-0.008965	2.346666	0.089160	-0.021664	-0.017009	0.999929	0.001805	-0.000045	0.011733	
48807	    0	10.875906	-2.125957	-4.125809	0.643174	-0.340852	2.368988	0.109070	-0.019836	-0.041138	0.999923	0.003216	-0.001704	0.011845	
48808	    0	13.190697	-2.383055	-6.715545	1.033814	-0.911168	2.325510	0.132474	-0.021947	-0.066669	0.999908	0.005169	-0.004556	0.011627	
48809	    0	15.941673	-5.636274	-11.876923	1.491028	-1.262711	2.207264	0.160767	-0.053711	-0.118164	0.999891	0.007455	-0.006313	0.011036	
48810	    0	21.466295	-8.063707	-12.788089	1.601839	-0.656910	2.022231	0.215877	-0.077435	-0.127802	0.999911	0.008009	-0.003284	0.010111	
48811	    0	28.187503	-5.876645	-8.459450	1.701400	0.264938	1.858570	0.282288	-0.055420	-0.085449	0.999919	0.008507	0.001325	0.009293	
48812	    0	33.752080	-2.524732	-5.061628	2.094145	0.580234	1.713235	0.337568	-0.021817	-0.051836	0.999904	0.010470	0.002901	0.008566	
48813	    0	31.087410	2.102171	-5.629672	2.437876	-0.027467	1.821970	0.310669	0.024536	-0.055969	0.999884	0.012189	-0.000137	0.009109	
48814	    0	23.733519	5.401930	-6.863968	2.455457	-0.508716	2.482162	0.236806	0.057793	-0.067343	0.999844	0.012277	-0.002543	0.012410	
48815	    0	23.077687	6.600482	-7.746223	2.127397	-0.589788	3.141215	0.229919	0.070435	-0.076050	0.999815	0.010636	-0.002949	0.015705	
48816	    0	22.215723	8.055606	-7.232607	1.822410	-0.611730	3.657029	0.220845	0.085253	-0.070887	0.999786	0.009111	-0.003058	0.018284	
48817	    0	21.517088	9.235574	-5.948581	1.477162	-0.688032	3.921040	0.213501	0.096985	-0.058044	0.999774	0.007385	-0.003440	0.019604	
48818	    0	20.613596	8.675841	-4.503352	1.135331	-0.807245	3.798744	0.204614	0.090905	-0.043697	0.999795	0.005676	-0.004036	0.018992	
48819	    0	18.363627	7.335774	-3.115701	0.716630	-1.004084	3.425787	0.182495	0.076599	-0.029968	0.999834	0.003583	-0.005020	0.017128	
48820	    0	16.258856	5.846308	-2.456883	0.503943	-1.212552	2.876783	0.161869	0.060855	-0.023435	0.999874	0.002520	-0.006063	0.014383	
48821	    0	13.882316	3.884587	-1.860219	0.611896	-1.301423	2.259131	0.138489	0.040466	-0.017578	0.999909	0.003059	-0.006507	0.011295	
48822	    0	11.388379	2.153878	-0.428826	0.968955	-1.277189	1.666297	0.113723	0.022505	-0.003454	0.999932	0.004845	-0.006386	0.008331	
48823	    0	9.845912	2.011956	0.293282	1.473265	-1.176285	1.088736	0.098328	0.020630	0.003662	0.999940	0.007366	-0.005881	0.005444	
48824	    0	9.177286	3.502925	0.372654	1.997994	-1.056314	0.634589	0.091639	0.035277	0.004562	0.999930	0.009990	-0.005281	0.003173	
48825	    0	8.354120	5.934362	0.478893	2.379675	-1.018362	0.262459	0.083435	0.059387	0.005920	0.999915	0.011898	-0.005092	0.001312	
48826	    0	7.125614	7.620791	-1.194341	2.169850	-0.922415	-0.061227	0.071331	0.076307	-0.010787	0.999930	0.010849	-0.004612	-0.000306	
48827	    0	5.349534	9.341634	-2.957136	1.595326	-0.517851	-0.300602	0.053711	0.093567	-0.028687	0.999963	0.007977	-0.002589	-0.001503	
48828	    0	2.591291	10.616442	-2.371792	0.993924	0.046921	-0.389864	0.026114	0.106230	-0.023196	0.999986	0.004970	0.000235	-0.001949	
48829	    0	0.357020	12.233766	-1.849312	-0.193787	0.222206	-0.283814	0.003723	0.122314	-0.018616	0.999997	-0.000969	0.001111	-0.001419	
48830	    0	-0.483544	13.609631	-1.390637	-1.361859	0.406269	-0.172807	-0.004747	0.136002	-0.014823	0.999974	-0.006809	0.002031	-0.000864	
48831	    0	-0.270682	11.940610	-1.324420	-2.061312	0.636304	-0.110628	-0.002686	0.119263	-0.014465	0.999941	-0.010306	0.003181	-0.000553	
48832	    0	0.135247	8.040644	-0.994653	-2.700701	0.589771	-0.020982	0.001329	0.080262	-0.011035	0.999904	-0.013503	0.002949	-0.000105	
48833	    0	0.848205	3.993324	-0.505013	-2.780242	0.251969	-0.043489	0.008484	0.039856	-0.005615	0.999902	-0.013901	0.001260	-0.000217	
48834	    0	1.705561	-0.437126	1.280981	-1.817157	-0.346189	-0.211337	0.017029	-0.004272	0.012878	0.999956	-0.009086	-0.001731	-0.001057	
48835	    0	2.623680	-5.597891	-0.011470	-1.196875	-1.113905	-0.402074	0.026123	-0.056030	0.000366	0.999964	-0.005984	-0.005569	-0.002010	
48836	    0	3.262807	-8.997187	-3.864910	-1.246857	-1.599914	-0.593387	0.032665	-0.090306	-0.037826	0.999944	-0.006234	-0.007999	-0.002967	
48837	    0	3.956175	-8.057727	-6.618878	-1.413756	-1.554712	-0.683608	0.039795	-0.081177	-0.065308	0.999938	-0.007069	-0.007773	-0.003418	
48838	    0	5.336238	-6.135591	-6.635036	-1.250855	-1.039900	-0.675973	0.053496	-0.061949	-0.065686	0.999961	-0.006254	-0.005199	-0.003380	
48839	    0	7.543092	-6.448504	-4.498892	-0.436212	-0.127411	-0.627901	0.075256	-0.064819	-0.044800	0.999992	-0.002181	-0.000637	-0.003139	
48840	    0	9.326811	-9.082143	-2.390176	0.585750	0.721363	-0.509264	0.092949	-0.090987	-0.024504	0.999986	0.002929	0.003607	-0.002546	
48841	    0	9.588819	-11.913369	-2.040834	1.099405	0.879867	-0.257113	0.095642	-0.119141	-0.021484	0.999974	0.005497	0.004399	-0.001286	
48842	    0	9.148536	-12.339701	-2.249806	1.184853	0.546650	-0.013924	0.091413	-0.123266	-0.023479	0.999978	0.005924	0.002733	-0.000070	
48843	    0	8.579202	-10.249537	-2.225949	1.316081	0.322154	0.117494	0.085815	-0.102295	-0.023071	0.999976	0.006580	0.001611	0.000587	
48844	    0	7.668455	-6.901671	-1.545415	1.448264	0.442509	0.128175	0.076694	-0.068852	-0.016123	0.999970	0.007241	0.002213	0.000641	
48845	    0	6.457589	-3.494200	-0.635411	1.513689	0.674637	0.125124	0.064575	-0.034851	-0.006836	0.999965	0.007568	0.003373	0.000626	
48846	    0	5.014363	-0.917071	0.127580	1.336111	0.755508	0.129129	0.050154	-0.009146	0.001025	0.999969	0.006680	0.003778	0.000646	
48847	    0	3.746988	0.951727	0.337239	1.002699	0.662998	0.111390	0.037476	0.009521	0.003296	0.999981	0.005013	0.003315	0.000557	
48848	    0	2.831397	2.581219	-0.250026	0.477029	0.531388	0.024796	0.028304	0.025822	-0.002514	0.999993	0.002385	0.002657	0.000124	
48849	    0	2.177597	4.291951	-0.304468	-0.118256	0.392342	-0.091553	0.021790	0.042908	-0.003113	0.999997	-0.000591	0.001962	-0.000458	
48850	    0	1.579575	5.674467	1.390887	-0.517083	0.284386	-0.246621	0.015885	0.056761	0.013740	0.999994	-0.002585	0.001422	-0.001233	
48851	    0	0.770243	6.968303	3.147114	-0.630953	0.029183	-0.477601	0.007874	0.069763	0.031250	0.999991	-0.003155	0.000146	-0.002388	
48852	    0	0.670526	8.298860	3.588306	-0.217248	-0.316239	-0.793841	0.006978	0.083000	0.035804	0.999990	-0.001086	-0.001581	-0.003969	
48853	    0	1.808917	10.716253	4.400216	0.314333	-0.206567	-1.068884	0.018616	0.106995	0.044189	0.999984	0.001572	-0.001033	-0.005344	
48854	    0	3.560489	10.381838	3.071470	-0.637822	0.131227	-1.203546	0.036249	0.103699	0.030360	0.999976	-0.003189	0.000656	-0.006018	
48855	    0	4.092501	-4.162531	-8.392786	-3.561436	-1.365748	-0.808004	0.041321	-0.043274	-0.082886	0.999809	-0.017806	-0.006828	-0.004040	
48856	    0	12.371492	-12.876379	-23.568827	-2.790217	-2.167435	-0.427269	0.125966	-0.132290	-0.232502	0.999842	-0.013950	-0.010837	-0.002136	
48857	    0	38.966313	-11.733933	-9.787340	1.398685	1.570922	0.281530	0.389038	-0.116089	-0.101746	0.999943	0.006993	0.007854	0.001408	
48858	    0	59.194821	-5.637976	-5.726978	0.818829	0.486949	0.636295	0.591981	-0.054257	-0.058936	0.999983	0.004094	0.002435	0.003181	
48859	    0	13.422450	6.511818	9.376158	2.008286	0.431069	-0.674452	0.134644	0.063721	0.094116	0.999941	0.010041	0.002155	-0.003372	
48860	    0	9.910085	10.641800	0.253235	1.102469	-0.786034	-1.683649	0.099979	0.105561	0.003508	0.999941	0.005512	-0.003930	-0.008418	
48861	    0	15.960661	18.911294	-3.513616	-0.896484	-1.473858	-2.261429	0.161987	0.187134	-0.034790	0.999898	-0.004482	-0.007369	-0.011307	
48862	    0	14.903293	15.136811	-12.129421	-1.734061	-1.262540	-2.809099	0.151896	0.148194	-0.121635	0.999844	-0.008670	-0.006312	-0.014045	
48863	    0	13.559506	14.161421	-12.190234	-2.811625	-0.204291	-2.926074	0.137756	0.137878	-0.123718	0.999793	-0.014057	-0.001021	-0.014629	
48864	    0	12.374441	10.082966	-9.363163	-2.400737	0.405718	-2.977173	0.125024	0.097839	-0.095071	0.999815	-0.012003	0.002028	-0.014885	
48865	    0	14.940961	2.013831	-5.316944	-1.702195	0.269521	-2.816137	0.149597	0.017578	-0.053528	0.999864	-0.008511	0.001348	-0.014080	
48866	    0	20.944732	-2.143675	-4.187471	-0.674842	-0.072863	-2.714627	0.209145	-0.024418	-0.041719	0.999902	-0.003374	-0.000364	-0.013573	
48867	    0	23.962853	-4.961776	-3.787193	-0.006104	-0.279054	-2.809236	0.238953	-0.052979	-0.037537	0.999900	-0.000031	-0.001395	-0.014046	
48868	    0	24.380503	-5.681811	-3.403601	-0.049784	-0.514242	-3.085453	0.242976	-0.060579	-0.033396	0.999877	-0.000249	-0.002571	-0.015427	
48869	    0	24.572397	-4.445792	-3.034413	-0.317208	-0.544003	-3.425771	0.244995	-0.048706	-0.029602	0.999847	-0.001586	-0.002720	-0.017128	
48870	    0	23.524045	-3.409177	-1.803898	-0.926643	-0.555451	-3.531466	0.234637	-0.038320	-0.017216	0.999829	-0.004633	-0.002777	-0.017656	
48871	    0	20.259720	-3.542664	-1.016743	-1.353344	-0.506622	-3.471579	0.201965	-0.039001	-0.009399	0.999823	-0.006766	-0.002533	-0.017357	
48872	    0	15.831849	-3.385866	-2.183559	-1.538171	-0.266090	-3.290740	0.157760	-0.036623	-0.021351	0.999834	-0.007690	-0.001330	-0.016453	
48873	    0	11.294864	-3.351610	-2.420711	-1.929382	0.096135	-2.935179	0.112427	-0.035400	-0.023926	0.999846	-0.009646	0.000481	-0.014675	
48874	    0	7.521461	-4.411618	-2.029064	-2.486931	0.209819	-2.519549	0.074628	-0.045307	-0.019811	0.999843	-0.012434	0.001049	-0.012597	
48875	    0	4.058593	-6.098067	-2.001924	-3.099052	0.185405	-2.118045	0.039917	-0.061707	-0.019104	0.999823	-0.015494	0.000927	-0.010590	
48876	    0	2.409906	-6.677695	-1.790661	-3.302003	0.251785	-1.728158	0.023498	-0.067266	-0.016829	0.999825	-0.016509	0.001259	-0.008640	
48877	    0	2.375091	-7.074276	-0.986144	-3.070977	0.145156	-1.380986	0.023254	-0.071045	-0.008789	0.999858	-0.015354	0.000726	-0.006905	
48878	    0	3.369779	-9.076148	-0.889437	-2.555546	-0.176626	-0.994523	0.033253	-0.091031	-0.007703	0.999906	-0.012777	-0.000883	-0.004972	
48879	    0	4.568165	-11.386202	-1.470512	-1.894983	-0.328833	-0.623332	0.045349	-0.114136	-0.013550	0.999949	-0.009475	-0.001644	-0.003117	
48880	    0	5.855509	-13.263904	-2.035237	-1.228531	-0.126649	-0.272371	0.058387	-0.132840	-0.019500	0.999980	-0.006143	-0.000633	-0.001362	
48881	    0	6.754028	-13.670690	-1.752950	-0.756075	0.229073	-0.022888	0.067505	-0.136780	-0.017090	0.999991	-0.003780	0.001145	-0.000114	
48882	    0	7.210261	-13.090379	-0.614273	-0.352860	0.449372	0.147629	0.072186	-0.130861	-0.006074	0.999995	-0.001764	0.002247	0.000738	
48883	    0	7.405751	-11.466694	0.035244	0.206757	0.466347	0.280762	0.074219	-0.114563	0.000061	0.999995	0.001034	0.002332	0.001404	
48884	    0	7.281931	-8.815081	0.306176	0.829700	0.437738	0.359918	0.072984	-0.088031	0.002537	0.999987	0.004148	0.002189	0.001800	
48885	    0	6.778586	-5.990638	0.859426	1.270305	0.464062	0.424961	0.067932	-0.059814	0.008057	0.999974	0.006351	0.002320	0.002125	
48886	    0	5.706070	-3.396448	1.253639	1.307690	0.506596	0.482754	0.057174	-0.033907	0.012170	0.999972	0.006538	0.002533	0.002414	
48887	    0	4.434590	-1.523641	1.637787	1.029975	0.564007	0.550846	0.044434	-0.015198	0.016174	0.999978	0.005150	0.002820	0.002754	
48888	    0	3.869278	-0.376679	1.784262	0.754361	0.598911	0.713925	0.038759	-0.003695	0.017713	0.999982	0.003772	0.002995	0.003570	
48889	    0	3.970102	0.331929	1.477454	0.424960	0.671582	0.961310	0.039734	0.003479	0.014648	0.999980	0.002125	0.003358	0.004807	
48890	    0	4.315350	0.309179	1.105274	0.057984	0.736243	1.225482	0.043174	0.003353	0.010895	0.999974	0.000290	0.003681	0.006127	
48891	    0	4.826427	-0.059801	0.329355	-0.250819	0.750741	1.449601	0.048279	-0.000244	0.003113	0.999966	-0.001254	0.003754	0.007248	
48892	    0	5.578211	-0.606045	-0.490032	-0.423056	0.715838	1.623558	0.055811	-0.005618	-0.005088	0.999958	-0.002115	0.003579	0.008118	
48893	    0	6.446429	-0.952113	-0.933019	-0.384337	0.647745	1.758602	0.064514	-0.008972	-0.009521	0.999954	-0.001922	0.003239	0.008793	
48894	    0	7.030255	-1.220549	-1.136113	-0.217632	0.570497	1.842146	0.070378	-0.011570	-0.011549	0.999952	-0.001088	0.002852	0.009211	
48895	    0	7.555812	-1.037413	-1.170318	-0.013733	0.527391	1.934847	0.075623	-0.009644	-0.011902	0.999949	-0.000069	0.002637	0.009674	
48896	    0	8.011099	-0.752603	-1.231037	0.232129	0.497828	2.083628	0.080153	-0.006677	-0.012518	0.999942	0.001161	0.002489	0.010418	
48897	    0	8.381166	-1.250901	-1.053832	0.387582	0.431261	2.271323	0.083923	-0.011536	-0.010742	0.999930	0.001938	0.002156	0.011356	
48898	    0	8.397298	-2.088018	-0.833547	0.554672	0.342187	2.430026	0.084204	-0.019835	-0.008535	0.999921	0.002773	0.001711	0.012150	
48899	    0	8.128516	-3.096087	-0.418489	0.694295	0.256546	2.547530	0.081665	-0.029907	-0.004395	0.999911	0.003471	0.001283	0.012737	
48900	    0	8.035904	-4.044995	-0.224589	0.690291	0.180059	2.619061	0.080877	-0.039385	-0.002456	0.999907	0.003451	0.000900	0.013095	
48901	    0	8.362724	-4.118275	-0.426089	0.693725	0.129704	2.687159	0.084167	-0.040039	-0.004456	0.999903	0.003469	0.000648	0.013435	
48902	    0	9.351018	-3.424751	-1.891774	0.844031	0.021935	2.738474	0.093965	-0.032883	-0.019069	0.999897	0.004220	0.000110	0.013692	
48903	    0	11.284105	-2.419290	-5.410758	0.958476	-0.248727	2.712344	0.113220	-0.022400	-0.054077	0.999895	0.004792	-0.001244	0.013561	
48904	    0	13.481396	-3.030753	-9.171764	1.009214	-0.774411	2.634333	0.135548	-0.028064	-0.091339	0.999892	0.005046	-0.003872	0.013171	
48905	    0	16.108023	-6.416596	-14.643908	1.234674	-1.170394	2.523138	0.162720	-0.061218	-0.145874	0.999884	0.006173	-0.005852	0.012615	
48906	    0	20.026576	-7.844845	-17.497011	1.644766	-0.742176	2.322471	0.201797	-0.074673	-0.174848	0.999891	0.008224	-0.003711	0.011612	
48907	    0	25.998338	-6.217074	-13.363020	2.617016	0.419829	2.287409	0.260376	-0.057434	-0.134949	0.999846	0.013084	0.002099	0.011436	
48908	    0	32.381561	-3.119766	-8.125497	3.120424	0.828603	2.098404	0.323769	-0.026514	-0.083035	0.999814	0.015601	0.004143	0.010491	
48909	    0	32.306722	2.615752	-7.682320	2.784869	0.187883	2.076826	0.322693	0.030579	-0.076721	0.999848	0.013924	0.000939	0.010384	
48910	    0	26.351773	6.476096	-8.757678	2.454892	-0.505094	2.619315	0.262849	0.069269	-0.086081	0.999835	0.012274	-0.002525	0.013096	
48911	    0	24.207966	7.239225	-10.056566	2.092875	-0.793316	3.177843	0.241272	0.077271	-0.098816	0.999810	0.010464	-0.003966	0.015888	
48912	    0	23.109091	9.003137	-10.013320	1.681635	-0.837575	3.613913	0.229818	0.095024	-0.098384	0.999792	0.008408	-0.004188	0.018068	
48913	    0	21.822814	10.047699	-7.832620	1.278963	-0.924745	3.692112	0.216675	0.104980	-0.076660	0.999798	0.006394	-0.004623	0.018459	
48914	    0	19.518812	9.034001	-5.234997	0.902033	-1.083241	3.287109	0.193944	0.093766	-0.050879	0.999840	0.004510	-0.005416	0.016435	
