// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
37215	    0	5.768898	-1.723563	-3.368021	0.166512	0.200653	-0.438691	0.057617	-0.017334	-0.033752	0.999996	0.000833	0.001003	-0.002193	
37216	    0	2.789025	-3.005643	-3.875884	0.627901	0.313760	0.598337	0.027919	-0.029851	-0.038897	0.999989	0.003139	0.001569	0.002992	
37217	    0	1.066899	-2.703349	-4.158955	1.024072	0.392157	1.609828	0.010803	-0.026733	-0.041748	0.999952	0.005120	0.001961	0.008049	
37218	    0	-0.382177	-1.358327	-4.772743	1.106302	0.444810	2.679539	-0.003748	-0.013370	-0.047793	0.999892	0.005531	0.002224	0.013397	
37219	    0	-1.178271	1.032498	-4.614427	0.660746	0.480109	3.727948	-0.012085	0.010254	-0.046082	0.999818	0.003304	0.002400	0.018639	
37220	    0	-0.769089	2.453622	-4.379234	-0.057798	0.398672	4.642525	-0.008345	0.024335	-0.043783	0.999728	-0.000289	0.001993	0.023211	
37221	    0	-0.418016	3.091530	-4.017772	-0.726219	0.256380	5.428231	-0.005066	0.030640	-0.040283	0.999624	-0.003631	0.001282	0.027138	
37222	    0	-0.769294	2.005382	-3.738562	-1.013728	0.110644	6.134449	-0.008320	0.019615	-0.037481	0.999516	-0.005068	0.000553	0.030667	
37223	    0	-0.350067	-0.229139	-3.779103	-0.820320	0.007059	6.796066	-0.003418	-0.002563	-0.037781	0.999413	-0.004101	0.000035	0.033974	
37224	    0	1.853264	-1.735026	-3.275458	-0.292845	-0.057233	7.387890	0.019167	-0.016698	-0.032724	0.999316	-0.001464	-0.000286	0.036931	
37225	    0	4.606156	-1.958595	-2.864193	0.281598	-0.181436	7.925204	0.046814	-0.017700	-0.028625	0.999213	0.001408	-0.000907	0.039616	
37226	    0	7.168315	-1.700938	-1.822572	0.551386	-0.273212	8.369231	0.072334	-0.013941	-0.018168	0.999120	0.002756	-0.001366	0.041834	
37227	    0	9.412628	-0.483723	-1.086068	0.870023	-0.400478	8.613993	0.094238	-0.000732	-0.010681	0.999061	0.004349	-0.002002	0.043056	
37228	    0	11.183256	1.491310	-1.426773	1.357524	-0.654435	8.746156	0.111081	0.019877	-0.013780	0.999015	0.006785	-0.003271	0.043716	
37229	    0	12.945253	4.052092	-1.976448	1.694501	-0.918896	8.896657	0.127563	0.046387	-0.018799	0.998964	0.008470	-0.004593	0.044468	
37230	    0	15.118097	5.299200	-0.806053	1.695474	-0.953632	9.037947	0.148615	0.059810	-0.006860	0.998931	0.008474	-0.004766	0.045174	
37231	    0	16.815390	6.936608	0.313934	1.972901	-0.923295	8.986814	0.164795	0.076782	0.004639	0.998931	0.009861	-0.004615	0.044918	
37232	    0	18.796585	9.815575	-0.496612	2.492633	-0.871391	8.781267	0.183432	0.106322	-0.002869	0.998949	0.012459	-0.004355	0.043891	
37233	    0	20.694875	14.155254	-1.906262	2.744433	-0.732472	8.418754	0.200806	0.150330	-0.016296	0.999013	0.013718	-0.003661	0.042080	
37234	    0	21.478966	18.592575	-2.675104	2.668015	-0.586109	7.911321	0.207278	0.194554	-0.023579	0.999124	0.013336	-0.002930	0.039545	
37235	    0	20.944578	23.788128	-1.691284	2.425412	-0.528848	7.293979	0.200623	0.245483	-0.013428	0.999258	0.012124	-0.002644	0.036461	
37236	    0	19.955711	30.189976	0.169781	1.850469	-0.464143	6.369620	0.189802	0.308013	0.004977	0.999447	0.009251	-0.002320	0.031842	
37237	    0	17.311108	35.536302	-0.487716	1.081405	-0.450951	5.225234	0.163757	0.359741	-0.002563	0.999641	0.005406	-0.002254	0.026123	
37238	    0	12.312104	37.231310	-3.846781	0.133142	-0.457796	4.107959	0.115527	0.374763	-0.037949	0.999785	0.000666	-0.002289	0.020538	
37239	    0	8.549213	35.810628	-7.064598	-0.680375	-0.364698	2.784826	0.080627	0.359009	-0.071716	0.999895	-0.003402	-0.001823	0.013924	
37240	    0	6.374896	36.338168	-5.942863	-1.024830	-0.273517	1.291290	0.061485	0.363473	-0.061206	0.999965	-0.005124	-0.001368	0.006456	
37241	    0	4.121222	35.912049	-2.238116	-1.361858	-0.220301	-0.045777	0.041321	0.358948	-0.024780	0.999976	-0.006809	-0.001101	-0.000229	
37242	    0	2.546603	33.045666	1.681890	-1.741061	-0.137713	-1.251245	0.027523	0.330419	0.013961	0.999942	-0.008705	-0.000689	-0.006256	
37243	    0	2.768102	28.877753	3.226484	-2.104080	-0.060275	-2.266783	0.030945	0.288757	0.029236	0.999880	-0.010520	-0.000301	-0.011333	
37244	    0	9.089997	22.793714	3.208977	-2.352086	-0.138100	-2.862713	0.094132	0.226962	0.029481	0.999827	-0.011760	-0.000690	-0.014313	
37245	    0	6.221067	6.387975	-12.238298	-2.130237	-1.163352	-2.551401	0.063721	0.061768	-0.122681	0.999845	-0.010651	-0.005816	-0.012756	
37246	    0	13.789527	-43.095184	-28.575016	-2.961117	-1.601491	-0.872465	0.138249	-0.435711	-0.278216	0.999848	-0.014805	-0.008007	-0.004362	
37247	    0	19.142936	-38.237023	-41.056384	0.145724	-1.102272	-1.478598	0.190857	-0.383484	-0.409790	0.999957	0.000729	-0.005511	-0.007393	
37248	    0	69.254425	100.492120	4.612830	1.907419	2.545706	-9.732874	0.740891	0.969199	0.046260	0.998690	0.009533	0.012723	-0.048643	
37249	    0	57.989523	7.221661	40.397603	-2.453235	-0.982897	-7.021452	0.580078	0.056824	0.406067	0.999296	-0.012263	-0.004913	-0.035099	
37250	    0	8.408672	-19.297355	10.499761	0.570945	-2.204614	-5.152621	0.077914	-0.195334	0.105324	0.999603	0.002854	-0.011022	-0.025760	
37251	    0	-12.171414	9.142362	12.299166	0.458607	-1.583185	-6.256432	-0.119751	0.094910	0.122253	0.999476	0.002293	-0.007915	-0.031277	
37252	    0	0.936842	8.745916	2.382106	0.096332	-0.985068	-5.153103	0.011499	0.087170	0.023916	0.999656	0.000482	-0.004925	-0.025763	
37253	    0	9.955601	14.733923	-2.258944	0.274680	-1.299198	-4.142325	0.102722	0.145264	-0.021729	0.999763	0.001373	-0.006495	-0.020710	
37254	    0	-0.443009	5.615557	-8.148276	-1.290198	-1.037270	-3.131267	-0.003132	0.055684	-0.081861	0.999843	-0.006451	-0.005186	-0.015656	
37255	    0	4.455003	5.386112	-2.121014	-1.461090	-0.783381	-2.681843	0.045349	0.053101	-0.021423	0.999875	-0.007305	-0.003917	-0.013409	
37256	    0	11.868938	4.210069	-3.065165	-0.762964	-0.779177	-2.557074	0.119332	0.040462	-0.030344	0.999903	-0.003815	-0.003896	-0.012785	
37257	    0	13.045662	6.540429	-6.452472	-0.576605	-0.485241	-2.285822	0.131348	0.063721	-0.064392	0.999928	-0.002883	-0.002426	-0.011429	
37258	    0	13.358857	8.511663	-4.454011	-0.264173	-0.230603	-2.058830	0.134506	0.083676	-0.044497	0.999945	-0.001321	-0.001153	-0.010294	
37259	    0	15.143666	5.294203	-5.923151	-0.360685	-0.159457	-1.902038	0.151978	0.051392	-0.059204	0.999952	-0.001803	-0.000797	-0.009510	
37260	    0	16.068037	4.373076	-9.015597	-0.511749	0.223163	-1.749635	0.160953	0.042092	-0.090445	0.999957	-0.002559	0.001116	-0.008748	
37261	    0	12.560677	5.994217	-2.162633	-0.119783	0.493819	-1.636525	0.126038	0.058899	-0.021973	0.999963	-0.000599	0.002469	-0.008183	
37262	    0	11.758504	9.858554	-5.456990	-0.312618	0.821504	-1.337066	0.118014	0.097712	-0.055207	0.999968	-0.001563	0.004107	-0.006685	
37263	    0	14.164065	7.442217	-4.372070	-0.314906	1.100170	-1.049815	0.141785	0.073608	-0.044617	0.999969	-0.001575	0.005501	-0.005249	
37264	    0	17.151566	6.092330	-5.319453	-0.399402	1.034362	-0.646214	0.171432	0.060262	-0.054202	0.999979	-0.001997	0.005172	-0.003231	
37265	    0	18.151384	3.933273	-2.908993	-0.595668	0.907140	-0.402071	0.181458	0.038879	-0.030029	0.999983	-0.002978	0.004536	-0.002010	
37266	    0	18.141928	4.561745	1.180039	-0.585749	0.724223	-0.400354	0.181551	0.045287	0.011010	0.999987	-0.002929	0.003621	-0.002002	
37267	    0	19.757414	2.940763	2.555488	-0.678828	0.498201	-0.383760	0.197693	0.029114	0.024963	0.999989	-0.003394	0.002491	-0.001919	
37268	    0	20.930901	0.332350	4.174266	-0.807193	0.308801	-0.384141	0.209379	0.003089	0.041407	0.999989	-0.004036	0.001544	-0.001921	
37269	    0	19.556921	-1.137442	2.454379	-1.327525	0.023079	-0.269320	0.195557	-0.011475	0.024597	0.999976	-0.006638	0.000115	-0.001347	
37270	    0	18.424011	-4.681492	2.967043	-1.955445	-0.128176	-0.088121	0.184200	-0.046602	0.030245	0.999951	-0.009777	-0.000641	-0.000441	
37271	    0	17.106966	-7.039013	3.940160	-2.084198	-0.176242	-0.039674	0.171021	-0.070007	0.040283	0.999945	-0.010421	-0.000881	-0.000198	
37272	    0	15.909925	-9.203094	2.096948	-2.172323	-0.246434	0.003052	0.159074	-0.091792	0.022163	0.999940	-0.010861	-0.001232	0.000015	
37273	    0	12.607919	-9.484532	1.539229	-1.908141	-0.193599	-0.054932	0.126038	-0.094727	0.016418	0.999953	-0.009541	-0.000968	-0.000275	
37274	    0	8.646910	-3.494381	-4.181452	-1.687644	-0.172808	-0.443464	0.086427	-0.035486	-0.041442	0.999961	-0.008438	-0.000864	-0.002217	
37275	    0	10.164093	-4.873851	-3.201315	-0.862891	0.116921	-0.988014	0.101379	-0.049377	-0.031860	0.999978	-0.004314	0.000585	-0.004940	
37276	    0	9.817514	-2.195508	1.195867	0.319104	0.470359	-1.843481	0.097995	-0.022878	0.011692	0.999953	0.001595	0.002352	-0.009217	
37277	    0	6.205569	-0.805519	0.412598	0.911173	0.582143	-2.703190	0.061951	-0.008911	0.003906	0.999893	0.004556	0.002911	-0.013515	
37278	    0	5.386906	-1.606821	-0.517561	1.352777	0.827078	-3.549418	0.053551	-0.016984	-0.005510	0.999810	0.006763	0.004135	-0.017746	
37279	    0	7.566752	-0.914336	-0.015409	1.491687	1.005840	-4.404865	0.075439	-0.010803	-0.000610	0.999717	0.007458	0.005029	-0.022022	
37280	    0	10.773236	-0.466328	0.339223	1.308593	0.998613	-5.015574	0.107585	-0.007382	0.002812	0.999651	0.006542	0.004992	-0.025075	
37281	    0	16.725008	3.028434	0.048309	0.912586	0.797559	-5.251948	0.167969	0.025879	-0.000061	0.999637	0.004562	0.003987	-0.026257	
37282	    0	19.543061	2.984954	0.992891	0.436457	0.735187	-5.489674	0.196186	0.024450	0.009266	0.999614	0.002182	0.003675	-0.027445	
37283	    0	20.941237	-1.294973	1.254430	0.077258	0.608141	-5.530499	0.208984	-0.018738	0.011902	0.999613	0.000386	0.003040	-0.027649	
37284	    0	22.678137	-1.151384	1.308493	-0.270118	0.535466	-5.706998	0.226364	-0.017961	0.012500	0.999588	-0.001350	0.002677	-0.028531	
37285	    0	23.754976	-0.726217	1.554593	-1.045378	0.448101	-5.776286	0.237244	-0.014038	0.015076	0.999566	-0.005226	0.002240	-0.028877	
37286	    0	24.681539	-2.691648	0.095554	-2.101658	0.356158	-5.779990	0.245902	-0.034023	0.000850	0.999525	-0.010507	0.001781	-0.028895	
37287	    0	24.971905	-5.803305	-1.408905	-2.787289	0.270888	-5.650503	0.247925	-0.065247	-0.013550	0.999502	-0.013934	0.001354	-0.028248	
37288	    0	23.852724	-9.653636	-3.223287	-3.012918	0.350433	-5.177130	0.235859	-0.103140	-0.031127	0.999550	-0.015062	0.001752	-0.025882	
37289	    0	25.101676	-10.637084	-4.427101	-2.511908	0.561021	-4.810930	0.248230	-0.112915	-0.043579	0.999627	-0.012558	0.002805	-0.024052	
37290	    0	27.608121	-9.037874	-5.159788	-1.901056	0.904938	-4.459261	0.273733	-0.096992	-0.051939	0.999696	-0.009504	0.004524	-0.022294	
37291	    0	27.252772	-5.087684	-5.605037	-1.478695	0.867722	-4.025590	0.271179	-0.056763	-0.056824	0.999761	-0.007393	0.004338	-0.020126	
37292	    0	24.995656	-2.489982	-5.423333	-1.317290	0.812768	-3.365328	0.249264	-0.029459	-0.055063	0.999828	-0.006586	0.004064	-0.016826	
37293	    0	19.442666	-1.318278	-5.798374	-1.040493	0.708794	-2.517020	0.194031	-0.015930	-0.058594	0.999901	-0.005202	0.003544	-0.012585	
37294	    0	13.283813	-2.373174	-6.067278	-0.680741	0.696763	-1.373879	0.132458	-0.024850	-0.061051	0.999964	-0.003404	0.003484	-0.006869	
37295	    0	7.381875	-3.544763	-6.687691	0.264741	0.749399	-0.112915	0.073547	-0.035400	-0.067200	0.999991	0.001324	0.003747	-0.000565	
37296	    0	4.732840	-1.587804	-7.668490	1.329822	0.913060	0.850499	0.047043	-0.015166	-0.077003	0.999958	0.006649	0.004565	0.004252	
37297	    0	1.790114	-0.033577	-7.814977	1.872314	1.132430	1.736507	0.017456	0.000549	-0.078247	0.999902	0.009361	0.005662	0.008682	
37298	    0	-0.151322	1.471993	-8.287804	1.734249	1.315756	2.716392	-0.002264	0.015410	-0.082733	0.999848	0.008671	0.006578	0.013581	
37299	    0	-0.880953	2.859228	-8.585264	1.056172	1.428321	3.663125	-0.009949	0.028870	-0.085632	0.999792	0.005280	0.007141	0.018314	
37300	    0	-0.994069	3.532087	-8.434868	0.210973	1.437328	4.621958	-0.011360	0.035158	-0.084233	0.999706	0.001055	0.007186	0.023108	
37301	    0	-1.385081	4.776870	-7.851300	-0.596700	1.353066	5.508406	-0.015686	0.047119	-0.078552	0.999593	-0.002983	0.006764	0.027538	
37302	    0	-2.196739	4.693655	-7.634797	-1.197262	1.111797	6.273033	-0.023840	0.045751	-0.076495	0.999475	-0.005985	0.005558	0.031360	
37303	    0	-2.127518	2.014220	-8.199795	-1.255303	0.799922	6.993830	-0.022278	0.018860	-0.082031	0.999360	-0.006275	0.003999	0.034962	
37304	    0	-0.110484	-0.700969	-7.716902	-0.856420	0.538387	7.628988	-0.001036	-0.007380	-0.077135	0.999259	-0.004281	0.002691	0.038136	
37305	    0	2.606139	-1.620745	-7.035718	-0.196130	0.239057	8.161906	0.026611	-0.015198	-0.070374	0.999166	-0.000980	0.001195	0.040798	
37306	    0	5.494665	-1.290325	-6.348489	0.180109	-0.046172	8.603653	0.055447	-0.010468	-0.063482	0.999074	0.000900	-0.000231	0.043005	
37307	    0	8.025188	-0.505990	-4.566129	0.358128	-0.332752	8.891946	0.080444	-0.001404	-0.045532	0.999008	0.001790	-0.001663	0.044445	
37308	    0	9.606047	3.130894	-5.014879	0.692417	-0.802128	9.068587	0.094705	0.035797	-0.049648	0.998958	0.003461	-0.004009	0.045327	
37309	    0	10.924284	5.613431	-5.267856	0.743371	-1.185845	9.199027	0.106812	0.061279	-0.051819	0.998918	0.003716	-0.005927	0.045979	
37310	    0	12.964978	6.815002	-4.041864	0.869113	-1.374745	9.199818	0.126601	0.074194	-0.039227	0.998909	0.004344	-0.006871	0.045982	
37311	    0	15.340994	7.686062	-2.825405	1.450110	-1.472052	9.087608	0.149902	0.083923	-0.026550	0.998914	0.007248	-0.007358	0.045422	
37312	    0	17.382792	11.189586	-3.411482	2.348227	-1.621072	8.890138	0.168879	0.119857	-0.031356	0.998910	0.011737	-0.008102	0.044435	
37313	    0	18.512746	15.778937	-2.836990	2.853057	-1.598918	8.563942	0.178345	0.165894	-0.024597	0.998949	0.014260	-0.007992	0.042805	
37314	    0	18.043195	20.373199	-2.329308	3.184412	-1.629793	8.130457	0.172111	0.211164	-0.018544	0.999013	0.015917	-0.008146	0.040639	
37315	    0	17.945479	25.241151	-1.132291	3.169425	-1.538350	7.656074	0.169678	0.259155	-0.005920	0.999112	0.015842	-0.007689	0.038269	
37316	    0	17.723192	31.247266	0.943025	2.728540	-1.280327	6.936200	0.166178	0.318187	0.014833	0.999285	0.013639	-0.006400	0.034673	
37317	    0	17.177065	37.110228	1.170643	1.471943	-0.970422	5.908376	0.160645	0.375854	0.015259	0.999524	0.007359	-0.004851	0.029537	
37318	    0	16.283993	40.391976	-0.064594	-0.172822	-0.745463	4.708737	0.153274	0.407603	-0.000414	0.999715	-0.000864	-0.003727	0.023541	
37319	    0	13.588471	40.253320	-2.501687	-1.551719	-0.577579	3.373154	0.129150	0.404541	-0.027771	0.999823	-0.007758	-0.002888	0.016865	
37320	    0	10.212948	37.550322	-3.951699	-2.081756	-0.459878	2.035596	0.098400	0.376081	-0.043200	0.999891	-0.010408	-0.002299	0.010178	
37321	    0	7.074036	35.178308	-3.356180	-1.917301	-0.369842	0.697339	0.069580	0.351685	-0.036804	0.999946	-0.009586	-0.001849	0.003487	
37322	    0	4.039083	33.146585	-0.949097	-1.696229	-0.341611	-0.583085	0.041376	0.331250	-0.012231	0.999958	-0.008481	-0.001708	-0.002915	
37323	    0	2.229069	30.135182	2.107778	-1.857806	-0.266845	-1.669355	0.024780	0.301331	0.018311	0.999921	-0.009289	-0.001334	-0.008347	
37324	    0	2.976536	24.447259	3.967656	-2.230176	-0.197801	-2.474518	0.032753	0.244502	0.036982	0.999861	-0.011150	-0.000989	-0.012372	
37325	    0	7.950168	18.399550	5.951560	-2.780153	-0.261706	-2.968803	0.082153	0.183594	0.057068	0.999792	-0.013900	-0.001308	-0.014843	
37326	    0	9.159817	0.740656	-6.625586	-2.664536	-1.239279	-2.413704	0.092080	0.005419	-0.065767	0.999819	-0.013322	-0.006196	-0.012068	
37327	    0	13.425194	-55.680241	-30.573080	-2.158243	-1.996685	-0.104526	0.136963	-0.560120	-0.298340	0.999891	-0.010791	-0.009983	-0.000523	
37328	    0	17.911402	-38.827542	-44.374868	0.808343	-0.848207	-1.140416	0.178787	-0.387500	-0.444557	0.999966	0.004042	-0.004241	-0.005702	
37329	    0	71.675754	93.166002	14.254878	2.270158	3.043161	-9.476007	0.761902	0.894653	0.141479	0.998697	0.011346	0.015209	-0.047359	
37330	    0	57.144225	17.176757	45.464217	-1.630541	-0.955585	-6.712557	0.574683	0.156228	0.456067	0.999392	-0.008151	-0.004777	-0.033556	
37331	    0	11.375404	-14.472829	12.581496	0.584673	-2.507321	-4.723165	0.108704	-0.147705	0.126770	0.999638	0.002923	-0.012535	-0.023613	
37332	    0	-14.762476	8.003800	12.536257	0.629709	-1.793554	-5.645061	-0.146413	0.083790	0.124306	0.999557	0.003148	-0.008966	-0.028221	
37333	    0	-0.286254	7.086006	1.487516	-0.272969	-0.890440	-4.816920	-0.001221	0.070923	0.014771	0.999699	-0.001365	-0.004452	-0.024082	
37334	    0	11.741388	13.198512	-4.172880	0.160037	-1.192361	-3.769167	0.120119	0.129771	-0.040914	0.999804	0.000800	-0.005961	-0.018845	
37335	    0	0.807513	5.222269	-9.674819	-1.574023	-1.067215	-2.888633	0.009338	0.051331	-0.097107	0.999850	-0.007870	-0.005336	-0.014442	
37336	    0	5.344783	3.699981	-0.755787	-1.646683	-0.759156	-2.589906	0.053949	0.036241	-0.007654	0.999875	-0.008233	-0.003796	-0.012949	
37337	    0	12.300615	4.177695	-0.623816	-0.606555	-0.715468	-2.491071	0.123535	0.040222	-0.005920	0.999911	-0.003033	-0.003577	-0.012455	
37338	    0	12.029887	7.326932	-8.085872	-0.682465	-0.444423	-2.214292	0.121278	0.071654	-0.080836	0.999930	-0.003412	-0.002222	-0.011071	
37339	    0	12.991503	6.653962	-6.913067	-0.443275	-0.189021	-1.935609	0.130615	0.065125	-0.069153	0.999949	-0.002216	-0.000945	-0.009678	
37340	    0	14.898819	5.408860	-5.090549	-0.320249	-0.038910	-1.846341	0.149488	0.052629	-0.050961	0.999955	-0.001601	-0.000195	-0.009232	
37341	    0	15.882065	3.907824	-9.790790	-0.691805	0.286106	-1.666283	0.158997	0.037415	-0.098267	0.999958	-0.003459	0.001431	-0.008331	
37342	    0	13.208265	5.544754	-2.783698	-0.158312	0.642022	-1.621076	0.132436	0.054353	-0.028305	0.999961	-0.000792	0.003210	-0.008105	
37343	    0	11.293070	8.855786	-4.564470	-0.078393	0.818643	-1.362624	0.113342	0.087769	-0.046143	0.999968	-0.000392	0.004093	-0.006813	
37344	    0	13.431492	7.935188	-4.982360	-0.053025	1.023302	-1.101695	0.134492	0.078598	-0.050532	0.999971	-0.000265	0.005116	-0.005508	
37345	    0	16.712050	4.777767	-3.629680	-0.089837	1.020057	-0.768285	0.167114	0.047119	-0.037170	0.999979	-0.000449	0.005100	-0.003841	
