// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60852	    0	40.261085	-10.939532	-9.237402	0.182544	1.363837	3.553415	0.403826	-0.102141	-0.095221	0.999818	0.000913	0.006819	0.017766	
60853	    0	37.176167	-11.416685	-5.627346	0.937906	1.133041	3.733313	0.373474	-0.106934	-0.058899	0.999798	0.004689	0.005665	0.018665	
60854	    0	22.011676	-3.394925	-3.264530	1.062842	0.693556	3.701637	0.220577	-0.029693	-0.033575	0.999808	0.005314	0.003468	0.018507	
60855	    0	21.974788	0.833657	-3.885283	1.422223	0.209251	3.940108	0.219482	0.012939	-0.039001	0.999780	0.007111	0.001046	0.019699	
60856	    0	26.715038	0.842637	-6.215789	1.549457	-0.380354	3.958240	0.267025	0.014191	-0.061555	0.999772	0.007747	-0.001902	0.019790	
60857	    0	29.333769	2.574504	-10.926375	1.282594	-0.625465	3.905005	0.293091	0.032166	-0.108154	0.999784	0.006413	-0.003127	0.019524	
60858	    0	28.247657	7.258221	-12.278193	1.410407	-0.437199	4.134129	0.281151	0.079264	-0.121623	0.999759	0.007051	-0.002186	0.020669	
60859	    0	26.060294	9.968579	-10.742110	1.795562	-0.172441	4.478127	0.258362	0.106445	-0.106262	0.999708	0.008977	-0.000862	0.022388	
60860	    0	24.230273	9.407536	-7.822516	1.801479	-0.211164	4.527541	0.240162	0.100226	-0.077086	0.999702	0.009007	-0.001056	0.022635	
60861	    0	20.134629	8.171834	-5.325761	1.523149	-0.608878	4.241546	0.199707	0.086365	-0.052002	0.999741	0.007615	-0.003044	0.021206	
60862	    0	16.205345	7.095793	-4.682099	1.364418	-0.952022	3.661021	0.160933	0.074224	-0.045554	0.999798	0.006822	-0.004760	0.018304	
60863	    0	13.499076	6.654369	-4.305739	1.596341	-1.048332	2.925259	0.134216	0.068848	-0.041809	0.999847	0.007981	-0.005241	0.014626	
60864	    0	11.460570	7.168079	-3.693198	2.088636	-1.125956	2.160928	0.114022	0.073291	-0.035529	0.999870	0.010443	-0.005630	0.010804	
60865	    0	10.040540	8.450386	-1.958297	2.475268	-1.290947	1.432859	0.099915	0.085449	-0.017883	0.999876	0.012376	-0.006454	0.007164	
60866	    0	9.121504	10.363359	-1.243326	2.507876	-1.438195	0.819619	0.090869	0.104146	-0.010475	0.999887	0.012539	-0.007191	0.004098	
60867	    0	8.108762	12.894864	-1.461909	2.578829	-1.391461	0.381484	0.080933	0.129272	-0.012390	0.999890	0.012894	-0.006957	0.001907	
60868	    0	6.584761	13.400926	-2.168443	2.623263	-1.025043	-0.080684	0.066006	0.134249	-0.019587	0.999900	0.013116	-0.005125	-0.000403	
60869	    0	3.963165	14.385937	-3.020791	1.935038	-0.337225	-0.497445	0.040039	0.144043	-0.028748	0.999949	0.009675	-0.001686	-0.002487	
60870	    0	0.108038	16.930237	-3.009497	0.158882	0.160027	-0.598527	0.001563	0.169322	-0.029962	0.999994	0.000794	0.000800	-0.002993	
60871	    0	-2.300578	18.466095	-1.995012	-1.916346	0.448616	-0.443275	-0.022644	0.184509	-0.021667	0.999949	-0.009582	0.002243	-0.002216	
60872	    0	-3.092885	15.236319	0.968525	-2.909576	0.533505	-0.226601	-0.030734	0.152518	0.007549	0.999889	-0.014547	0.002667	-0.001133	
60873	    0	-1.803515	9.404251	6.048953	-2.017820	0.377662	-0.211338	-0.017822	0.094666	0.059570	0.999947	-0.010089	0.001888	-0.001057	
60874	    0	1.300754	1.065707	10.294571	-0.164032	-0.158692	-0.504113	0.012953	0.010709	0.102947	0.999995	-0.000820	-0.000793	-0.002521	
60875	    0	2.641270	-6.221255	9.970220	0.519756	-1.006325	-0.689702	0.025696	-0.062561	0.099670	0.999977	0.002599	-0.005032	-0.003448	
60876	    0	3.054553	-12.833156	3.992165	-1.019124	-2.193511	-0.851464	0.029554	-0.128252	0.040903	0.999917	-0.005095	-0.010967	-0.004257	
60877	    0	2.051733	-15.774151	-2.388272	-2.428410	-2.956591	-1.281062	0.019836	-0.158142	-0.021667	0.999796	-0.012141	-0.014782	-0.006405	
60878	    0	0.864428	-12.289542	-10.387854	-1.573047	-2.154047	-1.245544	0.008986	-0.123762	-0.102812	0.999891	-0.007865	-0.010770	-0.006227	
60879	    0	3.461027	-7.614755	-10.970349	0.686650	0.479320	-0.921637	0.033997	-0.075928	-0.110046	0.999980	0.003433	0.002397	-0.004608	
60880	    0	5.285144	-7.869361	-0.119662	1.449239	1.866386	-0.540174	0.052621	-0.078822	-0.002259	0.999926	0.007246	0.009332	-0.002701	
60881	    0	5.003051	-10.026030	1.334179	0.375368	1.100356	-0.228120	0.049988	-0.100342	0.012878	0.999982	0.001877	0.005502	-0.001141	
60882	    0	3.491541	-9.703974	-3.325205	-0.616838	0.321580	-0.068092	0.034829	-0.097154	-0.033009	0.999993	-0.003084	0.001608	-0.000340	
60883	    0	3.441254	-4.386109	-3.888481	-0.693323	0.500490	-0.061798	0.034302	-0.044006	-0.038818	0.999990	-0.003467	0.002502	-0.000309	
60884	    0	4.213559	0.994776	-0.972389	-0.396158	0.811389	-0.029564	0.042097	0.009922	-0.009914	0.999990	-0.001981	0.004057	-0.000148	
60885	    0	3.660650	5.836063	0.072049	0.892644	0.690655	-0.040436	0.036621	0.058350	0.000854	0.999984	0.004463	0.003453	-0.000202	
60886	    0	4.240598	10.899314	2.967324	2.816511	1.500003	-0.248157	0.042769	0.108511	0.030884	0.999871	0.014082	0.007500	-0.001241	
60887	    0	2.244928	16.294957	9.386726	1.033990	1.403831	-0.926986	0.023865	0.162354	0.094543	0.999950	0.005170	0.007019	-0.004635	
60888	    0	4.976442	9.935240	1.737114	-2.753161	-0.166136	-0.749614	0.050123	0.099392	0.016045	0.999897	-0.013765	-0.000831	-0.003748	
60889	    0	14.605793	-15.963372	-5.156146	-6.809664	-1.438433	0.564690	0.146851	-0.160828	-0.045044	0.999390	-0.034041	-0.007191	0.002823	
60890	    0	44.097622	-28.439496	-19.252538	-2.477237	-2.265507	2.137897	0.446115	-0.281959	-0.183989	0.999802	-0.012385	-0.011327	0.010689	
60891	    0	26.574661	-7.135862	-11.302253	2.186824	0.308234	0.677505	0.265808	-0.069214	-0.114197	0.999933	0.010934	0.001541	0.003387	
60892	    0	12.730283	11.402602	13.723590	1.479162	0.082398	-0.078774	0.127404	0.112957	0.138021	0.999972	0.007396	0.000412	-0.000394	
60893	    0	9.903299	18.660611	-1.518173	1.647215	-0.807013	-0.885788	0.099915	0.186279	-0.013245	0.999948	0.008236	-0.004035	-0.004429	
60894	    0	10.929921	21.433546	-5.765659	0.046540	-0.920501	-1.695659	0.111375	0.213410	-0.057097	0.999953	0.000233	-0.004602	-0.008478	
60895	    0	11.004512	14.034022	-11.143048	-1.298561	-0.599497	-2.241582	0.111938	0.138367	-0.112000	0.999911	-0.006493	-0.002997	-0.011208	
60896	    0	9.233431	7.910963	-8.434804	-2.156346	0.065997	-2.277277	0.093192	0.077136	-0.085217	0.999877	-0.010781	0.000330	-0.011386	
60897	    0	8.559067	6.374014	-10.889102	-2.281281	-0.101284	-2.111139	0.086304	0.061584	-0.109558	0.999879	-0.011406	-0.000506	-0.010555	
60898	    0	11.124495	4.645689	-12.070676	-0.999858	-0.130085	-2.303375	0.111844	0.044567	-0.120860	0.999921	-0.004999	-0.000650	-0.011517	
60899	    0	16.510351	1.767835	-11.008710	0.020028	-0.047304	-2.645951	0.165344	0.015503	-0.110046	0.999912	0.000100	-0.000237	-0.013229	
60900	    0	20.250144	-1.056291	-10.662418	0.433554	-0.110630	-2.738278	0.202393	-0.013103	-0.106539	0.999904	0.002168	-0.000553	-0.013691	
60901	    0	19.434398	1.503103	-11.052222	0.467890	-0.519581	-2.915301	0.194824	0.012451	-0.109985	0.999887	0.002339	-0.002598	-0.014576	
60902	    0	18.487808	-0.446883	-8.583184	-0.122076	-0.738176	-3.165194	0.185091	-0.007449	-0.085145	0.999867	-0.000610	-0.003691	-0.015825	
60903	    0	21.387971	-3.649495	-7.305781	-0.268568	-0.749816	-3.341076	0.213501	-0.040161	-0.072205	0.999852	-0.001343	-0.003749	-0.016705	
60904	    0	21.085180	-4.125528	-3.820703	-0.422691	-0.671614	-3.507040	0.210211	-0.045025	-0.037408	0.999838	-0.002113	-0.003358	-0.017534	
60905	    0	18.637181	-2.828646	-1.349926	-0.552401	-0.642242	-3.672245	0.185852	-0.031738	-0.012817	0.999822	-0.002762	-0.003211	-0.018360	
60906	    0	17.681214	-0.711213	-0.207815	-0.920162	-0.382256	-3.737492	0.176641	-0.010423	-0.001698	0.999812	-0.004601	-0.001911	-0.018686	
60907	    0	17.112251	0.639507	1.907485	-1.541242	-0.002098	-3.721107	0.171204	0.003357	0.019043	0.999797	-0.007706	-0.000010	-0.018604	
60908	    0	15.906692	0.726727	1.533949	-2.115597	0.154888	-3.639872	0.159178	0.004532	0.015159	0.999778	-0.010577	0.000774	-0.018198	
60909	    0	14.653876	-0.561942	0.996342	-2.969434	0.250266	-3.528909	0.146423	-0.008057	0.009888	0.999733	-0.014846	0.001251	-0.017643	
60910	    0	13.020233	-3.345369	1.269608	-3.535050	0.378837	-3.346585	0.129645	-0.035398	0.013064	0.999701	-0.017673	0.001894	-0.016731	
60911	    0	11.181254	-6.761765	0.417788	-3.762424	0.397721	-3.038323	0.110779	-0.069214	0.005249	0.999705	-0.018810	0.001988	-0.015190	
60912	    0	9.185527	-10.119432	0.636435	-3.533082	0.372154	-2.673751	0.090507	-0.102279	0.007996	0.999752	-0.017664	0.001861	-0.013368	
60913	    0	7.204267	-13.844720	-0.441213	-3.016839	0.183307	-2.221810	0.070496	-0.139282	-0.002380	0.999824	-0.015083	0.000916	-0.011108	
60914	    0	5.313854	-18.326688	-2.561946	-2.616033	-0.107770	-1.655836	0.051630	-0.184012	-0.023188	0.999880	-0.013080	-0.000539	-0.008279	
60915	    0	3.837453	-22.241526	-3.806414	-2.290214	-0.271614	-1.015499	0.037292	-0.223022	-0.035461	0.999920	-0.011451	-0.001358	-0.005077	
60916	    0	2.813297	-24.554376	-2.491876	-1.513307	-0.108148	-0.501447	0.027530	-0.245792	-0.023045	0.999968	-0.007566	-0.000541	-0.002507	
60917	    0	1.086229	-23.761040	0.574054	-0.209045	0.138283	-0.104523	0.010742	-0.237610	0.005981	0.999999	-0.001045	0.000691	-0.000523	
60918	    0	-0.210229	-21.383017	1.819878	0.832179	0.240518	0.305177	-0.001755	-0.213906	0.017311	0.999989	0.004161	0.001203	0.001526	
60919	    0	-0.300052	-18.235357	0.977384	1.619743	0.331311	0.730906	-0.002319	-0.182434	0.008301	0.999959	0.008099	0.001657	0.003654	
60920	    0	0.434983	-13.712038	0.085543	2.059986	0.519383	1.104763	0.005107	-0.137093	-0.000569	0.999928	0.010300	0.002597	0.005524	
60921	    0	1.020697	-10.885851	0.511835	1.919034	0.852226	1.397742	0.010986	-0.108826	0.004028	0.999920	0.009595	0.004261	0.006989	
60922	    0	1.895200	-9.509549	1.933660	1.833398	1.100573	1.615573	0.019823	-0.095109	0.018357	0.999909	0.009167	0.005503	0.008078	
60923	    0	4.022360	-7.938698	2.219456	1.951669	1.185078	1.830357	0.041077	-0.079224	0.021179	0.999892	0.009758	0.005925	0.009151	
60924	    0	6.452825	-4.957657	2.790240	1.714387	1.287698	2.018239	0.065202	-0.049155	0.027061	0.999891	0.008572	0.006438	0.010091	
60925	    0	8.441092	-1.361079	3.406185	0.933295	1.307720	2.245402	0.084778	-0.012817	0.033447	0.999905	0.004666	0.006538	0.011227	
60926	    0	10.340195	2.509184	2.716073	-0.072291	1.176680	2.454261	0.103241	0.026369	0.026544	0.999907	-0.000361	0.005883	0.012271	
60927	    0	11.549237	4.968996	-0.594126	-0.990140	0.907167	2.589508	0.114807	0.051147	-0.006714	0.999893	-0.004951	0.004536	0.012947	
60928	    0	13.403404	5.145564	-4.872974	-1.550166	0.502035	2.673258	0.133210	0.052858	-0.049471	0.999877	-0.007751	0.002510	0.013366	
60929	    0	17.076194	2.822500	-8.913909	-1.445638	0.434893	2.734486	0.170166	0.029907	-0.089722	0.999878	-0.007228	0.002174	0.013672	
60930	    0	25.208614	-1.650011	-11.075680	-1.060725	0.931401	2.997535	0.251782	-0.013316	-0.111854	0.999863	-0.005303	0.004657	0.014987	
60931	    0	36.496314	-8.653679	-8.318827	-0.118073	1.329895	3.827166	0.365967	-0.079590	-0.085571	0.999794	-0.000590	0.006649	0.019135	
60932	    0	31.020531	-9.649038	-4.757900	0.872105	1.031380	4.002296	0.311798	-0.090048	-0.049586	0.999777	0.004360	0.005157	0.020010	
60933	    0	23.171153	-2.598135	-5.272114	1.104818	0.429757	4.045405	0.232056	-0.020996	-0.053345	0.999778	0.005524	0.002149	0.020226	
60934	    0	24.659323	1.110650	-7.451567	1.461719	0.031474	4.147101	0.246273	0.016760	-0.074446	0.999758	0.007308	0.000157	0.020734	
60935	    0	26.138774	0.997920	-8.717921	1.559576	-0.446165	4.130130	0.261292	0.016052	-0.086487	0.999753	0.007797	-0.002231	0.020649	
60936	    0	27.623321	2.539188	-11.074616	1.465155	-0.703488	4.137380	0.276005	0.031909	-0.109557	0.999753	0.007325	-0.003517	0.020685	
60937	    0	26.763814	6.772420	-11.920549	1.575803	-0.491377	4.352200	0.266357	0.074463	-0.117981	0.999729	0.007878	-0.002457	0.021759	
60938	    0	25.380228	9.762698	-10.935029	1.853750	-0.261715	4.574288	0.251608	0.104404	-0.108073	0.999694	0.009268	-0.001308	0.022869	
60939	    0	22.829949	10.148047	-8.642374	1.839827	-0.326572	4.599471	0.226013	0.107483	-0.085083	0.999691	0.009198	-0.001633	0.022995	
60940	    0	19.237747	9.061663	-6.549388	1.729741	-0.604875	4.294022	0.190560	0.095280	-0.064105	0.999727	0.008648	-0.003024	0.021468	
60941	    0	15.578071	7.755863	-5.385334	1.761945	-0.852265	3.673819	0.154541	0.080872	-0.052490	0.999783	0.008809	-0.004261	0.018368	
60942	    0	12.518263	7.295813	-4.543515	2.073979	-0.987872	2.901815	0.124322	0.075228	-0.044047	0.999828	0.010369	-0.004939	0.014508	
60943	    0	10.596197	7.963162	-3.875374	2.489019	-1.097923	2.038672	0.105347	0.081177	-0.037170	0.999855	0.012444	-0.005489	0.010193	
60944	    0	8.793008	10.359945	-3.482200	2.614131	-1.315744	1.230673	0.087509	0.104577	-0.032883	0.999873	0.013070	-0.006578	0.006153	
60945	    0	7.483832	13.304119	-2.800012	2.609546	-1.508391	0.587486	0.074646	0.133606	-0.025696	0.999882	0.013047	-0.007542	0.002937	
60946	    0	6.581849	14.990653	-2.741617	2.544872	-1.333283	0.103382	0.065913	0.150270	-0.025066	0.999896	0.012724	-0.006666	0.000517	
60947	    0	4.801167	16.989010	-3.530256	2.519492	-0.830103	-0.364696	0.048462	0.170227	-0.032959	0.999910	0.012597	-0.004150	-0.001823	
60948	    0	1.107178	18.989314	-4.245545	1.541156	-0.229838	-0.653656	0.011741	0.190175	-0.040977	0.999964	0.007706	-0.001149	-0.003268	
60949	    0	-1.427677	20.054857	-2.571592	-0.243188	0.286103	-0.640108	-0.013672	0.200562	-0.025940	0.999992	-0.001216	0.001431	-0.003201	
60950	    0	-2.504916	17.503118	-0.907105	-2.149248	0.628294	-0.494586	-0.024649	0.174982	-0.010874	0.999934	-0.010746	0.003141	-0.002473	
60951	    0	-3.395155	14.351573	2.833179	-3.032806	0.559448	-0.341811	-0.033630	0.143982	0.026245	0.999879	-0.015163	0.002797	-0.001709	
60952	    0	-1.537347	7.396533	7.685983	-1.808003	0.067521	-0.543602	-0.015145	0.074697	0.076192	0.999955	-0.009040	0.000338	-0.002718	
60953	    0	1.597345	-1.416743	10.719474	-0.042534	-0.521090	-0.972753	0.015625	-0.014221	0.107239	0.999985	-0.000213	-0.002605	-0.004864	
60954	    0	2.768842	-7.100583	8.470809	0.234988	-1.245513	-1.095785	0.026771	-0.071254	0.084793	0.999965	0.001175	-0.006227	-0.005479	
60955	    0	2.862220	-14.030156	4.779530	-1.371064	-2.730493	-1.223810	0.027100	-0.140137	0.049133	0.999864	-0.006855	-0.013652	-0.006119	
60956	    0	1.247729	-17.707422	-4.672437	-2.854261	-3.825774	-1.431423	0.012065	-0.177802	-0.043957	0.999688	-0.014270	-0.019127	-0.007156	
60957	    0	2.178600	-14.193516	-16.576984	-1.411495	-2.421476	-1.338250	0.022827	-0.143250	-0.164490	0.999879	-0.007057	-0.012107	-0.006691	
60958	    0	6.589129	-7.379622	-9.914162	1.376182	1.424629	-1.121545	0.064768	-0.073475	-0.100112	0.999935	0.006881	0.007123	-0.005608	
60959	    0	8.451463	-9.127518	3.533147	1.670327	2.356807	-0.703456	0.084595	-0.091858	0.033569	0.999889	0.008351	0.011784	-0.003517	
60960	    0	6.771799	-13.177722	0.719031	-0.050736	0.772288	-0.339891	0.067521	-0.131890	0.006963	0.999990	-0.000254	0.003861	-0.001699	
60961	    0	4.357438	-9.478629	-4.103084	-0.895694	0.201608	-0.289155	0.043396	-0.095032	-0.040649	0.999988	-0.004478	0.001008	-0.001446	
60962	    0	4.584629	-1.894463	-3.136319	-0.633242	0.661090	-0.324251	0.045712	-0.019118	-0.031454	0.999988	-0.003166	0.003305	-0.001621	
60963	    0	4.234598	3.348050	0.907443	-0.215722	0.888065	-0.202180	0.042419	0.033447	0.008850	0.999989	-0.001079	0.004440	-0.001011	
60964	    0	3.482056	8.544445	1.981642	1.389328	0.796327	-0.062562	0.034927	0.085294	0.020270	0.999968	0.006947	0.003982	-0.000313	
60965	    0	3.150036	13.302802	6.980502	2.471447	1.707524	-0.461596	0.032410	0.132080	0.071167	0.999884	0.012357	0.008537	-0.002308	
60966	    0	1.498192	20.727466	8.160795	-0.573736	0.681312	-1.299109	0.016605	0.207403	0.080958	0.999969	-0.002869	0.003407	-0.006495	
