// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6181	    0	18.454362	-8.770970	-3.112677	-1.625015	0.204486	-4.321674	0.182556	-0.091919	-0.030579	0.999733	-0.008124	0.001022	-0.021606	
 6182	    0	18.455291	-8.851505	-2.856800	-1.582077	0.293373	-3.988764	0.182694	-0.092395	-0.028116	0.999768	-0.007910	0.001467	-0.019942	
 6183	    0	20.293616	-7.162206	-3.334643	-1.356589	0.477057	-3.555516	0.201538	-0.075439	-0.033325	0.999816	-0.006783	0.002385	-0.017776	
 6184	    0	21.758693	-3.810270	-3.190024	-1.203589	0.425929	-2.952321	0.216923	-0.041501	-0.032120	0.999870	-0.006018	0.002130	-0.014761	
 6185	    0	19.609398	0.892885	-4.244867	-1.425786	0.041963	-2.260657	0.196167	0.006409	-0.042542	0.999910	-0.007129	0.000210	-0.011303	
 6186	    0	15.414124	2.510115	-4.135819	-1.976064	-0.283821	-1.470794	0.154377	0.023558	-0.041377	0.999923	-0.009880	-0.001419	-0.007354	
 6187	    0	10.892521	1.548254	-3.286987	-2.388827	-0.613229	-0.588242	0.109070	0.014771	-0.032715	0.999919	-0.011944	-0.003066	-0.002941	
 6188	    0	5.778787	-1.508722	-3.329113	-2.398174	-0.712605	0.419819	0.057938	-0.015362	-0.032902	0.999919	-0.011991	-0.003563	0.002099	
 6189	    0	5.245914	-4.984759	-2.708034	-1.706730	-0.630773	1.258113	0.052856	-0.049744	-0.026489	0.999938	-0.008533	-0.003154	0.006290	
 6190	    0	5.593483	-4.231221	-2.267568	-0.651944	-0.595485	1.920545	0.056405	-0.041845	-0.022371	0.999944	-0.003260	-0.002977	0.009603	
 6191	    0	4.894952	-1.825277	-2.271660	0.188643	-0.611897	2.658164	0.049255	-0.017578	-0.022583	0.999907	0.000943	-0.003059	0.013290	
 6192	    0	3.883640	-0.700470	-2.284903	0.585395	-0.597031	3.417573	0.039016	-0.006272	-0.022752	0.999845	0.002927	-0.002985	0.017087	
 6193	    0	3.166653	0.181315	-2.054810	0.809733	-0.580642	4.214044	0.031677	0.002563	-0.020447	0.999765	0.004048	-0.002903	0.021069	
 6194	    0	3.303093	1.211358	-1.773048	0.960454	-0.578943	4.964601	0.032766	0.013014	-0.017574	0.999676	0.004802	-0.002894	0.024820	
 6195	    0	4.147674	1.726930	-1.390167	1.129304	-0.620164	5.570217	0.041016	0.018494	-0.013672	0.999591	0.005646	-0.003100	0.027847	
 6196	    0	5.111146	1.290064	-1.444270	1.394503	-0.704501	6.113876	0.050734	0.014555	-0.014166	0.999502	0.006971	-0.003522	0.030564	
 6197	    0	6.066061	0.556585	-1.529614	1.684900	-0.735427	6.596901	0.060486	0.007690	-0.015015	0.999413	0.008423	-0.003676	0.032978	
 6198	    0	7.340068	0.378214	-1.381925	1.857411	-0.710456	7.057245	0.073252	0.006495	-0.013507	0.999328	0.009285	-0.003551	0.035278	
 6199	    0	8.715895	0.986546	-0.835227	1.695097	-0.585319	7.479413	0.086731	0.013184	-0.007996	0.999260	0.008473	-0.002926	0.037388	
 6200	    0	10.386687	1.074401	0.221586	1.607560	-0.461129	7.816297	0.103336	0.014771	0.002563	0.999201	0.008036	-0.002305	0.039071	
 6201	    0	11.916300	2.200687	-0.723764	1.824140	-0.598316	8.076507	0.118164	0.026855	-0.006653	0.999138	0.009118	-0.002991	0.040371	
 6202	    0	14.104703	3.122511	-1.168484	1.879688	-0.670827	8.280014	0.139628	0.037131	-0.010884	0.999093	0.009396	-0.003353	0.041388	
 6203	    0	16.477569	4.450710	-0.849637	2.000302	-0.757650	8.478959	0.162720	0.051514	-0.007385	0.999043	0.009998	-0.003787	0.042381	
 6204	    0	19.163967	6.444407	-1.614744	2.282327	-0.833597	8.584581	0.188698	0.072760	-0.014558	0.999004	0.011408	-0.004167	0.042909	
 6205	    0	21.506855	9.019882	-2.506734	2.597147	-0.814900	8.512659	0.211060	0.099548	-0.022949	0.999002	0.012981	-0.004073	0.042549	
 6206	    0	22.419650	12.018165	-2.572009	2.821484	-0.690298	8.240078	0.219068	0.129619	-0.023173	0.999045	0.014103	-0.003450	0.041187	
 6207	    0	22.172894	15.315282	-2.168725	2.860323	-0.508074	7.801019	0.215576	0.161926	-0.018860	0.999133	0.014297	-0.002540	0.038994	
 6208	    0	21.493140	19.885733	-0.545355	2.574796	-0.304679	7.264030	0.207527	0.206531	-0.002507	0.999256	0.012871	-0.001523	0.036311	
 6209	    0	20.515804	25.264489	-0.352244	1.817865	-0.209849	6.569419	0.196716	0.259216	-0.000977	0.999418	0.009088	-0.001049	0.032841	
 6210	    0	18.716802	29.594882	-2.351041	0.873880	-0.167298	5.746316	0.178581	0.301261	-0.022050	0.999577	0.004369	-0.000836	0.028728	
 6211	    0	15.534228	30.886042	-6.346352	0.239015	-0.380745	4.903907	0.147827	0.312622	-0.062805	0.999697	0.001195	-0.001904	0.024517	
 6212	    0	12.254322	30.474757	-7.625626	-0.072484	-0.537332	3.743586	0.117016	0.306945	-0.076048	0.999821	-0.000362	-0.002687	0.018717	
 6213	    0	9.489071	31.625625	-3.512662	-0.273711	-0.477611	2.275137	0.091370	0.317261	-0.035339	0.999931	-0.001369	-0.002388	0.011375	
 6214	    0	6.540800	32.197333	1.582385	-0.333787	-0.246049	0.786975	0.064121	0.322253	0.015366	0.999990	-0.001669	-0.001230	0.003935	
 6215	    0	4.627923	30.220670	3.037471	-0.181389	0.044251	-0.470734	0.046997	0.302124	0.030090	0.999996	-0.000907	0.000221	-0.002354	
 6216	    0	4.743737	27.022199	2.367031	0.065423	0.221636	-1.508918	0.049500	0.269846	0.023705	0.999970	0.000327	0.001108	-0.007545	
 6217	    0	5.743464	23.884060	2.314829	0.315102	0.290878	-2.378140	0.060303	0.238098	0.023438	0.999927	0.001575	0.001454	-0.011890	
 6218	    0	6.234094	21.008691	2.652310	0.437945	0.299466	-3.062181	0.065587	0.209041	0.026885	0.999879	0.002190	0.001497	-0.015310	
 6219	    0	6.106039	17.383367	2.705802	0.193225	0.204479	-3.606611	0.064209	0.172668	0.027161	0.999836	0.000966	0.001022	-0.018032	
 6220	    0	8.166436	10.701590	2.811182	-0.214781	0.020791	-3.874640	0.083720	0.105437	0.027989	0.999811	-0.001074	0.000104	-0.019372	
 6221	    0	11.103597	3.530730	-5.902711	-0.764321	-1.007904	-3.586031	0.111938	0.033081	-0.058594	0.999819	-0.003821	-0.005039	-0.017929	
 6222	    0	1.842509	-20.884343	-29.197369	-2.305367	-2.111568	-2.317193	0.019042	-0.212407	-0.289340	0.999810	-0.011526	-0.010557	-0.011585	
 6223	    0	6.071525	-3.055306	-64.427436	0.853785	-3.389772	-1.878480	0.071350	-0.028442	-0.643250	0.999803	0.004269	-0.016948	-0.009392	
 6224	    0	63.447070	69.524772	8.615384	-1.525633	3.485334	-8.174041	0.663488	0.669093	0.069586	0.998983	-0.007626	0.017421	-0.040856	
 6225	    0	42.037119	-18.772065	32.378007	-1.880701	-0.658503	-5.236738	0.414246	-0.195557	0.326965	0.999607	-0.009402	-0.003292	-0.026180	
 6226	    0	19.233736	10.659203	22.702834	1.198138	-1.802071	-4.670659	0.192676	0.100725	0.229379	0.999668	0.005990	-0.009009	-0.023351	
 6227	    0	-1.648948	12.054623	6.233715	0.431306	-2.128107	-5.060454	-0.014099	0.120789	0.062439	0.999620	0.002156	-0.010639	-0.025299	
 6228	    0	-6.447823	-1.244392	-1.892654	0.008393	-0.695656	-3.935122	-0.064640	-0.011172	-0.019152	0.999800	0.000042	-0.003478	-0.019674	
 6229	    0	16.676164	12.103832	-0.088931	0.493076	-0.345630	-3.564647	0.168884	0.118042	-0.000305	0.999836	0.002465	-0.001728	-0.017822	
 6230	    0	7.844476	5.873837	-7.418906	-0.047876	-0.403799	-2.778526	0.079400	0.057622	-0.074043	0.999901	-0.000239	-0.002019	-0.013892	
 6231	    0	8.234627	7.845309	-6.942538	-0.596634	-0.332459	-2.349149	0.083374	0.077271	-0.069519	0.999925	-0.002983	-0.001662	-0.011745	
 6232	    0	13.350631	5.315158	-6.374748	-0.983449	0.077631	-1.969187	0.133994	0.051519	-0.064055	0.999939	-0.004917	0.000388	-0.009846	
 6233	    0	15.081256	7.648575	1.503138	-0.332455	0.259403	-1.738762	0.151489	0.075195	0.014709	0.999960	-0.001662	0.001297	-0.008694	
 6234	    0	15.382842	10.336989	-7.498826	-0.853739	0.329593	-1.345077	0.154393	0.102011	-0.075680	0.999967	-0.004269	0.001648	-0.006725	
 6235	    0	16.335231	5.324697	-4.902738	-0.689702	0.430492	-1.016243	0.163513	0.052246	-0.049561	0.999978	-0.003448	0.002152	-0.005081	
 6236	    0	17.880848	3.178480	-3.907372	-0.572398	0.502779	-0.723651	0.178823	0.031025	-0.039613	0.999986	-0.002862	0.002514	-0.003618	
 6237	    0	21.122168	4.651038	-1.350632	-0.635341	0.595858	-0.537112	0.211304	0.045898	-0.014282	0.999987	-0.003177	0.002979	-0.002686	
 6238	    0	22.013066	0.645994	-1.452298	-0.777248	0.589564	-0.325586	0.220097	0.006043	-0.015196	0.999987	-0.003886	0.002948	-0.001628	
 6239	    0	23.230599	3.196137	0.545051	-0.875096	0.526621	-0.263215	0.232361	0.031677	0.004700	0.999986	-0.004375	0.002633	-0.001316	
 6240	    0	23.785737	0.340435	2.536340	-1.487937	0.316623	-0.157549	0.237900	0.003404	0.024961	0.999970	-0.007440	0.001583	-0.000788	
 6241	    0	21.146710	-2.501335	3.056217	-2.017818	0.047303	0.100710	0.211487	-0.024597	0.030762	0.999949	-0.010089	0.000237	0.000504	
 6242	    0	17.496385	-5.547063	1.510777	-2.668652	-0.187498	0.351344	0.175046	-0.054954	0.016007	0.999908	-0.013343	-0.000937	0.001757	
 6243	    0	15.975231	-11.640287	4.536108	-2.671706	-0.112919	0.532548	0.160034	-0.115356	0.046997	0.999907	-0.013358	-0.000565	0.002663	
 6244	    0	14.681269	-11.063040	2.940553	-2.651679	-0.074198	0.654432	0.147161	-0.109746	0.030919	0.999907	-0.013258	-0.000371	0.003272	
 6245	    0	10.681885	-7.872703	-0.595518	-2.307945	-0.080683	0.441752	0.106995	-0.078552	-0.005005	0.999930	-0.011539	-0.000403	0.002209	
 6246	    0	7.877399	0.224574	-4.924994	-1.841380	0.051118	-0.068093	0.078762	0.001765	-0.049288	0.999957	-0.009207	0.000256	-0.000340	
 6247	    0	11.665745	1.122928	-3.537066	-1.071746	0.264742	-0.508884	0.116638	0.010742	-0.035583	0.999981	-0.005359	0.001324	-0.002544	
 6248	    0	6.581351	4.816239	-4.118507	-0.833521	0.522429	-1.370256	0.066032	0.047538	-0.041556	0.999964	-0.004168	0.002612	-0.006851	
 6249	    0	5.849717	4.687352	-5.902564	-0.963620	0.680752	-2.347632	0.058838	0.045898	-0.059448	0.999913	-0.004818	0.003404	-0.011738	
 6250	    0	4.704736	5.165189	-5.650556	-1.204176	0.772710	-3.371236	0.047686	0.050509	-0.056995	0.999832	-0.006021	0.003863	-0.016855	
 6251	    0	7.113341	7.360308	-4.184220	-1.696919	0.744882	-4.070621	0.072449	0.071777	-0.042725	0.999749	-0.008484	0.003724	-0.020351	
 6252	    0	11.451787	10.369494	-3.534275	-1.897805	0.568826	-4.393431	0.116651	0.100804	-0.036638	0.999709	-0.009488	0.002844	-0.021965	
 6253	    0	11.151580	2.190611	-2.477525	-1.611283	0.592094	-4.324731	0.111877	0.019287	-0.025269	0.999729	-0.008056	0.002960	-0.021622	
 6254	    0	14.682518	-1.356201	-1.684576	-1.274411	0.734202	-4.327960	0.146421	-0.016843	-0.017283	0.999739	-0.006371	0.003671	-0.021638	
 6255	    0	16.753583	-2.442813	0.380416	-0.605067	0.924959	-4.596375	0.166931	-0.028259	0.003113	0.999721	-0.003025	0.004624	-0.022980	
 6256	    0	17.620237	-4.609154	2.900355	-0.307687	1.004514	-4.883129	0.175151	-0.050333	0.028197	0.999688	-0.001538	0.005022	-0.024413	
 6257	    0	18.210751	-4.907444	4.306995	-0.348704	1.019597	-5.194701	0.180969	-0.053711	0.042236	0.999648	-0.001743	0.005097	-0.025970	
 6258	    0	18.557431	-3.755966	3.811736	-0.488346	1.069021	-5.538345	0.184642	-0.042590	0.037229	0.999599	-0.002441	0.005344	-0.027688	
 6259	    0	19.094162	-3.679085	2.850027	-0.717268	1.175289	-5.764088	0.189941	-0.042175	0.027527	0.999560	-0.003586	0.005876	-0.028816	
 6260	    0	20.575327	-2.891481	0.313426	-1.028794	1.292622	-5.904550	0.204796	-0.034959	0.001978	0.999530	-0.005143	0.006462	-0.029518	
 6261	    0	21.445874	-3.543039	-0.837546	-0.896397	1.352894	-5.760289	0.213257	-0.041626	-0.009644	0.999552	-0.004481	0.006763	-0.028797	
 6262	    0	22.242481	-5.928634	-1.411442	-0.653167	1.341053	-5.588929	0.220551	-0.065516	-0.015390	0.999581	-0.003265	0.006704	-0.027941	
 6263	    0	21.871940	-7.470336	-2.262547	-0.235588	1.114037	-5.485489	0.216431	-0.080688	-0.023743	0.999607	-0.001178	0.005569	-0.027424	
 6264	    0	19.938558	-7.905543	-3.497488	0.152988	0.858983	-5.309173	0.197042	-0.084280	-0.035888	0.999638	0.000765	0.004294	-0.026543	
 6265	    0	17.414885	-7.399160	-3.501468	0.258665	0.684624	-5.120658	0.172058	-0.078369	-0.035706	0.999665	0.001293	0.003423	-0.025600	
 6266	    0	15.074313	-5.880970	-2.508812	0.111401	0.576461	-4.987859	0.149141	-0.062529	-0.025554	0.999684	0.000557	0.002882	-0.024937	
 6267	    0	13.236878	-3.581366	-2.445717	0.022890	0.483940	-4.751276	0.131409	-0.038940	-0.024780	0.999715	0.000114	0.002419	-0.023754	
 6268	    0	14.559780	-2.204780	-2.944206	-0.025560	0.600289	-4.247037	0.144997	-0.025135	-0.029875	0.999769	-0.000128	0.003001	-0.021234	
 6269	    0	16.831306	-2.996791	-3.042598	0.277914	0.783577	-3.323527	0.167664	-0.032715	-0.031128	0.999853	0.001390	0.003918	-0.016617	
 6270	    0	15.061773	-1.559923	-6.851282	0.312621	0.565541	-2.181482	0.150242	-0.017132	-0.068964	0.999935	0.001563	0.002828	-0.010907	
