// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25877	    0	17.488186	4.098606	1.621899	-0.816923	0.280764	-1.017006	0.175110	0.040161	0.015808	0.999977	-0.004085	0.001404	-0.005085	
25878	    0	17.772025	2.840908	2.931988	-0.981148	0.092698	-0.960167	0.177868	0.027699	0.029100	0.999976	-0.004906	0.000463	-0.004801	
25879	    0	17.576334	0.771221	3.055859	-1.457804	-0.083924	-0.833903	0.175781	0.007202	0.030579	0.999964	-0.007289	-0.000420	-0.004169	
25880	    0	16.733964	-1.658626	5.123686	-1.661515	-0.135042	-0.785457	0.167239	-0.016816	0.051489	0.999957	-0.008307	-0.000675	-0.003927	
25881	    0	15.448549	-2.287239	4.304659	-1.859887	-0.175479	-0.778974	0.154358	-0.023071	0.043396	0.999949	-0.009299	-0.000877	-0.003895	
25882	    0	15.165476	-4.196723	3.265897	-2.062649	-0.199894	-0.805108	0.151452	-0.042236	0.033245	0.999938	-0.010313	-0.000999	-0.004025	
25883	    0	14.598475	-4.662150	1.690580	-2.065894	-0.173191	-0.927754	0.145752	-0.047119	0.017517	0.999935	-0.010329	-0.000866	-0.004639	
25884	    0	13.751189	-5.933422	-0.802102	-2.155927	-0.120929	-1.024271	0.137210	-0.060119	-0.007293	0.999928	-0.010779	-0.000605	-0.005121	
25885	    0	12.290818	-7.390642	-2.730101	-1.989029	-0.014305	-1.269561	0.122437	-0.074951	-0.026550	0.999930	-0.009945	-0.000072	-0.006348	
25886	    0	12.086680	-8.445989	-2.259454	-1.396589	0.210957	-1.710164	0.120114	-0.085645	-0.022126	0.999938	-0.006983	0.001055	-0.008551	
25887	    0	10.941814	-8.137991	-1.516181	-0.466739	0.418863	-2.254538	0.108459	-0.082642	-0.015198	0.999931	-0.002334	0.002094	-0.011272	
25888	    0	10.935164	-5.936334	-2.224016	0.755338	0.590346	-2.837287	0.108429	-0.060821	-0.022789	0.999887	0.003777	0.002952	-0.014186	
25889	    0	11.764227	-6.032443	-1.860129	1.819156	0.842340	-3.396064	0.116516	-0.062134	-0.019653	0.999805	0.009095	0.004211	-0.016979	
25890	    0	10.708602	-2.933881	-1.272456	2.314403	0.948232	-4.034040	0.106404	-0.031336	-0.013585	0.999718	0.011571	0.004741	-0.020168	
25891	    0	11.791938	-0.012759	-1.808175	2.327994	0.870804	-4.601812	0.117798	-0.002625	-0.018616	0.999658	0.011639	0.004354	-0.023006	
25892	    0	13.648643	1.919344	-2.523720	1.787970	0.669559	-4.980678	0.136827	0.016016	-0.025542	0.999644	0.008939	0.003347	-0.024900	
25893	    0	17.130033	3.499604	-3.342798	1.127745	0.234438	-4.935220	0.172058	0.030945	-0.033447	0.999679	0.005638	0.001172	-0.024673	
25894	    0	20.101246	4.509092	-2.901413	0.137153	0.048643	-5.105764	0.202069	0.039961	-0.029035	0.999674	0.000686	0.000243	-0.025526	
25895	    0	20.922266	-0.835137	-2.436133	-0.937755	-0.012781	-5.039767	0.208923	-0.013733	-0.024292	0.999671	-0.004688	-0.000064	-0.025196	
25896	    0	24.145336	-5.370528	-1.243406	-1.904890	0.146310	-4.795035	0.240063	-0.059588	-0.012061	0.999666	-0.009523	0.000731	-0.023973	
25897	    0	25.385977	-8.337760	-1.100554	-2.320334	0.253512	-4.346144	0.251953	-0.088989	-0.010315	0.999696	-0.011600	0.001267	-0.021729	
25898	    0	26.295734	-9.877021	-1.912260	-2.423493	0.420225	-3.790415	0.260981	-0.103955	-0.018434	0.999744	-0.012116	0.002101	-0.018950	
25899	    0	25.538632	-8.621796	-3.048889	-2.426311	0.393131	-3.187013	0.253906	-0.090637	-0.029907	0.999797	-0.012131	0.001966	-0.015934	
25900	    0	22.537805	-5.906407	-4.603649	-2.308769	0.023462	-2.557500	0.224588	-0.062466	-0.045355	0.999851	-0.011543	0.000117	-0.012787	
25901	    0	18.353746	-6.307663	-4.403858	-2.178839	-0.200660	-1.852480	0.182983	-0.065247	-0.043152	0.999897	-0.010894	-0.001003	-0.009262	
25902	    0	13.951785	-6.640784	-3.726455	-1.903573	-0.333411	-1.096939	0.139211	-0.067521	-0.036393	0.999938	-0.009518	-0.001667	-0.005485	
25903	    0	9.780085	-5.756434	-3.218875	-1.818683	-0.344854	-0.267033	0.097778	-0.057983	-0.031494	0.999956	-0.009093	-0.001724	-0.001335	
25904	    0	7.108393	-5.004319	-3.011269	-1.902612	-0.253682	0.561724	0.071262	-0.050126	-0.029546	0.999949	-0.009513	-0.001268	0.002809	
25905	    0	5.378108	-5.785656	-3.641953	-1.609835	-0.243192	1.506836	0.054260	-0.057739	-0.035889	0.999938	-0.008049	-0.001216	0.007534	
25906	    0	4.217246	-5.063520	-3.975174	-1.080165	-0.237854	2.491456	0.042848	-0.050318	-0.039429	0.999907	-0.005401	-0.001189	0.012457	
25907	    0	3.151056	-2.687262	-4.302811	-0.521115	-0.321024	3.491394	0.032043	-0.026428	-0.042908	0.999843	-0.002605	-0.001605	0.017456	
25908	    0	2.470850	-0.009594	-4.297193	-0.290704	-0.398097	4.452315	0.024789	0.000393	-0.042923	0.999748	-0.001453	-0.001990	0.022260	
25909	    0	2.323330	1.837172	-3.683039	-0.326386	-0.494443	5.306111	0.022827	0.018921	-0.036804	0.999643	-0.001632	-0.002472	0.026527	
25910	    0	2.848015	1.801879	-2.771494	-0.329069	-0.597666	6.086729	0.027998	0.018830	-0.027661	0.999531	-0.001645	-0.002988	0.030429	
25911	    0	4.261286	0.184589	-2.462346	-0.013736	-0.697272	6.813618	0.042603	0.003296	-0.024475	0.999413	-0.000069	-0.003486	0.034061	
25912	    0	6.172969	-1.036857	-2.737182	0.547348	-0.727635	7.472849	0.062157	-0.007977	-0.027170	0.999291	0.002736	-0.003637	0.037355	
25913	    0	7.919328	-0.722641	-3.489035	1.117252	-0.783564	8.025287	0.079529	-0.003845	-0.034607	0.999171	0.005585	-0.003917	0.040115	
25914	    0	10.184987	0.067432	-3.311152	1.162119	-0.763362	8.424839	0.101821	0.005156	-0.032701	0.999088	0.005809	-0.003816	0.042111	
25915	    0	12.340703	1.652169	-2.303973	1.098413	-0.761658	8.667481	0.122620	0.021973	-0.022461	0.999039	0.005490	-0.003807	0.043324	
25916	    0	13.324222	4.598386	-3.654403	1.253550	-1.027072	8.843539	0.131214	0.052042	-0.035553	0.998989	0.006266	-0.005134	0.044203	
25917	    0	15.501701	7.108809	-3.884872	1.140222	-1.150716	8.918764	0.151855	0.078125	-0.037537	0.998973	0.005699	-0.005752	0.044579	
25918	    0	18.638677	7.891752	-2.626794	1.209868	-1.157589	8.955047	0.182748	0.087309	-0.024692	0.998962	0.006047	-0.005786	0.044760	
25919	    0	20.974949	11.048036	-2.077789	1.630959	-1.172848	8.828699	0.204712	0.119751	-0.018616	0.998975	0.008152	-0.005862	0.044128	
25920	    0	22.042007	16.214972	-2.408795	2.041905	-1.109100	8.497888	0.213386	0.171544	-0.021172	0.999029	0.010206	-0.005544	0.042476	
25921	    0	21.973464	22.299193	-2.922214	2.290447	-1.074536	8.023148	0.210693	0.231873	-0.025452	0.999115	0.011449	-0.005371	0.040104	
25922	    0	21.813573	28.306105	-3.555244	2.224530	-1.040531	7.388837	0.207645	0.291226	-0.031244	0.999242	0.011120	-0.005201	0.036935	
25923	    0	20.810275	34.089216	-3.562440	1.907919	-1.074432	6.551137	0.196960	0.347778	-0.031250	0.999403	0.009538	-0.005371	0.032749	
25924	    0	17.387047	38.797492	-4.685420	1.353074	-1.117483	5.552886	0.163255	0.392907	-0.043275	0.999576	0.006764	-0.005587	0.027761	
25925	    0	13.124041	39.717938	-6.479074	0.560808	-1.087090	4.339967	0.122925	0.400085	-0.062988	0.999745	0.002804	-0.005435	0.021698	
25926	    0	9.617777	38.476786	-7.542951	0.128179	-1.089519	2.800475	0.091186	0.386116	-0.074677	0.999887	0.000641	-0.005447	0.014002	
25927	    0	6.133696	40.124549	-5.202736	-0.171663	-1.030551	1.165783	0.059265	0.401550	-0.052063	0.999969	-0.000858	-0.005153	0.005829	
25928	    0	3.113523	39.506053	-0.736592	-0.512316	-0.923734	-0.288202	0.031741	0.394995	-0.008232	0.999985	-0.002562	-0.004619	-0.001441	
25929	    0	2.536645	35.518824	3.098092	-0.801861	-0.782597	-1.523613	0.027954	0.355103	0.029663	0.999955	-0.004009	-0.003913	-0.007618	
25930	    0	9.027757	28.909026	5.235380	-0.918797	-0.723860	-2.395319	0.093546	0.288220	0.051363	0.999910	-0.004594	-0.003619	-0.011976	
25931	    0	12.323155	20.305462	3.097231	-0.878753	-1.180318	-2.838256	0.125916	0.201416	0.030823	0.999872	-0.004394	-0.005901	-0.014191	
25932	    0	8.122414	1.629484	1.189752	-0.606372	-0.761447	-3.073062	0.081416	0.015081	0.012160	0.999869	-0.003032	-0.003807	-0.015365	
25933	    0	16.233660	-40.538859	-12.058547	0.129130	-0.910964	-1.703670	0.159424	-0.406677	-0.120117	0.999952	0.000646	-0.004555	-0.008518	
25934	    0	28.682165	-13.922385	-3.860368	2.801198	0.900160	-3.649092	0.284041	-0.143852	-0.041880	0.999725	0.014005	0.004500	-0.018244	
25935	    0	50.671302	71.030535	22.056151	3.093397	1.378320	-8.192074	0.536682	0.685242	0.227661	0.999018	0.015462	0.006889	-0.040947	
25936	    0	37.317098	14.318270	22.233697	0.184477	-1.371271	-6.717282	0.376157	0.130374	0.225034	0.999412	0.000922	-0.006855	-0.033580	
25937	    0	9.971248	-14.079433	12.316203	2.181742	-2.369261	-4.843059	0.094788	-0.144470	0.122742	0.999577	0.010907	-0.011845	-0.024212	
25938	    0	-5.915287	8.702845	2.508482	1.139062	-1.479770	-5.951129	-0.056718	0.088597	0.025161	0.999514	0.005694	-0.007398	-0.029751	
25939	    0	3.194804	8.401855	-2.548185	0.471546	-0.829212	-4.947423	0.034119	0.083252	-0.025146	0.999682	0.002357	-0.004146	-0.024734	
25940	    0	9.177807	8.712575	-7.700925	0.669728	-1.106357	-4.358858	0.094074	0.085348	-0.076205	0.999742	0.003348	-0.005531	-0.021792	
25941	    0	3.837408	7.823225	-3.620288	-0.274672	-0.898598	-3.393730	0.039856	0.077515	-0.036133	0.999845	-0.001373	-0.004493	-0.016968	
25942	    0	4.467161	8.805026	-7.526336	-1.113938	-0.769838	-2.845119	0.046205	0.086980	-0.075574	0.999875	-0.005569	-0.003849	-0.014225	
25943	    0	9.622065	5.680932	-7.687206	-1.353503	-0.459115	-2.550597	0.097107	0.055054	-0.077026	0.999892	-0.006767	-0.002295	-0.012753	
25944	    0	11.408072	4.292515	-5.907252	-0.773450	-0.166325	-2.374139	0.114627	0.041338	-0.059139	0.999921	-0.003867	-0.000832	-0.011870	
25945	    0	11.983415	6.967368	-2.195476	-0.290686	-0.034905	-2.232408	0.120605	0.068298	-0.022034	0.999936	-0.001453	-0.000175	-0.011162	
25946	    0	13.199609	7.818858	-6.132781	-0.521668	0.102045	-1.901276	0.132699	0.076769	-0.061597	0.999950	-0.002608	0.000510	-0.009506	
25947	    0	14.085836	3.060419	-4.292505	-0.167849	0.286297	-1.716636	0.141052	0.029358	-0.043152	0.999961	-0.000839	0.001431	-0.008583	
25948	    0	15.128500	6.738226	-2.828268	0.053025	0.483137	-1.570719	0.151739	0.066199	-0.028631	0.999966	0.000265	0.002416	-0.007854	
25949	    0	16.889708	7.117393	-5.445783	-0.464634	0.511364	-1.229106	0.169189	0.070007	-0.055054	0.999974	-0.002323	0.002557	-0.006145	
25950	    0	17.748253	2.391712	-3.432777	-0.353434	0.507930	-1.128967	0.177526	0.022854	-0.034820	0.999979	-0.001767	0.002540	-0.005645	
25951	    0	17.587920	5.328361	-0.791831	-0.503353	0.422671	-1.085670	0.176147	0.052307	-0.008423	0.999979	-0.002517	0.002113	-0.005428	
25952	    0	17.180734	6.011050	0.666495	-0.787360	0.256159	-1.068505	0.172133	0.059216	0.006210	0.999977	-0.003937	0.001281	-0.005342	
25953	    0	17.886511	2.927320	2.788738	-1.038369	0.099374	-0.952919	0.179016	0.028564	0.027649	0.999974	-0.005192	0.000497	-0.004765	
25954	    0	17.368637	2.786055	2.509173	-1.431863	-0.102807	-0.875674	0.173794	0.027279	0.024984	0.999964	-0.007159	-0.000514	-0.004378	
25955	    0	16.550730	-1.366250	3.988879	-1.838715	-0.249295	-0.752271	0.165405	-0.013916	0.040222	0.999949	-0.009193	-0.001246	-0.003761	
25956	    0	15.519095	-1.907215	5.002931	-1.918255	-0.248341	-0.757612	0.155056	-0.019177	0.050406	0.999946	-0.009591	-0.001242	-0.003788	
25957	    0	15.077184	-2.184655	3.863748	-2.136850	-0.252539	-0.800341	0.150635	-0.022034	0.039062	0.999933	-0.010684	-0.001263	-0.004002	
25958	    0	15.070476	-5.040323	3.267087	-2.179005	-0.214391	-0.841351	0.150456	-0.050675	0.033383	0.999930	-0.010895	-0.001072	-0.004207	
25959	    0	13.266393	-5.625357	1.678413	-2.090309	-0.122073	-0.948355	0.132385	-0.056702	0.017456	0.999933	-0.010451	-0.000610	-0.004742	
25960	    0	12.314128	-5.284158	-0.162799	-2.026795	0.019646	-1.176098	0.122828	-0.053577	-0.001100	0.999931	-0.010134	0.000098	-0.005880	
25961	    0	12.384863	-7.784844	-1.593523	-1.643406	0.246625	-1.525911	0.123230	-0.078918	-0.015442	0.999936	-0.008217	0.001233	-0.007629	
25962	    0	12.469588	-10.198239	-0.905844	-0.607884	0.574314	-2.039569	0.123621	-0.103274	-0.009102	0.999939	-0.003039	0.002872	-0.010198	
25963	    0	11.830672	-8.845885	-0.479493	1.039355	0.916326	-2.717696	0.117065	-0.090027	-0.005798	0.999884	0.005197	0.004581	-0.013588	
25964	    0	11.831426	-6.736355	-0.933166	2.250639	1.038433	-3.270188	0.117140	-0.069170	-0.010714	0.999789	0.011252	0.005192	-0.016350	
25965	    0	11.460754	-4.387219	-1.266343	3.032437	1.101803	-3.915825	0.113647	-0.045898	-0.013977	0.999678	0.015161	0.005508	-0.019577	
25966	    0	11.294237	-2.081769	-1.038680	2.947216	1.055275	-4.438946	0.112388	-0.023154	-0.011311	0.999631	0.014734	0.005276	-0.022192	
25967	    0	12.637663	0.633103	-1.849318	2.455452	0.859370	-4.878093	0.126404	0.003479	-0.018982	0.999618	0.012276	0.004296	-0.024387	
25968	    0	15.007267	3.995226	-3.596297	1.113250	0.504549	-4.971475	0.150916	0.036408	-0.036134	0.999672	0.005566	0.002522	-0.024855	
25969	    0	19.733731	8.225536	-4.611953	-0.560625	0.107585	-4.827593	0.199219	0.077332	-0.046448	0.999704	-0.002803	0.000538	-0.024136	
25970	    0	21.617891	3.360061	-3.386740	-1.992643	0.018694	-4.833390	0.216898	0.028025	-0.034185	0.999658	-0.009962	0.000093	-0.024164	
25971	    0	24.354148	-4.737646	-4.031569	-2.922980	0.089275	-4.486620	0.242371	-0.053406	-0.039673	0.999641	-0.014613	0.000446	-0.022430	
25972	    0	26.923747	-9.482704	-4.005529	-3.250687	0.396011	-4.114625	0.267124	-0.100977	-0.038978	0.999654	-0.016252	0.001980	-0.020571	
25973	    0	27.693197	-11.829806	-4.355324	-3.143616	0.570162	-3.625078	0.274597	-0.123962	-0.042419	0.999707	-0.015717	0.002851	-0.018124	
25974	    0	26.109528	-10.861320	-4.655335	-3.000113	0.510828	-3.084806	0.259254	-0.113310	-0.045541	0.999764	-0.014999	0.002554	-0.015423	
25975	    0	22.315470	-8.969944	-4.286861	-2.591086	0.283257	-2.546833	0.221924	-0.093079	-0.041992	0.999833	-0.012955	0.001416	-0.012733	
25976	    0	17.567759	-8.436512	-3.891120	-2.121615	0.080874	-1.871171	0.174860	-0.086411	-0.038073	0.999900	-0.010608	0.000404	-0.009356	
25977	    0	13.836777	-7.902773	-3.609088	-1.691465	-0.023461	-1.084918	0.137939	-0.080078	-0.035400	0.999949	-0.008457	-0.000117	-0.005424	
25978	    0	11.052358	-6.317471	-3.976134	-1.510826	-0.029183	-0.307658	0.110432	-0.063643	-0.039266	0.999969	-0.007554	-0.000146	-0.001538	
25979	    0	8.947700	-5.097353	-4.486989	-1.466193	-0.002289	0.478368	0.089600	-0.051086	-0.044495	0.999969	-0.007331	-0.000011	0.002392	
25980	    0	7.345932	-4.857739	-4.975838	-1.362250	-0.021553	1.392196	0.073802	-0.048402	-0.049420	0.999952	-0.006811	-0.000108	0.006961	
25981	    0	5.813944	-4.517350	-5.494710	-1.011496	-0.111392	2.432321	0.058716	-0.044739	-0.054688	0.999912	-0.005057	-0.000557	0.012161	
25982	    0	4.434353	-3.052269	-5.578495	-0.559454	-0.232136	3.482046	0.044932	-0.029900	-0.055649	0.999844	-0.002797	-0.001161	0.017409	
25983	    0	3.331159	-0.483675	-5.255827	-0.228710	-0.376924	4.463570	0.033508	-0.004150	-0.052490	0.999748	-0.001143	-0.001884	0.022316	
25984	    0	2.823357	1.445965	-4.449135	-0.184081	-0.455529	5.304964	0.027939	0.015162	-0.044441	0.999644	-0.000920	-0.002277	0.026522	
25985	    0	3.615890	1.150900	-3.731950	-0.124378	-0.531660	6.044171	0.035889	0.012573	-0.037231	0.999539	-0.000622	-0.002658	0.030216	
