// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
37191	    0	16.704643	-4.786704	3.033677	-2.003633	0.235194	-3.795916	0.166138	-0.050720	0.030640	0.999768	-0.010017	0.001176	-0.018978	
37192	    0	15.071775	-7.530760	2.034590	-2.311502	0.295089	-3.604403	0.149362	-0.077767	0.021014	0.999769	-0.011557	0.001475	-0.018021	
37193	    0	13.679148	-11.426074	2.547060	-2.493272	0.351740	-3.270191	0.134949	-0.116150	0.026672	0.999786	-0.012465	0.001759	-0.016350	
37194	    0	11.443943	-14.664186	2.923458	-2.421715	0.422312	-2.888280	0.112373	-0.147908	0.030782	0.999820	-0.012108	0.002111	-0.014441	
37195	    0	8.259512	-17.733106	1.516377	-2.333948	0.369472	-2.520877	0.080383	-0.178162	0.017090	0.999850	-0.011669	0.001847	-0.012604	
37196	    0	4.521871	-21.554507	-2.092999	-2.119904	0.029946	-2.048948	0.043003	-0.216199	-0.018647	0.999891	-0.010599	0.000150	-0.010244	
37197	    0	0.886443	-25.372817	-4.634073	-1.636538	-0.304228	-1.410703	0.007141	-0.254150	-0.044250	0.999940	-0.008183	-0.001521	-0.007053	
37198	    0	-1.950057	-26.810558	-2.372730	-0.611689	-0.283624	-0.733951	-0.020452	-0.268103	-0.022936	0.999987	-0.003058	-0.001418	-0.003670	
37199	    0	-3.731271	-24.761400	0.868037	0.720407	-0.197602	-0.125122	-0.037476	-0.247620	0.007751	0.999992	0.003602	-0.000988	-0.000626	
37200	    0	-4.329038	-21.778638	2.306695	1.543062	-0.071526	0.421338	-0.042839	-0.218046	0.021370	0.999968	0.007715	-0.000358	0.002107	
37201	    0	-4.030175	-18.153926	1.804758	1.977769	-0.074007	0.900286	-0.039490	-0.181885	0.016235	0.999941	0.009889	-0.000370	0.004501	
37202	    0	-2.625174	-14.401398	1.227953	2.217164	0.054933	1.340713	-0.025282	-0.144310	0.010688	0.999915	0.011086	0.000275	0.006703	
37203	    0	-0.767444	-10.992676	2.189268	2.318844	0.400557	1.667843	-0.006714	-0.110229	0.020630	0.999895	0.011594	0.002003	0.008339	
37204	    0	1.096734	-8.692562	2.848654	2.255910	0.667217	1.988490	0.011926	-0.087124	0.027466	0.999881	0.011279	0.003336	0.009942	
37205	    0	3.156874	-6.954440	2.369903	1.948818	0.833927	2.319431	0.032471	-0.069397	0.022888	0.999876	0.009744	0.004169	0.011597	
37206	    0	5.658860	-4.317818	2.703689	1.048126	1.056901	2.561854	0.057278	-0.042587	0.026511	0.999889	0.005240	0.005284	0.012809	
37207	    0	7.976047	-0.475941	2.481854	0.002289	1.165239	2.594845	0.079956	-0.003723	0.024353	0.999898	0.000011	0.005826	0.012974	
37208	    0	9.932171	2.046230	-0.018005	-0.946648	0.932342	2.436335	0.099060	0.021667	-0.000743	0.999904	-0.004733	0.004662	0.012181	
37209	    0	11.845677	3.453711	-4.758496	-1.243625	0.390826	2.172147	0.117981	0.035522	-0.048035	0.999919	-0.006218	0.001954	0.010860	
37210	    0	24.023383	4.119977	-8.928291	-0.363549	0.063707	2.388822	0.239692	0.043902	-0.089437	0.999927	-0.001818	0.000319	0.011944	
37211	    0	42.830924	0.493973	-16.905098	0.751724	-0.173959	3.382280	0.428284	0.012817	-0.168640	0.999849	0.003758	-0.000870	0.016911	
37212	    0	27.453230	-11.016001	-14.420811	1.352778	0.853593	3.584329	0.275815	-0.104240	-0.146102	0.999807	0.006763	0.004268	0.017920	
37213	    0	21.160461	-8.913912	-5.570413	1.726122	0.930874	4.328563	0.213196	-0.084045	-0.057434	0.999718	0.008630	0.004654	0.021641	
37214	    0	26.869857	-4.501146	-5.150765	2.076760	0.727352	4.656734	0.269450	-0.038198	-0.052907	0.999668	0.010383	0.003636	0.023281	
37215	    0	31.606262	-2.161347	-8.302965	1.935957	0.194569	4.434637	0.316345	-0.013794	-0.083496	0.999706	0.009679	0.000973	0.022171	
37216	    0	31.254644	0.288539	-9.422976	1.460584	-0.159850	4.333111	0.312451	0.010343	-0.093923	0.999738	0.007302	-0.000799	0.021664	
37217	    0	29.120884	6.135480	-9.120594	1.391164	-0.242638	4.601732	0.289795	0.068665	-0.090393	0.999710	0.006955	-0.001213	0.023006	
37218	    0	27.589589	9.216246	-10.482175	1.081391	-0.121893	4.926059	0.273569	0.099484	-0.104130	0.999681	0.005406	-0.000609	0.024628	
37219	    0	25.273826	9.091514	-8.828254	0.599925	-0.035862	5.011518	0.250366	0.097473	-0.087952	0.999681	0.002999	-0.000179	0.025055	
37220	    0	22.412984	6.618966	-6.473329	0.446936	-0.170152	4.856210	0.222487	0.071750	-0.064387	0.999701	0.002234	-0.000851	0.024279	
37221	    0	19.772790	4.210358	-6.002465	0.736299	-0.168433	4.432289	0.196777	0.046692	-0.059692	0.999747	0.003681	-0.000842	0.022160	
37222	    0	17.762909	3.744418	-5.059286	1.233375	-0.175869	3.832313	0.176908	0.041149	-0.050191	0.999797	0.006166	-0.000879	0.019160	
37223	    0	16.167613	4.558557	-2.943294	1.654903	-0.514821	3.119825	0.161011	0.048340	-0.028625	0.999841	0.008274	-0.002574	0.015598	
37224	    0	14.102660	6.513572	-1.964924	1.970761	-1.011894	2.420343	0.140318	0.067021	-0.018284	0.999865	0.009853	-0.005059	0.012101	
37225	    0	12.523759	9.715565	-1.583258	2.326495	-1.342832	1.804431	0.124451	0.098450	-0.013855	0.999868	0.011632	-0.006714	0.009022	
37226	    0	11.304713	12.424921	-1.412531	2.629781	-1.509735	1.315558	0.112320	0.125154	-0.011634	0.999863	0.013148	-0.007548	0.006577	
37227	    0	9.036905	14.278871	-1.300211	2.870316	-1.541021	0.939223	0.089783	0.143372	-0.010254	0.999856	0.014351	-0.007705	0.004696	
37228	    0	6.942336	14.038854	-1.246434	2.603816	-1.326037	0.420204	0.069201	0.140676	-0.010175	0.999890	0.013019	-0.006630	0.002101	
37229	    0	4.018949	13.716215	-1.686238	1.670098	-0.756656	-0.137331	0.040344	0.137268	-0.015564	0.999957	0.008350	-0.003783	-0.000687	
37230	    0	0.356274	14.755069	-1.669275	0.456429	-0.175667	-0.429154	0.003894	0.147580	-0.016353	0.999994	0.002282	-0.000878	-0.002146	
37231	    0	-2.092491	15.798926	-1.858983	-0.457002	0.291635	-0.717166	-0.020386	0.158020	-0.018921	0.999990	-0.002285	0.001458	-0.003586	
37232	    0	-3.002441	14.658361	-1.353256	-1.198020	0.702676	-1.014150	-0.029330	0.146649	-0.014307	0.999963	-0.005990	0.003513	-0.005071	
37233	    0	-3.838269	11.439462	1.777260	-1.546506	0.752462	-1.149770	-0.037659	0.114746	0.017029	0.999946	-0.007732	0.003762	-0.005749	
37234	    0	-3.405354	5.612997	5.610350	-1.241891	0.356488	-1.222817	-0.033608	0.056684	0.055813	0.999960	-0.006209	0.001782	-0.006114	
37235	    0	-1.924489	-2.054517	8.920438	-0.464634	-0.187494	-1.394666	-0.019470	-0.020203	0.089233	0.999972	-0.002323	-0.000937	-0.006973	
37236	    0	-1.923715	-7.693858	7.958804	-0.364690	-0.892460	-1.448459	-0.020148	-0.076650	0.079639	0.999962	-0.001823	-0.004462	-0.007242	
37237	    0	-1.348859	-13.083510	4.175727	-1.121553	-1.825575	-1.467174	-0.014832	-0.130493	0.042358	0.999915	-0.005608	-0.009128	-0.007336	
37238	    0	-0.091827	-15.629454	-1.672181	-1.983941	-2.592037	-1.558007	-0.001933	-0.156438	-0.015191	0.999836	-0.009919	-0.012959	-0.007790	
37239	    0	-0.422256	-13.584053	-7.681134	-1.909539	-2.425501	-1.425240	-0.004272	-0.136536	-0.075562	0.999855	-0.009547	-0.012127	-0.007126	
37240	    0	1.817143	-7.511188	-6.848136	-0.592238	-0.834664	-1.187527	0.018009	-0.075421	-0.068183	0.999969	-0.002961	-0.004173	-0.005938	
37241	    0	4.129094	-5.394687	-2.224475	0.166512	0.536349	-1.022345	0.040955	-0.054138	-0.022400	0.999983	0.000833	0.002682	-0.005112	
37242	    0	4.565322	-7.239436	-0.834090	-0.332453	0.913055	-0.908858	0.045285	-0.072615	-0.008428	0.999977	-0.001662	0.004565	-0.004544	
37243	    0	4.719372	-6.434221	-0.751442	-0.672918	0.893600	-0.884254	0.046875	-0.064575	-0.007507	0.999974	-0.003365	0.004468	-0.004421	
37244	    0	3.710178	-2.140417	-0.931278	-0.062943	0.839811	-0.953490	0.036960	-0.021584	-0.009461	0.999979	-0.000315	0.004199	-0.004767	
37245	    0	3.417722	2.380359	-2.576022	1.413179	0.964372	-1.064319	0.034180	0.023804	-0.025757	0.999949	0.007066	0.004822	-0.005322	
37246	    0	5.500335	7.946185	4.220206	1.622062	1.774655	-1.440095	0.055947	0.078718	0.042349	0.999902	0.008110	0.008873	-0.007200	
37247	    0	26.014061	6.188929	6.565347	-0.865754	0.390629	-1.153575	0.260620	0.060669	0.064880	0.999971	-0.004329	0.001953	-0.005768	
37248	    0	45.166069	-25.664009	-19.938817	-5.122452	-1.750405	1.044787	0.454694	-0.259196	-0.188800	0.999619	-0.025609	-0.008751	0.005223	
37249	    0	19.056576	-42.918141	-9.157985	-3.950893	-1.486163	2.460725	0.196472	-0.428467	-0.081665	0.999701	-0.019753	-0.007430	0.012302	
37250	    0	19.930153	-8.195502	4.746363	2.323426	-0.117306	1.810712	0.200008	-0.080691	0.046638	0.999891	0.011617	-0.000587	0.009053	
37251	    0	20.395611	18.797335	17.484566	2.121980	-0.888085	0.961329	0.202271	0.187073	0.177734	0.999922	0.010610	-0.004440	0.004807	
37252	    0	13.373661	37.884593	-1.621413	0.747879	-1.386657	-0.181009	0.134181	0.378779	-0.013868	0.999969	0.003739	-0.006933	-0.000905	
37253	    0	4.097310	34.151811	-7.597843	-1.553370	-0.640689	-1.024644	0.042969	0.340698	-0.078491	0.999951	-0.007767	-0.003203	-0.005123	
37254	    0	-0.689183	18.875119	-11.176751	-3.669404	0.599518	-1.307000	-0.006009	0.186700	-0.115187	0.999805	-0.018346	0.002997	-0.006535	
37255	    0	5.032517	7.058873	-5.005590	-4.817551	0.836276	-1.754958	0.050720	0.068909	-0.051941	0.999662	-0.024085	0.004181	-0.008774	
37256	    0	8.225260	8.311924	-4.851223	-3.526171	0.789507	-1.924840	0.082846	0.081448	-0.050284	0.999790	-0.017630	0.003947	-0.009624	
37257	    0	17.319211	5.183182	-10.139733	-1.835498	0.434889	-1.963104	0.173462	0.049194	-0.102234	0.999907	-0.009177	0.002174	-0.009815	
37258	    0	24.159543	-2.945406	-15.653446	-1.196893	0.274856	-2.206289	0.241029	-0.033052	-0.156675	0.999920	-0.005984	0.001374	-0.011031	
37259	    0	20.532770	-7.767141	-12.559298	-0.450716	0.370797	-2.195024	0.204224	-0.080200	-0.125793	0.999935	-0.002254	0.001854	-0.010975	
37260	    0	15.187095	-5.362396	-11.635836	0.312622	-0.219350	-2.391492	0.151344	-0.055254	-0.116278	0.999927	0.001563	-0.001097	-0.011957	
37261	    0	14.273664	-1.377729	-13.537377	1.179747	-0.715669	-2.932105	0.143005	-0.015076	-0.134949	0.999868	0.005898	-0.003578	-0.014660	
37262	    0	13.973028	0.466747	-12.799945	1.177279	-0.950674	-3.274332	0.140396	0.003123	-0.127312	0.999837	0.005886	-0.004753	-0.016371	
37263	    0	14.903352	3.083909	-10.875194	1.168896	-0.975670	-3.556283	0.150085	0.028809	-0.107849	0.999812	0.005844	-0.004878	-0.017780	
37264	    0	18.531022	2.745615	-8.647402	0.220313	-0.877817	-3.786326	0.186164	0.024032	-0.085630	0.999810	0.001101	-0.004389	-0.018930	
37265	    0	19.941746	2.397223	-5.614037	-1.107866	-0.655220	-3.891264	0.200012	0.019775	-0.055603	0.999789	-0.005539	-0.003276	-0.019455	
37266	    0	20.035503	2.101420	-2.633495	-2.051135	-0.321032	-3.834838	0.200747	0.016898	-0.026200	0.999762	-0.010255	-0.001605	-0.019173	
37267	    0	19.853159	-0.013674	1.108205	-2.311707	0.064855	-3.803567	0.198486	-0.003784	0.011047	0.999752	-0.011558	0.000324	-0.019016	
37268	    0	19.593995	-3.042874	3.413600	-2.348719	0.285364	-3.858705	0.195358	-0.033800	0.034241	0.999743	-0.011743	0.001427	-0.019292	
37269	    0	18.504796	-5.433402	4.613512	-2.220915	0.340300	-3.921080	0.184021	-0.057434	0.046448	0.999744	-0.011104	0.001701	-0.019604	
37270	    0	16.951072	-6.728074	4.527491	-1.880223	0.339726	-3.927161	0.168229	-0.070165	0.045639	0.999762	-0.009400	0.001698	-0.019634	
37271	    0	15.226544	-8.008787	2.667252	-1.607633	0.225275	-3.906541	0.150696	-0.082825	0.027161	0.999776	-0.008038	0.001126	-0.019531	
37272	    0	13.308341	-9.619672	2.050912	-1.585689	0.234239	-3.757929	0.131271	-0.098509	0.021130	0.999791	-0.007928	0.001171	-0.018788	
37273	    0	10.625163	-10.741845	0.682658	-1.482480	0.236716	-3.480738	0.104370	-0.109192	0.007507	0.999820	-0.007412	0.001184	-0.017403	
37274	    0	7.913908	-13.757169	-0.147693	-1.636969	0.235379	-3.064692	0.077018	-0.138769	-0.000436	0.999848	-0.008184	0.001177	-0.015323	
37275	    0	5.071017	-17.153806	-1.138679	-1.869086	0.192268	-2.460578	0.048584	-0.172241	-0.009827	0.999880	-0.009345	0.000961	-0.012302	
37276	    0	2.999616	-20.202773	-2.778513	-1.938111	0.122455	-1.723147	0.028236	-0.202533	-0.025842	0.999915	-0.009690	0.000612	-0.008615	
37277	    0	1.368369	-23.557402	-1.261381	-1.393145	0.219157	-0.983441	0.012512	-0.235718	-0.010986	0.999963	-0.006966	0.001096	-0.004917	
37278	    0	-0.364696	-25.942852	1.258595	-0.155449	0.351906	-0.346566	-0.004074	-0.259412	0.012794	0.999996	-0.000777	0.001760	-0.001733	
37279	    0	-1.968220	-25.492625	2.464926	1.015477	0.226022	0.193025	-0.019409	-0.255066	0.023376	0.999986	0.005077	0.001130	0.000965	
37280	    0	-2.047609	-21.661234	1.945754	1.724459	0.115206	0.665865	-0.019744	-0.216836	0.017600	0.999957	0.008622	0.000576	0.003329	
37281	    0	-0.942154	-16.135404	2.451550	1.881636	0.328070	1.037618	-0.008545	-0.161621	0.023010	0.999941	0.009408	0.001640	0.005188	
37282	    0	0.037936	-11.714996	3.477451	1.799244	0.716226	1.352723	0.001295	-0.117450	0.033715	0.999929	0.008996	0.003581	0.006763	
37283	    0	1.122273	-8.490321	5.520138	1.454202	1.311719	1.612897	0.012268	-0.085205	0.054504	0.999919	0.007271	0.006558	0.008064	
37284	    0	2.905945	-5.384476	6.060334	1.279871	1.543665	1.852093	0.030024	-0.053955	0.060029	0.999907	0.006399	0.007718	0.009260	
37285	    0	5.003257	-3.810061	5.515256	0.795007	1.484916	2.126377	0.050842	-0.037781	0.054626	0.999907	0.003975	0.007424	0.010632	
37286	    0	7.218248	-1.906661	5.573654	-0.218589	1.408812	2.344586	0.072789	-0.018155	0.055245	0.999906	-0.001093	0.007044	0.011723	
37287	    0	8.710853	0.537523	4.640056	-1.261187	1.339964	2.403351	0.087341	0.006714	0.045776	0.999885	-0.006306	0.006700	0.012016	
37288	    0	9.712395	1.895814	1.143831	-2.115923	1.044133	2.432940	0.096940	0.020254	0.010722	0.999856	-0.010579	0.005220	0.012164	
37289	    0	11.233275	1.254397	-5.044087	-2.136137	0.684388	2.435414	0.112000	0.013367	-0.050964	0.999863	-0.010680	0.003422	0.012177	
37290	    0	19.476612	-0.489966	-10.596338	-1.198242	0.632119	2.682787	0.194478	-0.002927	-0.106557	0.999887	-0.005991	0.003160	0.013413	
37291	    0	35.575308	-4.791319	-17.274293	0.374813	0.632510	3.453243	0.355957	-0.041443	-0.173950	0.999844	0.001874	0.003162	0.017265	
37292	    0	31.911593	-16.034583	-19.115527	2.444293	1.093580	3.757238	0.320965	-0.151961	-0.194798	0.999733	0.012220	0.005467	0.018785	
37293	    0	24.483323	-17.662955	-12.284524	3.091178	1.023971	3.768547	0.247437	-0.170044	-0.126770	0.999689	0.015454	0.005119	0.018841	
37294	    0	29.984786	-10.296745	-10.505392	3.635879	0.922895	4.138912	0.301372	-0.094792	-0.108215	0.999610	0.018177	0.004614	0.020692	
37295	    0	33.765761	-3.950350	-14.463765	3.609158	0.450382	4.124970	0.338013	-0.029907	-0.145996	0.999621	0.018044	0.002252	0.020622	
37296	    0	33.481003	1.934260	-17.680061	2.641183	0.042157	4.171032	0.334240	0.028650	-0.176534	0.999695	0.013205	0.000211	0.020853	
37297	    0	30.213154	8.511687	-16.856810	2.730325	0.065621	4.705628	0.299927	0.094482	-0.167419	0.999630	0.013650	0.000328	0.023525	
37298	    0	28.700223	12.948460	-15.915253	2.806527	0.472333	5.403214	0.282951	0.139388	-0.157914	0.999534	0.014030	0.002361	0.027012	
37299	    0	27.103375	12.887730	-13.582438	2.441046	0.713657	5.754275	0.266663	0.138245	-0.135132	0.999505	0.012203	0.003568	0.028767	
37300	    0	25.257473	9.974455	-11.335795	1.927669	0.791670	5.672746	0.249142	0.107937	-0.113335	0.999543	0.009637	0.003958	0.028359	
37301	    0	22.794812	7.497596	-9.747241	1.401129	0.600511	5.360343	0.225525	0.081726	-0.097595	0.999611	0.007005	0.003002	0.026798	
37302	    0	20.133853	8.008326	-7.523980	0.958735	0.210594	4.955437	0.199187	0.085397	-0.075049	0.999681	0.004793	0.001053	0.024775	
37303	    0	18.168369	9.651079	-4.772626	0.662287	-0.308826	4.414736	0.179565	0.100647	-0.047119	0.999749	0.003311	-0.001544	0.022072	
37304	    0	15.843747	11.203433	-2.547685	0.611536	-0.779203	3.835166	0.156346	0.115122	-0.024516	0.999804	0.003057	-0.003896	0.019175	
37305	    0	14.112786	12.603996	-1.639652	0.837178	-1.125394	3.221296	0.139160	0.128357	-0.015076	0.999846	0.004186	-0.005627	0.016106	
37306	    0	13.246186	13.680002	0.108827	1.479593	-1.348362	2.485381	0.130733	0.138414	0.002994	0.999872	0.007398	-0.006742	0.012426	
37307	    0	11.538635	13.289924	0.971091	2.079854	-1.401384	1.756355	0.114136	0.133789	0.011902	0.999883	0.010399	-0.007007	0.008781	
37308	    0	7.832049	11.879578	1.792836	2.328384	-1.306199	1.211400	0.077475	0.119043	0.019821	0.999892	0.011642	-0.006531	0.006057	
37309	    0	4.285535	11.573813	-0.627550	1.520752	-0.968948	0.588235	0.042542	0.115906	-0.005188	0.999954	0.007604	-0.004845	0.002941	
37310	    0	0.063917	14.316031	-1.374790	0.296784	-0.602342	0.112152	0.000600	0.143181	-0.013534	0.999993	0.001484	-0.003012	0.000561	
37311	    0	-3.091411	17.748563	-1.285230	-0.591089	-0.331116	-0.284577	-0.030640	0.177490	-0.013428	0.999992	-0.002955	-0.001656	-0.001423	
37312	    0	-4.472268	17.948149	-0.600945	-0.858884	0.236512	-0.685314	-0.044115	0.179605	-0.006728	0.999984	-0.004294	0.001183	-0.003427	
37313	    0	-4.650706	13.283014	4.842795	-0.562101	0.978860	-0.926217	-0.045654	0.133179	0.048279	0.999973	-0.002810	0.004894	-0.004631	
37314	    0	-3.051895	5.503903	9.466184	-0.140382	0.880059	-1.224339	-0.029764	0.055289	0.094755	0.999970	-0.000702	0.004400	-0.006122	
37315	    0	-2.211914	-0.846450	9.898333	-0.199702	0.067139	-1.688405	-0.022156	-0.008179	0.098999	0.999964	-0.000998	0.000336	-0.008442	
37316	    0	-3.795109	-1.905408	8.635048	-0.648703	-0.882739	-1.936953	-0.038512	-0.018403	0.086242	0.999938	-0.003243	-0.004414	-0.009685	
37317	    0	-2.923218	-5.322199	4.085523	-1.181838	-1.836273	-2.057725	-0.030151	-0.052673	0.040894	0.999887	-0.005909	-0.009181	-0.010288	
37318	    0	-2.146551	-7.310925	-3.370577	-1.723768	-2.590898	-1.956478	-0.021748	-0.073186	-0.033356	0.999830	-0.008618	-0.012954	-0.009782	
37319	    0	-2.540429	-8.028987	-9.350387	-2.437769	-3.040344	-1.503100	-0.024597	-0.081238	-0.092896	0.999782	-0.012188	-0.015201	-0.007515	
37320	    0	-0.916609	-7.544976	-10.917148	-2.074346	-2.510579	-1.228776	-0.008269	-0.076525	-0.108489	0.999848	-0.010371	-0.012552	-0.006144	
37321	    0	2.371422	-4.029384	-8.372188	-1.224346	-0.828565	-1.258870	0.023804	-0.040955	-0.083374	0.999952	-0.006122	-0.004143	-0.006294	
37322	    0	5.474954	-3.619304	-4.607734	-1.390669	0.480850	-1.219005	0.054416	-0.036845	-0.045954	0.999954	-0.006953	0.002404	-0.006095	
37323	    0	7.878665	-4.078803	-1.388396	-1.419092	0.979822	-1.103993	0.078491	-0.041321	-0.013977	0.999948	-0.007095	0.004899	-0.005520	
37324	    0	8.447895	-3.633296	-0.052463	-0.409321	0.984773	-1.050387	0.084283	-0.036777	-0.000865	0.999971	-0.002047	0.004924	-0.005252	
37325	    0	6.668657	-1.348899	-0.262095	1.291681	1.210235	-1.155875	0.066589	-0.013855	-0.003113	0.999944	0.006458	0.006051	-0.005779	
37326	    0	3.722605	5.230228	5.039491	1.736128	1.674327	-1.521925	0.038043	0.051577	0.050529	0.999898	0.008680	0.008371	-0.007609	
37327	    0	5.978536	9.464341	9.351920	0.239758	1.020068	-1.771577	0.061096	0.093994	0.093323	0.999947	0.001199	0.005100	-0.008858	
37328	    0	29.747211	2.296042	1.746137	-2.250927	-0.737784	-1.124796	0.297529	0.021490	0.018312	0.999913	-0.011254	-0.003689	-0.005624	
37329	    0	41.686320	-22.853343	-15.261544	-5.977193	-2.363826	1.548286	0.420349	-0.229614	-0.140808	0.999454	-0.029881	-0.011817	0.007740	
37330	    0	20.658754	-49.972975	-18.809862	-3.286244	-1.782751	2.292054	0.213936	-0.500286	-0.177996	0.999759	-0.016430	-0.008913	0.011459	
37331	    0	20.676948	-11.914030	4.971470	2.425472	0.528927	1.565608	0.207825	-0.118103	0.047729	0.999892	0.012127	0.002645	0.007828	
37332	    0	21.389271	20.022694	20.391098	2.130938	-0.512898	0.798625	0.212569	0.198886	0.206581	0.999931	0.010654	-0.002564	0.003993	
37333	    0	13.306886	33.536824	0.788189	1.150713	-0.848396	-0.162508	0.133301	0.335205	0.010376	0.999973	0.005754	-0.004242	-0.000813	
37334	    0	6.946339	28.428674	-4.824687	-1.316279	-0.801670	-0.965704	0.071032	0.283622	-0.049832	0.999958	-0.006581	-0.004008	-0.004828	
37335	    0	1.871818	17.860187	-11.368085	-3.786537	0.334190	-1.413061	0.019775	0.176270	-0.117065	0.999794	-0.018931	0.001671	-0.007065	
37336	    0	3.203072	12.416808	-7.567977	-4.761449	1.018635	-1.518605	0.032567	0.122071	-0.078768	0.999675	-0.023805	0.005093	-0.007592	
37337	    0	5.893950	9.283650	-7.453715	-4.147519	1.178084	-1.691588	0.059265	0.090759	-0.076782	0.999731	-0.020736	0.005890	-0.008457	
37338	    0	12.990545	2.920190	-8.461732	-2.769036	1.045089	-1.799864	0.129708	0.026853	-0.085678	0.999849	-0.013844	0.005225	-0.008999	
37339	    0	24.973700	-4.931736	-14.739738	-1.149583	0.582135	-1.816596	0.248840	-0.052429	-0.147827	0.999937	-0.005748	0.002911	-0.009083	
37340	    0	22.433056	-11.989015	-13.840627	-0.157550	0.567065	-1.965176	0.222744	-0.122193	-0.138944	0.999947	-0.000788	0.002835	-0.009826	
37341	    0	13.373376	-8.372554	-10.865383	0.583093	0.070955	-2.518533	0.132629	-0.085083	-0.108948	0.999916	0.002915	0.000355	-0.012592	
37342	    0	12.812782	-2.243825	-11.480142	1.946744	-0.607714	-2.943387	0.128139	-0.023208	-0.114635	0.999839	0.009733	-0.003038	-0.014716	
37343	    0	13.714343	-0.462529	-11.385114	2.024206	-0.907765	-3.200733	0.137573	-0.005676	-0.113281	0.999810	0.010120	-0.004539	-0.016003	
37344	    0	15.352774	0.398354	-10.694935	1.533228	-1.005811	-3.532261	0.154111	0.002081	-0.106154	0.999802	0.007666	-0.005029	-0.017660	
37345	    0	17.012674	2.507994	-9.381257	0.133523	-0.984827	-3.784421	0.171021	0.021912	-0.092957	0.999808	0.000668	-0.004924	-0.018921	
