// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
13802	    0	7.679077	1.564913	-3.777161	-1.044702	0.428982	-3.087183	0.076937	0.014264	-0.038013	0.999865	-0.005223	0.002145	-0.015435	
13803	    0	11.802534	8.727807	-2.592839	-1.122339	0.235188	-3.237311	0.119385	0.085205	-0.026550	0.999852	-0.005611	0.001176	-0.016186	
13804	    0	12.351559	8.270132	-2.079824	-1.070647	0.083164	-3.261345	0.124832	0.080560	-0.021285	0.999852	-0.005353	0.000416	-0.016306	
13805	    0	11.807704	1.149635	-1.131698	-0.818473	-0.011445	-2.850446	0.118225	0.009766	-0.011353	0.999889	-0.004092	-0.000057	-0.014252	
13806	    0	12.789031	-2.521957	0.878276	-0.299845	0.062563	-2.758496	0.127529	-0.026967	0.008782	0.999904	-0.001499	0.000313	-0.013792	
13807	    0	11.447329	-3.691525	1.893219	0.316631	0.235184	-2.855018	0.113953	-0.038574	0.018738	0.999896	0.001583	0.001176	-0.014275	
13808	    0	10.698432	-3.521245	1.837761	0.603128	0.370995	-3.057796	0.106462	-0.036898	0.018070	0.999876	0.003016	0.001855	-0.015288	
13809	    0	10.938660	-3.161434	1.178527	0.351921	0.463888	-3.212118	0.108887	-0.033386	0.011475	0.999866	0.001760	0.002319	-0.016060	
13810	    0	10.954950	-3.132127	0.769010	0.190552	0.473615	-3.151646	0.109056	-0.033050	0.007401	0.999872	0.000953	0.002368	-0.015758	
13811	    0	10.817670	-3.347134	0.497610	-0.063136	0.419633	-3.014490	0.107666	-0.035095	0.004761	0.999884	-0.000316	0.002098	-0.015072	
13812	    0	11.161142	-3.503846	-0.143166	-0.015641	0.373281	-2.889163	0.111087	-0.036646	-0.001637	0.999893	-0.000078	0.001866	-0.014445	
13813	    0	11.333703	-3.308507	-0.280343	-0.012207	0.335132	-2.800844	0.112854	-0.034668	-0.002991	0.999900	-0.000061	0.001676	-0.014004	
13814	    0	10.956962	-2.959696	-0.610543	-0.157552	0.276193	-2.694976	0.109149	-0.031075	-0.006232	0.999907	-0.000788	0.001381	-0.013474	
13815	    0	10.224166	-2.794181	-1.213567	-0.209623	0.199133	-2.512427	0.101868	-0.029236	-0.012207	0.999920	-0.001048	0.000996	-0.012562	
13816	    0	9.844066	-2.163290	-1.812338	-0.287444	0.153354	-2.265026	0.098173	-0.022772	-0.018167	0.999934	-0.001437	0.000767	-0.011325	
13817	    0	10.262745	-1.289860	-2.777786	-0.332647	0.149729	-1.894408	0.102478	-0.013916	-0.027832	0.999953	-0.001663	0.000749	-0.009472	
13818	    0	11.809485	-0.796561	-3.632752	-0.407604	0.286296	-1.418318	0.117982	-0.008877	-0.036479	0.999971	-0.002038	0.001431	-0.007092	
13819	    0	13.726929	-0.595992	-3.523206	-0.451663	0.533488	-0.893407	0.137146	-0.006653	-0.035583	0.999984	-0.002258	0.002667	-0.004467	
13820	    0	14.567958	-0.256763	-3.087584	-0.464059	0.569917	-0.345613	0.145586	-0.002892	-0.031284	0.999991	-0.002320	0.002850	-0.001728	
13821	    0	13.103860	0.143537	-2.571717	-0.512696	0.427438	0.239563	0.130981	0.001526	-0.026001	0.999993	-0.002563	0.002137	0.001198	
13822	    0	10.132955	1.057978	-2.076163	-0.522997	0.286485	0.886158	0.101252	0.010974	-0.020935	0.999986	-0.002615	0.001432	0.004431	
13823	    0	7.640323	1.091992	-1.549151	-0.418858	0.287822	1.538866	0.076294	0.011475	-0.015625	0.999967	-0.002094	0.001439	0.007694	
13824	    0	6.622436	0.612466	-1.274463	-0.196270	0.457009	2.047004	0.066128	0.006789	-0.012902	0.999944	-0.000981	0.002285	0.010235	
13825	    0	6.969108	0.045860	-1.106378	0.167088	0.656337	2.511667	0.069641	0.001343	-0.011292	0.999915	0.000835	0.003282	0.012558	
13826	    0	7.504139	0.152879	-1.420075	0.580238	0.733595	2.938387	0.074955	0.002672	-0.014469	0.999881	0.002901	0.003668	0.014691	
13827	    0	7.727941	0.611876	-1.908687	0.955442	0.764506	3.360927	0.077087	0.007507	-0.019348	0.999840	0.004777	0.003822	0.016804	
13828	    0	7.778554	1.412263	-2.282993	1.339624	0.735143	3.783488	0.077414	0.015743	-0.023013	0.999791	0.006698	0.003675	0.018916	
13829	    0	7.763769	2.920419	-2.832495	1.700932	0.659237	4.204164	0.076904	0.031067	-0.028320	0.999737	0.008504	0.003296	0.021019	
13830	    0	7.952520	4.511144	-3.386009	1.887143	0.590388	4.674078	0.078338	0.047270	-0.033653	0.999678	0.009435	0.002952	0.023368	
13831	    0	8.466761	5.170675	-3.578768	1.857993	0.551103	5.165755	0.083191	0.054199	-0.035522	0.999619	0.009289	0.002755	0.025826	
13832	    0	9.161190	5.151789	-3.272572	1.733458	0.507428	5.605172	0.090033	0.054338	-0.032493	0.999566	0.008666	0.002537	0.028022	
13833	    0	10.173368	4.785535	-3.284315	1.684081	0.461081	5.991573	0.100159	0.051147	-0.032654	0.999513	0.008419	0.002305	0.029953	
13834	    0	11.626441	4.694437	-3.688607	1.616569	0.397561	6.252998	0.114642	0.050843	-0.036715	0.999476	0.008081	0.001987	0.031260	
13835	    0	12.813199	4.679514	-4.096120	1.515476	0.294740	6.460996	0.126465	0.051208	-0.040771	0.999448	0.007576	0.001473	0.032299	
13836	    0	13.665494	4.391142	-4.461386	1.480390	0.144796	6.667862	0.135051	0.048761	-0.044363	0.999416	0.007401	0.000724	0.033333	
13837	    0	14.765012	3.769463	-4.376097	1.446256	-0.007631	6.842673	0.146240	0.043030	-0.043457	0.999388	0.007230	-0.000038	0.034206	
13838	    0	15.714907	3.030213	-3.912695	1.549484	-0.206038	7.036015	0.155987	0.036105	-0.038701	0.999351	0.007746	-0.001030	0.035172	
13839	    0	16.961796	3.212466	-3.930863	1.820978	-0.405213	7.148843	0.168396	0.038513	-0.038635	0.999317	0.009103	-0.002026	0.035736	
13840	    0	18.185379	4.984510	-3.724473	2.166503	-0.594663	7.231724	0.179993	0.056772	-0.036118	0.999283	0.010830	-0.002973	0.036150	
13841	    0	18.793748	8.140701	-3.604106	2.342033	-0.719437	7.255038	0.184937	0.088562	-0.034363	0.999267	0.011707	-0.003596	0.036266	
13842	    0	19.316951	10.388880	-1.876636	2.167838	-0.581689	7.230005	0.189294	0.110970	-0.017035	0.999283	0.010837	-0.002908	0.036141	
13843	    0	18.602638	12.738109	-0.866575	1.934676	-0.540282	7.058774	0.181396	0.133911	-0.006897	0.999327	0.009671	-0.002701	0.035286	
13844	    0	18.134058	14.169661	-0.732456	1.444533	-0.398906	6.755842	0.176430	0.147758	-0.005917	0.999401	0.007221	-0.001994	0.033772	
13845	    0	18.185346	15.861351	-0.592247	0.825833	-0.208318	6.356375	0.176697	0.164307	-0.005066	0.999485	0.004128	-0.001041	0.031776	
13846	    0	18.591556	17.907243	-1.322841	0.129146	-0.074588	5.853726	0.180574	0.184419	-0.013042	0.999571	0.000646	-0.000373	0.029264	
13847	    0	18.292410	19.649632	-3.479697	-0.414133	-0.128188	5.222918	0.177734	0.201111	-0.035095	0.999657	-0.002070	-0.000641	0.026112	
13848	    0	15.808395	21.483164	-5.881494	-0.668393	-0.351555	4.506503	0.153297	0.218124	-0.059268	0.999739	-0.003342	-0.001758	0.022531	
13849	    0	11.995771	23.525909	-5.893056	-0.858357	-0.536187	3.612730	0.115845	0.237122	-0.059631	0.999824	-0.004292	-0.002681	0.018063	
13850	    0	8.064247	25.621619	-3.345281	-1.092755	-0.615903	2.485165	0.077558	0.257006	-0.034614	0.999903	-0.005464	-0.003079	0.012425	
13851	    0	5.389349	26.379217	-0.738612	-1.210040	-0.505646	1.356526	0.052124	0.264099	-0.008850	0.999955	-0.006050	-0.002528	0.006783	
13852	    0	4.374971	25.937948	0.607805	-1.096732	-0.216867	0.268365	0.043396	0.259466	0.004703	0.999983	-0.005484	-0.001084	0.001342	
13853	    0	4.482831	25.496192	0.626433	-1.083382	0.004005	-0.743871	0.045776	0.254822	0.004883	0.999978	-0.005417	0.000020	-0.003719	
13854	    0	5.737644	23.391260	0.304200	-1.039711	0.105096	-1.540778	0.059177	0.233473	0.001797	0.999956	-0.005198	0.000525	-0.007704	
13855	    0	6.921871	20.602755	0.247033	-0.999475	0.111583	-2.191978	0.071472	0.205261	0.001404	0.999927	-0.004997	0.000558	-0.010960	
13856	    0	7.606508	17.765498	0.362776	-1.015127	0.076487	-2.729894	0.078482	0.176610	0.002700	0.999893	-0.005075	0.000382	-0.013649	
13857	    0	7.559922	15.529583	-0.134235	-1.093153	0.027467	-3.191527	0.078064	0.154053	-0.002197	0.999857	-0.005466	0.000137	-0.015957	
13858	    0	7.224168	13.654368	-0.421624	-1.318247	-0.009347	-3.541585	0.074644	0.135204	-0.005107	0.999821	-0.006591	-0.000047	-0.017707	
13859	    0	6.840507	10.989323	-0.109975	-1.582444	-0.026514	-3.722635	0.070435	0.108582	-0.001953	0.999795	-0.007912	-0.000133	-0.018612	
13860	    0	6.789509	7.942496	0.753572	-1.763467	-0.094611	-3.685826	0.069341	0.078218	0.006875	0.999791	-0.008817	-0.000473	-0.018428	
13861	    0	10.636776	3.920720	-2.112240	-1.837827	-0.547819	-2.993169	0.106995	0.037415	-0.021179	0.999842	-0.009189	-0.002739	-0.014965	
13862	    0	3.263677	-12.967775	-23.707581	-0.766205	-1.810319	-1.815850	0.033593	-0.130886	-0.236275	0.999910	-0.003831	-0.009051	-0.009079	
13863	    0	14.150401	-14.611983	-38.428470	1.412988	-0.679600	-1.248190	0.141907	-0.144287	-0.384827	0.999949	0.007065	-0.003398	-0.006241	
13864	    0	64.743610	73.828941	30.053517	-0.290972	5.018080	-7.654576	0.682298	0.713035	0.282654	0.998952	-0.001454	0.025082	-0.038260	
13865	    0	48.241039	-8.215760	28.635947	-1.588626	-0.044065	-5.058118	0.480103	-0.092041	0.287170	0.999648	-0.007942	-0.000220	-0.025288	
13866	    0	25.109331	-6.160317	13.105094	1.512853	-1.774183	-3.988812	0.248612	-0.067578	0.132768	0.999733	0.007564	-0.008870	-0.019942	
13867	    0	-7.160925	-1.472490	1.874874	1.552774	-1.433550	-5.020762	-0.072083	-0.013062	0.018127	0.999629	0.007763	-0.007167	-0.025101	
13868	    0	-2.294789	-3.990081	-3.524431	0.605455	-0.036053	-4.961912	-0.023920	-0.039208	-0.035368	0.999687	0.003027	-0.000180	-0.024807	
13869	    0	14.610577	5.748660	-2.834612	1.178086	0.159660	-4.534564	0.147339	0.054321	-0.028137	0.999724	0.005890	0.000798	-0.022671	
13870	    0	9.060455	6.666129	-4.466826	0.381114	-0.140009	-3.970028	0.091936	0.064930	-0.044479	0.999801	0.001905	-0.000700	-0.019849	
13871	    0	6.081525	10.269446	-5.247553	-0.283637	-0.025178	-3.412032	0.062561	0.101562	-0.052612	0.999853	-0.001418	-0.000126	-0.017059	
13872	    0	10.734796	10.400838	-6.961577	-1.468723	0.211916	-2.885373	0.108754	0.101931	-0.070484	0.999868	-0.007343	0.001060	-0.014426	
13873	    0	11.528901	5.354135	-2.417220	-1.329080	0.341998	-2.274389	0.115845	0.052063	-0.024719	0.999911	-0.006645	0.001710	-0.011372	
13874	    0	14.917253	6.041320	-2.234964	-0.883312	0.466738	-2.041288	0.149725	0.058786	-0.022961	0.999935	-0.004416	0.002334	-0.010206	
13875	    0	15.887318	6.458637	-2.881534	-0.794998	0.441178	-1.937903	0.159424	0.062927	-0.029419	0.999942	-0.003975	0.002206	-0.009689	
13876	    0	15.340388	3.186497	-0.847873	-0.574311	0.376516	-1.715875	0.153653	0.030522	-0.008857	0.999957	-0.002872	0.001883	-0.008579	
13877	    0	15.895872	3.565758	0.571763	-0.482946	0.329784	-1.567096	0.159241	0.034424	0.005371	0.999965	-0.002415	0.001649	-0.007835	
13878	    0	17.415326	5.008994	1.800197	-0.528151	0.252727	-1.532381	0.174553	0.048800	0.017652	0.999966	-0.002641	0.001264	-0.007662	
13879	    0	19.377459	1.775890	1.102555	-0.787935	0.160982	-1.490039	0.193909	0.016357	0.010803	0.999964	-0.003940	0.000805	-0.007450	
13880	    0	19.450940	-0.792246	2.278112	-0.680739	0.061799	-1.376929	0.194456	-0.009184	0.022751	0.999970	-0.003404	0.000309	-0.006885	
13881	    0	18.125749	3.410450	2.480323	-0.900087	-0.073243	-1.251233	0.181458	0.033081	0.024719	0.999969	-0.004500	-0.000366	-0.006256	
13882	    0	16.750034	2.567479	2.194797	-1.635197	-0.166896	-1.124210	0.167624	0.024912	0.021882	0.999950	-0.008176	-0.000834	-0.005621	
13883	    0	13.837460	-1.219271	0.492629	-2.283537	-0.258452	-0.988032	0.138306	-0.012817	0.005249	0.999921	-0.011417	-0.001292	-0.004940	
13884	    0	12.750462	-3.462218	-2.100524	-2.671140	-0.332081	-0.889426	0.127382	-0.035463	-0.020324	0.999899	-0.013355	-0.001660	-0.004447	
13885	    0	13.496966	-3.977972	-2.227123	-2.613151	-0.294313	-0.867490	0.134827	-0.040649	-0.021545	0.999904	-0.013065	-0.001472	-0.004337	
13886	    0	13.384961	-4.404121	-1.185563	-2.396459	-0.235373	-0.893236	0.133664	-0.044775	-0.011165	0.999917	-0.011982	-0.001177	-0.004466	
13887	    0	12.621305	-4.377317	-2.889211	-2.167562	-0.240904	-0.945304	0.126038	-0.044678	-0.028259	0.999928	-0.010838	-0.001204	-0.004726	
13888	    0	10.697859	-3.708286	-3.067688	-1.889839	-0.203137	-1.106475	0.106801	-0.037961	-0.030212	0.999939	-0.009449	-0.001016	-0.005532	
13889	    0	8.970340	-0.588489	-1.587625	-1.598389	-0.037957	-1.430539	0.089661	-0.006653	-0.015808	0.999942	-0.007992	-0.000190	-0.007153	
13890	    0	8.260357	0.028656	-1.875447	-1.503597	0.094416	-1.790660	0.082592	-0.000594	-0.018791	0.999931	-0.007518	0.000472	-0.008953	
13891	    0	8.408837	0.146812	-3.392777	-1.171908	0.299271	-2.292697	0.084045	0.000305	-0.034058	0.999915	-0.005859	0.001496	-0.011463	
13892	    0	8.965097	0.391537	-4.354571	-0.725772	0.512332	-2.791123	0.089581	0.002506	-0.043786	0.999892	-0.003629	0.002562	-0.013955	
13893	    0	9.333667	0.345071	-3.065782	-0.588825	0.730929	-3.146504	0.093262	0.001892	-0.031006	0.999865	-0.002944	0.003654	-0.015732	
13894	    0	12.671698	3.151053	-0.705590	-0.120741	0.787201	-3.327914	0.127189	0.029392	-0.007574	0.999853	-0.000604	0.003936	-0.016639	
13895	    0	14.157573	7.659700	-0.315613	0.487545	0.709763	-3.521921	0.142883	0.074097	-0.003479	0.999835	0.002438	0.003549	-0.017609	
13896	    0	12.345372	2.115168	-0.364636	0.939606	0.663599	-3.219189	0.123760	0.019179	-0.003963	0.999853	0.004698	0.003318	-0.016095	
13897	    0	13.387894	-1.046754	0.886722	1.380988	0.724256	-3.060301	0.133728	-0.012573	0.008301	0.999852	0.006905	0.003621	-0.015301	
13898	    0	12.128855	-2.580349	2.115650	1.986813	0.820590	-3.120991	0.120949	-0.027898	0.020390	0.999820	0.009933	0.004103	-0.015604	
13899	    0	10.764037	-2.502575	2.104457	2.087728	0.828606	-3.234309	0.107300	-0.026978	0.020325	0.999805	0.010438	0.004143	-0.016171	
13900	    0	10.916853	-2.028210	1.641278	1.694973	0.775766	-3.336728	0.108871	-0.022236	0.015807	0.999817	0.008474	0.003879	-0.016683	
13901	    0	11.387739	-1.360746	0.653024	1.083624	0.715676	-3.381533	0.113647	-0.015564	0.006042	0.999836	0.005418	0.003578	-0.016907	
13902	    0	11.204039	-1.907818	0.229320	0.594739	0.708422	-3.209645	0.111722	-0.020879	0.001837	0.999860	0.002974	0.003542	-0.016047	
13903	    0	11.198157	-2.554646	-0.248335	0.312818	0.615144	-3.006864	0.111572	-0.027222	-0.002869	0.999881	0.001564	0.003076	-0.015034	
13904	    0	11.298828	-3.043712	-0.959515	0.101856	0.490777	-2.790545	0.112525	-0.032004	-0.009888	0.999899	0.000509	0.002454	-0.013952	
13905	    0	11.173049	-2.764861	-1.475832	-0.198179	0.401318	-2.602462	0.111328	-0.029114	-0.014954	0.999912	-0.000991	0.002007	-0.013012	
13906	    0	11.071618	-1.859460	-2.119656	-0.494016	0.328454	-2.410569	0.110446	-0.019979	-0.021330	0.999923	-0.002470	0.001642	-0.012053	
13907	    0	11.409695	-0.879631	-2.739898	-0.771921	0.289923	-2.156878	0.113953	-0.010132	-0.027527	0.999933	-0.003860	0.001450	-0.010784	
13908	    0	12.430703	-0.542921	-3.691998	-0.934044	0.367362	-1.735907	0.124185	-0.006680	-0.037119	0.999949	-0.004670	0.001837	-0.008679	
13909	    0	14.010843	-0.650059	-4.141244	-1.075567	0.534827	-1.205459	0.139954	-0.007568	-0.041748	0.999964	-0.005378	0.002674	-0.006027	
13910	    0	15.449201	-0.011671	-4.171172	-1.142321	0.592618	-0.648504	0.154366	-0.000857	-0.042166	0.999973	-0.005712	0.002963	-0.003242	
13911	    0	14.796072	0.983580	-3.593585	-1.378453	0.424198	-0.087739	0.147888	0.009521	-0.036316	0.999973	-0.006892	0.002121	-0.000439	
13912	    0	11.691396	0.897591	-2.537826	-1.491372	0.205614	0.581748	0.116861	0.009126	-0.025566	0.999967	-0.007457	0.001028	0.002909	
13913	    0	8.637016	-0.046134	-1.644678	-1.163307	0.077821	1.290147	0.086365	0.000000	-0.016479	0.999962	-0.005816	0.000389	0.006451	
13914	    0	7.015516	-0.874491	-1.350024	-0.640689	0.146677	1.861412	0.070223	-0.008135	-0.013525	0.999950	-0.003203	0.000733	0.009307	
13915	    0	7.005906	-0.801909	-1.013888	-0.106623	0.339516	2.346094	0.070129	-0.007202	-0.010254	0.999929	-0.000533	0.001698	0.011730	
13916	    0	7.610721	-0.144194	-0.950994	0.316630	0.470940	2.774522	0.076095	-0.000371	-0.009690	0.999899	0.001583	0.002355	0.013872	
13917	    0	7.851730	0.688844	-0.897714	0.624113	0.515961	3.218226	0.078369	0.008179	-0.009155	0.999862	0.003120	0.002580	0.016090	
13918	    0	7.712260	1.974635	-1.192263	0.923213	0.490218	3.664238	0.076714	0.021210	-0.012015	0.999818	0.004616	0.002451	0.018320	
13919	    0	7.500014	3.230998	-1.578534	1.171202	0.422129	4.114849	0.074280	0.033936	-0.015747	0.999768	0.005856	0.002110	0.020573	
13920	    0	7.397660	4.102739	-2.132598	1.412339	0.340877	4.622530	0.072964	0.042871	-0.021152	0.999706	0.007061	0.001704	0.023110	
13921	    0	7.710426	4.326999	-2.483490	1.582525	0.303877	5.096279	0.075928	0.045410	-0.024597	0.999642	0.007912	0.001519	0.025478	
13922	    0	8.410740	4.304419	-2.536339	1.647034	0.269737	5.537233	0.082835	0.045557	-0.025107	0.999581	0.008234	0.001348	0.027682	
13923	    0	9.404424	4.425753	-2.245654	1.589641	0.273938	5.896151	0.092651	0.047180	-0.022217	0.999533	0.007947	0.001369	0.029476	
13924	    0	10.464485	4.864477	-2.318902	1.500000	0.253720	6.162915	0.103047	0.052010	-0.022939	0.999496	0.007499	0.001268	0.030809	
13925	    0	11.518491	4.846263	-2.795653	1.408638	0.197827	6.396103	0.113525	0.052307	-0.027710	0.999463	0.007042	0.000989	0.031975	
13926	    0	12.503940	4.386005	-3.393967	1.363251	0.127435	6.619760	0.123470	0.048195	-0.033700	0.999429	0.006815	0.000637	0.033092	
13927	    0	13.551975	3.824824	-3.589710	1.354492	0.042161	6.836558	0.134094	0.043091	-0.035645	0.999393	0.006771	0.000211	0.034176	
13928	    0	14.664560	3.228756	-3.224656	1.401438	-0.058187	7.030657	0.145394	0.037639	-0.031953	0.999357	0.007006	-0.000291	0.035146	
13929	    0	15.734719	3.269011	-3.377559	1.611882	-0.198409	7.174011	0.156067	0.038574	-0.033325	0.999323	0.008058	-0.000992	0.035862	
13930	    0	17.025833	4.568809	-3.562661	1.979346	-0.341688	7.290861	0.168494	0.052200	-0.034842	0.999285	0.009894	-0.001708	0.036446	
13931	    0	17.833345	7.697923	-3.770404	2.203147	-0.416476	7.342807	0.175415	0.083862	-0.036438	0.999263	0.011013	-0.002082	0.036705	
13932	    0	18.242358	10.177906	-3.170299	2.107940	-0.370115	7.320271	0.178586	0.108687	-0.030249	0.999272	0.010537	-0.001850	0.036592	
13933	    0	18.212877	12.032677	-3.014107	1.926299	-0.349508	7.219090	0.177673	0.127075	-0.028625	0.999300	0.009629	-0.001747	0.036087	
13934	    0	18.332288	13.709973	-2.526014	1.514185	-0.272618	6.978757	0.178421	0.143568	-0.023944	0.999361	0.007569	-0.001363	0.034886	
13935	    0	18.307776	15.562585	-2.023031	0.951564	-0.204315	6.641109	0.177795	0.161682	-0.019287	0.999436	0.004757	-0.001021	0.033199	
13936	    0	18.203818	17.837756	-2.064294	0.193818	-0.138687	6.228311	0.176381	0.183949	-0.020343	0.999514	0.000969	-0.000693	0.031137	
13937	    0	17.742094	19.650242	-2.896929	-0.673005	-0.185992	5.702231	0.171753	0.201355	-0.029480	0.999587	-0.003365	-0.000930	0.028507	
13938	    0	16.198618	21.281795	-5.375627	-1.291994	-0.328292	5.048372	0.156642	0.216465	-0.054887	0.999659	-0.006459	-0.001641	0.025239	
13939	    0	13.195016	24.005590	-6.732292	-1.624436	-0.488895	4.175921	0.127075	0.242188	-0.068970	0.999745	-0.008121	-0.002444	0.020878	
13940	    0	10.142651	26.291859	-5.070525	-1.717661	-0.634419	3.110291	0.097491	0.264009	-0.052656	0.999837	-0.008588	-0.003172	0.015551	
13941	    0	7.627418	25.430974	-1.599035	-1.472323	-0.607317	2.037868	0.073730	0.254944	-0.017639	0.999916	-0.007361	-0.003036	0.010189	
