// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
48819	    0	4.855270	3.508474	-3.113200	1.752660	-0.227190	4.764307	0.047729	0.036499	-0.030762	0.999677	0.008762	-0.001136	0.023819	
48820	    0	5.063251	4.479127	-2.588933	1.676586	-0.333448	5.314563	0.049458	0.046330	-0.025422	0.999610	0.008382	-0.001667	0.026569	
48821	    0	5.733312	5.135093	-1.708862	1.373496	-0.448484	5.801493	0.055847	0.053101	-0.016602	0.999553	0.006866	-0.002242	0.029003	
48822	    0	6.606279	5.192368	-1.550372	1.075732	-0.581265	6.177969	0.064460	0.054013	-0.015028	0.999504	0.005378	-0.002906	0.030885	
48823	    0	7.703562	4.742499	-1.922618	0.888987	-0.710236	6.521271	0.075500	0.049988	-0.018738	0.999452	0.004444	-0.003551	0.032600	
48824	    0	8.926533	4.105898	-2.219159	0.790563	-0.809068	6.828145	0.087881	0.044162	-0.021664	0.999401	0.003952	-0.004045	0.034134	
48825	    0	10.563714	3.222069	-1.982421	0.701483	-0.908093	7.096865	0.104492	0.036011	-0.019226	0.999353	0.003507	-0.004539	0.035477	
48826	    0	12.237337	2.469868	-1.159263	0.769790	-1.044892	7.272848	0.121425	0.029169	-0.010850	0.999317	0.003848	-0.005223	0.036356	
48827	    0	14.063500	2.725680	-0.567127	0.903728	-1.277467	7.420601	0.139526	0.032471	-0.004639	0.999281	0.004518	-0.006386	0.037094	
48828	    0	15.488521	3.406431	-0.242613	1.070864	-1.497645	7.543742	0.153465	0.039880	-0.001070	0.999246	0.005353	-0.007486	0.037709	
48829	    0	17.139534	4.632270	0.232173	1.328052	-1.610986	7.636729	0.169434	0.052795	0.004028	0.999216	0.006639	-0.008053	0.038174	
48830	    0	18.489690	6.348017	0.758504	1.676240	-1.616334	7.623020	0.182229	0.070386	0.009636	0.999206	0.008379	-0.008080	0.038105	
48831	    0	19.341238	7.929448	0.856606	2.062002	-1.497088	7.500893	0.190186	0.086365	0.010864	0.999215	0.010307	-0.007483	0.037495	
48832	    0	20.131176	10.207501	1.349199	2.234259	-1.214524	7.346859	0.197295	0.109204	0.015892	0.999244	0.011168	-0.006071	0.036725	
48833	    0	20.306059	12.879550	1.832371	2.081016	-0.857551	7.096213	0.198242	0.135681	0.020569	0.999307	0.010403	-0.004287	0.035473	
48834	    0	20.363503	15.119553	1.555503	1.753787	-0.526346	6.786981	0.198309	0.157839	0.017447	0.999380	0.008767	-0.002631	0.033928	
48835	    0	20.745258	16.999613	0.350753	1.341680	-0.261735	6.427395	0.201843	0.176514	0.004944	0.999460	0.006707	-0.001308	0.032131	
48836	    0	20.746236	18.712844	-1.189196	0.888196	-0.099388	5.956596	0.201773	0.193245	-0.010942	0.999546	0.004440	-0.000497	0.029778	
48837	    0	18.899065	19.128733	-4.028977	0.622633	-0.143259	5.322903	0.183838	0.196350	-0.039551	0.999640	0.003113	-0.000716	0.026611	
48838	    0	15.758456	19.408819	-7.946061	0.588850	-0.339728	4.514514	0.153281	0.197813	-0.078619	0.999739	0.002944	-0.001698	0.022571	
48839	    0	12.230256	21.044816	-8.552528	0.451876	-0.549346	3.548625	0.118774	0.212769	-0.084717	0.999836	0.002259	-0.002747	0.017742	
48840	    0	9.024249	22.083643	-5.448393	0.141339	-0.690480	2.554587	0.087599	0.222005	-0.054022	0.999911	0.000707	-0.003452	0.012773	
48841	    0	6.156164	21.505238	-1.256135	-0.070954	-0.617034	1.544970	0.059937	0.215515	-0.012451	0.999965	-0.000355	-0.003085	0.007725	
48842	    0	4.438188	21.081635	1.762475	-0.111199	-0.373269	0.541116	0.043778	0.210945	0.017590	0.999994	-0.000556	-0.001866	0.002706	
48843	    0	3.900748	20.869331	2.499822	-0.059509	-0.138664	-0.420380	0.039429	0.208618	0.024963	0.999997	-0.000298	-0.000693	-0.002102	
48844	    0	4.163082	19.634380	1.939203	-0.114632	-0.012970	-1.235970	0.042842	0.196093	0.019282	0.999980	-0.000573	-0.000065	-0.006180	
48845	    0	4.991347	18.144096	1.874975	-0.127985	0.070954	-1.894407	0.051636	0.180969	0.018616	0.999954	-0.000640	0.000355	-0.009472	
48846	    0	6.068246	15.719456	2.485102	-0.053789	0.089266	-2.409040	0.062581	0.156455	0.024781	0.999927	-0.000269	0.000446	-0.012045	
48847	    0	7.107803	12.775650	3.016941	0.218971	0.097087	-2.806947	0.072876	0.126709	0.030273	0.999900	0.001095	0.000485	-0.014034	
48848	    0	7.577720	10.514222	3.133763	0.676756	0.103955	-3.095947	0.077408	0.103846	0.031651	0.999874	0.003384	0.000520	-0.015479	
48849	    0	7.720137	9.562895	2.849343	1.016478	0.112158	-3.335740	0.078796	0.094177	0.028931	0.999847	0.005082	0.000561	-0.016678	
48850	    0	7.461835	7.744235	2.590607	1.144093	0.098806	-3.510865	0.075974	0.075967	0.026306	0.999829	0.005720	0.000494	-0.017553	
48851	    0	6.570866	4.404807	1.838305	1.137797	0.039675	-3.494459	0.066467	0.042786	0.018616	0.999830	0.005689	0.000198	-0.017471	
48852	    0	4.228211	3.462699	1.625450	0.537326	-0.088505	-3.340118	0.042845	0.033871	0.016365	0.999856	0.002687	-0.000443	-0.016700	
48853	    0	2.551307	5.534953	-1.588394	-0.399796	-0.489635	-2.960318	0.026367	0.054932	-0.015930	0.999885	-0.001999	-0.002448	-0.014801	
48854	    0	-11.401050	43.274753	-53.251935	2.350666	-2.972525	-3.188841	-0.099147	0.440639	-0.528918	0.999693	0.011752	-0.014861	-0.015943	
48855	    0	46.666871	44.527985	-19.658525	-3.228788	2.564295	-6.463680	0.478027	0.426636	-0.209656	0.999265	-0.016140	0.012818	-0.032310	
48856	    0	75.275611	-62.585405	21.041184	-0.548770	0.270475	-3.284607	0.742635	-0.637527	0.211142	0.999860	-0.002744	0.001352	-0.016422	
48857	    0	38.821537	21.015220	13.184668	2.684480	-1.075738	-5.717683	0.393250	0.197144	0.136658	0.999486	0.013420	-0.005378	-0.028584	
48858	    0	7.480475	13.281729	12.767525	2.210178	-2.297165	-4.995696	0.076583	0.129491	0.129992	0.999560	0.011049	-0.011484	-0.024975	
48859	    0	-9.632411	-4.581294	-1.439791	0.253314	-1.283166	-3.943918	-0.097107	-0.043884	-0.015076	0.999784	0.001266	-0.006415	-0.019718	
48860	    0	9.106768	7.904952	2.588871	0.690701	-0.472675	-4.091560	0.092596	0.077075	0.026375	0.999782	0.003453	-0.002363	-0.020456	
48861	    0	13.773561	13.060276	-2.432455	0.099378	-0.568417	-3.331152	0.139954	0.128296	-0.023865	0.999857	0.000497	-0.002842	-0.016655	
48862	    0	9.306352	5.054111	-9.679102	-0.577754	-0.589962	-2.628791	0.094000	0.049030	-0.096658	0.999905	-0.002889	-0.002950	-0.013144	
48863	    0	11.145796	6.794188	-4.168359	-0.778215	-0.350769	-2.125596	0.112244	0.066589	-0.041748	0.999934	-0.003891	-0.001754	-0.010628	
48864	    0	16.264184	5.401403	-1.053786	-0.731861	-0.215534	-1.798086	0.163130	0.052510	-0.010556	0.999951	-0.003659	-0.001078	-0.008990	
48865	    0	17.474400	8.522925	-2.631450	-0.685700	0.009155	-1.596089	0.175415	0.083740	-0.026611	0.999962	-0.003428	0.000046	-0.007980	
48866	    0	17.705645	4.495706	-1.572618	-0.574880	0.018311	-1.416220	0.177367	0.043656	-0.015869	0.999970	-0.002874	0.000092	-0.007081	
48867	    0	20.528600	2.646905	-2.036970	-0.435642	0.080300	-1.303874	0.205444	0.025085	-0.020508	0.999976	-0.002178	0.000401	-0.006519	
48868	    0	21.998422	2.030295	0.651279	-0.597767	0.089455	-1.185044	0.220102	0.019018	0.006356	0.999977	-0.002989	0.000447	-0.005925	
48869	    0	21.631459	-0.212731	2.403848	-0.926025	0.059510	-0.957496	0.216309	-0.003052	0.023987	0.999977	-0.004630	0.000298	-0.004787	
48870	    0	20.950144	-0.117141	1.214002	-1.353469	-0.029373	-0.823983	0.209493	-0.001952	0.012182	0.999969	-0.006767	-0.000147	-0.004120	
48871	    0	20.290911	-4.608991	2.577387	-1.643202	-0.149538	-0.564582	0.202759	-0.046448	0.026306	0.999962	-0.008216	-0.000748	-0.002823	
48872	    0	17.527882	-4.826081	3.083544	-1.891165	-0.208667	-0.249104	0.175186	-0.048183	0.031474	0.999953	-0.009456	-0.001043	-0.001245	
48873	    0	13.749314	-4.831066	0.972043	-2.105562	-0.302893	-0.109865	0.137451	-0.048279	0.010437	0.999943	-0.010528	-0.001514	-0.000549	
48874	    0	13.016026	-5.177207	-0.538532	-1.924736	-0.245098	-0.214199	0.130111	-0.051959	-0.004726	0.999952	-0.009624	-0.001225	-0.001071	
48875	    0	12.386607	-3.129271	-6.158941	-1.827840	-0.326543	-0.406653	0.123901	-0.032104	-0.061096	0.999954	-0.009139	-0.001633	-0.002033	
48876	    0	11.850204	-5.516489	-5.405603	-1.380170	-0.213053	-0.556760	0.118404	-0.055865	-0.053546	0.999971	-0.006901	-0.001065	-0.002784	
48877	    0	10.474960	-3.096957	-0.567442	-0.807958	0.128365	-0.842290	0.104614	-0.031433	-0.005615	0.999982	-0.004040	0.000642	-0.004211	
48878	    0	9.101809	0.979352	-0.925014	-0.666244	0.385098	-1.356329	0.091063	0.009145	-0.009457	0.999969	-0.003331	0.001925	-0.006782	
48879	    0	10.462717	4.367553	-3.258824	-0.879497	0.463877	-2.003521	0.104980	0.042480	-0.033020	0.999937	-0.004397	0.002319	-0.010017	
48880	    0	7.983884	7.276877	-5.401887	-1.565997	0.374428	-2.675928	0.080697	0.071266	-0.054731	0.999878	-0.007830	0.001872	-0.013379	
48881	    0	9.523542	12.025205	-5.716688	-2.881828	0.043681	-2.968046	0.096985	0.117981	-0.058899	0.999785	-0.014408	0.000218	-0.014839	
48882	    0	11.612630	12.289306	-4.425847	-3.686126	-0.220130	-3.191311	0.118109	0.120177	-0.046361	0.999701	-0.018429	-0.001101	-0.015955	
48883	    0	10.299912	2.404739	-3.444862	-3.801326	-0.408021	-2.862821	0.103394	0.021912	-0.034668	0.999715	-0.019005	-0.002040	-0.014313	
48884	    0	12.553021	-1.771445	-2.103122	-3.550634	-0.289750	-2.701603	0.125302	-0.019775	-0.020511	0.999750	-0.017752	-0.001449	-0.013507	
48885	    0	12.906385	-4.379879	-0.114906	-2.929130	-0.096709	-2.869616	0.128418	-0.045654	-0.000427	0.999789	-0.014645	-0.000484	-0.014347	
48886	    0	12.560951	-5.361428	1.440238	-2.556784	0.072484	-3.131889	0.124757	-0.055383	0.015058	0.999795	-0.012783	0.000362	-0.015658	
48887	    0	11.925047	-5.399296	1.534583	-2.304807	0.189985	-3.327407	0.118347	-0.055786	0.015869	0.999794	-0.011523	0.000950	-0.016636	
48888	    0	11.326878	-5.945490	1.392667	-1.926932	0.333999	-3.485530	0.112235	-0.061280	0.014323	0.999800	-0.009634	0.001670	-0.017426	
48889	    0	11.182123	-5.579089	0.586668	-1.716723	0.454932	-3.488382	0.110840	-0.057678	0.006104	0.999808	-0.008583	0.002275	-0.017441	
48890	    0	12.147224	-5.160083	0.406987	-1.643664	0.563275	-3.432295	0.120575	-0.053641	0.004165	0.999815	-0.008218	0.002816	-0.017160	
48891	    0	11.891671	-5.346693	0.568250	-1.353527	0.636516	-3.262504	0.118042	-0.055359	0.005676	0.999839	-0.006767	0.003182	-0.016312	
48892	    0	11.774502	-5.141072	0.717015	-0.927016	0.687251	-3.203165	0.116926	-0.053255	0.007011	0.999855	-0.004635	0.003436	-0.016015	
48893	    0	11.578857	-4.261801	0.514136	-0.388926	0.701935	-3.164813	0.115112	-0.044434	0.004822	0.999866	-0.001945	0.003510	-0.015823	
48894	    0	11.185088	-2.964846	0.211778	0.055888	0.758584	-3.045016	0.111389	-0.031347	0.001686	0.999876	0.000279	0.003793	-0.015224	
48895	    0	10.507891	-1.872713	0.214920	0.296223	0.783569	-2.924460	0.104797	-0.020264	0.001709	0.999884	0.001481	0.003918	-0.014622	
48896	    0	9.766464	-0.481585	-0.037285	0.264749	0.736835	-2.810006	0.097582	-0.006186	-0.000740	0.999893	0.001324	0.003684	-0.014050	
48897	    0	9.634392	0.016965	-0.556275	0.361836	0.740075	-2.655115	0.096313	-0.001099	-0.005920	0.999903	0.001809	0.003700	-0.013275	
48898	    0	9.379765	-0.018674	-0.768851	0.341616	0.716611	-2.461884	0.093758	-0.001328	-0.008026	0.999916	0.001708	0.003583	-0.012309	
48899	    0	8.941175	-0.555741	-1.453018	0.508321	0.639359	-2.262933	0.089294	-0.006531	-0.014832	0.999928	0.002542	0.003197	-0.011314	
48900	    0	8.623920	-1.020747	-1.747850	0.700393	0.571263	-2.047391	0.086079	-0.011027	-0.017762	0.999937	0.003502	0.002856	-0.010237	
48901	    0	8.150041	-1.054520	-1.630349	0.797477	0.474557	-1.844820	0.081360	-0.011230	-0.016541	0.999947	0.003987	0.002373	-0.009224	
48902	    0	7.753071	-0.613404	-1.952921	0.898756	0.410086	-1.604295	0.077438	-0.006667	-0.019717	0.999955	0.004494	0.002050	-0.008021	
48903	    0	7.931465	0.508397	-2.940706	1.145377	0.408178	-1.241318	0.079285	0.004761	-0.029541	0.999962	0.005727	0.002041	-0.006207	
48904	    0	9.417913	2.168574	-3.974391	1.171123	0.596052	-0.710685	0.094137	0.021585	-0.039898	0.999971	0.005856	0.002980	-0.003553	
48905	    0	11.096268	3.509672	-4.521063	1.100930	0.820357	-0.012970	0.110779	0.035339	-0.045471	0.999976	0.005505	0.004102	-0.000065	
48906	    0	10.689114	4.834878	-5.067704	0.934991	0.807579	0.798805	0.106491	0.049012	-0.050879	0.999972	0.004675	0.004038	0.003994	
48907	    0	7.854872	5.864301	-4.802479	0.576027	0.617417	1.550313	0.077942	0.059387	-0.048096	0.999961	0.002880	0.003087	0.007751	
48908	    0	5.024357	6.242241	-3.916887	0.291449	0.446902	2.265600	0.049444	0.063043	-0.039188	0.999931	0.001457	0.002234	0.011328	
48909	    0	3.309082	5.337547	-3.472202	0.265513	0.481623	2.906142	0.032227	0.053894	-0.034729	0.999890	0.001328	0.002408	0.014530	
48910	    0	3.577892	3.916602	-2.924745	0.306145	0.640330	3.437028	0.035005	0.039817	-0.029300	0.999846	0.001531	0.003201	0.017184	
48911	    0	5.156982	2.849406	-2.641778	0.439482	0.769284	3.867594	0.050903	0.029541	-0.026550	0.999803	0.002197	0.003846	0.019337	
48912	    0	6.446442	2.038873	-2.572805	0.680216	0.828429	4.281391	0.063900	0.021849	-0.025921	0.999756	0.003401	0.004142	0.021405	
48913	    0	6.772769	2.132226	-3.141515	1.079094	0.776749	4.692543	0.067078	0.023071	-0.031555	0.999702	0.005395	0.003883	0.023460	
48914	    0	6.694031	3.378761	-3.316303	1.347132	0.716105	5.151987	0.065918	0.035718	-0.033164	0.999639	0.006735	0.003580	0.025757	
48915	    0	6.614826	5.160560	-3.077043	1.433193	0.576863	5.605343	0.064575	0.053650	-0.030579	0.999577	0.007165	0.002884	0.028023	
