// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25847	    0	-1.476821	3.469450	4.056307	-2.030034	-0.631727	-0.714126	-0.014771	0.035156	0.040161	0.999937	-0.010150	-0.003159	-0.003571	
25848	    0	0.479222	-4.293133	4.996213	-1.304267	-1.144619	-1.039904	0.004283	-0.042627	0.050266	0.999949	-0.006521	-0.005723	-0.005199	
25849	    0	0.900020	-10.080042	5.966602	-0.890178	-1.615177	-1.275661	0.007874	-0.100586	0.060181	0.999937	-0.004451	-0.008076	-0.006378	
25850	    0	1.255011	-15.751463	1.150720	-1.328536	-2.819395	-1.572498	0.011138	-0.157524	0.012717	0.999847	-0.006642	-0.014096	-0.007862	
25851	    0	0.458279	-14.753643	-6.731004	-1.695936	-3.313665	-1.412294	0.004639	-0.148132	-0.065979	0.999802	-0.008479	-0.016567	-0.007061	
25852	    0	2.307813	-13.106077	-12.251654	-0.540744	-1.739917	-1.134513	0.023396	-0.131523	-0.121959	0.999942	-0.002704	-0.008699	-0.005672	
25853	    0	6.323464	-9.925546	-5.480278	1.120012	1.169031	-0.950637	0.062439	-0.099243	-0.055725	0.999955	0.005600	0.005845	-0.004753	
25854	    0	7.848810	-8.755228	3.199686	1.841986	1.980464	-0.668166	0.078501	-0.088099	0.030410	0.999903	0.009210	0.009902	-0.003341	
25855	    0	5.249663	-10.034000	0.919442	1.395628	1.201648	-0.479133	0.052307	-0.100525	0.008179	0.999954	0.006978	0.006008	-0.002396	
25856	    0	1.852670	-6.149102	-0.798023	0.958639	0.528911	-0.520709	0.018345	-0.061500	-0.008324	0.999981	0.004793	0.002645	-0.002604	
25857	    0	2.187701	-1.574687	-2.556187	1.752495	-0.027275	-0.383001	0.021851	-0.015564	-0.025696	0.999959	0.008762	-0.000136	-0.001915	
25858	    0	6.386463	1.432916	-1.637927	2.955739	0.498218	-0.261317	0.063843	0.014487	-0.016325	0.999887	0.014778	0.002491	-0.001307	
25859	    0	19.897298	3.317730	3.873063	1.259051	0.611119	-0.037384	0.199097	0.032898	0.038330	0.999975	0.006295	0.003056	-0.000187	
25860	    0	37.793066	-10.511679	-8.484907	-1.372173	-1.246095	1.116011	0.379027	-0.103572	-0.081776	0.999941	-0.006861	-0.006230	0.005580	
25861	    0	18.785385	-12.879518	1.353491	-1.619564	-0.472270	1.506075	0.188782	-0.127258	0.015015	0.999935	-0.008098	-0.002361	0.007530	
25862	    0	12.080247	4.562619	4.546475	0.205232	-0.367357	0.960927	0.120498	0.046159	0.045733	0.999986	0.001026	-0.001837	0.004805	
25863	    0	12.902718	13.447268	9.329932	1.046186	-0.273134	0.080109	0.128845	0.134033	0.094177	0.999985	0.005231	-0.001366	0.000401	
25864	    0	11.181729	21.820527	-1.870348	-0.392917	-1.092347	-0.750738	0.112737	0.217747	-0.018517	0.999975	-0.001965	-0.005462	-0.003754	
25865	    0	7.375640	22.036183	-10.926150	-0.926795	-0.782788	-1.474784	0.075806	0.219299	-0.109985	0.999954	-0.004634	-0.003914	-0.007374	
25866	    0	4.108044	14.708266	-10.241423	-1.202798	0.052644	-1.830901	0.042394	0.146079	-0.103306	0.999940	-0.006014	0.000263	-0.009154	
25867	    0	5.553481	7.933925	-8.036898	-1.529737	0.085642	-2.127136	0.056335	0.078125	-0.080994	0.999913	-0.007648	0.000428	-0.010635	
25868	    0	8.700751	5.523755	-10.704501	-1.350828	-0.138669	-2.424509	0.087737	0.053452	-0.107349	0.999903	-0.006754	-0.000693	-0.012122	
25869	    0	14.182986	5.342854	-13.331927	-0.676558	-0.272378	-2.655876	0.142700	0.051086	-0.133301	0.999905	-0.003383	-0.001362	-0.013279	
25870	    0	19.447484	2.198076	-12.510264	-0.073054	-0.243195	-2.794548	0.194908	0.019214	-0.124873	0.999901	-0.000365	-0.001216	-0.013972	
25871	    0	18.499432	-1.774322	-11.104647	0.578518	-0.481431	-2.741334	0.184998	-0.019958	-0.110657	0.999899	0.002892	-0.002407	-0.013706	
25872	    0	16.450197	-1.408010	-10.661938	1.061679	-0.954291	-3.005166	0.164778	-0.015991	-0.105915	0.999861	0.005308	-0.004771	-0.015025	
25873	    0	15.965640	1.694678	-9.956467	0.920157	-1.226686	-3.360176	0.160522	0.014709	-0.098511	0.999829	0.004601	-0.006133	-0.016800	
25874	    0	17.692592	1.794831	-7.844781	0.456834	-1.029069	-3.395262	0.177599	0.015115	-0.077498	0.999840	0.002284	-0.005145	-0.016975	
25875	    0	18.531757	0.252284	-4.726867	-0.179109	-0.951433	-3.333450	0.185547	-0.000610	-0.046387	0.999849	-0.000896	-0.004757	-0.016666	
25876	    0	17.775112	-0.672172	-1.963970	-0.647770	-0.841376	-3.390300	0.177683	-0.009796	-0.018864	0.999842	-0.003239	-0.004207	-0.016951	
25877	    0	17.619312	0.588832	-0.341117	-1.048338	-0.638426	-3.477675	0.176270	0.002808	-0.002869	0.999829	-0.005241	-0.003192	-0.017387	
25878	    0	17.686920	1.629585	1.287076	-1.537800	-0.353644	-3.514889	0.177097	0.013285	0.013074	0.999814	-0.007689	-0.001768	-0.017573	
25879	    0	17.268459	0.824708	2.565991	-2.095177	-0.048641	-3.499083	0.172791	0.005493	0.025635	0.999791	-0.010475	-0.000243	-0.017494	
25880	    0	16.141571	-0.856995	2.120635	-2.685950	0.127039	-3.428540	0.161254	-0.011050	0.021241	0.999763	-0.013429	0.000635	-0.017141	
25881	    0	14.557464	-3.380532	1.809701	-3.230572	0.236723	-3.277878	0.145020	-0.035889	0.018494	0.999734	-0.016151	0.001184	-0.016388	
25882	    0	12.586511	-6.345129	2.095624	-3.435818	0.387607	-3.020361	0.124933	-0.064973	0.021821	0.999736	-0.017178	0.001938	-0.015100	
25883	    0	10.347827	-9.521763	1.506842	-3.350134	0.382262	-2.657522	0.102234	-0.096313	0.016479	0.999769	-0.016749	0.001911	-0.013287	
25884	    0	8.444167	-12.853695	0.638044	-3.106689	0.264756	-2.231353	0.083012	-0.129350	0.008275	0.999816	-0.015532	0.001324	-0.011156	
25885	    0	6.861255	-15.814751	-0.606914	-2.774174	0.109296	-1.778492	0.067200	-0.158813	-0.003906	0.999864	-0.013870	0.000546	-0.008892	
25886	    0	5.148483	-19.112663	-2.871091	-2.400281	-0.018311	-1.276819	0.050264	-0.191776	-0.026407	0.999907	-0.012001	-0.000092	-0.006384	
25887	    0	3.024473	-22.114739	-4.827579	-1.766805	0.045014	-0.791181	0.029358	-0.221680	-0.046326	0.999952	-0.008834	0.000225	-0.003956	
25888	    0	1.146652	-22.877151	-2.075281	-0.530053	0.188446	-0.412942	0.010975	-0.228848	-0.020157	0.999993	-0.002650	0.000942	-0.002065	
25889	    0	0.053938	-20.581076	0.048390	0.825694	0.168610	-0.049591	0.000488	-0.205811	-0.000366	0.999990	0.004128	0.000843	-0.000248	
25890	    0	-0.003617	-18.812928	0.835527	1.390660	0.201990	0.377086	0.000326	-0.188181	0.007047	0.999973	0.006953	0.001010	0.001885	
25891	    0	0.438939	-16.846681	1.985796	1.389329	0.425916	0.827036	0.005127	-0.168579	0.018677	0.999965	0.006947	0.002130	0.004135	
25892	    0	1.450880	-14.027482	2.909305	1.442554	0.789275	1.262497	0.015507	-0.140384	0.028021	0.999946	0.007213	0.003946	0.006312	
25893	    0	2.759163	-10.006954	4.086559	1.563495	1.172669	1.593823	0.028625	-0.100159	0.039917	0.999920	0.007817	0.005863	0.007969	
25894	    0	3.424244	-6.709471	4.549646	1.357118	1.352540	1.813369	0.035155	-0.067084	0.044806	0.999912	0.006785	0.006763	0.009067	
25895	    0	5.032674	-3.678342	3.358072	0.984982	1.260601	2.008112	0.050903	-0.036438	0.033081	0.999917	0.004925	0.006303	0.010040	
25896	    0	7.100999	-0.062395	2.048479	0.326546	1.037432	2.146391	0.071116	0.000106	0.020116	0.999928	0.001633	0.005187	0.010732	
25897	    0	9.185405	2.948058	-0.428134	-0.349435	0.798245	2.281246	0.091492	0.030518	-0.004700	0.999925	-0.001747	0.003991	0.011406	
25898	    0	11.946447	3.844469	-4.211600	-0.518432	0.666828	2.482104	0.118834	0.039812	-0.042615	0.999913	-0.002592	0.003334	0.012410	
25899	    0	19.023121	2.675686	-7.420142	-0.676563	1.010934	2.816120	0.189453	0.029175	-0.075256	0.999882	-0.003383	0.005054	0.014080	
25900	    0	38.261297	-1.519535	-7.133519	-1.028716	1.313124	4.061071	0.382342	-0.007805	-0.073793	0.999759	-0.005143	0.006565	0.020304	
25901	    0	39.685391	-9.897367	-8.515440	-0.609638	1.273640	4.170564	0.398254	-0.090942	-0.087402	0.999757	-0.003048	0.006368	0.020851	
25902	    0	21.266835	-5.980341	-2.563314	0.030711	1.330090	3.946971	0.213616	-0.055590	-0.027061	0.999783	0.000154	0.006650	0.019733	
25903	    0	21.109220	-1.857572	-3.126719	0.766052	0.736486	4.238466	0.211304	-0.013977	-0.032104	0.999761	0.003830	0.003682	0.021191	
25904	    0	25.137419	-0.387396	-6.722357	0.710354	0.207727	4.356739	0.251306	0.001841	-0.067485	0.999756	0.003551	0.001039	0.021782	
25905	    0	27.700751	2.051788	-10.537968	0.482216	-0.024988	4.309420	0.276489	0.026733	-0.105286	0.999764	0.002411	-0.000125	0.021545	
25906	    0	26.908492	6.174512	-11.961156	0.429382	0.026133	4.548659	0.267569	0.068099	-0.119505	0.999739	0.002147	0.000131	0.022741	
25907	    0	25.564452	9.080297	-10.886601	0.544985	0.124372	4.921463	0.253235	0.097351	-0.108765	0.999693	0.002725	0.000622	0.024605	
25908	    0	23.846769	8.953542	-9.172428	0.730785	0.162142	5.056550	0.236023	0.095859	-0.091574	0.999673	0.003654	0.000811	0.025280	
25909	    0	21.145239	7.232128	-7.737631	0.779993	0.064856	4.828362	0.209595	0.077698	-0.077148	0.999701	0.003900	0.000324	0.024139	
25910	    0	18.044824	5.008903	-6.726534	0.765286	-0.146495	4.196486	0.179390	0.054117	-0.066932	0.999772	0.003826	-0.000732	0.020981	
25911	    0	15.309996	4.419655	-5.629189	1.234506	-0.369093	3.457075	0.152405	0.047180	-0.055725	0.999829	0.006172	-0.001845	0.017284	
25912	    0	13.213796	6.011691	-4.402274	2.054507	-0.545529	2.717344	0.131419	0.062351	-0.043031	0.999850	0.010272	-0.002728	0.013586	
25913	    0	11.880921	7.454622	-3.812249	2.244847	-0.793488	1.936416	0.118225	0.076111	-0.036804	0.999882	0.011224	-0.003967	0.009682	
25914	    0	10.482380	9.829192	-3.763910	2.036727	-1.126513	1.275100	0.104399	0.099331	-0.036042	0.999911	0.010183	-0.005632	0.006375	
25915	    0	8.657922	12.921954	-4.393865	1.816030	-1.355013	0.777454	0.086365	0.129944	-0.042175	0.999928	0.009080	-0.006775	0.003887	
25916	    0	6.480677	14.885757	-4.017680	1.923029	-1.099228	0.354774	0.064756	0.149347	-0.038386	0.999937	0.009615	-0.005496	0.001774	
25917	    0	3.287248	16.881002	-4.151394	1.892882	-0.351530	-0.018311	0.032959	0.169189	-0.039856	0.999953	0.009464	-0.001758	-0.000092	
25918	    0	-1.155102	18.746373	-3.858522	1.061063	0.230600	-0.151444	-0.011453	0.187674	-0.037577	0.999985	0.005305	0.001153	-0.000757	
25919	    0	-3.264019	19.225292	-2.581469	-0.754359	0.310517	-0.282288	-0.032410	0.192200	-0.026489	0.999990	-0.003772	0.001553	-0.001411	
25920	    0	-3.425683	15.283388	1.496685	-1.557939	0.181391	-0.342182	-0.033982	0.153003	0.013806	0.999968	-0.007790	0.000907	-0.001711	
25921	    0	-2.310573	9.233485	4.573652	-1.390662	-0.424199	-0.545507	-0.022949	0.092712	0.045044	0.999969	-0.006953	-0.002121	-0.002728	
25922	    0	-0.446973	1.752542	5.577741	-0.755698	-0.826270	-0.854881	-0.004624	0.017756	0.055692	0.999974	-0.003778	-0.004131	-0.004274	
25923	    0	0.209575	-5.002148	6.639548	-0.494199	-1.133740	-1.017772	0.001465	-0.049866	0.066528	0.999968	-0.002471	-0.005669	-0.005089	
25924	    0	1.767144	-12.064493	5.053430	-0.679796	-1.940012	-1.293596	0.016397	-0.120581	0.051107	0.999926	-0.003399	-0.009700	-0.006468	
25925	    0	0.801069	-14.545224	-2.700517	-1.409214	-2.654198	-1.421422	0.007324	-0.145691	-0.025879	0.999862	-0.007046	-0.013270	-0.007107	
25926	    0	1.322158	-11.960424	-7.778467	-1.337098	-2.274021	-1.202625	0.013377	-0.120200	-0.076831	0.999894	-0.006685	-0.011370	-0.006013	
25927	    0	4.504277	-7.975695	-5.489659	-0.352289	-0.576023	-1.001746	0.044800	-0.080078	-0.054626	0.999981	-0.001761	-0.002880	-0.005009	
25928	    0	7.002975	-6.216615	0.674308	0.280000	0.739864	-0.751881	0.069819	-0.062438	0.006397	0.999985	0.001400	0.003699	-0.003759	
25929	    0	6.027710	-7.033852	0.962751	0.074005	0.468637	-0.510408	0.060120	-0.070496	0.009460	0.999993	0.000370	0.002343	-0.002552	
25930	    0	2.691498	-5.753169	-1.071396	-0.185395	-0.180817	-0.528336	0.026772	-0.057612	-0.010636	0.999995	-0.000927	-0.000904	-0.002642	
25931	    0	1.215329	-1.677544	-3.313569	0.552562	-0.653842	-0.652316	0.012207	-0.016724	-0.033142	0.999985	0.002763	-0.003269	-0.003262	
25932	    0	1.573369	2.419351	-1.659824	1.495571	-0.042725	-0.915921	0.015848	0.024244	-0.016414	0.999961	0.007478	-0.000214	-0.004580	
25933	    0	4.654883	6.831178	2.310725	0.855454	0.354007	-1.196300	0.046997	0.067932	0.023315	0.999971	0.004277	0.001770	-0.005981	
25934	    0	20.219833	1.727270	3.870356	-0.985913	-0.229074	-0.426676	0.202190	0.017033	0.038851	0.999985	-0.004930	-0.001145	-0.002133	
25935	    0	43.381384	-22.718112	-4.339641	-2.711623	-1.792044	1.227631	0.435547	-0.225037	-0.036438	0.999848	-0.013557	-0.008960	0.006138	
25936	    0	22.017384	-33.637579	-2.759162	-0.799953	-0.370984	1.605247	0.222914	-0.334700	-0.025839	0.999958	-0.004000	-0.001855	0.008026	
25937	    0	12.226617	-4.857083	5.957486	3.905743	0.236717	0.659223	0.122498	-0.049316	0.058472	0.999803	0.019527	0.001184	0.003296	
25938	    0	14.780020	12.750077	9.730113	4.444112	-0.461617	-0.248167	0.147727	0.125109	0.100440	0.999749	0.022219	-0.002308	-0.001241	
25939	    0	14.157170	25.785525	-3.402596	1.962342	-1.632551	-1.007875	0.143127	0.257446	-0.030334	0.999906	0.009811	-0.008162	-0.005039	
25940	    0	7.400206	29.288081	-12.348722	0.029755	-1.432637	-1.617654	0.077250	0.292283	-0.122898	0.999941	0.000149	-0.007163	-0.008088	
25941	    0	2.099111	19.762798	-11.233012	-1.161787	-0.094606	-1.747163	0.022766	0.196777	-0.113464	0.999945	-0.005809	-0.000473	-0.008736	
25942	    0	3.174163	10.917595	-9.199474	-1.796388	-0.027848	-1.753662	0.032705	0.108060	-0.092964	0.999921	-0.008982	-0.000139	-0.008768	
25943	    0	6.864057	6.073259	-11.014246	-2.075840	-0.299083	-1.986763	0.069397	0.058899	-0.110657	0.999895	-0.010379	-0.001495	-0.009933	
25944	    0	10.747722	5.227765	-11.643076	-1.511814	-0.205810	-2.356416	0.108196	0.050124	-0.116704	0.999901	-0.007559	-0.001029	-0.011782	
25945	    0	18.388725	2.860171	-11.059899	-0.736260	-0.044061	-2.647483	0.184265	0.025757	-0.110657	0.999906	-0.003681	-0.000220	-0.013237	
25946	    0	20.808558	-0.658960	-11.775496	-0.463690	-0.230224	-2.592353	0.208110	-0.009560	-0.117496	0.999912	-0.002318	-0.001151	-0.012961	
25947	    0	17.240431	-1.799616	-10.756176	-0.114254	-0.644705	-2.700130	0.172485	-0.020386	-0.106995	0.999903	-0.000571	-0.003223	-0.013500	
25948	    0	15.730739	-0.536678	-9.067606	0.102048	-0.994534	-3.048265	0.157650	-0.007722	-0.089896	0.999871	0.000510	-0.004972	-0.015241	
25949	    0	16.905080	-0.903441	-7.789973	0.061801	-0.964210	-3.201443	0.169250	-0.011719	-0.077087	0.999860	0.000309	-0.004821	-0.016006	
25950	    0	17.996012	-1.777976	-5.327140	-0.080303	-0.915761	-3.228530	0.179883	-0.020705	-0.052440	0.999859	-0.000401	-0.004579	-0.016142	
25951	    0	17.484623	-2.375615	-3.049974	-0.376720	-0.902601	-3.274696	0.174561	-0.026672	-0.029663	0.999853	-0.001884	-0.004513	-0.016373	
25952	    0	17.027890	-0.597230	-1.334961	-0.708044	-0.744857	-3.329636	0.170196	-0.008852	-0.012688	0.999847	-0.003540	-0.003724	-0.016647	
25953	    0	17.126313	1.033086	0.688808	-1.128447	-0.493457	-3.342614	0.171387	0.007507	0.007263	0.999841	-0.005642	-0.002467	-0.016712	
25954	    0	17.221644	0.732434	2.117906	-1.642320	-0.223554	-3.297611	0.172284	0.004659	0.021326	0.999829	-0.008211	-0.001118	-0.016487	
25955	    0	16.752534	-0.883041	2.371210	-2.249865	0.031283	-3.259490	0.167358	-0.011292	0.023804	0.999804	-0.011249	0.000156	-0.016296	
25956	    0	15.424528	-2.620828	1.815657	-2.843690	0.194374	-3.162241	0.153826	-0.028382	0.018400	0.999773	-0.014217	0.000972	-0.015810	
25957	    0	13.617985	-5.420566	1.609787	-3.220628	0.302339	-2.993254	0.135376	-0.055969	0.016785	0.999757	-0.016102	0.001512	-0.014965	
25958	    0	11.422485	-8.379998	1.270858	-3.197910	0.385123	-2.762048	0.113081	-0.085152	0.013844	0.999775	-0.015988	0.001925	-0.013809	
25959	    0	9.000866	-11.213491	0.398802	-3.042799	0.337432	-2.471320	0.088623	-0.113159	0.005554	0.999806	-0.015213	0.001687	-0.012356	
25960	    0	6.994976	-14.392087	-0.612827	-2.855451	0.228703	-2.105824	0.068423	-0.144715	-0.004145	0.999842	-0.014277	0.001143	-0.010529	
25961	    0	5.423944	-18.428308	-2.830415	-2.587228	0.099377	-1.614443	0.052734	-0.185059	-0.025940	0.999883	-0.012936	0.000497	-0.008072	
25962	    0	3.269087	-22.336066	-5.050274	-2.122930	0.133899	-1.137189	0.031385	-0.224061	-0.048148	0.999927	-0.010614	0.000669	-0.005686	
25963	    0	0.861859	-23.504537	-2.463761	-0.771336	0.296976	-0.759129	0.007690	-0.235168	-0.023743	0.999984	-0.003857	0.001485	-0.003796	
25964	    0	-0.513886	-21.741822	0.270124	0.684740	0.357247	-0.335694	-0.005500	-0.217417	0.001966	0.999990	0.003424	0.001786	-0.001678	
25965	    0	-0.272939	-19.370337	2.319598	1.268778	0.475506	0.179292	-0.002502	-0.193848	0.021973	0.999976	0.006344	0.002378	0.000896	
25966	    0	0.056456	-16.614556	2.663447	1.367013	0.689133	0.696953	0.001233	-0.166319	0.025495	0.999964	0.006835	0.003446	0.003485	
25967	    0	0.908306	-14.496784	2.593114	1.349664	1.026363	1.183340	0.010071	-0.145081	0.024902	0.999946	0.006748	0.005132	0.005917	
25968	    0	1.945121	-10.742090	3.944405	1.317818	1.366838	1.444851	0.020494	-0.107532	0.038598	0.999928	0.006589	0.006834	0.007224	
25969	    0	3.229106	-7.242214	4.294452	1.103239	1.506272	1.635021	0.033203	-0.072388	0.042297	0.999923	0.005516	0.007531	0.008175	
25970	    0	5.399759	-4.445065	3.076046	0.557150	1.446377	1.842734	0.054625	-0.044034	0.030244	0.999928	0.002786	0.007232	0.009213	
25971	    0	7.723847	-0.558803	1.737726	-0.017548	1.217869	1.977584	0.077393	-0.004822	0.016907	0.999932	-0.000088	0.006089	0.009888	
25972	    0	9.786007	2.452904	-0.427721	-0.469981	0.933287	2.096987	0.097574	0.025542	-0.004792	0.999931	-0.002350	0.004666	0.010485	
25973	    0	13.617904	3.197570	-4.486575	-0.319489	0.814077	2.273616	0.135620	0.033447	-0.045471	0.999926	-0.001597	0.004070	0.011368	
25974	    0	25.297963	1.723857	-6.867878	-0.226221	1.188710	2.939539	0.252276	0.020871	-0.070202	0.999873	-0.001131	0.005943	0.014697	
25975	    0	40.360484	-5.382036	-8.321251	-0.373677	1.091845	4.000380	0.404114	-0.045898	-0.085327	0.999783	-0.001868	0.005459	0.020000	
25976	    0	28.245658	-9.578272	-6.460706	-0.296420	1.290783	3.627240	0.283709	-0.090742	-0.066298	0.999813	-0.001482	0.006454	0.018135	
25977	    0	19.161405	-4.825097	-2.569919	0.244919	1.145437	3.750089	0.192322	-0.044617	-0.026855	0.999806	0.001225	0.005727	0.018749	
25978	    0	21.608887	-1.555445	-4.879518	0.859704	0.556032	4.041965	0.216205	-0.010974	-0.049450	0.999783	0.004298	0.002780	0.020208	
25979	    0	25.554352	-0.689019	-8.882166	0.934098	0.119790	4.111786	0.255554	-0.001221	-0.088989	0.999777	0.004670	0.000599	0.020557	
25980	    0	27.736280	1.824867	-12.826154	0.708632	0.050358	4.135817	0.276868	0.024432	-0.128252	0.999780	0.003543	0.000252	0.020678	
25981	    0	26.637596	5.722150	-13.295395	0.536581	0.201433	4.398707	0.264893	0.063416	-0.133057	0.999754	0.002683	0.001007	0.021992	
25982	    0	25.822156	8.404496	-11.560886	0.569779	0.337442	4.734109	0.255936	0.090451	-0.115790	0.999714	0.002849	0.001687	0.023668	
25983	    0	23.851787	8.646197	-9.299915	0.708270	0.389138	4.842863	0.236145	0.092529	-0.093140	0.999699	0.003541	0.001945	0.024212	
25984	    0	20.337342	6.643288	-7.769861	0.810697	0.348504	4.582439	0.201640	0.071382	-0.077768	0.999727	0.004053	0.001742	0.022910	
25985	    0	17.220661	4.945798	-6.985014	0.953172	0.187697	4.074395	0.171082	0.053284	-0.069763	0.999781	0.004766	0.000938	0.020370	
25986	    0	14.704095	4.870585	-6.006946	1.348191	-0.122840	3.438192	0.146207	0.051627	-0.059638	0.999829	0.006741	-0.000614	0.017190	
25987	    0	12.639558	6.267087	-5.692325	1.796234	-0.405903	2.803171	0.125610	0.064941	-0.056091	0.999859	0.008981	-0.002029	0.014015	
