// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6119	    0	8.545989	6.776534	-1.948938	2.295186	-0.784327	1.319164	0.085083	0.068542	-0.018372	0.999905	0.011476	-0.003922	0.006596	
 6120	    0	7.304429	7.535965	-2.486446	2.211627	-0.926995	0.633828	0.072916	0.075857	-0.023689	0.999923	0.011058	-0.004635	0.003169	
 6121	    0	6.263860	9.175406	-3.618461	1.772528	-0.874343	0.107576	0.062744	0.092102	-0.035095	0.999950	0.008862	-0.004372	0.000538	
 6122	    0	5.198585	10.752873	-3.756222	1.290333	-0.737197	-0.209047	0.052235	0.107713	-0.036675	0.999971	0.006452	-0.003686	-0.001045	
 6123	    0	3.502809	12.094829	-2.745884	1.142892	-0.539211	-0.394443	0.035339	0.121033	-0.026672	0.999978	0.005714	-0.002696	-0.001972	
 6124	    0	1.623288	13.012456	-3.918310	0.149918	-0.349999	-0.385285	0.016552	0.130122	-0.039057	0.999996	0.000750	-0.001750	-0.001926	
 6125	    0	0.101204	13.706819	-3.729717	-1.510444	-0.141908	-0.265506	0.001221	0.136780	-0.038330	0.999969	-0.007552	-0.000710	-0.001328	
 6126	    0	-1.077730	11.697845	-1.820789	-2.567743	-0.017167	-0.103000	-0.010715	0.116737	-0.019709	0.999917	-0.012838	-0.000086	-0.000515	
 6127	    0	-1.161741	7.802749	1.701265	-2.720727	-0.326358	0.035096	-0.011658	0.078247	0.015930	0.999906	-0.013603	-0.001632	0.000175	
 6128	    0	0.876195	2.082461	6.444329	-1.750784	-0.956360	-0.018692	0.008456	0.021387	0.064299	0.999949	-0.008754	-0.004782	-0.000093	
 6129	    0	3.374974	-6.192409	6.653763	-0.525671	-1.530283	-0.114442	0.033203	-0.061768	0.066956	0.999967	-0.002628	-0.007651	-0.000572	
 6130	    0	5.039867	-15.632167	2.364227	-0.690091	-1.926838	-0.357634	0.049885	-0.156327	0.024664	0.999946	-0.003450	-0.009634	-0.001788	
 6131	    0	4.053738	-20.775197	-1.892585	-0.961325	-2.033088	-0.537884	0.040161	-0.207947	-0.017517	0.999932	-0.004807	-0.010165	-0.002689	
 6132	    0	4.603420	-17.791732	-8.415024	0.592425	-0.756649	-0.511744	0.045898	-0.177785	-0.084503	0.999985	0.002962	-0.003783	-0.002559	
 6133	    0	5.904375	-11.640956	-7.178082	2.538582	1.427511	-0.403610	0.058289	-0.115601	-0.073669	0.999891	0.012692	0.007137	-0.002018	
 6134	    0	5.995085	-10.137611	0.257931	2.682620	1.993272	-0.058940	0.059934	-0.101411	0.000622	0.999860	0.013412	0.009966	-0.000295	
 6135	    0	4.932978	-9.407422	0.697299	1.678495	1.064509	0.289922	0.049500	-0.094055	0.005920	0.999949	0.008392	0.005322	0.001450	
 6136	    0	3.549453	-5.749828	-2.654274	0.801471	0.514414	0.353815	0.035527	-0.057328	-0.026864	0.999987	0.004007	0.002572	0.001769	
 6137	    0	3.109318	0.730166	-3.307884	0.296021	0.477792	0.222779	0.031006	0.007385	-0.033142	0.999995	0.001480	0.002389	0.001114	
 6138	    0	2.161711	6.878044	-2.910893	0.798800	0.145340	0.011444	0.021592	0.068897	-0.028850	0.999991	0.003994	0.000727	0.000057	
 6139	    0	2.978214	11.380147	-0.078485	1.994552	0.708021	-0.220494	0.029907	0.113770	0.000244	0.999943	0.009973	0.003540	-0.001102	
 6140	    0	1.275918	17.076124	7.420574	0.741583	0.876815	-0.686841	0.013672	0.170439	0.074780	0.999977	0.003708	0.004384	-0.003434	
 6141	    0	3.347504	9.982050	1.684692	-2.513956	-0.567452	-0.280007	0.033569	0.099976	0.015686	0.999915	-0.012569	-0.002837	-0.001400	
 6142	    0	10.002537	-16.836344	-5.778917	-5.791976	-1.688261	0.499420	0.100904	-0.169675	-0.052038	0.999541	-0.028955	-0.008440	0.002497	
 6143	    0	32.380532	-21.633574	-7.572403	-0.748452	-0.318722	1.466387	0.325500	-0.214233	-0.074402	0.999965	-0.003742	-0.001594	0.007332	
 6144	    0	42.285671	-6.634087	-7.831343	3.621684	0.355168	0.239958	0.422793	-0.064392	-0.080242	0.999833	0.018107	0.001776	0.001200	
 6145	    0	19.315242	11.181753	6.312784	2.921599	-0.077823	-0.860629	0.193604	0.110046	0.064819	0.999884	0.014607	-0.000389	-0.004303	
 6146	    0	7.608690	22.278112	-3.905585	2.825119	-1.212182	-1.695148	0.078197	0.222642	-0.035440	0.999846	0.014125	-0.006061	-0.008475	
 6147	    0	7.993502	27.919605	-8.722188	1.017985	-1.450395	-2.150796	0.083557	0.278748	-0.085205	0.999903	0.005090	-0.007252	-0.010754	
 6148	    0	9.420822	18.017774	-13.171143	-0.977356	-0.750183	-2.428893	0.096877	0.178367	-0.132226	0.999907	-0.004887	-0.003751	-0.012144	
 6149	    0	10.490007	9.228516	-10.712348	-1.967704	-0.084499	-2.499495	0.106079	0.089905	-0.107971	0.999873	-0.009838	-0.000422	-0.012497	
 6150	    0	11.156927	4.892195	-11.000616	-1.973621	-0.278295	-2.589913	0.112334	0.046383	-0.110316	0.999866	-0.009868	-0.001391	-0.012949	
 6151	    0	12.817810	4.428575	-10.356471	-0.902401	-0.470751	-2.837479	0.129028	0.041992	-0.103455	0.999886	-0.004512	-0.002354	-0.014187	
 6152	    0	15.984215	1.272671	-8.083795	0.062373	-0.392167	-3.086596	0.160172	0.010282	-0.080521	0.999879	0.000312	-0.001961	-0.015432	
 6153	    0	19.000757	0.336512	-9.090979	0.212297	-0.477620	-3.126657	0.190247	0.000488	-0.090454	0.999874	0.001061	-0.002388	-0.015633	
 6154	    0	21.040292	3.379660	-9.000320	0.080303	-0.629262	-3.176637	0.211186	0.030482	-0.089327	0.999868	0.000401	-0.003146	-0.015882	
 6155	    0	20.435285	1.282054	-4.467911	-0.673517	-0.572995	-3.258669	0.204651	0.009338	-0.044128	0.999857	-0.003367	-0.002865	-0.016293	
 6156	    0	20.628968	-1.353457	-3.144786	-0.961162	-0.614579	-3.290343	0.206123	-0.017076	-0.030738	0.999848	-0.004806	-0.003073	-0.016451	
 6157	    0	20.011794	-2.242494	-2.516147	-1.007132	-0.501086	-3.331165	0.199768	-0.025879	-0.024536	0.999845	-0.005035	-0.002505	-0.016655	
 6158	    0	18.741992	-2.303795	-0.490555	-1.206847	-0.371382	-3.435708	0.186996	-0.026280	-0.004406	0.999832	-0.006034	-0.001857	-0.017178	
 6159	    0	17.400960	-1.164990	0.822351	-1.548097	-0.178348	-3.454034	0.173767	-0.014587	0.008484	0.999820	-0.007740	-0.000892	-0.017269	
 6160	    0	15.687098	-0.421203	0.697634	-1.936653	0.017549	-3.371070	0.156772	-0.006787	0.007020	0.999810	-0.009683	0.000088	-0.016854	
 6161	    0	13.621679	-0.903296	-0.028151	-2.445388	0.133714	-3.224402	0.136047	-0.011230	-0.000244	0.999795	-0.012226	0.000669	-0.016121	
 6162	    0	11.884331	-2.680506	-0.239128	-3.066109	0.260564	-3.010410	0.118419	-0.028624	-0.002116	0.999768	-0.015329	0.001303	-0.015051	
 6163	    0	10.535321	-4.352484	-0.540402	-3.467080	0.361854	-2.729257	0.104736	-0.045044	-0.004822	0.999755	-0.017334	0.001809	-0.013645	
 6164	    0	8.981158	-6.223426	-0.294901	-3.622153	0.388367	-2.415277	0.089046	-0.063354	-0.001982	0.999761	-0.018109	0.001942	-0.012075	
 6165	    0	7.078721	-7.771975	-0.589771	-3.333501	0.303861	-2.128741	0.069946	-0.078552	-0.004700	0.999803	-0.016666	0.001519	-0.010643	
 6166	    0	5.501302	-10.332382	-1.222533	-2.969128	0.112539	-1.797194	0.054074	-0.103979	-0.010715	0.999848	-0.014845	0.000563	-0.008986	
 6167	    0	4.378739	-13.124266	-1.942605	-2.390367	-0.143247	-1.449632	0.042847	-0.131775	-0.017822	0.999902	-0.011951	-0.000716	-0.007248	
 6168	    0	3.474823	-15.496765	-4.017484	-1.815258	-0.418099	-1.056119	0.034010	-0.155504	-0.038693	0.999942	-0.009076	-0.002090	-0.005280	
 6169	    0	2.740726	-17.818263	-4.230586	-1.471727	-0.282100	-0.752267	0.026794	-0.178589	-0.040955	0.999965	-0.007359	-0.001410	-0.003761	
 6170	    0	1.760571	-18.514368	-0.774015	-0.632288	0.163460	-0.579454	0.017063	-0.185217	-0.007169	0.999990	-0.003161	0.000817	-0.002897	
 6171	    0	1.084471	-16.866030	1.009614	0.443459	0.328827	-0.357819	0.010559	-0.168701	0.009705	0.999994	0.002217	0.001644	-0.001789	
 6172	    0	0.618964	-15.847980	0.165387	1.247986	0.161363	-0.012207	0.006181	-0.158486	0.000660	0.999980	0.006240	0.000807	-0.000061	
 6173	    0	0.468973	-14.693953	-1.383205	1.940186	0.093271	0.272374	0.004883	-0.146790	-0.015259	0.999951	0.009701	0.000466	0.001362	
 6174	    0	0.874570	-12.524542	-2.560297	2.405037	0.190549	0.486768	0.009025	-0.124904	-0.027115	0.999924	0.012025	0.000953	0.002434	
 6175	    0	2.195299	-10.241740	-1.742452	2.456926	0.519577	0.728628	0.022278	-0.102112	-0.018738	0.999914	0.012284	0.002598	0.003643	
 6176	    0	4.044459	-7.254382	0.470712	2.293464	0.879886	1.045830	0.040841	-0.072377	0.003697	0.999910	0.011467	0.004399	0.005229	
 6177	    0	5.913549	-4.543896	2.093743	2.191235	1.008067	1.465655	0.059570	-0.045227	0.020142	0.999900	0.010956	0.005040	0.007328	
 6178	    0	7.473690	-2.626055	3.047136	2.005077	1.028098	1.876708	0.075135	-0.025858	0.029825	0.999892	0.010025	0.005140	0.009383	
 6179	    0	8.482728	-0.231324	4.616213	1.072151	1.027709	2.143921	0.085083	-0.001648	0.045715	0.999914	0.005361	0.005138	0.010719	
 6180	    0	9.339480	2.691547	4.770132	-0.243384	0.832197	2.298604	0.093274	0.028046	0.047279	0.999924	-0.001217	0.004161	0.011493	
 6181	    0	10.494397	5.672976	2.884582	-1.586018	0.479906	2.435391	0.104309	0.058228	0.028137	0.999891	-0.007930	0.002399	0.012177	
 6182	    0	12.313487	6.736409	-2.123775	-2.377824	0.102239	2.600423	0.122236	0.068698	-0.022112	0.999845	-0.011889	0.000511	0.013001	
 6183	    0	14.524302	5.013056	-5.820416	-2.395570	-0.136574	2.710109	0.144592	0.051392	-0.058716	0.999836	-0.011977	-0.000683	0.013550	
 6184	    0	16.287568	0.462660	-9.457419	-1.721263	0.045588	2.655331	0.162781	0.005974	-0.094659	0.999874	-0.008606	0.000228	0.013276	
 6185	    0	22.586928	-5.935899	-9.587425	-0.956763	1.064533	2.705489	0.226135	-0.056763	-0.096802	0.999883	-0.004784	0.005322	0.013527	
 6186	    0	35.956085	-12.455510	-4.098544	0.144966	1.821235	3.105522	0.361043	-0.118925	-0.044356	0.999837	0.000725	0.009106	0.015527	
 6187	    0	38.686455	-10.685905	-3.146477	0.506810	1.108612	3.411289	0.388428	-0.100159	-0.033875	0.999836	0.002534	0.005543	0.017056	
 6188	    0	29.933475	-0.682398	-5.395580	0.428411	0.239384	3.390287	0.299327	-0.001634	-0.054321	0.999853	0.002142	0.001197	0.016951	
 6189	    0	23.292469	1.114925	-5.538546	1.215429	-0.369092	3.399845	0.232788	0.015442	-0.054871	0.999835	0.006077	-0.001845	0.016998	
 6190	    0	24.555020	1.110523	-6.484371	1.677623	-0.869617	3.479422	0.245580	0.015915	-0.063656	0.999804	0.008388	-0.004348	0.017396	
 6191	    0	25.781098	4.639985	-10.987352	1.680875	-1.007724	3.640243	0.257446	0.052002	-0.108154	0.999785	0.008404	-0.005038	0.018200	
 6192	    0	24.841628	9.020545	-11.357832	2.106273	-0.642640	3.944160	0.246919	0.096269	-0.111791	0.999744	0.010530	-0.003213	0.019719	
 6193	    0	22.476201	10.697360	-8.546656	2.464538	-0.487376	4.172165	0.222656	0.112671	-0.083557	0.999703	0.012321	-0.002437	0.020859	
 6194	    0	20.048811	10.328761	-5.854518	2.254128	-0.691098	4.158416	0.198472	0.108074	-0.056657	0.999714	0.011270	-0.003455	0.020790	
 6195	    0	16.703289	9.115517	-4.761727	1.931919	-0.981792	3.835607	0.165466	0.094788	-0.045898	0.999757	0.009659	-0.004909	0.019176	
 6196	    0	13.736112	8.115969	-4.739963	1.951341	-0.996271	3.222097	0.136256	0.083814	-0.045910	0.999809	0.009756	-0.004981	0.016109	
 6197	    0	11.337287	7.054725	-3.733813	2.153120	-0.983286	2.456784	0.112671	0.072327	-0.036011	0.999854	0.010765	-0.004916	0.012283	
 6198	    0	9.006896	6.985509	-2.133428	2.284711	-1.166580	1.669567	0.089600	0.070838	-0.020005	0.999883	0.011423	-0.005833	0.008348	
 6199	    0	7.730991	7.332016	-1.002048	2.411738	-1.365520	0.938449	0.077026	0.073792	-0.008606	0.999892	0.012058	-0.006827	0.004692	
 6200	    0	6.728756	8.979999	-1.840860	2.249783	-1.310386	0.383388	0.067229	0.090125	-0.016955	0.999913	0.011249	-0.006552	0.001917	
 6201	    0	5.787963	10.458655	-2.119072	2.261602	-1.030758	-0.074007	0.058022	0.104794	-0.019708	0.999922	0.011308	-0.005154	-0.000370	
 6202	    0	3.952024	12.904368	-2.118845	2.252059	-0.575460	-0.431643	0.039857	0.129185	-0.019620	0.999929	0.011260	-0.002877	-0.002158	
 6203	    0	0.779115	14.852219	-3.294832	1.122482	-0.238802	-0.551609	0.008240	0.148682	-0.032104	0.999979	0.005612	-0.001194	-0.002758	
 6204	    0	-1.599090	17.646330	-3.410841	-0.847820	0.149537	-0.492861	-0.015582	0.176355	-0.034844	0.999988	-0.004239	0.000748	-0.002464	
 6205	    0	-3.188336	16.708462	-1.525480	-2.305658	0.566305	-0.229650	-0.031738	0.166931	-0.017090	0.999928	-0.011528	0.002831	-0.001148	
 6206	    0	-3.409573	13.805116	2.252572	-2.675139	0.514809	0.025750	-0.034059	0.138332	0.020764	0.999907	-0.013375	0.002574	0.000129	
 6207	    0	-1.314570	7.895249	7.143262	-1.446355	0.040436	-0.022125	-0.013123	0.079468	0.070862	0.999973	-0.007232	0.000202	-0.000111	
 6208	    0	1.986547	-0.439156	9.866560	0.340462	-0.490953	-0.396539	0.019614	-0.004599	0.098706	0.999993	0.001702	-0.002455	-0.001983	
 6209	    0	2.921628	-7.339969	5.541102	-0.015068	-1.293956	-0.630193	0.028625	-0.073486	0.055603	0.999973	-0.000075	-0.006470	-0.003151	
 6210	    0	1.576302	-13.651257	-1.696540	-2.048187	-1.972271	-0.889620	0.015312	-0.136744	-0.015413	0.999888	-0.010241	-0.009861	-0.004448	
 6211	    0	0.883203	-12.662555	-3.767124	-2.561320	-2.199477	-0.988821	0.008606	-0.127136	-0.035950	0.999845	-0.012806	-0.010997	-0.004944	
 6212	    0	2.610855	-9.552747	-8.412689	-1.210999	-1.542312	-0.896280	0.026323	-0.096151	-0.083344	0.999942	-0.006055	-0.007711	-0.004481	
 6213	    0	5.686756	-8.201529	-8.112803	0.814825	0.502971	-0.798803	0.056335	-0.081909	-0.081604	0.999980	0.004074	0.002515	-0.003994	
 6214	    0	7.010535	-11.468858	-2.906082	1.241516	1.608115	-0.541506	0.069554	-0.114692	-0.030334	0.999945	0.006207	0.008040	-0.002707	
 6215	    0	7.274961	-14.051672	-1.312712	0.601963	1.008040	-0.243379	0.072510	-0.140564	-0.013916	0.999982	0.003010	0.005040	-0.001217	
 6216	    0	7.866617	-12.518587	-1.839821	0.474359	0.533296	-0.079346	0.078567	-0.125173	-0.018905	0.999993	0.002372	0.002666	-0.000397	
 6217	    0	8.570687	-8.167017	-2.584190	0.608066	0.932508	-0.032044	0.085571	-0.081604	-0.026489	0.999984	0.003040	0.004663	-0.000160	
 6218	    0	7.614304	-2.617608	-1.990057	0.704772	1.324666	0.001526	0.076009	-0.026104	-0.020496	0.999971	0.003524	0.006623	0.000008	
 6219	    0	5.588069	2.852525	-0.338771	0.965319	1.257337	0.079347	0.055847	0.028564	-0.003601	0.999968	0.004827	0.006287	0.000397	
 6220	    0	3.952601	7.972232	2.023079	1.604867	1.029030	0.090410	0.039596	0.079576	0.020666	0.999954	0.008024	0.005145	0.000452	
 6221	    0	2.990625	10.978559	3.337838	3.057419	0.927011	-0.045015	0.030090	0.109253	0.034912	0.999872	0.015286	0.004635	-0.000225	
 6222	    0	2.987326	13.377962	7.112976	2.645023	1.366287	-0.658824	0.030805	0.132725	0.072681	0.999884	0.013225	0.006831	-0.003294	
 6223	    0	1.279234	13.407031	6.029274	-2.159170	0.049783	-1.013971	0.013489	0.134644	0.058838	0.999928	-0.010796	0.000249	-0.005070	
 6224	    0	2.679179	-10.760088	-11.487562	-6.725109	-2.970411	0.040254	0.028480	-0.111366	-0.110758	0.999324	-0.033618	-0.014849	0.000201	
 6225	    0	21.276157	-11.294765	-23.301443	-2.460440	-2.650615	1.300129	0.216553	-0.114380	-0.228760	0.999815	-0.012301	-0.013252	0.006500	
 6226	    0	45.823567	-1.505157	-16.378294	1.854554	0.360687	1.185442	0.458012	-0.010812	-0.164722	0.999937	0.009273	0.001803	0.005927	
 6227	    0	24.925382	10.660636	7.930447	0.318910	0.837902	0.363161	0.249390	0.106934	0.078430	0.999988	0.001595	0.004189	0.001816	
 6228	    0	9.066716	15.423029	0.785339	0.145150	-0.393678	-0.779345	0.091251	0.153870	0.008144	0.999990	0.000726	-0.001968	-0.003897	
 6229	    0	12.192753	19.863673	-3.030912	-0.816172	-0.872058	-1.923411	0.123962	0.197327	-0.030579	0.999935	-0.004081	-0.004360	-0.009617	
 6230	    0	18.548604	12.932694	-10.993073	-1.433435	-0.815809	-2.783134	0.187703	0.125937	-0.110079	0.999868	-0.007167	-0.004079	-0.013915	
 6231	    0	14.435509	7.069511	-9.840465	-2.329379	0.054362	-2.726892	0.145264	0.067566	-0.099243	0.999839	-0.011646	0.000272	-0.013634	
 6232	    0	10.532406	10.146154	-12.131431	-2.357025	-0.157173	-2.460218	0.106646	0.098717	-0.122405	0.999854	-0.011785	-0.000786	-0.012300	
 6233	    0	12.322082	8.038336	-11.178600	-1.069676	0.057413	-2.579582	0.124207	0.078186	-0.112244	0.999902	-0.005348	0.000287	-0.012897	
 6234	    0	18.212991	3.300788	-10.386599	0.305566	-0.035478	-2.668842	0.182569	0.030732	-0.103786	0.999909	0.001528	-0.000177	-0.013344	
 6235	    0	23.300110	0.589940	-11.070297	0.843077	-0.286684	-2.737521	0.233215	0.003174	-0.110352	0.999896	0.004215	-0.001433	-0.013687	
 6236	    0	21.597581	2.686086	-9.616694	0.174148	-0.403612	-3.176253	0.216560	0.023508	-0.095709	0.999871	0.000871	-0.002018	-0.015881	
 6237	    0	21.279685	-0.337347	-6.106758	-0.457597	-0.648533	-3.466980	0.212891	-0.007202	-0.060364	0.999842	-0.002288	-0.003242	-0.017334	
 6238	    0	22.676686	-3.630956	-4.522025	-1.174048	-0.635379	-3.690384	0.226184	-0.040749	-0.044271	0.999807	-0.005870	-0.003177	-0.018451	
 6239	    0	22.397813	-3.886141	-1.544889	-1.800677	-0.543064	-3.884426	0.223206	-0.043335	-0.014465	0.999766	-0.009003	-0.002715	-0.019421	
 6240	    0	20.315203	-2.580043	0.258633	-2.263084	-0.324088	-4.066455	0.202567	-0.029889	0.003238	0.999727	-0.011314	-0.001620	-0.020330	
 6241	    0	18.973133	-1.957823	0.118434	-2.698793	0.020029	-4.158446	0.189270	-0.023499	0.001465	0.999692	-0.013493	0.000100	-0.020790	
 6242	    0	17.522268	-2.658596	-0.446122	-2.805996	0.348699	-4.060396	0.174626	-0.030197	-0.004359	0.999694	-0.014029	0.001743	-0.020300	
 6243	    0	15.205077	-2.729728	-2.256540	-2.416448	0.332099	-3.969170	0.151428	-0.030579	-0.022461	0.999728	-0.012081	0.001660	-0.019844	
 6244	    0	12.920823	-3.973769	-2.753405	-2.445055	0.311498	-3.885421	0.128357	-0.042571	-0.027225	0.999735	-0.012224	0.001557	-0.019425	
 6245	    0	10.443473	-7.785924	-1.136486	-2.675859	0.373300	-3.656321	0.102966	-0.079895	-0.010498	0.999742	-0.013378	0.001866	-0.018280	
 6246	    0	7.620448	-12.507247	0.310092	-2.881083	0.487175	-3.176936	0.074216	-0.126202	0.004731	0.999766	-0.014404	0.002436	-0.015883	
 6247	    0	4.655704	-15.483830	1.172333	-3.004459	0.336478	-2.530834	0.044617	-0.155212	0.013977	0.999805	-0.015021	0.001682	-0.012653	
 6248	    0	3.063433	-17.384052	0.737194	-3.067937	-0.112349	-1.707546	0.029144	-0.173953	0.010056	0.999846	-0.015339	-0.000562	-0.008537	
 6249	    0	3.571639	-19.335264	0.323757	-2.948688	-0.429552	-0.820193	0.034912	-0.193420	0.006165	0.999880	-0.014743	-0.002148	-0.004101	
 6250	    0	5.416875	-19.930959	-0.673602	-2.352580	-0.387964	-0.179295	0.054000	-0.199418	-0.004286	0.999928	-0.011763	-0.001940	-0.000896	
 6251	    0	6.034771	-18.824838	-2.451018	-1.252755	-0.050164	0.140382	0.060486	-0.188354	-0.023315	0.999980	-0.006264	-0.000251	0.000702	
 6252	    0	5.321519	-17.587637	-2.542338	-0.026512	0.321961	0.315476	0.053452	-0.175796	-0.025486	0.999997	-0.000133	0.001610	0.001577	
 6253	    0	4.430837	-16.513418	-1.218214	1.027685	0.415232	0.405886	0.044617	-0.164978	-0.013123	0.999982	0.005138	0.002076	0.002029	
 6254	    0	3.759586	-13.195624	0.377014	1.975093	0.207714	0.378424	0.037848	-0.131913	0.002428	0.999949	0.009875	0.001039	0.001892	
 6255	    0	3.466206	-10.076325	0.632015	2.631456	-0.060846	0.378429	0.034851	-0.100769	0.005005	0.999911	0.013157	-0.000304	0.001892	
 6256	    0	3.827107	-8.141003	0.543826	2.598267	0.034143	0.590723	0.038512	-0.081358	0.004375	0.999910	0.012991	0.000171	0.002954	
 6257	    0	3.733040	-4.456379	2.069784	1.837380	0.456246	0.716412	0.037537	-0.044617	0.020203	0.999949	0.009187	0.002281	0.003582	
 6258	    0	2.788007	-1.444164	3.442974	0.791174	0.716787	0.773435	0.028059	-0.014469	0.034272	0.999978	0.003956	0.003584	0.003867	
 6259	    0	2.444288	-0.944169	2.921048	0.111581	0.745397	0.974280	0.024597	-0.009338	0.029114	0.999981	0.000558	0.003727	0.004871	
 6260	    0	2.589843	-1.323922	1.154184	0.050355	0.763520	1.404396	0.026034	-0.013060	0.011439	0.999968	0.000252	0.003818	0.007022	
 6261	    0	2.865675	-2.273087	0.043010	-0.002861	0.869766	1.874576	0.028870	-0.022461	0.000305	0.999947	-0.000014	0.004349	0.009373	
 6262	    0	3.919632	-2.816779	0.145187	-0.155071	1.084356	2.245580	0.039516	-0.027724	0.001260	0.999922	-0.000775	0.005422	0.011228	
 6263	    0	5.892273	-2.924681	0.871708	-0.466934	1.220933	2.444536	0.059326	-0.028503	0.008423	0.999904	-0.002335	0.006104	0.012222	
 6264	    0	7.817009	-1.586332	2.290809	-0.791577	1.184314	2.520649	0.078495	-0.014786	0.022504	0.999895	-0.003958	0.005921	0.012603	
 6265	    0	8.642949	0.617650	3.024858	-0.888857	0.999678	2.629185	0.086487	0.007446	0.029785	0.999890	-0.004444	0.004998	0.013145	
 6266	    0	8.815410	1.232361	1.513515	-0.765641	0.775941	2.939154	0.088017	0.013675	0.014743	0.999877	-0.003828	0.003880	0.014695	
 6267	    0	10.041704	0.380407	-2.212762	-0.479720	0.519585	3.230433	0.100281	0.005371	-0.022400	0.999863	-0.002398	0.002598	0.016151	
 6268	    0	11.934661	0.142587	-5.291029	0.526070	0.070766	3.224326	0.119283	0.003489	-0.052945	0.999866	0.002630	0.000354	0.016121	
 6269	    0	14.323879	-2.441646	-11.885206	2.117472	-0.263993	3.096191	0.143738	-0.020935	-0.118896	0.999823	0.010587	-0.001320	0.015480	
 6270	    0	21.794787	-10.774944	-17.068010	2.337790	0.249878	3.031154	0.219313	-0.102426	-0.172172	0.999816	0.011688	0.001249	0.015155	
 6271	    0	37.932095	-16.820102	-11.229181	2.176802	0.931798	3.058052	0.381287	-0.161133	-0.115845	0.999812	0.010883	0.004659	0.015289	
 6272	    0	51.172097	-8.578300	-7.239984	1.540643	0.472283	3.079379	0.512781	-0.077326	-0.074227	0.999848	0.007703	0.002361	0.015396	
