// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60838	    0	6.686663	-1.814805	-2.313843	0.897643	0.896880	-3.214805	0.066460	-0.019114	-0.023521	0.999850	0.004488	0.004484	-0.016073	
60839	    0	7.395134	-1.335152	-2.633476	1.345351	0.988842	-3.840918	0.073547	-0.014587	-0.026794	0.999781	0.006726	0.004944	-0.019203	
60840	    0	9.708804	-1.140149	-2.258478	1.539369	1.069547	-4.253198	0.096696	-0.013284	-0.023200	0.999729	0.007696	0.005347	-0.021264	
60841	    0	13.487424	0.440919	-0.756760	1.510194	1.023964	-4.455234	0.134888	0.001465	-0.008240	0.999710	0.007550	0.005119	-0.022274	
60842	    0	16.463879	5.186602	-1.077107	1.289116	0.869838	-4.661648	0.165741	0.048082	-0.011172	0.999698	0.006445	0.004349	-0.023306	
60843	    0	16.936740	1.913400	-0.461959	0.987533	0.766068	-4.742144	0.169739	0.015137	-0.005188	0.999699	0.004937	0.003830	-0.023708	
60844	    0	18.004725	-0.076057	-0.575908	0.586187	0.637882	-4.839049	0.179939	-0.005097	-0.006344	0.999698	0.002931	0.003189	-0.024193	
60845	    0	19.516606	-0.485819	-0.602050	-0.008393	0.586189	-4.969543	0.194946	-0.009705	-0.006592	0.999686	-0.000042	0.002931	-0.024845	
60846	    0	21.327938	-2.157363	-1.142860	-0.979723	0.487191	-5.054274	0.212614	-0.027010	-0.011824	0.999665	-0.004898	0.002436	-0.025269	
60847	    0	23.222542	-5.386414	-2.121005	-1.886981	0.393153	-5.079513	0.230713	-0.059937	-0.021118	0.999631	-0.009434	0.001966	-0.025394	
60848	    0	22.332355	-9.409956	-3.004200	-2.146194	0.469259	-4.647004	0.220983	-0.099571	-0.029513	0.999669	-0.010730	0.002346	-0.023232	
60849	    0	23.051763	-10.341299	-3.835127	-1.827213	0.621088	-4.210276	0.228149	-0.108582	-0.038086	0.999731	-0.009135	0.003105	-0.021049	
60850	    0	24.863735	-9.350070	-4.861846	-1.278770	0.682876	-3.693251	0.246684	-0.098380	-0.048844	0.999803	-0.006393	0.003414	-0.018465	
60851	    0	23.531051	-5.253199	-5.283991	-1.041461	0.467132	-3.162533	0.234314	-0.056519	-0.053101	0.999858	-0.005207	0.002336	-0.015812	
60852	    0	19.508338	-1.352155	-4.368344	-1.209681	0.142865	-2.558031	0.194856	-0.016279	-0.043730	0.999899	-0.006048	0.000714	-0.012790	
60853	    0	14.419364	-0.518393	-3.312160	-1.288441	-0.170139	-1.827278	0.144165	-0.006714	-0.032959	0.999937	-0.006442	-0.000851	-0.009136	
60854	    0	9.297207	-1.682685	-3.031033	-1.309981	-0.296024	-0.918780	0.092937	-0.017451	-0.030060	0.999967	-0.006550	-0.001480	-0.004594	
60855	    0	6.159522	-4.545738	-2.967315	-1.075559	-0.228120	0.073243	0.061646	-0.045593	-0.029358	0.999985	-0.005378	-0.001141	0.000366	
60856	    0	5.740860	-5.886992	-2.691898	-0.342370	-0.182725	0.896457	0.057696	-0.058658	-0.026766	0.999988	-0.001712	-0.000914	0.004482	
60857	    0	4.894191	-4.725162	-2.867946	0.481612	-0.182345	1.744867	0.049377	-0.046753	-0.028748	0.999958	0.002408	-0.000912	0.008724	
60858	    0	3.711208	-2.395136	-2.936307	0.882369	-0.149541	2.675527	0.037449	-0.023322	-0.029439	0.999900	0.004412	-0.000748	0.013377	
60859	    0	2.293041	-0.007038	-3.096422	0.917107	-0.156984	3.632568	0.022949	0.000488	-0.030945	0.999824	0.004585	-0.000785	0.018162	
60860	    0	1.299328	2.541066	-3.343565	0.648938	-0.188272	4.600749	0.012434	0.025809	-0.033340	0.999729	0.003244	-0.000941	0.023002	
60861	    0	1.330061	3.660842	-2.947581	0.228338	-0.233489	5.457223	0.012329	0.036987	-0.029419	0.999626	0.001142	-0.001167	0.027283	
60862	    0	1.970456	2.580809	-2.413712	0.108355	-0.325064	6.197398	0.018931	0.026416	-0.024092	0.999518	0.000542	-0.001625	0.030982	
60863	    0	3.165656	-0.002508	-2.313489	0.385359	-0.392800	6.814376	0.031677	0.001099	-0.023071	0.999415	0.001926	-0.001964	0.034065	
60864	    0	4.856219	-2.024283	-2.438061	0.908869	-0.421048	7.350509	0.049311	-0.018329	-0.024364	0.999311	0.004543	-0.002105	0.036744	
60865	    0	7.505154	-2.305056	-2.704668	1.285895	-0.377565	7.876393	0.075928	-0.019897	-0.027039	0.999202	0.006428	-0.001887	0.039371	
60866	    0	10.559234	-1.717288	-1.854644	1.294515	-0.290574	8.281655	0.106206	-0.012663	-0.018484	0.999121	0.006471	-0.001452	0.041396	
60867	    0	13.271453	-0.610573	0.175571	1.443927	-0.231051	8.479636	0.132812	-0.000488	0.001892	0.999074	0.007217	-0.001155	0.042385	
60868	    0	14.671090	1.902802	-0.875951	2.035620	-0.556747	8.629776	0.145729	0.025416	-0.008116	0.999013	0.010175	-0.002783	0.043135	
60869	    0	16.960739	3.498450	-1.811296	2.275303	-0.745651	8.806614	0.167908	0.042603	-0.017029	0.998959	0.011373	-0.003727	0.044018	
60870	    0	20.096464	5.053189	-1.223631	2.569954	-0.805388	9.003901	0.198461	0.059650	-0.010706	0.998896	0.012845	-0.004025	0.045003	
60871	    0	23.337891	8.762925	-1.364255	2.905616	-0.739379	9.072512	0.229126	0.098267	-0.011414	0.998858	0.014523	-0.003695	0.045345	
60872	    0	24.884403	13.722281	-2.026771	3.129203	-0.577567	8.843434	0.242500	0.148328	-0.017298	0.998896	0.015640	-0.002887	0.044201	
60873	    0	24.202717	17.791738	-2.868552	3.294143	-0.417468	8.339439	0.234375	0.188232	-0.025146	0.998993	0.016465	-0.002087	0.041683	
60874	    0	23.032200	21.537218	-3.379962	3.238877	-0.334267	7.790591	0.221743	0.224627	-0.029836	0.999108	0.016190	-0.001671	0.038941	
60875	    0	22.218232	26.452500	-2.680032	2.738270	-0.257935	7.045136	0.212708	0.272461	-0.022827	0.999285	0.013688	-0.001289	0.035217	
60876	    0	20.318829	31.901763	-4.052558	1.906145	-0.291301	6.068110	0.193436	0.325351	-0.037158	0.999493	0.009529	-0.001456	0.030335	
60877	    0	16.337227	34.876723	-8.712477	0.855351	-0.449994	5.097007	0.154602	0.353149	-0.085266	0.999663	0.004276	-0.002250	0.025482	
60878	    0	11.692017	36.683170	-10.836534	-0.144968	-0.677535	3.904408	0.110098	0.368947	-0.108252	0.999803	-0.000725	-0.003387	0.019521	
60879	    0	8.195374	38.810326	-6.607328	-1.100192	-0.704024	2.375866	0.077576	0.388672	-0.067932	0.999907	-0.005501	-0.003520	0.011879	
60880	    0	5.631832	38.983208	-0.289920	-1.762229	-0.531015	0.809111	0.054754	0.390011	-0.006188	0.999949	-0.008811	-0.002655	0.004045	
60881	    0	3.422258	35.663193	2.384502	-2.104039	-0.282293	-0.608838	0.035278	0.356750	0.020142	0.999939	-0.010520	-0.001411	-0.003044	
60882	    0	4.229715	29.948003	2.221768	-2.002964	-0.051691	-1.670313	0.044792	0.299315	0.019231	0.999914	-0.010015	-0.000258	-0.008351	
60883	    0	5.406219	25.929185	2.533351	-1.670137	0.137525	-2.497195	0.057312	0.258789	0.023132	0.999887	-0.008350	0.000688	-0.012486	
60884	    0	5.224742	23.287402	3.406694	-1.814373	0.188647	-3.199758	0.055998	0.232294	0.031906	0.999830	-0.009071	0.000943	-0.015998	
60885	    0	7.866951	15.249025	4.204366	-2.227951	0.020029	-3.618894	0.081421	0.151489	0.040344	0.999774	-0.011139	0.000100	-0.018093	
60886	    0	7.679666	3.235949	-7.130449	-2.654476	-0.852652	-3.341939	0.077617	0.030120	-0.071384	0.999763	-0.013271	-0.004263	-0.016708	
60887	    0	7.145469	-36.173410	-25.598792	-3.315961	-1.550208	-1.728176	0.070251	-0.366516	-0.249390	0.999795	-0.016579	-0.007751	-0.008640	
60888	    0	8.158479	-19.901487	-49.251075	0.063898	-1.783416	-1.682514	0.084295	-0.199559	-0.491831	0.999925	0.000319	-0.008917	-0.008412	
60889	    0	63.693289	82.567228	7.334933	0.549509	3.456755	-8.476939	0.672302	0.797485	0.064148	0.998948	0.002747	0.017278	-0.042370	
60890	    0	44.897472	-5.992828	34.673634	-1.684873	-0.621144	-6.313504	0.445766	-0.071103	0.348692	0.999461	-0.008423	-0.003105	-0.031562	
60891	    0	19.004646	0.902397	20.642643	1.825171	-2.146980	-4.579714	0.187927	0.002808	0.208496	0.999639	0.009125	-0.010734	-0.022896	
60892	    0	-7.551957	10.272884	4.094958	0.762279	-1.821954	-5.327560	-0.073122	0.104543	0.040672	0.999596	0.003811	-0.009109	-0.026634	
60893	    0	-3.877145	2.580393	-1.089136	0.076300	-0.547647	-4.506307	-0.038147	0.026672	-0.010986	0.999742	0.000381	-0.002738	-0.022530	
60894	    0	13.649086	12.913450	-5.041456	0.386453	-0.588263	-3.806924	0.139064	0.126600	-0.049762	0.999812	0.001932	-0.002941	-0.019033	
60895	    0	6.734911	3.595469	-5.268148	-0.340858	-0.560785	-3.170152	0.068054	0.034790	-0.052551	0.999868	-0.001704	-0.002804	-0.015850	
60896	    0	6.622772	6.385613	-4.672136	-0.430122	-0.522632	-2.824310	0.067242	0.062811	-0.046682	0.999894	-0.002151	-0.002613	-0.014121	
60897	    0	12.447084	7.284561	-8.639122	-1.004060	-0.225647	-2.573477	0.125488	0.070801	-0.086609	0.999904	-0.005020	-0.001128	-0.012867	
60898	    0	14.106380	6.027682	-3.244471	-0.615516	0.121882	-2.282768	0.141719	0.058561	-0.032713	0.999929	-0.003078	0.000609	-0.011414	
60899	    0	13.043253	7.613881	-2.990935	-0.314146	0.189212	-2.021825	0.131165	0.074768	-0.030151	0.999947	-0.001571	0.000946	-0.010109	
60900	    0	14.985137	7.790459	-8.073125	-0.712596	0.430495	-1.661134	0.150315	0.076368	-0.081328	0.999956	-0.003563	0.002152	-0.008306	
60901	    0	14.613940	2.257410	-4.935511	-0.309757	0.485425	-1.469437	0.146179	0.021423	-0.049744	0.999969	-0.001549	0.002427	-0.007347	
60902	    0	18.792641	6.999112	-1.726337	-0.333217	0.703628	-1.289189	0.188310	0.068748	-0.018041	0.999971	-0.001666	0.003518	-0.006446	
60903	    0	20.723100	2.997420	-3.126214	-0.568394	0.673871	-1.037606	0.207275	0.028809	-0.032043	0.999976	-0.002842	0.003369	-0.005188	
60904	    0	20.713284	5.348854	-0.371883	-0.435832	0.677114	-1.025016	0.207389	0.052417	-0.004536	0.999978	-0.002179	0.003386	-0.005125	
60905	    0	20.289945	4.338352	0.721049	-0.718694	0.518230	-0.973518	0.203125	0.042419	0.006531	0.999978	-0.003593	0.002591	-0.004868	
60906	    0	19.210124	1.641344	2.043358	-1.065072	0.338366	-0.781447	0.192198	0.015770	0.020023	0.999976	-0.005325	0.001692	-0.003907	
60907	    0	18.084925	1.565755	1.555400	-1.673149	0.116922	-0.650796	0.180908	0.015198	0.015320	0.999959	-0.008366	0.000585	-0.003254	
60908	    0	16.762402	-2.946663	4.193282	-2.016676	0.060655	-0.504312	0.167562	-0.029465	0.042179	0.999946	-0.010083	0.000303	-0.002522	
60909	    0	14.549221	-4.393256	3.095595	-2.181862	0.003052	-0.486766	0.145386	-0.043945	0.031433	0.999937	-0.010909	0.000015	-0.002434	
60910	    0	13.492407	-7.385447	2.221572	-2.125019	-0.069238	-0.428208	0.134758	-0.073901	0.023047	0.999941	-0.010625	-0.000346	-0.002141	
60911	    0	12.901612	-4.447870	0.440795	-2.111667	-0.099947	-0.481424	0.128906	-0.044739	0.004944	0.999941	-0.010558	-0.000500	-0.002407	
60912	    0	12.189211	-4.590774	-2.880675	-2.240421	-0.115397	-0.548756	0.121781	-0.046560	-0.028217	0.999933	-0.011202	-0.000577	-0.002744	
60913	    0	12.648654	-7.868453	-1.171457	-1.645684	0.167277	-0.802624	0.126160	-0.079285	-0.011169	0.999957	-0.008228	0.000836	-0.004013	
60914	    0	9.716271	-6.440043	-0.955152	-0.874910	0.401501	-1.269354	0.096732	-0.065057	-0.009462	0.999968	-0.004375	0.002007	-0.006347	
60915	    0	10.520719	-4.127344	-0.898924	-0.090791	0.585374	-1.827268	0.104797	-0.042236	-0.009277	0.999953	-0.000454	0.002927	-0.009136	
60916	    0	10.501990	-3.348033	-1.132906	0.440229	0.780319	-2.508810	0.104544	-0.034768	-0.011813	0.999910	0.002201	0.003901	-0.012544	
60917	    0	8.384054	-3.153975	-2.053752	1.032505	0.991114	-3.369329	0.083191	-0.032837	-0.021118	0.999832	0.005162	0.004955	-0.016846	
60918	    0	8.157623	-1.612102	-2.835218	1.374361	1.094720	-4.145973	0.081064	-0.017608	-0.028914	0.999746	0.006871	0.005473	-0.020728	
60919	    0	10.250328	-0.313566	-2.745815	1.131745	1.156734	-4.677296	0.102234	-0.005371	-0.028076	0.999693	0.005658	0.005783	-0.023384	
60920	    0	16.157193	3.908078	-1.295091	0.632734	1.027024	-4.872452	0.162392	0.035173	-0.013668	0.999684	0.003163	0.005135	-0.024360	
60921	    0	19.638458	7.910989	-1.779640	0.175686	0.772943	-5.089369	0.198242	0.074097	-0.018494	0.999668	0.000878	0.003864	-0.025444	
60922	    0	19.202424	1.975455	-2.372967	-0.330769	0.550518	-4.962485	0.192369	0.014944	-0.024286	0.999686	-0.001654	0.002752	-0.024810	
60923	    0	21.390582	-1.031959	-2.305033	-0.932411	0.537357	-4.921480	0.213501	-0.015686	-0.023560	0.999682	-0.004662	0.002687	-0.024605	
60924	    0	22.827499	-2.210730	-1.650106	-1.484278	0.589057	-4.996300	0.227576	-0.027924	-0.016979	0.999656	-0.007421	0.002945	-0.024979	
60925	    0	24.181505	-4.861493	-2.030149	-2.133450	0.588492	-5.063510	0.240417	-0.054932	-0.020447	0.999618	-0.010666	0.002942	-0.025314	
60926	    0	24.599963	-8.289807	-3.472278	-2.759745	0.507998	-5.046783	0.243709	-0.089541	-0.034139	0.999582	-0.013797	0.002540	-0.025230	
60927	    0	21.809537	-10.719103	-4.269720	-3.099267	0.486055	-4.578224	0.215454	-0.112793	-0.041504	0.999615	-0.015494	0.002430	-0.022888	
60928	    0	20.789215	-10.571130	-4.771244	-2.940299	0.607936	-4.051638	0.205542	-0.110583	-0.046738	0.999681	-0.014700	0.003039	-0.020256	
60929	    0	21.527985	-9.320464	-4.818834	-2.209443	0.676777	-3.492992	0.213440	-0.097473	-0.047852	0.999781	-0.011046	0.003384	-0.017464	
60930	    0	19.312096	-5.950801	-5.416884	-1.541401	0.462172	-2.946420	0.192087	-0.062760	-0.054138	0.999859	-0.007707	0.002311	-0.014731	
60931	    0	15.507833	-2.393815	-5.384523	-1.177820	0.255592	-2.254547	0.154724	-0.026001	-0.053894	0.999918	-0.005889	0.001278	-0.011272	
60932	    0	11.219843	-1.527333	-4.130910	-1.037039	0.033951	-1.414317	0.112079	-0.016280	-0.041245	0.999961	-0.005185	0.000170	-0.007071	
60933	    0	6.379547	-1.727898	-3.893038	-0.901035	-0.104332	-0.389101	0.063782	-0.017578	-0.038818	0.999988	-0.004505	-0.000522	-0.001945	
60934	    0	3.741286	-4.197933	-4.285094	-0.487711	-0.163460	0.700571	0.037595	-0.041952	-0.042718	0.999990	-0.002439	-0.000817	0.003503	
60935	    0	4.091862	-5.512012	-4.104519	0.260165	-0.193598	1.543443	0.041382	-0.054749	-0.041077	0.999969	0.001301	-0.000968	0.007717	
60936	    0	3.073310	-2.985858	-4.187850	1.003866	-0.313195	2.369375	0.031148	-0.029281	-0.041978	0.999915	0.005019	-0.001566	0.011847	
60937	    0	1.262664	-0.307694	-4.633097	1.323197	-0.367756	3.255632	0.012756	-0.002563	-0.046326	0.999844	0.006616	-0.001839	0.016277	
60938	    0	-0.081435	1.686265	-4.768409	1.136296	-0.399239	4.152621	-0.001073	0.017113	-0.047589	0.999765	0.005681	-0.001996	0.020761	
60939	    0	-0.144273	2.946324	-4.710937	0.788965	-0.461438	5.013818	-0.002075	0.029602	-0.046997	0.999675	0.003944	-0.002307	0.025066	
60940	    0	0.718734	2.583353	-4.420919	0.524024	-0.567708	5.814050	0.006556	0.026146	-0.044122	0.999570	0.002620	-0.002838	0.029066	
60941	    0	1.894883	1.036836	-4.208901	0.605311	-0.679902	6.515915	0.018738	0.011108	-0.041992	0.999458	0.003026	-0.003399	0.032574	
60942	    0	2.953584	-0.540925	-4.105205	0.952734	-0.776076	7.065761	0.029857	-0.004163	-0.040958	0.999356	0.004763	-0.003880	0.035321	
60943	    0	4.523726	-1.661850	-3.651660	1.340816	-0.792699	7.547339	0.045959	-0.014648	-0.036438	0.999257	0.006702	-0.003963	0.037727	
60944	    0	7.339787	-2.035175	-3.172628	1.602244	-0.751135	8.037737	0.074248	-0.017125	-0.031594	0.999153	0.008009	-0.003755	0.040177	
60945	    0	10.211740	-1.952877	-1.059565	1.692909	-0.583064	8.386511	0.102844	-0.015137	-0.010437	0.999081	0.008462	-0.002914	0.041920	
60946	    0	12.025900	0.054408	-1.094581	2.248366	-0.721217	8.609197	0.120122	0.005837	-0.010467	0.999003	0.011238	-0.003605	0.043032	
60947	    0	14.216336	1.836717	-1.786553	2.603504	-0.850980	8.828063	0.141235	0.024841	-0.016968	0.998932	0.013013	-0.004253	0.044125	
60948	    0	17.578287	3.954053	-1.625447	2.853542	-0.921987	9.149652	0.173794	0.047742	-0.014808	0.998841	0.014262	-0.004608	0.045731	
60949	    0	21.364341	6.612662	-1.007306	3.059301	-0.853315	9.375012	0.210266	0.076172	-0.008057	0.998775	0.015290	-0.004265	0.046856	
60950	    0	24.573421	10.710599	-1.937754	3.473786	-0.795126	9.381989	0.240413	0.118773	-0.016418	0.998741	0.017362	-0.003974	0.046890	
60951	    0	26.475861	15.911689	-2.812664	3.690310	-0.668416	9.130751	0.257202	0.171448	-0.024170	0.998782	0.018444	-0.003341	0.045635	
60952	    0	26.608608	20.649410	-3.521522	3.701441	-0.547994	8.669450	0.256878	0.218359	-0.030534	0.998885	0.018500	-0.002739	0.043331	
60953	    0	26.301114	25.074461	-2.450785	3.410844	-0.451803	7.998132	0.252747	0.261353	-0.019531	0.999052	0.017049	-0.002258	0.039978	
60954	    0	25.613456	31.357162	-1.228144	2.713072	-0.324134	6.954285	0.245041	0.322346	-0.007545	0.999302	0.013562	-0.001620	0.034763	
60955	    0	21.305390	38.116119	-4.279241	1.518665	-0.306747	5.755704	0.202026	0.387390	-0.039551	0.999556	0.007592	-0.001534	0.028774	
60956	    0	14.814412	38.657095	-11.384963	0.388373	-0.509501	4.704727	0.139282	0.390137	-0.112732	0.999718	0.001942	-0.002547	0.023521	
60957	    0	10.364038	38.667357	-13.205984	-0.324836	-0.731692	3.211359	0.097900	0.388062	-0.132324	0.999863	-0.001624	-0.003658	0.016056	
60958	    0	6.911352	42.401437	-5.908122	-0.877584	-0.720798	1.483939	0.066183	0.424249	-0.060700	0.999956	-0.004388	-0.003604	0.007420	
60959	    0	3.646313	41.608048	2.004092	-1.579303	-0.497252	-0.126649	0.036682	0.416199	0.016846	0.999965	-0.007896	-0.002486	-0.000633	
60960	    0	3.331409	35.990723	4.072599	-2.051409	-0.182729	-1.494257	0.035969	0.360038	0.037066	0.999919	-0.010257	-0.000914	-0.007471	
60961	    0	5.764862	29.915447	2.997475	-2.192598	0.086216	-2.503320	0.061401	0.298706	0.026672	0.999861	-0.010962	0.000431	-0.012516	
60962	    0	6.672154	26.218537	2.936865	-2.259404	0.183308	-3.273226	0.071029	0.261355	0.026349	0.999802	-0.011296	0.000916	-0.016365	
60963	    0	6.308075	22.796348	4.141998	-2.747411	0.263239	-3.844048	0.067505	0.227234	0.038208	0.999720	-0.013736	0.001316	-0.019218	
60964	    0	11.123926	12.159270	3.927019	-3.140607	0.024226	-4.096868	0.113711	0.119877	0.037365	0.999666	-0.015701	0.000121	-0.020482	
60965	    0	7.904517	-18.455969	-14.833749	-3.639396	-1.500090	-2.934560	0.077393	-0.188354	-0.144348	0.999699	-0.018195	-0.007500	-0.014671	
