// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 7960	    0	3.592506	-25.739494	-7.271248	0.753217	0.978858	0.143815	0.035750	-0.257092	-0.073856	0.999980	0.003766	0.004894	0.000719	
 7961	    0	3.508592	-28.697628	-5.837319	2.057886	1.160458	-0.131992	0.034546	-0.286377	-0.061523	0.999929	0.010289	0.005802	-0.000660	
 7962	    0	1.296043	-26.056719	-2.709519	3.430942	1.152294	-0.673523	0.011910	-0.260092	-0.031631	0.999830	0.017154	0.005761	-0.003367	
 7963	    0	-1.794196	-21.210161	0.374438	4.845373	1.207099	-0.810328	-0.018799	-0.212036	-0.001282	0.999680	0.024224	0.006035	-0.004051	
 7964	    0	-3.014722	-12.798920	3.861510	5.060970	0.879389	-1.136720	-0.030717	-0.128740	0.035498	0.999654	0.025302	0.004396	-0.005683	
 7965	    0	2.609523	-1.470620	5.091274	2.758884	0.332081	-0.740840	0.026123	-0.015503	0.050659	0.999896	0.013794	0.001660	-0.003704	
 7966	    0	10.473000	1.523647	3.116691	0.911144	-0.048256	0.181390	0.104709	0.015189	0.031261	0.999989	0.004556	-0.000241	0.000907	
 7967	    0	8.441832	-0.959486	1.239884	0.677494	0.234414	0.850682	0.084473	-0.009277	0.012268	0.999984	0.003387	0.001172	0.004253	
 7968	    0	6.022189	-2.482191	-0.079600	1.183906	0.722894	1.012815	0.060343	-0.024510	-0.001160	0.999963	0.005919	0.003614	0.005064	
 7969	    0	6.846691	-1.188626	0.281311	1.275655	1.046198	1.070421	0.068542	-0.011536	0.002380	0.999951	0.006378	0.005231	0.005352	
 7970	    0	9.247813	3.873946	-1.632544	0.667580	0.832377	1.292053	0.092156	0.039391	-0.016579	0.999965	0.003338	0.004162	0.006460	
 7971	    0	12.968957	9.690725	-5.173276	0.018501	0.431066	1.625843	0.128784	0.097961	-0.052002	0.999964	0.000093	0.002155	0.008129	
 7972	    0	20.862035	13.512794	-9.284815	-0.440988	0.632680	2.022401	0.206945	0.137020	-0.093805	0.999941	-0.002205	0.003163	0.010112	
 7973	    0	31.983834	7.670915	-9.298839	-0.854338	0.915566	2.940494	0.318237	0.080994	-0.094788	0.999872	-0.004272	0.004578	0.014702	
 7974	    0	28.552024	-3.057818	-6.206548	-1.004832	0.760300	2.840538	0.285681	-0.026836	-0.063010	0.999879	-0.005024	0.003801	0.014202	
 7975	    0	21.675616	-1.839109	-2.859917	0.230416	0.457207	2.801608	0.216919	-0.015320	-0.029114	0.999898	0.001152	0.002286	0.014008	
 7976	    0	21.809528	2.502947	-2.409155	1.486098	0.145348	3.329080	0.217619	0.028833	-0.024045	0.999833	0.007430	0.000727	0.016644	
 7977	    0	26.338562	6.327441	-4.459984	2.327173	0.096330	3.994344	0.262024	0.069031	-0.043945	0.999732	0.011635	0.000482	0.019970	
 7978	    0	32.549586	9.713313	-9.777148	2.775686	0.169200	4.296772	0.323208	0.105440	-0.096621	0.999672	0.013877	0.000846	0.021482	
 7979	    0	34.513460	10.866893	-11.233744	1.939579	0.520566	4.364433	0.342346	0.117249	-0.112122	0.999711	0.009697	0.002603	0.021820	
 7980	    0	30.788404	10.139442	-10.381237	0.555467	0.720848	4.410735	0.305168	0.108435	-0.104621	0.999746	0.002777	0.003604	0.022052	
 7981	    0	27.164120	8.931170	-7.853112	0.097855	0.817942	4.478842	0.269226	0.095398	-0.079590	0.999741	0.000489	0.004089	0.022392	
 7982	    0	24.689225	7.867387	-6.824529	0.358613	0.758047	4.519670	0.244768	0.084345	-0.069028	0.999736	0.001793	0.003790	0.022596	
 7983	    0	22.094682	7.374572	-6.105577	0.836253	0.608306	4.420088	0.219055	0.078857	-0.061401	0.999742	0.004181	0.003041	0.022099	
 7984	    0	19.159444	7.350390	-5.493832	1.358142	0.444639	4.162743	0.189882	0.077841	-0.054843	0.999758	0.006790	0.002223	0.020812	
 7985	    0	16.273067	8.016094	-5.168020	1.969298	0.346592	3.803546	0.161072	0.083740	-0.051147	0.999768	0.009846	0.001733	0.019016	
 7986	    0	12.933489	9.518372	-5.102288	2.516739	0.233476	3.325704	0.127663	0.097949	-0.049952	0.999782	0.012583	0.001167	0.016627	
 7987	    0	8.722494	12.131574	-5.354042	2.830688	0.173389	2.723106	0.085510	0.123230	-0.051880	0.999806	0.014153	0.000867	0.013615	
 7988	    0	3.642141	14.852946	-5.750398	2.817874	0.138481	2.145880	0.034781	0.149699	-0.055425	0.999843	0.014089	0.000692	0.010729	
 7989	    0	-1.546915	16.706640	-6.740402	2.204391	0.078585	1.612904	-0.016846	0.167664	-0.065552	0.999907	0.011022	0.000393	0.008064	
 7990	    0	-5.104180	16.788747	-5.653902	1.480317	0.129130	1.310751	-0.052178	0.167960	-0.055263	0.999950	0.007401	0.000646	0.006554	
 7991	    0	-5.916598	15.192531	-5.084565	0.677686	0.128175	1.213847	-0.060120	0.151733	-0.050293	0.999975	0.003388	0.000641	0.006069	
 7992	    0	-5.721710	16.257847	-6.363536	-0.519184	0.056649	1.107986	-0.058134	0.162092	-0.064040	0.999981	-0.002596	0.000283	0.005540	
 7993	    0	-4.988427	19.716707	-7.529350	-2.223834	0.094607	1.062802	-0.050964	0.196045	-0.077454	0.999924	-0.011119	0.000473	0.005314	
 7994	    0	-4.331764	17.115910	-4.582621	-2.991046	0.446149	1.237352	-0.044478	0.170177	-0.048278	0.999866	-0.014955	0.002231	0.006186	
 7995	    0	-6.749844	12.085934	-2.669690	-3.665402	0.626605	1.387878	-0.068420	0.119873	-0.028687	0.999803	-0.018326	0.003133	0.006939	
 7996	    0	-9.121560	12.464464	-1.150277	-3.516787	0.601232	1.215816	-0.092009	0.123862	-0.013410	0.999822	-0.017583	0.003006	0.006079	
 7997	    0	-9.652785	10.859826	1.741274	-2.296316	0.518812	0.810263	-0.096924	0.108398	0.016418	0.999922	-0.011481	0.002594	0.004051	
 7998	    0	-6.127999	9.746955	3.077827	-0.853923	-0.198556	0.380708	-0.061496	0.097483	0.030301	0.999989	-0.004270	-0.000993	0.001904	
 7999	    0	-0.997121	9.736606	6.542950	0.006104	-1.236542	0.251772	-0.010498	0.097351	0.065369	0.999980	0.000031	-0.006183	0.001259	
 8000	    0	4.025390	4.474116	14.162308	1.824077	-2.650948	0.253498	0.038313	0.043493	0.142540	0.999869	0.009120	-0.013254	0.001267	
 8001	    0	9.908519	-4.939840	13.990584	3.271299	-4.202004	0.006867	0.096130	-0.051697	0.141113	0.999645	0.016355	-0.021008	0.000034	
 8002	    0	9.838140	-13.997656	3.085870	3.079600	-5.882012	-0.383066	0.097191	-0.140646	0.031567	0.999447	0.015395	-0.029405	-0.001915	
 8003	    0	11.797714	-17.698830	-30.002406	1.198789	-1.524379	-0.583659	0.119751	-0.175537	-0.300171	0.999949	0.005994	-0.007622	-0.002918	
 8004	    0	16.683103	-17.835837	-17.265414	0.123986	3.960499	-0.852834	0.162605	-0.178949	-0.176013	0.999794	0.000620	0.019801	-0.004264	
 8005	    0	13.556543	-23.513408	8.824490	0.998181	3.729494	-0.947633	0.136047	-0.236206	0.084534	0.999802	0.004991	0.018646	-0.004738	
 8006	    0	11.371946	-17.271329	12.098026	1.267266	1.679642	-0.095560	0.114641	-0.173526	0.118922	0.999944	0.006336	0.008398	-0.000478	
 8007	    0	7.713217	-4.675862	3.631541	1.476507	1.158164	1.012440	0.077576	-0.046631	0.035522	0.999943	0.007382	0.005791	0.005062	
 8008	    0	4.902793	2.737161	0.954875	1.516202	1.351211	1.970357	0.048820	0.027781	0.009428	0.999900	0.007581	0.006756	0.009851	
 8009	    0	6.890968	-7.379616	-11.365477	3.715448	3.770959	2.145677	0.067505	-0.070923	-0.116272	0.999592	0.018575	0.018852	0.010727	
 8010	    0	2.072128	-23.465276	23.461338	2.398959	1.655447	0.366415	0.023080	-0.237402	0.231592	0.999891	0.011994	0.008277	0.001832	
 8011	    0	13.606466	-24.285972	-28.011665	-0.285915	-1.751732	-0.217441	0.138245	-0.243408	-0.278564	0.999960	-0.001430	-0.008759	-0.001087	
 8012	    0	25.934590	12.412558	-15.930317	1.128017	-0.059701	-1.066791	0.260054	0.123635	-0.158527	0.999969	0.005640	-0.000299	-0.005334	
 8013	    0	25.227881	36.423534	-1.016021	1.995330	-0.246436	-1.530497	0.255066	0.362366	-0.006226	0.999920	0.009976	-0.001232	-0.007652	
 8014	    0	3.529724	49.255036	-10.190068	1.470032	-0.338182	-1.991705	0.040373	0.492896	-0.098213	0.999922	0.007350	-0.001691	-0.009958	
 8015	    0	-7.448929	48.705624	-7.965816	-0.805686	-1.159509	-2.146971	-0.068787	0.487488	-0.082031	0.999917	-0.004028	-0.005797	-0.010735	
 8016	    0	-3.399816	28.216341	-12.750259	-1.485915	-1.129792	-3.343023	-0.028558	0.281713	-0.129768	0.999815	-0.007429	-0.005649	-0.016714	
 8017	    0	15.281554	20.736048	-9.753280	-1.733527	-1.260279	-3.642544	0.157166	0.203674	-0.098328	0.999776	-0.008667	-0.006301	-0.018211	
 8018	    0	46.635708	17.618356	-14.245739	-1.384976	-2.002979	-1.651442	0.469189	0.171347	-0.138966	0.999891	-0.006925	-0.010015	-0.008257	
 8019	    0	34.760228	-0.890540	-12.444614	-0.959057	-1.646304	-2.610892	0.348450	-0.014038	-0.121521	0.999869	-0.004795	-0.008231	-0.013054	
 8020	    0	21.334044	-4.693543	-8.871487	0.190560	-1.788480	-4.116404	0.213098	-0.051240	-0.086856	0.999747	0.000953	-0.008942	-0.020580	
 8021	    0	20.334530	1.647748	-7.300718	0.630251	-1.762376	-4.528499	0.204285	0.012085	-0.071167	0.999700	0.003151	-0.008811	-0.022640	
 8022	    0	29.624666	8.421988	-6.516684	0.604485	-1.822992	-3.818421	0.298361	0.078728	-0.062210	0.999771	0.003022	-0.009114	-0.019091	
 8023	    0	28.332951	3.152428	-3.751142	-0.050357	-1.707371	-3.412072	0.284119	0.026672	-0.035095	0.999818	-0.000252	-0.008536	-0.017059	
 8024	    0	25.723743	-3.044173	-0.525129	-1.045494	-1.625560	-3.698045	0.256646	-0.035211	-0.002988	0.999782	-0.005227	-0.008127	-0.018489	
 8025	    0	23.938995	-4.630025	1.890695	-1.679180	-1.455048	-3.898185	0.238281	-0.050781	0.021057	0.999748	-0.008395	-0.007275	-0.019489	
 8026	    0	21.248884	-2.908481	3.022423	-2.120389	-1.266968	-3.777252	0.211695	-0.032756	0.031901	0.999745	-0.010601	-0.006334	-0.018885	
 8027	    0	18.713438	-1.524533	2.743534	-2.873516	-1.138228	-3.782267	0.186646	-0.018372	0.028748	0.999701	-0.014366	-0.005691	-0.018909	
 8028	    0	14.772305	-0.178358	1.737078	-4.037433	-1.043457	-3.754918	0.147566	-0.004193	0.018209	0.999606	-0.020185	-0.005217	-0.018772	
 8029	    0	10.658959	-0.263273	0.239747	-5.102431	-1.043874	-3.557413	0.106506	-0.004456	0.003052	0.999502	-0.025508	-0.005219	-0.017784	
 8030	    0	8.478122	-2.266177	-1.986672	-5.821588	-1.220176	-3.306455	0.084501	-0.024615	-0.018653	0.999421	-0.029102	-0.006100	-0.016529	
 8031	    0	10.470049	-7.316952	-3.959548	-6.328261	-1.501033	-3.254654	0.103760	-0.076050	-0.036438	0.999338	-0.031634	-0.007504	-0.016270	
 8032	    0	12.744115	-13.847236	-5.924276	-6.848342	-1.508520	-3.350529	0.125494	-0.142483	-0.053457	0.999245	-0.034233	-0.007541	-0.016748	
 8033	    0	11.637629	-18.944798	-7.328644	-6.994071	-1.019349	-3.074644	0.113770	-0.193604	-0.065979	0.999257	-0.034962	-0.005095	-0.015369	
 8034	    0	10.885062	-22.263809	-6.787094	-6.384757	-0.481890	-2.387893	0.106318	-0.225926	-0.060434	0.999415	-0.031918	-0.002409	-0.011937	
 8035	    0	13.087856	-23.525165	-3.977532	-5.006213	-0.347749	-1.410835	0.129272	-0.237061	-0.033630	0.999660	-0.025028	-0.001739	-0.007053	
 8036	    0	12.137433	-25.664245	0.527013	-3.439887	0.156220	-0.537709	0.120690	-0.256827	0.009592	0.999847	-0.017199	0.000781	-0.002688	
 8037	    0	6.899666	-23.896914	-2.502316	-2.014772	0.797287	-0.148013	0.068726	-0.239258	-0.022888	0.999941	-0.010074	0.003986	-0.000740	
 8038	    0	3.230460	-22.720532	-7.979983	0.577549	1.100547	0.146867	0.032029	-0.226950	-0.080632	0.999980	0.002888	0.005503	0.000734	
 8039	    0	2.372905	-27.701379	-8.290370	2.358315	1.206433	0.072481	0.023315	-0.276001	-0.086304	0.999911	0.011791	0.006032	0.000362	
 8040	    0	0.939746	-30.232865	-5.646955	3.530333	1.272469	-0.580632	0.008140	-0.301293	-0.061849	0.999819	0.017651	0.006362	-0.002903	
 8041	    0	-2.991168	-26.968821	-2.061405	5.064225	1.355331	-0.868327	-0.031250	-0.268921	-0.027222	0.999646	0.025318	0.006776	-0.004341	
 8042	    0	-5.330446	-18.710480	2.246848	6.111597	1.115414	-1.273559	-0.054392	-0.187337	0.017047	0.999496	0.030553	0.005576	-0.006367	
 8043	    0	-0.918227	-4.502217	3.578891	4.241527	0.577783	-1.133058	-0.009338	-0.045715	0.034851	0.999755	0.021206	0.002889	-0.005665	
 8044	    0	8.730643	3.398338	3.432359	1.979860	0.006676	-0.075532	0.087320	0.033608	0.034655	0.999950	0.009899	0.000033	-0.000378	
 8045	    0	9.499875	0.965581	2.442313	1.031502	0.126077	0.881965	0.094971	0.009949	0.024414	0.999976	0.005157	0.000630	0.004410	
 8046	    0	6.465679	-1.088586	0.197379	1.289196	0.594911	1.216906	0.064727	-0.010504	0.001713	0.999956	0.006446	0.002975	0.006084	
 8047	    0	6.780822	-0.809194	-1.871729	1.803634	1.116399	1.219208	0.067749	-0.007507	-0.019165	0.999925	0.009018	0.005582	0.006096	
 8048	    0	9.877605	2.236627	-1.801858	1.182196	1.125547	1.311135	0.098523	0.023121	-0.018438	0.999945	0.005911	0.005628	0.006556	
 8049	    0	14.073681	7.549122	-2.773492	0.091744	0.710305	1.474016	0.140076	0.076538	-0.028198	0.999966	0.000459	0.003551	0.007370	
 8050	    0	22.832535	14.330904	-7.486151	-0.720991	0.532541	1.874194	0.226769	0.145166	-0.075988	0.999946	-0.003605	0.002663	0.009371	
 8051	    0	33.404459	11.067533	-10.487647	-0.728444	0.657678	2.825270	0.332092	0.114990	-0.106384	0.999887	-0.003642	0.003288	0.014126	
 8052	    0	28.530137	-0.817716	-7.671832	-0.862536	0.721578	2.823366	0.285103	-0.004485	-0.077723	0.999884	-0.004313	0.003608	0.014116	
 8053	    0	23.213716	-1.281269	-3.759392	0.104718	0.629451	3.080877	0.232178	-0.009216	-0.038330	0.999876	0.000524	0.003147	0.015404	
 8054	    0	22.688887	2.386245	-2.247674	1.317300	0.479157	3.674744	0.226343	0.028174	-0.022843	0.999806	0.006586	0.002396	0.018373	
 8055	    0	27.490479	6.596289	-4.921732	2.380609	0.371016	4.266021	0.273315	0.072388	-0.048889	0.999700	0.011902	0.001855	0.021328	
 8056	    0	33.344327	8.685336	-9.294110	2.873766	0.499022	4.507034	0.331122	0.095664	-0.092437	0.999639	0.014367	0.002495	0.022532	
 8057	    0	34.763959	9.857079	-11.964544	2.053279	0.681565	4.443049	0.344910	0.107483	-0.119751	0.999694	0.010265	0.003407	0.022213	
 8058	    0	30.476428	9.533579	-11.906260	0.643211	0.787419	4.339196	0.302124	0.102295	-0.119934	0.999751	0.003216	0.003937	0.021694	
 8059	    0	25.820337	8.783316	-9.200035	0.012017	0.907976	4.447937	0.255744	0.093545	-0.093160	0.999741	0.000060	0.004539	0.022238	
 8060	    0	22.824390	8.134494	-7.479968	0.123035	0.834727	4.449843	0.226044	0.086437	-0.075694	0.999743	0.000615	0.004173	0.022247	
 8061	    0	20.206732	7.814139	-6.463075	0.493661	0.630428	4.262114	0.200134	0.082581	-0.065063	0.999764	0.002468	0.003152	0.021309	
 8062	    0	17.684673	7.976872	-5.472801	0.973961	0.423080	3.986641	0.175091	0.083537	-0.054699	0.999785	0.004869	0.002115	0.019932	
 8063	    0	15.363450	8.792320	-4.822050	1.559554	0.197042	3.710426	0.151917	0.091125	-0.047668	0.999797	0.007797	0.000985	0.018551	
 8064	    0	12.699317	10.240023	-4.652077	2.192454	0.005532	3.368986	0.125237	0.105021	-0.045382	0.999798	0.010962	0.000028	0.016844	
 8065	    0	8.985475	12.313616	-4.882966	2.714144	-0.049594	2.881811	0.088074	0.125061	-0.047119	0.999804	0.013570	-0.000248	0.014408	
 8066	    0	3.780564	14.732940	-5.453492	2.912501	-0.098616	2.353043	0.036089	0.148534	-0.052360	0.999825	0.014562	-0.000493	0.011765	
 8067	    0	-1.190840	16.286426	-6.180437	2.746135	-0.135809	1.835716	-0.013367	0.163574	-0.059570	0.999863	0.013730	-0.000679	0.009178	
 8068	    0	-4.922775	17.654465	-7.492947	1.798860	-0.258642	1.398689	-0.050368	0.176860	-0.073404	0.999934	0.008994	-0.001293	0.006993	
 8069	    0	-6.549718	18.291422	-7.295272	0.591473	-0.295260	1.178750	-0.066467	0.182739	-0.072510	0.999977	0.002957	-0.001476	0.005894	
 8070	    0	-5.714461	19.074657	-8.070562	-0.855262	-0.200273	1.046189	-0.058059	0.190097	-0.081577	0.999976	-0.004276	-0.001001	0.005231	
 8071	    0	-4.134985	17.363004	-5.312300	-1.612880	0.363356	1.051347	-0.042358	0.172974	-0.054443	0.999951	-0.008064	0.001817	0.005257	
 8072	    0	-5.635583	13.255998	-2.158406	-2.270011	0.956758	1.373146	-0.057370	0.131914	-0.022811	0.999900	-0.011350	0.004784	0.006866	
 8073	    0	-8.410396	15.039092	-1.239676	-3.453092	1.077339	1.451966	-0.085266	0.149536	-0.014526	0.999809	-0.017264	0.005386	0.007259	
 8074	    0	-10.453897	16.686651	2.910754	-2.854476	1.213319	1.088573	-0.105277	0.166694	0.027365	0.999865	-0.014272	0.006066	0.005443	
 8075	    0	-10.027286	15.265263	5.288536	-1.545736	0.467879	0.810253	-0.100769	0.152649	0.051941	0.999959	-0.007729	0.002339	0.004051	
 8076	    0	-3.926470	14.166881	3.013233	-0.986680	-0.750739	0.708968	-0.039878	0.141674	0.029284	0.999974	-0.004933	-0.003754	0.003545	
 8077	    0	0.361894	10.320142	10.330285	0.003052	-2.169658	0.819415	0.002075	0.103210	0.103333	0.999932	0.000015	-0.010848	0.004097	
 8078	    0	3.340987	-0.409741	12.965760	2.032254	-3.846289	0.720655	0.030927	-0.005304	0.130219	0.999757	0.010160	-0.019230	0.003603	
 8079	    0	7.500934	-13.279463	8.415800	1.988500	-5.459409	0.081646	0.072754	-0.133606	0.084839	0.999578	0.009941	-0.027293	0.000408	
 8080	    0	9.000797	-19.423006	-20.686458	0.782635	-3.790527	-0.679060	0.093258	-0.193736	-0.205876	0.999806	0.003913	-0.018951	-0.003395	
 8081	    0	16.777022	-15.399795	-25.901035	-0.780313	1.937908	-0.906392	0.164551	-0.155762	-0.260010	0.999935	-0.003901	0.009689	-0.004532	
 8082	    0	15.770355	-21.207847	-0.584428	0.834710	3.712704	-1.049682	0.156432	-0.212867	-0.009644	0.999804	0.004173	0.018562	-0.005248	
 8083	    0	12.455227	-23.088986	13.900372	1.532025	1.986177	-0.576798	0.125244	-0.232300	0.135986	0.999917	0.007660	0.009931	-0.002884	
 8084	    0	10.120053	-12.929397	6.189933	0.913815	0.326158	0.409319	0.101565	-0.129367	0.061143	0.999986	0.004569	0.001631	0.002047	
 8085	    0	7.042044	-0.554108	-2.100066	0.694475	0.803386	1.487753	0.070374	-0.004944	-0.021301	0.999958	0.003472	0.004017	0.007439	
 8086	    0	3.912763	1.842636	-0.101938	1.187751	1.939275	1.991157	0.038930	0.018822	-0.001287	0.999886	0.005939	0.009696	0.009955	
 8087	    0	4.202186	-6.966823	-10.473493	3.308662	3.409953	1.988440	0.040894	-0.067505	-0.106567	0.999668	0.016541	0.017048	0.009941	
 8088	    0	2.718047	-19.537673	26.313197	2.844244	2.902422	0.154124	0.031120	-0.199065	0.259886	0.999793	0.014220	0.014511	0.000771	
 8089	    0	12.019978	-29.716111	-10.688172	-0.436977	-1.368726	-0.255587	0.120544	-0.297546	-0.105408	0.999973	-0.002185	-0.006844	-0.001278	
 8090	    0	27.504013	0.068692	-25.496866	1.407259	-0.971234	-0.083543	0.276275	0.002359	-0.253616	0.999963	0.007036	-0.004856	-0.000418	
 8091	    0	26.416979	25.724622	-9.063567	2.902329	-0.080684	-0.675989	0.265076	0.257629	-0.086792	0.999888	0.014511	-0.000403	-0.003380	
 8092	    0	8.414427	48.156827	-14.149810	2.120858	-0.462358	-1.997257	0.089276	0.482157	-0.136185	0.999890	0.010604	-0.002312	-0.009986	
 8093	    0	-5.183912	57.340081	-7.877571	-0.154118	-1.313626	-2.166043	-0.045105	0.573853	-0.079529	0.999919	-0.000771	-0.006568	-0.010830	
 8094	    0	-4.620958	31.989007	-14.185086	-1.498115	-1.406938	-3.011107	-0.040387	0.319451	-0.144543	0.999833	-0.007490	-0.007034	-0.015055	
 8095	    0	10.958666	16.255544	-10.482205	-1.731992	-1.331230	-3.422782	0.113037	0.159729	-0.105469	0.999793	-0.008659	-0.006656	-0.017113	
 8096	    0	40.714940	12.780592	-10.920904	-1.130523	-1.876130	-1.775037	0.409264	0.123574	-0.106083	0.999900	-0.005652	-0.009380	-0.008875	
 8097	    0	40.119394	4.091492	-12.348886	-0.563642	-1.668609	-2.359857	0.402649	0.035828	-0.120239	0.999891	-0.002818	-0.008343	-0.011799	
 8098	    0	22.565757	2.364278	-6.964322	0.280783	-1.774348	-3.825663	0.226662	0.019409	-0.067606	0.999776	0.001404	-0.008871	-0.019127	
 8099	    0	19.162435	6.593194	-5.013367	0.485274	-1.764650	-4.315581	0.193420	0.061890	-0.048279	0.999724	0.002426	-0.008822	-0.021576	
 8100	    0	28.442943	12.035684	-5.391408	0.227754	-1.903483	-3.741921	0.287110	0.115061	-0.051057	0.999779	0.001139	-0.009517	-0.018708	
 8101	    0	29.891188	3.269804	-5.263795	-0.411249	-1.891247	-3.219794	0.299866	0.027771	-0.049866	0.999824	-0.002056	-0.009456	-0.016098	
 8102	    0	28.941626	-7.982211	-2.701941	-1.301098	-1.726467	-3.584933	0.288137	-0.085157	-0.023986	0.999781	-0.006505	-0.008632	-0.017923	
 8103	    0	26.724927	-10.513298	0.417080	-1.796687	-1.455051	-3.921847	0.265076	-0.110291	0.007080	0.999741	-0.008983	-0.007275	-0.019608	
 8104	    0	22.675358	-7.656283	2.819678	-1.810793	-1.196005	-3.851250	0.225050	-0.080640	0.030264	0.999755	-0.009053	-0.005980	-0.019255	
 8105	    0	19.863208	-4.484334	4.015272	-2.139274	-1.041501	-3.855463	0.197510	-0.048218	0.041687	0.999743	-0.010695	-0.005207	-0.019276	
 8106	    0	16.561342	-1.409314	3.970463	-2.988928	-0.940609	-3.817183	0.165122	-0.016644	0.040718	0.999695	-0.014943	-0.004703	-0.019084	
 8107	    0	12.706335	0.133079	2.731373	-4.030914	-0.822550	-3.550394	0.126953	-0.000366	0.027832	0.999630	-0.020152	-0.004112	-0.017750	
 8108	    0	9.577684	-1.049041	-0.026090	-5.030827	-0.842604	-3.250618	0.095589	-0.012040	0.000432	0.999542	-0.025150	-0.004212	-0.016251	
