// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40640	    0	12.328559	9.892396	-14.338076	-2.893534	-1.570279	-3.477429	0.126084	0.094669	-0.143788	0.999713	-0.014466	-0.007851	-0.017385	
40641	    0	37.545965	-4.876306	-10.843450	-1.227605	-1.801161	-1.474805	0.376038	-0.052185	-0.104736	0.999913	-0.006138	-0.009006	-0.007374	
40642	    0	43.889308	-2.956723	-13.833299	0.309001	-1.569422	-2.425470	0.439561	-0.034685	-0.134936	0.999894	0.001545	-0.007847	-0.012127	
40643	    0	18.074303	3.111864	-9.203392	1.419394	-1.848016	-4.191991	0.182190	0.027954	-0.090149	0.999712	0.007096	-0.009239	-0.020958	
40644	    0	12.225564	9.828708	-7.862089	1.331864	-2.063416	-4.644356	0.125299	0.095916	-0.076694	0.999655	0.006659	-0.010316	-0.023219	
40645	    0	24.720023	20.751671	-7.881602	1.005642	-2.265175	-3.862338	0.252014	0.203064	-0.074951	0.999736	0.005028	-0.011325	-0.019310	
40646	    0	28.589342	11.460551	-7.697862	0.332091	-2.407043	-3.172704	0.288562	0.110166	-0.073331	0.999800	0.001660	-0.012034	-0.015862	
40647	    0	28.866890	-4.430786	-4.535073	-0.729239	-2.461445	-3.618156	0.288330	-0.049683	-0.041626	0.999754	-0.003646	-0.012306	-0.018089	
40648	    0	29.309120	-12.968466	-0.579992	-0.948800	-2.207572	-3.961536	0.290482	-0.135471	-0.001950	0.999731	-0.004744	-0.011037	-0.019806	
40649	    0	25.657914	-10.574104	3.997018	-0.676017	-1.824140	-3.871458	0.254089	-0.110535	0.042664	0.999764	-0.003380	-0.009120	-0.019356	
40650	    0	23.595323	-6.696543	6.943777	-0.556413	-1.636431	-3.750686	0.234065	-0.071170	0.071552	0.999784	-0.002782	-0.008182	-0.018752	
40651	    0	21.521480	-2.178811	7.584413	-1.257419	-1.529618	-3.753181	0.214172	-0.025330	0.077637	0.999774	-0.006287	-0.007648	-0.018764	
40652	    0	17.961146	-1.668783	7.157781	-2.473473	-1.397445	-3.565716	0.178780	-0.018983	0.073054	0.999740	-0.012366	-0.006987	-0.017827	
40653	    0	15.498098	-6.761953	5.356453	-3.610421	-1.275770	-3.281750	0.153503	-0.069153	0.055786	0.999681	-0.018050	-0.006378	-0.016407	
40654	    0	13.403290	-11.913626	2.955842	-4.259822	-1.178695	-3.143696	0.131958	-0.120544	0.032898	0.999632	-0.021297	-0.005893	-0.015717	
40655	    0	10.028987	-18.242531	2.073707	-4.856784	-1.045181	-2.940777	0.097473	-0.183289	0.025696	0.999583	-0.024281	-0.005225	-0.014702	
40656	    0	7.762935	-26.319552	1.636357	-5.532746	-0.884385	-2.452088	0.074305	-0.263527	0.023985	0.999532	-0.027659	-0.004421	-0.012259	
40657	    0	5.138438	-34.008980	2.255846	-5.553280	-0.689033	-1.768747	0.048279	-0.339722	0.032166	0.999569	-0.027762	-0.003445	-0.008842	
40658	    0	2.639581	-39.038984	2.592117	-4.528266	-0.245117	-1.095490	0.024220	-0.389806	0.034782	0.999727	-0.022639	-0.001225	-0.005477	
40659	    0	0.577933	-41.530430	0.963317	-2.386342	0.000000	-0.431834	0.004883	-0.415161	0.014587	0.999926	-0.011931	0.000000	-0.002159	
40660	    0	0.162213	-42.696360	-1.865840	0.893025	0.471689	0.154305	0.001904	-0.426873	-0.020569	0.999987	0.004465	0.002358	0.000772	
40661	    0	1.325125	-35.685204	-1.965225	3.625705	0.990545	0.473814	0.013977	-0.356384	-0.026184	0.999820	0.018127	0.004952	0.002369	
40662	    0	2.976184	-21.144045	0.091398	3.855586	1.139337	0.366236	0.030138	-0.211349	-0.003332	0.999796	0.019277	0.005696	0.001831	
40663	    0	4.121052	-6.318745	4.971357	2.128650	1.011109	-0.050355	0.041443	-0.063721	0.048828	0.999930	0.010643	0.005055	-0.000252	
40664	    0	5.956306	7.360815	5.590725	0.620463	0.641634	-0.203706	0.059817	0.073374	0.055943	0.999990	0.003102	0.003208	-0.001019	
40665	    0	7.816075	10.618321	3.035462	0.303651	0.778393	0.633243	0.077942	0.106384	0.030212	0.999986	0.001518	0.003892	0.003166	
40666	    0	8.300644	3.994362	3.605625	-0.798620	0.969140	1.526667	0.082870	0.040719	0.035493	0.999950	-0.003993	0.004846	0.007633	
40667	    0	10.433756	-2.444553	0.064257	-2.391907	0.490017	1.797554	0.104553	-0.023499	0.000671	0.999885	-0.011959	0.002450	0.008987	
40668	    0	17.566091	-2.660614	-5.520187	-2.693306	0.056651	2.066712	0.175913	-0.025530	-0.054903	0.999855	-0.013466	0.000283	0.010333	
40669	    0	27.780280	-1.830299	-10.922838	-1.258703	0.223549	2.598663	0.277893	-0.015381	-0.109436	0.999895	-0.006293	0.001118	0.012993	
40670	    0	29.949397	-3.635316	-11.243878	0.175674	0.866543	2.968716	0.299498	-0.031808	-0.113766	0.999880	0.000878	0.004333	0.014843	
40671	    0	28.467521	-4.716185	-7.980036	1.378133	1.097165	3.109144	0.284912	-0.042175	-0.081665	0.999840	0.006890	0.005486	0.015545	
40672	    0	27.539035	0.271377	-6.695291	2.775228	1.112838	3.264503	0.274909	0.008146	-0.068396	0.999755	0.013875	0.005564	0.016321	
40673	    0	26.290803	6.093946	-6.143731	3.677998	1.117840	3.728931	0.261353	0.066956	-0.061707	0.999641	0.018388	0.005589	0.018642	
40674	    0	27.612130	10.369117	-7.540762	3.514379	1.240134	4.275132	0.273335	0.110877	-0.075202	0.999598	0.017570	0.006200	0.021373	
40675	    0	30.806062	13.773163	-9.706885	2.981947	1.183661	4.504205	0.304260	0.146057	-0.096741	0.999618	0.014908	0.005918	0.022518	
40676	    0	32.023442	13.102620	-9.269728	1.753997	1.358179	4.591295	0.316468	0.139139	-0.093658	0.999675	0.008769	0.006790	0.022954	
40677	    0	29.563712	12.164132	-9.523937	0.664583	1.434652	4.485744	0.292114	0.128540	-0.096924	0.999717	0.003323	0.007173	0.022427	
40678	    0	24.895048	12.661744	-8.187894	0.176255	1.462303	4.370695	0.245497	0.132081	-0.083568	0.999734	0.000881	0.007311	0.021852	
40679	    0	19.957259	13.057308	-7.275181	0.002670	1.386561	4.131644	0.196308	0.134652	-0.074119	0.999763	0.000013	0.006932	0.020657	
40680	    0	15.818640	12.470178	-7.221682	-0.201620	1.214681	3.814762	0.155328	0.127609	-0.073294	0.999799	-0.001008	0.006073	0.019073	
40681	    0	12.328964	12.669357	-7.254996	-0.343914	0.977378	3.444857	0.120728	0.128662	-0.073364	0.999838	-0.001719	0.004887	0.017223	
40682	    0	8.959238	12.911979	-5.962997	0.133711	0.754770	3.102816	0.087349	0.130527	-0.059875	0.999872	0.000669	0.003774	0.015513	
40683	    0	6.355286	13.704652	-5.977802	0.357830	0.516718	2.723783	0.061523	0.138000	-0.059692	0.999902	0.001789	0.002584	0.013618	
40684	    0	4.654601	15.937749	-6.658807	0.257117	0.336273	2.327401	0.044575	0.159989	-0.066459	0.999929	0.001286	0.001681	0.011637	
40685	    0	3.262070	18.259127	-8.959409	-0.613986	-0.036622	1.920351	0.030884	0.182617	-0.090149	0.999949	-0.003070	-0.000183	0.009602	
40686	    0	1.057047	20.665508	-9.726974	-1.514654	0.115397	1.487760	0.008980	0.205981	-0.098837	0.999943	-0.007573	0.000577	0.007439	
40687	    0	-5.104744	20.322280	-6.686810	-1.392200	0.861375	1.377132	-0.052734	0.202393	-0.068054	0.999943	-0.006961	0.004307	0.006886	
40688	    0	-11.951519	17.516645	-4.014542	-1.954331	1.190033	1.542713	-0.121102	0.173838	-0.041131	0.999905	-0.009771	0.005950	0.007713	
40689	    0	-16.737280	15.848724	0.471851	-2.079838	0.984413	1.478623	-0.168518	0.157288	0.003906	0.999906	-0.010399	0.004922	0.007393	
40690	    0	-16.630182	9.769691	0.007217	-1.890219	0.250630	1.008053	-0.166792	0.096853	-0.000637	0.999942	-0.009451	0.001253	0.005040	
40691	    0	-12.778746	6.787838	0.671554	-0.621606	-0.054932	0.234223	-0.127869	0.067749	0.006470	0.999994	-0.003108	-0.000275	0.001171	
40692	    0	-10.444439	9.198888	-1.020506	0.070763	-0.707246	0.128174	-0.104466	0.091926	-0.010542	0.999993	0.000354	-0.003536	0.000641	
40693	    0	-3.624631	6.372973	2.330175	0.165560	-1.551646	0.613411	-0.036621	0.063599	0.023071	0.999965	0.000828	-0.007758	0.003067	
40694	    0	2.852093	-3.285461	5.108917	1.056134	-2.437101	1.001010	0.028062	-0.032984	0.051259	0.999899	0.005280	-0.012185	0.005005	
40695	    0	5.873430	-16.111446	5.731448	1.372815	-3.776053	0.865234	0.058350	-0.161255	0.057312	0.999788	0.006864	-0.018879	0.004326	
40696	    0	14.093973	-30.332668	-13.803977	2.110047	-3.344755	0.236527	0.143615	-0.301696	-0.138842	0.999804	0.010550	-0.016723	0.001183	
40697	    0	22.070102	-35.066326	-23.170411	2.888837	1.911268	-1.046810	0.216614	-0.348389	-0.238831	0.999836	0.014443	0.009556	-0.005234	
40698	    0	11.400460	-24.620081	2.513214	2.360769	3.963482	-1.588788	0.112473	-0.247355	0.019978	0.999701	0.011803	0.019815	-0.007943	
40699	    0	3.282759	0.072147	15.735901	2.626385	2.504117	-1.081913	0.034790	-0.001526	0.156921	0.999821	0.013131	0.012520	-0.005409	
40700	    0	2.734416	10.145077	0.285034	4.267887	1.846671	-0.129139	0.027448	0.101345	0.004761	0.999729	0.021338	0.009233	-0.000646	
40701	    0	7.875785	-3.510575	18.379691	3.548233	3.541939	-0.423476	0.081909	-0.038513	0.181702	0.999683	0.017739	0.017708	-0.002117	
40702	    0	21.674508	-12.145955	16.478106	1.207169	-0.421336	0.031090	0.216417	-0.122419	0.164500	0.999979	0.006036	-0.002107	0.000155	
40703	    0	31.230734	-16.606123	-15.619663	-0.607308	-1.592084	0.444799	0.313904	-0.165833	-0.153198	0.999961	-0.003036	-0.007960	0.002224	
40704	    0	23.952376	6.284233	-11.228514	-0.022507	-0.525094	0.051117	0.239801	0.062891	-0.111663	0.999996	-0.000113	-0.002625	0.000256	
40705	    0	6.148637	38.817369	-8.335109	0.910197	-0.131799	-1.343551	0.064148	0.388123	-0.081543	0.999967	0.004551	-0.000659	-0.006718	
40706	    0	-8.970456	59.940810	-10.223154	-0.594728	-0.974300	-2.298037	-0.082307	0.600074	-0.104428	0.999917	-0.002974	-0.004871	-0.011490	
40707	    0	-11.993067	42.972922	-14.250155	-1.812058	-0.784144	-2.516282	-0.113953	0.429871	-0.146851	0.999871	-0.009060	-0.003921	-0.012581	
40708	    0	4.877566	17.921930	-13.535920	-2.040846	-0.988091	-3.913259	0.052925	0.176819	-0.136917	0.999743	-0.010203	-0.004940	-0.019565	
40709	    0	30.423387	10.090433	-10.926526	-1.491609	-1.524989	-2.356819	0.306213	0.096497	-0.107666	0.999873	-0.007458	-0.007625	-0.011784	
40710	    0	48.285272	2.358927	-14.630441	-0.794619	-1.594961	-1.482615	0.484154	0.019432	-0.142529	0.999932	-0.003973	-0.007975	-0.007413	
40711	    0	24.977658	-3.866479	-9.810048	0.271624	-1.525025	-3.649378	0.249756	-0.043091	-0.096252	0.999803	0.001358	-0.007625	-0.018246	
40712	    0	13.247400	2.459027	-8.025762	0.814332	-1.821327	-4.589369	0.133719	0.021854	-0.078951	0.999686	0.004071	-0.009106	-0.022944	
40713	    0	18.528090	15.087110	-7.988064	0.654093	-1.936527	-4.356042	0.189270	0.147034	-0.077576	0.999710	0.003270	-0.009682	-0.021778	
40714	    0	27.255971	15.986085	-8.576358	0.363947	-2.111197	-3.426785	0.276130	0.155302	-0.082576	0.999795	0.001820	-0.010555	-0.017133	
40715	    0	27.321626	-0.818459	-5.729659	-0.543822	-2.153161	-3.367080	0.273621	-0.012939	-0.054321	0.999796	-0.002719	-0.010765	-0.016834	
