// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 5183	    0	12.837974	-4.383385	3.700005	-4.079931	-0.939101	-3.394729	0.127441	-0.045227	0.038513	0.999637	-0.020397	-0.004695	-0.016972	
 5184	    0	9.690337	-6.398514	0.722199	-4.490489	-0.966199	-3.234144	0.095813	-0.065350	0.009144	0.999605	-0.022449	-0.004830	-0.016169	
 5185	    0	8.261011	-9.946612	-1.551423	-4.695571	-1.124724	-3.004860	0.081177	-0.101013	-0.012695	0.999596	-0.023475	-0.005623	-0.015022	
 5186	    0	8.486671	-15.870403	-4.251972	-5.200207	-1.199519	-2.692814	0.082947	-0.160854	-0.037854	0.999553	-0.025997	-0.005997	-0.013462	
 5187	    0	9.026012	-23.722919	-6.990412	-5.806178	-1.175696	-2.249522	0.087952	-0.240112	-0.062439	0.999497	-0.029026	-0.005877	-0.011246	
 5188	    0	7.716160	-30.960896	-5.089235	-5.636661	-0.710592	-1.710952	0.074661	-0.311520	-0.041862	0.999559	-0.028179	-0.003552	-0.008554	
 5189	    0	4.924543	-35.444287	-0.605087	-3.727003	0.036623	-1.095650	0.047302	-0.354736	0.000549	0.999811	-0.018634	0.000183	-0.005478	
 5190	    0	2.410402	-35.521588	0.717304	-0.777058	0.461581	-0.569346	0.023111	-0.355251	0.008499	0.999986	-0.003885	0.002308	-0.002847	
 5191	    0	2.758082	-34.469870	-2.881369	1.849396	0.766195	-0.068666	0.027344	-0.344421	-0.032104	0.999949	0.009247	0.003831	-0.000343	
 5192	    0	4.572704	-29.933625	-6.450142	3.674537	0.961552	0.028803	0.045442	-0.298075	-0.070205	0.999819	0.018372	0.004807	0.000144	
 5193	    0	3.837510	-22.986557	-4.455655	5.129267	1.198717	-0.424244	0.037598	-0.228699	-0.050659	0.999651	0.025643	0.005993	-0.002121	
 5194	    0	0.683027	-11.973083	0.743690	4.503293	1.197928	-0.961776	0.006288	-0.119888	0.004700	0.999717	0.022514	0.005989	-0.004808	
 5195	    0	-0.427206	-2.504397	5.203782	2.340001	0.840974	-0.757620	-0.004150	-0.025635	0.051758	0.999915	0.011700	0.004205	-0.003788	
 5196	    0	2.705594	1.508709	5.560746	1.254854	0.537114	0.126267	0.027196	0.014755	0.055628	0.999976	0.006274	0.002686	0.000631	
 5197	    0	8.235929	0.945642	6.158302	0.550084	0.505261	1.160440	0.082458	0.009766	0.061401	0.999976	0.002750	0.002526	0.005802	
 5198	    0	10.804011	0.580200	3.949635	0.195505	0.554854	1.525514	0.108101	0.006588	0.039203	0.999966	0.000978	0.002774	0.007627	
 5199	    0	11.408734	1.946090	1.264767	-0.346379	0.390820	1.584644	0.113953	0.020386	0.012390	0.999965	-0.001732	0.001954	0.007923	
 5200	    0	17.883335	7.061339	-4.295745	-1.201086	0.316246	2.039958	0.178034	0.072171	-0.043670	0.999928	-0.006005	0.001581	0.010200	
 5201	    0	30.436515	11.580259	-10.889486	-1.334254	0.722538	3.011465	0.302185	0.119629	-0.110779	0.999857	-0.006671	0.003613	0.015057	
 5202	    0	27.598378	1.560462	-11.088503	-1.799300	0.990159	2.979632	0.275167	0.018702	-0.112408	0.999836	-0.008996	0.004951	0.014897	
 5203	    0	23.484389	-5.677264	-6.854755	-1.399105	0.840798	2.909986	0.235352	-0.053833	-0.069153	0.999861	-0.006995	0.004204	0.014549	
 5204	    0	22.566947	-3.083355	-3.773297	0.526453	0.643379	3.279079	0.226010	-0.027029	-0.038534	0.999857	0.002632	0.003217	0.016395	
 5205	    0	23.697152	3.881383	-5.488745	2.510490	0.435678	3.914235	0.236023	0.044128	-0.054871	0.999727	0.012551	0.002178	0.019569	
 5206	    0	29.072322	7.610372	-6.438876	3.201502	0.540801	4.396223	0.288769	0.083491	-0.063874	0.999626	0.016006	0.002704	0.021978	
 5207	    0	33.337606	10.820854	-9.027866	3.127661	0.701415	4.273732	0.330627	0.116699	-0.089661	0.999642	0.015636	0.003507	0.021366	
 5208	    0	32.822141	11.928840	-9.999047	1.941479	0.899780	4.202660	0.325154	0.127115	-0.100249	0.999722	0.009706	0.004498	0.021011	
 5209	    0	28.970020	11.871954	-9.555907	0.422704	0.960049	4.352933	0.286560	0.125183	-0.096680	0.999749	0.002113	0.004800	0.021763	
 5210	    0	25.350743	10.613315	-7.886521	-0.203149	0.979122	4.319163	0.250748	0.111487	-0.080209	0.999754	-0.001016	0.004895	0.021594	
 5211	    0	22.385637	9.353432	-6.302262	-0.081641	0.976826	4.115602	0.221558	0.098083	-0.064148	0.999776	-0.000408	0.004884	0.020576	
 5212	    0	18.980432	9.317435	-5.414818	0.231949	0.884495	3.829440	0.187732	0.096846	-0.054871	0.999805	0.001160	0.004422	0.019146	
 5213	    0	15.171882	10.523684	-5.045330	0.615917	0.712625	3.511241	0.149658	0.108032	-0.050659	0.999834	0.003079	0.003563	0.017555	
 5214	    0	11.673942	12.209820	-4.965775	0.966690	0.510812	3.179891	0.114650	0.124171	-0.049356	0.999858	0.004833	0.002554	0.015899	
 5215	    0	8.723558	14.113025	-5.538411	1.025621	0.217446	2.858845	0.085144	0.142639	-0.054749	0.999884	0.005128	0.001087	0.014294	
 5216	    0	6.257663	15.527601	-5.419671	1.133193	-0.017167	2.559173	0.060585	0.156363	-0.053308	0.999902	0.005666	-0.000086	0.012795	
 5217	    0	3.880548	15.678450	-5.115675	1.350630	-0.242621	2.156889	0.037170	0.157532	-0.050049	0.999918	0.006753	-0.001213	0.010784	
 5218	    0	0.718251	16.686462	-6.858885	0.890936	-0.508316	1.600099	0.006019	0.167219	-0.067828	0.999954	0.004455	-0.002542	0.008000	
 5219	    0	-2.712117	18.988893	-8.806889	-0.386813	-0.472072	1.033789	-0.027893	0.189575	-0.088501	0.999982	-0.001934	-0.002360	0.005169	
 5220	    0	-5.820805	20.112045	-7.813352	-1.081664	0.046158	0.627522	-0.058856	0.200510	-0.079206	0.999980	-0.005408	0.000231	0.003138	
 5221	    0	-9.484162	17.255939	-6.111964	-1.714165	0.705732	0.961321	-0.095886	0.171570	-0.062256	0.999945	-0.008571	0.003529	0.004807	
 5222	    0	-12.480968	14.994197	-5.314209	-3.439358	0.884112	1.607806	-0.126245	0.147994	-0.055142	0.999809	-0.017196	0.004420	0.008039	
 5223	    0	-12.819328	13.791367	-1.085520	-3.786559	0.791227	1.682406	-0.129395	0.136597	-0.012939	0.999777	-0.018931	0.003956	0.008411	
 5224	    0	-12.347736	8.029625	6.370602	-1.826895	0.490008	1.130699	-0.123775	0.080176	0.063276	0.999939	-0.009134	0.002450	0.005653	
 5225	    0	-10.063823	6.703230	3.326677	0.435831	-0.656894	0.614169	-0.100952	0.066650	0.033081	0.999987	0.002179	-0.003284	0.003071	
 5226	    0	-3.229072	6.116216	9.152165	0.996803	-1.885648	0.985740	-0.033453	0.060543	0.091513	0.999930	0.004984	-0.009428	0.004929	
 5227	    0	4.660920	-2.685812	12.172185	1.749543	-3.398180	1.490888	0.044739	-0.027588	0.122253	0.999789	0.008747	-0.016990	0.007454	
 5228	    0	7.963092	-16.588376	9.851592	2.117212	-4.667061	1.256135	0.078375	-0.166432	0.098595	0.999652	0.010585	-0.023333	0.006280	
 5229	    0	9.534220	-25.273128	-16.090713	3.166590	-4.402513	0.459346	0.099487	-0.249939	-0.162720	0.999629	0.015831	-0.022010	0.002296	
 5230	    0	19.262682	-26.638040	-29.543844	2.373223	1.945578	-0.850904	0.188595	-0.263643	-0.300426	0.999873	0.011866	0.009727	-0.004254	
 5231	    0	13.856985	-27.942100	2.095244	1.663546	3.922618	-1.741182	0.136475	-0.280762	0.015930	0.999735	0.008317	0.019611	-0.008705	
 5232	    0	6.297747	-8.359888	14.008329	1.930519	2.569320	-1.004266	0.064338	-0.085261	0.138445	0.999858	0.009652	0.012846	-0.005021	
 5233	    0	2.167943	6.509183	9.368868	2.932103	1.333104	0.092320	0.022278	0.063721	0.094482	0.999869	0.014660	0.006665	0.000462	
 5234	    0	1.833647	10.116180	6.381903	2.232235	0.606364	1.284065	0.017885	0.100557	0.064889	0.999912	0.011161	0.003032	0.006420	
 5235	    0	9.686449	-13.753911	-9.980250	3.124717	2.781172	2.179157	0.096924	-0.134888	-0.103271	0.999722	0.015622	0.013905	0.010895	
 5236	    0	21.380260	-34.803794	28.558846	3.017042	2.347330	0.603141	0.218150	-0.351614	0.277759	0.999812	0.015084	0.011736	0.003016	
 5237	    0	23.757154	-19.734188	-8.454926	-0.362399	-1.150331	-0.630956	0.237427	-0.198242	-0.082825	0.999976	-0.001812	-0.005752	-0.003155	
 5238	    0	15.742852	7.156696	-11.079518	0.484659	-0.906567	0.073243	0.157902	0.071892	-0.109906	0.999987	0.002423	-0.004533	0.000366	
 5239	    0	10.325867	36.288600	-10.016021	1.598376	-0.170710	-0.162508	0.103638	0.363586	-0.097168	0.999967	0.007992	-0.000854	-0.000813	
 5240	    0	-2.384920	64.259459	-13.549913	0.612264	-0.796707	-1.048669	-0.019943	0.643117	-0.133615	0.999973	0.003061	-0.003983	-0.005243	
 5241	    0	-12.706457	56.933837	-13.618255	-1.973023	-0.968773	-1.644949	-0.121704	0.568970	-0.142395	0.999906	-0.009865	-0.004844	-0.008224	
 5242	    0	1.418507	23.064489	-13.383211	-2.929215	-1.073944	-3.750410	0.019212	0.228324	-0.137094	0.999701	-0.014645	-0.005369	-0.018750	
 5243	    0	19.674268	10.744582	-12.294868	-2.460713	-1.372467	-3.847868	0.199585	0.102112	-0.122864	0.999715	-0.012302	-0.006862	-0.019238	
 5244	    0	50.751280	3.836781	-14.661779	-0.861378	-1.733246	-1.237515	0.508981	0.034602	-0.142365	0.999933	-0.004307	-0.008666	-0.006187	
 5245	    0	33.890162	-6.236404	-12.595644	0.119023	-1.451739	-2.681073	0.338928	-0.066833	-0.123535	0.999883	0.000595	-0.007258	-0.013405	
 5246	    0	15.570074	1.534432	-9.518369	1.101793	-1.760275	-4.405648	0.156825	0.012417	-0.093733	0.999703	0.005508	-0.008801	-0.022026	
 5247	    0	17.606468	15.179038	-7.013921	0.910282	-1.845554	-4.578117	0.180115	0.148010	-0.067810	0.999684	0.004551	-0.009227	-0.022888	
 5248	    0	28.489996	21.871818	-9.663994	0.344490	-2.119779	-3.393974	0.289558	0.213993	-0.093216	0.999798	0.001722	-0.010598	-0.016969	
 5249	    0	25.844067	2.766571	-7.291623	-0.334951	-2.088104	-3.217514	0.259583	0.023376	-0.070251	0.999814	-0.001675	-0.010440	-0.016087	
 5250	    0	30.019231	-6.838788	-4.983404	-1.146032	-2.126111	-3.803575	0.299320	-0.074358	-0.046234	0.999745	-0.005730	-0.010630	-0.019016	
 5251	    0	27.930736	-5.773092	-1.671832	-1.390202	-1.879863	-4.051578	0.278198	-0.063477	-0.013672	0.999726	-0.006950	-0.009398	-0.020256	
 5252	    0	24.417614	-5.008842	1.117224	-1.267730	-1.674601	-3.958843	0.243015	-0.054826	0.013548	0.999748	-0.006338	-0.008372	-0.019793	
 5253	    0	23.241398	-4.626336	3.137678	-1.560915	-1.456574	-3.963805	0.231201	-0.050598	0.033447	0.999746	-0.007804	-0.007282	-0.019817	
 5254	    0	19.739622	-1.962546	4.065805	-2.370872	-1.241995	-3.999715	0.196699	-0.023070	0.042141	0.999710	-0.011853	-0.006209	-0.019997	
 5255	    0	16.001826	-2.079259	3.932264	-3.377157	-1.112303	-3.858627	0.159363	-0.023193	0.040588	0.999656	-0.016884	-0.005561	-0.019291	
 5256	    0	12.444246	-4.244361	2.270545	-4.249382	-1.079895	-3.616629	0.123526	-0.044178	0.024301	0.999596	-0.021244	-0.005399	-0.018081	
 5257	    0	8.418278	-5.659985	-0.334809	-4.762791	-1.078195	-3.483341	0.083191	-0.058105	-0.001526	0.999550	-0.023810	-0.005390	-0.017414	
 5258	    0	6.753047	-8.368855	-2.352011	-5.123966	-1.176261	-3.335919	0.066244	-0.085360	-0.020955	0.999515	-0.025616	-0.005880	-0.016677	
 5259	    0	9.495407	-13.994997	-3.257182	-5.542956	-1.227592	-3.080522	0.092957	-0.142212	-0.028076	0.999478	-0.027710	-0.006137	-0.015400	
 5260	    0	12.786997	-20.467271	-4.488294	-6.062886	-1.165228	-2.657628	0.125359	-0.207569	-0.037884	0.999434	-0.030309	-0.005825	-0.013286	
 5261	    0	11.143500	-25.471486	-3.099269	-6.016037	-0.736171	-2.016792	0.108948	-0.256592	-0.022888	0.999490	-0.030075	-0.003680	-0.010082	
 5262	    0	8.563108	-28.432319	-0.623979	-4.825330	-0.214027	-1.265085	0.083832	-0.284896	0.000720	0.999688	-0.024124	-0.001070	-0.006325	
 5263	    0	5.486825	-30.878503	0.021652	-2.928843	0.147253	-0.592826	0.053955	-0.308899	0.004700	0.999887	-0.014644	0.000736	-0.002964	
 5264	    0	3.404366	-31.872258	-4.000825	-0.203515	0.656892	-0.138855	0.033691	-0.318787	-0.039795	0.999993	-0.001018	0.003284	-0.000694	
 5265	    0	3.296571	-32.386579	-5.447997	1.937905	1.026746	0.069620	0.032787	-0.323305	-0.057783	0.999938	0.009689	0.005134	0.000348	
 5266	    0	2.566897	-28.813957	-2.797906	3.102253	1.126150	-0.111013	0.025334	-0.287672	-0.032587	0.999864	0.015511	0.005630	-0.000555	
 5267	    0	-0.426411	-20.922811	0.045779	4.198793	1.224044	-0.402101	-0.004700	-0.209167	-0.003906	0.999759	0.020992	0.006120	-0.002010	
 5268	    0	-2.499082	-12.078784	3.149169	3.386302	1.115860	-0.680579	-0.025234	-0.121214	0.029582	0.999835	0.016931	0.005579	-0.003403	
 5269	    0	-0.025122	-4.477065	4.798304	1.401535	0.699051	-0.439458	-0.000183	-0.045105	0.047668	0.999967	0.007008	0.003495	-0.002197	
 5270	    0	6.940487	-1.491504	3.783612	0.282479	0.450326	0.393677	0.069519	-0.014832	0.037659	0.999994	0.001412	0.002252	0.001968	
 5271	    0	10.538982	-1.775517	2.263635	-0.086213	0.462534	1.011663	0.105530	-0.017212	0.022400	0.999984	-0.000431	0.002313	0.005058	
 5272	    0	8.629490	-0.766702	-1.367639	-0.091363	0.501254	1.076514	0.086300	-0.007209	-0.013889	0.999982	-0.000457	0.002506	0.005383	
 5273	    0	11.587473	-0.013865	-5.934209	0.258639	0.500684	1.371778	0.115723	0.000732	-0.059631	0.999972	0.001293	0.002503	0.006859	
 5274	    0	22.884778	0.887743	-7.937665	0.533115	0.630010	2.047580	0.228488	0.011431	-0.080069	0.999939	0.002666	0.003150	0.010238	
 5275	    0	26.734448	3.547981	-9.999183	0.240525	1.258129	2.504813	0.266235	0.038940	-0.101624	0.999901	0.001203	0.006290	0.012524	
 5276	    0	24.438831	1.724673	-7.189371	-0.222404	1.381537	2.407533	0.243653	0.020102	-0.073600	0.999903	-0.001112	0.006907	0.012037	
 5277	    0	21.855837	0.647995	-4.664325	0.485243	0.845550	2.345339	0.218262	0.009155	-0.047546	0.999919	0.002426	0.004228	0.011726	
 5278	    0	21.061960	4.181542	-4.056920	1.418174	0.479337	2.816129	0.209903	0.045063	-0.040761	0.999872	0.007091	0.002397	0.014080	
 5279	    0	22.912782	7.577413	-5.034143	2.217262	0.348879	3.500618	0.227661	0.080322	-0.049866	0.999784	0.011086	0.001744	0.017502	
 5280	    0	27.413510	7.693786	-6.165728	2.685989	0.505495	3.869991	0.272412	0.083045	-0.061259	0.999719	0.013429	0.002527	0.019348	
 5281	    0	31.332271	8.522467	-8.503473	2.575928	0.774648	3.941719	0.311218	0.092468	-0.085083	0.999715	0.012878	0.003873	0.019707	
 5282	    0	30.573295	8.321996	-8.458488	1.809272	0.999725	3.983641	0.303559	0.090051	-0.085312	0.999748	0.009046	0.004998	0.019917	
 5283	    0	28.101871	8.517845	-8.189242	0.949168	1.013451	4.017942	0.278809	0.091187	-0.082886	0.999774	0.004745	0.005067	0.020088	
