// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 7980	    0	-3.968214	-4.818010	-2.267960	1.199954	0.009537	2.591030	-0.039056	-0.048552	-0.022968	0.999898	0.006000	0.000048	0.012955	
 7981	    0	-2.992561	-3.293787	-2.235954	0.985018	0.008584	3.788999	-0.029297	-0.033386	-0.022522	0.999808	0.004925	0.000043	0.018944	
 7982	    0	-2.199567	-1.644185	-2.394248	0.684807	-0.029758	4.869379	-0.021585	-0.016889	-0.024003	0.999698	0.003424	-0.000149	0.024344	
 7983	    0	-1.067218	-0.363430	-2.861987	0.251996	-0.015261	5.812893	-0.010559	-0.003906	-0.028625	0.999577	0.001260	-0.000076	0.029060	
 7984	    0	-0.244697	-0.987760	-3.050216	-0.199545	-0.049409	6.575244	-0.002112	-0.009981	-0.030493	0.999458	-0.000998	-0.000247	0.032870	
 7985	    0	0.107672	-3.555998	-3.104465	-0.209663	-0.157963	7.198364	0.002380	-0.035522	-0.031006	0.999352	-0.001048	-0.000790	0.035984	
 7986	    0	1.996999	-6.010731	-2.682341	0.106457	-0.191546	7.744437	0.022302	-0.059259	-0.026834	0.999249	0.000532	-0.000957	0.038713	
 7987	    0	5.700216	-6.572180	-1.561033	0.430608	-0.212156	8.149693	0.059631	-0.063293	-0.015686	0.999166	0.002152	-0.001060	0.040737	
 7988	    0	8.600662	-4.434055	-0.904083	0.537269	-0.345523	8.416003	0.087785	-0.040647	-0.009003	0.999109	0.002686	-0.001727	0.042068	
 7989	    0	10.328433	-2.335082	-1.054157	0.156451	-0.466873	8.628479	0.104187	-0.018860	-0.010315	0.999066	0.000782	-0.002334	0.043129	
 7990	    0	11.476839	-3.448589	-0.577892	-0.182212	-0.617994	8.874387	0.116164	-0.029356	-0.005393	0.999010	-0.000911	-0.003089	0.044357	
 7991	    0	12.839502	-4.726905	-0.239842	-0.344777	-0.759388	9.080599	0.130371	-0.041382	-0.001831	0.998960	-0.001723	-0.003796	0.045387	
 7992	    0	14.191047	-5.169342	1.403217	-0.317495	-0.812246	9.175878	0.144022	-0.045094	0.014689	0.998938	-0.001587	-0.004060	0.045863	
 7993	    0	16.792930	-2.679312	1.004966	-0.145012	-0.947727	9.328827	0.168884	-0.018921	0.010864	0.998900	-0.000725	-0.004737	0.046627	
 7994	    0	19.689730	0.385223	3.168982	-0.149212	-1.001359	9.525507	0.196254	0.013236	0.032666	0.998853	-0.000746	-0.005005	0.047609	
 7995	    0	21.041333	2.626002	5.073018	0.000763	-1.098866	9.554158	0.208557	0.036255	0.051880	0.998843	0.000004	-0.005492	0.047752	
 7996	    0	21.822320	3.038005	5.076410	0.686144	-1.335462	9.447648	0.216125	0.040447	0.052340	0.998856	0.003429	-0.006675	0.047220	
 7997	    0	25.029373	4.873228	3.091325	1.656403	-1.418848	9.333559	0.247437	0.060059	0.033142	0.998852	0.008279	-0.007092	0.046650	
 7998	    0	29.183297	10.790415	0.394476	2.266576	-1.149602	9.064397	0.286514	0.120906	0.006924	0.998892	0.011329	-0.005746	0.045305	
 7999	    0	34.376959	21.767826	-1.804040	2.407136	-0.821013	8.705834	0.333923	0.232544	-0.013916	0.998971	0.012032	-0.004104	0.043514	
 8000	    0	34.824319	30.813726	-3.386197	2.349442	-0.773290	8.293642	0.335181	0.322578	-0.028815	0.999063	0.011744	-0.003865	0.041455	
 8001	    0	30.319633	32.619414	-3.292809	2.719814	-0.708762	7.325335	0.291077	0.337402	-0.027344	0.999230	0.013596	-0.003543	0.036617	
 8002	    0	28.246251	38.118589	-2.138759	3.275520	-0.708520	5.738551	0.271426	0.389351	-0.014080	0.999448	0.016375	-0.003542	0.028687	
 8003	    0	22.761706	43.987419	-4.044583	2.909389	-0.607172	3.995164	0.218872	0.444824	-0.033325	0.999690	0.014545	-0.003036	0.019974	
 8004	    0	17.822920	46.938815	-5.894733	2.028738	-0.510618	2.317904	0.172911	0.471975	-0.053722	0.999878	0.010143	-0.002553	0.011589	
 8005	    0	11.927569	52.248164	-4.316504	1.066598	-0.468258	0.835426	0.117188	0.523193	-0.040100	0.999974	0.005333	-0.002341	0.004177	
 8006	    0	10.081984	48.873671	-1.909153	-0.136566	-0.374223	-0.580598	0.102274	0.488428	-0.019235	0.999993	-0.000683	-0.001871	-0.002903	
 8007	    0	14.482788	37.504118	-2.951019	-0.837536	-0.508892	-2.117968	0.148865	0.373352	-0.030701	0.999931	-0.004188	-0.002544	-0.010590	
 8008	    0	11.039732	37.691164	-11.219323	-0.832226	-0.500518	-3.668433	0.117562	0.374329	-0.113466	0.999820	-0.004161	-0.002502	-0.018341	
 8009	    0	17.470280	72.749703	-55.508587	0.893792	-2.399215	-6.842800	0.206116	0.723267	-0.549500	0.999332	0.004468	-0.011993	-0.034206	
 8010	    0	83.782943	22.131286	9.239833	0.981154	1.132659	-9.724916	0.847756	0.179800	0.088565	0.998790	0.004904	0.005661	-0.048605	
 8011	    0	41.580206	-13.697577	21.380604	5.552707	-2.936156	-7.260631	0.407166	-0.157837	0.215637	0.998848	0.027753	-0.014675	-0.036289	
 8012	    0	2.984501	9.439987	18.754332	3.289014	-1.596524	-7.410632	0.031732	0.090143	0.189298	0.999146	0.016440	-0.007980	-0.037043	
 8013	    0	13.602440	23.689316	14.964246	2.438910	-1.721393	-6.764999	0.142578	0.230286	0.153687	0.999316	0.012192	-0.008605	-0.033817	
 8014	    0	1.039520	21.348691	2.016113	0.906887	-2.288010	-5.403549	0.015916	0.213012	0.021289	0.999558	0.004534	-0.011438	-0.027014	
 8015	    0	-9.238712	13.113183	-7.139491	-0.925334	-0.979698	-4.328526	-0.089172	0.132751	-0.072449	0.999743	-0.004626	-0.004898	-0.021641	
 8016	    0	2.908625	-3.831397	-9.128812	-0.195133	-0.444057	-3.740151	0.028564	-0.038940	-0.091187	0.999822	-0.000976	-0.002220	-0.018700	
 8017	    0	19.802461	14.362752	-8.797457	0.195513	-0.067905	-3.460104	0.200500	0.140259	-0.087769	0.999849	0.000978	-0.000340	-0.017300	
 8018	    0	20.300128	14.485501	-7.688450	-0.658436	-0.560777	-2.518538	0.205017	0.142029	-0.076782	0.999911	-0.003292	-0.002804	-0.012592	
 8019	    0	13.928308	4.547328	-4.210011	-0.803773	-0.330932	-2.062459	0.139811	0.043864	-0.042048	0.999936	-0.004019	-0.001655	-0.010312	
 8020	    0	20.275381	6.533710	-1.879865	-0.532922	0.115778	-1.900132	0.203351	0.063356	-0.019087	0.999950	-0.002665	0.000579	-0.009501	
 8021	    0	27.810274	9.976054	-4.371710	-0.706492	0.396925	-1.617454	0.278809	0.097351	-0.044617	0.999959	-0.003532	0.001985	-0.008087	
 8022	    0	28.321439	-0.403493	-3.917671	-0.719844	0.436408	-1.677919	0.283080	-0.006553	-0.039774	0.999955	-0.003599	0.002182	-0.008389	
 8023	    0	26.728534	-4.769701	-4.220492	-0.901620	0.601970	-1.755555	0.266724	-0.050232	-0.042786	0.999947	-0.004508	0.003010	-0.008778	
 8024	    0	26.539582	0.059058	-3.467141	-1.607745	0.764103	-1.720663	0.265251	-0.001976	-0.035676	0.999923	-0.008039	0.003820	-0.008603	
 8025	    0	26.228977	1.888071	-2.995856	-2.910563	0.654634	-1.629717	0.262329	0.016296	-0.031067	0.999855	-0.014552	0.003273	-0.008148	
 8026	    0	23.491339	-5.926404	-0.129097	-4.293621	0.519034	-1.406600	0.234487	-0.060932	-0.000604	0.999741	-0.021466	0.002595	-0.007032	
 8027	    0	18.553801	-11.405795	2.757046	-5.189352	0.409174	-0.838568	0.185120	-0.114075	0.030151	0.999652	-0.025944	0.002046	-0.004192	
 8028	    0	13.201507	-9.002637	2.948464	-6.322395	0.219191	-0.484929	0.131832	-0.089357	0.032172	0.999496	-0.031607	0.001096	-0.002424	
 8029	    0	12.110670	-10.257644	0.817824	-6.111335	-0.070774	-0.256388	0.120972	-0.102417	0.011353	0.999532	-0.030552	-0.000354	-0.001282	
 8030	    0	15.050835	-12.218724	0.747140	-4.673814	0.013353	-0.365291	0.150286	-0.122243	0.010318	0.999724	-0.023367	0.000067	-0.001826	
 8031	    0	16.478066	-7.780204	-1.049913	-3.424245	0.216876	-0.560789	0.164551	-0.078430	-0.009338	0.999848	-0.017120	0.001084	-0.002804	
 8032	    0	17.604277	0.824035	-3.529688	-3.198772	0.365274	-0.853578	0.176009	0.006920	-0.035736	0.999861	-0.015993	0.001826	-0.004268	
 8033	    0	15.000663	3.933656	-4.270508	-3.367026	0.466371	-0.937701	0.150085	0.037903	-0.043701	0.999845	-0.016834	0.002332	-0.004688	
 8034	    0	15.353165	4.491876	-3.376151	-3.612753	0.952210	-1.270186	0.153645	0.043315	-0.035285	0.999804	-0.018063	0.004761	-0.006351	
 8035	    0	13.828649	14.733237	-2.414022	-3.801903	1.233029	-2.679702	0.140076	0.144958	-0.027771	0.999710	-0.019008	0.006165	-0.013397	
 8036	    0	9.292336	20.357131	-8.556155	-3.642692	1.080637	-3.625333	0.096096	0.200239	-0.089743	0.999655	-0.018211	0.005403	-0.018125	
 8037	    0	10.126903	4.354199	-8.528758	-3.518875	1.532915	-3.435896	0.101318	0.040283	-0.086792	0.999668	-0.017592	0.007664	-0.017178	
 8038	    0	14.370815	-7.180298	-5.877963	-2.438408	1.969153	-3.771015	0.141729	-0.075209	-0.059278	0.999699	-0.012191	0.009845	-0.018853	
 8039	    0	15.740297	-7.861202	-4.506363	-0.523243	2.440147	-4.468261	0.155029	-0.082214	-0.046753	0.999672	-0.002616	0.012199	-0.022339	
 8040	    0	19.075806	-9.722593	-4.259989	1.221255	2.668563	-4.993374	0.187660	-0.101665	-0.045730	0.999580	0.006105	0.013341	-0.024963	
 8041	    0	22.323203	-12.924607	-4.507202	2.691577	2.560900	-5.541494	0.218933	-0.134705	-0.049683	0.999443	0.013455	0.012802	-0.027702	
 8042	    0	24.531786	-13.119125	-3.636713	3.683772	2.250251	-6.182609	0.240674	-0.137946	-0.041593	0.999289	0.018414	0.011249	-0.030906	
 8043	    0	25.213448	-8.832874	-4.595603	4.069872	1.756196	-6.795840	0.248535	-0.095825	-0.050049	0.999177	0.020344	0.008779	-0.033970	
 8044	    0	26.923722	-6.072261	-3.096501	3.943792	1.525546	-7.054982	0.266635	-0.069506	-0.034319	0.999154	0.019713	0.007626	-0.035265	
 8045	    0	27.201207	-4.136039	-3.339598	3.260893	0.999140	-7.151376	0.270142	-0.050476	-0.035522	0.999215	0.016300	0.004994	-0.035748	
 8046	    0	26.664690	-7.020839	-5.510675	2.347891	0.525590	-6.862817	0.263897	-0.078637	-0.056693	0.999338	0.011737	0.002627	-0.034307	
 8047	    0	23.106895	-9.431328	-6.381175	1.492776	0.235029	-6.487711	0.227783	-0.101257	-0.064819	0.999445	0.007463	0.001175	-0.032433	
 8048	    0	19.920692	-8.544265	-7.542026	0.569052	-0.000382	-6.116494	0.196475	-0.091265	-0.075674	0.999528	0.002845	-0.000002	-0.030578	
 8049	    0	21.261186	-8.105703	-7.383631	-0.150127	0.191522	-5.498436	0.210205	-0.086914	-0.073975	0.999620	-0.000751	0.000957	-0.027489	
 8050	    0	23.580740	-7.243108	-7.573096	0.134862	0.114261	-4.714068	0.233971	-0.077909	-0.075916	0.999722	0.000674	0.000571	-0.023568	
 8051	    0	19.163415	-11.463816	-6.967941	0.293181	-0.349452	-4.137719	0.189331	-0.118469	-0.069519	0.999783	0.001466	-0.001747	-0.020687	
 8052	    0	12.639939	-12.725989	-3.045474	0.407241	-0.354023	-3.524395	0.124186	-0.129399	-0.030496	0.999841	0.002036	-0.001770	-0.017621	
 8053	    0	7.743713	-9.792539	-0.393126	1.025427	-0.269899	-2.701663	0.076111	-0.098938	-0.004333	0.999894	0.005127	-0.001349	-0.013508	
 8054	    0	5.317568	-7.663760	0.141723	1.297785	-0.171665	-1.707301	0.052518	-0.077095	0.000963	0.999942	0.006489	-0.000858	-0.008536	
 8055	    0	2.629521	-6.384800	-1.136392	1.352704	-0.121881	-0.561528	0.026123	-0.063843	-0.011780	0.999972	0.006763	-0.000609	-0.002808	
 8056	    0	-0.572682	-5.933609	-2.498103	1.170548	-0.064087	0.555424	-0.005554	-0.059204	-0.025330	0.999978	0.005853	-0.000320	0.002777	
 8057	    0	-3.617254	-5.677999	-3.279806	0.791370	0.017548	1.651787	-0.035706	-0.056946	-0.033020	0.999958	0.003957	0.000088	0.008259	
 8058	    0	-4.028901	-5.248055	-3.433426	0.454728	0.153356	2.895459	-0.039551	-0.052979	-0.034424	0.999892	0.002274	0.000767	0.014477	
 8059	    0	-2.408866	-3.519764	-3.005808	0.171292	0.250834	4.121883	-0.023395	-0.035659	-0.030059	0.999785	0.000856	0.001254	0.020608	
 8060	    0	-1.213673	-0.780185	-3.059012	-0.251035	0.229861	5.154611	-0.011965	-0.008150	-0.030566	0.999666	-0.001255	0.001149	0.025770	
 8061	    0	-0.754143	-0.372692	-3.517692	-0.772787	0.142692	6.058681	-0.007446	-0.004089	-0.035156	0.999533	-0.003863	0.000713	0.030289	
 8062	    0	0.026950	-2.841426	-3.532077	-0.906934	0.005342	6.854851	0.001245	-0.028543	-0.035192	0.999402	-0.004534	0.000027	0.034267	
 8063	    0	1.020385	-4.690261	-3.127154	-0.585311	-0.122671	7.453366	0.011963	-0.046570	-0.031128	0.999301	-0.002926	-0.000613	0.037258	
 8064	    0	3.296326	-5.072328	-2.780446	-0.155298	-0.197462	7.874045	0.034953	-0.049395	-0.027732	0.999224	-0.000776	-0.000987	0.039360	
 8065	    0	6.034461	-4.723647	-2.221295	0.185447	-0.322624	8.236738	0.062256	-0.044678	-0.022156	0.999150	0.000927	-0.001613	0.041172	
 8066	    0	8.605757	-4.499420	-1.641186	0.284855	-0.457714	8.592207	0.087920	-0.041220	-0.016273	0.999073	0.001424	-0.002288	0.042948	
 8067	    0	10.806237	-4.623981	-0.521589	0.168665	-0.563807	8.875912	0.109985	-0.041382	-0.004944	0.999011	0.000843	-0.002818	0.044365	
 8068	    0	12.705184	-4.739268	-0.054557	0.057049	-0.670092	9.070089	0.129026	-0.041570	-0.000128	0.998965	0.000285	-0.003349	0.045335	
 8069	    0	14.798052	-4.168304	0.564248	-0.109902	-0.754622	9.157732	0.149658	-0.034851	0.006226	0.998944	-0.000549	-0.003772	0.045773	
 8070	    0	16.301142	-3.907808	0.162439	0.000763	-0.926166	9.331307	0.164587	-0.031422	0.002384	0.998900	0.000004	-0.004629	0.046639	
 8071	    0	18.480043	-2.118440	0.787201	0.042741	-1.059177	9.559501	0.185486	-0.012329	0.008850	0.998843	0.000214	-0.005294	0.047779	
 8072	    0	20.274397	0.440057	2.724885	0.164287	-1.228435	9.641628	0.202046	0.014132	0.028501	0.998818	0.000821	-0.006140	0.048189	
 8073	    0	21.874971	3.244177	4.599355	0.560976	-1.440029	9.471713	0.216553	0.042603	0.047668	0.998849	0.002804	-0.007197	0.047340	
 8074	    0	23.301618	6.639704	3.599289	1.365042	-1.637134	9.363720	0.229270	0.076936	0.038382	0.998847	0.006823	-0.008183	0.046801	
 8075	    0	25.673211	11.082772	1.118819	1.924307	-1.543262	9.324445	0.251099	0.122498	0.014282	0.998837	0.009618	-0.007713	0.046604	
 8076	    0	30.197809	17.215273	-1.411556	2.133603	-1.182430	9.200708	0.293703	0.185919	-0.010427	0.998867	0.010664	-0.005910	0.045986	
 8077	    0	35.114882	25.521485	-2.766965	2.136203	-0.919468	8.785219	0.339600	0.270569	-0.023254	0.998967	0.010677	-0.004596	0.043911	
 8078	    0	33.109424	31.435826	-2.808349	2.142968	-0.837574	8.103859	0.318098	0.327692	-0.023269	0.999112	0.010712	-0.004187	0.040507	
 8079	    0	30.110885	35.068337	-2.567315	2.375567	-0.792682	6.921423	0.288818	0.361084	-0.020264	0.999322	0.011875	-0.003963	0.034599	
 8080	    0	26.331893	40.282866	-3.215589	2.464472	-0.743977	5.409668	0.252396	0.410102	-0.026179	0.999551	0.012321	-0.003719	0.027044	
 8081	    0	21.282542	43.584012	-5.639141	1.927320	-0.567476	3.573096	0.205139	0.440063	-0.051575	0.999789	0.009636	-0.002837	0.017864	
 8082	    0	15.225163	48.852044	-5.113079	1.360355	-0.529112	1.963474	0.147573	0.490315	-0.047405	0.999925	0.006802	-0.002645	0.009817	
 8083	    0	11.457120	51.723528	-1.515752	0.361634	-0.430871	0.557710	0.113159	0.517578	-0.013977	0.999991	0.001808	-0.002154	0.002789	
 8084	    0	10.156471	43.508238	0.729233	-0.617794	-0.299837	-0.908475	0.103530	0.434635	0.006104	0.999984	-0.003089	-0.001499	-0.004542	
 8085	    0	16.723034	32.525600	-0.510462	-0.869586	-0.409711	-2.484204	0.171265	0.323120	-0.006165	0.999910	-0.004348	-0.002048	-0.012421	
 8086	    0	11.342360	31.861101	-6.900430	-0.676007	-0.478012	-3.822570	0.119648	0.316129	-0.069795	0.999808	-0.003380	-0.002390	-0.019112	
 8087	    0	21.092049	42.588180	-25.629856	-0.938565	-0.529374	-6.097623	0.224426	0.417969	-0.257690	0.999520	-0.004692	-0.002646	-0.030483	
 8088	    0	56.826418	18.591699	-27.861535	1.538138	-0.917503	-8.030677	0.576437	0.164999	-0.274660	0.999153	0.007689	-0.004586	-0.040142	
 8089	    0	60.010117	7.063324	19.762957	5.491276	-2.015720	-9.130755	0.600281	0.037659	0.205017	0.998530	0.027443	-0.010074	-0.045631	
 8090	    0	6.974411	-0.872863	11.138617	5.516954	-2.717835	-7.153875	0.067780	-0.014261	0.111974	0.998887	0.027575	-0.013584	-0.035756	
 8091	    0	11.662408	32.130389	21.456788	3.301537	-1.592674	-7.059051	0.126038	0.313354	0.220764	0.999208	0.016503	-0.007961	-0.035286	
 8092	    0	3.414305	19.199641	0.394137	1.512591	-2.371996	-5.694011	0.039527	0.190883	0.005836	0.999494	0.007562	-0.011858	-0.028465	
 8093	    0	-7.178002	21.694058	-6.039662	-0.181406	-1.472615	-4.575789	-0.066345	0.218445	-0.061096	0.999710	-0.000907	-0.007362	-0.022877	
 8094	    0	-0.195693	-2.365948	-9.729357	-1.471824	-0.479163	-4.012226	-0.002208	-0.024332	-0.097121	0.999768	-0.007359	-0.002396	-0.020060	
 8095	    0	17.624526	3.117622	-9.047282	0.286308	-0.112158	-3.587535	0.176819	0.028137	-0.090332	0.999838	0.001431	-0.000561	-0.017937	
 8096	    0	21.615077	20.208160	-5.389117	-0.313772	-0.439090	-3.130663	0.219396	0.198580	-0.053725	0.999873	-0.001569	-0.002195	-0.015653	
 8097	    0	14.736489	11.507755	-2.599664	-0.850511	-0.399792	-2.436898	0.148804	0.113159	-0.026184	0.999914	-0.004252	-0.001999	-0.012184	
 8098	    0	16.463114	4.915906	-1.913086	-0.655760	-0.033570	-2.113385	0.165141	0.047353	-0.019260	0.999938	-0.003279	-0.000168	-0.010567	
 8099	    0	23.273993	10.209538	-4.964870	-0.725567	0.187114	-1.766232	0.233582	0.099854	-0.050232	0.999953	-0.003628	0.000936	-0.008831	
 8100	    0	25.821626	3.630823	-5.740387	-0.891506	0.249294	-1.460475	0.258399	0.034164	-0.057881	0.999962	-0.004457	0.001246	-0.007302	
 8101	    0	29.673804	-3.922492	-3.838777	-0.753604	0.435644	-1.603721	0.296326	-0.041748	-0.038879	0.999958	-0.003768	0.002178	-0.008018	
 8102	    0	28.724687	-1.504987	-3.322190	-1.335550	0.532160	-1.536207	0.287029	-0.017480	-0.033875	0.999944	-0.006678	0.002661	-0.007681	
 8103	    0	28.686450	1.944654	-3.020779	-2.431581	0.577758	-1.721257	0.286926	0.016602	-0.031250	0.999885	-0.012157	0.002889	-0.008606	
 8104	    0	26.427133	-1.751079	-1.407281	-3.686968	0.469622	-1.639860	0.264081	-0.019939	-0.014340	0.999793	-0.018434	0.002348	-0.008199	
 8105	    0	22.184695	-9.759938	2.046229	-4.818466	0.387041	-1.296369	0.221252	-0.098511	0.022400	0.999686	-0.024090	0.001935	-0.006481	
 8106	    0	16.035316	-10.272105	3.771980	-6.184439	0.262303	-0.846047	0.159972	-0.102171	0.040675	0.999512	-0.030917	0.001311	-0.004230	
 8107	    0	12.585847	-10.085297	2.565806	-6.751014	-0.006677	-0.492190	0.125610	-0.100220	0.029053	0.999427	-0.033749	-0.000033	-0.002460	
