// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 5140	    0	3.472288	-4.922293	-3.509748	-0.456744	-0.199373	8.092617	0.036713	-0.047844	-0.034951	0.999178	-0.002283	-0.000997	0.040452	
 5141	    0	5.182256	-7.321548	-2.698072	-0.469930	-0.292299	8.733102	0.054993	-0.070923	-0.026733	0.999043	-0.002349	-0.001461	0.043652	
 5142	    0	7.979473	-8.554354	-1.454399	-0.412135	-0.340393	9.245934	0.083658	-0.081764	-0.014233	0.998927	-0.002060	-0.001701	0.046213	
 5143	    0	11.121228	-7.096496	-0.375874	-0.459275	-0.435805	9.561764	0.114441	-0.065552	-0.003357	0.998852	-0.002295	-0.002178	0.047791	
 5144	    0	13.706258	-4.928544	0.371740	-0.755995	-0.577586	9.771838	0.139238	-0.042500	0.004287	0.998795	-0.003778	-0.002887	0.048840	
 5145	    0	14.912991	-4.427805	0.321258	-1.135536	-0.787682	9.906320	0.151062	-0.036804	0.004028	0.998749	-0.005675	-0.003937	0.049511	
 5146	    0	17.057205	-6.157020	1.367967	-1.320267	-0.919168	10.071542	0.173312	-0.052791	0.014840	0.998699	-0.006598	-0.004594	0.050336	
 5147	    0	21.878323	-4.478881	2.351407	-1.309617	-1.041129	10.384578	0.220581	-0.033203	0.024902	0.998617	-0.006545	-0.005203	0.051899	
 5148	    0	25.332033	-1.585632	5.265489	-1.223201	-1.203164	10.622762	0.253351	-0.002068	0.054220	0.998552	-0.006113	-0.006013	0.053088	
 5149	    0	25.560698	1.977870	6.311574	-0.889815	-1.536520	10.474744	0.253601	0.033386	0.064941	0.998589	-0.004447	-0.007679	0.052349	
 5150	    0	28.601197	4.677838	5.789029	-0.274398	-1.755158	10.165719	0.282619	0.061287	0.060304	0.998668	-0.001371	-0.008772	0.050806	
 5151	    0	30.054002	12.427982	2.970987	0.455097	-1.700557	9.979703	0.293579	0.138977	0.032532	0.998716	0.002275	-0.008499	0.049877	
 5152	    0	33.198975	22.166580	1.025559	0.711155	-1.306297	9.718422	0.320626	0.237391	0.013201	0.998792	0.003554	-0.006529	0.048573	
 5153	    0	37.309816	31.853012	0.895943	0.771599	-0.987395	9.037100	0.358154	0.334900	0.012024	0.998960	0.003857	-0.004935	0.045170	
 5154	    0	36.011663	35.982116	2.691442	1.479166	-0.737007	7.869743	0.345490	0.373391	0.030934	0.999191	0.007394	-0.003684	0.039338	
 5155	    0	33.383635	43.622509	3.979009	2.594658	-0.527287	6.060370	0.320312	0.445496	0.046387	0.999453	0.012971	-0.002636	0.030296	
 5156	    0	25.324507	51.946470	-2.429319	2.823743	-0.363197	4.114771	0.242518	0.524797	-0.016461	0.999686	0.014117	-0.001816	0.020572	
 5157	    0	15.675544	57.917449	-7.250021	2.607096	-0.382061	2.277489	0.150269	0.581787	-0.064636	0.999848	0.013035	-0.001910	0.011387	
 5158	    0	8.998753	63.635466	-3.968219	1.910434	-0.382239	0.630199	0.088049	0.636973	-0.033430	0.999948	0.009552	-0.001911	0.003151	
 5159	    0	16.509618	52.985691	-0.453690	1.031507	-0.482756	-1.268021	0.168457	0.528809	-0.001404	0.999963	0.005157	-0.002414	-0.006340	
 5160	    0	13.038410	46.600953	-1.777981	0.948950	-0.429555	-3.178935	0.137804	0.463935	-0.015285	0.999860	0.004745	-0.002148	-0.015894	
 5161	    0	24.556741	59.563782	-13.885433	0.849265	0.007058	-5.588513	0.262085	0.589050	-0.136353	0.999600	0.004246	0.000035	-0.027939	
 5162	    0	41.548941	-3.240341	-2.970171	-0.879278	0.348163	-6.965736	0.413970	-0.046973	-0.030238	0.999382	-0.004395	0.001740	-0.034822	
 5163	    0	44.071312	9.220752	-13.366208	2.557479	-1.751410	-7.349055	0.444885	0.077576	-0.128723	0.999205	0.012784	-0.008755	-0.036736	
 5164	    0	34.365023	6.412909	1.815283	4.852785	-2.650894	-8.863856	0.345733	0.048297	0.024028	0.998635	0.024253	-0.013248	-0.044299	
 5165	    0	15.785288	2.304292	3.376246	4.572661	-2.159922	-7.978735	0.158203	0.015930	0.035889	0.998884	0.022855	-0.010796	-0.039879	
 5166	    0	10.456073	31.956706	11.886153	3.614714	-2.413116	-7.135941	0.114326	0.313370	0.125904	0.999127	0.018068	-0.012062	-0.035669	
 5167	    0	-6.471700	30.269391	-4.573726	0.605109	-2.440086	-5.711528	-0.055481	0.304504	-0.045532	0.999513	0.003025	-0.012198	-0.028553	
 5168	    0	-10.711950	15.185218	-4.416045	-1.273083	-1.479287	-4.313872	-0.103480	0.153822	-0.045910	0.999720	-0.006365	-0.007396	-0.021567	
 5169	    0	-1.242359	-6.411587	-8.925437	-1.622706	-0.203720	-3.966827	-0.013611	-0.064575	-0.088745	0.999769	-0.008113	-0.001019	-0.019833	
 5170	    0	19.869797	4.862548	-5.310690	-0.105673	0.149163	-3.723742	0.199517	0.044888	-0.053280	0.999825	-0.000528	0.000746	-0.018618	
 5171	    0	24.270321	20.527146	-3.135019	-0.234997	-0.276007	-3.366250	0.246155	0.201111	-0.031250	0.999856	-0.001175	-0.001380	-0.016830	
 5172	    0	13.135305	12.239629	-4.049413	-0.777271	-0.238427	-2.733705	0.133057	0.120427	-0.040807	0.999898	-0.003886	-0.001192	-0.013668	
 5173	    0	14.064791	5.987455	-6.440469	-0.753042	0.188642	-2.422398	0.141296	0.057922	-0.064758	0.999919	-0.003765	0.000943	-0.012112	
 5174	    0	22.204553	7.566791	-7.878199	-0.465974	0.321776	-2.095454	0.222693	0.073153	-0.079312	0.999941	-0.002330	0.001609	-0.010477	
 5175	    0	21.700197	4.723460	-6.742134	-0.745404	0.369459	-1.784544	0.217285	0.045044	-0.067993	0.999951	-0.003727	0.001847	-0.008923	
 5176	    0	25.384360	-3.081232	-4.164069	-0.415998	0.523383	-1.614973	0.253473	-0.032948	-0.042237	0.999961	-0.002080	0.002617	-0.008075	
 5177	    0	27.612604	1.696240	-2.284185	-0.562103	0.576790	-1.628135	0.276184	0.014648	-0.023682	0.999958	-0.002810	0.002884	-0.008141	
 5178	    0	28.838644	4.229497	-1.548453	-1.457628	0.580228	-1.663816	0.288677	0.039776	-0.016618	0.999934	-0.007288	0.002901	-0.008319	
 5179	    0	27.731167	-0.798154	-0.176827	-2.865548	0.540950	-1.748741	0.277222	-0.010437	-0.002380	0.999855	-0.014327	0.002705	-0.008743	
 5180	    0	24.320014	-8.781191	1.907118	-3.647669	0.425749	-1.645581	0.242511	-0.089448	0.020176	0.999797	-0.018237	0.002129	-0.008227	
 5181	    0	20.507089	-6.994244	5.262891	-4.475819	0.357280	-1.469558	0.204651	-0.070251	0.053833	0.999721	-0.022377	0.001786	-0.007347	
 5182	    0	16.847418	-5.340318	5.151684	-5.752050	0.213844	-1.067886	0.168247	-0.052794	0.052861	0.999571	-0.028756	0.001069	-0.005339	
 5183	    0	14.401501	-11.774627	3.727948	-6.275460	0.007821	-0.787485	0.143555	-0.117065	0.040955	0.999499	-0.031372	0.000039	-0.003937	
 5184	    0	14.101994	-14.527518	2.433821	-5.425753	-0.008775	-0.826176	0.140419	-0.145124	0.028283	0.999623	-0.027125	-0.000044	-0.004130	
 5185	    0	16.264462	-13.493689	-1.603430	-3.777362	0.095373	-0.959076	0.161987	-0.135986	-0.013550	0.999809	-0.018886	0.000477	-0.004795	
 5186	    0	17.929479	-9.175218	-5.118579	-2.541248	0.201995	-1.312492	0.178634	-0.093568	-0.050185	0.999897	-0.012706	0.001010	-0.006562	
 5187	    0	15.662634	-3.080988	-3.599139	-2.030813	0.283059	-1.657152	0.156311	-0.032471	-0.035889	0.999912	-0.010154	0.001415	-0.008286	
 5188	    0	10.969007	-0.826080	-1.758260	-1.461262	0.611132	-2.102150	0.109540	-0.009542	-0.017851	0.999913	-0.007306	0.003056	-0.010510	
 5189	    0	6.814098	3.122543	-3.871036	-0.840616	1.193305	-3.377724	0.068420	0.029907	-0.039246	0.999830	-0.004203	0.005966	-0.016888	
 5190	    0	12.163034	12.586991	-6.008442	-0.383033	1.336802	-4.667362	0.124115	0.122876	-0.061146	0.999703	-0.001915	0.006683	-0.023335	
 5191	    0	14.896695	8.547088	-9.516288	0.426531	1.446122	-4.943635	0.150330	0.081970	-0.096069	0.999665	0.002132	0.007230	-0.024715	
 5192	    0	18.536031	-3.574173	-8.828364	1.448807	1.511566	-4.966002	0.183732	-0.039670	-0.089954	0.999637	0.007243	0.007557	-0.024827	
 5193	    0	22.593132	-7.260592	-7.933131	2.285550	1.633707	-5.425343	0.223206	-0.077759	-0.082031	0.999533	0.011426	0.008167	-0.027122	
 5194	    0	27.735669	-9.231115	-4.067324	2.585121	1.619826	-5.884294	0.274144	-0.099854	-0.044161	0.999451	0.012923	0.008098	-0.029416	
 5195	    0	29.510427	-9.591710	-0.307578	2.603668	1.285237	-6.274901	0.291870	-0.105042	-0.006287	0.999402	0.013016	0.006425	-0.031368	
 5196	    0	28.215115	-9.677165	-0.077910	2.276304	0.884996	-6.483230	0.278808	-0.105820	-0.003188	0.999399	0.011379	0.004424	-0.032410	
 5197	    0	24.897520	-12.158814	-2.491273	1.081459	0.624953	-6.254112	0.244934	-0.129150	-0.026367	0.999491	0.005406	0.003124	-0.031265	
 5198	    0	22.657453	-14.332256	-3.841055	0.354627	0.461453	-5.814617	0.222193	-0.149756	-0.039188	0.999573	0.001773	0.002307	-0.029069	
 5199	    0	22.193744	-12.965032	-5.955983	-0.375221	0.238066	-5.393114	0.218262	-0.135681	-0.059570	0.999634	-0.001876	0.001190	-0.026962	
 5200	    0	23.671984	-8.800760	-7.183724	-1.020535	0.252749	-4.825701	0.234408	-0.094049	-0.071665	0.999695	-0.005102	0.001264	-0.024126	
 5201	    0	23.302766	-9.281979	-7.163818	-1.111686	0.107773	-4.095767	0.231018	-0.097961	-0.071228	0.999774	-0.005558	0.000539	-0.020477	
 5202	    0	18.279529	-12.139634	-7.841809	-0.897073	-0.090985	-3.416811	0.180717	-0.124846	-0.077781	0.999844	-0.004485	-0.000455	-0.017083	
 5203	    0	13.762201	-14.758692	-4.609443	-0.515000	0.006294	-2.687157	0.135620	-0.149536	-0.045715	0.999906	-0.002575	0.000031	-0.013435	
 5204	    0	10.687150	-14.674966	-2.087432	0.245670	-0.054360	-1.935417	0.105451	-0.147749	-0.021027	0.999952	0.001228	-0.000272	-0.009677	
 5205	    0	7.211976	-12.101947	-1.524507	0.907906	-0.134851	-1.085672	0.071472	-0.121338	-0.015747	0.999974	0.004539	-0.000674	-0.005428	
 5206	    0	3.683207	-9.359266	-0.930599	1.007657	-0.105858	-0.143815	0.036770	-0.093571	-0.009758	0.999987	0.005038	-0.000529	-0.000719	
 5207	    0	-0.091029	-7.504312	-1.966093	0.955398	-0.123597	0.930030	-0.000549	-0.074951	-0.020020	0.999977	0.004777	-0.000618	0.004650	
 5208	    0	-2.580399	-6.379272	-3.626748	0.975825	-0.098231	2.292502	-0.025054	-0.063905	-0.036592	0.999922	0.004879	-0.000491	0.011462	
 5209	    0	-2.858285	-4.814310	-3.626671	1.149825	-0.109680	3.779848	-0.027649	-0.048462	-0.036560	0.999804	0.005749	-0.000548	0.018898	
 5210	    0	-1.236943	-3.247084	-3.551922	0.962934	-0.162142	5.003326	-0.011526	-0.032595	-0.035686	0.999675	0.004814	-0.000811	0.025014	
 5211	    0	1.171853	-1.879450	-4.397143	0.550162	-0.262300	5.985400	0.012329	-0.018311	-0.044006	0.999547	0.002750	-0.001311	0.029922	
 5212	    0	3.050683	-2.214730	-4.853740	0.153381	-0.364566	6.872199	0.031331	-0.021043	-0.048497	0.999407	0.000767	-0.001822	0.034354	
 5213	    0	4.156927	-3.335372	-4.453909	-0.018124	-0.483058	7.626673	0.042908	-0.031738	-0.044434	0.999269	-0.000091	-0.002415	0.038124	
 5214	    0	5.183557	-4.103199	-4.011408	-0.024993	-0.613385	8.197995	0.053581	-0.038864	-0.039947	0.999155	-0.000125	-0.003066	0.040978	
 5215	    0	7.047348	-5.349076	-3.257803	0.044264	-0.668356	8.687288	0.072815	-0.050354	-0.032349	0.999051	0.000221	-0.003341	0.043423	
 5216	    0	9.723179	-5.889488	-2.254408	0.113145	-0.725044	9.090522	0.099854	-0.054382	-0.022217	0.998960	0.000566	-0.003624	0.045437	
 5217	    0	12.503664	-4.878479	-1.857823	-0.045603	-0.817029	9.390301	0.127216	-0.042849	-0.018051	0.998888	-0.000228	-0.004084	0.046934	
 5218	    0	15.288886	-4.015930	-1.856964	-0.433520	-0.948706	9.643329	0.154674	-0.032767	-0.017762	0.998824	-0.002167	-0.004742	0.048198	
 5219	    0	17.780269	-3.758480	-0.453004	-1.025622	-0.992993	9.832993	0.179382	-0.028809	-0.003479	0.998766	-0.005126	-0.004963	0.049145	
 5220	    0	20.729565	-2.325895	0.497435	-1.352327	-1.138420	10.073856	0.208081	-0.012749	0.006268	0.998693	-0.006759	-0.005690	0.050347	
 5221	    0	23.402626	-0.667921	3.801865	-1.434782	-1.267050	10.221891	0.233704	0.005554	0.039490	0.998648	-0.007171	-0.006332	0.051086	
 5222	    0	25.727400	1.112027	5.971509	-1.015341	-1.499255	10.047316	0.255816	0.024309	0.061536	0.998697	-0.005075	-0.007493	0.050215	
 5223	    0	28.605802	5.415022	5.889805	-0.293850	-1.701089	9.694773	0.282471	0.067993	0.061218	0.998788	-0.001469	-0.008502	0.048454	
 5224	    0	29.604371	11.919252	4.128063	0.359101	-1.725097	9.442144	0.289612	0.132893	0.044028	0.998846	0.001795	-0.008622	0.047193	
 5225	    0	31.725227	20.749178	0.807257	0.884570	-1.454503	9.203646	0.307190	0.221741	0.011292	0.998904	0.004421	-0.007270	0.046001	
 5226	    0	35.832808	30.425268	-0.255583	1.132751	-1.209832	8.548194	0.344895	0.319188	0.001338	0.999052	0.005662	-0.006047	0.042727	
 5227	    0	32.752609	32.333478	0.494975	2.212523	-1.179809	7.456604	0.315125	0.335144	0.010498	0.999226	0.011060	-0.005898	0.037273	
 5228	    0	29.560936	38.885208	3.195171	3.962164	-1.040094	5.581063	0.284423	0.396138	0.041251	0.999400	0.019807	-0.005199	0.027900	
 5229	    0	23.281304	50.908112	0.011416	4.544141	-0.842405	3.574117	0.223633	0.512939	0.012695	0.999573	0.022717	-0.004211	0.017868	
 5230	    0	15.990645	54.712618	-5.582733	4.116996	-0.763961	1.941281	0.154762	0.549631	-0.043932	0.999733	0.020583	-0.003819	0.009706	
 5231	    0	8.451237	58.131780	-4.884708	3.422915	-0.747719	0.424216	0.083435	0.582214	-0.038574	0.999844	0.017114	-0.003738	0.002121	
 5232	    0	12.253868	51.553357	-3.389154	2.205146	-0.752660	-1.067572	0.125401	0.515198	-0.027741	0.999917	0.011025	-0.003763	-0.005338	
 5233	    0	12.625130	40.484994	-3.847474	1.420845	-0.878944	-2.747463	0.131958	0.403320	-0.035034	0.999870	0.007104	-0.004395	-0.013737	
 5234	    0	19.875020	57.956969	-13.314436	1.322127	-0.446559	-4.911193	0.213204	0.575314	-0.128866	0.999674	0.006610	-0.002233	-0.024553	
 5235	    0	39.187827	19.526342	-19.445204	-0.808914	-0.527130	-7.605317	0.399414	0.179382	-0.194153	0.999265	-0.004044	-0.002635	-0.038017	
 5236	    0	56.338879	24.701710	-6.106121	1.878325	-1.463357	-7.957839	0.573048	0.224874	-0.054709	0.999137	0.009389	-0.007315	-0.039778	
 5237	    0	40.090521	3.281453	18.522241	3.580587	-2.710294	-8.766666	0.399170	0.011902	0.190979	0.998787	0.017896	-0.013546	-0.043816	
 5238	    0	13.215782	-13.570899	5.680788	4.592420	-2.749270	-7.494905	0.126151	-0.141795	0.055360	0.998940	0.022954	-0.013741	-0.037461	
 5239	    0	8.694146	31.316216	14.660666	3.783099	-2.915169	-7.335716	0.096069	0.306885	0.153809	0.999042	0.018909	-0.014571	-0.036667	
 5240	    0	-5.382787	31.232627	-5.047706	0.315721	-3.024059	-5.726482	-0.044091	0.313762	-0.050698	0.999475	0.001578	-0.015118	-0.028627	
 5241	    0	-17.788334	11.945172	-5.409367	-1.302267	-2.065467	-4.015720	-0.174866	0.122620	-0.056702	0.999723	-0.006511	-0.010326	-0.020077	
 5242	    0	-5.621753	-6.742775	-10.140389	-1.642163	-0.739154	-3.896440	-0.057154	-0.067151	-0.101062	0.999769	-0.008210	-0.003695	-0.019481	
 5243	    0	21.238033	7.550134	-5.406714	0.197802	-0.266280	-3.541752	0.213745	0.071777	-0.053711	0.999842	0.000989	-0.001331	-0.017708	
 5244	    0	27.334673	21.477603	-5.224598	-0.360122	-0.808557	-2.939721	0.276672	0.210632	-0.051514	0.999882	-0.001801	-0.004043	-0.014698	
 5245	    0	14.719826	12.817695	-4.766710	-0.828578	-0.854328	-2.447013	0.148953	0.126164	-0.047559	0.999906	-0.004143	-0.004272	-0.012235	
 5246	    0	12.548618	5.580137	-5.835936	-0.771923	-0.346192	-2.249772	0.126203	0.054159	-0.058352	0.999928	-0.003860	-0.001731	-0.011249	
 5247	    0	21.086441	8.157936	-8.327074	-0.578127	-0.121309	-1.885254	0.211670	0.079346	-0.083374	0.999950	-0.002891	-0.000607	-0.009426	
 5248	    0	20.079981	5.981869	-9.083864	-0.864803	0.017357	-1.496524	0.201230	0.057920	-0.091109	0.999962	-0.004324	0.000087	-0.007483	
 5249	    0	24.075654	-2.469848	-6.492132	-0.700195	0.295261	-1.400772	0.240479	-0.026611	-0.065186	0.999968	-0.003501	0.001476	-0.007004	
 5250	    0	26.946631	1.990333	-4.566037	-0.558286	0.370983	-1.349271	0.269506	0.017957	-0.046212	0.999971	-0.002791	0.001855	-0.006746	
 5251	    0	28.097521	4.775813	-3.221019	-1.478411	0.505837	-1.280234	0.281189	0.045715	-0.033264	0.999949	-0.007392	0.002529	-0.006401	
 5252	    0	27.157325	0.425519	-2.130980	-2.840161	0.523589	-1.312120	0.271535	0.002164	-0.022061	0.999874	-0.014200	0.002618	-0.006560	
 5253	    0	24.641970	-5.837274	-0.872359	-3.952885	0.463138	-1.236051	0.246033	-0.060059	-0.008118	0.999783	-0.019763	0.002316	-0.006180	
 5254	    0	21.875176	-7.769806	2.354475	-4.390137	0.310734	-1.032345	0.218387	-0.078289	0.024920	0.999744	-0.021949	0.001554	-0.005161	
 5255	    0	17.395106	-4.615206	4.918632	-5.509705	0.173973	-0.728701	0.173828	-0.045410	0.050293	0.999613	-0.027545	0.000870	-0.003643	
 5256	    0	14.506371	-9.288162	4.413735	-6.368381	0.004197	-0.307326	0.144923	-0.091637	0.047066	0.999492	-0.031837	0.000021	-0.001536	
 5257	    0	12.154421	-14.616971	2.613518	-5.631239	-0.157759	-0.251803	0.121338	-0.145508	0.030334	0.999602	-0.028152	-0.000789	-0.001259	
 5258	    0	15.491213	-15.274582	0.517112	-3.697991	0.083356	-0.440623	0.154578	-0.152957	0.007934	0.999826	-0.018489	0.000417	-0.002203	
 5259	    0	17.062328	-5.146174	-4.095474	-2.740573	0.267992	-0.840025	0.170349	-0.052734	-0.040466	0.999896	-0.013702	0.001340	-0.004200	
 5260	    0	18.017075	-0.107427	-3.661855	-2.337525	0.233466	-1.244391	0.180115	-0.002625	-0.036804	0.999911	-0.011687	0.001167	-0.006222	
 5261	    0	12.541767	2.985844	-2.090781	-2.377782	0.406470	-1.553017	0.125600	0.028630	-0.021508	0.999896	-0.011889	0.002032	-0.007765	
 5262	    0	8.677491	5.785489	-3.697564	-2.649468	0.863700	-2.606550	0.087352	0.056219	-0.038104	0.999818	-0.013247	0.004318	-0.013032	
 5263	    0	8.019761	15.243409	-4.474822	-2.764401	0.991346	-3.866194	0.082886	0.150208	-0.047241	0.999705	-0.013821	0.004956	-0.019329	
 5264	    0	11.616526	14.335020	-8.516223	-3.365585	1.130827	-4.411142	0.118774	0.139282	-0.088196	0.999599	-0.016826	0.005653	-0.022053	
 5265	    0	16.921361	-0.654824	-7.445190	-2.883686	1.576804	-4.248939	0.168415	-0.011217	-0.075643	0.999638	-0.014417	0.007883	-0.021242	
 5266	    0	20.393753	-7.691014	-8.430332	-1.280360	1.931222	-4.721232	0.201215	-0.082228	-0.085740	0.999654	-0.006401	0.009655	-0.023603	
 5267	    0	24.738710	-10.343874	-8.419605	0.557212	2.124309	-5.242863	0.243652	-0.109619	-0.087097	0.999596	0.002786	0.010620	-0.026211	
 5268	    0	28.022322	-13.023543	-5.459795	1.439135	1.886099	-5.740707	0.275803	-0.137785	-0.058187	0.999517	0.007195	0.009429	-0.028699	
 5269	    0	29.498056	-15.421468	-2.895550	1.558214	1.681261	-6.296955	0.289673	-0.163147	-0.032654	0.999438	0.007790	0.008405	-0.031479	
 5270	    0	28.583455	-13.925649	-0.172519	1.801878	1.599274	-6.764721	0.280876	-0.148777	-0.005297	0.999353	0.009007	0.007995	-0.033816	
 5271	    0	27.280689	-9.551133	-0.825948	1.638386	1.174609	-6.926703	0.269226	-0.104797	-0.010681	0.999349	0.008190	0.005872	-0.034626	
 5272	    0	27.249485	-14.102415	-3.148557	1.140988	0.839764	-6.383698	0.267676	-0.149433	-0.033453	0.999465	0.005704	0.004198	-0.031913	
 5273	    0	24.065668	-14.174052	-3.432928	0.158142	0.906505	-5.863287	0.236206	-0.148682	-0.035522	0.999559	0.000791	0.004532	-0.029312	
 5274	    0	23.618324	-9.088079	-6.086916	0.312652	0.647241	-5.316609	0.233459	-0.097015	-0.061776	0.999640	0.001563	0.003236	-0.026580	
 5275	    0	19.872383	-8.960511	-10.493055	0.632537	0.125325	-4.726095	0.196472	-0.093933	-0.105347	0.999715	0.003162	0.000627	-0.023628	
 5276	    0	15.235380	-10.057575	-11.065935	0.744487	0.217452	-3.894299	0.150242	-0.103102	-0.111204	0.999803	0.003722	0.001087	-0.019470	
 5277	    0	12.897377	-12.053455	-7.008241	1.046228	0.415821	-3.081651	0.126953	-0.122131	-0.070984	0.999865	0.005231	0.002079	-0.015408	
 5278	    0	11.321496	-12.538975	-2.825691	1.332709	0.309191	-2.461706	0.111617	-0.126577	-0.029271	0.999901	0.006663	0.001546	-0.012308	
 5279	    0	8.200050	-11.101455	-0.884930	1.778454	0.117686	-1.578559	0.081116	-0.111572	-0.009888	0.999928	0.008892	0.000588	-0.007893	
 5280	    0	2.934051	-8.118978	-0.738592	1.922449	-0.013352	-0.529298	0.029126	-0.081191	-0.008164	0.999949	0.009612	-0.000067	-0.002646	
 5281	    0	-1.397024	-5.135035	-2.863799	1.621456	0.006867	0.453954	-0.013855	-0.051147	-0.029053	0.999964	0.008107	0.000034	0.002270	
