// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19764	    0	18.628064	-4.446868	0.303761	-0.168480	-1.738225	9.162218	0.188020	-0.035876	0.004700	0.998912	-0.000842	-0.008688	0.045794	
19765	    0	21.713251	-2.012498	2.234474	0.065828	-1.907303	9.310602	0.217529	-0.010010	0.024414	0.998871	0.000329	-0.009533	0.046535	
19766	    0	24.296563	0.156543	4.084531	0.496481	-2.009966	9.329913	0.242117	0.012771	0.043304	0.998858	0.002481	-0.010046	0.046632	
19767	    0	26.641744	2.326466	3.500039	1.205141	-2.046031	9.271727	0.264587	0.035339	0.037903	0.998855	0.006023	-0.010226	0.046341	
19768	    0	30.096709	6.125440	1.039174	1.710204	-1.919901	9.178393	0.297617	0.074859	0.013862	0.998864	0.008548	-0.009596	0.045875	
19769	    0	34.824573	14.208854	-0.797713	1.657884	-1.704249	8.922695	0.341492	0.157471	-0.003784	0.998934	0.008286	-0.008518	0.044598	
19770	    0	36.280657	25.535686	-0.794792	1.086787	-1.555006	8.730549	0.351245	0.270889	-0.003742	0.999002	0.005432	-0.007772	0.043638	
19771	    0	33.483428	27.516604	0.024592	0.770038	-1.382672	8.356706	0.322937	0.288818	0.003601	0.999095	0.003849	-0.006911	0.041771	
19772	    0	33.185101	26.698537	0.320045	1.428360	-1.215642	7.183962	0.321945	0.278628	0.007140	0.999310	0.007140	-0.006077	0.035912	
19773	    0	29.531125	32.270791	-0.336024	2.419087	-1.098805	5.519967	0.286255	0.330688	0.002197	0.999531	0.012094	-0.005493	0.027596	
19774	    0	24.645036	38.295516	-2.950098	2.693809	-0.990388	3.767366	0.239300	0.387848	-0.023102	0.999719	0.013468	-0.004951	0.018835	
19775	    0	17.319766	45.121656	-2.262866	2.471477	-0.941515	2.267571	0.168152	0.453369	-0.016235	0.999847	0.012357	-0.004707	0.011337	
19776	    0	11.361009	51.062611	0.310256	1.730951	-0.772872	0.942248	0.111178	0.511099	0.007957	0.999944	0.008655	-0.003864	0.004711	
19777	    0	10.293567	47.571898	0.813283	0.638583	-0.574305	-0.434877	0.103943	0.475464	0.009949	0.999988	0.003193	-0.002872	-0.002174	
19778	    0	10.875860	36.541005	-1.166863	0.170329	-0.477035	-1.867514	0.112191	0.364383	-0.011093	0.999952	0.000852	-0.002385	-0.009337	
19779	    0	11.701684	29.363365	0.097119	0.094799	-0.388351	-3.040433	0.121460	0.291809	0.001343	0.999882	0.000474	-0.001942	-0.015202	
19780	    0	14.053693	24.644347	1.409170	-0.232139	-0.471908	-3.874835	0.145243	0.243676	0.014147	0.999808	-0.001161	-0.002359	-0.019373	
19781	    0	14.305589	18.261535	1.186523	-0.951471	-0.558331	-4.511667	0.147095	0.179382	0.011414	0.999730	-0.004757	-0.002791	-0.022556	
19782	    0	10.383880	19.117244	-18.771451	-0.027088	-1.593628	-5.656866	0.110680	0.188081	-0.186876	0.999568	-0.000135	-0.007967	-0.028280	
19783	    0	30.659044	43.019447	-25.299624	4.168594	-0.723322	-7.986880	0.324463	0.422607	-0.242981	0.998979	0.020836	-0.003615	-0.039921	
19784	    0	72.558700	12.825853	36.856519	5.482788	0.794950	-8.631865	0.731392	0.086662	0.368422	0.998685	0.027402	0.003973	-0.043140	
19785	    0	19.088940	11.817773	7.254618	6.612892	-3.265136	-6.306643	0.193176	0.109558	0.079407	0.998823	0.033051	-0.016319	-0.031521	
19786	    0	4.622231	22.053176	15.751113	3.532309	-0.941504	-6.677523	0.052732	0.216013	0.161592	0.999275	0.017657	-0.004706	-0.033380	
19787	    0	9.665029	14.843125	0.531942	0.872924	-1.150481	-5.584728	0.100708	0.145630	0.006531	0.999583	0.004364	-0.005752	-0.027920	
19788	    0	4.250970	19.333921	-3.549043	0.429954	-0.922284	-4.473125	0.046982	0.192397	-0.034866	0.999737	0.002150	-0.004611	-0.022364	
19789	    0	8.069785	10.888451	-2.692966	-1.415148	-0.254837	-3.541781	0.082642	0.107239	-0.027588	0.999817	-0.007075	-0.001274	-0.017708	
19790	    0	14.554827	2.625566	-8.180053	-0.614950	-0.181586	-2.773379	0.145966	0.023982	-0.081744	0.999898	-0.003075	-0.000908	-0.013866	
19791	    0	17.191926	9.075034	-6.203672	-0.847651	-0.183683	-2.511671	0.173096	0.088318	-0.062256	0.999911	-0.004238	-0.000918	-0.012558	
19792	    0	19.419103	6.651487	-4.462399	-0.937670	-0.176433	-1.857219	0.194836	0.064498	-0.044758	0.999945	-0.004688	-0.000882	-0.009286	
19793	    0	25.520201	7.068381	-2.611237	-1.587520	0.151828	-1.606022	0.255737	0.068420	-0.026855	0.999935	-0.007937	0.000759	-0.008030	
19794	    0	31.881157	1.840410	-0.178004	-1.765102	0.154880	-1.593437	0.318943	0.015845	-0.002174	0.999928	-0.008825	0.000774	-0.007967	
19795	    0	29.818205	-0.153549	0.189249	-2.295763	0.188643	-1.685390	0.298157	-0.004028	0.001648	0.999898	-0.011478	0.000943	-0.008427	
19796	    0	27.711539	-4.709818	1.204489	-3.071754	0.370617	-1.713651	0.276722	-0.049283	0.012278	0.999844	-0.015358	0.001853	-0.008568	
19797	    0	24.924540	-5.575101	1.525333	-3.798181	0.421363	-1.541247	0.248840	-0.057373	0.015808	0.999787	-0.018990	0.002107	-0.007706	
19798	    0	21.969621	-4.574439	3.224907	-4.703611	0.421948	-1.306665	0.219463	-0.046411	0.032872	0.999700	-0.023516	0.002110	-0.006533	
19799	    0	16.691612	-5.690881	4.036709	-6.162309	0.434183	-0.911098	0.166748	-0.056396	0.041748	0.999512	-0.030807	0.002171	-0.004555	
19800	    0	12.497078	-11.119651	1.505410	-6.874684	0.311532	-0.438014	0.124755	-0.110869	0.018675	0.999405	-0.034367	0.001557	-0.002190	
19801	    0	10.859489	-13.220775	-2.834347	-5.998179	0.102249	-0.367792	0.108337	-0.133179	-0.024414	0.999548	-0.029986	0.000511	-0.001839	
19802	    0	15.506417	-12.409061	-1.948980	-3.786892	0.405337	-0.508340	0.154711	-0.124827	-0.017445	0.999815	-0.018933	0.002027	-0.002542	
19803	    0	15.069735	-0.844665	-0.609918	-2.703955	0.572416	-0.989568	0.150635	-0.009277	-0.006409	0.999892	-0.013519	0.002862	-0.004948	
19804	    0	13.448601	5.784686	-3.039061	-2.677063	0.663400	-1.138920	0.134707	0.056663	-0.031601	0.999888	-0.013385	0.003317	-0.005694	
19805	    0	11.559956	5.407948	-5.344981	-3.069456	0.943230	-1.200163	0.115662	0.052551	-0.054810	0.999852	-0.015347	0.004716	-0.006001	
19806	    0	11.455815	4.248016	-6.046887	-3.406378	1.346681	-1.772240	0.114509	0.040419	-0.061940	0.999793	-0.017031	0.006733	-0.008861	
19807	    0	14.942766	11.869155	-6.357277	-2.968632	1.385603	-2.741450	0.150574	0.115662	-0.066345	0.999771	-0.014842	0.006927	-0.013706	
19808	    0	14.617925	13.415645	-9.441750	-3.121848	1.243131	-3.213981	0.147695	0.130286	-0.097386	0.999729	-0.015608	0.006215	-0.016068	
19809	    0	13.217884	5.248156	-9.144128	-3.359334	1.386386	-2.895616	0.132263	0.049011	-0.093201	0.999729	-0.016795	0.006931	-0.014477	
19810	    0	12.948105	0.297967	-7.632887	-3.451482	1.785447	-2.749321	0.128805	-0.000125	-0.077497	0.999717	-0.017256	0.008926	-0.013745	
19811	    0	14.091044	-2.296862	-7.289544	-2.664217	2.102074	-2.926881	0.139771	-0.026001	-0.074036	0.999748	-0.013320	0.010509	-0.014633	
19812	    0	14.641775	-7.775756	-7.289380	-1.952508	2.269342	-2.996478	0.144390	-0.080648	-0.073762	0.999775	-0.009762	0.011346	-0.014981	
19813	    0	14.814485	-9.601784	-5.676429	-0.792559	2.357648	-3.254927	0.145874	-0.098633	-0.058105	0.999790	-0.003963	0.011787	-0.016273	
19814	    0	14.893559	-10.684364	-4.190851	0.529713	2.283470	-3.700552	0.146433	-0.109454	-0.043878	0.999760	0.002648	0.011416	-0.018501	
19815	    0	15.214718	-9.755198	-3.117291	1.928926	2.152683	-4.291250	0.149658	-0.100464	-0.033752	0.999665	0.009644	0.010762	-0.021454	
19816	    0	17.200278	-6.468895	-2.182582	2.904384	2.169369	-4.863149	0.170111	-0.068497	-0.024654	0.999539	0.014520	0.010845	-0.024312	
19817	    0	20.320788	-3.380328	-0.547281	3.398945	2.167144	-5.256851	0.202148	-0.039001	-0.008301	0.999451	0.016992	0.010834	-0.026279	
19818	    0	21.893630	-1.505063	-1.134039	3.458492	1.955214	-5.474753	0.218292	-0.020808	-0.013803	0.999428	0.017289	0.009774	-0.027369	
19819	    0	21.456006	-3.445326	-3.726964	3.412697	1.585686	-5.562874	0.213196	-0.039734	-0.039612	0.999435	0.017060	0.007927	-0.027809	
19820	    0	20.317459	-7.473886	-4.907031	3.468955	1.179910	-5.509046	0.200730	-0.079411	-0.051610	0.999453	0.017342	0.005898	-0.027540	
19821	    0	19.120652	-9.244362	-4.859436	3.434020	0.774519	-5.448343	0.188416	-0.096741	-0.050964	0.999474	0.017167	0.003872	-0.027237	
19822	    0	17.729983	-9.409528	-6.112779	3.121887	0.412246	-5.421382	0.174552	-0.097878	-0.062998	0.999508	0.015607	0.002061	-0.027102	
19823	    0	15.964259	-8.940363	-8.064640	3.021897	0.005341	-5.283408	0.157227	-0.092346	-0.082031	0.999537	0.015107	0.000027	-0.026413	
19824	    0	14.275435	-9.220398	-8.062473	2.445733	-0.173592	-5.047888	0.140454	-0.094774	-0.081651	0.999606	0.012227	-0.000868	-0.025236	
19825	    0	13.471619	-6.940066	-5.992007	1.778602	-0.070389	-4.740077	0.133051	-0.072031	-0.060506	0.999679	0.008892	-0.000352	-0.023698	
19826	    0	15.071985	-2.376329	-4.249841	1.275357	0.043491	-4.240001	0.150166	-0.026679	-0.042695	0.999755	0.006376	0.000217	-0.021198	
19827	    0	16.616269	-3.124210	-2.914538	1.305655	-0.003815	-3.479967	0.165588	-0.033936	-0.029358	0.999826	0.006528	-0.000019	-0.017399	
19828	    0	13.519424	-5.586365	-3.436645	1.384220	-0.378434	-2.811739	0.134459	-0.057519	-0.034506	0.999875	0.006921	-0.001892	-0.014058	
19829	    0	7.930965	-5.253029	-3.665307	1.306949	-0.492681	-2.051597	0.078857	-0.053101	-0.036804	0.999923	0.006535	-0.002463	-0.010258	
19830	    0	4.722942	-3.936577	-3.634040	1.045619	-0.383381	-1.107418	0.047081	-0.039436	-0.036456	0.999969	0.005228	-0.001917	-0.005537	
19831	    0	3.345643	-2.788252	-2.819864	0.615121	-0.149536	-0.217438	0.033447	-0.027832	-0.028259	0.999994	0.003076	-0.000748	-0.001087	
19832	    0	1.282067	-2.327001	-2.560782	0.203514	0.051499	0.652696	0.012890	-0.023202	-0.025635	0.999993	0.001018	0.000257	0.003263	
19833	    0	-0.409228	-2.747435	-2.426009	-0.178530	0.230601	1.555650	-0.003906	-0.027527	-0.024231	0.999969	-0.000893	0.001153	0.007778	
19834	    0	-1.078640	-3.520631	-2.330984	-0.418674	0.319108	2.474279	-0.010386	-0.035385	-0.023219	0.999920	-0.002093	0.001595	0.012371	
19835	    0	-1.120365	-3.254763	-2.314887	-0.379962	0.284781	3.396773	-0.010681	-0.032776	-0.023071	0.999852	-0.001900	0.001424	0.016983	
19836	    0	-0.864735	-1.793332	-2.973905	-0.386840	0.203148	4.270118	-0.008291	-0.018170	-0.029696	0.999769	-0.001934	0.001016	0.021349	
19837	    0	-0.290699	-1.187440	-3.359979	-0.476699	0.140396	5.111493	-0.002625	-0.012024	-0.033569	0.999670	-0.002383	0.000702	0.025555	
19838	    0	0.246739	-1.777185	-3.448558	-0.486063	0.037008	5.896093	0.002985	-0.017773	-0.034443	0.999562	-0.002430	0.000185	0.029476	
19839	    0	1.002374	-2.929015	-3.239758	-0.318012	-0.050363	6.560933	0.010986	-0.028992	-0.032349	0.999460	-0.001590	-0.000252	0.032799	
19840	    0	2.991253	-3.865354	-2.757228	-0.074975	-0.128201	7.109042	0.031279	-0.037568	-0.027538	0.999368	-0.000375	-0.000641	0.035538	
19841	    0	5.345526	-4.279817	-2.169997	0.153579	-0.235805	7.596128	0.055054	-0.040710	-0.021667	0.999277	0.000768	-0.001179	0.037971	
19842	    0	7.534196	-3.966566	-1.714177	0.101307	-0.315750	7.987433	0.076872	-0.036607	-0.017040	0.999201	0.000506	-0.001578	0.039927	
19843	    0	9.452858	-2.879431	-1.374656	-0.081658	-0.390547	8.308517	0.095642	-0.024841	-0.013550	0.999135	-0.000408	-0.001952	0.041531	
19844	    0	11.053937	-2.865970	-1.600660	-0.251658	-0.576581	8.644712	0.111686	-0.023868	-0.015654	0.999061	-0.001258	-0.002882	0.043210	
19845	    0	12.845675	-4.104763	-1.759580	-0.441700	-0.747933	8.959170	0.130188	-0.035278	-0.017029	0.998987	-0.002208	-0.003738	0.044781	
19846	    0	14.923214	-4.814703	-0.423590	-0.637474	-0.882847	9.220574	0.151256	-0.041215	-0.003432	0.998922	-0.003186	-0.004413	0.046086	
19847	    0	17.342702	-3.620092	0.142426	-0.689196	-1.114886	9.447245	0.174866	-0.027954	0.002502	0.998862	-0.003445	-0.005572	0.047218	
19848	    0	19.913373	-1.437476	2.403296	-0.748929	-1.280716	9.600408	0.199355	-0.004713	0.025339	0.998820	-0.003743	-0.006401	0.047983	
19849	    0	21.952791	0.057803	3.643751	-0.428943	-1.519427	9.648160	0.218872	0.011230	0.038086	0.998805	-0.002144	-0.007594	0.048222	
19850	    0	24.157473	2.004194	3.097361	0.260456	-1.661766	9.586685	0.239978	0.031531	0.033009	0.998816	0.001302	-0.008306	0.047915	
19851	    0	27.340619	4.516572	1.083853	1.028082	-1.702593	9.482468	0.270752	0.057983	0.013428	0.998826	0.005138	-0.008510	0.047394	
19852	    0	32.374659	9.122545	-1.321030	1.540962	-1.587710	9.306068	0.319122	0.106235	-0.009884	0.998856	0.007702	-0.007936	0.046513	
19853	    0	37.928879	19.268758	-3.784147	1.563260	-1.433322	9.106711	0.370239	0.209961	-0.033569	0.998907	0.007813	-0.007164	0.045517	
19854	    0	39.241915	28.426209	-4.065330	1.168277	-1.376632	8.964037	0.379415	0.301686	-0.036283	0.998955	0.005839	-0.006881	0.044805	
19855	    0	36.649040	27.811155	-2.494425	1.499627	-1.336882	8.259780	0.354736	0.293091	-0.020386	0.999097	0.007496	-0.006682	0.041286	
19856	    0	35.492553	30.469658	-0.097856	2.507015	-1.270964	6.818982	0.344247	0.316518	0.005151	0.999320	0.012532	-0.006353	0.034087	
19857	    0	30.273219	36.027736	-1.315140	2.953205	-1.114057	5.068960	0.293518	0.367920	-0.006104	0.999554	0.014764	-0.005569	0.025341	
19858	    0	23.481184	39.429732	-3.853051	2.720481	-0.960618	3.329928	0.228363	0.398601	-0.032021	0.999757	0.013601	-0.004803	0.016648	
19859	    0	15.783015	47.169810	-3.780047	2.294443	-0.900305	1.919634	0.153442	0.473572	-0.031677	0.999878	0.011472	-0.004501	0.009598	
19860	    0	9.928455	54.450676	-0.605195	0.871473	-0.681691	0.578312	0.097724	0.544809	-0.003344	0.999980	0.004357	-0.003408	0.002892	
19861	    0	7.795466	41.189558	-2.991979	-0.095940	-0.529483	-0.963597	0.080017	0.411499	-0.029907	0.999985	-0.000480	-0.002647	-0.004818	
19862	    0	10.889830	26.906536	-2.086618	-0.062563	-0.394450	-2.420295	0.112185	0.267715	-0.020731	0.999925	-0.000313	-0.001972	-0.012101	
19863	    0	11.008282	24.467131	1.584325	0.217449	-0.333994	-3.503599	0.114319	0.242676	0.016296	0.999845	0.001087	-0.001670	-0.017517	
19864	    0	14.183699	22.085313	1.648980	-0.269909	-0.487172	-4.136004	0.146323	0.217880	0.016547	0.999782	-0.001349	-0.002436	-0.020679	
19865	    0	12.527730	14.978279	-2.716319	-1.000306	-0.492714	-4.572718	0.128723	0.146729	-0.027588	0.999722	-0.005001	-0.002463	-0.022861	
19866	    0	9.879389	30.914918	-32.696097	0.847205	-2.219597	-6.102126	0.111799	0.307248	-0.324464	0.999464	0.004235	-0.011096	-0.030505	
19867	    0	50.107354	38.073805	-12.660599	3.094017	0.569539	-8.507402	0.516357	0.360901	-0.122375	0.998971	0.015465	0.002847	-0.042522	
19868	    0	60.014907	5.242829	29.772256	5.307518	-0.843181	-7.952691	0.600125	0.020597	0.301082	0.998848	0.026527	-0.004214	-0.039748	
19869	    0	8.618668	11.807059	10.034449	5.003500	-2.505471	-6.294585	0.088501	0.112732	0.104309	0.999113	0.025010	-0.012524	-0.031464	
19870	    0	4.441506	18.815329	14.516656	2.871905	-1.072529	-6.269964	0.049450	0.184543	0.148090	0.999391	0.014357	-0.005362	-0.031343	
19871	    0	8.512826	14.573021	0.730325	0.994433	-1.197211	-5.425220	0.088989	0.143311	0.008545	0.999601	0.004972	-0.005985	-0.027122	
19872	    0	5.492343	18.521962	-1.462693	0.597622	-0.918656	-4.335192	0.058986	0.184012	-0.013811	0.999749	0.002988	-0.004593	-0.021674	
19873	    0	7.612801	8.959090	-2.625166	-1.085722	-0.472857	-3.401368	0.077698	0.088135	-0.026550	0.999837	-0.005428	-0.002364	-0.017006	
19874	    0	14.299306	6.129929	-8.564176	-0.408567	-0.247200	-2.752584	0.143923	0.059148	-0.085587	0.999902	-0.002043	-0.001236	-0.013762	
19875	    0	17.627889	10.981454	-7.219545	-0.993184	-0.320443	-2.363652	0.177673	0.107361	-0.072449	0.999916	-0.004966	-0.001602	-0.011818	
19876	    0	20.174249	5.241344	-5.576403	-1.288439	-0.248723	-1.704058	0.202247	0.050332	-0.055841	0.999942	-0.006442	-0.001244	-0.008520	
19877	    0	25.496147	4.198911	-4.076187	-1.839490	0.050546	-1.471744	0.255249	0.039734	-0.041199	0.999930	-0.009197	0.000253	-0.007359	
19878	    0	33.436310	0.697016	-1.463202	-1.852272	0.118831	-1.562920	0.334394	0.004220	-0.014878	0.999926	-0.009261	0.000594	-0.007814	
19879	    0	30.360320	-1.460346	-0.237341	-2.385796	0.092510	-1.660215	0.303467	-0.017151	-0.002319	0.999894	-0.011929	0.000463	-0.008301	
19880	    0	27.614469	-4.206064	0.953329	-3.130889	0.236333	-1.703734	0.275785	-0.044258	0.009889	0.999840	-0.015654	0.001182	-0.008518	
19881	    0	25.477472	-5.201398	2.098979	-3.785208	0.304625	-1.555743	0.254395	-0.053589	0.021606	0.999789	-0.018925	0.001523	-0.007778	
19882	    0	22.851050	-4.988070	3.432031	-4.629773	0.270679	-1.289111	0.228233	-0.050545	0.035176	0.999710	-0.023147	0.001353	-0.006445	
19883	    0	17.079851	-6.905919	3.826197	-6.011175	0.269359	-0.928641	0.170532	-0.068665	0.040100	0.999537	-0.030051	0.001347	-0.004642	
19884	    0	12.261941	-13.066664	2.218303	-6.522960	0.158338	-0.458799	0.122340	-0.130134	0.026337	0.999465	-0.032609	0.000792	-0.002294	
19885	    0	10.926949	-13.804920	-2.286582	-5.491570	0.080310	-0.452480	0.108948	-0.138855	-0.019104	0.999619	-0.027454	0.000401	-0.002262	
19886	    0	16.211938	-11.837128	-1.221513	-3.552441	0.450922	-0.596079	0.161740	-0.119050	-0.010469	0.999835	-0.017761	0.002254	-0.002980	
19887	    0	15.259870	0.285402	-0.694062	-3.016795	0.618199	-1.036880	0.152588	0.001953	-0.007446	0.999867	-0.015083	0.003091	-0.005184	
19888	    0	12.839088	6.188886	-3.486910	-3.324306	0.641476	-1.213330	0.128646	0.060513	-0.036295	0.999838	-0.016621	0.003207	-0.006066	
19889	    0	11.303272	4.338449	-4.547298	-3.649952	0.897276	-1.290979	0.113098	0.041809	-0.046753	0.999802	-0.018249	0.004486	-0.006454	
19890	    0	11.978524	5.175760	-4.166487	-3.940360	1.290054	-2.028455	0.120020	0.049697	-0.043431	0.999733	-0.019700	0.006450	-0.010141	
19891	    0	16.521789	13.643183	-4.153006	-3.717996	1.371143	-3.001713	0.166931	0.133118	-0.045166	0.999691	-0.018588	0.006855	-0.015007	
19892	    0	17.537963	14.175879	-7.491554	-4.062008	1.330158	-3.357347	0.177193	0.137218	-0.078908	0.999630	-0.020308	0.006650	-0.016785	
19893	    0	15.543392	6.214900	-7.530830	-3.826562	1.527001	-3.070406	0.155762	0.058289	-0.077637	0.999669	-0.019131	0.007634	-0.015350	
19894	    0	13.653434	-0.609687	-8.326620	-3.614808	1.877793	-2.965669	0.135620	-0.009631	-0.084390	0.999682	-0.018072	0.009388	-0.014827	
19895	    0	14.993332	-5.544239	-7.716819	-2.600141	2.376008	-3.040588	0.148132	-0.058716	-0.078186	0.999729	-0.013000	0.011879	-0.015202	
19896	    0	16.663929	-9.698651	-6.461872	-0.953179	2.745278	-3.308564	0.164098	-0.100029	-0.066411	0.999757	-0.004766	0.013725	-0.016541	
19897	    0	16.772464	-11.034217	-6.548616	0.704447	2.621695	-3.758576	0.164734	-0.113220	-0.068054	0.999731	0.003522	0.013107	-0.018791	
19898	    0	16.478270	-12.808981	-5.142815	1.953357	2.497398	-4.299103	0.161317	-0.131059	-0.054728	0.999642	0.009766	0.012486	-0.021493	
19899	    0	16.685591	-12.589979	-1.129206	2.889911	2.489112	-4.933966	0.163513	-0.129761	-0.015198	0.999514	0.014447	0.012444	-0.024666	
19900	    0	18.800874	-6.561990	-0.987191	3.423622	2.382571	-5.591191	0.185936	-0.070630	-0.013276	0.999392	0.017115	0.011910	-0.027950	
19901	    0	22.367894	-1.678261	-0.203387	3.766701	2.251359	-5.809541	0.223022	-0.023193	-0.004944	0.999337	0.018829	0.011254	-0.029041	
19902	    0	22.962963	-1.591723	-1.607887	3.409310	1.827036	-5.782912	0.228886	-0.022242	-0.018516	0.999393	0.017043	0.009133	-0.028909	
19903	    0	21.270666	-4.010858	-4.017406	2.634305	1.404047	-5.640606	0.211182	-0.045532	-0.042236	0.999491	0.013169	0.007019	-0.028198	
19904	    0	19.195399	-7.927706	-5.349966	2.116127	1.033551	-5.395524	0.189450	-0.083832	-0.055354	0.999566	0.010579	0.005167	-0.026974	
19905	    0	16.557726	-9.462083	-6.707628	1.848271	0.769906	-5.222238	0.162781	-0.098267	-0.068604	0.999609	0.009240	0.003849	-0.026108	
19906	    0	14.726598	-9.996937	-8.159530	1.748869	0.473843	-5.074924	0.144484	-0.102939	-0.082831	0.999637	0.008743	0.002369	-0.025372	
19907	    0	13.525784	-9.335562	-9.130927	1.683993	0.171871	-4.852829	0.132874	-0.095825	-0.092224	0.999669	0.008419	0.000859	-0.024261	
19908	    0	12.622527	-9.044466	-7.781381	1.501611	0.110446	-4.590481	0.124071	-0.092721	-0.078573	0.999706	0.007507	0.000552	-0.022950	
19909	    0	12.027931	-4.492455	-5.707862	1.114937	0.059514	-4.305622	0.119263	-0.047180	-0.057373	0.999752	0.005574	0.000298	-0.021526	
19910	    0	13.835482	-2.666355	-4.123928	1.042811	0.159273	-3.677592	0.137803	-0.028985	-0.041496	0.999817	0.005214	0.000796	-0.018387	
19911	    0	14.064485	-4.272260	-3.885273	1.465100	-0.072482	-2.935160	0.140015	-0.044495	-0.039124	0.999865	0.007325	-0.000362	-0.014675	
19912	    0	10.392037	-5.699070	-3.804931	1.552631	-0.321017	-2.255320	0.103333	-0.057861	-0.038330	0.999905	0.007763	-0.001605	-0.011276	
19913	    0	5.847031	-5.501714	-3.756692	1.655611	-0.388916	-1.359776	0.058169	-0.055100	-0.037910	0.999940	0.008278	-0.001945	-0.006799	
19914	    0	3.266833	-3.449871	-3.255983	1.451698	-0.287440	-0.457578	0.032637	-0.034336	-0.032763	0.999969	0.007258	-0.001437	-0.002288	
19915	    0	1.738027	-2.582984	-2.788313	1.120956	-0.138093	0.439456	0.017456	-0.025635	-0.028015	0.999981	0.005605	-0.000690	0.002197	
19916	    0	-0.056424	-2.486864	-3.008299	0.789650	-0.026894	1.334013	-0.000395	-0.024753	-0.030181	0.999969	0.003948	-0.000134	0.006670	
19917	    0	-0.909269	-3.323494	-3.123895	0.452624	0.071718	2.260640	-0.008728	-0.033264	-0.031311	0.999933	0.002263	0.000359	0.011303	
19918	    0	-0.846114	-3.342545	-2.759245	0.222025	0.112157	3.197044	-0.007941	-0.033525	-0.027625	0.999871	0.001110	0.000561	0.015985	
19919	    0	-0.677756	-2.161052	-2.562574	0.115403	0.107582	4.091167	-0.006348	-0.021729	-0.025635	0.999790	0.000577	0.000538	0.020454	
19920	    0	-0.702083	0.149090	-2.997851	-0.173967	0.053602	4.870134	-0.007062	0.001293	-0.029978	0.999702	-0.000870	0.000268	0.024348	
19921	    0	-0.477810	0.591473	-3.733846	-0.539279	0.019076	5.635060	-0.004944	0.005676	-0.037354	0.999599	-0.002696	0.000095	0.028172	
19922	    0	0.427853	-1.640922	-3.792719	-0.691153	-0.087181	6.435564	0.004823	-0.016391	-0.037868	0.999475	-0.003455	-0.000436	0.032172	
19923	    0	1.418905	-3.823240	-3.386011	-0.486857	-0.202794	7.067824	0.015564	-0.037781	-0.033752	0.999372	-0.002434	-0.001014	0.035332	
19924	    0	3.374929	-4.514209	-2.627059	-0.268427	-0.280828	7.494587	0.035446	-0.043870	-0.026162	0.999295	-0.001342	-0.001404	0.037464	
19925	    0	5.868047	-4.200652	-1.875245	-0.099780	-0.389962	7.839690	0.060303	-0.039673	-0.018616	0.999229	-0.000499	-0.001949	0.039188	
19926	    0	7.989473	-3.649183	-1.397278	-0.227038	-0.532300	8.195512	0.081337	-0.033194	-0.013719	0.999154	-0.001135	-0.002661	0.040966	
