// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
28546	    0	5.732714	-23.224159	-6.754749	0.952919	0.989159	-0.332644	0.056602	-0.232010	-0.068934	0.999974	0.004765	0.004946	-0.001663	
28547	    0	4.366352	-20.426926	-6.234710	1.841773	1.057646	-0.530254	0.042786	-0.203796	-0.064453	0.999940	0.009209	0.005288	-0.002651	
28548	    0	3.048800	-17.243968	-3.224969	3.131638	1.071791	-0.866360	0.029559	-0.172034	-0.035106	0.999853	0.015657	0.005359	-0.004332	
28549	    0	2.405663	-14.099533	-0.653711	4.418008	0.975125	-1.078131	0.023254	-0.140930	-0.009766	0.999729	0.022088	0.004875	-0.005390	
28550	    0	3.366408	-9.784898	1.422474	4.403686	0.729815	-0.923046	0.033257	-0.098283	0.011942	0.999740	0.022017	0.003649	-0.004615	
28551	    0	5.388090	-4.774298	1.999516	3.208493	0.448628	-0.380724	0.053833	-0.048157	0.019104	0.999866	0.016042	0.002243	-0.001904	
28552	    0	6.275503	-1.647684	2.547256	1.873999	0.418479	0.150683	0.062820	-0.016666	0.025186	0.999953	0.009370	0.002092	0.000753	
28553	    0	7.412049	-0.642472	2.680553	1.046951	0.598149	0.583653	0.074219	-0.006348	0.026550	0.999977	0.005235	0.002991	0.002918	
28554	    0	8.029839	0.292311	1.879707	0.819404	0.741965	0.880439	0.080354	0.003201	0.018512	0.999974	0.004097	0.003710	0.004402	
28555	    0	9.864970	2.223732	1.107532	0.473790	0.908097	1.124584	0.098572	0.022766	0.010681	0.999970	0.002369	0.004540	0.005623	
28556	    0	10.898572	4.553173	1.924734	0.093271	1.031889	1.408595	0.108759	0.046289	0.018707	0.999961	0.000466	0.005159	0.007043	
28557	    0	12.248230	5.283659	2.671655	-0.727095	0.951594	1.773868	0.122131	0.054016	0.025940	0.999942	-0.003635	0.004758	0.008869	
28558	    0	12.095076	6.199608	-0.126081	-1.475948	0.651950	2.028141	0.120308	0.063205	-0.002117	0.999915	-0.007380	0.003260	0.010140	
28559	    0	11.706103	3.147776	-6.056008	-1.451154	0.206191	2.246924	0.116638	0.032349	-0.060913	0.999909	-0.007256	0.001031	0.011234	
28560	    0	14.154603	-1.512751	-10.991285	-0.365266	-0.010681	2.419151	0.141723	-0.013615	-0.109879	0.999925	-0.001826	-0.000053	0.012095	
28561	    0	21.530238	-3.313667	-10.935295	0.667594	0.377858	2.714629	0.215515	-0.029846	-0.109863	0.999900	0.003338	0.001889	0.013573	
28562	    0	29.448879	-4.806930	-7.689742	1.193480	0.794827	2.898724	0.294830	-0.043333	-0.078337	0.999868	0.005967	0.003974	0.014493	
28563	    0	31.924886	-3.736238	-4.871314	1.635817	0.814284	2.769597	0.319519	-0.032532	-0.050293	0.999862	0.008179	0.004071	0.013847	
28564	    0	29.851460	1.125058	-4.669974	1.946745	0.655209	2.947584	0.298146	0.016107	-0.047536	0.999838	0.009733	0.003276	0.014737	
28565	    0	27.040256	5.767639	-4.821951	2.202953	0.498235	3.455598	0.269226	0.062866	-0.048218	0.999786	0.011014	0.002491	0.017277	
28566	    0	24.406254	8.604002	-6.981435	2.149372	0.506632	3.772845	0.242196	0.091369	-0.069467	0.999761	0.010746	0.002533	0.018863	
28567	    0	22.646068	10.650723	-7.854676	1.734483	0.580641	3.845505	0.224121	0.111511	-0.078247	0.999773	0.008672	0.002903	0.019226	
28568	    0	19.520152	11.048363	-6.864819	1.208577	0.701761	3.764405	0.192830	0.114543	-0.068644	0.999798	0.006042	0.003509	0.018821	
28569	    0	16.827693	10.665382	-5.871051	0.709767	0.688976	3.670723	0.166077	0.109924	-0.058899	0.999819	0.003549	0.003445	0.018353	
28570	    0	13.985949	9.554875	-4.876269	0.303285	0.604280	3.504367	0.138008	0.098052	-0.049034	0.999841	0.001516	0.003021	0.017521	
28571	    0	11.221194	8.052642	-3.779389	0.186357	0.442525	3.299866	0.110779	0.082397	-0.037964	0.999861	0.000932	0.002213	0.016499	
28572	    0	9.628556	7.300474	-3.234342	0.497075	0.208482	3.049019	0.095123	0.074541	-0.032259	0.999880	0.002485	0.001042	0.015244	
28573	    0	9.200220	7.931521	-3.186536	1.096574	0.008774	2.730087	0.090905	0.080734	-0.031429	0.999891	0.005483	0.000044	0.013650	
28574	    0	8.584676	9.707052	-3.763608	1.630074	-0.077059	2.299957	0.084735	0.098351	-0.036805	0.999900	0.008150	-0.000385	0.011499	
28575	    0	6.600701	12.429558	-5.973441	1.455911	-0.146488	1.774636	0.064941	0.125305	-0.058777	0.999933	0.007279	-0.000732	0.008873	
28576	    0	3.257097	16.964324	-5.853420	1.037228	-0.042916	1.330964	0.031452	0.170156	-0.057646	0.999964	0.005186	-0.000215	0.006655	
28577	    0	-0.031624	18.432860	-6.074383	0.411989	0.038338	1.034551	-0.001282	0.184448	-0.060364	0.999984	0.002060	0.000192	0.005173	
28578	    0	-2.525766	18.593722	-7.145272	-1.089488	0.254824	1.039134	-0.026314	0.185410	-0.072431	0.999970	-0.005447	0.001274	0.005196	
28579	    0	-5.755177	20.130990	-7.866410	-2.797627	0.569177	1.421416	-0.059204	0.199768	-0.081299	0.999872	-0.013988	0.002846	0.007107	
28580	    0	-7.230571	19.386098	-7.474495	-4.281632	0.664773	1.864034	-0.074355	0.191519	-0.078617	0.999722	-0.021406	0.003324	0.009319	
28581	    0	-7.181224	15.417748	-3.303738	-4.008806	0.778451	1.608405	-0.073181	0.152893	-0.035828	0.999759	-0.020042	0.003892	0.008041	
28582	    0	-7.757441	11.737307	2.859464	-2.546587	0.443855	1.185076	-0.078208	0.117264	0.027274	0.999899	-0.012733	0.002219	0.005925	
28583	    0	-4.651736	12.262264	2.671797	-0.844583	-1.109898	0.744637	-0.047119	0.122559	0.025940	0.999969	-0.004223	-0.005549	0.003723	
28584	    0	0.110023	12.629984	5.326561	-0.111202	-2.910720	0.514049	0.000001	0.126330	0.053201	0.999890	-0.000556	-0.014553	0.002570	
28585	    0	6.325362	5.132950	5.894394	0.388562	-4.632225	0.377689	0.061768	0.051331	0.060486	0.999727	0.001943	-0.023159	0.001888	
28586	    0	6.612093	-9.316427	1.445782	0.167869	-5.688863	-0.059136	0.065648	-0.093197	0.016252	0.999595	0.000839	-0.028440	-0.000296	
28587	    0	5.864325	-19.372397	-16.649570	-0.326365	-3.579909	-0.526457	0.061096	-0.194153	-0.165100	0.999834	-0.001632	-0.017899	-0.002632	
28588	    0	11.113765	-21.665583	-19.278662	-0.116730	0.568583	-0.839428	0.109678	-0.217231	-0.192973	0.999987	-0.000584	0.002843	-0.004197	
28589	    0	16.311286	-23.973103	-1.506100	1.844886	2.857552	-1.128448	0.161499	-0.240479	-0.019592	0.999839	0.009224	0.014287	-0.005642	
28590	    0	16.147538	-25.274391	11.160403	1.960045	1.350821	-0.946071	0.161012	-0.254577	0.108027	0.999917	0.009800	0.006754	-0.004730	
28591	    0	12.309715	-12.936462	2.671935	1.466575	-0.080872	-0.531774	0.122742	-0.129883	0.025818	0.999969	0.007333	-0.000404	-0.002659	
28592	    0	9.573706	0.624112	-2.392593	1.175508	0.691991	0.121690	0.095650	0.006441	-0.024220	0.999976	0.005877	0.003460	0.000608	
28593	    0	6.417282	3.190201	0.380982	1.497874	1.590001	0.716416	0.064087	0.032104	0.003540	0.999933	0.007489	0.007950	0.003582	
28594	    0	2.340262	0.422065	1.843416	1.498643	1.766441	0.911164	0.023545	0.004190	0.018258	0.999922	0.007493	0.008832	0.004556	
28595	    0	-0.823712	-1.654879	2.419134	1.720660	1.517523	0.698869	-0.007996	-0.016785	0.024109	0.999928	0.008603	0.007587	0.003494	
28596	    0	1.771854	-8.773699	-3.550323	1.774250	1.154541	0.475702	0.017718	-0.087375	-0.036382	0.999941	0.008871	0.005773	0.002378	
28597	    0	15.711664	-25.405437	-2.890940	5.584772	1.903241	0.588312	0.157532	-0.252625	-0.037476	0.999560	0.027920	0.009515	0.002941	
28598	    0	27.760655	-24.261998	-1.849376	4.004948	-0.774437	-0.201239	0.277444	-0.242478	-0.022276	0.999791	0.020023	-0.003872	-0.001006	
28599	    0	22.271250	0.624327	-16.648550	3.148996	-0.920150	-0.986529	0.223511	0.007751	-0.165344	0.999853	0.015744	-0.004601	-0.004932	
28600	    0	16.644011	22.985833	-9.489376	3.677066	-0.858751	-1.827565	0.168935	0.230006	-0.089944	0.999780	0.018384	-0.004293	-0.009137	
28601	    0	8.903402	49.681444	-13.600525	3.031530	-0.756881	-2.138647	0.094849	0.497803	-0.128113	0.999821	0.015157	-0.003784	-0.010693	
28602	    0	-9.528152	60.833136	-11.829273	0.848031	-1.753284	-1.711512	-0.089042	0.609608	-0.116508	0.999915	0.004240	-0.008766	-0.008557	
28603	    0	4.131899	38.141857	-16.608523	-1.351049	-2.193572	-2.565907	0.048035	0.379700	-0.168152	0.999834	-0.006755	-0.010967	-0.012829	
28604	    0	14.108401	18.742955	-14.158999	-2.428124	-2.145615	-3.894650	0.146199	0.182891	-0.142279	0.999679	-0.012139	-0.010727	-0.019471	
28605	    0	19.508900	12.316418	-10.039426	-2.725340	-2.014390	-3.992918	0.198486	0.117859	-0.100037	0.999657	-0.013625	-0.010071	-0.019962	
28606	    0	27.014243	6.762260	-5.887213	-2.431697	-1.668311	-3.454696	0.271731	0.062234	-0.057388	0.999742	-0.012157	-0.008341	-0.017272	
28607	    0	32.706723	2.862343	-3.523424	-1.397598	-1.309283	-3.283126	0.327698	0.023010	-0.033264	0.999819	-0.006988	-0.006546	-0.016415	
28608	    0	30.114030	-2.659894	0.065009	-0.552588	-1.269217	-3.288062	0.300636	-0.031539	0.002642	0.999841	-0.002763	-0.006346	-0.016439	
28609	    0	29.191832	-2.465611	0.548242	-0.964416	-1.338088	-3.499058	0.291382	-0.029724	0.007568	0.999812	-0.004822	-0.006690	-0.017494	
28610	    0	27.054380	2.033086	1.586720	-1.899481	-1.265049	-3.584941	0.270745	0.015639	0.017416	0.999774	-0.009497	-0.006325	-0.017923	
28611	    0	22.151846	2.912824	2.004584	-2.838185	-1.035397	-3.358745	0.221863	0.025696	0.020813	0.999744	-0.014190	-0.005177	-0.016792	
28612	    0	19.588575	-0.580897	1.620567	-3.593981	-0.729059	-3.098976	0.195706	-0.008541	0.017056	0.999711	-0.017968	-0.003645	-0.015493	
28613	    0	17.221744	-3.156936	0.783522	-4.082170	-0.534688	-3.028436	0.171692	-0.033997	0.008972	0.999673	-0.020409	-0.002673	-0.015141	
28614	    0	13.672204	-1.651238	-0.713054	-4.466601	-0.475941	-3.012452	0.136467	-0.018718	-0.006404	0.999634	-0.022330	-0.002379	-0.015060	
28615	    0	11.718154	-0.828144	-2.946344	-4.882711	-0.601850	-2.885065	0.117126	-0.010681	-0.028870	0.999593	-0.024410	-0.003009	-0.014423	
28616	    0	8.514041	-3.036267	-5.039093	-5.147131	-0.669764	-2.599891	0.084891	-0.032745	-0.049284	0.999578	-0.025732	-0.003348	-0.012998	
28617	    0	7.140743	-7.253238	-6.131750	-5.009922	-0.552440	-2.413492	0.070679	-0.074890	-0.059265	0.999609	-0.025046	-0.002762	-0.012066	
28618	    0	6.184828	-11.168456	-7.372160	-4.687076	-0.265724	-2.259319	0.060664	-0.114059	-0.070986	0.999660	-0.023433	-0.001328	-0.011295	
28619	    0	7.503965	-14.859329	-7.603628	-4.556742	0.048261	-1.963245	0.073547	-0.151001	-0.072632	0.999692	-0.022781	0.000241	-0.009815	
28620	    0	10.033946	-17.228494	-7.056404	-4.497767	0.287656	-1.609384	0.098843	-0.174615	-0.066797	0.999713	-0.022487	0.001438	-0.008046	
28621	    0	11.333330	-19.491864	-6.809615	-3.665966	0.460082	-1.267323	0.111938	-0.196838	-0.064758	0.999809	-0.018329	0.002300	-0.006336	
28622	    0	9.951239	-22.909437	-7.735613	-1.828227	0.520525	-0.880067	0.098303	-0.230225	-0.075512	0.999945	-0.009141	0.002603	-0.004400	
28623	    0	6.403980	-25.074351	-8.321910	0.591281	0.847058	-0.555423	0.062988	-0.250671	-0.084229	0.999982	0.002956	0.004235	-0.002777	
28624	    0	4.928080	-24.961801	-7.674384	2.100995	1.032282	-0.585570	0.048145	-0.248934	-0.079612	0.999927	0.010505	0.005161	-0.002928	
28625	    0	3.482685	-23.150917	-4.382809	2.848365	1.071213	-0.979656	0.033447	-0.231018	-0.047302	0.999872	0.014241	0.005356	-0.004898	
28626	    0	1.801253	-18.170211	-0.677739	4.174011	0.977408	-1.337164	0.016752	-0.181622	-0.010653	0.999747	0.020868	0.004887	-0.006685	
28627	    0	1.647403	-13.348867	1.029040	5.069749	0.819492	-1.227712	0.015686	-0.133789	0.006836	0.999651	0.025346	0.004097	-0.006138	
28628	    0	5.093392	-9.596987	1.873377	4.329080	0.556610	-0.709592	0.050640	-0.096523	0.016507	0.999755	0.021644	0.002783	-0.003548	
28629	    0	7.293159	-5.922430	2.104923	3.040432	0.345053	-0.099949	0.072937	-0.059570	0.020020	0.999883	0.015202	0.001725	-0.000500	
28630	    0	7.134524	-3.122731	1.959681	2.060929	0.344283	0.391968	0.071440	-0.031286	0.019152	0.999943	0.010304	0.001721	0.001960	
28631	    0	7.836928	-0.661724	1.320226	1.344505	0.559241	0.755319	0.078430	-0.006409	0.012939	0.999966	0.006722	0.002796	0.003777	
28632	    0	9.386531	0.598896	1.600717	0.818643	0.852785	1.131070	0.093897	0.006455	0.015633	0.999966	0.004093	0.004264	0.005655	
28633	    0	12.103665	2.106696	1.929983	0.316625	1.086633	1.546502	0.120972	0.021973	0.018677	0.999953	0.001583	0.005433	0.007732	
28634	    0	13.447322	4.154926	3.608869	-0.249105	1.073858	1.847112	0.134273	0.042834	0.035315	0.999942	-0.001245	0.005369	0.009235	
28635	    0	14.055280	5.732281	2.346546	-1.178774	0.767729	2.143156	0.140015	0.058960	0.022583	0.999917	-0.005894	0.003839	0.010715	
28636	    0	14.134555	6.232829	-2.654154	-1.788781	0.322927	2.442264	0.140529	0.063806	-0.027335	0.999884	-0.008944	0.001615	0.012211	
28637	    0	16.183872	2.313971	-8.333317	-1.173444	0.025369	2.711585	0.161499	0.024841	-0.083496	0.999890	-0.005867	0.000127	0.013557	
28638	    0	22.741914	-0.539188	-10.296670	-0.013161	0.374046	3.026317	0.227273	-0.001959	-0.103392	0.999884	-0.000066	0.001870	0.015131	
28639	    0	29.017849	-2.670418	-8.103880	0.770604	0.789869	3.127432	0.290222	-0.021851	-0.082275	0.999862	0.003853	0.003949	0.015636	
28640	    0	32.351198	-1.854861	-5.220575	1.340935	0.950481	3.107040	0.323491	-0.013165	-0.053843	0.999846	0.006704	0.004752	0.015534	
28641	    0	30.954898	1.671120	-4.224355	1.629167	0.853019	3.373926	0.309021	0.022278	-0.043396	0.999815	0.008145	0.004265	0.016869	
28642	    0	29.267775	5.855911	-3.527430	1.789039	0.723131	3.818040	0.291356	0.064448	-0.035770	0.999771	0.008945	0.003615	0.019089	
28643	    0	28.304146	9.549670	-5.966021	1.638357	0.602772	4.091219	0.280823	0.101746	-0.059692	0.999752	0.008191	0.003014	0.020454	
28644	    0	24.824489	12.270682	-6.986308	1.097383	0.727138	4.113326	0.245392	0.128158	-0.070065	0.999766	0.005486	0.003635	0.020565	
28645	    0	21.271643	13.164074	-6.034715	0.573200	0.845399	4.075159	0.209717	0.136108	-0.060852	0.999779	0.002866	0.004227	0.020374	
28646	    0	17.048540	11.896260	-4.896299	0.195326	0.845012	3.917194	0.167903	0.122316	-0.049558	0.999799	0.000977	0.004225	0.019585	
28647	    0	13.222989	10.260684	-3.978680	-0.069241	0.703471	3.648586	0.130188	0.104980	-0.040283	0.999826	-0.000346	0.003517	0.018242	
28648	    0	9.909479	8.455980	-3.455981	-0.123221	0.480484	3.362436	0.097571	0.086187	-0.034848	0.999855	-0.000616	0.002402	0.016811	
28649	    0	8.142606	8.016063	-3.205464	0.148016	0.272571	3.069427	0.080139	0.081421	-0.032104	0.999881	0.000740	0.001363	0.015347	
28650	    0	7.457756	9.048404	-3.380891	0.707078	0.067332	2.749726	0.073312	0.091617	-0.033511	0.999899	0.003535	0.000337	0.013748	
28651	    0	6.555742	10.085860	-4.389404	1.099427	-0.191313	2.377388	0.064392	0.101868	-0.043274	0.999913	0.005497	-0.000957	0.011887	
28652	    0	4.918276	12.230311	-5.594798	1.024076	-0.391014	1.892700	0.048129	0.123046	-0.055224	0.999940	0.005120	-0.001955	0.009463	
28653	    0	2.179259	14.638187	-5.732632	1.133935	-0.350194	1.387806	0.020874	0.146851	-0.056458	0.999958	0.005670	-0.001751	0.006939	
28654	    0	-1.374580	15.893602	-7.156929	0.774579	-0.217630	0.908476	-0.014391	0.159147	-0.070969	0.999981	0.003873	-0.001088	0.004542	
28655	    0	-3.756157	17.431217	-9.219536	-0.219536	-0.109101	0.730135	-0.038147	0.174072	-0.092407	0.999992	-0.001098	-0.000546	0.003651	
28656	    0	-4.807806	18.322229	-9.688649	-1.736672	0.192646	1.121160	-0.049195	0.182098	-0.098424	0.999946	-0.008683	0.000963	0.005606	
28657	    0	-6.414929	20.467601	-9.719524	-4.098666	0.294519	1.838839	-0.066162	0.202026	-0.101257	0.999746	-0.020492	0.001472	0.009193	
28658	    0	-6.915974	18.398626	-8.387859	-4.699816	0.352133	1.680549	-0.070844	0.181359	-0.088037	0.999686	-0.023497	0.001760	0.008402	
28659	    0	-9.202664	13.977799	-1.696100	-3.032635	0.854532	1.136833	-0.092896	0.138977	-0.018677	0.999859	-0.015162	0.004272	0.005684	
28660	    0	-7.578714	14.607786	3.051897	-1.396004	-0.094606	0.815973	-0.076397	0.145975	0.029464	0.999967	-0.006980	-0.000473	0.004080	
28661	    0	-2.466507	16.105904	4.813668	-0.384339	-2.214863	0.623336	-0.025696	0.161072	0.047546	0.999931	-0.001922	-0.011074	0.003117	
28662	    0	4.789239	8.509849	7.683551	0.499761	-4.094989	0.359752	0.046150	0.084989	0.078005	0.999785	0.002499	-0.020473	0.001799	
28663	    0	11.200603	-7.019910	8.257073	0.539651	-5.224450	-0.345651	0.109680	-0.070618	0.085266	0.999653	0.002698	-0.026119	-0.001728	
28664	    0	8.386290	-21.519601	-4.515904	0.454563	-4.598283	-0.991914	0.083811	-0.215511	-0.043721	0.999721	0.002273	-0.022989	-0.004959	
28665	    0	10.872045	-25.031887	-17.844588	0.382999	-0.285151	-1.288615	0.107361	-0.250671	-0.178772	0.999976	0.001915	-0.001426	-0.006443	
28666	    0	16.528610	-22.150435	-7.355327	2.326937	3.002949	-1.529419	0.162436	-0.221859	-0.078587	0.999790	0.011634	0.015014	-0.007647	
28667	    0	17.815493	-23.837006	10.360399	3.656499	2.227204	-1.220041	0.177795	-0.241272	0.097229	0.999752	0.018281	0.011135	-0.006100	
28668	    0	13.963740	-19.044427	5.306500	2.379477	-0.352105	-0.480092	0.139088	-0.191394	0.051037	0.999925	0.011897	-0.001760	-0.002400	
28669	    0	11.803492	-4.325608	-5.658430	0.377656	-0.145531	0.408936	0.118164	-0.042908	-0.056580	0.999995	0.001888	-0.000728	0.002045	
28670	    0	8.342115	4.560328	-2.272786	0.436028	1.776156	1.029224	0.082979	0.046082	-0.023366	0.999944	0.002180	0.008881	0.005146	
28671	    0	2.618837	4.168834	2.852134	0.790622	2.325515	1.312298	0.026245	0.041748	0.028381	0.999903	0.003953	0.011627	0.006561	
28672	    0	-2.643751	0.555969	3.995361	0.778402	1.421380	1.177235	-0.026184	0.005249	0.040161	0.999949	0.003892	0.007107	0.005886	
