// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
60517	    0	7.851962	-21.288729	-0.634655	-6.028211	0.063525	-1.742077	0.076660	-0.213623	0.000061	0.999507	-0.030136	0.000318	-0.008709	
60518	    0	11.497569	-18.612731	-0.218345	-4.890944	-0.007630	-0.835504	0.114197	-0.186584	0.002380	0.999692	-0.024452	-0.000038	-0.004177	
60519	    0	13.884100	-17.947808	-3.920988	-3.379029	-0.141914	-0.013734	0.138855	-0.180115	-0.036072	0.999857	-0.016894	-0.000710	-0.000069	
60520	    0	11.003694	-18.249998	-9.734951	-1.739716	0.329976	0.267605	0.110123	-0.183191	-0.095940	0.999959	-0.008698	0.001650	0.001338	
60521	    0	6.943826	-17.592100	-11.531230	-0.195122	0.799563	0.199891	0.069153	-0.175964	-0.115417	0.999990	-0.000976	0.003998	0.000999	
60522	    0	5.474038	-19.853453	-6.283147	1.379417	1.383994	-0.099184	0.054199	-0.198120	-0.064575	0.999951	0.006897	0.006920	-0.000496	
60523	    0	3.893450	-20.219871	-2.292611	2.044736	1.439898	-0.725576	0.038025	-0.202087	-0.025269	0.999915	0.010223	0.007199	-0.003628	
60524	    0	3.530805	-16.364962	-2.853105	2.998696	1.368402	-1.186050	0.034131	-0.163400	-0.031219	0.999846	0.014993	0.006842	-0.005930	
60525	    0	3.601285	-12.197274	-2.802128	4.567412	1.163790	-1.321543	0.035034	-0.121521	-0.031006	0.999700	0.022835	0.005818	-0.006607	
60526	    0	2.791380	-10.733417	0.039265	5.246065	1.005873	-1.387200	0.027161	-0.107483	-0.002563	0.999619	0.026227	0.005029	-0.006935	
60527	    0	2.339893	-6.201165	1.338032	4.278172	0.732676	-1.394011	0.023010	-0.062439	0.011963	0.999740	0.021389	0.003663	-0.006969	
60528	    0	2.954904	-1.508589	2.495878	2.256454	0.479711	-1.039342	0.029529	-0.015519	0.024714	0.999920	0.011282	0.002398	-0.005197	
60529	    0	4.561271	0.064203	1.507468	1.154336	0.544170	-0.294497	0.045654	0.000488	0.014954	0.999978	0.005772	0.002721	-0.001472	
60530	    0	6.007177	-2.399545	1.160084	1.234450	0.943003	0.463872	0.060181	-0.023926	0.011169	0.999967	0.006172	0.004715	0.002319	
60531	    0	5.657174	-4.655891	3.207111	1.232353	1.021589	0.649270	0.056885	-0.046570	0.031494	0.999962	0.006162	0.005108	0.003246	
60532	    0	6.652010	0.767173	4.007158	1.053629	0.837525	0.661665	0.066662	0.007682	0.039833	0.999971	0.005268	0.004188	0.003308	
60533	    0	8.143893	8.057885	3.839109	0.578313	0.724989	0.993355	0.081177	0.080872	0.038330	0.999976	0.002892	0.003625	0.004967	
60534	    0	9.390889	12.037393	4.078038	-0.253299	0.867474	1.562521	0.093140	0.121155	0.040222	0.999959	-0.001266	0.004337	0.007812	
60535	    0	11.011398	11.351200	1.149063	-1.403084	0.795196	2.008112	0.109009	0.114685	0.010254	0.999917	-0.007015	0.003976	0.010040	
60536	    0	12.246249	7.847073	-6.102838	-2.109801	0.342955	2.192392	0.121491	0.079155	-0.062070	0.999883	-0.010549	0.001715	0.010962	
60537	    0	17.376329	3.237208	-10.756554	-1.595359	0.303851	2.303390	0.173218	0.033508	-0.108093	0.999900	-0.007977	0.001519	0.011517	
60538	    0	26.098644	-2.464019	-8.887878	-0.696395	0.659392	2.610100	0.260986	-0.021545	-0.089661	0.999903	-0.003482	0.003297	0.013050	
60539	    0	33.525393	-7.366086	-7.144001	0.498409	0.896489	2.868763	0.335938	-0.068665	-0.073120	0.999884	0.002492	0.004482	0.014343	
60540	    0	32.484630	-8.159315	-4.542651	1.303350	1.033066	2.824528	0.325710	-0.076692	-0.047618	0.999866	0.006516	0.005165	0.014122	
60541	    0	24.026604	2.946372	-5.403651	1.923481	0.750966	3.089320	0.239563	0.033691	-0.054626	0.999827	0.009617	0.003755	0.015446	
60542	    0	22.926839	10.132753	-7.598833	2.117529	0.707496	3.950839	0.226929	0.106628	-0.075684	0.999743	0.010587	0.003537	0.019753	
60543	    0	27.584036	10.088343	-11.013353	1.784684	0.623571	4.365951	0.273193	0.107849	-0.110046	0.999717	0.008923	0.003118	0.021828	
60544	    0	29.104075	7.434019	-13.036963	0.968251	0.629668	4.310584	0.288928	0.081216	-0.130899	0.999750	0.004841	0.003148	0.021551	
60545	    0	26.494839	6.444967	-12.366513	0.344113	0.777688	4.285009	0.263000	0.070312	-0.124573	0.999761	0.001720	0.003888	0.021423	
60546	    0	24.246949	7.403803	-10.185301	0.393710	0.797338	4.388031	0.240356	0.079529	-0.102661	0.999749	0.001968	0.003986	0.021938	
60547	    0	22.540182	7.495415	-8.471688	0.808974	0.555466	4.375061	0.223450	0.080200	-0.085022	0.999748	0.004045	0.002777	0.021873	
60548	    0	19.815505	6.865207	-7.566765	1.264480	0.265142	4.136028	0.196572	0.073206	-0.075476	0.999764	0.006322	0.001326	0.020679	
60549	    0	15.508635	6.736774	-6.495915	1.714636	0.118264	3.734089	0.153748	0.070801	-0.064453	0.999788	0.008573	0.000591	0.018669	
60550	    0	11.546526	8.546342	-5.849060	2.136557	0.100142	3.265588	0.114014	0.087952	-0.057617	0.999809	0.010682	0.000501	0.016327	
60551	    0	7.555385	11.258491	-5.771754	2.443836	0.184833	2.791756	0.073914	0.114319	-0.056396	0.999827	0.012218	0.000924	0.013958	
60552	    0	2.949746	13.681225	-5.976725	2.403183	0.296416	2.363699	0.027785	0.137853	-0.058157	0.999856	0.012015	0.001482	0.011818	
60553	    0	-0.325326	15.224805	-5.744790	2.009079	0.312053	2.020333	-0.004883	0.152771	-0.055908	0.999897	0.010045	0.001560	0.010101	
60554	    0	-1.811817	16.250417	-6.080520	1.275660	0.150302	1.757084	-0.019592	0.162720	-0.059753	0.999940	0.006378	0.000751	0.008785	
60555	    0	-2.754643	18.143228	-6.546675	0.251964	-0.057984	1.682302	-0.029053	0.181274	-0.065247	0.999964	0.001260	-0.000290	0.008411	
60556	    0	-2.522690	18.879977	-6.921095	-1.029031	-0.309758	1.638057	-0.026662	0.188226	-0.070221	0.999951	-0.005145	-0.001549	0.008190	
60557	    0	-1.161559	17.649412	-6.874369	-2.120268	-0.140957	1.491589	-0.012878	0.175659	-0.070618	0.999915	-0.010601	-0.000705	0.007458	
60558	    0	-3.478402	16.692780	-6.536754	-3.147098	0.269522	1.589286	-0.036194	0.165588	-0.067932	0.999844	-0.015735	0.001348	0.007946	
60559	    0	-6.125517	17.741879	-6.159494	-4.368997	0.432818	1.741190	-0.062927	0.175476	-0.065308	0.999721	-0.021843	0.002164	0.008705	
60560	    0	-8.042496	18.842968	-1.101840	-3.492958	0.879534	1.488780	-0.081881	0.187597	-0.013942	0.999809	-0.017464	0.004397	0.007443	
60561	    0	-8.072565	15.116361	6.024527	-1.413561	0.969713	1.142141	-0.081299	0.151123	0.059570	0.999947	-0.007068	0.004848	0.005711	
60562	    0	-4.483893	13.821040	5.062987	-0.143433	-0.511171	0.817111	-0.045532	0.138062	0.050415	0.999988	-0.000717	-0.002556	0.004086	
60563	    0	-1.377879	13.888128	7.650422	0.449381	-2.139899	0.511943	-0.014954	0.138672	0.076660	0.999936	0.002247	-0.010699	0.002560	
60564	    0	4.071534	6.752285	9.237518	1.067996	-3.861495	0.186551	0.038855	0.067062	0.093496	0.999799	0.005340	-0.019306	0.000933	
60565	    0	9.356389	-5.353262	6.994191	0.978388	-5.076403	-0.291475	0.091675	-0.054016	0.072021	0.999664	0.004891	-0.025379	-0.001457	
60566	    0	7.278408	-14.905701	-9.454539	0.796955	-4.302186	-0.681551	0.074296	-0.148934	-0.093552	0.999753	0.003984	-0.021509	-0.003407	
60567	    0	10.818513	-16.417107	-23.822296	-0.575259	-0.369837	-0.792698	0.107971	-0.165283	-0.237549	0.999986	-0.002876	-0.001849	-0.003963	
60568	    0	15.264773	-17.630826	-11.953810	-0.060846	2.684490	-0.802639	0.150316	-0.176951	-0.121512	0.999902	-0.000304	0.013422	-0.004013	
60569	    0	16.554045	-26.769570	7.917411	1.794683	2.116464	-0.430312	0.165771	-0.268738	0.075012	0.999901	0.008973	0.010582	-0.002151	
60570	    0	14.927488	-29.454672	6.142916	1.493277	0.195505	0.096131	0.149475	-0.294922	0.059082	0.999971	0.007466	0.000978	0.000481	
60571	    0	11.162007	-15.441534	-2.040602	1.378076	0.793467	0.602729	0.112000	-0.153931	-0.021912	0.999964	0.006890	0.003967	0.003014	
60572	    0	7.131292	-2.568094	1.331219	2.175046	2.142047	1.123859	0.071591	-0.025416	0.012269	0.999867	0.010875	0.010710	0.005619	
60573	    0	2.261202	2.145201	6.063805	2.946658	1.899267	1.698411	0.023010	0.020752	0.060730	0.999810	0.014732	0.009496	0.008492	
60574	    0	0.848532	-0.941543	-6.233497	3.873984	1.466693	2.119637	0.008118	-0.008118	-0.062561	0.999729	0.019368	0.007333	0.010597	
60575	    0	1.620165	-7.865868	11.209868	4.682244	3.324593	0.822564	0.018372	-0.081177	0.109924	0.999578	0.023408	0.016621	0.004112	
60576	    0	1.605256	-19.653124	4.146477	-0.632096	-0.202752	-0.010490	0.016000	-0.196400	0.042102	0.999994	-0.003160	-0.001014	-0.000052	
60577	    0	21.188839	-13.341320	-22.128607	1.430536	-1.434923	0.226597	0.213623	-0.131592	-0.220703	0.999948	0.007153	-0.007174	0.001133	
60578	    0	31.677584	14.933770	-20.140711	3.744921	-0.170718	-0.496703	0.317322	0.152283	-0.198303	0.999821	0.018723	-0.000854	-0.002483	
60579	    0	21.299878	40.523975	-8.943594	2.588961	-0.199136	-2.016540	0.217163	0.404175	-0.083984	0.999865	0.012944	-0.000996	-0.010082	
60580	    0	4.612948	55.548822	-9.919121	1.268437	-1.106497	-2.590092	0.053858	0.555437	-0.095385	0.999880	0.006342	-0.005532	-0.012950	
60581	    0	-8.741697	45.145869	-11.987041	-0.861965	-1.638096	-2.483467	-0.080811	0.451965	-0.122498	0.999880	-0.004310	-0.008190	-0.012417	
60582	    0	0.392647	25.993416	-12.229434	-1.751826	-1.423740	-3.308327	0.009094	0.258728	-0.124512	0.999799	-0.008759	-0.007118	-0.016541	
60583	    0	22.193863	16.960250	-9.167768	-2.165177	-1.722833	-2.915388	0.225159	0.165344	-0.091553	0.999798	-0.010825	-0.008614	-0.014576	
60584	    0	47.513772	10.084224	-12.245621	-1.401383	-2.055819	-1.731367	0.477212	0.095879	-0.118241	0.999885	-0.007007	-0.010279	-0.008657	
60585	    0	32.006554	-1.539050	-8.918097	-0.856065	-1.783659	-3.037428	0.320557	-0.020630	-0.086243	0.999835	-0.004280	-0.008918	-0.015186	
60586	    0	20.642054	1.171494	-5.891437	0.102243	-1.898362	-4.213327	0.207153	0.007385	-0.056946	0.999732	0.000511	-0.009491	-0.021065	
60587	    0	25.750098	8.379883	-4.251209	0.182550	-1.995265	-4.175941	0.259583	0.078430	-0.039856	0.999731	0.000913	-0.009975	-0.020878	
60588	    0	32.880523	9.061085	-4.561803	-0.392561	-2.145733	-3.570817	0.330817	0.084631	-0.042246	0.999781	-0.001963	-0.010728	-0.017853	
60589	    0	29.075199	0.133228	-2.639855	-1.299958	-1.983795	-3.576172	0.290955	-0.004028	-0.023499	0.999769	-0.006499	-0.009918	-0.017879	
60590	    0	27.263669	-5.106580	-0.926247	-2.339982	-1.717360	-3.992104	0.271606	-0.056580	-0.006287	0.999695	-0.011699	-0.008586	-0.019958	
60591	    0	24.283957	-4.165756	1.027209	-3.210082	-1.406080	-4.163874	0.241821	-0.046509	0.012695	0.999629	-0.016048	-0.007030	-0.020817	
60592	    0	20.558758	-2.088462	1.840350	-3.909273	-1.241475	-4.064362	0.204990	-0.024673	0.020135	0.999583	-0.019544	-0.006207	-0.020319	
60593	    0	16.566468	-1.315629	1.527203	-4.631007	-1.112350	-3.878631	0.165283	-0.015991	0.016541	0.999528	-0.023151	-0.005561	-0.019390	
60594	    0	13.723979	-2.505296	0.508970	-5.485603	-1.038363	-3.678053	0.136719	-0.027405	0.006531	0.999441	-0.027423	-0.005191	-0.018387	
60595	    0	12.343977	-5.515897	-1.283050	-6.032114	-1.204935	-3.552230	0.122498	-0.057678	-0.010376	0.999369	-0.030154	-0.006023	-0.017757	
60596	    0	9.940287	-9.191280	-3.794098	-6.653453	-1.384681	-3.257187	0.098121	-0.094696	-0.034139	0.999290	-0.033259	-0.006922	-0.016282	
60597	    0	6.649409	-13.076690	-6.921377	-7.362024	-1.262808	-2.774782	0.065063	-0.134094	-0.063904	0.999206	-0.036800	-0.006312	-0.013870	
60598	    0	4.741775	-16.448204	-8.713235	-7.416703	-0.832388	-2.306952	0.045837	-0.168091	-0.080750	0.999237	-0.037074	-0.004161	-0.011532	
60599	    0	8.350125	-18.876850	-8.083551	-6.724195	-0.473118	-1.792508	0.081970	-0.192078	-0.074219	0.999392	-0.033614	-0.002365	-0.008961	
60600	    0	13.259891	-19.248584	-4.585859	-5.446368	-0.012209	-1.033534	0.131600	-0.194321	-0.040575	0.999616	-0.027228	-0.000061	-0.005167	
60601	    0	15.648111	-20.149698	-2.588140	-3.956103	0.422124	-0.240342	0.156189	-0.202148	-0.022217	0.999801	-0.019779	0.002110	-0.001202	
60602	    0	11.187414	-22.758164	-6.688854	-2.367270	0.691431	0.040437	0.111694	-0.228333	-0.064575	0.999924	-0.011836	0.003457	0.000202	
60603	    0	5.708762	-23.556157	-11.308846	0.108529	1.089483	0.093079	0.056580	-0.235474	-0.113525	0.999985	0.000543	0.005447	0.000465	
60604	    0	3.897009	-26.325625	-9.668360	2.196182	1.360931	0.018693	0.038322	-0.262168	-0.099829	0.999916	0.010981	0.006804	0.000093	
60605	    0	2.167626	-26.825321	-5.085578	3.203944	1.467974	-0.623355	0.020447	-0.267456	-0.055298	0.999840	0.016019	0.007339	-0.003117	
60606	    0	-0.057894	-22.017391	-2.544940	4.344003	1.346139	-1.130780	-0.002014	-0.219543	-0.030212	0.999725	0.021718	0.006730	-0.005653	
60607	    0	-2.059791	-16.701754	0.076078	5.954930	1.118076	-1.265156	-0.021667	-0.166809	-0.004089	0.999520	0.029770	0.005589	-0.006325	
60608	    0	-0.205446	-8.308865	1.524144	5.662572	0.700668	-1.123587	-0.002475	-0.083463	0.012890	0.999577	0.028309	0.003503	-0.005617	
60609	    0	4.345072	-1.019376	2.083031	3.637138	0.322932	-0.514250	0.043457	-0.010681	0.020569	0.999829	0.018185	0.001615	-0.002571	
60610	    0	5.765193	-0.047225	2.070708	1.784540	0.250248	0.160219	0.057678	-0.000610	0.020630	0.999959	0.008923	0.001251	0.000801	
60611	    0	6.124823	-0.605107	0.456704	1.142893	0.452618	0.708777	0.061279	-0.005859	0.004395	0.999974	0.005714	0.002263	0.003544	
60612	    0	6.873399	-0.396333	-1.144039	1.472307	0.964371	0.943009	0.068695	-0.003553	-0.011799	0.999949	0.007361	0.004822	0.004715	
60613	    0	8.694878	1.022823	0.369684	1.448853	1.378852	1.097894	0.086914	0.010681	0.003174	0.999934	0.007244	0.006894	0.005489	
60614	    0	10.754706	4.642837	1.746242	0.811782	1.388575	1.301598	0.107361	0.047058	0.016907	0.999946	0.004059	0.006943	0.006508	
60615	    0	12.011204	7.705605	3.401008	-0.028229	1.124781	1.572443	0.119690	0.078003	0.033325	0.999953	-0.000141	0.005624	0.007862	
60616	    0	12.146193	9.094952	2.501345	-1.232557	0.807781	1.853414	0.120709	0.092220	0.023959	0.999929	-0.006163	0.004039	0.009267	
60617	    0	11.626151	7.927060	-3.051841	-1.874606	0.392355	2.112651	0.115356	0.080200	-0.031494	0.999898	-0.009373	0.001962	0.010563	
60618	    0	12.070608	4.420485	-8.630870	-1.145774	0.072672	2.217923	0.120178	0.045044	-0.086609	0.999922	-0.005729	0.000363	0.011089	
60619	    0	16.918761	0.716994	-8.315321	-0.107387	0.328072	2.474277	0.168945	0.009216	-0.083435	0.999922	-0.000537	0.001640	0.012371	
60620	    0	23.766823	-2.233568	-7.205357	0.588247	0.514048	2.788832	0.237761	-0.018807	-0.072723	0.999895	0.002941	0.002570	0.013944	
60621	    0	30.414197	-4.148045	-5.776901	1.256807	0.664549	2.910741	0.304504	-0.036682	-0.059021	0.999868	0.006284	0.003323	0.014553	
60622	    0	31.378411	-2.953749	-4.956936	1.830578	0.580818	2.970278	0.314026	-0.024414	-0.050720	0.999844	0.009152	0.002904	0.014851	
60623	    0	27.553423	2.833788	-6.175342	2.111197	0.477060	3.416676	0.274841	0.033691	-0.062073	0.999795	0.010555	0.002385	0.017082	
60624	    0	28.811305	7.674695	-8.664389	2.122110	0.432624	4.017034	0.286295	0.083427	-0.086403	0.999740	0.010610	0.002163	0.020083	
60625	    0	31.204229	9.798118	-10.800578	1.753582	0.520371	4.253767	0.309570	0.105530	-0.107910	0.999731	0.008767	0.002602	0.021267	
60626	    0	28.997342	10.125822	-10.996533	0.909690	0.728858	4.310203	0.287292	0.107971	-0.110535	0.999750	0.004548	0.003644	0.021549	
60627	    0	24.937448	10.199344	-8.854854	0.227566	0.847698	4.451371	0.246643	0.107605	-0.089478	0.999743	0.001138	0.004238	0.022255	
60628	    0	21.944716	10.907033	-6.863723	0.127994	0.750417	4.531114	0.216641	0.114044	-0.069382	0.999736	0.000640	0.003752	0.022654	
60629	    0	19.670349	10.111946	-5.686870	0.437200	0.499957	4.393367	0.194275	0.105530	-0.057129	0.999753	0.002186	0.002500	0.021965	
60630	    0	15.814971	8.125524	-4.665655	0.843868	0.338005	3.925589	0.156433	0.084534	-0.046570	0.999797	0.004219	0.001690	0.019627	
60631	    0	10.895450	6.647860	-3.185976	1.319383	0.263991	3.316675	0.107788	0.068481	-0.031555	0.999840	0.006597	0.001320	0.016582	
60632	    0	5.860589	7.842294	-3.095059	1.729658	0.235568	2.704737	0.057500	0.079470	-0.030334	0.999870	0.008648	0.001178	0.013523	
60633	    0	2.195036	11.130112	-3.631384	1.996110	0.171667	2.091290	0.020752	0.111877	-0.035217	0.999895	0.009980	0.000858	0.010456	
60634	    0	0.808335	14.054969	-4.482176	2.022037	-0.037194	1.609084	0.006958	0.141052	-0.043396	0.999916	0.010110	-0.000186	0.008045	
60635	    0	0.308236	15.758725	-5.089204	1.915022	-0.208097	1.341278	0.002075	0.158081	-0.049377	0.999930	0.009575	-0.001040	0.006706	
60636	    0	-0.524426	16.965044	-7.064588	1.459145	-0.381666	1.225109	-0.006152	0.170124	-0.069417	0.999952	0.007296	-0.001908	0.006125	
60637	    0	-1.067799	18.895448	-10.097405	-0.587277	-0.616460	1.045998	-0.011353	0.188599	-0.101562	0.999977	-0.002936	-0.003082	0.005230	
60638	    0	-1.184574	20.908666	-8.154218	-1.738767	-0.299840	0.875106	-0.012634	0.208313	-0.083374	0.999951	-0.008694	-0.001499	0.004375	
60639	    0	-2.204711	16.949969	-5.580429	-2.629939	0.373280	0.941498	-0.022949	0.168640	-0.057983	0.999900	-0.013149	0.001866	0.004707	
60640	    0	-6.504646	15.469053	-5.079341	-4.305834	0.703873	1.380278	-0.066293	0.153098	-0.053869	0.999738	-0.021527	0.003519	0.006901	
60641	    0	-8.634921	17.792953	-4.623349	-4.960993	0.605078	1.300193	-0.087646	0.176147	-0.050354	0.999666	-0.024802	0.003025	0.006500	
60642	    0	-9.795275	13.422523	2.607958	-2.567381	0.984226	0.926241	-0.098450	0.134094	0.024841	0.999894	-0.012836	0.004921	0.004631	
60643	    0	-6.460626	15.053797	4.931080	-0.570681	0.023842	0.696566	-0.065125	0.150452	0.048889	0.999990	-0.002853	0.000119	0.003483	
60644	    0	0.117958	16.281697	5.601819	0.175669	-1.477829	0.536734	0.000328	0.162769	0.056166	0.999969	0.000878	-0.007389	0.002684	
60645	    0	3.822636	10.082313	9.530196	1.265213	-3.348722	0.355549	0.036438	0.100281	0.096558	0.999838	0.006326	-0.016743	0.001778	
60646	    0	8.763595	-3.772282	3.163896	0.327337	-5.138967	-0.289186	0.086731	-0.037903	0.033813	0.999667	0.001637	-0.025692	-0.001446	
60647	    0	5.001067	-15.351918	-6.452454	-0.738623	-5.505145	-0.943118	0.051025	-0.153992	-0.062561	0.999602	-0.003693	-0.027522	-0.004715	
60648	    0	6.765255	-17.938613	-24.020096	-1.230465	-1.945932	-1.214634	0.068881	-0.181273	-0.238423	0.999915	-0.006152	-0.009729	-0.006073	
60649	    0	14.742887	-19.206636	-17.321719	-0.244909	1.918261	-1.148248	0.144653	-0.193115	-0.174377	0.999936	-0.001225	0.009591	-0.005741	
60650	    0	21.514551	-31.166131	6.971089	3.192622	3.310125	-0.908744	0.214783	-0.313660	0.061157	0.999725	0.015962	0.016549	-0.004543	
60651	    0	21.798551	-40.148519	14.845411	3.748764	1.418400	-0.242631	0.218506	-0.404419	0.139343	0.999798	0.018743	0.007092	-0.001213	
60652	    0	16.161575	-23.345477	-0.386662	2.557637	0.531021	0.240142	0.161880	-0.233182	-0.007279	0.999913	0.012788	0.002655	0.001201	
60653	    0	9.528915	-2.464754	-2.263348	2.097402	2.053341	0.871311	0.095154	-0.023987	-0.023865	0.999883	0.010487	0.010266	0.004356	
60654	    0	4.627288	6.497202	2.970553	2.471537	3.125425	1.457324	0.046265	0.064941	0.029785	0.999775	0.012357	0.015626	0.007286	
60655	    0	3.010897	5.838894	9.628314	3.383188	2.574588	2.057839	0.030762	0.057068	0.096863	0.999721	0.016914	0.012872	0.010288	
60656	    0	7.067949	-16.559049	-10.349384	3.622120	2.513623	3.188336	0.071954	-0.162529	-0.107355	0.999630	0.018108	0.012567	0.015940	
60657	    0	9.824664	-37.937621	-7.574737	1.800770	-0.349434	1.487004	0.101196	-0.377930	-0.078979	0.999929	0.009004	-0.001747	0.007435	
60658	    0	14.876766	4.881571	-15.839201	1.079007	0.837914	-1.628143	0.148499	0.048462	-0.158752	0.999943	0.005395	0.004189	-0.008141	
60659	    0	20.464251	48.987714	-5.036055	2.186675	0.553345	-2.204986	0.209900	0.488098	-0.045593	0.999875	0.010933	0.002767	-0.011024	
60660	    0	13.488560	63.233993	-13.732175	1.722574	-0.840019	-1.714563	0.140866	0.632298	-0.131292	0.999917	0.008613	-0.004200	-0.008573	
60661	    0	-5.031708	49.410143	-9.443342	-0.448425	-0.686657	-1.853212	-0.045410	0.494324	-0.095703	0.999949	-0.002242	-0.003433	-0.009266	
60662	    0	-3.137467	29.985859	-12.236136	-2.004184	-0.919212	-3.330452	-0.025818	0.299072	-0.125488	0.999800	-0.010020	-0.004596	-0.016651	
60663	    0	12.029798	25.863093	-10.912889	-2.512458	-1.139963	-4.469813	0.126648	0.254456	-0.111633	0.999655	-0.012561	-0.005699	-0.022346	
60664	    0	45.709866	24.543417	-13.788701	-1.925184	-1.950553	-2.143777	0.461016	0.239193	-0.135726	0.999848	-0.009625	-0.009752	-0.010718	
60665	    0	40.684967	-2.683888	-13.517043	-1.316114	-1.479961	-2.005834	0.407532	-0.031799	-0.131958	0.999900	-0.006580	-0.007400	-0.010029	
60666	    0	23.525772	-10.946341	-7.150131	0.274108	-1.668490	-4.021010	0.233582	-0.114075	-0.069702	0.999762	0.001370	-0.008342	-0.020103	
60667	    0	20.226265	1.299685	-4.381734	1.007203	-1.752495	-5.026097	0.202881	0.008118	-0.041992	0.999633	0.005035	-0.008761	-0.025127	
60668	    0	30.774650	12.105633	-3.905333	0.724295	-2.059005	-4.472813	0.310730	0.114262	-0.035442	0.999690	0.003621	-0.010294	-0.022362	
60669	    0	31.681738	9.065579	-3.890049	-0.361473	-2.067739	-3.959224	0.318909	0.084290	-0.035767	0.999748	-0.001807	-0.010338	-0.019794	
60670	    0	28.176508	-1.283046	-0.248929	-1.908871	-1.828754	-4.061524	0.281433	-0.018555	0.000244	0.999706	-0.009543	-0.009143	-0.020306	
60671	    0	27.702352	-6.827555	2.603681	-3.022396	-1.529702	-4.440885	0.275208	-0.073975	0.029236	0.999610	-0.015110	-0.007648	-0.022202	
60672	    0	23.259248	-7.067213	4.057388	-3.600065	-1.312635	-4.446096	0.230678	-0.075050	0.043417	0.999569	-0.017998	-0.006562	-0.022227	
60673	    0	18.518513	-5.062071	3.013234	-4.025881	-1.316843	-4.309738	0.183838	-0.053955	0.032410	0.999543	-0.020126	-0.006583	-0.021545	
60674	    0	12.705539	-2.761726	1.556193	-4.638499	-1.347387	-4.128960	0.126343	-0.029846	0.017090	0.999495	-0.023189	-0.006736	-0.020641	
60675	    0	8.821483	-3.286897	0.455195	-5.385656	-1.176675	-3.881045	0.087524	-0.034424	0.005981	0.999432	-0.026923	-0.005882	-0.019402	
60676	    0	10.168626	-8.813094	-1.803007	-6.253154	-1.282414	-3.796878	0.100083	-0.090533	-0.014579	0.999310	-0.031259	-0.006411	-0.018980	
60677	    0	10.955873	-15.626454	-5.020952	-6.961139	-1.265280	-3.447087	0.107117	-0.159729	-0.044006	0.999226	-0.034797	-0.006325	-0.017231	
