// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
40590	    0	11.894389	4.216793	-5.097152	-1.149505	1.251751	-5.065185	0.119633	0.038847	-0.051949	0.999642	-0.005747	0.006258	-0.025323	
40591	    0	19.859302	6.429456	-7.894523	-0.998074	1.385896	-5.745794	0.199768	0.058167	-0.080627	0.999551	-0.004990	0.006928	-0.028725	
40592	    0	23.575533	-1.626397	-6.400583	-0.413572	1.607550	-5.588369	0.234652	-0.022966	-0.065852	0.999575	-0.002068	0.008037	-0.027938	
40593	    0	27.695125	-12.295519	-5.347323	0.283090	1.732305	-5.508427	0.272949	-0.130432	-0.056030	0.999581	0.001415	0.008660	-0.027538	
40594	    0	27.742837	-17.470520	-3.510952	0.674351	1.445419	-5.846346	0.271901	-0.182584	-0.037695	0.999540	0.003371	0.007226	-0.029227	
40595	    0	23.848135	-18.608094	-2.233698	0.767636	1.042528	-5.969403	0.232666	-0.192993	-0.024292	0.999534	0.003838	0.005212	-0.029842	
40596	    0	21.371303	-17.408800	-2.172740	0.654504	0.895436	-5.728962	0.208510	-0.180037	-0.023252	0.999574	0.003272	0.004477	-0.028641	
40597	    0	20.368474	-13.242580	-2.248170	0.289382	0.875969	-5.516008	0.199829	-0.137939	-0.023560	0.999609	0.001447	0.004379	-0.027576	
40598	    0	21.513598	-10.244132	-3.673463	-0.398490	0.986402	-5.115519	0.212237	-0.107969	-0.037575	0.999659	-0.001992	0.004931	-0.025575	
40599	    0	25.065812	-10.988683	-5.520278	-0.675069	1.169687	-4.343026	0.247864	-0.115479	-0.056274	0.999741	-0.003375	0.005848	-0.021713	
40600	    0	26.873414	-14.722044	-6.907404	-0.274293	1.006185	-3.576867	0.265692	-0.152086	-0.070210	0.999826	-0.001371	0.005031	-0.017883	
40601	    0	22.491330	-16.087506	-7.278757	0.363365	0.743897	-3.032046	0.222168	-0.164124	-0.073914	0.999876	0.001817	0.003719	-0.015160	
40602	    0	16.634063	-14.546135	-6.817731	1.112400	0.593204	-2.430038	0.164355	-0.147082	-0.069482	0.999906	0.005562	0.002966	-0.012150	
40603	    0	11.968033	-12.688924	-5.712936	1.754043	0.483907	-1.683088	0.118469	-0.127380	-0.058533	0.999923	0.008770	0.002419	-0.008415	
40604	    0	7.968694	-9.766050	-4.122826	1.924361	0.430688	-0.836388	0.079188	-0.097589	-0.042338	0.999942	0.009622	0.002153	-0.004182	
40605	    0	4.106893	-7.024435	-3.369767	1.848058	0.386053	0.210574	0.041077	-0.069885	-0.034424	0.999954	0.009240	0.001930	0.001053	
40606	    0	0.109228	-5.682639	-3.993314	1.645505	0.398454	1.522288	0.001443	-0.056485	-0.040401	0.999935	0.008227	0.001992	0.007611	
40607	    0	-1.512634	-4.535574	-5.057068	1.342068	0.435848	2.869538	-0.014587	-0.045227	-0.050842	0.999871	0.006710	0.002179	0.014347	
40608	    0	-2.050382	-3.217761	-6.235053	1.278981	0.342588	4.200512	-0.019935	-0.032201	-0.062522	0.999757	0.006394	0.001713	0.021001	
40609	    0	-1.187951	-3.310888	-6.451759	0.843916	0.372551	5.380917	-0.011108	-0.033142	-0.064636	0.999627	0.004219	0.001863	0.026901	
40610	    0	0.740833	-3.042812	-5.549031	0.390691	0.391073	6.347395	0.008258	-0.030066	-0.055565	0.999492	0.001953	0.001955	0.031732	
40611	    0	2.912211	-1.633007	-5.268508	0.036629	0.315353	7.210580	0.029602	-0.015259	-0.052734	0.999349	0.000183	0.001576	0.036045	
40612	    0	4.205151	-1.439097	-5.321835	-0.442623	0.159688	7.980946	0.042542	-0.012817	-0.053223	0.999201	-0.002213	0.000798	0.039894	
40613	    0	5.798298	-2.787196	-4.861825	-0.932221	-0.000572	8.603682	0.059116	-0.025571	-0.048495	0.999063	-0.004660	-0.000003	0.043005	
40614	    0	7.410015	-4.072552	-4.608740	-1.151297	-0.255674	9.089600	0.075914	-0.037566	-0.045769	0.998950	-0.005754	-0.001278	0.045432	
40615	    0	9.315263	-4.756486	-4.935491	-1.303409	-0.496100	9.481625	0.095398	-0.043396	-0.048828	0.998852	-0.006515	-0.002480	0.047390	
40616	    0	12.141353	-5.063117	-3.170232	-1.761584	-0.560799	9.728401	0.123779	-0.044922	-0.030945	0.998774	-0.008804	-0.002803	0.048622	
40617	    0	15.497288	-3.105480	-2.475966	-1.978182	-0.825085	9.829088	0.156356	-0.023630	-0.023858	0.998734	-0.009887	-0.004124	0.049125	
40618	    0	17.165497	-1.422240	0.538911	-1.853206	-1.146041	9.870535	0.172041	-0.005679	0.006454	0.998723	-0.009262	-0.005728	0.049332	
40619	    0	18.622964	-0.039397	1.159458	-1.324251	-1.552274	9.783429	0.185852	0.008789	0.013000	0.998752	-0.006618	-0.007758	0.048897	
40620	    0	21.963265	2.488726	2.713456	-0.598195	-1.787525	9.657368	0.217834	0.035522	0.028992	0.998790	-0.002990	-0.008934	0.048267	
40621	    0	25.244607	8.323318	3.865287	0.071934	-1.868387	9.374754	0.247803	0.094910	0.041016	0.998857	0.000360	-0.009338	0.046856	
40622	    0	26.497640	18.204963	3.558069	0.720483	-1.924848	9.216681	0.255859	0.193848	0.038757	0.998885	0.003601	-0.009621	0.046066	
40623	    0	29.891568	28.773941	0.936618	0.959350	-1.700996	8.946111	0.285555	0.300657	0.013255	0.998950	0.004795	-0.008502	0.044715	
40624	    0	30.417823	36.798825	0.507125	1.230981	-1.337633	8.178051	0.288749	0.379959	0.009352	0.999123	0.006153	-0.006686	0.040878	
40625	    0	29.663095	38.287424	1.412098	2.393097	-1.074261	6.723719	0.283447	0.392334	0.020325	0.999349	0.011963	-0.005370	0.033611	
40626	    0	27.451649	43.843679	1.220636	3.719502	-0.819519	4.608459	0.264248	0.444263	0.021530	0.999553	0.018595	-0.004097	0.023039	
40627	    0	20.180495	53.238313	-4.405939	3.711453	-0.639399	2.610244	0.194946	0.535645	-0.033508	0.999737	0.018556	-0.003197	0.013050	
40628	    0	9.909575	59.097685	-9.450841	2.930574	-0.739892	1.011891	0.096427	0.592766	-0.085471	0.999872	0.014652	-0.003699	0.005059	
40629	    0	6.099590	58.693666	-8.043812	1.805909	-0.787176	-0.534067	0.062866	0.587463	-0.074890	0.999948	0.009029	-0.003936	-0.002670	
40630	    0	16.467911	48.039412	-4.196982	0.770974	-1.058610	-2.346682	0.170514	0.478571	-0.039230	0.999909	0.003855	-0.005293	-0.011733	
40631	    0	16.246014	41.737330	2.533460	0.453214	-0.546108	-3.805017	0.170288	0.414124	0.026733	0.999812	0.002266	-0.002730	-0.019024	
40632	    0	35.453218	29.061384	-0.879335	-0.247043	0.183517	-6.297392	0.363437	0.279251	-0.009474	0.999503	-0.001235	0.000917	-0.031482	
40633	    0	41.294387	1.691705	-17.234496	1.814133	-1.694896	-7.174880	0.414673	0.003601	-0.168762	0.999279	0.009068	-0.008472	-0.035866	
40634	    0	54.445280	20.018333	16.468334	4.274431	-1.695767	-8.874772	0.551064	0.172179	0.173219	0.998751	0.021363	-0.008475	-0.044355	
40635	    0	20.710196	-2.865735	7.409277	6.904106	-3.456061	-7.468953	0.204468	-0.038940	0.076416	0.998557	0.034504	-0.017272	-0.037327	
40636	    0	13.995972	21.413048	17.774491	4.714724	-2.406589	-7.534209	0.145592	0.204420	0.184371	0.998940	0.023565	-0.012029	-0.037658	
40637	    0	0.948322	29.684007	-7.090471	2.233797	-3.274480	-6.009446	0.019531	0.297119	-0.067322	0.999352	0.011167	-0.016369	-0.030041	
40638	    0	-11.537104	27.070095	-6.063096	-0.954715	-2.184304	-4.028879	-0.109211	0.272645	-0.063145	0.999725	-0.004773	-0.010921	-0.020143	
40639	    0	-6.935442	-2.544185	-12.243592	-2.598788	-0.965771	-3.508288	-0.069214	-0.025818	-0.122437	0.999749	-0.012993	-0.004828	-0.017540	
40640	    0	11.911409	-1.849085	-8.272390	-0.825160	-0.406476	-3.322384	0.118949	-0.020808	-0.082399	0.999851	-0.004126	-0.002032	-0.016611	
40641	    0	23.896417	16.619952	-5.001141	-0.266850	-0.505088	-3.189989	0.241699	0.162292	-0.049622	0.999868	-0.001334	-0.002525	-0.015949	
40642	    0	20.483952	15.617181	-0.747863	-0.585957	-0.779750	-2.644054	0.206908	0.153424	-0.007127	0.999900	-0.002930	-0.003899	-0.013220	
40643	    0	11.954977	5.495199	-4.032862	-0.854323	-0.357828	-2.289639	0.120239	0.053406	-0.040344	0.999924	-0.004272	-0.001789	-0.011448	
40644	    0	19.156540	7.284873	-8.245674	-0.627720	-0.053788	-1.986921	0.192297	0.070682	-0.082629	0.999946	-0.003139	-0.000269	-0.009934	
40645	    0	20.867092	5.483838	-8.337676	-0.533302	0.036049	-1.683829	0.209106	0.052856	-0.083557	0.999961	-0.002666	0.000180	-0.008419	
40646	    0	21.561952	1.538825	-8.929611	-0.875674	0.265697	-1.379792	0.215598	0.013509	-0.089644	0.999966	-0.004378	0.001328	-0.006899	
40647	    0	30.587182	-2.253397	-4.766349	-0.551611	0.406079	-1.422897	0.305603	-0.024841	-0.048218	0.999969	-0.002758	0.002030	-0.007114	
40648	    0	29.813732	3.122870	-2.544637	-1.026742	0.424201	-1.574350	0.298315	0.028748	-0.026231	0.999953	-0.005134	0.002121	-0.007872	
40649	    0	29.431481	3.358390	-1.367283	-2.378167	0.364126	-1.677001	0.294556	0.030945	-0.014587	0.999892	-0.011890	0.001821	-0.008385	
40650	    0	27.160110	-7.494381	1.341157	-3.552093	0.207151	-1.654731	0.270985	-0.076937	0.014485	0.999806	-0.017759	0.001036	-0.008273	
40651	    0	23.281929	-14.025353	5.970076	-4.260420	0.113688	-1.397822	0.231873	-0.140564	0.062561	0.999748	-0.021300	0.000568	-0.006989	
40652	    0	19.004587	-7.659600	8.797446	-5.650919	0.055321	-1.093443	0.189657	-0.075109	0.090058	0.999585	-0.028251	0.000277	-0.005466	
40653	    0	18.164864	-12.679534	7.492019	-6.801403	-0.041016	-0.668465	0.181213	-0.124756	0.079224	0.999415	-0.034000	-0.000205	-0.003342	
40654	    0	18.058874	-19.444538	3.749460	-6.072608	-0.144409	-0.681793	0.179897	-0.193799	0.043516	0.999531	-0.030358	-0.000722	-0.003408	
40655	    0	18.904527	-17.516220	0.613720	-3.575346	0.003243	-1.202464	0.187988	-0.176147	0.009277	0.999822	-0.017876	0.000016	-0.006012	
40656	    0	16.654846	-6.165191	-6.933610	-2.008313	-0.067522	-1.941172	0.165958	-0.063956	-0.068645	0.999902	-0.010041	-0.000338	-0.009706	
40657	    0	15.033347	-2.481719	-4.606234	-1.447154	-0.046541	-2.435384	0.150024	-0.026978	-0.045837	0.999899	-0.007236	-0.000233	-0.012177	
40658	    0	6.545850	-1.358807	-4.701564	-1.049087	0.227366	-3.045405	0.065186	-0.014829	-0.047014	0.999869	-0.005245	0.001137	-0.015226	
40659	    0	7.596119	-0.008178	-4.024417	-0.752327	0.921143	-4.534564	0.075745	-0.001953	-0.040588	0.999724	-0.003761	0.004605	-0.022671	
40660	    0	16.734689	7.809093	-4.691440	-0.744739	1.271436	-5.772491	0.169200	0.073047	-0.048265	0.999556	-0.003723	0.006356	-0.028858	
40661	    0	23.413784	5.699967	-7.128263	-0.622471	1.530711	-6.090793	0.235168	0.049622	-0.073242	0.999502	-0.003112	0.007652	-0.030449	
40662	    0	28.700655	-5.718532	-5.299997	-0.248183	1.698746	-5.709922	0.284754	-0.065405	-0.055347	0.999556	-0.001241	0.008492	-0.028545	
40663	    0	32.888270	-15.510918	-4.774130	0.499991	1.657352	-5.726715	0.323853	-0.164307	-0.050842	0.999552	0.002500	0.008286	-0.028629	
40664	    0	29.386277	-20.692651	-2.800014	0.896411	1.143836	-6.132378	0.287169	-0.215668	-0.030609	0.999503	0.004481	0.005718	-0.030657	
40665	    0	23.822766	-21.263481	-2.240406	0.824870	0.796064	-6.098390	0.231506	-0.219666	-0.024231	0.999518	0.004124	0.003980	-0.030487	
40666	    0	21.963035	-18.686903	-1.772225	0.557407	0.727567	-5.778755	0.214044	-0.193056	-0.019040	0.999572	0.002787	0.003637	-0.028890	
40667	    0	22.270461	-12.830446	-1.767717	-0.257143	0.840292	-5.401522	0.219055	-0.134277	-0.018433	0.999625	-0.001286	0.004201	-0.027004	
40668	    0	24.738171	-9.434909	-3.994101	-0.868882	1.034265	-4.644084	0.244890	-0.100231	-0.040785	0.999707	-0.004344	0.005171	-0.023218	
40669	    0	26.195425	-13.213388	-6.704444	-0.822503	0.876866	-3.782139	0.259094	-0.137329	-0.067627	0.999803	-0.004112	0.004384	-0.018909	
40670	    0	22.084583	-16.926859	-8.094933	-0.442332	0.560593	-3.066380	0.217987	-0.172805	-0.081183	0.999876	-0.002212	0.002803	-0.015331	
40671	    0	16.137392	-17.540678	-6.701901	0.170139	0.496113	-2.295738	0.159180	-0.177185	-0.067566	0.999930	0.000851	0.002481	-0.011478	
40672	    0	11.700492	-15.130301	-4.967202	0.915731	0.398260	-1.557945	0.115723	-0.151978	-0.050598	0.999957	0.004579	0.001991	-0.007790	
40673	    0	7.904964	-11.330777	-3.312891	1.318754	0.305370	-0.756462	0.078569	-0.113383	-0.033997	0.999969	0.006594	0.001527	-0.003782	
40674	    0	4.490642	-7.889650	-2.136773	1.322756	0.216486	0.178911	0.044953	-0.078712	-0.021937	0.999977	0.006614	0.001082	0.000895	
40675	    0	0.931007	-6.635280	-3.036075	1.198786	0.088502	1.417562	0.009766	-0.066101	-0.030762	0.999956	0.005994	0.000443	0.007088	
40676	    0	-1.361883	-6.017374	-4.265438	0.949515	0.115018	2.885548	-0.012775	-0.060159	-0.042933	0.999884	0.004747	0.000575	0.014427	
40677	    0	-1.381548	-4.420559	-5.069924	0.935439	0.042919	4.285775	-0.012878	-0.044250	-0.050903	0.999759	0.004677	0.000215	0.021427	
40678	    0	-1.434316	-1.811519	-5.292083	0.781541	-0.065049	5.489671	-0.013825	-0.018292	-0.052997	0.999615	0.003907	-0.000325	0.027445	
40679	    0	0.235382	-1.345491	-5.308575	0.236744	-0.073255	6.503681	0.002808	-0.013306	-0.053101	0.999470	0.001184	-0.000366	0.032513	
40680	    0	2.939948	-2.813368	-4.815319	-0.123815	-0.117138	7.380063	0.030439	-0.027053	-0.048119	0.999318	-0.000619	-0.000586	0.036892	
40681	    0	4.616700	-3.231970	-4.312548	-0.231044	-0.254129	8.130600	0.047485	-0.030457	-0.043030	0.999172	-0.001155	-0.001270	0.040642	
40682	    0	6.347606	-3.252854	-3.973275	-0.473363	-0.377584	8.703131	0.064888	-0.029819	-0.039538	0.999048	-0.002366	-0.001887	0.043502	
40683	    0	8.493179	-3.449573	-3.744179	-0.739549	-0.498184	9.147048	0.086487	-0.030701	-0.037109	0.998944	-0.003696	-0.002490	0.045719	
40684	    0	10.545724	-4.835387	-3.106656	-0.930193	-0.677371	9.573830	0.107718	-0.043375	-0.030495	0.998837	-0.004649	-0.003386	0.047851	
40685	    0	13.131794	-5.300814	-1.882208	-1.246395	-0.771460	9.852859	0.133789	-0.046570	-0.018005	0.998759	-0.006229	-0.003856	0.049244	
40686	    0	16.198508	-3.252975	-1.226710	-1.536837	-0.929277	9.977989	0.163395	-0.024488	-0.011301	0.998715	-0.007681	-0.004644	0.049869	
40687	    0	18.356146	-1.294026	2.070879	-1.578256	-1.118957	10.046954	0.183777	-0.003540	0.021790	0.998692	-0.007888	-0.005592	0.050213	
40688	    0	19.563699	0.275179	3.542692	-1.184782	-1.428074	9.989648	0.194908	0.012717	0.036765	0.998710	-0.005921	-0.007137	0.049927	
40689	    0	21.771469	2.887059	5.273607	-0.560991	-1.615617	9.791781	0.215515	0.039612	0.054382	0.998765	-0.002804	-0.008075	0.048939	
40690	    0	25.086675	8.637206	5.987720	0.001145	-1.651259	9.501515	0.245884	0.098135	0.061922	0.998837	0.000006	-0.008253	0.047489	
40691	    0	27.524375	18.537703	5.621185	0.456409	-1.533129	9.346458	0.265747	0.197815	0.058716	0.998876	0.002281	-0.007663	0.046715	
40692	    0	32.546787	30.271546	2.767529	0.631551	-1.134311	9.018011	0.311222	0.316873	0.030454	0.998962	0.003157	-0.005670	0.045074	
40693	    0	32.780265	37.220468	1.848426	1.037325	-0.837949	8.213887	0.312073	0.385132	0.021790	0.999134	0.005185	-0.004189	0.041058	
40694	    0	31.952473	35.995164	1.183685	2.733057	-0.625364	6.627941	0.307322	0.370056	0.017822	0.999352	0.013662	-0.003126	0.033133	
40695	    0	28.215331	46.318073	-0.500374	4.312224	-0.441810	4.252515	0.272217	0.468994	0.005676	0.999538	0.021558	-0.002209	0.021259	
40696	    0	19.386927	58.555302	-7.085325	4.021435	-0.384747	2.301996	0.187223	0.588995	-0.058668	0.999729	0.020105	-0.001924	0.011509	
40697	    0	8.969241	60.667551	-11.274573	3.077258	-0.546288	0.748476	0.087708	0.608643	-0.103149	0.999870	0.015386	-0.002731	0.003742	
40698	    0	11.565618	57.884301	-10.164194	1.977588	-0.835440	-1.179152	0.119477	0.579110	-0.095423	0.999925	0.009888	-0.004177	-0.005896	
40699	    0	13.677807	47.891377	-3.548471	1.184317	-0.694301	-2.660469	0.143250	0.477234	-0.032166	0.999887	0.005921	-0.003471	-0.013302	
40700	    0	29.120086	60.378195	-1.394719	0.903634	0.097288	-5.644423	0.308077	0.595301	-0.011392	0.999591	0.004518	0.000486	-0.028218	
40701	    0	37.869510	8.590495	-26.196639	1.058473	-1.800053	-7.630621	0.383972	0.072693	-0.258118	0.999217	0.005291	-0.008998	-0.038143	
40702	    0	51.820135	29.280470	1.607424	2.847597	-1.096492	-8.051116	0.529302	0.271348	0.022923	0.999073	0.014234	-0.005481	-0.040243	
40703	    0	34.693059	3.206350	23.474986	4.485524	-2.855830	-8.016244	0.344299	0.012878	0.240112	0.998843	0.022419	-0.014274	-0.040066	
40704	    0	14.637561	-2.247768	9.305279	4.443675	-2.431715	-7.292473	0.144236	-0.029849	0.094207	0.999014	0.022211	-0.012155	-0.036450	
40705	    0	8.446410	29.484362	4.872760	3.611411	-3.270093	-6.489818	0.093079	0.290955	0.055481	0.999176	0.018052	-0.016346	-0.032440	
40706	    0	-7.331562	28.443589	-6.117522	-0.472510	-2.678828	-4.788813	-0.065647	0.285922	-0.062763	0.999620	-0.002362	-0.013392	-0.023941	
40707	    0	-14.945519	-0.439115	-9.771327	-1.791316	-1.437478	-3.389977	-0.148804	-0.002747	-0.098755	0.999790	-0.008956	-0.007187	-0.016949	
40708	    0	3.750181	-3.729699	-9.338656	-1.007326	-0.481823	-3.449438	0.037070	-0.038408	-0.093105	0.999835	-0.005036	-0.002409	-0.017246	
40709	    0	26.350263	13.693883	-7.528808	-0.141150	-0.325599	-3.257897	0.265808	0.132568	-0.074951	0.999866	-0.000706	-0.001628	-0.016289	
40710	    0	26.065069	20.622978	-5.643531	-0.764682	-0.824193	-2.630896	0.263563	0.202560	-0.056132	0.999897	-0.003823	-0.004121	-0.013154	
40711	    0	12.679599	7.113431	-3.660910	-1.013786	-0.537889	-2.435376	0.127747	0.069397	-0.036621	0.999908	-0.005069	-0.002689	-0.012177	
40712	    0	16.068329	6.127919	-7.567680	-1.029420	-0.080492	-2.142003	0.161355	0.059163	-0.075920	0.999928	-0.005147	-0.000402	-0.010710	
40713	    0	21.435596	6.560327	-8.434457	-0.862898	0.032235	-1.754789	0.214905	0.063354	-0.084656	0.999951	-0.004314	0.000161	-0.008774	
