// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
61268	    0	13.704074	-4.871752	-2.048356	0.399923	-0.710359	9.213489	0.139160	-0.042297	-0.020081	0.998930	0.001999	-0.003551	0.046051	
61269	    0	15.437626	-4.354862	-1.274333	0.366348	-0.858437	9.420479	0.156250	-0.036194	-0.012146	0.998879	0.001831	-0.004291	0.047085	
61270	    0	18.308178	-4.419953	-1.011519	0.547249	-1.021989	9.779495	0.184998	-0.035156	-0.009277	0.998788	0.002735	-0.005108	0.048878	
61271	    0	22.901822	-1.798028	-0.398707	0.595351	-1.054649	10.131653	0.229553	-0.006348	-0.002808	0.998698	0.002975	-0.005271	0.050636	
61272	    0	27.123649	2.004446	1.291946	0.447474	-1.050275	10.302769	0.269653	0.033936	0.014404	0.998656	0.002236	-0.005249	0.051491	
61273	    0	29.897175	4.766645	2.446766	0.568828	-1.209784	10.120208	0.295898	0.062622	0.026428	0.998697	0.002843	-0.006046	0.050579	
61274	    0	30.153607	8.465830	0.657466	1.069507	-1.350002	9.760464	0.296875	0.099182	0.009094	0.998772	0.005345	-0.006747	0.048782	
61275	    0	30.594455	14.660422	-1.517902	1.684466	-1.302657	9.454230	0.298645	0.160950	-0.011902	0.998826	0.008419	-0.006511	0.047253	
61276	    0	33.535160	24.959227	-3.281992	1.848491	-1.132411	8.942516	0.323914	0.264526	-0.028564	0.998941	0.009239	-0.005660	0.044697	
61277	    0	35.775343	33.527391	-2.246485	1.653011	-0.888131	8.169658	0.343750	0.349670	-0.018066	0.999122	0.008263	-0.004439	0.040836	
61278	    0	34.533646	36.251996	0.775037	2.119911	-0.750897	6.900776	0.332520	0.374023	0.012939	0.999341	0.010597	-0.003754	0.034496	
61279	    0	29.945787	42.564714	1.555709	2.779781	-0.546914	5.087999	0.288452	0.432800	0.022339	0.999576	0.013897	-0.002734	0.025436	
61280	    0	22.656441	49.027004	-3.678323	2.964456	-0.437200	3.296934	0.218506	0.494385	-0.028992	0.999751	0.014821	-0.002186	0.016483	
61281	    0	13.688854	53.968083	-7.966444	2.599442	-0.455303	1.727367	0.132385	0.541809	-0.072327	0.999875	0.012997	-0.002276	0.008636	
61282	    0	8.859026	55.283239	-4.747500	1.554126	-0.472265	0.379185	0.087646	0.553345	-0.042969	0.999965	0.007771	-0.002361	0.001896	
61283	    0	13.367351	45.635494	-1.123614	0.474552	-0.484279	-1.110848	0.136230	0.455627	-0.009827	0.999978	0.002373	-0.002421	-0.005554	
61284	    0	15.824735	36.904609	-1.033685	0.112347	-0.676754	-2.980921	0.163757	0.366638	-0.009583	0.999883	0.000562	-0.003384	-0.014904	
61285	    0	15.632191	40.984106	-9.497535	0.344116	-0.419463	-4.540648	0.165771	0.406311	-0.093933	0.999738	0.001720	-0.002097	-0.022701	
61286	    0	31.284622	12.429351	-7.644840	-1.818221	0.194012	-6.306828	0.316467	0.113647	-0.077820	0.999460	-0.009089	0.000970	-0.031528	
61287	    0	35.936088	-16.778272	-18.449735	0.992956	-2.017580	-6.219853	0.355774	-0.177979	-0.181763	0.999453	0.004964	-0.010086	-0.031094	
61288	    0	42.305497	41.973709	-9.733212	5.092763	-2.724804	-9.011564	0.442627	0.402283	-0.080994	0.998568	0.025452	-0.013618	-0.045036	
61289	    0	26.294435	12.466544	7.986421	4.035236	-2.388820	-7.769389	0.266479	0.112671	0.085388	0.998970	0.020169	-0.011940	-0.038834	
61290	    0	13.121009	11.009711	19.167683	2.987797	-2.198352	-6.507106	0.132507	0.102905	0.194702	0.999298	0.014935	-0.010989	-0.032528	
61291	    0	1.468535	19.608682	-1.690444	1.665802	-2.779707	-5.786430	0.020569	0.195679	-0.015015	0.999450	0.008327	-0.013896	-0.028927	
61292	    0	-4.418546	19.172055	0.084583	-0.540785	-1.869380	-4.377402	-0.039978	0.192627	-0.000061	0.999713	-0.002704	-0.009346	-0.021885	
61293	    0	-3.365749	-4.489850	-8.725579	-1.113777	-0.894226	-3.799699	-0.034119	-0.044739	-0.087158	0.999794	-0.005569	-0.004471	-0.018997	
61294	    0	12.604383	0.944562	-7.291063	-0.345439	-0.269904	-3.549383	0.126282	0.007080	-0.072754	0.999840	-0.001727	-0.001349	-0.017746	
61295	    0	21.510915	15.859152	-5.007719	0.158699	-0.530840	-3.320469	0.217834	0.155029	-0.049377	0.999858	0.000793	-0.002654	-0.016602	
61296	    0	17.474744	16.967802	-3.906297	-0.744657	-0.709369	-2.810774	0.177246	0.167053	-0.039062	0.999887	-0.003723	-0.003547	-0.014053	
61297	    0	11.235643	6.535532	-4.380124	-1.020652	-0.434125	-2.390358	0.113220	0.063782	-0.043884	0.999912	-0.005103	-0.002171	-0.011951	
61298	    0	17.173920	6.428093	-7.540391	-0.553906	-0.160984	-2.179764	0.172485	0.062195	-0.075439	0.999936	-0.002769	-0.000805	-0.010899	
61299	    0	20.101248	8.469225	-7.874633	-0.687993	-0.052644	-1.947056	0.201843	0.082458	-0.078979	0.999947	-0.003440	-0.000263	-0.009735	
61300	    0	18.291269	1.428979	-8.048095	-1.142901	0.078775	-1.573206	0.182983	0.012390	-0.080627	0.999952	-0.005714	0.000394	-0.007866	
61301	    0	25.547691	-0.365504	-4.911150	-0.868236	0.273327	-1.510640	0.255371	-0.005798	-0.049438	0.999961	-0.004341	0.001367	-0.007553	
61302	    0	27.566803	3.452653	-2.600235	-1.216909	0.340277	-1.551082	0.275879	0.032227	-0.026672	0.999949	-0.006084	0.001701	-0.007755	
61303	    0	27.056882	2.729607	-1.217757	-2.189515	0.399793	-1.620535	0.270752	0.024963	-0.013000	0.999905	-0.010947	0.001999	-0.008102	
61304	    0	24.083401	-4.163757	-0.281943	-3.188306	0.407432	-1.628964	0.240479	-0.043640	-0.002625	0.999837	-0.015941	0.002037	-0.008144	
61305	    0	21.531680	-7.448435	1.527876	-3.646135	0.388362	-1.499274	0.214783	-0.075806	0.016235	0.999804	-0.018229	0.001942	-0.007496	
61306	    0	18.964021	-3.878954	3.780518	-4.394918	0.351746	-1.301689	0.189453	-0.039185	0.038330	0.999736	-0.021973	0.001759	-0.006508	
61307	    0	16.305779	-3.101154	4.112100	-5.779331	0.245129	-0.943128	0.162964	-0.030579	0.041809	0.999570	-0.028893	0.001225	-0.004715	
61308	    0	13.311254	-9.795864	2.339629	-6.137104	0.041968	-0.624947	0.132812	-0.097595	0.026367	0.999524	-0.030681	0.000210	-0.003124	
61309	    0	14.662690	-14.246013	-0.332169	-4.973362	0.064284	-0.711897	0.146118	-0.143005	0.000183	0.999684	-0.024864	0.000321	-0.003559	
61310	    0	17.407078	-13.057664	-4.630817	-3.317428	0.286117	-1.012472	0.173340	-0.132202	-0.044373	0.999848	-0.016586	0.001431	-0.005062	
61311	    0	19.666374	-6.754299	-3.917166	-2.243681	0.425733	-1.381724	0.196106	-0.069336	-0.038818	0.999910	-0.011218	0.002129	-0.006908	
61312	    0	15.285877	-1.214765	-2.091025	-1.630253	0.253302	-1.851702	0.152710	-0.013733	-0.020996	0.999923	-0.008151	0.001266	-0.009258	
61313	    0	11.078453	2.526978	-5.418062	-1.326038	0.296222	-2.652839	0.111023	0.023438	-0.054504	0.999888	-0.006630	0.001481	-0.013264	
61314	    0	7.392470	6.114122	-4.588410	-1.856952	0.838728	-3.874516	0.074890	0.059265	-0.046753	0.999760	-0.009284	0.004193	-0.019371	
61315	    0	10.871380	9.579730	-6.834312	-1.839652	1.238580	-4.675052	0.110474	0.092590	-0.069885	0.999665	-0.009197	0.006192	-0.023373	
61316	    0	17.778855	3.856539	-7.170104	-1.395581	1.523198	-4.905517	0.178101	0.033691	-0.073303	0.999645	-0.006977	0.007615	-0.024525	
61317	    0	21.875123	-3.647340	-7.568255	-0.756163	1.655204	-5.028370	0.217102	-0.042236	-0.077332	0.999642	-0.003780	0.008275	-0.025139	
61318	    0	27.850826	-9.964951	-7.034853	0.008393	1.782460	-5.319912	0.275085	-0.106995	-0.072815	0.999606	0.000042	0.008911	-0.026596	
61319	    0	29.368918	-13.624142	-4.015370	0.604340	1.473651	-5.831271	0.289246	-0.144592	-0.042725	0.999543	0.003021	0.007367	-0.029152	
61320	    0	26.306033	-13.883524	-3.235149	0.805230	1.053800	-6.270910	0.258362	-0.146851	-0.034302	0.999486	0.004025	0.005268	-0.031349	
61321	    0	23.656654	-15.753338	-2.776783	0.789014	1.024231	-6.276251	0.231323	-0.164734	-0.029602	0.999486	0.003944	0.005120	-0.031376	
61322	    0	21.257081	-16.042640	-2.480231	0.770882	0.831164	-6.080834	0.207458	-0.166687	-0.026306	0.999521	0.003854	0.004155	-0.030399	
61323	    0	19.533400	-13.854697	-2.673022	0.347186	0.570949	-5.757184	0.191162	-0.144043	-0.027527	0.999579	0.001736	0.002854	-0.028782	
61324	    0	19.175438	-9.901403	-3.639923	-0.222614	0.482234	-5.276345	0.188965	-0.104065	-0.036743	0.999648	-0.001113	0.002411	-0.026379	
61325	    0	20.271964	-6.858703	-4.603005	-0.594194	0.505113	-4.665047	0.200928	-0.073425	-0.046326	0.999720	-0.002971	0.002525	-0.023323	
61326	    0	20.241610	-8.162841	-6.165860	-0.298138	0.415257	-3.948472	0.200623	-0.085693	-0.061951	0.999802	-0.001491	0.002076	-0.019741	
61327	    0	16.976913	-11.837807	-7.224075	0.363175	0.277913	-3.236533	0.167725	-0.120972	-0.072693	0.999866	0.001816	0.001390	-0.016182	
61328	    0	13.011801	-13.356860	-5.034168	0.932342	0.277147	-2.603996	0.128296	-0.135010	-0.051147	0.999903	0.004662	0.001386	-0.013020	
61329	    0	10.209646	-12.479176	-3.023503	1.591725	0.155644	-1.982933	0.100830	-0.125549	-0.031311	0.999918	0.007958	0.000778	-0.009914	
61330	    0	7.151197	-9.089143	-1.632410	1.848641	0.128939	-1.269558	0.070923	-0.091187	-0.017212	0.999936	0.009243	0.000645	-0.006348	
61331	    0	3.461810	-6.135431	-0.945419	1.743340	0.120737	-0.415045	0.034485	-0.061340	-0.010010	0.999959	0.008717	0.000604	-0.002075	
61332	    0	-0.166513	-4.925114	-2.336125	1.557178	0.141336	0.634773	-0.001526	-0.049072	-0.023743	0.999964	0.007786	0.000707	0.003174	
61333	    0	-1.726533	-4.424126	-3.754800	1.413949	0.216680	1.808970	-0.016907	-0.044128	-0.037842	0.999933	0.007070	0.001083	0.009045	
61334	    0	-1.747920	-2.817818	-4.303079	1.402539	0.177964	3.038930	-0.017090	-0.028137	-0.043213	0.999859	0.007012	0.000890	0.015194	
61335	    0	-1.116295	-1.681057	-4.905776	1.029283	0.198570	4.137735	-0.010864	-0.016785	-0.049133	0.999772	0.005146	0.000993	0.020687	
61336	    0	-0.050793	-1.483570	-4.689434	0.569980	0.235966	5.154235	-0.000183	-0.014709	-0.046936	0.999662	0.002850	0.001180	0.025768	
61337	    0	1.366340	-1.801204	-4.567595	0.293205	0.192291	6.115153	0.014160	-0.017517	-0.045715	0.999531	0.001466	0.000961	0.030571	
61338	    0	2.767799	-2.516614	-3.976705	0.097103	0.113128	6.920479	0.028503	-0.024170	-0.039795	0.999401	0.000485	0.000566	0.034595	
61339	    0	3.850761	-3.175359	-3.388149	-0.000763	-0.034913	7.535047	0.039673	-0.030273	-0.033875	0.999290	-0.000004	-0.000175	0.037666	
61340	    0	5.371577	-3.897766	-2.947601	-0.108176	-0.134313	7.999265	0.055237	-0.036804	-0.029419	0.999200	-0.000541	-0.000671	0.039986	
61341	    0	7.201919	-4.516121	-2.641483	-0.107606	-0.233337	8.357384	0.073853	-0.042114	-0.026306	0.999125	-0.000538	-0.001166	0.041775	
61342	    0	9.322474	-4.624621	-2.583326	-0.093680	-0.376819	8.638403	0.095154	-0.042175	-0.025635	0.999065	-0.000468	-0.001884	0.043179	
61343	    0	11.411729	-4.383978	-2.310480	-0.176869	-0.525074	8.845363	0.115967	-0.038757	-0.022766	0.999018	-0.000884	-0.002625	0.044212	
61344	    0	13.555274	-4.343945	-1.740264	-0.347066	-0.714356	9.029427	0.137390	-0.037292	-0.016846	0.998973	-0.001735	-0.003571	0.045132	
61345	    0	15.705311	-3.884760	-0.252836	-0.482351	-0.855371	9.228776	0.158630	-0.031555	-0.001770	0.998923	-0.002411	-0.004275	0.046127	
61346	    0	18.714304	-2.250829	0.085127	-0.451073	-1.069295	9.606103	0.187927	-0.013489	0.001892	0.998830	-0.002254	-0.005344	0.048012	
61347	    0	22.083243	-0.908657	2.555065	-0.492109	-1.177703	9.883392	0.220764	0.001892	0.026855	0.998758	-0.002460	-0.005886	0.049397	
61348	    0	25.397485	0.106473	5.176146	-0.377620	-1.263186	9.867355	0.253174	0.013672	0.053345	0.998761	-0.001887	-0.006313	0.049316	
61349	    0	27.938148	2.548084	5.505794	0.155700	-1.426296	9.535860	0.277344	0.038696	0.057068	0.998837	0.000778	-0.007129	0.047661	
61350	    0	29.294071	9.088941	3.204199	0.890869	-1.463666	9.239544	0.288086	0.104126	0.034607	0.998896	0.004453	-0.007316	0.046181	
61351	    0	31.769261	17.748425	0.492261	1.374529	-1.263673	8.911159	0.309326	0.191345	0.008179	0.998963	0.006870	-0.006316	0.044540	
61352	    0	34.426751	28.008897	0.462732	1.411098	-0.933927	8.306320	0.332214	0.294006	0.008240	0.999102	0.007053	-0.004668	0.041519	
61353	    0	33.526049	29.527152	0.742114	2.078947	-0.773047	7.335932	0.324097	0.307190	0.011841	0.999266	0.010392	-0.003864	0.036671	
61354	    0	31.324879	35.638137	0.648747	3.216553	-0.609506	5.654387	0.302979	0.364868	0.013245	0.999466	0.016080	-0.003047	0.028267	
61355	    0	23.459618	45.803285	-2.250463	3.673982	-0.529351	3.767834	0.225952	0.462646	-0.013428	0.999650	0.018368	-0.002646	0.018837	
61356	    0	15.117840	48.873954	-7.369846	3.459407	-0.532378	2.086784	0.146240	0.491455	-0.064819	0.999792	0.017296	-0.002662	0.010433	
61357	    0	12.375865	53.938623	-5.288314	2.566795	-0.485244	0.555436	0.122375	0.540344	-0.045654	0.999910	0.012834	-0.002426	0.002777	
61358	    0	11.778774	54.151824	-3.834552	1.136792	-0.596625	-0.978862	0.120544	0.541138	-0.034912	0.999967	0.005684	-0.002983	-0.004894	
61359	    0	12.373220	50.151139	-9.579845	0.552387	-0.466744	-2.759646	0.130859	0.500000	-0.094116	0.999898	0.002762	-0.002334	-0.013798	
61360	    0	27.798412	67.610645	-21.273882	-0.189809	-0.164819	-5.948755	0.298096	0.667236	-0.213135	0.999557	-0.000949	-0.000824	-0.029739	
61361	    0	44.529088	9.587937	-20.179195	-1.745872	-0.846321	-7.686339	0.449341	0.076904	-0.200623	0.999214	-0.008727	-0.004230	-0.038422	
61362	    0	48.389454	20.035060	-5.017952	1.768242	-1.894926	-7.914732	0.491760	0.181396	-0.043884	0.999133	0.008839	-0.009472	-0.039562	
61363	    0	29.300676	-3.126151	8.909531	3.133007	-2.500109	-8.444236	0.290161	-0.044983	0.092102	0.998908	0.015659	-0.012496	-0.042206	
61364	    0	12.676608	-2.912165	11.991770	3.432954	-2.121628	-7.611912	0.124207	-0.035950	0.120667	0.999072	0.017159	-0.010605	-0.038048	
61365	    0	7.471979	25.407804	11.234211	3.365511	-2.950927	-6.897390	0.081665	0.249390	0.117737	0.999154	0.016823	-0.014750	-0.034477	
61366	    0	-10.938837	31.750682	-5.452282	0.453260	-2.793575	-5.563495	-0.099731	0.320496	-0.055237	0.999513	0.002266	-0.013966	-0.027813	
61367	    0	-22.260615	4.905159	-9.133838	-0.462186	-1.629002	-3.960725	-0.220825	0.053223	-0.093262	0.999767	-0.002311	-0.008144	-0.019802	
61368	    0	1.185338	0.745823	-10.343910	-0.747730	-0.180638	-3.922533	0.012085	0.006836	-0.103455	0.999800	-0.003738	-0.000903	-0.019611	
61369	    0	26.580388	13.912105	-6.077676	0.004769	0.058749	-3.441790	0.268127	0.134521	-0.060852	0.999851	0.000024	0.000294	-0.017208	
61370	    0	27.384053	17.729006	-5.673973	-0.933110	-0.618767	-2.763469	0.276428	0.173218	-0.056702	0.999888	-0.004665	-0.003094	-0.013817	
61371	    0	14.042015	8.282937	-2.800429	-0.852228	-0.477423	-2.432321	0.141479	0.080994	-0.028015	0.999913	-0.004261	-0.002387	-0.012161	
61372	    0	17.820977	5.809512	-3.715907	-0.622574	-0.047876	-2.386535	0.178894	0.055847	-0.037292	0.999924	-0.003113	-0.000239	-0.011932	
61373	    0	23.470350	9.239263	-6.074800	-0.575839	0.074006	-2.017249	0.235596	0.089844	-0.061096	0.999945	-0.002879	0.000370	-0.010086	
61374	    0	21.516247	3.417936	-5.410475	-0.837720	0.186923	-1.715877	0.215393	0.032104	-0.054443	0.999953	-0.004189	0.000935	-0.008579	
61375	    0	28.048417	-3.415027	-3.645371	-0.483710	0.486190	-1.699853	0.280090	-0.036621	-0.037048	0.999957	-0.002419	0.002431	-0.008499	
61376	    0	29.719024	1.487893	-2.140673	-0.522431	0.563058	-1.718165	0.297241	0.012268	-0.022278	0.999955	-0.002612	0.002815	-0.008591	
61377	    0	29.831277	2.542782	-1.978015	-1.709031	0.598351	-1.789141	0.298462	0.022583	-0.020874	0.999919	-0.008545	0.002992	-0.008945	
61378	    0	28.341688	-3.120745	-1.240535	-3.021210	0.514439	-1.835730	0.283081	-0.033997	-0.012634	0.999840	-0.015105	0.002572	-0.009178	
61379	    0	24.292456	-9.188056	1.056207	-3.955191	0.362424	-1.629001	0.242188	-0.093628	0.011963	0.999769	-0.019774	0.001812	-0.008144	
61380	    0	20.400069	-7.918517	5.491722	-4.841169	0.249507	-1.309342	0.203552	-0.079163	0.056580	0.999684	-0.024203	0.001247	-0.006546	
61381	    0	15.952581	-7.016831	6.211541	-6.441871	0.097101	-0.911874	0.159241	-0.068848	0.064270	0.999471	-0.032204	0.000485	-0.004559	
61382	    0	13.048330	-12.503563	4.658561	-6.659414	-0.185429	-0.598256	0.130066	-0.123779	0.050842	0.999440	-0.033291	-0.000927	-0.002991	
61383	    0	13.391032	-16.838241	3.709188	-4.996830	-0.137344	-0.692823	0.133301	-0.167847	0.041382	0.999681	-0.024981	-0.000687	-0.003464	
61384	    0	14.254514	-11.368366	-2.303055	-3.157763	0.109105	-1.094869	0.141907	-0.114807	-0.021301	0.999860	-0.015788	0.000546	-0.005474	
61385	    0	18.908970	-4.701768	-5.382003	-1.956225	0.319870	-1.425969	0.188660	-0.048889	-0.053650	0.999925	-0.009781	0.001599	-0.007130	
61386	    0	14.238636	0.992926	-4.728910	-1.270891	0.281721	-1.692232	0.142395	0.008423	-0.047546	0.999943	-0.006354	0.001409	-0.008461	
61387	    0	10.784943	1.869144	-3.223615	-1.578569	0.740264	-2.039398	0.107910	0.017334	-0.032776	0.999909	-0.007893	0.003701	-0.010197	
61388	    0	11.077647	11.721914	-3.560897	-1.635088	1.208004	-3.445664	0.112549	0.114990	-0.037231	0.999800	-0.008175	0.006040	-0.017227	
61389	    0	12.883192	22.566256	-8.245433	-1.811209	1.106373	-4.421677	0.133301	0.221985	-0.085205	0.999699	-0.009055	0.005531	-0.022106	
61390	    0	14.180023	5.443295	-7.346266	-2.269974	1.436760	-4.118762	0.142334	0.050659	-0.075073	0.999698	-0.011349	0.007183	-0.020592	
61391	    0	17.812884	-6.023301	-6.469271	-1.516119	1.789470	-4.419406	0.176147	-0.064636	-0.065796	0.999686	-0.007580	0.008946	-0.022095	
61392	    0	22.168423	-8.545710	-6.520179	-0.111976	2.197545	-5.070378	0.218689	-0.091064	-0.067566	0.999618	-0.000560	0.010986	-0.025349	
61393	    0	27.013494	-11.423516	-4.331248	1.137721	2.338966	-5.548964	0.266296	-0.121399	-0.047119	0.999530	0.005688	0.011693	-0.027740	
61394	    0	30.655016	-14.603208	-2.726890	1.804867	2.002504	-5.990915	0.301697	-0.154846	-0.031677	0.999460	0.009023	0.010011	-0.029949	
61395	    0	30.803599	-16.108117	-3.810479	2.221372	1.534013	-6.471052	0.302307	-0.170471	-0.042297	0.999385	0.011105	0.007668	-0.032349	
61396	    0	27.662200	-13.435135	-2.631496	2.008500	1.418046	-6.855000	0.271606	-0.143433	-0.029663	0.999336	0.010040	0.007089	-0.034267	
61397	    0	26.051458	-10.161366	-2.216545	1.582098	0.942429	-6.870192	0.256714	-0.110291	-0.024231	0.999367	0.007909	0.004711	-0.034344	
61398	    0	25.727173	-11.085115	-4.395212	0.561046	0.553415	-6.318206	0.253479	-0.118774	-0.044983	0.999493	0.002805	0.002767	-0.031586	
61399	    0	23.944318	-9.931969	-4.418140	-0.495024	0.531841	-5.652620	0.236389	-0.106140	-0.044556	0.999594	-0.002475	0.002659	-0.028259	
61400	    0	24.598004	-7.377340	-5.331371	-0.718003	0.503785	-4.997790	0.243896	-0.080078	-0.053650	0.999678	-0.003590	0.002519	-0.024986	
61401	    0	22.295130	-8.617476	-8.226919	-0.408205	0.115404	-4.371231	0.220947	-0.091187	-0.082214	0.999759	-0.002041	0.000577	-0.021854	
61402	    0	17.223622	-12.304987	-8.635396	-0.285164	0.078778	-3.642476	0.169922	-0.126282	-0.086243	0.999832	-0.001426	0.000394	-0.018211	
61403	    0	13.352381	-14.248003	-4.467790	0.180823	0.172621	-2.889353	0.131409	-0.144348	-0.044922	0.999894	0.000904	0.000863	-0.014446	
61404	    0	9.877495	-12.701185	-2.687873	0.753801	0.091746	-2.211049	0.097351	-0.127991	-0.027405	0.999931	0.003769	0.000459	-0.011055	
61405	    0	5.029554	-8.413811	-0.974561	0.993549	0.113679	-1.295486	0.049744	-0.084412	-0.010193	0.999966	0.004968	0.000568	-0.006477	
61406	    0	-0.135845	-6.197391	-1.398087	1.172645	0.093079	-0.125123	-0.001404	-0.061890	-0.014343	0.999982	0.005863	0.000465	-0.000626	
61407	    0	-3.660718	-4.515839	-3.283717	1.239029	0.197032	1.163497	-0.036377	-0.045166	-0.033081	0.999963	0.006195	0.000985	0.005817	
61408	    0	-4.787038	-3.315370	-4.313754	1.456504	0.190933	2.556703	-0.047485	-0.033447	-0.043335	0.999891	0.007282	0.000955	0.012783	
61409	    0	-3.830248	-3.586737	-4.775687	1.423173	0.212875	3.846248	-0.037659	-0.036255	-0.047974	0.999788	0.007115	0.001064	0.019230	
61410	    0	-2.443771	-2.806774	-4.771858	1.166851	0.266485	4.934459	-0.023804	-0.028381	-0.047852	0.999678	0.005834	0.001332	0.024670	
61411	    0	-0.987815	-0.815192	-5.070102	0.806741	0.285383	5.989988	-0.009705	-0.008240	-0.050720	0.999542	0.004033	0.001427	0.029945	
61412	    0	0.836072	-0.410189	-5.473144	0.319736	0.260405	6.931171	0.008423	-0.003723	-0.054749	0.999397	0.001598	0.001302	0.034649	
61413	    0	2.239375	-1.636010	-5.003107	-0.067728	0.202992	7.678584	0.022949	-0.015503	-0.050049	0.999262	-0.000339	0.001015	0.038383	
61414	    0	2.726709	-3.132174	-4.707519	-0.209868	0.106842	8.248189	0.028503	-0.030212	-0.047058	0.999148	-0.001049	0.000534	0.041229	
61415	    0	4.372674	-5.156385	-4.017284	-0.109135	0.069640	8.694145	0.045898	-0.049622	-0.040161	0.999055	-0.000546	0.000348	0.043457	
61416	    0	7.573596	-5.512935	-3.351661	-0.018317	-0.008968	9.041623	0.078125	-0.051636	-0.033508	0.998978	-0.000092	-0.000045	0.045193	
61417	    0	10.417703	-4.762723	-2.938731	-0.093875	-0.131845	9.311989	0.106262	-0.042725	-0.029297	0.998916	-0.000469	-0.000659	0.046543	
61418	    0	12.636567	-4.245080	-2.870128	-0.321128	-0.308916	9.493013	0.128235	-0.036438	-0.028442	0.998871	-0.001605	-0.001544	0.047447	
61419	    0	14.318569	-3.920499	-1.831379	-0.470154	-0.483701	9.641967	0.144897	-0.032288	-0.017883	0.998832	-0.002350	-0.002418	0.048191	
61420	    0	16.743936	-1.442159	-2.461516	-0.560038	-0.718986	9.920025	0.167969	-0.006165	-0.023987	0.998759	-0.002799	-0.003593	0.049580	
61421	    0	18.435411	1.050023	-0.525372	-0.632749	-0.925654	10.105671	0.183533	0.019775	-0.004456	0.998708	-0.003162	-0.004626	0.050507	
61422	    0	20.043266	2.798175	1.127531	-0.435064	-1.133455	10.114847	0.198608	0.038086	0.012329	0.998702	-0.002174	-0.005665	0.050552	
61423	    0	22.224695	5.367756	2.462299	0.083958	-1.339326	9.908607	0.219055	0.064575	0.026123	0.998750	0.000420	-0.006694	0.049522	
61424	    0	24.334046	9.815503	1.954618	0.657914	-1.478208	9.614556	0.238098	0.109619	0.021667	0.998812	0.003288	-0.007388	0.048054	
61425	    0	26.896160	16.492435	-0.692059	1.271729	-1.497454	9.322831	0.260925	0.177246	-0.003845	0.998865	0.006356	-0.007484	0.046597	
61426	    0	33.225468	26.081571	-3.583742	1.634785	-1.313476	8.893627	0.320435	0.275513	-0.031494	0.998956	0.008171	-0.006565	0.044453	
61427	    0	35.892737	34.783124	-3.972013	1.802032	-1.256939	8.204065	0.344482	0.362488	-0.034302	0.999098	0.009007	-0.006283	0.041008	
