// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
28528	    0	16.095577	9.728829	-9.535487	-0.830678	-0.226219	-2.711197	0.162359	0.094697	-0.095569	0.999898	-0.004153	-0.001131	-0.013556	
28529	    0	20.216286	9.063992	-7.740984	-1.712088	-0.285157	-2.054658	0.203186	0.087891	-0.077881	0.999909	-0.008560	-0.001426	-0.010273	
28530	    0	27.449016	2.636436	-4.574677	-1.856474	-0.046350	-1.804021	0.274721	0.023461	-0.045910	0.999916	-0.009282	-0.000232	-0.009020	
28531	    0	31.229404	1.024752	-1.888278	-2.124095	-0.070002	-1.899784	0.312378	0.007080	-0.018860	0.999898	-0.010620	-0.000350	-0.009499	
28532	    0	31.091332	-1.419286	-0.256989	-2.497208	-0.004387	-2.026264	0.310748	-0.017372	-0.002359	0.999870	-0.012486	-0.000022	-0.010131	
28533	    0	27.222727	-4.451785	1.685386	-3.257947	0.109298	-1.940271	0.271790	-0.046875	0.017456	0.999820	-0.016289	0.000546	-0.009701	
28534	    0	24.381407	-7.120266	3.279803	-4.149787	0.214595	-1.730111	0.243226	-0.072611	0.034034	0.999746	-0.020747	0.001073	-0.008650	
28535	    0	22.186837	-4.353775	6.013554	-5.111537	0.248938	-1.491723	0.221619	-0.043640	0.060974	0.999644	-0.025555	0.001245	-0.007458	
28536	    0	18.490336	-3.351586	6.944729	-6.470706	0.290732	-1.199176	0.184809	-0.032360	0.070238	0.999457	-0.032348	0.001453	-0.005995	
28537	    0	13.424751	-10.753614	3.878472	-7.246474	0.171890	-0.695955	0.133911	-0.106506	0.042542	0.999337	-0.036224	0.000859	-0.003479	
28538	    0	11.851431	-14.231254	-1.974750	-5.903353	0.143454	-0.753132	0.117964	-0.143259	-0.015613	0.999557	-0.029512	0.000717	-0.003765	
28539	    0	17.016074	-13.067141	-2.190604	-3.443335	0.516729	-1.024684	0.169434	-0.131897	-0.020081	0.999835	-0.017216	0.002584	-0.005123	
28540	    0	17.902555	-1.304889	-3.174873	-2.117788	0.426113	-1.400796	0.178859	-0.014640	-0.031981	0.999917	-0.010589	0.002131	-0.007004	
28541	    0	15.876956	-0.836955	-3.179807	-1.621091	0.405130	-1.586949	0.158630	-0.009888	-0.032043	0.999933	-0.008105	0.002026	-0.007935	
28542	    0	12.416522	-0.339787	-5.225099	-1.536987	0.787758	-2.017462	0.123913	-0.005053	-0.052705	0.999911	-0.007685	0.003939	-0.010087	
28543	    0	11.349182	2.096866	-5.835241	-1.360198	1.266542	-2.903891	0.113403	0.018921	-0.059204	0.999851	-0.006801	0.006332	-0.014519	
28544	    0	12.080667	7.475207	-6.043049	-1.379871	1.375866	-3.576717	0.121691	0.072158	-0.061769	0.999792	-0.006899	0.006879	-0.017882	
28545	    0	13.817636	9.411322	-8.709851	-1.042069	1.328385	-4.076716	0.139465	0.090820	-0.088501	0.999756	-0.005210	0.006641	-0.020382	
28546	    0	15.452425	1.586278	-9.177793	-0.300811	1.422033	-3.948121	0.154138	0.012678	-0.092896	0.999779	-0.001504	0.007110	-0.019739	
28547	    0	14.900204	-4.268324	-9.238714	0.457036	1.539920	-3.974456	0.147400	-0.045410	-0.093628	0.999770	0.002285	0.007699	-0.019871	
28548	    0	16.155876	-8.233541	-7.829023	0.963682	1.716965	-4.302045	0.159061	-0.085392	-0.080070	0.999720	0.004818	0.008584	-0.021508	
28549	    0	18.434550	-8.764183	-5.288978	1.623150	1.701551	-4.699485	0.181763	-0.091492	-0.055176	0.999655	0.008115	0.008507	-0.023495	
28550	    0	21.125655	-8.573108	-0.920914	2.195471	1.632344	-5.072533	0.208904	-0.090929	-0.011900	0.999584	0.010976	0.008161	-0.025359	
28551	    0	22.335659	-6.808132	1.085062	2.552436	1.191327	-5.474192	0.221436	-0.074280	0.008606	0.999526	0.012760	0.005956	-0.027367	
28552	    0	22.489084	-7.015410	0.528941	2.263612	0.945238	-5.599322	0.222828	-0.076458	0.003391	0.999533	0.011316	0.004725	-0.027992	
28553	    0	21.419951	-6.072035	-0.172221	1.408009	0.821036	-5.527498	0.212402	-0.066589	-0.003052	0.999584	0.007039	0.004105	-0.027634	
28554	    0	20.522646	-8.819250	-0.773747	0.396583	0.750246	-5.184197	0.202818	-0.093454	-0.008683	0.999655	0.001983	0.003751	-0.025918	
28555	    0	17.556429	-9.869484	-2.446009	0.145927	0.493671	-4.863461	0.173035	-0.102905	-0.024963	0.999701	0.000730	0.002468	-0.024315	
28556	    0	14.307995	-9.072948	-5.489243	0.124179	0.101861	-4.571360	0.140929	-0.093933	-0.055022	0.999738	0.000621	0.000509	-0.022855	
28557	    0	12.600105	-10.673166	-7.500716	0.029757	-0.115784	-4.065985	0.123840	-0.109253	-0.074951	0.999793	0.000149	-0.000579	-0.020329	
28558	    0	11.593780	-10.510215	-6.671931	-0.265898	-0.022889	-3.549954	0.114055	-0.107226	-0.066565	0.999841	-0.001329	-0.000114	-0.017749	
28559	    0	12.929346	-8.358954	-5.068965	-0.331892	0.267230	-3.051116	0.127930	-0.085632	-0.050720	0.999881	-0.001659	0.001336	-0.015255	
28560	    0	15.631881	-8.230744	-4.036773	-0.138859	0.435459	-2.424683	0.155217	-0.084222	-0.040648	0.999924	-0.000694	0.002177	-0.012123	
28561	    0	15.810612	-10.342365	-3.822132	0.174906	0.254825	-1.709769	0.157166	-0.104736	-0.038513	0.999962	0.000875	0.001274	-0.008549	
28562	    0	11.689036	-11.670624	-4.005778	0.481226	-0.011253	-0.979238	0.116320	-0.117180	-0.040333	0.999985	0.002406	-0.000056	-0.004896	
28563	    0	7.583382	-9.834107	-3.854847	0.459481	-0.045013	-0.199127	0.075745	-0.098328	-0.038757	0.999996	0.002297	-0.000225	-0.000996	
28564	    0	4.707715	-6.886792	-3.545551	0.209237	0.027466	0.663568	0.047300	-0.068674	-0.035534	0.999993	0.001046	0.000137	0.003318	
28565	    0	3.304468	-5.810176	-3.424366	0.167276	0.057984	1.635761	0.033508	-0.057800	-0.034302	0.999966	0.000836	0.000290	0.008179	
28566	    0	3.266315	-5.114964	-3.317681	0.365268	0.082209	2.614097	0.033314	-0.050656	-0.033283	0.999912	0.001826	0.000411	0.013070	
28567	    0	2.942058	-3.450137	-3.769574	0.496701	0.002480	3.574565	0.030029	-0.033875	-0.037781	0.999837	0.002483	0.000012	0.017872	
28568	    0	3.093335	-3.274101	-4.487260	0.152409	-0.055318	4.404997	0.031656	-0.032015	-0.044888	0.999757	0.000762	-0.000277	0.022023	
28569	    0	3.351708	-3.906742	-4.405419	-0.120558	-0.144021	5.180176	0.034546	-0.038208	-0.044006	0.999663	-0.000603	-0.000720	0.025898	
28570	    0	3.756280	-3.585165	-4.230790	-0.249327	-0.269548	5.894182	0.038655	-0.034776	-0.042212	0.999563	-0.001246	-0.001348	0.029467	
28571	    0	4.453605	-3.023509	-4.244036	-0.264788	-0.460708	6.553304	0.045593	-0.028809	-0.042297	0.999459	-0.001324	-0.002303	0.032761	
28572	    0	5.511744	-3.117134	-3.961820	-0.254113	-0.644250	7.135775	0.056311	-0.029226	-0.039400	0.999357	-0.001270	-0.003221	0.035671	
28573	    0	6.642950	-3.267843	-3.418334	-0.272246	-0.792126	7.645011	0.067749	-0.030151	-0.033875	0.999260	-0.001361	-0.003960	0.038216	
28574	    0	7.780269	-3.576339	-2.916485	-0.344562	-0.945542	8.068018	0.079298	-0.032634	-0.028734	0.999173	-0.001722	-0.004726	0.040329	
28575	    0	9.945048	-3.767842	-2.918002	-0.473928	-1.059852	8.429972	0.101074	-0.033508	-0.028564	0.999095	-0.002369	-0.005298	0.042137	
28576	    0	12.747858	-3.637693	-2.295376	-0.775209	-1.176456	8.745191	0.129040	-0.030843	-0.022071	0.999019	-0.003875	-0.005880	0.043712	
28577	    0	15.893529	-3.673240	-0.592674	-1.073636	-1.319579	8.950086	0.160400	-0.029602	-0.004700	0.998962	-0.005366	-0.006596	0.044735	
28578	    0	18.798302	-2.224544	0.564223	-1.140252	-1.571854	9.209981	0.188687	-0.013527	0.007217	0.998893	-0.005699	-0.007856	0.046033	
28579	    0	21.041145	-0.768058	2.633359	-1.014913	-1.826424	9.433601	0.210205	0.002380	0.028259	0.998833	-0.005073	-0.009129	0.047150	
28580	    0	22.770634	-0.127912	4.946835	-0.551818	-2.022762	9.399040	0.226912	0.009541	0.051750	0.998840	-0.002758	-0.010110	0.046977	
28581	    0	24.781110	2.632746	4.760799	0.325325	-2.084371	9.259461	0.245728	0.037659	0.050232	0.998873	0.001626	-0.010418	0.046280	
28582	    0	26.924471	8.433284	3.503225	1.118508	-1.935161	9.234277	0.264619	0.096417	0.038125	0.998872	0.005590	-0.009672	0.046154	
28583	    0	31.274695	16.273866	1.204719	1.473979	-1.581402	9.228918	0.304688	0.176819	0.015747	0.998877	0.007367	-0.007904	0.046127	
28584	    0	36.402740	24.773727	-0.802667	1.314625	-1.236206	9.004514	0.352422	0.263818	-0.004125	0.998945	0.006571	-0.006179	0.045007	
28585	    0	35.865353	26.996806	-1.685969	1.306742	-1.087521	8.393373	0.346985	0.284790	-0.013123	0.999083	0.006532	-0.005436	0.041954	
28586	    0	34.096191	28.121601	-2.434610	2.200078	-1.034029	7.156931	0.330715	0.293406	-0.019435	0.999286	0.010998	-0.005169	0.035776	
28587	    0	30.349751	37.466475	-3.132617	2.946958	-0.963561	5.474994	0.293213	0.383179	-0.024292	0.999505	0.014732	-0.004817	0.027370	
28588	    0	24.348763	45.189299	-4.596300	2.561807	-0.948994	3.846716	0.234926	0.456996	-0.039002	0.999722	0.012808	-0.004745	0.019232	
28589	    0	16.684200	47.074758	-2.496527	1.716876	-0.944559	2.487287	0.161072	0.472961	-0.020142	0.999874	0.008584	-0.004723	0.012436	
28590	    0	12.896130	48.443323	0.731602	0.799950	-0.760659	1.128971	0.126190	0.485115	0.009739	0.999969	0.004000	-0.003803	0.005645	
28591	    0	10.854604	43.165599	0.343435	0.126839	-0.588227	-0.247956	0.109070	0.431519	0.004028	0.999994	0.000634	-0.002941	-0.001240	
28592	    0	11.502488	32.817005	-0.742484	0.298314	-0.567826	-1.798085	0.117989	0.327128	-0.006604	0.999954	0.001492	-0.002839	-0.008990	
28593	    0	16.383117	26.436560	0.291004	0.708994	-0.664551	-3.161002	0.167969	0.261719	0.004395	0.999863	0.003545	-0.003323	-0.015804	
28594	    0	12.926659	24.530932	0.618830	0.675635	-0.753079	-4.162344	0.134307	0.242525	0.007510	0.999770	0.003378	-0.003765	-0.020810	
28595	    0	18.929361	29.666528	-3.139615	0.700464	-0.411847	-5.351911	0.197205	0.291565	-0.029968	0.999633	0.003502	-0.002059	-0.026756	
28596	    0	34.381390	5.556580	-11.488322	-0.101489	-0.288251	-6.453492	0.345531	0.044375	-0.114410	0.999477	-0.000507	-0.001441	-0.032262	
28597	    0	51.287574	19.625318	-3.707632	4.273831	-1.370488	-7.536443	0.520020	0.177429	-0.029602	0.999038	0.021362	-0.006850	-0.037670	
28598	    0	37.573431	17.002734	13.432039	4.993143	-1.606881	-8.801304	0.381510	0.149848	0.141281	0.998688	0.024955	-0.008031	-0.043987	
28599	    0	15.861930	4.749844	8.136405	5.294414	-1.958336	-6.764120	0.159241	0.039917	0.084045	0.999029	0.026464	-0.009789	-0.033810	
28600	    0	11.627666	18.825857	12.160506	3.151142	-1.744890	-6.780382	0.121440	0.182241	0.125553	0.999261	0.015752	-0.008722	-0.033894	
28601	    0	6.083971	15.828126	-2.944755	1.498678	-1.934966	-6.037445	0.065857	0.156555	-0.027649	0.999469	0.007492	-0.009673	-0.030182	
28602	    0	-1.509678	21.652299	-5.115954	-0.168436	-1.470527	-4.756084	-0.009566	0.216751	-0.051426	0.999689	-0.000842	-0.007352	-0.023778	
28603	    0	0.822581	3.423770	-10.372659	-1.422224	-0.517120	-3.930192	0.009155	0.033325	-0.103943	0.999778	-0.007111	-0.002585	-0.019650	
28604	    0	8.856444	6.003676	-9.476540	-1.047372	-0.129324	-3.118656	0.089542	0.058148	-0.095016	0.999864	-0.005237	-0.000647	-0.015593	
28605	    0	19.278050	10.027306	-6.636966	-1.107068	0.043680	-2.824510	0.194153	0.097168	-0.066956	0.999885	-0.005535	0.000218	-0.014122	
28606	    0	24.053396	7.393827	-4.129783	-1.644758	-0.113491	-2.179023	0.241342	0.070970	-0.041753	0.999907	-0.008224	-0.000567	-0.010895	
28607	    0	26.925796	2.099770	-1.899866	-1.630259	-0.127415	-2.106538	0.269470	0.018005	-0.018982	0.999910	-0.008151	-0.000637	-0.010532	
28608	    0	28.446980	2.184981	-1.316829	-1.843518	0.005722	-2.278219	0.284693	0.018485	-0.013357	0.999892	-0.009217	0.000029	-0.011391	
28609	    0	29.203462	-0.204336	0.932566	-2.296548	0.107770	-2.268318	0.291992	-0.005249	0.009216	0.999869	-0.011482	0.000539	-0.011341	
28610	    0	25.173082	-5.673005	2.752718	-3.058994	0.114257	-2.153522	0.251120	-0.059008	0.028275	0.999825	-0.015294	0.000571	-0.010767	
28611	    0	23.095516	-4.615793	4.338730	-3.809650	0.188651	-1.980743	0.230530	-0.047607	0.044067	0.999768	-0.019047	0.000943	-0.009903	
28612	    0	21.343122	-1.514241	6.826499	-5.016532	0.236730	-1.689918	0.213384	-0.015231	0.068394	0.999649	-0.025080	0.001184	-0.008449	
28613	    0	16.478399	-4.868835	6.511859	-6.511163	0.183139	-1.225505	0.164551	-0.047546	0.066528	0.999451	-0.032550	0.000916	-0.006126	
28614	    0	12.349465	-10.029021	2.576806	-6.690337	0.054942	-0.786930	0.123109	-0.099839	0.029079	0.999433	-0.033445	0.000275	-0.003934	
28615	    0	13.167554	-12.523962	-0.781031	-5.115891	0.159472	-0.805754	0.131165	-0.125916	-0.004700	0.999664	-0.025577	0.000797	-0.004028	
28616	    0	16.825393	-9.313786	-0.495936	-2.989320	0.342002	-0.914993	0.167818	-0.093969	-0.003846	0.999876	-0.014946	0.001710	-0.004575	
28617	    0	18.492192	0.234267	-3.121898	-2.473527	0.345050	-1.123082	0.184875	0.000916	-0.031555	0.999906	-0.012367	0.001725	-0.005615	
28618	    0	16.529181	-0.097856	-2.681958	-2.117208	0.366220	-1.094272	0.165233	-0.002169	-0.027103	0.999927	-0.010586	0.001831	-0.005471	
28619	    0	12.960811	-1.578310	-3.012282	-2.026228	0.773640	-1.166564	0.129395	-0.016846	-0.030457	0.999924	-0.010131	0.003868	-0.005833	
28620	    0	11.206123	-1.019737	-2.942022	-1.616912	1.248973	-1.918856	0.111769	-0.011512	-0.030029	0.999902	-0.008084	0.006245	-0.009594	
28621	    0	14.588402	10.825884	-4.615172	-1.046039	1.390332	-2.884810	0.147095	0.105896	-0.047729	0.999858	-0.005230	0.006951	-0.014423	
28622	    0	14.651671	12.769920	-8.298570	-1.496033	1.412867	-3.433075	0.148077	0.124536	-0.084968	0.999800	-0.007480	0.007064	-0.017164	
28623	    0	14.135559	3.392261	-6.984572	-1.334470	1.826789	-3.286961	0.141235	0.031128	-0.071350	0.999801	-0.006672	0.009133	-0.016434	
28624	    0	14.478627	-1.857891	-6.872726	-0.379013	2.042895	-3.217894	0.143749	-0.021029	-0.070161	0.999816	-0.001895	0.010214	-0.016088	
28625	    0	15.267093	-7.488801	-8.447850	1.057701	2.122651	-3.428898	0.150452	-0.077026	-0.086487	0.999783	0.005288	0.010612	-0.017143	
28626	    0	16.365574	-11.950921	-8.545792	2.280467	2.123667	-3.829964	0.160411	-0.121604	-0.088552	0.999695	0.011401	0.010617	-0.019148	
28627	    0	17.981652	-10.741922	-6.017237	3.405691	2.034296	-4.429516	0.176758	-0.110291	-0.063843	0.999557	0.017026	0.010170	-0.022144	
28628	    0	20.406632	-10.813896	-3.140403	3.657600	1.767659	-5.051353	0.200959	-0.112620	-0.035222	0.999475	0.018285	0.008837	-0.025252	
28629	    0	23.217848	-7.586536	-0.009118	3.551407	1.597332	-5.591902	0.229919	-0.082275	-0.003357	0.999419	0.017754	0.007985	-0.027954	
28630	    0	25.477540	-2.243954	0.709410	2.878154	1.146340	-5.934679	0.253992	-0.030069	0.005240	0.999439	0.014388	0.005731	-0.029668	
28631	    0	26.166082	-4.645495	-1.775607	1.499586	0.785942	-5.674810	0.260132	-0.053711	-0.019165	0.999561	0.007497	0.003929	-0.028370	
28632	    0	20.996888	-6.248692	-3.792664	0.462205	0.676044	-5.268721	0.208097	-0.067897	-0.038785	0.999644	0.002311	0.003380	-0.026340	
28633	    0	18.375989	-10.208912	-5.396132	-0.528771	0.567113	-4.899336	0.181030	-0.106689	-0.054199	0.999692	-0.002644	0.002835	-0.024494	
28634	    0	15.537113	-9.072751	-8.700258	-0.346597	0.138295	-4.655498	0.153141	-0.094460	-0.086947	0.999727	-0.001733	0.000691	-0.023275	
28635	    0	14.137853	-8.788791	-11.110306	-0.224894	-0.231188	-4.266683	0.139587	-0.091003	-0.110840	0.999771	-0.001124	-0.001156	-0.021332	
28636	    0	14.519672	-9.061283	-8.971478	-0.413918	0.015832	-3.652778	0.143500	-0.093430	-0.089535	0.999830	-0.002069	0.000079	-0.018263	
28637	    0	16.486698	-7.561941	-6.022446	-0.088504	0.211533	-3.022119	0.163635	-0.078125	-0.060364	0.999885	-0.000443	0.001058	-0.015110	
28638	    0	16.504974	-8.765593	-4.529360	0.317390	-0.050737	-2.366885	0.164009	-0.089529	-0.045393	0.999928	0.001587	-0.000254	-0.011834	
28639	    0	12.517513	-10.542933	-3.763656	0.522620	-0.311092	-1.592274	0.124390	-0.106323	-0.037720	0.999963	0.002613	-0.001555	-0.007961	
28640	    0	7.789447	-9.410114	-2.861087	0.603297	-0.408937	-0.639346	0.077652	-0.094263	-0.028736	0.999988	0.003016	-0.002045	-0.003197	
28641	    0	4.396295	-7.426915	-2.853030	0.344849	-0.425530	0.282288	0.044128	-0.074158	-0.028564	0.999995	0.001724	-0.002128	0.001411	
28642	    0	1.567159	-6.274820	-3.467062	0.218012	-0.422100	1.307117	0.016154	-0.062606	-0.034705	0.999975	0.001090	-0.002110	0.006536	
28643	    0	0.426687	-5.636065	-3.517913	0.171856	-0.429545	2.352962	0.005005	-0.056274	-0.035217	0.999928	0.000859	-0.002148	0.011765	
28644	    0	0.281151	-4.553252	-3.286821	0.180063	-0.548771	3.394295	0.003674	-0.045445	-0.032900	0.999851	0.000900	-0.002744	0.016971	
28645	    0	0.396522	-3.781065	-3.322624	-0.039676	-0.682693	4.260584	0.004883	-0.037720	-0.033203	0.999766	-0.000198	-0.003413	0.021301	
28646	    0	0.818630	-2.969104	-3.476360	-0.284798	-0.806324	5.044534	0.009072	-0.029519	-0.034686	0.999672	-0.001424	-0.004031	0.025220	
28647	    0	1.631870	-2.316278	-3.645229	-0.509527	-0.924816	5.799179	0.017151	-0.022766	-0.036316	0.999565	-0.002547	-0.004623	0.028992	
28648	    0	2.883574	-2.737856	-3.282959	-0.660445	-1.074988	6.519180	0.029885	-0.026524	-0.032582	0.999449	-0.003302	-0.005374	0.032590	
28649	    0	3.939673	-3.651012	-2.721624	-0.629373	-1.232418	7.129710	0.040833	-0.035156	-0.026855	0.999340	-0.003146	-0.006161	0.035641	
28650	    0	4.858992	-4.102529	-2.128644	-0.621378	-1.330707	7.589322	0.050241	-0.039205	-0.020832	0.999252	-0.003106	-0.006652	0.037937	
28651	    0	6.527234	-4.741199	-1.572249	-0.560914	-1.375003	7.977194	0.067200	-0.044800	-0.015137	0.999177	-0.002804	-0.006873	0.039875	
28652	    0	9.176402	-4.534661	-0.723478	-0.547000	-1.403845	8.317753	0.093591	-0.041497	-0.006465	0.999106	-0.002734	-0.007017	0.041576	
28653	    0	11.620991	-3.749539	-0.087847	-0.802105	-1.473514	8.575115	0.117676	-0.032471	0.000122	0.999045	-0.004009	-0.007365	0.042862	
28654	    0	13.836759	-3.957233	1.388996	-1.167496	-1.525052	8.739526	0.139805	-0.033397	0.015160	0.998999	-0.005836	-0.007623	0.043683	
28655	    0	16.581020	-5.031086	3.345445	-1.098062	-1.667605	8.931034	0.167542	-0.042664	0.035095	0.998953	-0.005488	-0.008335	0.044640	
28656	    0	20.293397	-3.188920	4.712698	-0.812255	-1.805393	9.156523	0.203667	-0.022377	0.049067	0.998902	-0.004060	-0.009024	0.045766	
28657	    0	21.828053	0.902723	7.193423	-0.605048	-1.865325	9.291516	0.216858	0.019348	0.073914	0.998873	-0.003024	-0.009323	0.046440	
28658	    0	20.820456	3.037577	7.617539	-0.083764	-2.017789	9.343080	0.205701	0.040059	0.078244	0.998857	-0.000419	-0.010085	0.046698	
28659	    0	24.167208	3.158197	5.789806	0.939544	-1.952167	9.412227	0.239258	0.042603	0.060425	0.998834	0.004696	-0.009757	0.047043	
28660	    0	29.973187	9.096733	2.979649	1.719763	-1.566161	9.381131	0.294787	0.104601	0.032979	0.998832	0.008595	-0.007828	0.046887	
28661	    0	36.173385	19.400768	-0.311094	1.959199	-1.101143	9.212130	0.352295	0.210388	0.000854	0.998876	0.009792	-0.005504	0.046043	
28662	    0	38.646420	27.007229	-3.170760	1.946546	-0.997886	8.814216	0.374204	0.287026	-0.027081	0.998969	0.009729	-0.004988	0.044056	
28663	    0	34.925406	27.373098	-5.185711	2.477983	-1.039998	7.901005	0.338318	0.287842	-0.046570	0.999129	0.012386	-0.005198	0.039494	
28664	    0	32.859253	34.439385	-4.154926	3.346996	-1.073885	6.402294	0.317530	0.355289	-0.033938	0.999332	0.016731	-0.005368	0.032004	
28665	    0	28.107641	44.876072	-4.035880	3.158995	-1.064253	4.608776	0.270813	0.455627	-0.031738	0.999595	0.015793	-0.005321	0.023041	
28666	    0	20.993289	48.519929	-3.199020	2.272746	-1.046245	2.912510	0.202979	0.488503	-0.025377	0.999815	0.011363	-0.005231	0.014562	
28667	    0	14.732907	51.120664	-0.322414	1.594006	-0.924703	1.379425	0.143799	0.512207	0.001526	0.999933	0.007970	-0.004623	0.006897	
28668	    0	11.054219	52.039620	1.061589	0.549509	-0.595476	-0.041390	0.110615	0.520341	0.012375	0.999991	0.002748	-0.002977	-0.000207	
28669	    0	10.913303	37.791702	-2.663583	0.282482	-0.512701	-1.580829	0.112183	0.377075	-0.025818	0.999964	0.001412	-0.002563	-0.007904	
28670	    0	12.646498	27.903846	-1.919120	0.756679	-0.496123	-3.134485	0.130863	0.277080	-0.017819	0.999866	0.003783	-0.002481	-0.015672	
28671	    0	17.502091	25.941866	-0.164663	0.873831	-0.723329	-4.393382	0.180664	0.255493	0.000122	0.999743	0.004369	-0.003616	-0.021965	
