// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19767	    0	-5.454766	12.530056	0.045308	-3.774538	0.712065	1.683168	-0.055603	0.124817	-0.001709	0.999780	-0.018871	0.003560	0.008415	
19768	    0	-6.894791	8.405988	6.824084	-2.080404	0.466932	1.487965	-0.069416	0.084249	0.067527	0.999915	-0.010402	0.002335	0.007440	
19769	    0	-2.707586	6.743376	5.929869	-0.470737	-0.866515	0.939949	-0.027649	0.067444	0.059021	0.999976	-0.002354	-0.004333	0.004700	
19770	    0	2.085937	4.793391	7.299209	0.301559	-2.335986	0.494397	0.019886	0.047873	0.073300	0.999928	0.001508	-0.011680	0.002472	
19771	    0	6.981280	-1.683019	6.850545	0.199330	-3.875213	0.155649	0.068481	-0.016846	0.069824	0.999811	0.000997	-0.019375	0.000778	
19772	    0	8.239484	-6.871914	5.738652	0.475557	-5.267948	-0.132195	0.080803	-0.068913	0.059365	0.999650	0.002378	-0.026337	-0.000661	
19773	    0	4.261475	-11.393250	-7.250215	1.678672	-5.149517	-0.079355	0.044434	-0.113342	-0.072327	0.999633	0.008392	-0.025744	-0.000397	
19774	    0	8.849217	-14.172909	-25.598254	2.638902	-0.894003	-0.090411	0.089578	-0.138379	-0.257424	0.999903	0.013194	-0.004470	-0.000452	
19775	    0	14.624493	-21.375527	-12.817136	1.610050	2.433100	-0.003815	0.144653	-0.212708	-0.131653	0.999893	0.008050	0.012165	-0.000019	
19776	    0	16.497641	-28.847740	7.272186	-0.489430	1.291095	0.187303	0.165714	-0.288145	0.072359	0.999975	-0.002447	0.006455	0.000937	
19777	    0	15.673685	-20.387677	6.943157	0.023842	0.324249	0.190735	0.157043	-0.203735	0.069153	0.999998	0.000119	0.001621	0.000954	
19778	    0	12.025915	-6.168299	2.488991	1.441788	1.304839	0.382048	0.120534	-0.061626	0.023660	0.999950	0.007209	0.006524	0.001910	
19779	    0	6.539696	2.493889	2.354835	1.635785	1.709220	0.843833	0.065491	0.025024	0.023193	0.999921	0.008179	0.008546	0.004219	
19780	    0	1.349325	4.693828	-0.244494	1.834742	1.844088	1.221508	0.013186	0.047040	-0.002136	0.999896	0.009173	0.009220	0.006107	
19781	    0	-3.703361	3.980353	-0.942110	2.311225	1.584687	1.255085	-0.037354	0.039673	-0.008667	0.999882	0.011556	0.007923	0.006275	
19782	    0	-2.862389	1.610165	-9.850785	4.263735	2.354287	0.663061	-0.029836	0.018094	-0.097790	0.999698	0.021317	0.011770	0.003315	
19783	    0	-5.996386	4.335481	8.909523	1.485490	1.857243	-1.358075	-0.058838	0.043091	0.089966	0.999906	0.007427	0.009286	-0.006790	
19784	    0	3.434377	-6.154088	-14.757794	1.551847	-1.141569	-0.806632	0.034942	-0.060534	-0.147852	0.999945	0.007759	-0.005708	-0.004033	
19785	    0	34.981732	-20.484467	-23.287848	2.788883	-2.172968	0.559264	0.352905	-0.200623	-0.231873	0.999840	0.013944	-0.010864	0.002796	
19786	    0	35.587992	8.920596	-13.688596	4.463792	0.468678	-1.293491	0.356141	0.089941	-0.135718	0.999727	0.022317	0.002343	-0.006467	
19787	    0	25.695211	39.860515	-3.883235	2.998032	-0.418126	-3.325933	0.263611	0.394775	-0.032349	0.999746	0.014989	-0.002090	-0.016628	
19788	    0	9.631037	58.688481	-4.121366	1.582279	-1.823580	-3.803575	0.107793	0.585204	-0.035631	0.999745	0.007911	-0.009117	-0.019016	
19789	    0	-6.446540	50.736279	-13.394255	-0.476679	-2.247771	-3.300699	-0.054565	0.507996	-0.135803	0.999798	-0.002383	-0.011238	-0.016502	
19790	    0	2.821625	26.550351	-10.264415	-1.803732	-1.860575	-3.502360	0.033816	0.264006	-0.104733	0.999763	-0.009018	-0.009302	-0.017510	
19791	    0	36.785578	14.682939	-8.596861	-2.554369	-2.616364	-3.004736	0.371094	0.140198	-0.082947	0.999720	-0.012771	-0.013081	-0.015022	
19792	    0	41.506400	5.314727	-9.613195	-1.894506	-2.005712	-2.921492	0.416712	0.046181	-0.092418	0.999798	-0.009472	-0.010028	-0.014606	
19793	    0	26.935865	0.663647	-2.220627	-1.475457	-1.684710	-3.860031	0.269592	0.001282	-0.019958	0.999750	-0.007377	-0.008423	-0.019299	
19794	    0	24.310464	0.632628	-2.011285	-0.777311	-1.840175	-4.048501	0.243337	0.001329	-0.017886	0.999744	-0.003886	-0.009200	-0.020241	
19795	    0	27.228764	0.666707	-2.196441	-0.864474	-1.706631	-3.753940	0.272522	0.001465	-0.019653	0.999778	-0.004322	-0.008533	-0.018768	
19796	    0	27.481426	-0.293391	-2.202373	-1.829860	-1.516840	-3.568923	0.274858	-0.008027	-0.019881	0.999770	-0.009149	-0.007584	-0.017843	
19797	    0	24.321435	-2.266471	-1.724666	-2.818560	-1.287771	-3.565548	0.242859	-0.027222	-0.015320	0.999721	-0.014091	-0.006438	-0.017826	
19798	    0	20.489781	-2.111715	-0.528549	-3.643458	-1.028943	-3.674170	0.204485	-0.024955	-0.003801	0.999652	-0.018215	-0.005144	-0.018369	
19799	    0	17.033074	-2.495461	-0.161188	-4.227804	-0.938537	-3.510739	0.169861	-0.027954	-0.000244	0.999611	-0.021136	-0.004692	-0.017551	
19800	    0	14.050347	-3.250561	-0.482166	-4.789084	-0.896582	-3.259935	0.139965	-0.034883	-0.003377	0.999570	-0.023942	-0.004482	-0.016297	
19801	    0	11.594958	-3.275600	-1.236715	-5.420633	-0.998091	-3.090419	0.115479	-0.034851	-0.010864	0.999500	-0.027099	-0.004990	-0.015450	
19802	    0	7.358588	-3.833050	-2.770104	-5.883708	-1.111422	-2.739448	0.073193	-0.040119	-0.026131	0.999457	-0.029413	-0.005556	-0.013695	
19803	    0	5.578187	-7.946106	-3.857356	-6.200618	-1.107996	-2.309851	0.055054	-0.081238	-0.035767	0.999437	-0.030997	-0.005539	-0.011547	
19804	    0	5.259953	-12.171277	-5.734176	-6.612777	-0.786368	-2.022579	0.051567	-0.124040	-0.053061	0.999394	-0.033057	-0.003931	-0.010111	
19805	    0	7.199242	-13.738004	-5.968840	-6.633542	-0.404247	-1.790209	0.070862	-0.139893	-0.054932	0.999408	-0.033161	-0.002021	-0.008949	
19806	    0	10.266848	-13.035197	-4.927321	-5.837368	-0.136205	-1.464874	0.101735	-0.132462	-0.045358	0.999547	-0.029182	-0.000681	-0.007323	
19807	    0	11.772270	-11.420393	-4.243502	-4.988636	0.192472	-0.966748	0.117126	-0.115784	-0.039673	0.999677	-0.024940	0.000962	-0.004833	
19808	    0	12.879845	-11.337155	-4.721207	-4.251234	0.315118	-0.459897	0.128464	-0.114639	-0.044987	0.999770	-0.021255	0.001575	-0.002299	
19809	    0	11.606731	-12.032851	-7.467106	-2.964130	0.316059	-0.175483	0.115845	-0.121521	-0.073059	0.999888	-0.014820	0.001580	-0.000877	
19810	    0	9.122572	-12.818614	-11.222330	-1.448840	0.870906	-0.210765	0.090603	-0.129092	-0.111686	0.999963	-0.007244	0.004354	-0.001054	
19811	    0	6.695201	-14.946872	-11.294535	0.258829	1.350414	-0.277712	0.065979	-0.149414	-0.113586	0.999975	0.001294	0.006752	-0.001389	
19812	    0	4.311532	-17.056958	-7.353438	0.864234	1.671246	-0.564012	0.042014	-0.170368	-0.074625	0.999951	0.004321	0.008356	-0.002820	
19813	    0	3.037258	-17.071984	-3.221506	1.308661	1.603734	-1.020836	0.029236	-0.170654	-0.033569	0.999933	0.006543	0.008018	-0.005104	
19814	    0	2.716591	-16.721026	-1.719733	2.563198	1.270345	-1.221706	0.026026	-0.167131	-0.019507	0.999879	0.012815	0.006351	-0.006108	
19815	    0	2.706203	-16.023483	-0.916487	4.098074	0.954704	-1.180361	0.026062	-0.160156	-0.012573	0.999761	0.020489	0.004773	-0.005901	
19816	    0	1.776144	-13.962346	-0.356614	5.119538	0.616718	-1.150265	0.016940	-0.139569	-0.007193	0.999651	0.025595	0.003083	-0.005751	
19817	    0	2.420951	-10.598660	-0.017976	4.417994	0.344116	-1.104832	0.023621	-0.106079	-0.002563	0.999739	0.022088	0.001720	-0.005524	
19818	    0	3.553853	-6.264948	-0.093506	3.052837	0.181396	-0.715667	0.035313	-0.062752	-0.001925	0.999876	0.015264	0.000907	-0.003578	
19819	    0	5.054388	-4.290378	-2.014809	2.632410	0.405133	-0.122074	0.050476	-0.042664	-0.020813	0.999910	0.013162	0.002026	-0.000610	
19820	    0	6.901690	-4.010151	-3.566593	2.828512	0.896487	0.345624	0.068923	-0.039470	-0.036536	0.999888	0.014142	0.004482	0.001728	
19821	    0	8.037857	-1.888204	-1.708984	2.585121	1.225324	0.553151	0.080322	-0.018433	-0.017822	0.999893	0.012925	0.006126	0.002766	
19822	    0	9.092894	2.534732	0.111643	1.975109	1.235421	0.788899	0.090834	0.025697	0.000808	0.999924	0.009875	0.006177	0.003944	
19823	    0	9.955967	6.614357	0.518176	1.577031	1.166751	1.225308	0.099182	0.066711	0.005127	0.999932	0.007885	0.005834	0.006126	
19824	    0	11.133982	7.342198	0.923074	0.876444	0.972004	1.745449	0.110738	0.074350	0.009016	0.999940	0.004382	0.004860	0.008727	
19825	    0	10.510589	7.274907	-0.579409	-0.078584	0.653280	2.114911	0.104309	0.073853	-0.006165	0.999938	-0.000393	0.003266	0.010574	
19826	    0	11.387426	6.863886	-5.530362	-0.854515	0.124744	2.390163	0.113010	0.069756	-0.055671	0.999919	-0.004272	0.000624	0.011950	
19827	    0	17.321533	6.408448	-9.632964	-0.871306	0.075724	2.682584	0.172302	0.065979	-0.096680	0.999900	-0.004356	0.000379	0.013412	
19828	    0	25.075773	2.603645	-7.441528	-0.715287	0.652532	3.066386	0.250077	0.029606	-0.075334	0.999870	-0.003576	0.003263	0.015331	
19829	    0	29.724836	-1.594302	-4.152684	-0.223551	0.979849	3.120562	0.297241	-0.011353	-0.042969	0.999866	-0.001118	0.004899	0.015602	
19830	    0	30.533939	-2.414289	-3.854686	0.572803	0.877993	3.157189	0.305495	-0.019208	-0.039948	0.999861	0.002864	0.004390	0.015785	
19831	    0	27.619509	2.098104	-2.538961	1.129405	0.630987	3.444866	0.275696	0.025879	-0.026123	0.999830	0.005647	0.003155	0.017223	
19832	    0	26.133157	6.667255	-6.391783	1.844368	0.189606	4.050017	0.259842	0.072532	-0.063514	0.999751	0.009221	0.000948	0.020248	
19833	    0	27.927047	8.265070	-8.164185	1.964955	0.238824	4.469744	0.277222	0.089661	-0.081116	0.999701	0.009824	0.001194	0.022346	
19834	    0	26.872910	8.900114	-10.250088	1.529831	0.274301	4.376614	0.266544	0.095633	-0.102153	0.999728	0.007648	0.001371	0.021881	
19835	    0	24.492687	8.840878	-9.664056	0.761473	0.370245	4.234643	0.242798	0.093933	-0.096741	0.999766	0.003807	0.001851	0.021172	
19836	    0	22.216722	8.213043	-7.404723	0.411062	0.436432	4.043098	0.220283	0.086749	-0.074354	0.999791	0.002055	0.002182	0.020214	
19837	    0	19.565979	7.488279	-5.101501	0.580633	0.367188	3.806542	0.194092	0.078735	-0.051147	0.999812	0.002903	0.001836	0.019032	
19838	    0	16.718445	6.843905	-3.900647	0.995692	0.213254	3.542719	0.165894	0.071579	-0.038833	0.999829	0.004978	0.001066	0.017713	
19839	    0	13.255610	6.382179	-3.548938	1.509365	0.151070	3.239614	0.131470	0.066223	-0.035095	0.999840	0.007546	0.000755	0.016197	
19840	    0	10.340053	7.350405	-3.612729	2.099340	0.184832	2.890550	0.102287	0.075362	-0.035438	0.999840	0.010496	0.000924	0.014452	
19841	    0	7.963825	9.668482	-4.248551	2.549880	0.205432	2.510205	0.078369	0.098206	-0.041321	0.999839	0.012749	0.001027	0.012550	
19842	    0	6.046591	12.402301	-5.142687	2.646382	0.101857	2.106386	0.059125	0.125317	-0.049805	0.999856	0.013231	0.000509	0.010531	
19843	    0	4.053464	14.672380	-5.677673	2.299579	-0.143247	1.720488	0.039307	0.147705	-0.055054	0.999896	0.011497	-0.000716	0.008602	
19844	    0	2.103673	15.767838	-5.176316	2.113973	-0.187307	1.446573	0.019940	0.158360	-0.050073	0.999917	0.010570	-0.000937	0.007233	
19845	    0	0.590461	15.765970	-6.228195	1.262109	-0.224307	1.226823	0.005005	0.158081	-0.061279	0.999960	0.006310	-0.001122	0.006134	
19846	    0	-0.961479	17.182681	-7.918196	-0.331690	-0.207330	1.146896	-0.010517	0.171637	-0.079477	0.999981	-0.001658	-0.001037	0.005734	
19847	    0	-1.753985	19.255795	-7.682266	-1.739343	0.016785	1.177237	-0.018677	0.191772	-0.078491	0.999945	-0.008697	0.000084	0.005886	
19848	    0	-3.398320	20.923984	-7.278795	-2.895102	0.300039	1.478833	-0.035636	0.207898	-0.075751	0.999866	-0.014475	0.001500	0.007394	
19849	    0	-5.049396	19.955358	-7.186886	-4.390178	0.416604	1.796129	-0.052429	0.197449	-0.076111	0.999716	-0.021949	0.002083	0.008980	
19850	    0	-5.710323	15.323957	-2.006993	-3.844357	0.766048	1.580547	-0.058393	0.152361	-0.022782	0.999776	-0.019220	0.003830	0.007902	
19851	    0	-7.329470	11.396609	4.597007	-2.186648	0.869967	1.217687	-0.073792	0.114014	0.045044	0.999911	-0.010933	0.004350	0.006088	
19852	    0	-4.528900	10.674629	5.159309	-0.680736	-0.427630	0.684360	-0.045764	0.106765	0.051132	0.999986	-0.003404	-0.002138	0.003422	
19853	    0	-0.387348	10.839850	5.589659	-0.012779	-1.975283	0.168612	-0.004517	0.108398	0.055847	0.999950	-0.000064	-0.009876	0.000843	
19854	    0	5.947916	5.745464	8.581221	0.474000	-3.432064	-0.154503	0.058038	0.057204	0.086952	0.999849	0.002370	-0.017159	-0.000772	
19855	    0	9.471307	-2.180050	7.794538	0.875178	-4.773230	-0.408976	0.092773	-0.022339	0.080078	0.999703	0.004375	-0.023864	-0.002045	
19856	    0	6.044754	-10.752278	-3.098517	1.240869	-5.010785	-0.505504	0.060938	-0.107488	-0.030129	0.999663	0.006204	-0.025051	-0.002527	
19857	    0	8.432002	-14.713884	-20.884766	1.304083	-1.776162	-0.659194	0.085693	-0.146057	-0.209045	0.999933	0.006520	-0.008881	-0.003296	
19858	    0	14.199042	-18.039576	-17.340108	0.712026	1.834329	-0.592242	0.139854	-0.180190	-0.175332	0.999947	0.003560	0.009171	-0.002961	
19859	    0	18.085403	-27.068544	3.223744	1.682324	1.810692	-0.067903	0.181030	-0.270996	0.028320	0.999923	0.008411	0.009053	-0.000340	
19860	    0	18.334288	-32.815749	5.563645	1.041990	-0.112534	0.392534	0.183956	-0.328081	0.054030	0.999984	0.005210	-0.000563	0.001963	
19861	    0	15.395652	-17.669834	-2.526210	0.049019	0.506593	0.389863	0.154236	-0.176392	-0.025696	0.999994	0.000245	0.002533	0.001949	
19862	    0	9.234495	-0.319262	-0.465962	0.598728	1.962128	0.673879	0.092303	-0.002866	-0.005574	0.999941	0.002994	0.009810	0.003369	
19863	    0	3.309441	6.654256	1.166957	1.528229	2.422621	1.200152	0.032837	0.066650	0.011780	0.999879	0.007641	0.012113	0.006001	
19864	    0	-2.271261	5.557496	4.306162	2.219692	2.091703	1.628003	-0.022705	0.054906	0.043911	0.999850	0.011098	0.010458	0.008140	
19865	    0	-6.118533	1.515277	-2.863231	2.265444	1.059000	1.693790	-0.061462	0.014954	-0.028137	0.999886	0.011327	0.005295	0.008469	
19866	    0	-3.444483	-0.516246	-7.283971	4.258234	2.726468	0.572076	-0.035422	-0.003717	-0.072451	0.999676	0.021289	0.013631	0.002860	
19867	    0	-4.474881	-1.497042	6.683764	0.833333	1.359579	-1.055924	-0.044373	-0.015015	0.067078	0.999954	0.004167	0.006798	-0.005280	
19868	    0	11.215505	-11.438256	-16.053497	1.345659	-1.628906	-0.040627	0.113439	-0.113326	-0.160379	0.999944	0.006728	-0.008144	-0.000203	
19869	    0	37.790162	-11.759942	-27.510416	3.368597	-2.050724	0.263231	0.380859	-0.112488	-0.273132	0.999804	0.016842	-0.010253	0.001316	
19870	    0	31.801968	20.733964	-7.810173	3.615058	0.326179	-1.872574	0.319827	0.205724	-0.074894	0.999791	0.018074	0.001631	-0.009362	
19871	    0	19.423453	39.952106	-2.173113	2.795068	-0.800389	-3.363314	0.200989	0.396423	-0.015381	0.999752	0.013974	-0.004002	-0.016815	
19872	    0	4.505764	50.438293	-5.551376	1.364630	-1.963778	-3.755307	0.055040	0.503773	-0.051567	0.999752	0.006823	-0.009818	-0.018775	
19873	    0	-5.247391	45.831209	-12.442552	-0.477631	-1.961454	-3.395301	-0.043457	0.458801	-0.125977	0.999804	-0.002388	-0.009807	-0.016975	
19874	    0	9.146579	26.404018	-8.277741	-1.921431	-1.927153	-3.523164	0.096896	0.261559	-0.084382	0.999752	-0.009606	-0.009635	-0.017614	
19875	    0	38.017595	15.770067	-9.685156	-2.392599	-2.611772	-2.942154	0.383667	0.150940	-0.093689	0.999735	-0.011962	-0.013058	-0.014709	
19876	    0	34.473758	6.954795	-7.688214	-2.137911	-1.893180	-3.028325	0.346441	0.063507	-0.074308	0.999783	-0.010689	-0.009465	-0.015141	
19877	    0	27.196210	2.077716	-3.612949	-1.719042	-1.764631	-3.654013	0.272583	0.015503	-0.033875	0.999757	-0.008595	-0.008822	-0.018269	
19878	    0	26.685059	-0.410574	-2.838716	-1.203626	-1.744972	-3.642543	0.266949	-0.009129	-0.026013	0.999778	-0.006018	-0.008724	-0.018211	
19879	    0	29.679307	-2.409387	-2.442374	-1.359461	-1.690791	-3.445673	0.296509	-0.029358	-0.021729	0.999792	-0.006797	-0.008453	-0.017227	
19880	    0	29.084604	-3.899002	-2.231189	-2.190391	-1.540122	-3.584398	0.290240	-0.044420	-0.019608	0.999749	-0.010951	-0.007700	-0.017920	
19881	    0	24.149433	-4.136442	-1.342646	-3.144224	-1.291797	-3.809771	0.240723	-0.046143	-0.011169	0.999674	-0.015719	-0.006458	-0.019047	
19882	    0	19.805906	-1.523590	-0.193733	-3.936712	-1.077984	-3.854686	0.197721	-0.019069	-0.000521	0.999605	-0.019681	-0.005389	-0.019271	
19883	    0	17.215752	-2.123829	-0.545061	-4.510194	-0.969836	-3.646613	0.171753	-0.024475	-0.004089	0.999567	-0.022548	-0.004848	-0.018230	
19884	    0	14.650844	-4.310650	-1.192497	-5.115187	-0.962412	-3.387423	0.145799	-0.045854	-0.010073	0.999517	-0.025572	-0.004811	-0.016934	
19885	    0	10.689351	-5.095528	-1.760416	-5.585509	-0.969867	-3.177439	0.106140	-0.053101	-0.015625	0.999472	-0.027923	-0.004848	-0.015884	
19886	    0	6.981372	-6.465000	-2.875396	-5.808531	-0.973303	-2.847798	0.069009	-0.066428	-0.026505	0.999465	-0.029037	-0.004866	-0.014236	
19887	    0	4.742331	-9.862714	-3.606446	-5.994716	-0.762884	-2.461679	0.046326	-0.100220	-0.032898	0.999467	-0.029968	-0.003814	-0.012306	
19888	    0	5.525557	-12.572850	-4.340290	-6.003837	-0.244373	-2.250294	0.053877	-0.127565	-0.039525	0.999485	-0.030014	-0.001222	-0.011250	
19889	    0	8.674397	-13.158466	-3.621890	-5.628286	0.260392	-2.067113	0.085327	-0.133423	-0.032593	0.999549	-0.028137	0.001302	-0.010334	
19890	    0	11.931146	-12.336204	-2.977219	-5.079496	0.423101	-1.652152	0.118224	-0.125049	-0.026861	0.999640	-0.025394	0.002115	-0.008260	
19891	    0	13.433195	-11.497491	-4.192112	-4.760257	0.220511	-0.964450	0.133728	-0.116577	-0.039307	0.999704	-0.023799	0.001102	-0.004822	
19892	    0	13.564218	-13.065059	-6.649198	-4.181023	-0.128946	-0.244540	0.135523	-0.132167	-0.063652	0.999780	-0.020904	-0.000645	-0.001223	
19893	    0	11.100724	-16.389874	-8.334800	-2.886301	0.259599	0.074008	0.110962	-0.165039	-0.081116	0.999894	-0.014431	0.001298	0.000370	
19894	    0	7.942362	-16.309814	-9.974744	-0.949677	1.099978	-0.013733	0.078865	-0.163576	-0.099406	0.999973	-0.004748	0.005500	-0.000069	
19895	    0	6.211311	-18.122090	-9.105057	0.788317	1.492327	0.038147	0.061462	-0.180847	-0.092224	0.999964	0.003942	0.007462	0.000191	
19896	    0	3.960563	-20.270835	-6.509553	1.796576	1.641505	-0.212102	0.038845	-0.202152	-0.067234	0.999925	0.008983	0.008207	-0.001060	
19897	    0	1.639910	-19.337698	-3.313497	2.471252	1.555882	-0.584433	0.015564	-0.192993	-0.035645	0.999888	0.012356	0.007779	-0.002922	
19898	    0	0.416225	-17.465432	-0.985760	3.839198	1.323223	-0.928374	0.003272	-0.174438	-0.013231	0.999783	0.019195	0.006616	-0.004642	
19899	    0	0.674748	-12.044478	0.700516	4.890404	0.920206	-1.207865	0.006042	-0.120605	0.004028	0.999672	0.024449	0.004601	-0.006039	
19900	    0	1.472106	-5.307483	1.465588	3.996755	0.335718	-1.089937	0.014454	-0.053432	0.013566	0.999784	0.019982	0.001678	-0.005449	
19901	    0	2.259983	-2.079166	1.658931	2.357542	-0.135616	-0.636307	0.022522	-0.021057	0.016357	0.999925	0.011787	-0.000678	-0.003181	
19902	    0	4.960197	-2.857736	-1.246772	1.770234	-0.098993	0.093843	0.049622	-0.028442	-0.012695	0.999960	0.008851	-0.000495	0.000469	
19903	    0	7.702331	-5.825788	-5.014792	2.661409	0.602742	0.541704	0.077026	-0.057373	-0.051147	0.999903	0.013307	0.003014	0.002708	
19904	    0	9.454717	-5.242963	-3.735826	3.062014	1.347797	0.606375	0.094446	-0.051557	-0.038789	0.999854	0.015309	0.006739	0.003032	
19905	    0	10.737403	0.394482	-0.721239	2.417843	1.555118	0.663781	0.107300	0.004395	-0.007996	0.999890	0.012089	0.007775	0.003319	
19906	    0	11.508272	6.534138	0.766765	1.662675	1.439892	0.942443	0.114827	0.065821	0.007386	0.999928	0.008313	0.007199	0.004712	
19907	    0	11.647334	8.672965	2.039707	0.897423	1.113910	1.419854	0.115967	0.087463	0.020142	0.999949	0.004487	0.005569	0.007099	
19908	    0	11.001908	8.582267	1.912964	-0.113298	0.739109	1.793699	0.109313	0.086816	0.018676	0.999952	-0.000566	0.003695	0.008968	
19909	    0	10.878955	7.885636	-3.162078	-1.005577	0.267989	2.104235	0.107910	0.079834	-0.032166	0.999930	-0.005028	0.001340	0.010521	
19910	    0	12.875247	6.134865	-7.966707	-0.955988	-0.111774	2.327027	0.128075	0.062460	-0.079892	0.999919	-0.004780	-0.000559	0.011635	
19911	    0	19.340732	2.881881	-8.381633	-0.462356	0.290880	2.719966	0.192871	0.031250	-0.084167	0.999904	-0.002312	0.001454	0.013599	
19912	    0	26.069430	-1.347290	-4.959102	-0.012208	0.776131	2.972529	0.260661	-0.009602	-0.050602	0.999882	-0.000061	0.003881	0.014862	
19913	    0	30.405250	-3.773656	-4.159918	0.679998	0.862920	2.964906	0.304382	-0.033081	-0.043030	0.999874	0.003400	0.004314	0.014824	
19914	    0	30.203728	-1.460744	-2.662152	1.290193	0.822107	3.047709	0.302098	-0.009827	-0.027937	0.999854	0.006451	0.004110	0.015238	
19915	    0	26.195362	4.291890	-4.699379	1.932845	0.437956	3.473132	0.261047	0.047913	-0.047119	0.999800	0.009664	0.002190	0.017365	
19916	    0	26.646025	8.389620	-6.496537	2.074236	0.408400	4.123294	0.264514	0.090034	-0.064594	0.999731	0.010370	0.002042	0.020615	
19917	    0	27.663863	9.995575	-9.158768	1.725357	0.408210	4.368233	0.274170	0.106750	-0.091248	0.999722	0.008626	0.002041	0.021839	
19918	    0	25.696121	9.713885	-9.537608	0.917128	0.479547	4.303902	0.254557	0.103072	-0.095525	0.999755	0.004585	0.002398	0.021518	
19919	    0	22.674148	9.359380	-8.304587	0.350215	0.550311	4.181983	0.224487	0.098450	-0.083496	0.999776	0.001751	0.002751	0.020908	
19920	    0	19.745978	8.822110	-6.383974	0.239007	0.494037	3.992732	0.195487	0.092214	-0.064216	0.999797	0.001195	0.002470	0.019962	
19921	    0	16.888786	7.929242	-4.550327	0.475530	0.338002	3.716497	0.167297	0.082520	-0.045593	0.999823	0.002378	0.001690	0.018581	
19922	    0	13.831807	7.104960	-3.361660	0.830121	0.231564	3.416238	0.137037	0.073537	-0.033474	0.999845	0.004150	0.001158	0.017080	
19923	    0	10.968728	7.209686	-2.767150	1.368207	0.207530	3.103787	0.108521	0.073975	-0.027283	0.999855	0.006841	0.001038	0.015518	
19924	    0	8.236033	8.763019	-3.055504	1.962755	0.180635	2.749002	0.081116	0.089046	-0.029759	0.999857	0.009813	0.000903	0.013744	
19925	    0	5.899149	11.055722	-3.502288	2.355492	0.138098	2.317916	0.057678	0.111633	-0.033752	0.999863	0.011777	0.000690	0.011589	
19926	    0	3.902013	13.069573	-4.398072	2.335255	-0.054361	1.885676	0.037794	0.131557	-0.042438	0.999886	0.011676	-0.000272	0.009428	
19927	    0	2.092365	14.860675	-5.204919	1.830336	-0.259215	1.548042	0.019836	0.149231	-0.050659	0.999927	0.009151	-0.001296	0.007740	
19928	    0	0.477147	15.354721	-5.293124	1.405548	-0.230411	1.360725	0.003785	0.153942	-0.051846	0.999951	0.007028	-0.001152	0.006804	
