// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15507	    0	15.966578	-4.691145	-4.360782	2.314928	0.641107	-3.439583	0.158691	-0.049133	-0.044678	0.999780	0.011574	0.003205	-0.017197	
15508	    0	19.180086	-5.562783	-4.014664	2.321399	0.786834	-3.184151	0.190726	-0.058193	-0.041564	0.999798	0.011606	0.003934	-0.015920	
15509	    0	18.537422	-3.751224	-5.758221	2.698124	0.395992	-2.921490	0.184692	-0.039429	-0.058472	0.999800	0.013490	0.001980	-0.014606	
15510	    0	14.134363	-3.192414	-6.857093	2.719086	0.016976	-2.594719	0.140916	-0.032818	-0.069025	0.999823	0.013595	0.000085	-0.012973	
15511	    0	10.423566	-1.570864	-6.509425	2.336218	-0.182159	-2.121060	0.104126	-0.016052	-0.065186	0.999875	0.011681	-0.000911	-0.010605	
15512	    0	8.547344	0.510676	-4.680763	1.862381	-0.263030	-1.547089	0.085573	0.004880	-0.046649	0.999926	0.009312	-0.001315	-0.007735	
15513	    0	8.091366	0.956763	-2.964542	1.416796	-0.243190	-0.932323	0.080994	0.009399	-0.029480	0.999963	0.007084	-0.001216	-0.004662	
15514	    0	7.214723	0.322300	-2.460409	1.038175	-0.207711	-0.259401	0.072177	0.003257	-0.024512	0.999985	0.005191	-0.001039	-0.001297	
15515	    0	5.781472	-0.855313	-2.913369	0.691988	-0.169182	0.524141	0.057861	-0.008301	-0.029114	0.999990	0.003460	-0.000846	0.002621	
15516	    0	4.218453	-1.326060	-3.673196	0.336459	-0.123025	1.281748	0.042291	-0.012928	-0.036728	0.999977	0.001682	-0.000615	0.006409	
15517	    0	2.963976	-0.638836	-4.164374	-0.077058	-0.103571	2.026402	0.029724	-0.006104	-0.041626	0.999948	-0.000385	-0.000518	0.010132	
15518	    0	2.317932	-0.389468	-4.283846	-0.455871	-0.143056	2.727214	0.023261	-0.003675	-0.042813	0.999904	-0.002279	-0.000715	0.013636	
15519	    0	2.014680	-0.464933	-3.891765	-0.781099	-0.203715	3.418144	0.020264	-0.004456	-0.038879	0.999846	-0.003905	-0.001019	0.017090	
15520	    0	1.830192	-0.722920	-3.396788	-1.011541	-0.292609	4.059517	0.018496	-0.007027	-0.033905	0.999780	-0.005057	-0.001463	0.020296	
15521	    0	2.038744	-1.324707	-3.002437	-1.154248	-0.405923	4.657432	0.020752	-0.012939	-0.029907	0.999710	-0.005771	-0.002029	0.023285	
15522	    0	2.773554	-1.983476	-2.750608	-1.250226	-0.526491	5.179833	0.028312	-0.019278	-0.027310	0.999640	-0.006250	-0.002632	0.025896	
15523	    0	3.960373	-2.371733	-2.678021	-1.354219	-0.671482	5.641976	0.040344	-0.022766	-0.026489	0.999573	-0.006770	-0.003357	0.028206	
15524	    0	5.392607	-2.899602	-2.533559	-1.441428	-0.861690	6.032403	0.054879	-0.027531	-0.024899	0.999510	-0.007206	-0.004308	0.030157	
15525	    0	6.830340	-3.162657	-2.439519	-1.495636	-1.057438	6.384688	0.069397	-0.029602	-0.023804	0.999448	-0.007477	-0.005286	0.031918	
15526	    0	8.398369	-3.402707	-2.025108	-1.542213	-1.255289	6.677261	0.085184	-0.031348	-0.019470	0.999393	-0.007710	-0.006275	0.033380	
15527	    0	10.135247	-3.768488	-1.225816	-1.564368	-1.468788	6.914504	0.102661	-0.034241	-0.011230	0.999345	-0.007820	-0.007342	0.034565	
15528	    0	11.563088	-4.030172	0.512144	-1.515740	-1.657871	7.118352	0.116917	-0.036110	0.006371	0.999303	-0.007577	-0.008287	0.035583	
15529	    0	13.218621	-4.471638	1.602378	-1.168155	-1.880343	7.336695	0.133545	-0.039734	0.017517	0.999266	-0.005839	-0.009399	0.036674	
15530	    0	15.600739	-4.416455	2.975131	-0.640078	-2.067139	7.512671	0.157197	-0.038175	0.031501	0.999235	-0.003200	-0.010333	0.037554	
15531	    0	17.911515	-2.810188	4.514730	-0.107412	-2.184105	7.621473	0.179504	-0.021240	0.047119	0.999214	-0.000537	-0.010918	0.038097	
15532	    0	19.976291	-0.213733	5.253224	0.557475	-2.175528	7.664429	0.199066	0.005351	0.054708	0.999203	0.002787	-0.010875	0.038312	
15533	    0	22.067998	2.613460	5.133850	1.178298	-1.991621	7.723802	0.218933	0.034302	0.053711	0.999187	0.005890	-0.009955	0.038609	
15534	    0	24.928981	6.416828	4.562121	1.516565	-1.663471	7.771514	0.246162	0.073417	0.048211	0.999182	0.007581	-0.008315	0.038847	
15535	    0	27.321611	12.852776	3.678638	1.498235	-1.298865	7.693979	0.267761	0.138611	0.039551	0.999210	0.007489	-0.006493	0.038460	
15536	    0	26.486382	17.545660	1.625509	1.487530	-1.005041	7.513198	0.257939	0.185101	0.018916	0.999253	0.007436	-0.005024	0.037557	
15537	    0	25.956649	17.453413	-2.272542	2.094165	-0.828738	6.970247	0.253357	0.183655	-0.019775	0.999329	0.010468	-0.004143	0.034843	
15538	    0	25.671415	20.987651	-5.240873	3.108799	-0.816117	5.894433	0.250568	0.218092	-0.048030	0.999436	0.015541	-0.004080	0.029467	
15539	    0	21.821947	28.329328	-6.781979	3.597003	-0.826952	4.488241	0.212036	0.289246	-0.061768	0.999578	0.017982	-0.004134	0.022438	
15540	    0	16.702942	34.878656	-7.456592	3.159594	-0.853228	3.033699	0.162003	0.352382	-0.068319	0.999750	0.015797	-0.004266	0.015167	
15541	    0	12.038156	38.436277	-5.102552	2.319615	-0.904118	1.705997	0.117310	0.385925	-0.046021	0.999886	0.011598	-0.004520	0.008530	
15542	    0	9.419908	41.092129	-0.689985	1.511212	-0.821124	0.453573	0.093286	0.411168	-0.003409	0.999960	0.007556	-0.004106	0.002268	
15543	    0	9.118456	41.030862	1.796134	0.571445	-0.599483	-0.743107	0.092651	0.409912	0.019409	0.999984	0.002857	-0.002997	-0.003716	
15544	    0	8.805450	33.630573	-0.172699	0.105097	-0.397498	-1.870184	0.091197	0.335464	-0.001371	0.999953	0.000525	-0.001987	-0.009351	
15545	    0	10.607242	25.454500	-1.206580	0.151067	-0.286685	-2.880960	0.109741	0.252991	-0.011719	0.999894	0.000755	-0.001433	-0.014404	
15546	    0	13.131594	21.142802	-1.003055	0.271050	-0.369856	-3.669566	0.135183	0.208984	-0.009499	0.999828	0.001355	-0.001849	-0.018347	
15547	    0	13.565373	21.441897	-7.925064	0.080115	-0.882603	-4.352927	0.140625	0.211426	-0.078552	0.999753	0.000401	-0.004413	-0.021763	
15548	    0	11.662793	34.501745	-24.839932	1.139597	-1.530844	-5.222039	0.127492	0.343187	-0.245492	0.999613	0.005697	-0.007653	-0.026107	
15549	    0	33.526746	-4.951685	5.496551	0.896003	0.381521	-5.612942	0.333801	-0.059143	0.054077	0.999594	0.004479	0.001907	-0.028061	
15550	    0	48.689815	-28.861596	29.238743	4.012379	0.037392	-5.859080	0.478107	-0.308495	0.286241	0.999370	0.020058	0.000187	-0.029289	
15551	    0	14.862218	6.203465	7.176602	5.392432	-1.525350	-5.953349	0.149780	0.055603	0.074463	0.999164	0.026955	-0.007625	-0.029758	
15552	    0	7.877127	23.497418	9.224463	5.049534	-0.796120	-5.402666	0.084652	0.230307	0.098429	0.999308	0.025242	-0.003980	-0.027007	
15553	    0	12.554641	16.309588	3.194096	2.157872	-1.264163	-4.976534	0.129333	0.159546	0.034485	0.999612	0.010788	-0.006320	-0.024879	
15554	    0	3.138988	11.401187	-8.024419	1.340576	-1.193701	-3.635083	0.033937	0.113944	-0.079283	0.999793	0.006702	-0.005968	-0.018174	
15555	    0	4.502034	14.431789	-5.893738	-0.097660	-0.467508	-2.896222	0.047241	0.143616	-0.058899	0.999892	-0.000488	-0.002337	-0.014481	
15556	    0	12.687758	8.063763	-5.113322	-0.922035	-0.296981	-2.224023	0.127838	0.078983	-0.051311	0.999926	-0.004610	-0.001485	-0.011120	
15557	    0	14.246712	2.620249	-4.511709	-0.846686	-0.337988	-1.726559	0.142761	0.024780	-0.044983	0.999952	-0.004233	-0.001690	-0.008633	
15558	    0	13.264719	5.275233	-3.328258	-0.690849	-0.262454	-1.379409	0.133050	0.051721	-0.033288	0.999969	-0.003454	-0.001312	-0.006897	
15559	    0	16.705046	6.692440	-1.347981	-0.607304	-0.156976	-1.081092	0.167419	0.065979	-0.013550	0.999980	-0.003036	-0.000785	-0.005405	
15560	    0	20.795457	5.222737	-1.598811	-0.754360	-0.043869	-0.831990	0.208173	0.051301	-0.016137	0.999984	-0.003772	-0.000219	-0.004160	
15561	    0	21.627376	2.046058	-3.617032	-0.941282	0.160981	-0.644687	0.216309	0.019592	-0.036438	0.999983	-0.004706	0.000805	-0.003223	
15562	    0	23.158706	-0.026195	-3.473160	-0.975807	0.384143	-0.791746	0.231516	-0.001349	-0.035172	0.999978	-0.004879	0.001921	-0.003959	
15563	    0	22.635011	-1.427320	-3.991614	-1.275648	0.463300	-0.806435	0.226196	-0.015442	-0.040344	0.999969	-0.006378	0.002316	-0.004032	
15564	    0	20.581772	-0.204339	-3.829041	-1.827272	0.438507	-0.854507	0.205721	-0.003275	-0.038715	0.999947	-0.009136	0.002192	-0.004272	
15565	    0	18.419785	2.186758	-3.910408	-2.699942	0.375379	-0.764491	0.184204	0.020630	-0.039734	0.999899	-0.013499	0.001877	-0.003822	
15566	    0	17.602059	0.245087	-2.438760	-3.723557	0.268380	-0.594174	0.175993	0.001471	-0.024657	0.999821	-0.018617	0.001342	-0.002971	
15567	    0	15.297385	-5.125234	-0.485822	-4.310944	0.126086	-0.303674	0.152893	-0.051575	-0.003845	0.999766	-0.021553	0.000630	-0.001518	
15568	    0	12.150663	-5.816255	0.746618	-5.004262	0.169581	-0.253895	0.121440	-0.058107	0.008818	0.999685	-0.025019	0.000848	-0.001269	
15569	    0	11.220174	-6.443408	0.967962	-5.224442	0.229099	-0.097667	0.112183	-0.064209	0.011230	0.999658	-0.026119	0.001145	-0.000488	
15570	    0	10.614450	-7.099658	0.299855	-5.086112	0.152795	-0.040059	0.106133	-0.070912	0.004722	0.999676	-0.025428	0.000764	-0.000200	
15571	    0	10.841108	-5.457489	-0.796274	-4.356729	0.119219	-0.030520	0.108398	-0.054749	-0.006836	0.999763	-0.021782	0.000596	-0.000153	
15572	    0	12.292292	-2.783608	1.265849	-3.470787	0.247396	-0.163087	0.122916	-0.027713	0.012988	0.999847	-0.017353	0.001237	-0.000815	
15573	    0	10.552303	3.375527	1.716489	-3.247982	0.261128	-0.634795	0.105652	0.033691	0.016479	0.999862	-0.016239	0.001306	-0.003174	
15574	    0	10.760828	6.029641	-1.201041	-3.201637	0.400371	-0.986718	0.107878	0.059560	-0.013184	0.999857	-0.016007	0.002002	-0.004933	
15575	    0	9.106913	3.436630	-1.345544	-2.938783	0.589015	-1.297818	0.091248	0.033569	-0.014221	0.999866	-0.014693	0.002945	-0.006489	
15576	    0	7.911795	4.716363	-2.292879	-2.585335	0.772701	-1.830945	0.079453	0.046133	-0.023836	0.999866	-0.012926	0.003863	-0.009154	
15577	    0	8.392678	5.395216	-3.388303	-2.166089	0.934836	-2.437708	0.084412	0.052551	-0.034851	0.999856	-0.010830	0.004674	-0.012188	
15578	    0	8.937186	7.040944	-4.511477	-2.025144	1.040898	-2.840390	0.090117	0.068668	-0.046284	0.999834	-0.010125	0.005204	-0.014201	
15579	    0	9.151852	6.658411	-5.761395	-2.017139	1.097171	-2.955800	0.092163	0.064636	-0.058777	0.999825	-0.010085	0.005486	-0.014778	
15580	    0	10.033057	3.589263	-5.136906	-1.397010	1.180134	-2.893017	0.100526	0.034077	-0.052204	0.999853	-0.006985	0.005900	-0.014464	
15581	    0	10.221250	-1.301380	-2.988256	-0.924533	1.373352	-2.812320	0.101807	-0.014587	-0.030518	0.999866	-0.004622	0.006866	-0.014061	
15582	    0	10.523180	-3.015440	-0.263366	-0.383586	1.676449	-2.933262	0.104748	-0.031699	-0.003453	0.999855	-0.001918	0.008382	-0.014666	
15583	    0	11.675648	-4.659552	0.461452	0.454738	1.871027	-3.195376	0.116028	-0.048462	0.003418	0.999825	0.002274	0.009355	-0.015976	
15584	    0	12.115008	-5.412698	0.034928	1.271148	1.931329	-3.444156	0.120188	-0.056198	-0.001167	0.999784	0.006355	0.009656	-0.017220	
15585	    0	12.146950	-5.868736	-1.363964	2.012046	1.884815	-3.632670	0.120239	-0.060730	-0.015381	0.999740	0.010059	0.009423	-0.018162	
15586	    0	12.598511	-5.684977	-2.224274	2.445085	1.827805	-3.846173	0.124650	-0.058969	-0.024098	0.999698	0.012224	0.009138	-0.019229	
15587	    0	12.984401	-4.727549	-2.826587	2.620984	1.742935	-4.045548	0.128601	-0.049500	-0.030029	0.999671	0.013103	0.008714	-0.020226	
15588	    0	13.181756	-3.863671	-2.930507	2.660861	1.636308	-4.162686	0.130733	-0.040961	-0.030912	0.999661	0.013303	0.008181	-0.020811	
15589	    0	13.483376	-2.278040	-1.967420	2.614320	1.490191	-4.284394	0.134155	-0.025391	-0.020996	0.999657	0.013070	0.007450	-0.021420	
15590	    0	13.833602	-1.365149	-2.316046	2.336375	1.231137	-4.373072	0.137851	-0.016391	-0.024191	0.999673	0.011681	0.006155	-0.021863	
15591	    0	13.628124	-1.763117	-3.839665	2.063954	0.956248	-4.286614	0.135681	-0.020142	-0.039246	0.999705	0.010319	0.004781	-0.021431	
15592	    0	12.832030	-2.523087	-4.655956	1.854296	0.786659	-4.112031	0.127586	-0.027423	-0.047310	0.999738	0.009271	0.003933	-0.020558	
15593	    0	13.545757	-2.725955	-4.784010	1.480405	0.786650	-3.911123	0.134705	-0.029541	-0.048584	0.999773	0.007401	0.003933	-0.019554	
15594	    0	17.157482	-3.795540	-3.621183	1.142003	1.104998	-3.583756	0.170656	-0.040808	-0.037384	0.999807	0.005710	0.005525	-0.017918	
15595	    0	20.748438	-4.191521	-4.615280	1.442990	0.981958	-3.235045	0.206543	-0.044922	-0.047485	0.999830	0.007215	0.004910	-0.016174	
15596	    0	19.785935	-2.631649	-7.743183	1.798719	0.453018	-2.903128	0.197280	-0.028482	-0.078129	0.999851	0.008993	0.002265	-0.014515	
15597	    0	14.013439	-3.564643	-8.813251	1.753303	0.071910	-2.502539	0.139648	-0.036621	-0.088501	0.999883	0.008766	0.000360	-0.012512	
15598	    0	9.477473	-1.580787	-7.032895	1.149584	-0.095942	-1.958508	0.094650	-0.016331	-0.070376	0.999935	0.005748	-0.000480	-0.009792	
15599	    0	7.075224	0.970450	-4.069415	0.621039	-0.215723	-1.390089	0.070862	0.009338	-0.040588	0.999970	0.003105	-0.001079	-0.006950	
15600	    0	6.675911	1.087441	-2.087731	0.261117	-0.256349	-0.819781	0.066830	0.010628	-0.020778	0.999990	0.001306	-0.001282	-0.004099	
15601	    0	6.113797	-0.050005	-1.491256	-0.025749	-0.264740	-0.154877	0.061157	-0.000549	-0.014832	0.999998	-0.000129	-0.001324	-0.000774	
15602	    0	5.708560	-1.811472	-2.111717	-0.276948	-0.216294	0.598336	0.057162	-0.017973	-0.021030	0.999993	-0.001385	-0.001081	0.002992	
15603	    0	4.997664	-2.641825	-3.027007	-0.494961	-0.214388	1.232919	0.050171	-0.026184	-0.030151	0.999977	-0.002475	-0.001072	0.006165	
15604	    0	4.048988	-1.769314	-4.009527	-0.709927	-0.317579	1.856263	0.040716	-0.017458	-0.039968	0.999949	-0.003550	-0.001588	0.009281	
15605	    0	3.681604	-1.088654	-4.480598	-0.867297	-0.442518	2.490309	0.037048	-0.010620	-0.044678	0.999910	-0.004336	-0.002213	0.012451	
15606	    0	4.046326	-0.899468	-3.849384	-1.051380	-0.538660	3.128007	0.040703	-0.008561	-0.038339	0.999860	-0.005257	-0.002693	0.015639	
15607	    0	4.474163	-1.520692	-2.890575	-1.092600	-0.616304	3.724147	0.045105	-0.014526	-0.028687	0.999806	-0.005463	-0.003081	0.018620	
15608	    0	4.912279	-2.838411	-2.061704	-0.895764	-0.712835	4.281776	0.049789	-0.027414	-0.020316	0.999754	-0.004478	-0.003564	0.021407	
15609	    0	5.672888	-3.807358	-1.486668	-0.544030	-0.833785	4.777238	0.057678	-0.036743	-0.014526	0.999701	-0.002720	-0.004169	0.023884	
15610	    0	6.557418	-3.422115	-1.139492	-0.229290	-0.944247	5.195459	0.066486	-0.032515	-0.011045	0.999650	-0.001146	-0.004721	0.025974	
15611	    0	7.246028	-2.681750	-1.363330	-0.050361	-1.047466	5.591574	0.073242	-0.024780	-0.013245	0.999595	-0.000252	-0.005237	0.027954	
15612	    0	8.130933	-3.145618	-1.460573	0.031285	-1.173011	6.000691	0.082288	-0.028995	-0.014130	0.999533	0.000156	-0.005864	0.029999	
15613	    0	9.120541	-3.760549	-1.058432	0.083175	-1.281010	6.375483	0.092407	-0.034668	-0.010010	0.999471	0.000416	-0.006404	0.031872	
15614	    0	10.056783	-3.809538	-0.666520	0.136974	-1.376229	6.685411	0.101809	-0.034701	-0.005992	0.999417	0.000685	-0.006880	0.033421	
15615	    0	10.853772	-3.364648	-0.040683	0.133733	-1.452942	6.955657	0.109619	-0.029846	0.000366	0.999369	0.000669	-0.007263	0.034771	
15616	    0	11.612740	-3.272846	0.746928	0.234466	-1.529278	7.221528	0.117146	-0.028520	0.008327	0.999318	0.001172	-0.007645	0.036099	
15617	    0	13.120980	-3.139939	1.540188	0.459402	-1.547430	7.503825	0.132141	-0.026489	0.016357	0.999263	0.002296	-0.007735	0.037510	
15618	    0	14.858346	-2.423901	2.028496	0.778978	-1.555094	7.800843	0.149217	-0.018508	0.021364	0.999201	0.003894	-0.007773	0.038994	
15619	    0	16.878362	-0.974627	3.036849	0.934101	-1.507803	8.032202	0.168762	-0.003113	0.031616	0.999154	0.004669	-0.007537	0.040150	
15620	    0	19.291777	0.788664	3.570591	1.141118	-1.398494	8.166977	0.192131	0.015535	0.037126	0.999125	0.005704	-0.006990	0.040823	
15621	    0	22.137484	4.092907	2.276814	1.354809	-1.263038	8.214707	0.219299	0.049805	0.024475	0.999113	0.006772	-0.006313	0.041061	
15622	    0	25.334603	8.701804	0.873001	1.242426	-1.016530	8.189861	0.249453	0.097226	0.010588	0.999129	0.006210	-0.005081	0.040937	
15623	    0	28.034229	14.718997	-0.122851	0.898228	-0.784328	8.061923	0.274109	0.158325	0.000549	0.999169	0.004490	-0.003921	0.040298	
15624	    0	28.160297	19.958974	-0.604445	0.653814	-0.634545	7.750952	0.273605	0.210315	-0.004492	0.999238	0.003268	-0.003172	0.038745	
15625	    0	27.498561	22.527296	-3.090351	0.901416	-0.643297	7.106023	0.266846	0.234985	-0.028992	0.999353	0.004506	-0.003216	0.035522	
15626	    0	25.525659	26.659894	-5.211468	1.477478	-0.687709	5.981068	0.247299	0.274446	-0.049247	0.999519	0.007386	-0.003438	0.029901	
15627	    0	21.508801	32.812401	-5.589721	1.797096	-0.754624	4.538425	0.207764	0.333374	-0.052124	0.999695	0.008985	-0.003773	0.022690	
15628	    0	16.554612	37.258038	-4.445624	1.641169	-0.802082	3.052109	0.160000	0.375395	-0.040734	0.999842	0.008205	-0.004010	0.015260	
15629	    0	12.622059	39.247807	-1.157871	1.333837	-0.761430	1.632725	0.123047	0.393555	-0.008484	0.999937	0.006669	-0.003807	0.008163	
15630	    0	10.087615	41.209174	1.478522	1.021391	-0.604824	0.266268	0.100278	0.412142	0.017194	0.999981	0.005107	-0.003024	0.001331	
15631	    0	9.808773	39.575561	1.822509	0.557903	-0.408938	-1.005560	0.100037	0.395203	0.019531	0.999981	0.002789	-0.002045	-0.005028	
15632	    0	9.837022	33.716412	-0.121354	0.256734	-0.264173	-2.178236	0.102036	0.336067	-0.000648	0.999939	0.001284	-0.001321	-0.010891	
