// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22183	    0	10.516736	1.494186	-4.421606	-0.251582	0.263217	-1.612109	0.105225	0.014038	-0.044373	0.999966	-0.001258	0.001316	-0.008060	
22184	    0	10.406291	-2.057147	-2.794851	-0.343137	0.370794	-1.721405	0.103828	-0.021514	-0.028105	0.999959	-0.001716	0.001854	-0.008607	
22185	    0	8.793619	-3.166329	-2.914995	-0.110628	0.515185	-2.083628	0.087524	-0.032593	-0.029358	0.999942	-0.000553	0.002576	-0.010418	
22186	    0	8.418094	-2.678584	-4.528382	0.477807	0.654433	-2.721115	0.083658	-0.027818	-0.045624	0.999899	0.002389	0.003272	-0.013605	
22187	    0	7.516827	-2.186939	-4.877587	1.080377	0.630411	-3.267836	0.074646	-0.022827	-0.049133	0.999846	0.005402	0.003152	-0.016338	
22188	    0	8.570887	0.269198	-4.449419	1.387685	0.634806	-3.620762	0.085601	0.001451	-0.044753	0.999806	0.006938	0.003174	-0.018103	
22189	    0	11.065560	2.081762	-3.970175	1.065139	0.686122	-3.916445	0.110901	0.018860	-0.039978	0.999787	0.005325	0.003430	-0.019581	
22190	    0	12.676233	0.322760	-1.234913	0.744683	0.794659	-4.014495	0.126743	0.000731	-0.012847	0.999784	0.003723	0.003973	-0.020071	
22191	    0	13.153349	-1.021642	-0.229630	0.586741	0.725033	-3.971375	0.131287	-0.012817	-0.002808	0.999791	0.002934	0.003625	-0.019855	
22192	    0	13.933757	-2.463736	-0.358968	0.370432	0.622410	-3.951529	0.138803	-0.027376	-0.004071	0.999798	0.001852	0.003112	-0.019756	
22193	    0	14.497792	-4.135003	-0.794791	0.197042	0.514255	-3.943895	0.144104	-0.044189	-0.008362	0.999802	0.000985	0.002571	-0.019718	
22194	    0	14.571961	-5.542908	-1.244780	0.005341	0.419644	-3.929966	0.144567	-0.058277	-0.012753	0.999804	0.000027	0.002098	-0.019649	
22195	    0	14.559956	-6.432836	-2.142562	-0.219740	0.350402	-3.850796	0.144287	-0.067139	-0.021606	0.999812	-0.001099	0.001752	-0.019253	
22196	    0	14.443228	-6.687851	-2.687553	-0.488500	0.331897	-3.639809	0.143138	-0.069557	-0.026946	0.999829	-0.002442	0.001659	-0.018198	
22197	    0	15.139819	-6.226054	-2.927312	-0.531032	0.338190	-3.374647	0.150269	-0.064880	-0.029358	0.999852	-0.002655	0.001691	-0.016872	
22198	    0	17.621834	-5.775770	-3.090949	-0.473614	0.610567	-3.023843	0.175222	-0.060486	-0.031304	0.999878	-0.002368	0.003053	-0.015119	
22199	    0	20.154360	-6.008598	-3.555866	-0.178342	0.626392	-2.613910	0.200623	-0.062744	-0.036133	0.999908	-0.000892	0.003132	-0.013069	
22200	    0	18.368742	-5.937614	-5.615760	0.129321	0.298125	-2.212380	0.182932	-0.061366	-0.056470	0.999937	0.000647	0.001491	-0.011062	
22201	    0	12.615877	-6.158991	-5.691855	0.146677	0.164797	-1.805140	0.125549	-0.062683	-0.057068	0.999958	0.000733	0.000824	-0.009026	
22202	    0	9.232482	-5.776615	-4.389925	-0.012970	0.257494	-1.269922	0.091899	-0.058353	-0.044014	0.999978	-0.000065	0.001287	-0.006350	
22203	    0	7.983893	-6.189711	-3.010273	0.070954	0.373269	-0.621034	0.079590	-0.062134	-0.030273	0.999993	0.000355	0.001866	-0.003105	
22204	    0	7.133040	-5.776927	-2.358536	0.505067	0.369454	0.081635	0.071310	-0.057680	-0.023863	0.999994	0.002525	0.001847	0.000408	
22205	    0	6.406411	-4.751479	-3.107150	0.825696	0.328829	0.830846	0.064209	-0.047119	-0.031372	0.999981	0.004128	0.001644	0.004154	
22206	    0	4.995474	-4.114930	-4.148017	0.910391	0.294308	1.595520	0.050219	-0.040560	-0.041739	0.999956	0.004552	0.001472	0.007977	
22207	    0	3.864483	-3.659855	-4.538240	0.881218	0.264938	2.305662	0.039001	-0.035950	-0.045593	0.999923	0.004406	0.001325	0.011528	
22208	    0	3.359492	-2.543784	-4.447948	0.837170	0.210198	3.011254	0.033924	-0.024742	-0.044620	0.999877	0.004186	0.001051	0.015056	
22209	    0	3.421816	-1.653631	-4.184853	0.717397	0.146493	3.714974	0.034485	-0.015747	-0.041931	0.999821	0.003587	0.000732	0.018574	
22210	    0	3.788334	-1.440839	-4.319881	0.518269	0.081832	4.417211	0.038170	-0.013455	-0.043250	0.999752	0.002591	0.000409	0.022084	
22211	    0	4.272632	-1.756519	-4.264098	0.272399	-0.001335	5.061882	0.043152	-0.016418	-0.042664	0.999679	0.001362	-0.000007	0.025307	
22212	    0	4.981246	-2.194370	-4.201455	0.103201	-0.090420	5.605287	0.050420	-0.020514	-0.042003	0.999606	0.000516	-0.000452	0.028023	
22213	    0	6.010635	-2.668131	-3.954258	0.000763	-0.174549	6.067063	0.060913	-0.024841	-0.039490	0.999539	0.000004	-0.000873	0.030331	
22214	    0	7.480042	-2.769783	-3.564510	-0.102061	-0.259636	6.491468	0.075693	-0.025269	-0.035534	0.999472	-0.000510	-0.001298	0.032452	
22215	    0	9.158794	-2.259411	-3.119107	-0.291310	-0.337286	6.881551	0.092346	-0.019470	-0.031006	0.999405	-0.001456	-0.001686	0.034401	
22216	    0	10.825303	-2.029848	-2.732145	-0.583206	-0.462062	7.262507	0.108959	-0.016429	-0.027019	0.999333	-0.002915	-0.002310	0.036304	
22217	    0	12.678604	-2.519670	-2.164525	-0.898773	-0.576161	7.606850	0.127686	-0.020447	-0.021179	0.999262	-0.004493	-0.002880	0.038025	
22218	    0	14.879869	-2.867267	-1.128959	-0.995524	-0.752462	7.958084	0.149824	-0.022778	-0.010604	0.999188	-0.004976	-0.003761	0.039780	
22219	    0	17.364233	-1.722656	0.371113	-1.002600	-0.924186	8.200145	0.174133	-0.010071	0.004578	0.999136	-0.005012	-0.004620	0.040989	
22220	    0	19.639161	-0.611938	1.726969	-0.888511	-1.056979	8.239854	0.196324	0.002051	0.018311	0.999127	-0.004441	-0.005283	0.041187	
22221	    0	21.837097	1.514535	1.674494	-0.458466	-1.201970	8.139052	0.217407	0.024048	0.018005	0.999151	-0.002292	-0.006008	0.040684	
22222	    0	23.318800	6.147073	0.929782	-0.031480	-1.218939	8.016303	0.230413	0.070746	0.010697	0.999178	-0.000157	-0.006093	0.040071	
22223	    0	25.233095	13.387582	1.072461	0.109892	-1.081177	7.838960	0.246765	0.143616	0.012146	0.999217	0.000549	-0.005404	0.039185	
22224	    0	26.899504	20.723899	1.358106	0.026328	-0.892664	7.561412	0.260843	0.217203	0.014786	0.999275	0.000132	-0.004462	0.037798	
22225	    0	27.286847	23.895162	0.209076	0.244382	-0.769202	6.993784	0.264282	0.248291	0.003418	0.999380	0.001222	-0.003845	0.034962	
22226	    0	25.443530	26.275479	-0.335435	1.020779	-0.664813	5.952415	0.246473	0.270180	-0.001160	0.999538	0.005103	-0.003324	0.029757	
22227	    0	22.143068	31.627506	-0.523140	1.816163	-0.573023	4.433871	0.214355	0.321106	-0.001709	0.999708	0.009080	-0.002865	0.022167	
22228	    0	17.145595	37.939651	-1.960155	1.958944	-0.542668	2.782578	0.166200	0.381898	-0.015413	0.999851	0.009794	-0.002713	0.013912	
22229	    0	11.974714	42.042922	-1.623151	1.455714	-0.489625	1.348137	0.116943	0.421326	-0.012878	0.999948	0.007278	-0.002448	0.006741	
22230	    0	8.833257	42.182062	0.077862	0.944905	-0.414659	0.097466	0.088122	0.421853	0.002954	0.999986	0.004725	-0.002073	0.000487	
22231	    0	8.785890	38.365237	1.306627	0.565533	-0.296023	-1.110084	0.089966	0.383118	0.014282	0.999979	0.002828	-0.001480	-0.005550	
22232	    0	11.728816	31.167636	1.107478	0.369462	-0.257117	-2.314049	0.120869	0.310270	0.011803	0.999930	0.001847	-0.001286	-0.011570	
22233	    0	13.033866	26.113872	-1.103797	0.166330	-0.394270	-3.535648	0.134949	0.258789	-0.010559	0.999841	0.000832	-0.001971	-0.017677	
22234	    0	12.022426	17.545113	-7.363135	-0.291847	-0.462377	-4.283284	0.124113	0.172713	-0.073601	0.999766	-0.001459	-0.002312	-0.021415	
22235	    0	16.560726	-16.749521	-17.882661	-0.784928	-0.890412	-3.895838	0.163086	-0.171387	-0.177429	0.999792	-0.003924	-0.004452	-0.019478	
22236	    0	27.932058	-13.232545	-8.136238	2.047400	-0.766464	-4.866033	0.276318	-0.138238	-0.081695	0.999644	0.010236	-0.003832	-0.024327	
22237	    0	35.835491	20.838204	7.845773	4.437077	-0.518766	-7.272257	0.365356	0.193359	0.083801	0.999089	0.022179	-0.002593	-0.036350	
22238	    0	21.746188	11.027520	11.104085	4.524967	-1.250767	-6.102352	0.219929	0.101020	0.114767	0.999259	0.022619	-0.006252	-0.030504	
22239	    0	10.394895	12.531490	4.935549	3.710836	-1.616003	-5.137024	0.106689	0.121643	0.052490	0.999465	0.018551	-0.008079	-0.025681	
22240	    0	6.075596	13.852264	4.697500	2.691279	-1.589625	-5.010570	0.063804	0.136296	0.049318	0.999563	0.013454	-0.007947	-0.025049	
22241	    0	2.156761	16.349609	-9.196706	0.157370	-1.342895	-4.453680	0.025818	0.163025	-0.091675	0.999729	0.000787	-0.006714	-0.022266	
22242	    0	3.916369	6.723850	-5.038191	-0.790446	-0.845761	-3.299309	0.040477	0.066379	-0.050476	0.999846	-0.003952	-0.004229	-0.016496	
22243	    0	6.232195	3.393020	-5.812721	-1.003116	-0.404374	-2.945067	0.062927	0.032715	-0.058167	0.999876	-0.005015	-0.002022	-0.014725	
22244	    0	10.917215	7.549063	-1.778909	-0.865200	-0.470939	-2.548869	0.110164	0.074014	-0.017853	0.999907	-0.004326	-0.002355	-0.012744	
22245	    0	13.471357	7.975874	-1.361675	-0.621618	-0.370796	-2.082104	0.135559	0.078308	-0.013611	0.999939	-0.003108	-0.001854	-0.010410	
22246	    0	15.998809	4.893216	-2.676072	-0.893035	-0.290303	-1.762038	0.160449	0.047400	-0.026742	0.999949	-0.004465	-0.001451	-0.008810	
22247	    0	17.120722	4.842477	-4.600376	-0.505644	-0.191500	-1.600666	0.171631	0.046936	-0.045959	0.999964	-0.002528	-0.000957	-0.008003	
22248	    0	14.803794	4.391786	-4.440115	-0.527959	-0.090600	-1.396192	0.148359	0.042766	-0.044448	0.999971	-0.002640	-0.000453	-0.006981	
22249	    0	14.406270	2.371320	-5.600122	-0.777250	0.085450	-1.096352	0.144165	0.022705	-0.056152	0.999977	-0.003886	0.000427	-0.005482	
22250	    0	16.128175	3.908176	-7.011250	-1.060304	0.301936	-0.846297	0.161338	0.038026	-0.070560	0.999975	-0.005301	0.001510	-0.004231	
22251	    0	22.202820	2.915867	-5.008852	-1.103983	0.428204	-0.888833	0.222046	0.027893	-0.050720	0.999972	-0.005520	0.002141	-0.004444	
22252	    0	22.041784	0.536437	-2.879530	-1.276602	0.429540	-0.906954	0.220376	0.004179	-0.029298	0.999967	-0.006383	0.002148	-0.004535	
22253	    0	21.204455	-0.556218	-1.353355	-1.755365	0.528727	-1.029224	0.211975	-0.006775	-0.014038	0.999945	-0.008777	0.002644	-0.005146	
22254	    0	19.794910	0.518533	-1.472318	-2.396084	0.554292	-1.113162	0.197931	0.003902	-0.015324	0.999907	-0.011980	0.002771	-0.005566	
22255	    0	18.970871	-1.869013	-0.877239	-2.842827	0.502988	-1.139877	0.189575	-0.019897	-0.008972	0.999879	-0.014214	0.002515	-0.005699	
22256	    0	18.074734	-4.684007	0.957866	-3.076122	0.452062	-1.156097	0.180495	-0.047733	0.009900	0.999862	-0.015380	0.002260	-0.005780	
22257	    0	15.550693	-5.246313	3.045882	-3.561421	0.424982	-1.135321	0.155273	-0.052795	0.031067	0.999823	-0.017806	0.002125	-0.005676	
22258	    0	12.798939	-5.136758	1.865353	-3.983399	0.374821	-1.018597	0.127763	-0.051637	0.019441	0.999786	-0.019916	0.001874	-0.005093	
22259	    0	11.714530	-7.168261	0.175150	-3.748561	0.295467	-1.078865	0.116760	-0.072266	0.002930	0.999808	-0.018742	0.001477	-0.005394	
22260	    0	11.460113	-7.512999	-1.719341	-2.801625	0.266086	-1.278356	0.114095	-0.076093	-0.016284	0.999880	-0.014008	0.001330	-0.006392	
22261	    0	13.153110	-6.647093	-2.331478	-1.462392	0.378425	-1.504545	0.130981	-0.067627	-0.023071	0.999943	-0.007312	0.001892	-0.007523	
22262	    0	11.287595	-2.131041	-3.855598	-0.538452	0.318723	-1.752116	0.112621	-0.022402	-0.038676	0.999956	-0.002692	0.001594	-0.008760	
22263	    0	11.996567	-2.035950	-3.552031	-0.607310	0.416763	-1.901278	0.119690	-0.021606	-0.035706	0.999948	-0.003036	0.002084	-0.009506	
22264	    0	11.079858	-4.693693	-2.832851	-0.222401	0.459489	-2.039565	0.110247	-0.048095	-0.028529	0.999945	-0.001112	0.002297	-0.010198	
22265	    0	10.033831	-4.626505	-4.053327	0.258071	0.477612	-2.426210	0.099670	-0.047424	-0.040833	0.999922	0.001290	0.002388	-0.012131	
22266	    0	9.624689	-3.743515	-5.173563	0.986140	0.405519	-2.972917	0.095573	-0.038603	-0.052118	0.999875	0.004930	0.002028	-0.014864	
22267	    0	8.586545	-3.578590	-4.532835	1.245952	0.372527	-3.479204	0.085144	-0.036987	-0.045715	0.999827	0.006229	0.001863	-0.017395	
22268	    0	9.157584	-0.559155	-3.593909	1.382163	0.419837	-3.863799	0.091372	-0.007109	-0.036177	0.999786	0.006910	0.002099	-0.019318	
22269	    0	11.269873	2.448664	-3.270285	1.118555	0.465620	-4.127058	0.113098	0.022339	-0.032837	0.999768	0.005592	0.002328	-0.020634	
22270	    0	12.064030	1.185601	-1.424681	0.806485	0.539437	-4.057606	0.120810	0.009464	-0.014531	0.999782	0.004032	0.002697	-0.020287	
22271	    0	12.133279	-0.007268	-1.108029	0.477821	0.442533	-3.849274	0.121277	-0.002380	-0.011353	0.999809	0.002389	0.002213	-0.019245	
22272	    0	12.792671	-2.042103	-1.418464	0.135239	0.304430	-3.695509	0.127499	-0.022770	-0.014394	0.999827	0.000676	0.001522	-0.018476	
22273	    0	12.896754	-4.928085	-1.764385	-0.179109	0.158700	-3.549381	0.128052	-0.051575	-0.017700	0.999842	-0.000896	0.000793	-0.017746	
22274	    0	12.775090	-7.274118	-1.928382	-0.340097	0.013161	-3.401159	0.126488	-0.074932	-0.019166	0.999853	-0.001700	0.000066	-0.017005	
22275	    0	12.592668	-8.231277	-2.377092	-0.523400	-0.085262	-3.258662	0.124573	-0.084412	-0.023499	0.999864	-0.002617	-0.000426	-0.016293	
22276	    0	12.402247	-7.419985	-2.723385	-0.731879	-0.024797	-3.017356	0.122887	-0.076159	-0.026942	0.999879	-0.003659	-0.000124	-0.015086	
22277	    0	13.370473	-5.403545	-2.841495	-0.864440	0.125317	-2.719972	0.132935	-0.055969	-0.028259	0.999898	-0.004322	0.000627	-0.013599	
22278	    0	15.711741	-4.838376	-3.236108	-0.740832	0.316246	-2.284678	0.156499	-0.050294	-0.032425	0.999927	-0.003704	0.001581	-0.011423	
22279	    0	17.101919	-4.815749	-4.115046	-0.492103	0.198558	-1.811245	0.170532	-0.049805	-0.041199	0.999955	-0.002460	0.000993	-0.009056	
22280	    0	14.452989	-5.294501	-4.882031	-0.229837	-0.004196	-1.360713	0.144166	-0.053983	-0.048756	0.999976	-0.001149	-0.000021	-0.006804	
22281	    0	9.836542	-4.757974	-3.993196	-0.214387	-0.050163	-0.963596	0.098145	-0.048096	-0.039856	0.999988	-0.001072	-0.000251	-0.004818	
22282	    0	6.930360	-3.882934	-2.706612	-0.272942	0.068474	-0.418091	0.069213	-0.039011	-0.027037	0.999996	-0.001365	0.000342	-0.002090	
22283	    0	6.172458	-4.956529	-1.613704	-0.069237	0.176239	0.231171	0.061768	-0.049500	-0.016174	0.999998	-0.000346	0.000881	0.001156	
22284	    0	5.568438	-4.540088	-1.283279	0.521853	0.157739	0.942616	0.055887	-0.045104	-0.012995	0.999985	0.002609	0.000789	0.004713	
22285	    0	5.118530	-3.414528	-2.143597	0.841725	0.109865	1.651788	0.051453	-0.033630	-0.021606	0.999956	0.004209	0.000549	0.008259	
22286	    0	4.550984	-2.964112	-3.018457	0.940538	0.121883	2.305090	0.045828	-0.028972	-0.030350	0.999922	0.004703	0.000609	0.011525	
22287	    0	4.360826	-2.131643	-3.520581	0.963821	0.152594	2.916069	0.043884	-0.020508	-0.035339	0.999882	0.004819	0.000763	0.014580	
22288	    0	4.983539	-2.076408	-3.450776	1.006376	0.183688	3.597469	0.050164	-0.019690	-0.034655	0.999825	0.005032	0.000918	0.017986	
22289	    0	5.795017	-2.135717	-3.181599	1.042449	0.206010	4.233124	0.058350	-0.019958	-0.031982	0.999762	0.005212	0.001030	0.021164	
22290	    0	6.297209	-1.791108	-2.958909	0.986961	0.231194	4.789258	0.063340	-0.016251	-0.029745	0.999700	0.004934	0.001156	0.023944	
22291	    0	6.796774	-1.945187	-2.694301	0.854596	0.231390	5.329017	0.068420	-0.017517	-0.027100	0.999635	0.004272	0.001157	0.026642	
22292	    0	7.618730	-2.360826	-2.481839	0.734052	0.231776	5.781993	0.076797	-0.021302	-0.024988	0.999575	0.003670	0.001159	0.028906	
22293	    0	8.893708	-2.230783	-2.620772	0.619606	0.215374	6.169355	0.089539	-0.019470	-0.026367	0.999518	0.003098	0.001077	0.030842	
22294	    0	10.232862	-1.800035	-2.802483	0.401950	0.183329	6.518188	0.102816	-0.014598	-0.028151	0.999466	0.002009	0.000916	0.032585	
22295	    0	11.766883	-1.225098	-3.026716	0.107596	0.105497	6.880783	0.117981	-0.008179	-0.030334	0.999408	0.000538	0.000527	0.034397	
22296	    0	13.167177	-0.146420	-3.228516	-0.337866	-0.012210	7.250470	0.131613	0.003254	-0.032280	0.999341	-0.001689	-0.000061	0.036244	
22297	    0	14.270949	-0.288064	-2.725205	-0.754735	-0.131831	7.687000	0.142700	0.002502	-0.027161	0.999253	-0.003773	-0.000659	0.038425	
22298	    0	16.483832	-0.676839	-2.457092	-1.031585	-0.334449	8.016292	0.164977	-0.000282	-0.024282	0.999182	-0.005157	-0.001672	0.040071	
22299	    0	18.700017	-0.434138	-1.531099	-1.116304	-0.516655	8.125303	0.187012	0.003174	-0.014832	0.999155	-0.005580	-0.002583	0.040615	
22300	    0	20.820569	1.273639	-1.372815	-0.906239	-0.714880	8.033859	0.207520	0.021023	-0.013068	0.999176	-0.004530	-0.003573	0.040158	
22301	    0	22.119196	5.852671	-2.186870	-0.521988	-0.891921	7.893930	0.218750	0.067139	-0.021057	0.999207	-0.002609	-0.004458	0.039459	
22302	    0	23.617816	12.882605	-2.645389	-0.217301	-0.963641	7.660672	0.231140	0.137717	-0.025478	0.999254	-0.001086	-0.004817	0.038294	
22303	    0	25.747700	20.364252	-2.413938	-0.196120	-0.912493	7.344970	0.249878	0.212891	-0.023193	0.999314	-0.000980	-0.004561	0.036716	
22304	    0	26.816382	24.232907	-1.423349	-0.144605	-0.886136	6.780993	0.259806	0.251224	-0.013249	0.999414	-0.000723	-0.004430	0.033898	
22305	    0	25.201102	27.042386	-0.255309	0.274698	-0.872740	5.856418	0.243958	0.277649	-0.001099	0.999560	0.001373	-0.004363	0.029278	
22306	    0	21.826727	30.907332	0.427674	0.741835	-0.782274	4.523685	0.211182	0.313883	0.006270	0.999729	0.003709	-0.003911	0.022616	
22307	    0	17.067012	34.805485	-0.785884	1.063775	-0.677520	2.987802	0.165466	0.350586	-0.005432	0.999868	0.005319	-0.003387	0.014938	
22308	    0	12.292101	38.073212	-2.298912	1.098460	-0.581751	1.510263	0.120103	0.381763	-0.020542	0.999951	0.005492	-0.002909	0.007551	
22309	    0	9.080317	40.033503	-1.582004	0.869183	-0.496676	0.253297	0.090332	0.400513	-0.013855	0.999987	0.004346	-0.002483	0.001266	
22310	    0	7.701919	38.200711	-0.470376	0.534632	-0.407984	-0.853352	0.078656	0.381684	-0.003524	0.999985	0.002673	-0.002040	-0.004267	
22311	    0	8.297531	33.048699	0.553921	0.222210	-0.321203	-1.949342	0.086182	0.329651	0.006042	0.999950	0.001111	-0.001606	-0.009747	
22312	    0	12.364862	27.133810	1.263315	-0.070193	-0.284778	-2.958788	0.127626	0.269474	0.012718	0.999889	-0.000351	-0.001424	-0.014793	
22313	    0	13.304710	21.698063	0.005797	-0.385881	-0.346396	-3.865296	0.137207	0.214355	-0.000122	0.999809	-0.001929	-0.001732	-0.019325	
22314	    0	12.129404	5.361176	-3.764728	-0.754794	-0.406486	-4.150320	0.122446	0.050937	-0.037595	0.999775	-0.003774	-0.002032	-0.020750	
22315	    0	15.947560	-25.492539	-6.994939	-0.499563	-0.431848	-3.624930	0.154968	-0.257935	-0.068970	0.999830	-0.002498	-0.002159	-0.018124	
22316	    0	26.635643	-5.114945	0.889044	2.598367	-0.202208	-5.208752	0.264894	-0.058173	0.008433	0.999576	0.012990	-0.001011	-0.026040	
22317	    0	35.701813	16.239799	9.368660	4.623938	-0.682067	-6.709633	0.361816	0.148071	0.098450	0.999164	0.023113	-0.003409	-0.033539	
22318	    0	18.405341	5.911512	5.119314	5.338322	-1.539053	-5.543606	0.185163	0.052574	0.054077	0.999229	0.026685	-0.007693	-0.027711	
22319	    0	7.049365	14.299166	3.881093	4.220827	-1.562040	-5.127184	0.073792	0.140259	0.042358	0.999418	0.021100	-0.007809	-0.025631	
22320	    0	5.373806	17.776841	-0.211563	2.639186	-1.630630	-4.897613	0.058071	0.176385	0.000680	0.999579	0.013194	-0.008152	-0.024485	
22321	    0	3.128200	18.824526	-8.325458	-0.181401	-1.016305	-3.936276	0.035400	0.187500	-0.083252	0.999792	-0.000907	-0.005081	-0.019680	
22322	    0	5.610277	6.119383	-5.671300	-1.087047	-0.758968	-3.011649	0.057228	0.060029	-0.056826	0.999865	-0.005435	-0.003795	-0.015058	
22323	    0	8.137256	4.054640	-4.591921	-1.502095	-0.330366	-2.634532	0.081970	0.039124	-0.046082	0.999884	-0.007510	-0.001652	-0.013172	
22324	    0	12.199533	6.553816	-3.668163	-0.895139	-0.330742	-2.153828	0.122751	0.064054	-0.036768	0.999930	-0.004476	-0.001654	-0.010769	
22325	    0	15.324905	5.399093	-2.257441	-1.072522	-0.199894	-1.795993	0.153748	0.052490	-0.022705	0.999945	-0.005363	-0.000999	-0.008980	
22326	    0	17.912926	3.878777	-2.222221	-0.750551	-0.120737	-1.519221	0.179430	0.037342	-0.022256	0.999964	-0.003753	-0.000604	-0.007596	
22327	    0	17.524257	4.981390	-3.560094	-0.479131	-0.014305	-1.443495	0.175598	0.048462	-0.035706	0.999970	-0.002396	-0.000072	-0.007217	
22328	    0	17.037610	2.945075	-5.427744	-0.731665	0.164606	-1.190005	0.170502	0.028237	-0.054523	0.999975	-0.003658	0.000823	-0.005950	
22329	    0	17.266549	0.474972	-7.283720	-0.972565	0.376132	-0.919349	0.172546	0.003601	-0.073181	0.999975	-0.004863	0.001881	-0.004597	
22330	    0	22.013267	1.420319	-4.392771	-0.809676	0.499157	-1.078806	0.220094	0.012836	-0.044531	0.999973	-0.004048	0.002496	-0.005394	
22331	    0	22.151245	0.965299	-2.802373	-1.132978	0.443463	-1.075756	0.221497	0.008301	-0.028564	0.999967	-0.005665	0.002217	-0.005379	
22332	    0	20.988751	0.978641	-1.654587	-1.723323	0.471124	-1.202988	0.209901	0.008378	-0.017117	0.999942	-0.008616	0.002356	-0.006015	
22333	    0	19.288428	0.305994	-1.143695	-2.493369	0.454155	-1.248973	0.192871	0.001709	-0.011902	0.999900	-0.012466	0.002271	-0.006245	
22334	    0	17.349719	-2.238670	-0.227352	-3.011838	0.395983	-1.215417	0.173352	-0.023475	-0.002269	0.999866	-0.015059	0.001980	-0.006077	
22335	    0	17.019897	-3.873733	1.344370	-3.435709	0.381682	-1.232979	0.169983	-0.039551	0.013794	0.999831	-0.017178	0.001908	-0.006165	
22336	    0	15.343830	-4.100627	2.552589	-3.955169	0.366237	-1.157652	0.153247	-0.041382	0.026061	0.999785	-0.019774	0.001831	-0.005788	
22337	    0	12.348889	-6.685100	1.787024	-4.378880	0.279450	-1.033107	0.123169	-0.067078	0.019165	0.999745	-0.021893	0.001397	-0.005165	
22338	    0	11.077927	-8.413344	0.543752	-4.063142	0.235193	-1.035766	0.110350	-0.084574	0.007023	0.999779	-0.020314	0.001176	-0.005178	
22339	    0	11.839274	-7.416547	-0.835149	-3.000583	0.262463	-1.238305	0.117920	-0.075012	-0.007385	0.999866	-0.015002	0.001312	-0.006191	
22340	    0	13.490566	-7.082038	-1.474469	-1.592095	0.350578	-1.450567	0.134361	-0.071912	-0.014411	0.999940	-0.007960	0.001753	-0.007253	
22341	    0	10.838996	-2.800940	-3.949637	-0.546844	0.245670	-1.728845	0.108093	-0.029053	-0.039551	0.999958	-0.002734	0.001228	-0.008644	
