// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35355	    0	2.676515	-3.708412	2.426371	1.945538	1.182010	-0.273901	0.026855	-0.037354	0.023743	0.999934	0.009727	0.005910	-0.001369	
35356	    0	3.330335	0.727390	4.355650	0.954826	1.003083	-0.168992	0.033527	0.007038	0.043423	0.999975	0.004774	0.005015	-0.000845	
35357	    0	5.966868	1.234645	4.166574	0.197030	0.786593	0.283051	0.059814	0.012390	0.041443	0.999990	0.000985	0.003933	0.001415	
35358	    0	9.101986	0.062049	1.136978	-0.328256	0.478937	0.756457	0.091043	0.000983	0.011150	0.999989	-0.001641	0.002395	0.003782	
35359	    0	10.471074	0.917329	-3.493359	-0.328066	-0.070763	1.007848	0.104675	0.009644	-0.034912	0.999986	-0.001640	-0.000354	0.005039	
35360	    0	14.067875	2.294786	-6.844317	0.182535	-0.320437	1.254472	0.140640	0.023892	-0.068196	0.999978	0.000913	-0.001602	0.006272	
35361	    0	20.269042	2.290944	-7.245912	0.463301	-0.075532	1.681540	0.202515	0.024780	-0.072327	0.999962	0.002316	-0.000378	0.008408	
35362	    0	25.796572	1.522167	-6.247568	0.363739	0.504886	2.179383	0.257620	0.018145	-0.063095	0.999935	0.001819	0.002524	0.010897	
35363	    0	24.094388	0.835843	-3.989538	0.101665	1.087220	2.368994	0.240601	0.011230	-0.041199	0.999914	0.000508	0.005436	0.011845	
35364	    0	19.610899	2.826695	-2.134354	0.328074	1.241150	2.378918	0.195617	0.030632	-0.022510	0.999908	0.001640	0.006206	0.011894	
35365	    0	18.817072	6.743747	-2.315096	0.460067	0.800539	2.552874	0.187195	0.069885	-0.023743	0.999907	0.002300	0.004003	0.012764	
35366	    0	20.811141	8.938451	-3.567859	0.571842	0.291834	2.719014	0.206818	0.092304	-0.035720	0.999902	0.002859	0.001459	0.013595	
35367	    0	23.936931	8.647616	-5.531614	0.816375	0.032998	2.839764	0.238098	0.090088	-0.054993	0.999890	0.004082	0.000165	0.014198	
35368	    0	24.905860	6.973852	-7.393758	0.846704	0.180442	2.879442	0.247951	0.073627	-0.073855	0.999887	0.004233	0.000902	0.014397	
35369	    0	23.146896	6.686027	-7.350712	0.512142	0.453203	2.935139	0.230286	0.070435	-0.073853	0.999886	0.002561	0.002266	0.014675	
35370	    0	20.779773	8.207548	-5.928587	0.230417	0.616861	2.983591	0.206358	0.085230	-0.059827	0.999883	0.001152	0.003084	0.014917	
35371	    0	19.026930	8.400620	-5.120167	0.175674	0.602745	2.959555	0.188843	0.086853	-0.051697	0.999886	0.000878	0.003014	0.014797	
35372	    0	17.364602	7.491807	-4.654214	0.272760	0.464074	2.834609	0.172452	0.077432	-0.046839	0.999895	0.001364	0.002320	0.014173	
35373	    0	15.613866	6.645762	-4.802101	0.618763	0.366413	2.647483	0.155151	0.068665	-0.048096	0.999906	0.003094	0.001832	0.013237	
35374	    0	13.872635	6.091818	-5.265374	1.045830	0.266083	2.445294	0.137896	0.062882	-0.052512	0.999910	0.005229	0.001330	0.012226	
35375	    0	12.026923	6.503221	-5.432081	1.409952	0.168042	2.167572	0.119507	0.066711	-0.053955	0.999915	0.007050	0.000840	0.010838	
35376	    0	9.708674	7.841374	-5.198196	1.931057	0.128750	1.832063	0.096327	0.079796	-0.051278	0.999910	0.009655	0.000644	0.009160	
35377	    0	7.062369	9.285060	-5.228904	2.105200	0.075533	1.536604	0.069885	0.093933	-0.051331	0.999914	0.010526	0.000378	0.007683	
35378	    0	4.401284	11.164502	-5.652477	1.687463	-0.010109	1.302362	0.043285	0.112400	-0.055576	0.999943	0.008437	-0.000051	0.006512	
35379	    0	2.066057	13.183957	-6.315890	0.797278	-0.102044	1.111611	0.019958	0.132202	-0.062622	0.999976	0.003986	-0.000510	0.005558	
35380	    0	0.179034	14.304702	-6.255187	0.009728	-0.013733	1.054387	0.001040	0.143057	-0.062545	0.999986	0.000049	-0.000069	0.005272	
35381	    0	-0.922824	13.691139	-6.600161	-0.966463	0.237276	1.117717	-0.010071	0.136536	-0.066650	0.999971	-0.004832	0.001186	0.005589	
35382	    0	-2.060640	14.432136	-6.588762	-1.928756	0.576033	1.222829	-0.021678	0.143547	-0.067213	0.999930	-0.009644	0.002880	0.006114	
35383	    0	-2.626347	12.745233	-4.778737	-2.566623	0.740269	1.321460	-0.027283	0.126648	-0.049316	0.999888	-0.012833	0.003701	0.006607	
35384	    0	-3.027039	9.180483	-2.001601	-2.427750	0.610943	1.156462	-0.030863	0.091376	-0.021033	0.999905	-0.012138	0.003055	0.005782	
35385	    0	-4.497768	4.650444	-0.446208	-2.244431	-0.100710	0.823231	-0.045166	0.046265	-0.005005	0.999928	-0.011222	-0.000504	0.004116	
35386	    0	-5.704782	4.543688	3.585698	-1.083769	-1.220337	0.554473	-0.057390	0.045470	0.035261	0.999963	-0.005419	-0.006102	0.002772	
35387	    0	-4.175869	2.648600	6.488764	0.307664	-2.530743	0.668354	-0.042664	0.026245	0.064392	0.999912	0.001538	-0.012653	0.003342	
35388	    0	0.831391	-4.943235	7.318363	0.791394	-3.015651	0.913279	0.007438	-0.049686	0.073104	0.999867	0.003957	-0.015078	0.004566	
35389	    0	6.888175	-14.917987	4.408807	0.782818	-3.409571	0.889636	0.068787	-0.149048	0.044678	0.999837	0.003914	-0.017047	0.004448	
35390	    0	8.986747	-21.542772	-11.242949	0.925486	-3.016412	0.656919	0.092265	-0.214608	-0.112044	0.999869	0.004627	-0.015081	0.003284	
35391	    0	12.179456	-19.495141	-17.173233	1.513879	0.529486	0.064088	0.121399	-0.193604	-0.173523	0.999968	0.007569	0.002647	0.000320	
35392	    0	9.971450	-17.820678	-2.390947	2.023425	2.957123	-0.464274	0.098915	-0.178173	-0.027179	0.999836	0.010117	0.014785	-0.002321	
35393	    0	5.383299	-13.824652	9.503711	2.043439	2.648287	-0.290694	0.054871	-0.139282	0.092896	0.999859	0.010217	0.013241	-0.001453	
35394	    0	2.582881	-5.034962	7.181213	2.216977	1.464697	0.307283	0.026429	-0.051100	0.071056	0.999910	0.011085	0.007323	0.001536	
35395	    0	2.800086	1.814163	-2.528533	3.144995	1.092012	0.997975	0.027771	0.018677	-0.025146	0.999848	0.015724	0.005460	0.004990	
35396	    0	4.898356	0.579389	1.686787	3.884884	2.799306	0.634446	0.049196	0.005630	0.016291	0.999708	0.019423	0.013995	0.003172	
35397	    0	-0.228217	-2.533902	11.821290	0.917822	0.813489	-0.228883	-0.001831	-0.025879	0.118103	0.999980	0.004589	0.004067	-0.001144	
35398	    0	12.524454	-20.964913	-9.093689	0.982483	-0.856979	0.512127	0.126171	-0.208879	-0.091425	0.999975	0.004912	-0.004285	0.002561	
35399	    0	27.880512	-12.907776	-6.179582	1.895173	-0.542268	0.313573	0.279175	-0.128052	-0.062256	0.999949	0.009476	-0.002711	0.001568	
35400	    0	22.628510	8.968727	-0.333740	3.598029	0.195323	-0.427460	0.226474	0.089247	-0.001950	0.999835	0.017989	0.000977	-0.002137	
35401	    0	11.818859	29.778137	-5.703922	3.084142	-0.132758	-1.476360	0.120422	0.297729	-0.052368	0.999853	0.015420	-0.000664	-0.007381	
35402	    0	3.128138	45.070818	-6.354188	0.964371	-0.567255	-1.604487	0.035073	0.450736	-0.061273	0.999951	0.004822	-0.002836	-0.008022	
35403	    0	-2.807662	40.186203	-7.050302	-1.230643	-0.650608	-1.493861	-0.024841	0.401611	-0.073059	0.999948	-0.006153	-0.003253	-0.007469	
35404	    0	8.691369	21.661922	-7.723098	-2.466512	-0.985384	-2.143201	0.089609	0.214698	-0.079450	0.999854	-0.012332	-0.004927	-0.010715	
35405	    0	26.116276	8.876910	-9.464322	-2.484802	-1.178788	-1.406916	0.262329	0.085754	-0.094177	0.999880	-0.012424	-0.005894	-0.007034	
35406	    0	32.089440	0.197854	-11.835412	-1.784936	-1.070046	-0.962088	0.321523	-0.000613	-0.116637	0.999934	-0.008924	-0.005350	-0.004810	
35407	    0	21.729859	-4.025884	-11.352184	-0.849742	-1.068137	-1.771582	0.217529	-0.042664	-0.112183	0.999937	-0.004249	-0.005341	-0.008858	
35408	    0	16.251743	-0.619932	-10.331041	0.057604	-1.096574	-2.725318	0.162976	-0.008389	-0.102420	0.999891	0.000288	-0.005483	-0.013626	
35409	    0	19.196622	7.790860	-10.836976	0.699839	-1.210842	-3.071740	0.193787	0.075317	-0.106934	0.999857	0.003499	-0.006054	-0.015358	
35410	    0	19.362638	11.147203	-10.085748	0.551818	-1.375444	-2.715601	0.195805	0.109098	-0.099213	0.999880	0.002759	-0.006877	-0.013577	
35411	    0	17.412383	7.237303	-8.848710	-0.301182	-1.638855	-2.480408	0.175720	0.070068	-0.087158	0.999887	-0.001506	-0.008194	-0.012402	
35412	    0	19.846062	1.250770	-7.714875	-0.964588	-1.685788	-2.578084	0.199238	0.009576	-0.075522	0.999869	-0.004823	-0.008429	-0.012890	
35413	    0	22.634613	-5.764164	-4.130852	-0.897827	-1.425993	-2.681844	0.225830	-0.060852	-0.039429	0.999874	-0.004489	-0.007130	-0.013409	
35414	    0	21.590760	-8.904652	-0.550842	-0.712805	-1.196909	-2.766148	0.214675	-0.092037	-0.003897	0.999880	-0.003564	-0.005984	-0.013830	
35415	    0	18.845311	-5.677131	1.726269	-0.800167	-1.061294	-2.927525	0.187500	-0.059448	0.018494	0.999870	-0.004001	-0.005306	-0.014637	
35416	    0	16.878657	-2.783916	3.495565	-1.203781	-0.870171	-2.890333	0.168208	-0.030059	0.035865	0.999867	-0.006019	-0.004351	-0.014451	
35417	    0	15.120426	-3.399849	4.571617	-1.786121	-0.717004	-2.650570	0.150574	-0.035583	0.046570	0.999866	-0.008930	-0.003585	-0.013252	
35418	    0	13.011532	-4.595264	4.542069	-2.381631	-0.611907	-2.361412	0.129424	-0.046935	0.046372	0.999854	-0.011908	-0.003059	-0.011806	
35419	    0	11.375131	-5.512496	3.662908	-2.817498	-0.542480	-2.204252	0.113037	-0.055847	0.037720	0.999836	-0.014087	-0.002712	-0.011021	
35420	    0	9.935191	-6.044512	2.664750	-3.087421	-0.465993	-2.177370	0.098625	-0.061098	0.027818	0.999819	-0.015436	-0.002330	-0.010886	
35421	    0	8.570039	-5.985476	1.305821	-3.281616	-0.406482	-2.156207	0.085022	-0.060547	0.014221	0.999804	-0.016407	-0.002032	-0.010780	
35422	    0	7.703459	-6.713429	0.230164	-3.521786	-0.453027	-2.067330	0.076328	-0.067869	0.003666	0.999788	-0.017608	-0.002265	-0.010336	
35423	    0	7.417219	-10.119588	-1.008414	-3.869740	-0.490608	-1.869347	0.073242	-0.102051	-0.007935	0.999765	-0.019347	-0.002453	-0.009346	
35424	    0	7.187521	-15.206819	-2.026073	-4.182024	-0.420224	-1.614135	0.070681	-0.153019	-0.016918	0.999746	-0.020908	-0.002101	-0.008070	
35425	    0	6.097912	-19.255636	-2.038789	-3.953839	-0.305007	-1.297854	0.059753	-0.193298	-0.016479	0.999782	-0.019768	-0.001525	-0.006489	
35426	    0	4.391337	-21.492521	-1.461511	-2.948688	-0.177963	-0.915755	0.042939	-0.215307	-0.011404	0.999880	-0.014743	-0.000890	-0.004579	
35427	    0	3.030055	-21.912174	-1.261117	-1.432815	0.045968	-0.634772	0.029602	-0.219299	-0.011047	0.999969	-0.007164	0.000230	-0.003174	
35428	    0	2.235650	-21.692231	-1.778240	-0.167084	0.249672	-0.406456	0.021894	-0.216982	-0.017629	0.999996	-0.000835	0.001248	-0.002032	
35429	    0	2.141737	-20.088835	-2.716892	1.153763	0.508884	-0.166322	0.021179	-0.200745	-0.028381	0.999979	0.005769	0.002544	-0.000832	
35430	    0	2.676932	-17.701726	-3.294317	2.480578	0.829530	0.040246	0.026662	-0.176584	-0.035246	0.999914	0.012403	0.004148	0.000201	
35431	    0	3.175729	-14.226530	-1.957959	3.280233	1.171171	0.062564	0.031677	-0.141907	-0.022095	0.999847	0.016400	0.005856	0.000313	
35432	    0	3.085444	-8.973263	0.739267	3.066205	1.316895	-0.127417	0.030839	-0.089849	0.005813	0.999860	0.015330	0.006584	-0.000637	
35433	    0	2.871219	-2.142190	3.285425	1.990554	1.165226	-0.299842	0.028870	-0.021790	0.032471	0.999932	0.009953	0.005826	-0.001499	
35434	    0	3.512374	2.651411	4.896464	0.843817	0.917822	-0.105859	0.035362	0.026289	0.048914	0.999980	0.004219	0.004589	-0.000529	
35435	    0	6.124070	2.982996	4.648577	-0.048828	0.697519	0.414277	0.061340	0.029968	0.046265	0.999991	-0.000244	0.003488	0.002071	
35436	    0	8.760208	1.407672	1.792901	-0.634007	0.540355	0.885206	0.087586	0.014521	0.017647	0.999981	-0.003170	0.002702	0.004426	
35437	    0	9.010410	2.139292	-2.861318	-0.621800	0.148965	1.079566	0.089966	0.021790	-0.028748	0.999980	-0.003109	0.000745	0.005398	
35438	    0	12.151032	4.276309	-5.731099	-0.381282	-0.174905	1.268587	0.121286	0.043424	-0.057287	0.999977	-0.001906	-0.000875	0.006343	
35439	    0	17.537227	5.136080	-6.752317	-0.311092	-0.113679	1.618976	0.174988	0.052673	-0.067505	0.999966	-0.001555	-0.000568	0.008095	
35440	    0	25.076329	3.167005	-8.163699	-0.361641	0.354965	2.213335	0.250248	0.034293	-0.082142	0.999935	-0.001808	0.001775	0.011066	
35441	    0	26.149326	-1.275756	-6.675235	-0.597971	0.974301	2.350683	0.261292	-0.009888	-0.067993	0.999914	-0.002990	0.004871	0.011753	
35442	    0	20.601088	-0.798455	-3.707282	-0.260741	1.140433	2.207432	0.205867	-0.005761	-0.038239	0.999922	-0.001304	0.005702	0.011037	
35443	    0	18.650241	3.497239	-3.792502	0.457967	0.852989	2.333131	0.185913	0.037231	-0.038635	0.999920	0.002290	0.004265	0.011665	
35444	    0	19.703715	5.870661	-4.860303	1.083220	0.534076	2.578822	0.196126	0.061503	-0.048800	0.999898	0.005416	0.002670	0.012894	
35445	    0	23.051646	6.227171	-5.670244	1.594038	0.288403	2.726860	0.229553	0.065857	-0.056519	0.999874	0.007970	0.001442	0.013634	
35446	    0	24.574052	6.605628	-8.052811	1.687314	0.297559	2.733540	0.244681	0.070084	-0.080313	0.999869	0.008436	0.001488	0.013667	
35447	    0	22.701531	7.763007	-9.134928	1.224756	0.451678	2.749740	0.225708	0.081299	-0.091370	0.999884	0.006124	0.002258	0.013748	
35448	    0	19.951111	9.244437	-7.922836	0.663781	0.573560	2.807718	0.197957	0.095494	-0.079484	0.999891	0.003319	0.002868	0.014038	
35449	    0	17.929602	9.064642	-6.787988	0.373091	0.525875	2.859599	0.177795	0.093323	-0.068176	0.999892	0.001865	0.002629	0.014297	
35450	    0	16.255949	7.537896	-6.293980	0.407996	0.338947	2.792643	0.161378	0.077766	-0.063057	0.999899	0.002040	0.001695	0.013963	
35451	    0	14.845811	5.981743	-6.312956	0.704216	0.183302	2.667321	0.147583	0.062012	-0.063049	0.999904	0.003521	0.000916	0.013336	
35452	    0	13.386027	5.250689	-6.716292	1.109157	0.096896	2.477722	0.133161	0.054531	-0.066929	0.999907	0.005546	0.000484	0.012388	
35453	    0	11.680328	6.146591	-6.542543	1.464124	0.061228	2.217167	0.116089	0.063232	-0.065002	0.999911	0.007320	0.000306	0.011086	
35454	    0	9.551687	7.900009	-5.196786	2.130012	0.158888	1.988100	0.094681	0.080492	-0.051191	0.999893	0.010650	0.000794	0.009940	
35455	    0	7.225043	9.226886	-4.851522	2.283557	0.090984	1.757110	0.071411	0.093445	-0.047485	0.999896	0.011417	0.000455	0.008785	
35456	    0	5.226718	11.193871	-4.995017	1.785319	-0.024224	1.518094	0.051419	0.112771	-0.048940	0.999931	0.008926	-0.000121	0.007590	
35457	    0	3.417234	13.084435	-5.580600	0.845536	-0.087739	1.235974	0.033386	0.131287	-0.055237	0.999971	0.004228	-0.000439	0.006180	
35458	    0	1.999394	14.958171	-5.673653	-0.187684	0.109864	1.020436	0.019199	0.149628	-0.056888	0.999986	-0.000938	0.000549	0.005102	
35459	    0	0.770826	15.309363	-4.806036	-0.978098	0.556379	1.043711	0.006775	0.152893	-0.048828	0.999970	-0.004890	0.002782	0.005219	
35460	    0	-1.048670	14.982545	-3.886253	-1.812785	0.741022	1.269751	-0.011583	0.149394	-0.040176	0.999931	-0.009064	0.003705	0.006349	
35461	    0	-1.840043	12.970023	-1.546629	-2.142206	0.721762	1.372568	-0.019348	0.129395	-0.016785	0.999912	-0.010711	0.003609	0.006863	
35462	    0	-2.748535	7.625171	1.110193	-1.834909	0.389870	1.292447	-0.027957	0.076170	0.010457	0.999934	-0.009174	0.001949	0.006462	
35463	    0	-3.498069	2.847620	2.427487	-1.562522	-0.372892	0.917066	-0.035156	0.028503	0.023987	0.999957	-0.007812	-0.001864	0.004585	
35464	    0	-3.673326	2.184839	4.558863	-0.504117	-1.358428	0.586134	-0.037106	0.021854	0.045282	0.999969	-0.002521	-0.006792	0.002931	
35465	    0	-2.094321	0.755000	6.974366	0.271040	-2.186633	0.656142	-0.021729	0.007385	0.069519	0.999933	0.001355	-0.010933	0.003281	
35466	    0	1.651831	-4.059510	8.366714	0.891532	-2.840541	1.037068	0.015541	-0.040886	0.083711	0.999875	0.004457	-0.014202	0.005185	
35467	    0	4.506820	-12.420647	2.898272	0.716452	-3.895659	1.273438	0.045288	-0.124023	0.029419	0.999784	0.003582	-0.019477	0.006367	
35468	    0	5.245187	-18.735847	-16.555966	0.803223	-3.117139	1.070074	0.056030	-0.186400	-0.165455	0.999856	0.004016	-0.015585	0.005350	
35469	    0	10.289027	-17.996711	-19.886004	1.170363	1.158346	0.287632	0.101990	-0.178650	-0.200500	0.999965	0.005852	0.005792	0.001438	
35470	    0	9.037408	-17.848774	0.658206	1.479048	3.492567	-0.399614	0.090098	-0.178702	0.003686	0.999818	0.007395	0.017462	-0.001998	
35471	    0	5.080404	-11.240195	11.406347	1.894463	2.656101	-0.209055	0.052185	-0.113525	0.112305	0.999866	0.009472	0.013280	-0.001045	
35472	    0	3.069733	-2.453758	6.302350	2.442824	1.429797	0.333225	0.031187	-0.025251	0.062496	0.999898	0.012214	0.007149	0.001666	
35473	    0	4.472563	2.068002	-0.929482	3.358874	2.041762	0.711870	0.044556	0.020996	-0.009399	0.999800	0.016793	0.010208	0.003559	
35474	    0	1.724109	-1.779474	14.085494	1.800585	1.754425	-0.012589	0.018474	-0.019062	0.140529	0.999921	0.009003	0.008772	-0.000063	
35475	    0	8.806900	-16.991937	-1.879324	0.798801	-0.555232	0.374605	0.088440	-0.169678	-0.019226	0.999986	0.003994	-0.002776	0.001873	
35476	    0	25.323977	-15.767811	-10.357570	1.020057	-0.690274	0.317194	0.253846	-0.156748	-0.103501	0.999979	0.005100	-0.003451	0.001586	
35477	    0	24.315614	5.671650	-2.551949	2.218865	0.109866	-0.292212	0.243225	0.056641	-0.025024	0.999937	0.011094	0.000549	-0.001461	
35478	    0	12.657364	20.668258	-3.466216	2.866090	-0.148779	-0.912510	0.127541	0.206570	-0.031607	0.999887	0.014330	-0.000744	-0.004562	
35479	    0	3.918217	33.198279	-7.023591	2.207247	-0.496497	-1.332894	0.041565	0.332458	-0.066467	0.999913	0.011036	-0.002482	-0.006664	
35480	    0	-2.928083	40.678137	-7.257872	-0.121309	-0.644500	-1.417174	-0.026163	0.406930	-0.072913	0.999969	-0.000607	-0.003222	-0.007086	
35481	    0	2.504829	31.552505	-7.244078	-1.824822	-0.867491	-1.989813	0.028503	0.314575	-0.075195	0.999899	-0.009124	-0.004337	-0.009949	
35482	    0	19.303837	16.793015	-7.742007	-2.569148	-1.176326	-2.257089	0.195369	0.164731	-0.078405	0.999836	-0.012845	-0.005881	-0.011285	
35483	    0	30.625410	3.795092	-12.260077	-1.960622	-1.250495	-1.322976	0.307251	0.034729	-0.121033	0.999910	-0.009803	-0.006252	-0.006615	
35484	    0	26.765274	-3.817396	-11.151754	-1.157019	-1.064511	-1.381327	0.267965	-0.040663	-0.109861	0.999945	-0.005785	-0.005322	-0.006907	
35485	    0	17.693257	-3.816450	-10.086027	-0.254066	-1.149590	-2.249969	0.177063	-0.040283	-0.099792	0.999919	-0.001270	-0.005748	-0.011250	
35486	    0	16.440614	2.568280	-9.451649	0.440044	-1.204159	-2.891661	0.165321	0.023503	-0.093470	0.999874	0.002200	-0.006021	-0.014458	
35487	    0	19.778189	10.572271	-9.579650	0.808179	-1.326047	-2.845126	0.199890	0.103271	-0.094055	0.999868	0.004041	-0.006630	-0.014225	
35488	    0	18.177400	9.927182	-8.480082	0.282107	-1.483587	-2.452554	0.183596	0.097146	-0.083305	0.999896	0.001410	-0.007418	-0.012262	
35489	    0	17.138705	5.859113	-7.371046	-0.576803	-1.656211	-2.375117	0.172668	0.056335	-0.072449	0.999890	-0.002884	-0.008281	-0.011875	
35490	    0	20.088870	0.085726	-6.108465	-1.020473	-1.609105	-2.490146	0.201359	-0.001954	-0.059461	0.999877	-0.005102	-0.008045	-0.012450	
35491	    0	21.438842	-5.691187	-2.685736	-0.821526	-1.316120	-2.556705	0.213806	-0.059753	-0.025208	0.999887	-0.004107	-0.006580	-0.012783	
35492	    0	19.982608	-6.840861	-0.265871	-0.677897	-1.167531	-2.648451	0.198907	-0.071053	-0.001258	0.999889	-0.003389	-0.005837	-0.013242	
35493	    0	17.941827	-3.576397	1.380758	-0.854334	-1.033823	-2.731429	0.178833	-0.038147	0.014893	0.999884	-0.004272	-0.005169	-0.013657	
35494	    0	16.224584	-2.054788	3.012142	-1.221131	-0.869784	-2.613548	0.161827	-0.022477	0.030959	0.999887	-0.006105	-0.004349	-0.013067	
35495	    0	14.109011	-2.098606	3.711596	-1.754066	-0.758201	-2.389620	0.140686	-0.022339	0.037842	0.999883	-0.008770	-0.003791	-0.011948	
35496	    0	12.272727	-3.358381	3.726970	-2.301696	-0.656919	-2.136322	0.122238	-0.034456	0.038065	0.999871	-0.011508	-0.003284	-0.010681	
35497	    0	11.547823	-5.202517	3.087718	-2.732029	-0.568418	-1.982213	0.114868	-0.052734	0.031921	0.999853	-0.013659	-0.002842	-0.009911	
35498	    0	10.463745	-5.927142	2.160534	-2.996607	-0.535994	-1.936636	0.103999	-0.059945	0.022779	0.999837	-0.014982	-0.002680	-0.009683	
35499	    0	8.870083	-5.405620	1.023670	-3.211978	-0.544009	-1.966977	0.088135	-0.054749	0.011353	0.999819	-0.016059	-0.002720	-0.009834	
35500	    0	7.953179	-5.526677	-0.261905	-3.527122	-0.595897	-1.937237	0.078997	-0.056066	-0.001399	0.999793	-0.017634	-0.002979	-0.009686	
35501	    0	7.932034	-7.554747	-1.512462	-3.952917	-0.637869	-1.812127	0.078674	-0.076538	-0.013367	0.999758	-0.019763	-0.003189	-0.009060	
35502	    0	7.709644	-10.854308	-2.679065	-4.333317	-0.551083	-1.636272	0.076271	-0.109713	-0.024211	0.999727	-0.021665	-0.002755	-0.008181	
35503	    0	6.574170	-14.459761	-3.479925	-4.333683	-0.476116	-1.375700	0.064819	-0.145752	-0.031494	0.999739	-0.021667	-0.002380	-0.006878	
35504	    0	4.827575	-18.084610	-3.626725	-3.649933	-0.416209	-1.021829	0.047420	-0.181710	-0.032857	0.999818	-0.018249	-0.002081	-0.005109	
35505	    0	3.104182	-19.940313	-2.915216	-2.278764	-0.140384	-0.727862	0.030334	-0.199829	-0.026855	0.999928	-0.011394	-0.000702	-0.003639	
35506	    0	1.742002	-20.184290	-2.819878	-0.861744	0.133134	-0.577929	0.016818	-0.202011	-0.027340	0.999986	-0.004309	0.000666	-0.002890	
35507	    0	1.521622	-20.141765	-2.511480	0.244141	0.401498	-0.392151	0.014771	-0.201416	-0.025391	0.999995	0.001221	0.002007	-0.001961	
35508	    0	2.158007	-18.606022	-2.355873	1.512736	0.668724	-0.172617	0.021338	-0.185893	-0.025037	0.999965	0.007564	0.003344	-0.000863	
35509	    0	3.139568	-15.871555	-1.554248	2.453875	0.963620	-0.003815	0.031311	-0.158508	-0.017639	0.999912	0.012269	0.004818	-0.000019	
35510	    0	3.271504	-12.332675	0.478362	2.818217	1.167152	-0.045778	0.032707	-0.123384	0.002854	0.999884	0.014091	0.005836	-0.000229	
35511	    0	2.702976	-7.104913	2.846226	2.359268	1.148257	-0.251777	0.027100	-0.071411	0.027466	0.999912	0.011796	0.005741	-0.001259	
35512	    0	2.600607	-1.325565	4.491877	1.369302	0.933849	-0.262645	0.026197	-0.013597	0.044704	0.999965	0.006846	0.004669	-0.001313	
