// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47163	    0	8.180781	-1.218918	-1.968659	-3.313653	-0.453024	-1.944091	0.081726	-0.013306	-0.019287	0.999812	-0.016567	-0.002265	-0.009720	
47164	    0	7.947723	-2.610047	-2.977686	-3.562598	-0.399045	-1.871046	0.079284	-0.027366	-0.029139	0.999795	-0.017812	-0.001995	-0.009355	
47165	    0	7.154999	-4.460450	-3.322789	-3.642523	-0.145541	-1.790742	0.071167	-0.045837	-0.032349	0.999793	-0.018211	-0.000728	-0.008953	
47166	    0	7.737947	-7.054722	-3.136979	-3.565448	0.040057	-1.705090	0.076765	-0.071748	-0.030113	0.999804	-0.017826	0.000200	-0.008525	
47167	    0	7.617388	-9.001597	-3.389134	-3.496766	0.118454	-1.574804	0.075439	-0.091187	-0.032349	0.999816	-0.017483	0.000592	-0.007874	
47168	    0	8.404348	-10.072581	-3.344567	-3.284438	0.111777	-1.385381	0.083323	-0.101836	-0.031826	0.999841	-0.016421	0.000559	-0.006927	
47169	    0	7.985537	-10.612309	-3.695325	-2.652642	0.115971	-1.144449	0.079224	-0.107056	-0.035583	0.999895	-0.013263	0.000580	-0.005722	
47170	    0	7.234346	-12.671579	-3.929595	-1.707866	0.062943	-0.896849	0.071761	-0.127368	-0.038233	0.999953	-0.008539	0.000315	-0.004484	
47171	    0	5.230725	-14.343872	-3.961189	-0.584223	0.205231	-0.708773	0.051758	-0.143738	-0.039246	0.999989	-0.002921	0.001026	-0.003544	
47172	    0	4.060919	-15.794788	-4.398376	0.455095	0.397302	-0.622561	0.040030	-0.157972	-0.044423	0.999990	0.002275	0.001987	-0.003113	
47173	    0	3.325450	-15.807175	-4.483734	1.454943	0.580794	-0.592811	0.032654	-0.157837	-0.046082	0.999965	0.007275	0.002904	-0.002964	
47174	    0	3.514340	-14.938102	-2.411673	2.296696	0.704402	-0.513662	0.034671	-0.149179	-0.025953	0.999924	0.011483	0.003522	-0.002568	
47175	    0	3.776869	-12.790588	-0.272896	2.842818	0.811226	-0.432603	0.037476	-0.127930	-0.004700	0.999888	0.014214	0.004056	-0.002163	
47176	    0	4.229689	-10.253237	0.762505	3.168822	0.808753	-0.439855	0.042097	-0.102727	0.005828	0.999864	0.015843	0.004044	-0.002199	
47177	    0	4.870147	-7.314488	1.638036	2.897755	0.742559	-0.477618	0.048584	-0.073486	0.015137	0.999885	0.014488	0.003713	-0.002388	
47178	    0	6.375975	-4.422570	2.550087	2.020302	0.629819	-0.363357	0.063758	-0.044595	0.024851	0.999942	0.010101	0.003149	-0.001817	
47179	    0	7.323592	-1.976879	2.784192	1.190957	0.536541	-0.068665	0.073303	-0.019958	0.027527	0.999978	0.005955	0.002683	-0.000343	
47180	    0	7.525439	-0.442753	2.200189	0.866513	0.594333	0.346567	0.075327	-0.004392	0.021759	0.999984	0.004333	0.002972	0.001733	
47181	    0	7.431886	0.887036	1.615833	0.720983	0.701337	0.757604	0.074341	0.009094	0.015930	0.999980	0.003605	0.003507	0.003788	
47182	    0	8.093323	1.900578	1.254578	0.422481	0.794418	1.118479	0.080874	0.019432	0.012265	0.999973	0.002112	0.003972	0.005592	
47183	    0	8.656389	2.734406	-0.065016	-0.059319	0.736244	1.412216	0.086365	0.027954	-0.000977	0.999968	-0.000297	0.003681	0.007061	
47184	    0	9.925063	3.647290	-2.295427	-0.647744	0.333600	1.612112	0.098914	0.037196	-0.023239	0.999960	-0.003239	0.001668	0.008060	
47185	    0	12.304353	4.526983	-4.751192	-0.945298	-0.197414	1.787598	0.122681	0.046143	-0.047607	0.999948	-0.004726	-0.000987	0.008938	
47186	    0	15.993166	3.084016	-6.018293	-0.721565	-0.375565	2.050632	0.159719	0.032262	-0.059998	0.999939	-0.003608	-0.001878	0.010253	
47187	    0	20.199221	1.379473	-6.885156	-0.225835	-0.081446	2.313285	0.201843	0.016052	-0.068787	0.999932	-0.001129	-0.000407	0.011566	
47188	    0	24.607200	0.387833	-6.605486	0.308045	0.488675	2.436892	0.245837	0.006977	-0.066647	0.999921	0.001540	0.002443	0.012184	
47189	    0	26.750333	-0.668487	-4.989220	0.820949	0.879888	2.470476	0.267334	-0.003174	-0.051086	0.999906	0.004105	0.004399	0.012352	
47190	    0	26.498078	1.126881	-4.451944	1.075022	0.886568	2.636053	0.264599	0.015001	-0.045619	0.999888	0.005375	0.004433	0.013180	
47191	    0	25.043664	4.073049	-5.316034	1.347601	0.674468	2.870304	0.249634	0.044678	-0.053711	0.999868	0.006738	0.003372	0.014351	
47192	    0	23.967968	6.376671	-6.080737	1.623042	0.468086	2.964927	0.238552	0.067802	-0.060827	0.999854	0.008115	0.002340	0.014824	
47193	    0	22.234388	8.518523	-6.742066	1.616171	0.385302	2.890148	0.220947	0.088928	-0.067139	0.999861	0.008080	0.001926	0.014450	
47194	    0	20.200209	9.875614	-6.993992	1.373538	0.415247	2.773398	0.200458	0.102022	-0.069664	0.999878	0.006867	0.002076	0.013866	
47195	    0	18.176186	9.865173	-6.397655	0.984418	0.466936	2.737526	0.180237	0.101440	-0.063904	0.999891	0.004922	0.002335	0.013687	
47196	    0	15.810311	8.821786	-5.025071	0.625631	0.419440	2.738091	0.156769	0.090528	-0.050300	0.999899	0.003128	0.002097	0.013690	
47197	    0	13.678096	7.514728	-4.269366	0.483910	0.317393	2.700129	0.135681	0.077087	-0.042725	0.999905	0.002419	0.001587	0.013500	
47198	    0	12.235493	6.570943	-4.060362	0.569361	0.209242	2.607805	0.121441	0.067412	-0.040541	0.999910	0.002847	0.001046	0.013039	
47199	    0	11.531551	6.318141	-3.944690	0.869776	0.135998	2.449868	0.114502	0.064758	-0.039246	0.999915	0.004349	0.000680	0.012249	
47200	    0	10.886336	6.874752	-4.001320	1.311148	0.085261	2.223267	0.108071	0.070212	-0.039602	0.999916	0.006556	0.000426	0.011116	
47201	    0	9.484148	7.841127	-3.919467	1.631399	0.054933	1.957756	0.094055	0.079651	-0.038574	0.999918	0.008157	0.000275	0.009789	
47202	    0	7.530942	9.460329	-3.654823	1.727526	-0.031091	1.627579	0.074540	0.095523	-0.035714	0.999929	0.008637	-0.000155	0.008138	
47203	    0	5.414556	10.994266	-3.978890	1.554897	-0.191310	1.297782	0.053467	0.110596	-0.038879	0.999948	0.007774	-0.000957	0.006489	
47204	    0	3.459643	12.331891	-4.343645	1.125919	-0.194170	1.027308	0.034003	0.123736	-0.042707	0.999970	0.005630	-0.000971	0.005136	
47205	    0	1.983513	13.328415	-4.630627	0.499155	-0.141907	0.870518	0.019287	0.133484	-0.045959	0.999987	0.002496	-0.000710	0.004353	
47206	    0	0.711415	14.426737	-5.481377	-0.327493	0.027275	0.856784	0.006489	0.144206	-0.055051	0.999989	-0.001637	0.000136	0.004284	
47207	    0	-0.981657	15.239839	-6.252020	-1.352708	0.215342	1.047529	-0.010681	0.151917	-0.063538	0.999963	-0.006763	0.001077	0.005238	
47208	    0	-2.306184	14.556435	-6.499964	-2.649210	0.221642	1.167529	-0.023981	0.144548	-0.066893	0.999894	-0.013246	0.001108	0.005837	
47209	    0	-2.984577	12.659753	-4.476675	-2.928849	0.284588	0.865207	-0.030457	0.125793	-0.046570	0.999882	-0.014644	0.001423	0.004326	
47210	    0	-4.101051	8.144320	-1.105566	-2.393021	0.270469	0.565162	-0.041256	0.081187	-0.011972	0.999923	-0.011965	0.001352	0.002826	
47211	    0	-4.061070	6.976545	4.056371	-1.497476	-0.604255	0.287631	-0.040833	0.070007	0.039917	0.999966	-0.007487	-0.003021	0.001438	
47212	    0	-2.190904	5.167625	4.374691	-0.819799	-2.326071	0.018502	-0.022419	0.051852	0.043276	0.999924	-0.004099	-0.011630	0.000093	
47213	    0	1.031379	0.504577	4.247190	-0.971075	-3.157950	-0.068668	0.009644	0.005249	0.042603	0.999863	-0.004855	-0.015789	-0.000343	
47214	    0	5.234919	-6.424355	3.354071	-0.401136	-3.456481	-0.156983	0.051707	-0.064216	0.034567	0.999847	-0.002006	-0.017282	-0.000785	
47215	    0	7.300637	-12.972604	-2.752638	0.302900	-3.203531	-0.206003	0.073303	-0.129761	-0.026550	0.999869	0.001514	-0.016017	-0.001030	
47216	    0	9.530635	-16.157739	-11.863224	1.081290	-1.360720	-0.227550	0.095931	-0.161044	-0.118853	0.999961	0.005406	-0.006804	-0.001138	
47217	    0	13.114474	-17.083989	-8.220384	1.435875	1.318571	-0.260929	0.130371	-0.170410	-0.084290	0.999951	0.007179	0.006593	-0.001305	
47218	    0	13.879422	-19.977096	3.383730	0.976199	1.868855	-0.226025	0.138870	-0.200086	0.031564	0.999944	0.004881	0.009344	-0.001130	
47219	    0	11.643423	-18.665443	4.379861	0.458718	0.479890	-0.023651	0.116516	-0.186768	0.043091	0.999994	0.002294	0.002399	-0.000118	
47220	    0	10.294599	-10.885328	-2.415852	0.276375	-0.062180	0.288391	0.103110	-0.108671	-0.024277	0.999997	0.001382	-0.000311	0.001442	
47221	    0	8.104668	-3.781477	-2.968639	0.511935	0.759319	0.647739	0.081055	-0.037476	-0.030090	0.999984	0.002560	0.003797	0.003239	
47222	    0	4.103780	-0.773056	-0.656370	1.092930	1.511029	0.921075	0.041021	-0.007504	-0.006915	0.999946	0.005465	0.007555	0.004605	
47223	    0	0.113110	-0.113864	0.954296	1.839504	1.763398	0.936155	0.001221	-0.001221	0.009521	0.999907	0.009197	0.008817	0.004681	
47224	    0	-2.626583	0.026236	-2.958714	2.535349	1.711151	0.500318	-0.026519	0.000569	-0.029355	0.999880	0.012676	0.008555	0.002501	
47225	    0	-0.932144	-2.858053	-8.432682	4.801121	1.647363	0.069435	-0.010010	-0.026550	-0.084900	0.999678	0.024003	0.008236	0.000347	
47226	    0	7.370214	-6.356490	-0.954149	2.533223	0.133709	-0.722715	0.073465	-0.063703	-0.010397	0.999912	0.012666	0.000669	-0.003613	
47227	    0	22.790397	-3.691086	-9.837604	1.916539	-0.778022	-0.408943	0.228210	-0.036438	-0.097839	0.999944	0.009583	-0.003890	-0.002045	
47228	    0	24.803779	-6.781231	-3.528982	2.890309	-0.218209	0.442330	0.248225	-0.066747	-0.035989	0.999892	0.014451	-0.001091	0.002212	
47229	    0	20.639105	-1.938042	-3.486614	3.623592	0.298326	-0.411247	0.206299	-0.019165	-0.035522	0.999832	0.018117	0.001492	-0.002056	
47230	    0	12.845141	26.454509	-6.160269	3.340920	-0.277154	-1.745328	0.130840	0.264388	-0.057005	0.999821	0.016704	-0.001386	-0.008726	
47231	    0	5.678778	40.902371	-5.353939	1.141389	-1.013021	-2.098905	0.061340	0.408691	-0.050903	0.999915	0.005707	-0.005065	-0.010494	
47232	    0	4.716518	43.308090	-10.787378	-0.720039	-1.387435	-1.624523	0.051433	0.432283	-0.109084	0.999936	-0.003600	-0.006937	-0.008122	
47233	    0	13.518848	24.889571	-10.615832	-1.876706	-1.365709	-1.731170	0.138062	0.246704	-0.107544	0.999895	-0.009383	-0.006828	-0.008656	
47234	    0	18.386637	10.916553	-9.223557	-2.369997	-1.452517	-2.001670	0.185609	0.106221	-0.092162	0.999853	-0.011849	-0.007262	-0.010008	
47235	    0	20.929156	4.842422	-7.366305	-2.317159	-1.319758	-2.122600	0.210266	0.045349	-0.072815	0.999854	-0.011585	-0.006598	-0.010612	
47236	    0	23.022263	3.686815	-8.193761	-1.574773	-1.212171	-2.462871	0.231140	0.033386	-0.080811	0.999874	-0.007874	-0.006061	-0.012314	
47237	    0	22.192194	2.705108	-7.889021	-0.735693	-1.193665	-2.712737	0.222725	0.023746	-0.077654	0.999882	-0.003678	-0.005968	-0.013563	
47238	    0	22.130339	1.058881	-8.044010	-0.571273	-1.227426	-2.733909	0.221907	0.007331	-0.079103	0.999884	-0.002856	-0.006137	-0.013669	
47239	    0	22.702668	0.797385	-5.995569	-0.814850	-1.058046	-2.668861	0.227417	0.004700	-0.058777	0.999888	-0.004074	-0.005290	-0.013344	
47240	    0	22.062994	-0.450334	-2.976939	-1.008833	-1.024283	-2.581309	0.220695	-0.007498	-0.028606	0.999890	-0.005044	-0.005121	-0.012906	
47241	    0	18.948784	-2.095758	-1.444712	-1.244210	-0.992621	-2.529238	0.189270	-0.023438	-0.013367	0.999887	-0.006221	-0.004963	-0.012646	
47242	    0	17.458371	-3.555502	-0.471195	-1.539863	-0.919187	-2.485945	0.174142	-0.037752	-0.003626	0.999882	-0.007699	-0.004596	-0.012429	
47243	    0	16.239189	-3.461767	0.504200	-1.856120	-0.823247	-2.462110	0.161926	-0.036560	0.006042	0.999872	-0.009280	-0.004116	-0.012310	
47244	    0	13.854872	-2.685713	1.170891	-2.252874	-0.735508	-2.359691	0.138175	-0.028351	0.012531	0.999860	-0.011264	-0.003677	-0.011798	
47245	    0	13.461780	-2.992841	1.670139	-2.660318	-0.695837	-2.218743	0.134216	-0.031189	0.017578	0.999844	-0.013301	-0.003479	-0.011093	
47246	    0	12.024789	-2.625162	1.115358	-3.079218	-0.649873	-2.129111	0.119923	-0.027349	0.011959	0.999819	-0.015395	-0.003249	-0.010645	
47247	    0	10.190641	-2.040524	0.309966	-3.531704	-0.614972	-2.004383	0.101685	-0.021362	0.003784	0.999788	-0.017657	-0.003075	-0.010021	
47248	    0	9.287498	-2.368651	-1.231400	-3.977913	-0.587321	-1.903500	0.092677	-0.024804	-0.011556	0.999752	-0.019888	-0.002936	-0.009517	
47249	    0	7.366760	-3.372195	-2.623734	-4.312335	-0.444834	-1.734319	0.073425	-0.034912	-0.025330	0.999727	-0.021560	-0.002224	-0.008671	
47250	    0	7.164301	-6.199431	-3.114595	-4.533440	-0.212881	-1.565893	0.071183	-0.063236	-0.029646	0.999711	-0.022665	-0.001064	-0.007829	
47251	    0	7.103068	-8.982925	-3.033194	-4.624437	0.064093	-1.429888	0.070374	-0.091003	-0.028259	0.999706	-0.023120	0.000320	-0.007149	
47252	    0	7.510636	-11.133394	-2.972795	-4.545632	0.153174	-1.234169	0.074393	-0.112432	-0.027238	0.999722	-0.022726	0.000766	-0.006170	
47253	    0	8.269207	-12.279888	-3.451291	-3.946194	0.068860	-0.952977	0.082092	-0.123840	-0.032104	0.999793	-0.019730	0.000344	-0.004765	
47254	    0	7.437329	-13.357648	-4.028357	-2.861507	0.029756	-0.627159	0.073947	-0.134367	-0.038376	0.999892	-0.014307	0.000149	-0.003136	
47255	    0	6.587152	-15.428937	-4.769554	-1.555460	0.048066	-0.399022	0.065552	-0.154785	-0.046509	0.999968	-0.007777	0.000240	-0.001995	
47256	    0	4.478881	-16.500857	-5.211033	-0.383568	0.357056	-0.301743	0.044447	-0.165175	-0.051873	0.999995	-0.001918	0.001785	-0.001509	
47257	    0	3.603990	-16.522676	-4.965446	0.734141	0.521853	-0.320436	0.035645	-0.165100	-0.050354	0.999989	0.003671	0.002609	-0.001602	
47258	    0	3.294864	-15.523822	-4.188072	1.857407	0.702298	-0.273328	0.032586	-0.154884	-0.043435	0.999949	0.009287	0.003511	-0.001367	
47259	    0	3.988687	-13.268195	-2.712869	2.833089	0.856049	-0.231179	0.039612	-0.132324	-0.029175	0.999889	0.014165	0.004280	-0.001156	
47260	    0	4.277961	-10.285885	-1.041906	3.352147	1.009230	-0.248159	0.042593	-0.102715	-0.012357	0.999846	0.016760	0.005046	-0.001241	
47261	    0	4.609893	-7.653908	0.288377	3.438181	0.972800	-0.387594	0.045959	-0.076660	0.001343	0.999838	0.017190	0.004864	-0.001938	
47262	    0	4.957488	-4.801475	1.828310	2.758315	0.813513	-0.488299	0.049529	-0.048380	0.017416	0.999893	0.013791	0.004067	-0.002441	
47263	    0	6.148237	-2.139114	2.691841	1.709772	0.596055	-0.355535	0.061523	-0.021729	0.026550	0.999957	0.008549	0.002980	-0.001778	
47264	    0	6.949180	0.170992	2.436673	1.047522	0.513652	-0.029564	0.069554	0.001573	0.024197	0.999983	0.005238	0.002568	-0.000148	
47265	    0	7.329701	1.565454	1.145977	0.926977	0.657849	0.395968	0.073303	0.015747	0.011292	0.999982	0.004635	0.003289	0.001980	
47266	    0	7.388937	2.664420	0.507599	0.790984	0.839049	0.777632	0.073806	0.026912	0.004872	0.999975	0.003955	0.004195	0.003888	
47267	    0	8.233049	3.826579	0.677881	0.375370	0.927933	1.077280	0.082153	0.038696	0.006470	0.999972	0.001877	0.004640	0.005386	
47268	    0	8.701952	4.654976	0.826852	-0.302127	0.856218	1.309981	0.086746	0.047131	0.007826	0.999968	-0.001511	0.004281	0.006550	
47269	    0	8.975631	5.253223	-0.474861	-1.106088	0.463874	1.469443	0.089355	0.053162	-0.005249	0.999954	-0.005530	0.002319	0.007347	
47270	    0	9.896716	5.606305	-3.220649	-1.585613	-0.098612	1.617085	0.098527	0.056603	-0.032605	0.999935	-0.007928	-0.000493	0.008085	
47271	    0	13.446084	4.089609	-5.759933	-1.351006	-0.481426	1.847881	0.134216	0.041748	-0.057556	0.999931	-0.006755	-0.002407	0.009239	
47272	    0	18.021320	1.488439	-7.751420	-0.638975	-0.373657	2.075237	0.180192	0.016507	-0.077229	0.999939	-0.003195	-0.001868	0.010376	
47273	    0	22.733139	-0.319755	-8.426804	0.152591	0.125315	2.166028	0.227295	-0.000671	-0.084412	0.999940	0.000763	0.000627	0.010830	
47274	    0	26.002018	-2.121520	-6.942198	0.904298	0.632684	2.267898	0.260015	-0.017950	-0.070331	0.999920	0.004521	0.003163	0.011339	
47275	    0	26.825064	-1.834861	-5.941689	1.400235	0.850708	2.444546	0.268188	-0.014648	-0.060669	0.999891	0.007001	0.004253	0.012222	
47276	    0	26.231547	1.970980	-6.643458	1.752362	0.777471	2.713328	0.261750	0.023850	-0.067256	0.999862	0.008761	0.003887	0.013566	
47277	    0	25.031089	5.381816	-7.672471	2.022850	0.603517	2.861174	0.249268	0.058167	-0.076904	0.999842	0.010114	0.003017	0.014305	
47278	    0	22.689494	8.344890	-7.814445	1.908396	0.501085	2.800888	0.225494	0.087358	-0.077889	0.999853	0.009542	0.002505	0.014004	
47279	    0	20.595127	10.757298	-7.602947	1.614639	0.468465	2.711602	0.204285	0.110962	-0.075623	0.999872	0.008073	0.002342	0.013557	
47280	    0	18.029859	11.130613	-7.082691	1.230858	0.503559	2.664474	0.178613	0.114128	-0.070581	0.999888	0.006154	0.002518	0.013322	
47281	    0	15.702367	10.274749	-5.939749	0.786616	0.434317	2.641382	0.155518	0.105042	-0.059326	0.999902	0.003933	0.002172	0.013206	
47282	    0	13.605075	8.933420	-4.569525	0.463690	0.296602	2.614099	0.134799	0.091208	-0.045686	0.999910	0.002318	0.001483	0.013070	
47283	    0	11.934866	7.556854	-3.857018	0.393688	0.158124	2.534555	0.118347	0.077148	-0.038513	0.999917	0.001968	0.000791	0.012672	
47284	    0	10.868059	6.714584	-3.538030	0.658434	0.084879	2.403894	0.107847	0.068562	-0.035202	0.999922	0.003292	0.000424	0.012019	
47285	    0	10.241009	6.610045	-3.567537	1.035334	0.020791	2.156118	0.101685	0.067383	-0.035339	0.999928	0.005177	0.000104	0.010780	
47286	    0	9.184973	7.598063	-3.080446	1.513516	-0.029946	1.788943	0.091168	0.077028	-0.030210	0.999931	0.007567	-0.000150	0.008945	
47287	    0	7.256204	9.058621	-2.601426	2.059419	0.025941	1.447334	0.071899	0.091370	-0.025085	0.999920	0.010297	0.000130	0.007236	
47288	    0	4.776074	10.911872	-3.108068	1.992842	-0.081827	1.163127	0.047136	0.109696	-0.029970	0.999933	0.009964	-0.000409	0.005816	
47289	    0	2.899569	12.589038	-3.942153	1.388756	-0.225833	0.849924	0.028503	0.126282	-0.038513	0.999966	0.006944	-0.001129	0.004250	
47290	    0	1.606584	13.778781	-4.535667	0.695041	-0.172806	0.638964	0.015664	0.137995	-0.044864	0.999988	0.003475	-0.000864	0.003195	
47291	    0	0.347046	15.079732	-5.289584	-0.190544	0.004578	0.634767	0.002991	0.150757	-0.053040	0.999994	-0.000953	0.000023	0.003174	
47292	    0	-1.533434	16.413069	-6.292603	-1.578162	0.187876	0.875867	-0.016111	0.163558	-0.064203	0.999958	-0.007891	0.000939	0.004379	
47293	    0	-2.809616	16.853384	-6.753232	-3.156235	0.345628	0.997971	-0.029053	0.167297	-0.070129	0.999861	-0.015780	0.001728	0.004990	
47294	    0	-3.244629	13.414143	-3.345482	-3.346994	0.542287	0.825352	-0.033092	0.133422	-0.035603	0.999847	-0.016734	0.002711	0.004127	
47295	    0	-4.054646	6.864153	1.722329	-2.412478	0.417530	0.579086	-0.040710	0.068726	0.016479	0.999921	-0.012062	0.002088	0.002895	
47296	    0	-3.640385	4.341060	7.267003	-0.943762	-0.730710	0.259210	-0.036725	0.043705	0.072330	0.999981	-0.004719	-0.003654	0.001296	
47297	    0	-1.463280	1.908843	5.065390	-0.535407	-2.491828	-0.032807	-0.015259	0.019226	0.050415	0.999918	-0.002677	-0.012459	-0.000164	
47298	    0	1.982761	-2.579391	4.485579	-1.071408	-3.178746	-0.165375	0.019089	-0.025568	0.045300	0.999859	-0.005357	-0.015893	-0.000827	
47299	    0	5.057447	-8.462391	2.153820	-0.891928	-3.630088	-0.281541	0.050049	-0.084595	0.022827	0.999824	-0.004459	-0.018149	-0.001408	
47300	    0	6.179458	-12.994074	-5.365961	-0.062564	-3.298147	-0.281538	0.062485	-0.130045	-0.052592	0.999863	-0.000313	-0.016490	-0.001408	
47301	    0	9.007050	-15.331130	-12.775798	1.239981	-1.042187	-0.291446	0.090515	-0.152649	-0.128235	0.999966	0.006200	-0.005211	-0.001457	
