// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
47146	    0	7.567581	9.437210	-6.347330	1.577133	-1.107503	-4.147319	0.077965	0.093266	-0.062307	0.999738	0.007885	-0.005537	-0.020735	
47147	    0	6.201444	11.693140	-8.416086	-0.127990	-0.788162	-3.629512	0.064453	0.115723	-0.083984	0.999826	-0.000640	-0.003941	-0.018147	
47148	    0	9.491917	7.536311	-10.288793	-0.965347	-0.690487	-2.823749	0.096321	0.073513	-0.102915	0.999883	-0.004827	-0.003452	-0.014118	
47149	    0	8.959657	4.399215	-6.934870	-1.159509	-0.582902	-2.193510	0.090271	0.042603	-0.069336	0.999918	-0.005797	-0.002914	-0.010967	
47150	    0	11.861013	7.340438	-5.972131	-1.348904	-0.344093	-1.682315	0.119323	0.071999	-0.060005	0.999940	-0.006744	-0.001720	-0.008411	
47151	    0	16.784022	6.661517	-3.831726	-1.518849	-0.141909	-1.424434	0.168335	0.065125	-0.038696	0.999945	-0.007594	-0.000710	-0.007122	
47152	    0	20.955831	3.587617	-1.188985	-1.322955	-0.051690	-1.249331	0.209780	0.034487	-0.012067	0.999958	-0.006615	-0.000258	-0.006247	
47153	    0	21.480985	1.566220	0.038720	-1.150336	0.167849	-1.285569	0.214905	0.014282	0.000122	0.999962	-0.005752	0.000839	-0.006428	
47154	    0	21.015602	0.264606	-2.004472	-1.362249	0.446326	-1.274510	0.210121	0.001168	-0.020525	0.999953	-0.006811	0.002232	-0.006372	
47155	    0	19.282420	-0.642720	-3.223683	-1.708064	0.561534	-1.212335	0.192688	-0.007874	-0.032715	0.999941	-0.008540	0.002808	-0.006062	
47156	    0	17.382806	-1.410167	-3.025805	-1.789129	0.573551	-1.150917	0.173655	-0.015374	-0.030622	0.999939	-0.008945	0.002868	-0.005754	
47157	    0	17.608091	1.362901	-2.166557	-2.322265	0.595873	-1.115450	0.176086	0.012390	-0.022339	0.999912	-0.011611	0.002979	-0.005577	
47158	    0	16.122616	0.178690	-1.110524	-3.120561	0.458547	-0.861016	0.161205	0.000916	-0.011494	0.999866	-0.015602	0.002293	-0.004305	
47159	    0	12.604023	-2.079017	-0.129817	-3.850611	0.423458	-0.580634	0.125977	-0.021179	-0.001160	0.999807	-0.019252	0.002117	-0.002903	
47160	    0	11.176127	-1.791889	1.230505	-4.653596	0.441592	-0.489280	0.111745	-0.017903	0.012475	0.999723	-0.023266	0.002208	-0.002446	
47161	    0	10.706884	-4.982559	0.847674	-4.615435	0.309972	-0.354799	0.106995	-0.049805	0.009460	0.999730	-0.023075	0.001550	-0.001774	
47162	    0	10.433865	-5.304122	0.250943	-3.820464	0.204290	-0.385308	0.104239	-0.053183	0.003418	0.999815	-0.019101	0.001021	-0.001926	
47163	    0	10.945497	-4.002077	-0.413329	-2.836515	0.180823	-0.380720	0.109375	-0.040283	-0.003662	0.999897	-0.014182	0.000904	-0.001904	
47164	    0	12.299331	-2.698003	0.911692	-1.989781	0.279813	-0.417526	0.122950	-0.027145	0.009214	0.999947	-0.009949	0.001399	-0.002088	
47165	    0	11.388635	3.620716	-1.135718	-1.861605	0.263409	-0.796523	0.114014	0.035645	-0.011841	0.999948	-0.009308	0.001317	-0.003983	
47166	    0	12.285305	2.176664	-3.026590	-1.766425	0.258069	-0.866904	0.122906	0.020965	-0.030612	0.999950	-0.008832	0.001290	-0.004334	
47167	    0	10.656720	0.963457	-2.027231	-1.522849	0.425154	-0.950636	0.106567	0.008972	-0.020569	0.999957	-0.007614	0.002126	-0.004753	
47168	    0	9.680095	-0.149397	-1.911634	-1.198594	0.627717	-1.222437	0.096728	-0.002201	-0.019408	0.999958	-0.005993	0.003139	-0.006112	
47169	    0	7.485712	0.344194	-3.041538	-0.529488	0.741779	-1.642633	0.074768	0.002747	-0.030701	0.999955	-0.002647	0.003709	-0.008213	
47170	    0	6.826017	4.303333	-4.555870	-0.190167	0.885983	-2.115869	0.068507	0.042266	-0.045902	0.999933	-0.000951	0.004430	-0.010579	
47171	    0	8.259950	8.286878	-5.143357	-0.451483	0.921658	-2.468183	0.083374	0.081726	-0.052002	0.999910	-0.002257	0.004608	-0.012341	
47172	    0	8.826992	5.857895	-5.742340	-0.809125	1.069488	-2.556317	0.088697	0.057213	-0.058130	0.999895	-0.004045	0.005347	-0.012781	
47173	    0	9.872343	1.566119	-4.160156	-0.774220	1.294753	-2.465143	0.098633	0.014282	-0.042297	0.999895	-0.003871	0.006474	-0.012325	
47174	    0	10.378521	-1.687626	-3.459747	-0.272951	1.444106	-2.552697	0.103305	-0.018245	-0.035320	0.999891	-0.001365	0.007220	-0.012763	
47175	    0	11.277629	-4.448046	-3.233113	0.372331	1.512403	-2.855045	0.111877	-0.046021	-0.033264	0.999867	0.001862	0.007562	-0.014275	
47176	    0	12.178005	-6.007013	-2.957008	1.089539	1.473510	-3.188504	0.120580	-0.061833	-0.030795	0.999830	0.005447	0.007367	-0.015942	
47177	    0	13.539275	-6.611876	-2.299217	1.591795	1.405434	-3.525029	0.134033	-0.068298	-0.024475	0.999788	0.007958	0.007027	-0.017624	
47178	    0	15.090057	-6.796590	-0.892448	1.702639	1.369207	-3.863843	0.149483	-0.070778	-0.010546	0.999753	0.008512	0.006845	-0.019318	
47179	    0	16.115341	-5.788182	-0.763160	1.597737	1.150042	-4.172123	0.159851	-0.061157	-0.009033	0.999734	0.007988	0.005750	-0.020859	
47180	    0	16.685671	-3.763400	-1.047516	1.475467	1.016327	-4.286961	0.165943	-0.041115	-0.011615	0.999730	0.007377	0.005081	-0.021433	
47181	    0	15.876914	-2.031127	-0.634297	1.144504	0.844835	-4.227035	0.158264	-0.023621	-0.007141	0.999751	0.005722	0.004224	-0.021133	
47182	    0	14.935342	-1.829123	-2.211912	0.734384	0.599334	-4.125712	0.148868	-0.021283	-0.022640	0.999776	0.003672	0.002996	-0.020627	
47183	    0	14.213077	-3.001452	-3.972504	0.482401	0.421171	-3.948475	0.141418	-0.032715	-0.040100	0.999800	0.002412	0.002106	-0.019741	
47184	    0	15.223407	-4.241254	-4.135195	0.204098	0.530846	-3.698183	0.151305	-0.045174	-0.041800	0.999825	0.001020	0.002654	-0.018490	
47185	    0	17.742304	-4.460888	-4.240019	0.339525	0.622780	-3.335733	0.176514	-0.047485	-0.043030	0.999854	0.001698	0.003114	-0.016678	
47186	    0	19.149383	-3.479571	-6.067072	0.566695	0.424783	-2.962418	0.190823	-0.037453	-0.061180	0.999884	0.002833	0.002124	-0.014812	
47187	    0	16.905661	-4.373105	-7.633520	0.764487	0.109294	-2.482675	0.168457	-0.045532	-0.076599	0.999915	0.003822	0.000546	-0.012413	
47188	    0	12.438289	-5.081650	-6.572687	0.705351	-0.067712	-2.008667	0.123888	-0.051830	-0.065866	0.999943	0.003527	-0.000339	-0.010043	
47189	    0	9.191753	-3.590528	-4.710390	0.436406	-0.139429	-1.518265	0.091675	-0.036499	-0.047119	0.999969	0.002182	-0.000697	-0.007591	
47190	    0	7.253076	-1.842250	-2.348145	0.298692	-0.148011	-0.914005	0.072463	-0.018719	-0.023456	0.999988	0.001493	-0.000740	-0.004570	
47191	    0	6.170798	-1.731427	-1.381229	0.464821	-0.189972	-0.167847	0.061707	-0.017334	-0.013794	0.999996	0.002324	-0.000950	-0.000839	
47192	    0	5.448445	-2.278529	-1.634764	0.528719	-0.187111	0.639154	0.054572	-0.022568	-0.016356	0.999990	0.002644	-0.000936	0.003196	
47193	    0	4.726515	-2.809926	-2.293189	0.461011	-0.197603	1.419081	0.047485	-0.027710	-0.022949	0.999971	0.002305	-0.000988	0.007095	
47194	    0	3.690388	-2.532541	-2.870433	0.342375	-0.208858	2.057113	0.037191	-0.024895	-0.028708	0.999945	0.001712	-0.001044	0.010285	
47195	    0	2.996417	-1.619742	-3.028400	0.328074	-0.243194	2.659687	0.030212	-0.015747	-0.030273	0.999909	0.001640	-0.001216	0.013298	
47196	    0	2.911559	-0.687586	-2.632760	0.292600	-0.271046	3.261522	0.029258	-0.006361	-0.026298	0.999865	0.001463	-0.001355	0.016307	
47197	    0	3.322534	-0.054490	-2.409871	0.213636	-0.306530	3.856900	0.033264	0.000122	-0.024048	0.999812	0.001068	-0.001533	0.019283	
47198	    0	3.676166	-0.212814	-2.287771	0.136196	-0.332288	4.477687	0.036835	-0.001288	-0.022818	0.999747	0.000681	-0.001661	0.022387	
47199	    0	4.040164	-1.123206	-2.192316	0.065620	-0.374453	5.082490	0.040710	-0.010193	-0.021851	0.999675	0.000328	-0.001872	0.025410	
47200	    0	4.595696	-2.208648	-2.088678	0.026706	-0.412614	5.614450	0.046596	-0.020782	-0.020794	0.999603	0.000134	-0.002063	0.028069	
47201	    0	5.529128	-2.794456	-1.953971	0.022892	-0.478246	6.075464	0.056152	-0.026245	-0.019409	0.999536	0.000114	-0.002391	0.030373	
47202	    0	6.843224	-3.050255	-1.938342	0.017932	-0.565056	6.479261	0.069427	-0.028262	-0.019191	0.999471	0.000090	-0.002825	0.032391	
47203	    0	8.616507	-2.938783	-1.822672	-0.027280	-0.641758	6.822013	0.087158	-0.026428	-0.017944	0.999413	-0.000136	-0.003208	0.034103	
47204	    0	10.343037	-2.374213	-1.561435	-0.227024	-0.741929	7.170896	0.104250	-0.020031	-0.015204	0.999350	-0.001135	-0.003709	0.035847	
47205	    0	11.589860	-2.554613	-0.331654	-0.427920	-0.790594	7.508350	0.116760	-0.021179	-0.002808	0.999285	-0.002139	-0.003952	0.037533	
47206	    0	13.376499	-2.205450	-0.116865	-0.441666	-0.923970	7.843155	0.134496	-0.016790	-0.000507	0.999218	-0.002208	-0.004619	0.039206	
47207	    0	15.604056	-0.730623	1.777835	-0.545464	-1.062310	8.124536	0.156067	-0.000916	0.018616	0.999157	-0.002727	-0.005310	0.040611	
47208	    0	17.329447	-0.168139	3.676512	-0.456560	-1.190527	8.200901	0.172944	0.005502	0.037788	0.999139	-0.002282	-0.005951	0.040993	
47209	    0	19.493185	1.546336	3.367436	0.123060	-1.324084	8.232213	0.193848	0.023438	0.034973	0.999130	0.000615	-0.006618	0.041149	
47210	    0	22.063706	3.978079	2.096377	0.661850	-1.278483	8.196144	0.218622	0.048697	0.022517	0.999134	0.003308	-0.006391	0.040969	
47211	    0	25.929844	8.403820	1.430920	1.037315	-1.085203	8.052788	0.255554	0.094299	0.016174	0.999161	0.005185	-0.005424	0.040253	
47212	    0	29.399169	16.655620	0.376330	1.132499	-0.898788	7.804440	0.287174	0.177823	0.006050	0.999212	0.005661	-0.004493	0.039012	
47213	    0	29.557679	22.682533	-1.506275	1.122739	-0.853167	7.388521	0.286987	0.237610	-0.012512	0.999292	0.005612	-0.004265	0.036934	
47214	    0	26.235662	24.613092	-4.440884	1.504999	-0.888043	6.589067	0.254242	0.254916	-0.041371	0.999418	0.007524	-0.004439	0.032939	
47215	    0	22.887247	28.298699	-5.243428	2.264911	-0.914129	5.249757	0.221558	0.289429	-0.048157	0.999580	0.011323	-0.004570	0.026245	
47216	    0	19.186817	34.660171	-5.015526	2.509901	-0.873830	3.631517	0.185730	0.350597	-0.044951	0.999746	0.012548	-0.004369	0.018156	
47217	    0	14.924785	39.347376	-4.029021	2.021294	-0.811798	2.095111	0.145264	0.395386	-0.035706	0.999886	0.010106	-0.004059	0.010475	
47218	    0	11.332095	41.034990	-2.211588	1.355379	-0.753031	0.752077	0.111852	0.410908	-0.018909	0.999963	0.006777	-0.003765	0.003760	
47219	    0	9.303665	42.003210	0.000509	0.713352	-0.570491	-0.486758	0.094055	0.419800	0.001770	0.999986	0.003567	-0.002852	-0.002434	
47220	    0	8.675378	38.097904	-0.968383	0.121118	-0.404363	-1.741623	0.090086	0.380210	-0.009274	0.999959	0.000606	-0.002022	-0.008708	
47221	    0	10.228739	29.841204	-2.830267	-0.120549	-0.307285	-2.890117	0.106628	0.296875	-0.028320	0.999894	-0.000603	-0.001536	-0.014450	
47222	    0	13.107228	23.601965	-1.876842	-0.226607	-0.310916	-3.775251	0.135525	0.233468	-0.018826	0.999820	-0.001133	-0.001554	-0.018875	
47223	    0	15.550579	19.410117	-2.487237	-0.591138	-0.523421	-4.465104	0.159851	0.190491	-0.025024	0.999743	-0.002955	-0.002617	-0.022324	
47224	    0	9.990076	21.464220	-24.847008	-0.408983	-1.696403	-4.997837	0.107318	0.211514	-0.248015	0.999649	-0.002045	-0.008481	-0.024986	
47225	    0	20.236196	-8.261280	-10.386288	0.669350	-0.871357	-4.555165	0.200867	-0.086853	-0.103271	0.999725	0.003346	-0.004356	-0.022774	
47226	    0	48.765887	-23.991612	26.181661	2.124337	1.210201	-5.427590	0.482422	-0.255798	0.256226	0.999557	0.010620	0.006050	-0.027134	
47227	    0	28.068104	-2.570658	17.121913	4.967967	-1.442750	-6.475204	0.278320	-0.039018	0.172374	0.999140	0.024833	-0.007212	-0.032367	
47228	    0	6.353575	17.379230	1.433881	4.883725	-1.240438	-5.371163	0.068056	0.171579	0.018960	0.999322	0.024413	-0.006201	-0.026850	
47229	    0	13.486139	14.353025	8.590356	3.636799	-1.142127	-5.199570	0.138000	0.138367	0.089233	0.999480	0.018181	-0.005710	-0.025993	
47230	    0	8.712044	8.107729	-4.162818	1.548944	-1.583280	-4.737249	0.089335	0.079294	-0.040308	0.999658	0.007744	-0.007915	-0.023684	
47231	    0	2.023676	13.675336	-8.251581	1.181868	-0.933706	-3.584515	0.023071	0.136841	-0.081604	0.999810	0.005909	-0.004668	-0.017921	
47232	    0	6.028924	11.529054	-7.349006	-0.481434	-0.539229	-3.005529	0.062209	0.114188	-0.073600	0.999880	-0.002407	-0.002696	-0.015027	
47233	    0	9.791089	7.357722	-6.345851	-0.965716	-0.427257	-2.286590	0.098877	0.072144	-0.063599	0.999920	-0.004828	-0.002136	-0.011433	
47234	    0	10.418160	5.707535	-5.457428	-1.048107	-0.372893	-1.779207	0.104784	0.055859	-0.054674	0.999945	-0.005240	-0.001864	-0.008896	
47235	    0	13.243355	5.792373	-4.139510	-0.987828	-0.261691	-1.348893	0.132874	0.056824	-0.041504	0.999964	-0.004939	-0.001308	-0.006744	
47236	    0	18.275338	6.241782	-1.525232	-0.815970	-0.190927	-1.106271	0.183109	0.061343	-0.015329	0.999975	-0.004080	-0.000955	-0.005531	
47237	    0	21.556544	2.842527	-1.646040	-0.893218	-0.040436	-0.934607	0.215698	0.027344	-0.016541	0.999979	-0.004466	-0.000202	-0.004673	
47238	    0	22.427774	0.869019	-2.766562	-0.931937	0.146104	-0.916297	0.224294	0.007533	-0.027866	0.999978	-0.004660	0.000731	-0.004581	
47239	    0	21.547878	0.531226	-3.300640	-1.081667	0.273135	-0.911721	0.215454	0.004150	-0.033325	0.999973	-0.005408	0.001366	-0.004559	
47240	    0	20.753821	-0.381648	-2.615392	-1.196111	0.395588	-0.950060	0.207464	-0.004960	-0.026537	0.999967	-0.005980	0.001978	-0.004750	
47241	    0	19.648889	1.872842	-2.907042	-1.746780	0.426300	-0.949685	0.196511	0.017538	-0.029646	0.999948	-0.008734	0.002131	-0.004748	
47242	    0	18.216141	1.815185	-2.756938	-2.521019	0.383961	-0.891140	0.182185	0.016988	-0.028138	0.999908	-0.012605	0.001920	-0.004456	
47243	    0	16.802050	-0.726470	-1.586504	-3.278506	0.303092	-0.704226	0.167969	-0.008118	-0.015991	0.999858	-0.016392	0.001515	-0.003521	
47244	    0	15.615159	-2.903905	0.339509	-3.759992	0.229468	-0.509674	0.156081	-0.029368	0.003766	0.999819	-0.018799	0.001147	-0.002548	
47245	    0	12.927184	-4.110183	1.963698	-4.625164	0.212879	-0.399816	0.129211	-0.040894	0.020447	0.999729	-0.023124	0.001064	-0.001999	
47246	    0	11.426500	-4.802160	1.657187	-5.051770	0.142494	-0.221276	0.114224	-0.047710	0.017698	0.999680	-0.025256	0.000712	-0.001106	
47247	    0	10.838670	-6.530458	0.749518	-4.831403	0.069625	-0.160233	0.108337	-0.065186	0.009033	0.999707	-0.024155	0.000348	-0.000801	
47248	    0	11.465392	-5.497602	-0.100960	-3.945989	0.069432	-0.236336	0.114589	-0.055118	0.000037	0.999804	-0.019729	0.000347	-0.001182	
47249	    0	12.919128	-3.235742	1.557819	-2.977865	0.200851	-0.350965	0.129150	-0.032349	0.015930	0.999887	-0.014889	0.001004	-0.001755	
47250	    0	11.452380	2.142396	0.410714	-2.649200	0.185591	-0.732636	0.114605	0.021055	0.003720	0.999905	-0.013246	0.000928	-0.003663	
47251	    0	12.811104	2.969426	-2.436972	-2.535136	0.160985	-0.988800	0.128235	0.028748	-0.024841	0.999907	-0.012675	0.000805	-0.004944	
47252	    0	10.835753	0.566615	-2.733714	-2.219830	0.308045	-1.102858	0.108343	0.004764	-0.027560	0.999922	-0.011099	0.001540	-0.005514	
47253	    0	9.779790	-0.738054	-2.853990	-1.717416	0.566305	-1.504551	0.097656	-0.008362	-0.028748	0.999930	-0.008587	0.002831	-0.007523	
47254	    0	8.115559	0.046882	-3.997435	-0.974108	0.755520	-2.130562	0.081001	-0.000590	-0.040279	0.999924	-0.004870	0.003778	-0.010653	
47255	    0	6.890105	3.656315	-5.229390	-0.486009	0.846319	-2.643673	0.069153	0.035522	-0.052673	0.999900	-0.002430	0.004231	-0.013218	
47256	    0	7.580068	6.520336	-6.293614	-0.641659	0.931397	-2.963763	0.076459	0.063870	-0.063498	0.999874	-0.003208	0.004657	-0.014818	
47257	    0	9.767363	3.825955	-5.443092	-0.880282	1.188714	-2.980179	0.097900	0.036560	-0.055176	0.999861	-0.004401	0.005943	-0.014900	
47258	    0	11.310868	-0.560519	-3.440326	-0.588254	1.416844	-2.966828	0.112761	-0.007382	-0.035183	0.999860	-0.002941	0.007084	-0.014833	
47259	    0	11.869167	-3.361379	-3.000703	0.096898	1.455189	-3.151861	0.117920	-0.035461	-0.030884	0.999848	0.000484	0.007276	-0.015759	
47260	    0	12.418542	-5.911841	-2.163365	0.781869	1.449289	-3.393756	0.122997	-0.061125	-0.022764	0.999822	0.003909	0.007246	-0.016968	
47261	    0	12.799750	-6.650221	-1.481423	1.309487	1.343631	-3.660079	0.126648	-0.068726	-0.016113	0.999788	0.006547	0.006718	-0.018299	
47262	    0	13.546653	-6.263468	-0.863301	1.635112	1.288328	-3.885202	0.134155	-0.065171	-0.010026	0.999757	0.008175	0.006441	-0.019424	
47263	    0	14.447249	-6.212038	-0.527325	1.620814	1.198681	-4.084368	0.143127	-0.065002	-0.006653	0.999741	0.008103	0.005993	-0.020420	
47264	    0	14.751203	-4.246467	-0.535840	1.582478	1.080610	-4.217143	0.146541	-0.045513	-0.006504	0.999731	0.007912	0.005403	-0.021084	
47265	    0	14.875931	-2.353756	-0.373017	1.254571	0.925525	-4.261382	0.148193	-0.026672	-0.004578	0.999743	0.006272	0.004627	-0.021305	
47266	    0	14.586336	-1.927008	-1.819945	0.758610	0.702530	-4.143839	0.145358	-0.022215	-0.018791	0.999771	0.003793	0.003512	-0.020718	
47267	    0	13.276157	-2.920972	-3.061301	0.618975	0.541722	-3.874460	0.132080	-0.031677	-0.031067	0.999804	0.003095	0.002708	-0.019371	
47268	    0	11.612231	-2.864044	-3.870919	0.341817	0.363752	-3.690742	0.115498	-0.030709	-0.038971	0.999826	0.001709	0.001819	-0.018453	
47269	    0	11.621412	-2.259704	-4.655823	0.064281	0.322740	-3.477655	0.115723	-0.024597	-0.046753	0.999847	0.000321	0.001614	-0.017387	
47270	    0	13.442759	-2.197238	-4.949267	-0.062564	0.446338	-3.118835	0.133952	-0.024079	-0.049785	0.999875	-0.000313	0.002232	-0.015594	
47271	    0	16.382009	-3.346099	-5.277460	0.026704	0.542658	-2.681053	0.163208	-0.035645	-0.053223	0.999906	0.000134	0.002713	-0.013405	
47272	    0	17.103113	-4.010242	-6.316454	0.438890	0.312049	-2.215624	0.170475	-0.041854	-0.063521	0.999934	0.002194	0.001560	-0.011078	
47273	    0	13.733045	-4.362109	-6.451316	0.585374	0.079347	-1.818112	0.136902	-0.044678	-0.064697	0.999954	0.002927	0.000397	-0.009090	
47274	    0	9.490236	-3.617244	-5.634031	0.420002	-0.017166	-1.370251	0.094657	-0.036703	-0.056409	0.999974	0.002100	-0.000086	-0.006851	
47275	    0	7.046922	-2.386463	-3.598663	0.305177	-0.035668	-0.849917	0.070374	-0.024109	-0.036011	0.999990	0.001526	-0.000178	-0.004250	
47276	    0	6.416208	-2.260554	-2.188244	0.537301	-0.050736	-0.148964	0.064151	-0.022594	-0.021927	0.999995	0.002687	-0.000254	-0.000745	
47277	    0	6.107673	-2.322216	-1.866469	0.838474	-0.076867	0.636294	0.061157	-0.022949	-0.018738	0.999986	0.004192	-0.000384	0.003181	
47278	    0	5.188090	-2.087192	-2.068028	0.936138	-0.120164	1.427477	0.052040	-0.020404	-0.020745	0.999963	0.004681	-0.000601	0.007137	
47279	    0	3.905970	-2.214422	-2.806500	0.878163	-0.119593	2.112626	0.039307	-0.021606	-0.028137	0.999934	0.004391	-0.000598	0.010563	
47280	    0	2.971192	-1.883643	-3.058190	0.807599	-0.100139	2.742289	0.029981	-0.018303	-0.030642	0.999897	0.004038	-0.000501	0.013711	
47281	    0	2.784771	-1.298105	-3.060566	0.787393	-0.111204	3.359389	0.028076	-0.012390	-0.030640	0.999850	0.003937	-0.000556	0.016796	
47282	    0	3.048968	-0.972191	-2.833701	0.702715	-0.128183	3.984151	0.030692	-0.009012	-0.028350	0.999795	0.003513	-0.000641	0.019919	
47283	    0	3.345853	-0.719399	-2.625115	0.590758	-0.152601	4.579570	0.033630	-0.006348	-0.026245	0.999733	0.002954	-0.000763	0.022896	
47284	    0	3.666098	-0.777855	-2.317275	0.458196	-0.189039	5.155758	0.036866	-0.006777	-0.023154	0.999664	0.002291	-0.000945	0.025776	
47285	    0	4.226130	-0.764738	-2.237665	0.272597	-0.222046	5.697642	0.042480	-0.006409	-0.022339	0.999592	0.001363	-0.001110	0.028484	
47286	    0	5.095375	-1.197587	-2.328669	0.046928	-0.259059	6.175643	0.051321	-0.010389	-0.023223	0.999522	0.000235	-0.001295	0.030873	
47287	    0	6.299395	-2.038358	-2.422654	-0.196874	-0.311908	6.609788	0.063660	-0.018311	-0.024109	0.999452	-0.000984	-0.001559	0.033043	
47288	    0	8.081581	-2.589339	-2.450408	-0.434774	-0.409019	6.984997	0.081705	-0.023103	-0.024285	0.999385	-0.002173	-0.002045	0.034918	
47289	    0	9.983031	-2.330227	-2.096485	-0.728008	-0.515672	7.298397	0.100647	-0.019714	-0.020630	0.999324	-0.003639	-0.002578	0.036484	
47290	    0	11.503721	-2.166743	-0.706482	-1.011527	-0.611648	7.627664	0.115773	-0.017295	-0.006617	0.999255	-0.005056	-0.003057	0.038129	
47291	    0	13.505856	-1.421102	-0.424609	-1.133082	-0.863882	7.951991	0.135498	-0.008850	-0.003601	0.999184	-0.005664	-0.004318	0.039749	
47292	    0	15.378654	-1.088065	2.396681	-1.297560	-1.044764	8.129927	0.153927	-0.004465	0.024814	0.999139	-0.006486	-0.005222	0.040638	
47293	    0	17.638738	-0.782878	3.652677	-1.030839	-1.266846	8.176502	0.176270	-0.000427	0.037659	0.999130	-0.005153	-0.006332	0.040871	
47294	    0	19.832125	1.047676	3.700865	-0.488040	-1.425963	8.170952	0.197400	0.018648	0.038380	0.999137	-0.002439	-0.007128	0.040843	
47295	    0	22.351290	3.027887	3.349216	0.139848	-1.418703	8.084851	0.221802	0.039246	0.035095	0.999157	0.000699	-0.007092	0.040413	
47296	    0	26.454607	7.486332	3.261129	0.666034	-1.269108	7.888618	0.261108	0.085096	0.034548	0.999196	0.003329	-0.006344	0.039433	
47297	    0	29.976493	16.019277	2.838147	0.816740	-1.106539	7.619090	0.293213	0.171326	0.030701	0.999250	0.004083	-0.005531	0.038086	
47298	    0	28.609554	21.455301	0.990172	0.881204	-1.067785	7.244989	0.278016	0.224672	0.012376	0.999319	0.004405	-0.005338	0.036217	
47299	    0	25.391677	22.183829	-0.991971	1.621742	-1.045424	6.437369	0.246643	0.229919	-0.006775	0.999435	0.008107	-0.005226	0.032181	
47300	    0	22.617120	25.377706	-1.257291	2.969615	-1.008376	5.116849	0.219625	0.259590	-0.007628	0.999549	0.014846	-0.005041	0.025580	
