// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
15504	    0	7.078658	0.808254	-3.404969	2.168328	0.996996	0.501454	0.070595	0.008631	-0.034310	0.999926	0.010841	0.004985	0.002507	
15505	    0	7.880923	4.593068	-2.736581	1.748120	1.128410	0.706496	0.078491	0.046448	-0.027405	0.999939	0.008740	0.005642	0.003532	
15506	    0	8.012746	6.643273	-2.371973	0.713926	0.752074	0.948914	0.079721	0.066896	-0.023782	0.999975	0.003570	0.003760	0.004745	
15507	    0	8.910910	7.239478	-3.709605	-0.196840	0.006294	1.165778	0.088684	0.072876	-0.037170	0.999982	-0.000984	0.000031	0.005829	
15508	    0	12.705174	5.854557	-5.405398	-0.529486	-0.503355	1.513117	0.126740	0.059362	-0.053891	0.999964	-0.002647	-0.002517	0.007565	
15509	    0	17.251349	2.686167	-7.014925	-0.466927	-0.523195	1.951634	0.172424	0.028381	-0.069763	0.999946	-0.002335	-0.002616	0.009758	
15510	    0	21.639841	-0.344224	-6.406817	-0.009537	-0.009918	2.258540	0.216422	-0.001001	-0.064057	0.999936	-0.000048	-0.000050	0.011292	
15511	    0	25.641576	-2.008577	-4.754323	0.600641	0.674457	2.414007	0.256470	-0.016846	-0.048462	0.999916	0.003003	0.003372	0.012070	
15512	    0	27.112222	-1.207941	-3.359863	1.154940	1.087227	2.426423	0.271052	-0.008591	-0.035129	0.999894	0.005774	0.005436	0.012132	
15513	    0	25.821613	3.429448	-3.403181	1.421413	1.027148	2.560528	0.257568	0.037842	-0.035095	0.999879	0.007107	0.005136	0.012802	
15514	    0	24.482243	7.431926	-4.336491	1.374877	0.769458	2.822808	0.243570	0.078063	-0.043776	0.999869	0.006874	0.003847	0.014113	
15515	    0	23.081262	9.603562	-4.447494	1.240594	0.442715	2.977121	0.229248	0.099731	-0.044373	0.999867	0.006203	0.002213	0.014885	
15516	    0	21.771864	10.223500	-4.833881	0.878370	0.180061	2.997711	0.216108	0.105694	-0.048075	0.999877	0.004392	0.000900	0.014988	
15517	    0	20.148891	9.213787	-5.229826	0.368704	0.060274	2.972523	0.200073	0.095215	-0.052185	0.999887	0.001843	0.000301	0.014862	
15518	    0	18.268666	7.896332	-4.469292	-0.027276	-0.028802	2.909954	0.181519	0.081604	-0.044678	0.999893	-0.000136	-0.000144	0.014549	
15519	    0	16.447448	7.270507	-3.331708	-0.022698	-0.066759	2.847577	0.163428	0.075033	-0.033271	0.999897	-0.000113	-0.000334	0.014237	
15520	    0	14.925632	6.890018	-2.697920	0.208289	-0.051309	2.780623	0.148286	0.070994	-0.026868	0.999903	0.001041	-0.000257	0.013903	
15521	    0	13.585712	6.326454	-2.614510	0.562494	-0.035096	2.641377	0.135010	0.065125	-0.025940	0.999908	0.002812	-0.000175	0.013206	
15522	    0	12.386051	6.093619	-2.407520	1.028663	-0.021935	2.435374	0.123108	0.062561	-0.023743	0.999912	0.005143	-0.000110	0.012177	
15523	    0	11.374854	6.530746	-2.312844	1.533553	-0.066187	2.170627	0.113037	0.066711	-0.022583	0.999911	0.007668	-0.000331	0.010853	
15524	    0	9.590881	7.466169	-2.726949	1.856095	-0.118259	1.864487	0.095222	0.075800	-0.026513	0.999913	0.009280	-0.000591	0.009322	
15525	    0	7.134329	8.917175	-3.295909	1.912165	-0.162510	1.539651	0.070679	0.090027	-0.032043	0.999924	0.009561	-0.000813	0.007698	
15526	    0	4.478337	10.828419	-3.873228	1.578358	-0.290113	1.235220	0.044168	0.108859	-0.037810	0.999949	0.007892	-0.001451	0.006176	
15527	    0	2.440390	12.707991	-4.109844	1.208700	-0.380711	0.968180	0.023865	0.127441	-0.040283	0.999968	0.006043	-0.001904	0.004841	
15528	    0	1.071933	13.289673	-5.015432	0.404169	-0.344469	0.820735	0.010260	0.133040	-0.049868	0.999988	0.002021	-0.001722	0.004104	
15529	    0	0.072159	15.023384	-6.039235	-0.694278	-0.166894	0.785068	0.000183	0.150024	-0.060913	0.999986	-0.003471	-0.000834	0.003925	
15530	    0	-1.112831	15.627106	-5.831202	-1.634433	0.286679	1.013200	-0.012003	0.155728	-0.059569	0.999952	-0.008172	0.001433	0.005066	
15531	    0	-2.853507	14.374430	-4.836221	-2.569680	0.625825	1.529753	-0.029785	0.142883	-0.050110	0.999883	-0.012848	0.003129	0.007648	
15532	    0	-2.846541	11.267113	-5.456855	-3.745339	0.301764	1.597134	-0.029443	0.111391	-0.056619	0.999791	-0.018725	0.001509	0.007985	
15533	    0	-2.593299	5.905681	-4.050082	-3.258679	0.085644	1.215424	-0.026306	0.058228	-0.041443	0.999848	-0.016293	0.000428	0.006077	
15534	    0	-3.531173	4.473931	-2.387131	-2.443766	-0.413525	0.891139	-0.035460	0.044285	-0.024487	0.999913	-0.012218	-0.002068	0.004456	
15535	    0	-2.624280	4.659048	1.672702	-1.534885	-1.935630	0.641649	-0.026550	0.046631	0.016113	0.999918	-0.007674	-0.009678	0.003208	
15536	    0	0.068697	2.428273	0.986105	-0.847864	-3.550538	0.407433	0.000463	0.024325	0.009768	0.999831	-0.004239	-0.017752	0.002037	
15537	    0	3.226872	-2.932787	0.565595	-0.222031	-4.094030	0.150310	0.032166	-0.029297	0.006348	0.999789	-0.001110	-0.020469	0.000751	
15538	    0	4.618380	-10.575078	-3.116503	0.350784	-3.926532	-0.097090	0.046735	-0.105720	-0.030437	0.999805	0.001754	-0.019631	-0.000485	
15539	    0	5.445467	-16.130014	-11.803144	0.955222	-2.088021	-0.333412	0.055420	-0.160828	-0.118225	0.999932	0.004776	-0.010440	-0.001667	
15540	    0	9.579280	-18.325280	-9.420270	1.785313	1.017972	-0.697340	0.094668	-0.182731	-0.096319	0.999941	0.008926	0.005090	-0.003487	
15541	    0	14.132510	-20.875612	5.038834	2.595108	2.681897	-0.923977	0.140991	-0.210022	0.045776	0.999815	0.012975	0.013409	-0.004620	
15542	    0	14.796822	-21.280307	11.724097	3.037043	1.724717	-0.796170	0.148100	-0.215127	0.112709	0.999839	0.015184	0.008623	-0.003981	
15543	    0	12.875976	-13.845278	4.005388	2.938950	-0.020409	-0.310528	0.128540	-0.139221	0.038025	0.999890	0.014694	-0.000102	-0.001553	
15544	    0	11.196499	-3.896170	-4.524567	2.176329	-0.107386	0.295073	0.112046	-0.038301	-0.045605	0.999939	0.010881	-0.000537	0.001475	
15545	    0	7.523600	1.833103	-4.998162	1.507594	1.045436	0.890366	0.074890	0.019043	-0.050232	0.999948	0.007538	0.005227	0.004452	
15546	    0	2.175638	2.763778	-1.116374	1.264797	1.840069	1.224932	0.021483	0.027841	-0.011187	0.999918	0.006324	0.009200	0.006124	
15547	    0	-2.538759	1.734792	0.503587	1.265750	1.779413	1.287876	-0.025452	0.017151	0.005371	0.999919	0.006329	0.008897	0.006439	
15548	    0	-2.231540	-0.916547	-9.865556	2.209942	1.870611	1.078458	-0.023191	-0.008200	-0.098536	0.999880	0.011049	0.009353	0.005392	
15549	    0	-2.050911	-6.999045	-3.814623	4.616227	1.317151	0.042729	-0.020752	-0.069092	-0.039612	0.999711	0.023079	0.006585	0.000214	
15550	    0	11.367759	-6.428768	-6.522451	2.242908	-0.333222	-0.963617	0.113478	-0.064099	-0.065755	0.999924	0.011214	-0.001666	-0.004818	
15551	    0	26.078027	0.704059	-9.853540	3.462588	-0.521877	-0.287643	0.261047	0.008362	-0.097717	0.999846	0.017312	-0.002609	-0.001438	
15552	    0	27.275756	3.047711	-3.848445	3.973843	0.228516	0.318167	0.272664	0.031672	-0.038175	0.999801	0.019868	0.001143	0.001591	
15553	    0	18.448512	19.388812	-4.488113	3.537190	0.118453	-1.122348	0.185547	0.193604	-0.041565	0.999827	0.017685	0.000592	-0.005611	
15554	    0	11.187057	39.266485	-3.484745	1.190792	-0.340853	-2.295559	0.116426	0.391543	-0.032318	0.999914	0.005954	-0.001704	-0.011477	
15555	    0	6.779194	44.444997	-6.928412	-0.714898	-1.387642	-2.347642	0.073486	0.443359	-0.070374	0.999900	-0.003574	-0.006938	-0.011738	
15556	    0	11.966361	30.345136	-10.797012	-1.602611	-1.466231	-1.947091	0.123404	0.301389	-0.109495	0.999893	-0.008013	-0.007331	-0.009735	
15557	    0	22.275394	13.298455	-11.249011	-1.696647	-1.648008	-1.702178	0.224792	0.130127	-0.111755	0.999893	-0.008483	-0.008240	-0.008511	
15558	    0	23.994889	3.030634	-7.363195	-1.817388	-1.401571	-1.863929	0.240723	0.027405	-0.072205	0.999890	-0.009087	-0.007008	-0.009319	
15559	    0	22.984670	2.448180	-6.392884	-1.101535	-1.294757	-2.460571	0.230530	0.021301	-0.062561	0.999887	-0.005507	-0.006474	-0.012302	
15560	    0	21.920234	4.601986	-7.374888	-0.314345	-1.367056	-2.889567	0.220333	0.042727	-0.072314	0.999870	-0.001572	-0.006835	-0.014447	
15561	    0	21.634579	5.808236	-8.339221	-0.287640	-1.383077	-2.847410	0.217712	0.054871	-0.081970	0.999873	-0.001438	-0.006915	-0.014236	
15562	    0	21.914703	5.200292	-8.259484	-1.048512	-1.244977	-2.657235	0.220318	0.048652	-0.081487	0.999878	-0.005242	-0.006225	-0.013286	
15563	    0	22.070958	0.719969	-4.715916	-1.646491	-1.013797	-2.469736	0.221008	0.004089	-0.046082	0.999877	-0.008232	-0.005069	-0.012348	
15564	    0	20.924127	-3.286693	-1.508606	-1.992123	-0.908892	-2.422822	0.208886	-0.035541	-0.013791	0.999866	-0.009960	-0.004544	-0.012114	
15565	    0	18.022369	-4.901093	-0.116794	-2.218733	-0.880283	-2.372854	0.179626	-0.051147	0.000183	0.999858	-0.011093	-0.004401	-0.011864	
15566	    0	16.299671	-5.681141	0.326567	-2.394412	-0.887533	-2.284352	0.162315	-0.058618	0.004682	0.999853	-0.011971	-0.004437	-0.011421	
15567	    0	14.402337	-5.125359	0.234652	-2.624649	-0.876472	-2.205773	0.143433	-0.052795	0.003662	0.999843	-0.013123	-0.004382	-0.011028	
15568	    0	12.445673	-4.188746	0.152859	-3.083035	-0.814869	-2.095540	0.124000	-0.043153	0.002693	0.999818	-0.015414	-0.004074	-0.010477	
15569	    0	11.381302	-4.135474	-0.153357	-3.647691	-0.703482	-1.958610	0.113403	-0.042480	-0.000366	0.999779	-0.018237	-0.003517	-0.009792	
15570	    0	10.296565	-3.959396	-0.561906	-4.130151	-0.557376	-1.881191	0.102600	-0.040661	-0.004500	0.999738	-0.020649	-0.002787	-0.009405	
15571	    0	8.293612	-3.322089	-0.929534	-4.594893	-0.375977	-1.835821	0.082642	-0.034180	-0.008362	0.999692	-0.022972	-0.001880	-0.009178	
15572	    0	7.341775	-4.355313	-1.477563	-5.083317	-0.320283	-1.744863	0.073054	-0.044546	-0.013535	0.999638	-0.025414	-0.001601	-0.008723	
15573	    0	6.294038	-6.637171	-2.061748	-5.424266	-0.195338	-1.552025	0.062439	-0.067383	-0.018738	0.999601	-0.027118	-0.000977	-0.007759	
15574	    0	6.983170	-8.896329	-1.892189	-5.179456	-0.010682	-1.430111	0.069192	-0.089910	-0.016598	0.999639	-0.025894	-0.000053	-0.007150	
15575	    0	7.196257	-10.499191	-2.213241	-4.419334	0.104723	-1.255146	0.071289	-0.105896	-0.019836	0.999736	-0.022095	0.000524	-0.006275	
15576	    0	7.437141	-11.326912	-2.046451	-3.487588	0.181017	-1.002558	0.073784	-0.113975	-0.018548	0.999834	-0.017437	0.000905	-0.005013	
15577	    0	7.668258	-11.742472	-2.278985	-2.484201	0.093272	-0.746176	0.076233	-0.117981	-0.021362	0.999915	-0.012421	0.000466	-0.003731	
15578	    0	7.049940	-11.740543	-3.264379	-1.375974	0.101472	-0.503926	0.070187	-0.117804	-0.031870	0.999972	-0.006880	0.000507	-0.002520	
15579	    0	6.543449	-11.830189	-3.383317	-0.566866	0.407602	-0.407411	0.065125	-0.118530	-0.033630	0.999991	-0.002834	0.002038	-0.002037	
15580	    0	4.738496	-11.241829	-4.172607	0.145722	0.615503	-0.428392	0.047015	-0.112489	-0.041953	0.999992	0.000729	0.003078	-0.002142	
15581	    0	3.698562	-10.166208	-5.496511	0.924879	0.584415	-0.519565	0.036560	-0.101501	-0.055542	0.999981	0.004624	0.002922	-0.002598	
15582	    0	2.531291	-8.623314	-6.501074	2.028315	0.651945	-0.511370	0.024879	-0.085631	-0.065963	0.999940	0.010141	0.003260	-0.002557	
15583	    0	1.829999	-8.763664	-5.635437	2.878107	0.778991	-0.444811	0.017883	-0.086853	-0.057678	0.999886	0.014390	0.003895	-0.002224	
15584	    0	1.398792	-8.728173	-2.991891	2.859416	0.863680	-0.499744	0.013638	-0.086876	-0.031222	0.999885	0.014297	0.004318	-0.002499	
15585	    0	2.018540	-7.676913	-0.849355	2.483633	0.749992	-0.660725	0.019897	-0.076721	-0.009521	0.999910	0.012418	0.003750	-0.003304	
15586	    0	2.168086	-5.734839	-0.108838	1.953545	0.566112	-0.772873	0.021455	-0.057417	-0.001710	0.999940	0.009768	0.002831	-0.003864	
15587	    0	3.145551	-4.684128	0.729290	1.468103	0.327305	-0.664528	0.031311	-0.046997	0.006897	0.999966	0.007340	0.001637	-0.003323	
15588	    0	4.466457	-3.615399	0.689274	1.361096	0.200464	-0.427441	0.044594	-0.036295	0.006601	0.999973	0.006805	0.001002	-0.002137	
15589	    0	6.308915	-2.403230	-1.197194	1.775384	0.263408	-0.198367	0.063049	-0.023987	-0.012268	0.999959	0.008877	0.001317	-0.000992	
15590	    0	7.213351	-0.368250	-3.002466	2.246907	0.582899	0.044251	0.072046	-0.003327	-0.030273	0.999932	0.011234	0.002914	0.000221	
15591	    0	8.054446	1.591480	-2.940608	2.155545	0.921652	0.308998	0.080383	0.016357	-0.029602	0.999929	0.010777	0.004608	0.001545	
15592	    0	8.485830	3.719510	-1.531611	1.443884	1.022544	0.579270	0.084671	0.037552	-0.015479	0.999956	0.007219	0.005113	0.002896	
15593	    0	8.541038	5.333567	-1.539686	0.449374	0.674633	0.798802	0.085144	0.053711	-0.015564	0.999984	0.002247	0.003373	0.003994	
15594	    0	10.311372	6.758439	-3.937899	-0.261499	-0.107384	0.974278	0.102804	0.068034	-0.039412	0.999987	-0.001307	-0.000537	0.004871	
15595	    0	14.968083	6.003756	-5.535377	-0.479131	-0.514035	1.348127	0.149414	0.060913	-0.055115	0.999970	-0.002396	-0.002570	0.006741	
15596	    0	19.874729	2.166617	-5.481489	-0.487335	-0.441367	1.816015	0.198661	0.023337	-0.054432	0.999953	-0.002437	-0.002207	0.009080	
15597	    0	23.336229	-0.300125	-3.766067	-0.157931	0.208477	2.127116	0.233337	-0.000549	-0.037903	0.999942	-0.000790	0.001042	0.010635	
15598	    0	26.137728	-1.335999	-1.127477	0.204854	0.764102	2.281435	0.261461	-0.010365	-0.012285	0.999927	0.001024	0.003820	0.011407	
15599	    0	25.560595	0.738278	0.071932	0.534264	0.917079	2.390357	0.255493	0.010437	-0.000427	0.999914	0.002671	0.004585	0.011951	
15600	    0	24.149125	4.329656	-1.046894	0.634596	0.712609	2.628221	0.240855	0.046499	-0.011184	0.999902	0.003173	0.003563	0.013141	
15601	    0	22.696184	6.222652	-2.398383	0.676942	0.357068	2.812294	0.226013	0.065491	-0.024170	0.999893	0.003385	0.001785	0.014061	
15602	    0	21.554079	7.039540	-3.961829	0.753239	0.022698	2.812485	0.214517	0.073565	-0.039370	0.999893	0.003766	0.000113	0.014062	
15603	    0	20.429547	6.801681	-5.345774	0.781276	-0.082209	2.709288	0.203369	0.070984	-0.053101	0.999900	0.003906	-0.000411	0.013546	
15604	    0	18.954942	5.426475	-5.414179	0.605220	-0.070574	2.640996	0.188828	0.056925	-0.053905	0.999907	0.003026	-0.000353	0.013205	
15605	    0	18.279972	4.850196	-4.788070	0.364887	0.001526	2.671895	0.182129	0.051025	-0.047791	0.999908	0.001824	0.000008	0.013359	
15606	    0	17.681264	5.017496	-4.338404	0.391400	0.076678	2.712525	0.176093	0.052651	-0.043350	0.999906	0.001957	0.000383	0.013562	
15607	    0	16.700930	4.912477	-4.543122	0.630208	0.020028	2.697077	0.166321	0.051514	-0.045288	0.999904	0.003151	0.000100	0.013485	
15608	    0	15.663298	4.719019	-4.708539	1.039158	-0.035669	2.609148	0.156006	0.049472	-0.046804	0.999901	0.005196	-0.000178	0.013045	
15609	    0	14.508824	4.924937	-4.710084	1.478819	-0.047304	2.482691	0.144470	0.051392	-0.046692	0.999895	0.007394	-0.000237	0.012413	
15610	    0	12.781562	5.833392	-4.882764	1.819676	-0.005722	2.303397	0.127131	0.060242	-0.048282	0.999892	0.009098	-0.000029	0.011517	
15611	    0	10.363580	7.074246	-4.936272	1.994585	0.115208	2.126388	0.102844	0.072327	-0.048706	0.999893	0.009973	0.000576	0.010632	
15612	    0	7.738077	8.435511	-4.924553	1.946130	0.271615	1.944222	0.076487	0.085576	-0.048521	0.999904	0.009730	0.001358	0.009721	
15613	    0	5.490684	9.686034	-5.013953	1.752709	0.339517	1.779985	0.053955	0.097778	-0.049377	0.999920	0.008763	0.001698	0.008900	
15614	    0	3.871918	10.861138	-5.394654	1.277757	0.363357	1.654656	0.037720	0.109268	-0.053319	0.999943	0.006389	0.001817	0.008273	
15615	    0	2.512260	11.966586	-5.817562	0.489240	0.327305	1.532763	0.024109	0.119995	-0.057922	0.999966	0.002446	0.001637	0.007664	
15616	    0	1.178679	13.525328	-5.845925	-0.285151	0.428395	1.436629	0.010690	0.135249	-0.058676	0.999970	-0.001426	0.002142	0.007183	
15617	    0	-0.177402	14.923029	-5.019165	-0.885595	0.718699	1.470206	-0.003052	0.148987	-0.050842	0.999956	-0.004428	0.003593	0.007351	
15618	    0	-1.099706	15.233065	-4.184426	-1.600305	0.903343	1.608126	-0.012412	0.151894	-0.043007	0.999925	-0.008001	0.004517	0.008040	
15619	    0	-1.354380	12.868546	-3.112274	-2.080601	0.679991	1.646475	-0.014709	0.128235	-0.032410	0.999906	-0.010403	0.003400	0.008232	
15620	    0	-1.511226	9.569899	-2.756768	-2.051595	0.152019	1.303324	-0.015756	0.095308	-0.028535	0.999926	-0.010258	0.000760	0.006516	
15621	    0	-2.930309	7.618871	-3.767996	-1.924743	-0.286108	0.932330	-0.029602	0.075684	-0.038452	0.999941	-0.009624	-0.001431	0.004662	
15622	    0	-3.987551	6.850282	-3.395038	-2.094127	-0.888273	0.636116	-0.039939	0.068014	-0.034842	0.999929	-0.010470	-0.004441	0.003181	
15623	    0	-3.113345	5.575558	1.015115	-1.666112	-1.837206	0.318917	-0.031311	0.055786	0.009399	0.999922	-0.008330	-0.009186	0.001595	
15624	    0	-0.719000	2.819791	3.799906	-1.047369	-3.004964	0.059321	-0.007767	0.028394	0.037737	0.999873	-0.005237	-0.015024	0.000297	
15625	    0	2.982160	-2.172659	3.270423	-0.472093	-3.457054	-0.128943	0.029236	-0.021667	0.033264	0.999847	-0.002360	-0.017284	-0.000645	
15626	    0	5.338826	-7.944077	0.308555	-0.022126	-3.447132	-0.167283	0.053258	-0.079485	0.004013	0.999850	-0.000111	-0.017235	-0.000836	
15627	    0	6.651071	-12.983600	-7.423209	0.538076	-2.356778	-0.186925	0.067261	-0.129700	-0.073792	0.999926	0.002690	-0.011784	-0.000935	
15628	    0	10.759981	-16.964745	-9.572539	1.340496	0.217630	-0.372127	0.107180	-0.169200	-0.096977	0.999975	0.006702	0.001088	-0.001861	
15629	    0	14.061818	-21.240552	-0.180112	1.625869	1.929718	-0.475324	0.140076	-0.212708	-0.004883	0.999917	0.008129	0.009648	-0.002377	
15630	    0	13.879613	-19.945208	5.172710	1.591906	1.501114	-0.313574	0.138858	-0.200068	0.049094	0.999938	0.007959	0.007505	-0.001568	
15631	    0	11.684538	-11.967613	1.137481	1.632138	0.455480	0.123598	0.116943	-0.119690	0.010132	0.999964	0.008161	0.002277	0.000618	
15632	    0	9.002956	-4.782322	-3.463144	1.358618	0.548559	0.573736	0.090070	-0.047327	-0.035201	0.999969	0.006793	0.002743	0.002869	
