// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
59099	    0	18.221198	-12.071351	6.814210	2.155347	-0.267606	-0.289923	0.181946	-0.121704	0.067078	0.999940	0.010777	-0.001338	-0.001450	
59100	    0	10.935826	8.796436	-1.026447	3.543090	-0.522260	0.086980	0.109344	0.088172	-0.008418	0.999839	0.017715	-0.002611	0.000435	
59101	    0	3.101838	45.416535	-12.090512	3.234249	0.281728	-0.682862	0.032410	0.455933	-0.113586	0.999862	0.016171	0.001409	-0.003414	
59102	    0	-8.769416	61.184822	-8.857555	0.043297	-0.715831	-0.728610	-0.085147	0.612181	-0.088751	0.999987	0.000216	-0.003579	-0.003643	
59103	    0	-2.410915	37.580533	-8.658622	-2.487853	-0.506612	-1.733467	-0.020630	0.374878	-0.091309	0.999882	-0.012439	-0.002533	-0.008667	
59104	    0	13.229823	16.529174	-6.339337	-3.745790	-0.989619	-2.464320	0.134633	0.162425	-0.065791	0.999736	-0.018727	-0.004948	-0.012321	
59105	    0	29.760448	0.932348	-11.839676	-2.661806	-1.206253	-0.744657	0.298340	0.006653	-0.116699	0.999886	-0.013309	-0.006031	-0.003723	
59106	    0	33.457640	-7.249623	-11.487243	-1.427668	-0.901997	-0.406461	0.334939	-0.073987	-0.112838	0.999962	-0.007138	-0.004510	-0.002032	
59107	    0	19.768698	-7.951778	-8.681397	-0.057985	-0.864236	-1.964607	0.197266	-0.081482	-0.085938	0.999942	-0.000290	-0.004321	-0.009823	
59108	    0	14.307725	3.476381	-7.287624	0.818479	-0.899545	-2.994477	0.143905	0.032909	-0.072093	0.999869	0.004092	-0.004498	-0.014972	
59109	    0	19.296196	15.628724	-9.287538	1.006546	-1.059763	-2.644449	0.195496	0.154175	-0.091064	0.999886	0.005033	-0.005299	-0.013222	
59110	    0	17.306953	14.183230	-11.439497	0.163273	-1.308474	-2.077537	0.175274	0.140112	-0.113138	0.999923	0.000816	-0.006542	-0.010387	
59111	    0	15.587969	6.972165	-10.049793	-0.790242	-1.476338	-2.322467	0.157410	0.067505	-0.099609	0.999897	-0.003951	-0.007381	-0.011612	
59112	    0	18.743840	-0.247177	-8.714525	-0.808558	-1.486647	-2.608404	0.188023	-0.005270	-0.085732	0.999879	-0.004043	-0.007433	-0.013041	
59113	    0	20.750361	-6.033516	-7.136511	-0.321782	-1.448875	-2.568148	0.207214	-0.063110	-0.069763	0.999889	-0.001609	-0.007244	-0.012840	
59114	    0	20.790677	-7.830961	-3.758736	0.178725	-1.331187	-2.643301	0.207092	-0.081017	-0.036279	0.999889	0.000894	-0.006656	-0.013216	
59115	    0	19.652733	-5.026821	-0.255666	0.283825	-1.189279	-2.829854	0.195801	-0.053040	-0.001465	0.999881	0.001419	-0.005946	-0.014149	
59116	    0	18.339308	-3.109499	2.433372	0.056841	-1.111072	-2.785024	0.182797	-0.033650	0.025341	0.999887	0.000284	-0.005555	-0.013925	
59117	    0	16.705209	-2.059904	3.941102	-0.400366	-0.993380	-2.622311	0.166565	-0.022705	0.040283	0.999899	-0.002002	-0.004967	-0.013111	
59118	    0	15.141346	-3.912802	4.345011	-0.891141	-0.886181	-2.400472	0.150736	-0.040744	0.044298	0.999907	-0.004456	-0.004431	-0.012002	
59119	    0	14.198712	-6.333651	4.090453	-1.307718	-0.771927	-2.222510	0.141113	-0.064636	0.041870	0.999909	-0.006538	-0.003860	-0.011112	
59120	    0	13.533450	-6.985269	3.943403	-1.621872	-0.649664	-2.187419	0.134432	-0.071001	0.040444	0.999902	-0.008109	-0.003248	-0.010937	
59121	    0	12.171918	-6.660141	4.120806	-1.879189	-0.553724	-2.241599	0.120850	-0.067566	0.042175	0.999888	-0.009396	-0.002769	-0.011208	
59122	    0	9.714099	-6.013453	4.138748	-2.138228	-0.465794	-2.311613	0.096343	-0.060802	0.042260	0.999873	-0.010691	-0.002329	-0.011558	
59123	    0	7.331814	-6.555876	3.112380	-2.485584	-0.446341	-2.240097	0.072510	-0.065979	0.032104	0.999857	-0.012427	-0.002232	-0.011200	
59124	    0	5.711369	-10.056029	1.958837	-2.784675	-0.399800	-1.976301	0.056077	-0.100831	0.021104	0.999852	-0.013923	-0.001999	-0.009881	
59125	    0	4.785209	-15.645780	2.082886	-3.158739	-0.324076	-1.670164	0.046509	-0.156494	0.023376	0.999839	-0.015793	-0.001620	-0.008350	
59126	    0	3.671442	-20.633631	1.255355	-3.323738	-0.190936	-1.467786	0.035186	-0.206351	0.016017	0.999834	-0.016618	-0.000955	-0.007339	
59127	    0	2.317336	-23.830378	0.827353	-2.780827	-0.088504	-1.106304	0.021851	-0.238281	0.011597	0.999887	-0.013904	-0.000443	-0.005531	
59128	    0	1.138059	-23.936618	0.726382	-1.775387	-0.044060	-0.708782	0.010530	-0.239327	0.009391	0.999954	-0.008877	-0.000220	-0.003544	
59129	    0	0.714577	-22.935055	-0.334902	-0.581933	0.112915	-0.321961	0.006775	-0.229370	-0.002686	0.999994	-0.002910	0.000565	-0.001610	
59130	    0	0.538324	-21.866406	-0.561903	0.811770	0.371934	-0.020599	0.005349	-0.218639	-0.006516	0.999990	0.004059	0.001860	-0.000103	
59131	    0	1.165602	-18.021939	-0.253885	1.880677	0.667774	0.151065	0.011780	-0.180176	-0.004272	0.999949	0.009403	0.003339	0.000755	
59132	    0	2.555644	-12.507933	1.645044	2.064558	0.910397	0.245481	0.025781	-0.125208	0.015041	0.999935	0.010323	0.004552	0.001227	
59133	    0	4.239421	-6.197490	3.802229	1.454945	1.018729	0.251010	0.042664	-0.062195	0.037354	0.999959	0.007275	0.005094	0.001255	
59134	    0	5.734143	0.645595	2.964694	0.723461	0.855451	0.329973	0.057457	0.006444	0.029425	0.999983	0.003617	0.004277	0.001650	
59135	    0	8.697264	5.281801	-0.467284	0.068093	0.384522	0.646974	0.086792	0.053101	-0.004822	0.999992	0.000340	0.001923	0.003235	
59136	    0	16.401840	7.486846	-3.790966	-0.355723	0.019837	1.247415	0.163544	0.075822	-0.038060	0.999978	-0.001779	0.000099	0.006237	
59137	    0	23.728956	4.427591	-5.650710	-0.280575	0.264744	1.745629	0.236816	0.046265	-0.056885	0.999960	-0.001403	0.001324	0.008728	
59138	    0	23.378452	-1.854457	-4.148458	-0.623142	0.664342	1.881634	0.233807	-0.016476	-0.042208	0.999945	-0.003116	0.003322	0.009408	
59139	    0	20.846558	-4.838349	-2.442613	-0.704783	0.907158	2.172906	0.208862	-0.046204	-0.025208	0.999924	-0.003524	0.004536	0.010864	
59140	    0	19.464353	-1.339414	-2.655984	-0.005722	1.064522	2.411149	0.194641	-0.011048	-0.027596	0.999912	-0.000029	0.005322	0.012055	
59141	    0	20.148465	4.662931	-4.142800	0.597591	0.948363	2.488786	0.200684	0.049255	-0.042236	0.999907	0.002988	0.004742	0.012444	
59142	    0	20.905185	9.554388	-5.927267	0.811984	0.718521	2.504617	0.207618	0.098392	-0.059625	0.999907	0.004060	0.003592	0.012523	
59143	    0	21.993103	10.318166	-6.925224	1.072732	0.537320	2.698615	0.218323	0.106506	-0.069275	0.999890	0.005363	0.002687	0.013493	
59144	    0	24.684587	7.962638	-8.770510	1.284275	0.528741	2.969112	0.245390	0.083840	-0.087826	0.999866	0.006421	0.002644	0.014845	
59145	    0	25.449580	6.276425	-9.592553	1.072935	0.728642	3.138884	0.253113	0.067261	-0.096497	0.999855	0.005364	0.003643	0.015694	
59146	    0	23.529437	7.085859	-8.524067	0.725208	0.883525	3.143648	0.233760	0.074852	-0.086009	0.999860	0.003626	0.004417	0.015718	
59147	    0	21.412062	7.694636	-7.354538	0.590541	0.851669	3.077833	0.212585	0.080444	-0.074219	0.999867	0.002953	0.004258	0.015388	
59148	    0	20.016297	6.987821	-6.755526	0.548957	0.750571	2.931329	0.198853	0.072986	-0.068106	0.999882	0.002745	0.003753	0.014656	
59149	    0	18.069560	6.459690	-6.821566	0.606558	0.654815	2.729891	0.179565	0.067261	-0.068604	0.999896	0.003033	0.003274	0.013649	
59150	    0	15.154577	6.936365	-7.012461	0.700972	0.685712	2.488592	0.150424	0.071486	-0.070394	0.999910	0.003505	0.003428	0.012443	
59151	    0	12.327676	8.985575	-6.714320	0.638787	0.766010	2.221735	0.122009	0.091431	-0.067322	0.999926	0.003194	0.003830	0.011108	
59152	    0	9.797146	10.315582	-5.194262	1.047161	0.878356	2.051596	0.096677	0.104424	-0.051825	0.999924	0.005236	0.004392	0.010258	
59153	    0	7.971251	11.562642	-5.771949	0.720991	0.648701	1.884496	0.078430	0.116577	-0.057556	0.999944	0.003605	0.003243	0.009422	
59154	    0	6.570011	12.933972	-6.446798	0.088693	0.464064	1.766420	0.064404	0.129941	-0.064561	0.999958	0.000443	0.002320	0.008832	
59155	    0	5.012447	13.482475	-6.799702	-0.442319	0.258640	1.609058	0.048950	0.135071	-0.068359	0.999964	-0.002212	0.001293	0.008045	
59156	    0	3.185654	12.872258	-6.889106	-0.787362	0.154306	1.439111	0.030877	0.128675	-0.069422	0.999966	-0.003937	0.000772	0.007195	
59157	    0	0.571069	11.658301	-6.811179	-0.831613	0.299266	1.351180	0.004822	0.116333	-0.068604	0.999967	-0.004158	0.001496	0.006756	
59158	    0	-2.916418	11.520871	-6.156339	-0.737581	0.672730	1.426143	-0.030191	0.114768	-0.061887	0.999962	-0.003688	0.003364	0.007131	
59159	    0	-5.134019	11.539847	-4.598291	-1.176473	0.812735	1.461054	-0.052368	0.114746	-0.046448	0.999948	-0.005882	0.004064	0.007305	
59160	    0	-4.871589	12.233926	-0.622923	-1.367206	0.614366	1.040282	-0.049372	0.122038	-0.006913	0.999958	-0.006836	0.003072	0.005201	
59161	    0	-4.563220	8.753854	2.145428	-1.045043	-0.270082	0.543216	-0.045898	0.087524	0.020935	0.999981	-0.005225	-0.001350	0.002716	
59162	    0	-4.186846	4.954103	3.310626	0.298884	-1.243028	0.203516	-0.042124	0.049449	0.032919	0.999979	0.001494	-0.006215	0.001018	
59163	    0	-3.066227	1.152474	3.479566	0.783553	-1.906429	0.236515	-0.031006	0.011353	0.034546	0.999946	0.003918	-0.009532	0.001183	
59164	    0	0.296259	-4.090711	6.923522	0.899912	-2.342479	0.489630	0.002254	-0.041212	0.069079	0.999918	0.004499	-0.011712	0.002448	
59165	    0	2.716843	-10.750901	6.491087	1.362865	-2.974078	0.751531	0.026611	-0.107849	0.064575	0.999859	0.006814	-0.014870	0.003757	
59166	    0	3.739083	-17.216814	-3.762210	1.314229	-3.123248	0.687824	0.038575	-0.171787	-0.038156	0.999850	0.006571	-0.015615	0.003439	
59167	    0	7.355203	-19.480437	-15.063033	1.299490	-0.921641	0.094605	0.074341	-0.193787	-0.151550	0.999968	0.006497	-0.004608	0.000473	
59168	    0	8.544491	-18.979340	-8.550000	1.539651	1.858377	-0.515188	0.084148	-0.189342	-0.087745	0.999924	0.007698	0.009292	-0.002576	
59169	    0	4.954670	-13.377651	3.151622	1.972290	2.635506	-0.572994	0.049561	-0.134216	0.029541	0.999860	0.009861	0.013177	-0.002865	
59170	    0	1.857390	-2.288101	6.692116	2.524674	1.962745	-0.109868	0.019215	-0.023732	0.066439	0.999871	0.012623	0.009813	-0.000549	
59171	    0	2.637577	4.176211	-1.948328	3.818990	1.834245	0.368528	0.026123	0.042175	-0.018921	0.999773	0.019094	0.009171	0.001842	
59172	    0	-0.595126	7.066274	14.371091	1.751002	2.020900	-0.677321	-0.004258	0.069417	0.144371	0.999905	0.008755	0.010104	-0.003386	
59173	    0	2.383336	-5.522535	2.069188	0.915532	-0.582698	-0.331880	0.023682	-0.055359	0.020508	0.999984	0.004578	-0.002913	-0.001659	
59174	    0	25.819346	-26.770406	-7.768942	1.833587	-1.644754	0.880266	0.260007	-0.265848	-0.077999	0.999914	0.009168	-0.008224	0.004401	
59175	    0	31.506550	-17.741041	-7.144870	2.357545	-0.762006	0.378428	0.315674	-0.175964	-0.072327	0.999921	0.011787	-0.003810	0.001892	
59176	    0	15.628269	4.584144	0.437676	3.387052	-0.209056	-0.850530	0.156470	0.045092	0.005308	0.999846	0.016934	-0.001045	-0.004252	
59177	    0	5.631353	37.786223	-5.141951	2.407934	-0.190552	-1.957781	0.060059	0.377869	-0.046814	0.999879	0.012039	-0.000953	-0.009789	
59178	    0	-3.773425	56.705106	-4.633803	-0.003815	-0.997173	-1.290717	-0.033842	0.567277	-0.046524	0.999967	-0.000019	-0.004986	-0.006454	
59179	    0	-1.810390	34.774632	-7.645469	-1.868292	-0.891897	-1.155117	-0.015747	0.347107	-0.079773	0.999929	-0.009341	-0.004459	-0.005775	
59180	    0	14.942228	12.519764	-6.279154	-3.061270	-1.126160	-1.537025	0.150731	0.123071	-0.063840	0.999837	-0.015306	-0.005630	-0.007685	
59181	    0	30.161397	-0.646609	-10.574988	-2.516070	-1.252026	-0.547046	0.302246	-0.008606	-0.103760	0.999897	-0.012580	-0.006260	-0.002735	
59182	    0	28.431175	-4.988634	-11.636449	-1.578932	-1.027317	-0.944727	0.284660	-0.052139	-0.114497	0.999944	-0.007895	-0.005136	-0.004724	
59183	    0	17.411427	-1.763118	-10.486509	-0.314339	-1.023700	-2.201898	0.174438	-0.019714	-0.103943	0.999925	-0.001572	-0.005118	-0.011009	
59184	    0	14.974087	6.709651	-11.044733	0.564216	-1.149223	-2.813833	0.151299	0.065285	-0.109395	0.999880	0.002821	-0.005746	-0.014069	
59185	    0	18.156767	12.469358	-12.115385	0.786620	-1.401381	-2.513216	0.183960	0.122864	-0.119385	0.999888	0.003933	-0.007007	-0.012566	
59186	    0	17.430678	10.941124	-12.757003	0.179869	-1.722204	-2.280122	0.176629	0.107520	-0.125958	0.999897	0.000899	-0.008611	-0.011400	
59187	    0	16.852343	5.422970	-10.708002	-0.347724	-1.863937	-2.481180	0.170166	0.051941	-0.105591	0.999878	-0.001739	-0.009319	-0.012405	
59188	    0	19.114454	-2.466823	-7.786119	-0.256359	-1.838575	-2.680325	0.191495	-0.027331	-0.076068	0.999866	-0.001282	-0.009192	-0.013401	
59189	    0	21.074699	-6.386670	-4.868403	0.045206	-1.733473	-2.713893	0.210266	-0.066711	-0.046875	0.999870	0.000226	-0.008667	-0.013569	
59190	    0	20.972720	-5.503008	-0.897997	0.163466	-1.527658	-2.738684	0.209008	-0.057889	-0.007428	0.999876	0.000817	-0.007638	-0.013693	
59191	    0	19.762949	-3.632577	3.084288	-0.195892	-1.303914	-2.745925	0.196899	-0.039001	0.032166	0.999884	-0.000979	-0.006519	-0.013729	
59192	    0	18.362320	-3.987228	5.237297	-0.756100	-1.138919	-2.600191	0.182783	-0.042051	0.053572	0.999891	-0.003780	-0.005694	-0.013000	
59193	    0	16.474309	-5.122988	6.262730	-1.347398	-0.977932	-2.353750	0.163818	-0.052734	0.063782	0.999896	-0.006737	-0.004889	-0.011768	
59194	    0	14.864552	-5.406949	5.897689	-1.844092	-0.861390	-2.146608	0.147800	-0.055108	0.060120	0.999890	-0.009220	-0.004307	-0.010733	
59195	    0	13.575873	-6.257016	5.276154	-2.301691	-0.692014	-1.981434	0.134949	-0.063293	0.053955	0.999878	-0.011508	-0.003460	-0.009907	
59196	    0	12.879472	-8.805910	5.167341	-2.587432	-0.534463	-1.892936	0.127817	-0.088591	0.053160	0.999867	-0.012937	-0.002672	-0.009464	
59197	    0	11.574379	-9.181584	5.340932	-2.799171	-0.406667	-1.927279	0.114746	-0.092163	0.054932	0.999853	-0.013995	-0.002033	-0.009636	
59198	    0	8.763926	-9.917028	5.025745	-3.116593	-0.281350	-1.943126	0.086603	-0.099215	0.051926	0.999830	-0.015582	-0.001407	-0.009715	
59199	    0	5.751222	-14.421727	4.156616	-3.498878	-0.148020	-1.843382	0.056152	-0.143982	0.044128	0.999804	-0.017493	-0.000740	-0.009216	
59200	    0	3.784131	-19.047734	2.178187	-3.780057	-0.104149	-1.582256	0.036323	-0.190311	0.025399	0.999789	-0.018899	-0.000521	-0.007911	
59201	    0	2.838313	-21.882933	0.412048	-3.527845	-0.105292	-1.169654	0.027100	-0.218872	0.007996	0.999826	-0.017638	-0.000526	-0.005848	
59202	    0	2.305779	-23.318160	-0.366737	-2.754305	-0.103382	-0.733210	0.022203	-0.233285	-0.000443	0.999898	-0.013771	-0.000517	-0.003666	
59203	    0	1.817936	-23.265141	-0.773673	-1.460852	0.061036	-0.305179	0.017822	-0.232727	-0.006042	0.999971	-0.007304	0.000305	-0.001526	
59204	    0	1.576478	-21.786586	-0.518007	0.087166	0.454712	0.102425	0.015864	-0.217855	-0.005311	0.999997	0.000436	0.002274	0.000512	
59205	    0	1.290834	-18.847544	0.395763	1.228535	0.814064	0.278476	0.013184	-0.188477	0.002747	0.999971	0.006143	0.004070	0.001392	
59206	    0	1.630810	-14.559147	0.684960	1.706533	0.991265	0.256352	0.016524	-0.145621	0.005526	0.999950	0.008533	0.004956	0.001282	
59207	    0	2.642046	-9.160553	2.214917	1.442164	0.946820	0.193026	0.026611	-0.091736	0.021362	0.999962	0.007211	0.004734	0.000965	
59208	    0	3.575349	-2.732716	3.491802	1.048669	0.884826	0.220491	0.035937	-0.027470	0.034616	0.999975	0.005243	0.004424	0.001102	
59209	    0	4.795783	2.283295	1.793543	0.662235	0.787548	0.476840	0.047974	0.022888	0.017822	0.999984	0.003311	0.003938	0.002384	
59210	    0	7.328065	4.586892	-1.506288	-0.193788	0.520709	0.893215	0.073035	0.046181	-0.015298	0.999986	-0.000969	0.002604	0.004466	
59211	    0	13.735278	5.213672	-3.835388	-0.914774	0.237467	1.307692	0.136963	0.052856	-0.038757	0.999967	-0.004574	0.001187	0.006538	
59212	    0	22.411877	2.899515	-5.807899	-0.786412	0.354009	1.728848	0.223755	0.030701	-0.058594	0.999953	-0.003932	0.001770	0.008644	
59213	    0	23.478215	-2.940224	-4.238768	-0.642598	0.746932	1.879346	0.234885	-0.027333	-0.043175	0.999943	-0.003213	0.003735	0.009397	
59214	    0	21.007080	-6.029432	-1.465451	-0.470364	1.033809	2.162415	0.210628	-0.058055	-0.015604	0.999925	-0.002352	0.005169	0.010812	
59215	    0	20.139342	-1.563433	-1.541363	0.298319	1.098094	2.469711	0.201477	-0.013123	-0.016541	0.999907	0.001492	0.005490	0.012348	
59216	    0	20.601621	4.885862	-3.221943	1.079408	0.980794	2.569292	0.205204	0.051675	-0.032953	0.999890	0.005397	0.004904	0.012846	
59217	    0	20.131251	8.601540	-5.248008	1.056137	0.778226	2.629184	0.199951	0.088928	-0.052795	0.999891	0.005280	0.003891	0.013145	
59218	    0	20.534990	9.804867	-6.744458	0.725009	0.548764	2.792077	0.203767	0.101146	-0.067642	0.999891	0.003625	0.002744	0.013960	
59219	    0	22.442150	8.096893	-8.578144	0.573944	0.463123	3.024414	0.222961	0.084595	-0.086060	0.999878	0.002870	0.002316	0.015121	
59220	    0	24.036891	5.938837	-9.861401	0.457212	0.608090	3.213647	0.239070	0.063463	-0.099200	0.999864	0.002286	0.003040	0.016068	
59221	    0	23.745701	5.640521	-9.147253	0.300612	0.813521	3.177786	0.236145	0.060303	-0.092346	0.999864	0.001503	0.004067	0.015888	
59222	    0	21.710023	5.957456	-7.839398	0.261317	0.881612	2.969861	0.215835	0.062889	-0.079267	0.999879	0.001307	0.004408	0.014849	
59223	    0	19.352171	5.974065	-7.156922	0.284587	0.750187	2.819925	0.192383	0.062561	-0.072205	0.999892	0.001423	0.003751	0.014099	
59224	    0	17.082397	5.993217	-7.123971	0.374615	0.574703	2.697460	0.169788	0.062361	-0.071613	0.999903	0.001873	0.002873	0.013487	
59225	    0	14.801605	6.291856	-7.763002	0.422680	0.441945	2.522349	0.147034	0.064941	-0.077820	0.999915	0.002113	0.002210	0.012611	
59226	    0	12.322587	7.779550	-7.403490	0.423060	0.460445	2.362310	0.122124	0.079399	-0.074150	0.999925	0.002115	0.002302	0.011811	
59227	    0	9.970293	8.572574	-6.636862	0.643364	0.515759	2.217154	0.098572	0.087036	-0.066345	0.999929	0.003217	0.002579	0.011086	
59228	    0	8.046600	10.245004	-6.936245	0.400360	0.518809	2.083248	0.079212	0.103418	-0.069363	0.999940	0.002002	0.002594	0.010416	
59229	    0	7.056908	11.556873	-6.982312	0.097086	0.514993	1.920350	0.069275	0.116272	-0.069946	0.999950	0.000485	0.002575	0.009602	
59230	    0	6.244999	12.661239	-6.818260	-0.337033	0.470931	1.693557	0.061214	0.127019	-0.068542	0.999960	-0.001685	0.002355	0.008468	
59231	    0	4.865921	13.506279	-6.366722	-0.748453	0.405317	1.544972	0.047485	0.135193	-0.064270	0.999961	-0.003742	0.002027	0.007725	
59232	    0	2.784720	12.800101	-5.630939	-0.857746	0.469977	1.514455	0.026745	0.127963	-0.056922	0.999959	-0.004289	0.002350	0.007572	
59233	    0	-0.418593	12.493347	-4.641791	-0.853742	0.587663	1.581597	-0.005310	0.124695	-0.046936	0.999955	-0.004269	0.002938	0.007908	
59234	    0	-2.280430	11.462366	-2.035647	-1.068704	0.582704	1.471160	-0.023706	0.114341	-0.020900	0.999954	-0.005343	0.002913	0.007356	
59235	    0	-2.759540	10.200553	0.233092	-1.126682	0.094605	1.065074	-0.028137	0.101868	0.001770	0.999969	-0.005633	0.000473	0.005325	
59236	    0	-3.095020	6.896499	0.723396	-0.996024	-0.665097	0.468067	-0.031135	0.068927	0.006787	0.999979	-0.004980	-0.003325	0.002340	
59237	    0	-3.547123	5.206336	1.282697	-0.398257	-1.187714	0.143434	-0.035583	0.052063	0.012512	0.999980	-0.001991	-0.005939	0.000717	
59238	    0	-1.559581	3.197054	3.321490	0.100137	-1.726363	0.242999	-0.015921	0.031935	0.033094	0.999962	0.000501	-0.008632	0.001215	
59239	    0	1.139712	-1.733244	6.111013	0.920321	-2.328556	0.650806	0.010742	-0.017578	0.061157	0.999916	0.004601	-0.011642	0.003254	
59240	    0	1.631061	-10.452180	2.324085	1.206455	-2.964922	1.025820	0.016506	-0.104576	0.022854	0.999858	0.006032	-0.014824	0.005129	
59241	    0	2.646052	-17.949460	-9.330759	0.992051	-2.758899	0.975075	0.028625	-0.178894	-0.093811	0.999880	0.004960	-0.013794	0.004875	
59242	    0	7.094911	-21.894825	-17.294707	1.157386	-0.110627	0.258447	0.071327	-0.217851	-0.174170	0.999982	0.005787	-0.000553	0.001292	
59243	    0	7.653558	-22.632532	-6.631464	2.253271	2.715446	-0.576813	0.074951	-0.225769	-0.069885	0.999840	0.011266	0.013577	-0.002884	
59244	    0	5.843886	-15.740267	2.732872	3.948453	3.203170	-0.632164	0.058334	-0.158073	0.023277	0.999671	0.019740	0.016014	-0.003160	
59245	    0	4.582864	-6.261501	9.511419	4.750693	2.975287	-0.699709	0.046997	-0.065002	0.092896	0.999600	0.023750	0.014874	-0.003498	
59246	    0	-0.834164	4.129222	18.563861	2.369588	1.341870	-1.236389	-0.006847	0.039134	0.186160	0.999887	0.011847	0.006709	-0.006182	
59247	    0	2.763427	-0.598300	3.726870	1.692225	-0.114252	-0.801098	0.027588	-0.006409	0.037231	0.999955	0.008461	-0.000571	-0.004005	
59248	    0	18.511982	-4.787033	0.724899	1.882400	-1.097892	0.054551	0.185091	-0.047892	0.007814	0.999940	0.009412	-0.005489	0.000273	
59249	    0	22.925588	4.751015	-9.763830	1.402300	-0.913059	0.344853	0.229614	0.048584	-0.096252	0.999963	0.007011	-0.004565	0.001724	
59250	    0	14.290213	3.593664	-6.892196	1.548784	-0.479131	-0.006104	0.143067	0.036463	-0.068298	0.999967	0.007744	-0.002396	-0.000031	
59251	    0	5.104060	13.221608	-7.079121	1.363393	-0.487335	-1.194781	0.052002	0.132385	-0.069763	0.999955	0.006817	-0.002437	-0.005974	
59252	    0	-1.520649	28.903029	-4.029571	0.253873	-0.617992	-2.000846	-0.012190	0.289213	-0.039969	0.999944	0.001269	-0.003090	-0.010004	
59253	    0	-2.314636	35.845692	-4.376317	-1.028272	-1.040670	-1.647983	-0.019958	0.358398	-0.045715	0.999939	-0.005141	-0.005203	-0.008240	
59254	    0	11.137920	20.772515	-6.048333	-1.683660	-1.126700	-1.448478	0.113222	0.206394	-0.061590	0.999922	-0.008418	-0.005633	-0.007242	
59255	    0	26.497319	0.637985	-7.895039	-1.521905	-1.295498	-1.004049	0.265503	0.004456	-0.077271	0.999937	-0.007609	-0.006477	-0.005020	
59256	    0	29.203803	-9.922510	-6.928639	-1.003851	-1.014723	-1.112953	0.291823	-0.101191	-0.067301	0.999959	-0.005019	-0.005074	-0.005565	
59257	    0	18.703507	-0.108524	-5.235580	-0.329407	-0.960564	-2.205712	0.187256	-0.003235	-0.051453	0.999926	-0.001647	-0.004803	-0.011028	
59258	    0	12.416327	9.951906	-6.577109	0.294885	-1.015504	-2.504617	0.125729	0.098047	-0.064990	0.999907	0.001474	-0.005077	-0.012523	
59259	    0	14.785088	16.014475	-8.426775	0.048829	-1.145769	-1.975293	0.149902	0.158691	-0.083374	0.999934	0.000244	-0.005729	-0.009876	
59260	    0	16.244816	7.735099	-10.814815	-0.114062	-1.345279	-1.697764	0.163819	0.075903	-0.107093	0.999941	-0.000570	-0.006726	-0.008489	
59261	    0	15.992597	1.211185	-11.220138	-0.080111	-1.397555	-2.259130	0.160828	0.010254	-0.111084	0.999911	-0.000401	-0.006988	-0.011295	
59262	    0	17.984285	2.318520	-9.467404	-0.001907	-1.405767	-2.598285	0.180783	0.020840	-0.093406	0.999890	-0.000010	-0.007029	-0.012991	
