// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35501	    0	11.186654	-3.349590	-1.605801	-2.017063	0.165561	-0.936909	0.111694	-0.034180	-0.015808	0.999937	-0.010085	0.000828	-0.004684	
35502	    0	11.349884	-0.138137	-4.902380	-1.616506	0.123789	-1.208135	0.113456	-0.002463	-0.049077	0.999949	-0.008082	0.000619	-0.006041	
35503	    0	11.444045	-2.228466	-4.175414	-0.952733	0.074006	-1.455707	0.114258	-0.023315	-0.041687	0.999962	-0.004764	0.000370	-0.007278	
35504	    0	8.428062	-1.791789	-3.042538	-0.682459	0.083352	-1.738001	0.084107	-0.018753	-0.030397	0.999956	-0.003412	0.000417	-0.008690	
35505	    0	6.765489	-0.874864	-3.459943	-0.489055	0.270277	-2.217913	0.067505	-0.009583	-0.034668	0.999934	-0.002445	0.001351	-0.011089	
35506	    0	5.643727	-0.515075	-3.521349	-0.139623	0.474564	-2.811146	0.056273	-0.005967	-0.035343	0.999898	-0.000698	0.002373	-0.014055	
35507	    0	6.222085	1.358641	-3.523979	-0.065425	0.698125	-3.412038	0.062317	0.012512	-0.035461	0.999847	-0.000327	0.003490	-0.017059	
35508	    0	9.332423	3.475134	-4.275963	-0.345061	0.832419	-3.785944	0.093780	0.032905	-0.043207	0.999810	-0.001725	0.004162	-0.018929	
35509	    0	11.617533	1.059608	-4.152567	-0.521888	0.973007	-3.973670	0.116150	0.008179	-0.042114	0.999787	-0.002609	0.004865	-0.019867	
35510	    0	12.715673	-2.099191	-3.208255	-0.349069	0.981972	-3.983016	0.126545	-0.023573	-0.032665	0.999787	-0.001745	0.004910	-0.019914	
35511	    0	14.174071	-4.388423	-2.689086	-0.166905	0.956032	-4.035476	0.140686	-0.046753	-0.027527	0.999784	-0.000834	0.004780	-0.020176	
