// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 4249	    0	5.208000	11.988107	-6.276264	1.053062	0.019074	1.539634	0.051147	0.120605	-0.062134	0.999956	0.005265	0.000095	0.007698	
 4250	    0	2.691542	13.369042	-6.668516	0.205041	-0.090981	1.309023	0.026070	0.133931	-0.066536	0.999977	0.001025	-0.000455	0.006545	
 4251	    0	0.879352	13.830965	-6.573200	-0.705724	0.085641	1.113900	0.007996	0.138123	-0.066223	0.999978	-0.003529	0.000428	0.005569	
 4252	    0	-0.374742	12.882057	-5.556482	-1.239601	0.513464	1.049627	-0.004566	0.128450	-0.056351	0.999963	-0.006198	0.002567	0.005248	
 4253	    0	-2.160413	11.833815	-4.327167	-1.601249	0.794998	1.156638	-0.022461	0.117859	-0.044128	0.999943	-0.008006	0.003975	0.005783	
 4254	    0	-3.551885	10.827656	-2.639615	-1.746598	0.767343	1.288633	-0.036318	0.107809	-0.027201	0.999933	-0.008733	0.003837	0.006443	
 4255	    0	-4.243422	8.242909	-0.381399	-1.630239	0.420387	1.129933	-0.042908	0.082153	-0.004395	0.999949	-0.008151	0.002102	0.005650	
 4256	    0	-4.979792	3.796307	0.637486	-1.711681	-0.380903	0.760090	-0.049953	0.037826	0.005956	0.999954	-0.008558	-0.001904	0.003800	
 4257	    0	-4.956639	2.369397	4.055951	-0.834473	-1.203167	0.479894	-0.049866	0.023743	0.040161	0.999969	-0.004172	-0.006016	0.002399	
 4258	    0	-2.399802	-0.145896	7.872120	0.551425	-1.956404	0.638592	-0.024761	-0.001754	0.078477	0.999943	0.002757	-0.009782	0.003193	
 4259	    0	2.199284	-6.256335	8.887529	1.480163	-2.559576	1.023907	0.021179	-0.063110	0.088684	0.999877	0.007401	-0.012797	0.005119	
 4260	    0	4.126164	-14.083570	3.810040	1.283913	-3.296857	1.322062	0.041567	-0.140805	0.037880	0.999822	0.006419	-0.016483	0.006610	
 4261	    0	2.556464	-19.466651	-13.365477	1.079030	-2.645215	1.137588	0.028442	-0.193787	-0.134338	0.999882	0.005395	-0.013226	0.005688	
 4262	    0	6.810026	-18.982125	-18.905515	1.501868	1.085297	0.296216	0.067348	-0.188293	-0.190840	0.999955	0.007509	0.005426	0.001481	
 4263	    0	9.012708	-18.004468	-2.649523	2.282316	3.580747	-0.485266	0.089172	-0.179932	-0.030151	0.999771	0.011411	0.017902	-0.002426	
 4264	    0	5.927972	-10.558289	6.874562	3.161700	3.208053	-0.426710	0.060127	-0.106770	0.066104	0.999743	0.015807	0.016039	-0.002133	
 4265	    0	4.970057	-1.742863	3.095954	4.119530	2.739423	-0.057989	0.050110	-0.018066	0.029907	0.999694	0.020596	0.013696	-0.000290	
 4266	    0	1.309912	3.956852	19.015519	2.224643	2.425306	-0.502610	0.015503	0.037415	0.190401	0.999861	0.011123	0.012126	-0.002513	
 4267	    0	2.466912	-8.996813	6.001679	0.870517	-0.055504	0.148011	0.024719	-0.090210	0.059631	0.999990	0.004353	-0.000278	0.000740	
 4268	    0	17.581671	-18.862273	-9.751255	1.169601	-1.083578	0.670441	0.176975	-0.187460	-0.097654	0.999962	0.005848	-0.005418	0.003352	
 4269	    0	25.758511	10.766699	-12.495453	1.888304	-0.166896	-0.341802	0.257874	0.108398	-0.123718	0.999953	0.009441	-0.000834	-0.001709	
 4270	    0	16.679769	26.756374	-1.053013	1.852449	0.084306	-0.829520	0.167902	0.266952	-0.008126	0.999948	0.009262	0.000422	-0.004148	
 4271	    0	5.672890	27.209607	-6.056959	1.300066	-0.504119	-1.126114	0.058411	0.272156	-0.058655	0.999959	0.006500	-0.002521	-0.005630	
 4272	    0	-1.362927	33.202841	-3.883353	-0.308993	-0.383953	-1.421370	-0.011194	0.332053	-0.039370	0.999971	-0.001545	-0.001920	-0.007107	
 4273	    0	-0.014653	31.042904	-4.289499	-1.586957	-0.765821	-1.834156	0.002869	0.310059	-0.045349	0.999919	-0.007935	-0.003829	-0.009171	
 4274	    0	15.796143	18.934712	-4.701375	-2.372278	-0.964209	-2.099515	0.160165	0.187104	-0.048473	0.999863	-0.011861	-0.004821	-0.010497	
 4275	    0	30.934747	4.894482	-10.245550	-2.077540	-1.050405	-1.008633	0.310120	0.046326	-0.101318	0.999919	-0.010387	-0.005252	-0.005043	
 4276	    0	28.828146	-5.765040	-9.281721	-1.464486	-0.794424	-1.078051	0.288327	-0.059876	-0.091239	0.999950	-0.007322	-0.003972	-0.005390	
 4277	    0	18.049982	-3.589735	-7.862161	-0.723856	-0.806446	-2.112629	0.180420	-0.038086	-0.077759	0.999929	-0.003619	-0.004032	-0.010563	
 4278	    0	15.935515	5.452229	-9.419421	0.069621	-0.885611	-2.663700	0.160478	0.052423	-0.093467	0.999901	0.000348	-0.004428	-0.013318	
 4279	    0	19.384713	13.591969	-11.236357	0.402844	-1.032860	-2.411722	0.196045	0.133789	-0.111084	0.999911	0.002014	-0.005164	-0.012058	
 4280	    0	17.771253	10.725445	-11.872231	-0.171285	-1.301420	-2.220978	0.179656	0.105165	-0.117648	0.999916	-0.000856	-0.006507	-0.011105	
 4281	    0	17.693149	4.728060	-10.927767	-0.742177	-1.453453	-2.474303	0.178284	0.044678	-0.108154	0.999889	-0.003711	-0.007267	-0.012371	
 4282	    0	20.568478	-0.032576	-8.752123	-0.630595	-1.410351	-2.729719	0.206263	-0.003411	-0.086061	0.999877	-0.003153	-0.007051	-0.013648	
 4283	    0	21.099508	-3.100414	-6.750733	-0.412576	-1.384028	-2.764242	0.210999	-0.034058	-0.065979	0.999878	-0.002063	-0.006920	-0.013821	
 4284	    0	20.585485	-5.028748	-3.731352	-0.304806	-1.294188	-2.797620	0.205359	-0.053218	-0.035904	0.999880	-0.001524	-0.006471	-0.013988	
 4285	    0	19.986895	-4.949203	-0.574376	-0.370613	-1.135300	-2.875635	0.199158	-0.052368	-0.004517	0.999878	-0.001853	-0.005676	-0.014378	
 4286	    0	18.637026	-5.485480	2.124078	-0.607514	-0.999299	-2.816882	0.185464	-0.057405	0.022341	0.999884	-0.003037	-0.004996	-0.014084	
 4287	    0	16.379072	-5.119823	3.906909	-1.017037	-0.861201	-2.728376	0.162903	-0.053223	0.040039	0.999885	-0.005085	-0.004306	-0.013641	
 4288	    0	14.227429	-4.931331	4.315024	-1.450404	-0.728063	-2.575402	0.141467	-0.050821	0.044031	0.999884	-0.007252	-0.003640	-0.012877	
 4289	    0	12.550134	-5.719109	4.035112	-1.827120	-0.607323	-2.355285	0.124695	-0.058289	0.041260	0.999884	-0.009135	-0.003036	-0.011776	
 4290	    0	11.449405	-6.841420	3.478717	-2.099312	-0.526449	-2.221578	0.113634	-0.069307	0.035811	0.999879	-0.010496	-0.002632	-0.011107	
 4291	    0	9.766972	-6.633577	2.823947	-2.276709	-0.485060	-2.204989	0.096863	-0.067078	0.029236	0.999871	-0.011383	-0.002425	-0.011024	
 4292	    0	7.770581	-6.162884	1.787322	-2.456588	-0.500130	-2.185541	0.076982	-0.062245	0.018828	0.999862	-0.012282	-0.002501	-0.010927	
 4293	    0	6.575444	-7.117676	0.830646	-2.724401	-0.550107	-2.032571	0.065002	-0.071716	0.009460	0.999851	-0.013621	-0.002750	-0.010162	
 4294	    0	6.530080	-10.814570	0.083111	-3.032273	-0.555640	-1.801396	0.064318	-0.108697	0.002656	0.999840	-0.015161	-0.002778	-0.009007	
 4295	    0	6.478506	-16.729581	-0.363144	-3.424853	-0.469236	-1.638131	0.063416	-0.167847	-0.000610	0.999817	-0.017123	-0.002346	-0.008190	
 4296	    0	5.167527	-21.339584	-0.644712	-3.328700	-0.338383	-1.496399	0.050083	-0.213841	-0.002805	0.999831	-0.016643	-0.001692	-0.007482	
 4297	    0	3.165723	-24.088197	-0.444766	-2.436903	-0.299654	-1.151311	0.030273	-0.241089	-0.001465	0.999907	-0.012184	-0.001498	-0.005756	
 4298	    0	1.726860	-23.945497	-0.337497	-1.105508	-0.134278	-0.801283	0.016311	-0.239535	-0.002040	0.999976	-0.005527	-0.000671	-0.004006	
 4299	    0	0.996117	-21.330030	-1.164026	0.124359	0.143624	-0.518799	0.009399	-0.213318	-0.011780	0.999995	0.000622	0.000718	-0.002594	
 4300	    0	0.957540	-19.899267	-1.604935	1.317226	0.429729	-0.182535	0.009357	-0.198890	-0.017380	0.999975	0.006586	0.002149	-0.000913	
 4301	    0	1.840633	-17.244487	-0.974722	2.414769	0.799773	0.082400	0.018433	-0.172302	-0.011902	0.999919	0.012074	0.003999	0.000412	
 4302	    0	3.030401	-12.651694	0.939344	2.710058	1.080361	0.221260	0.030488	-0.126594	0.007514	0.999892	0.013550	0.005402	0.001106	
 4303	    0	3.714925	-6.848309	3.507161	1.982923	1.130129	0.205235	0.037415	-0.068787	0.034180	0.999934	0.009914	0.005651	0.001026	
 4304	    0	4.060204	-0.842566	5.116586	0.830847	0.950057	0.169183	0.040852	-0.008603	0.050937	0.999979	0.004154	0.004750	0.000846	
 4305	    0	4.866782	2.221269	2.684726	-0.175477	0.638010	0.421907	0.048706	0.022339	0.026672	0.999991	-0.000877	0.003190	0.002110	
 4306	    0	8.237730	2.825425	-1.452948	-0.865370	0.078011	0.870710	0.082248	0.028549	-0.014685	0.999981	-0.004327	0.000390	0.004354	
 4307	    0	14.973209	2.481652	-5.460475	-0.543218	-0.144769	1.373304	0.149597	0.025696	-0.054565	0.999972	-0.002716	-0.000724	0.006866	
 4308	    0	21.393099	0.577297	-5.514438	0.131227	0.049783	1.860836	0.213851	0.007799	-0.055193	0.999956	0.000656	0.000249	0.009304	
 4309	    0	24.404686	0.023379	-4.271093	0.101473	0.312239	2.191970	0.243958	0.002930	-0.043091	0.999938	0.000507	0.001561	0.010960	
 4310	    0	22.664722	-0.810307	-3.985597	-0.028230	0.775167	2.413814	0.226566	-0.005374	-0.040733	0.999919	-0.000141	0.003876	0.012069	
 4311	    0	19.515927	1.479857	-3.030725	0.157743	1.088369	2.583398	0.194777	0.017341	-0.031355	0.999901	0.000789	0.005442	0.012917	
 4312	    0	19.331628	6.547706	-3.563799	0.223739	0.855284	2.680486	0.192261	0.068099	-0.036386	0.999900	0.001119	0.004276	0.013402	
 4313	    0	19.907429	9.861688	-5.622039	0.160413	0.444045	2.743619	0.197571	0.101379	-0.056580	0.999903	0.000802	0.002220	0.013718	
 4314	    0	21.936933	8.298630	-6.888614	0.489252	0.243577	2.812100	0.218088	0.086227	-0.068944	0.999897	0.002446	0.001218	0.014060	
 4315	    0	25.699718	4.702486	-8.654979	1.227810	0.284588	2.848168	0.256165	0.051208	-0.086609	0.999878	0.006139	0.001423	0.014240	
 4316	    0	27.182434	3.486361	-10.197571	1.496192	0.501846	2.903498	0.271016	0.039567	-0.102372	0.999863	0.007481	0.002509	0.014517	
 4317	    0	25.146070	6.054176	-9.566190	1.269017	0.695070	2.976363	0.250183	0.064880	-0.096130	0.999863	0.006345	0.003475	0.014881	
 4318	    0	22.402832	7.546496	-7.854784	1.145987	0.738177	3.004592	0.222566	0.079268	-0.078924	0.999864	0.005730	0.003691	0.015022	
 4319	    0	20.397260	7.018526	-7.070487	1.104020	0.608279	2.925234	0.202698	0.073547	-0.070923	0.999873	0.005520	0.003041	0.014626	
 4320	    0	18.737934	6.558814	-6.814418	1.177642	0.495357	2.731236	0.186288	0.068539	-0.068209	0.999886	0.005888	0.002477	0.013656	
 4321	    0	16.445734	6.567574	-7.073182	1.329086	0.481622	2.479637	0.163452	0.068176	-0.070679	0.999898	0.006645	0.002408	0.012398	
 4322	    0	13.886984	8.171335	-7.149150	1.394313	0.452818	2.218693	0.137787	0.083743	-0.071225	0.999911	0.006971	0.002264	0.011093	
 4323	    0	11.383338	9.695763	-6.136861	1.934117	0.548763	2.028725	0.112671	0.098694	-0.060730	0.999898	0.009670	0.002744	0.010143	
 4324	    0	9.236369	10.676605	-6.176687	1.991144	0.436034	1.840268	0.091239	0.108218	-0.060894	0.999906	0.009955	0.002180	0.009201	
 4325	    0	6.985470	11.850255	-6.261737	1.517521	0.335129	1.719704	0.068726	0.119568	-0.061829	0.999932	0.007587	0.001676	0.008598	
 4326	    0	4.188762	13.105363	-6.450583	0.732621	0.234034	1.513118	0.040818	0.131600	-0.064073	0.999964	0.003663	0.001170	0.007565	
 4327	    0	1.737885	14.631934	-6.641568	-0.373080	0.273325	1.271830	0.016357	0.146301	-0.066711	0.999976	-0.001865	0.001367	0.006359	
 4328	    0	0.097871	14.531195	-5.263207	-0.996410	0.658234	1.141943	-0.000025	0.145049	-0.053356	0.999966	-0.004982	0.003291	0.005710	
 4329	    0	-1.551239	13.221851	-3.473285	-1.301404	0.860609	1.142901	-0.016418	0.131897	-0.035522	0.999952	-0.006507	0.004303	0.005714	
 4330	    0	-3.688819	12.493791	-2.527103	-1.529533	0.871103	1.251817	-0.037781	0.124506	-0.026061	0.999941	-0.007648	0.004355	0.006259	
 4331	    0	-4.850465	11.042996	0.306834	-1.683650	0.732436	1.157402	-0.049133	0.110168	0.002319	0.999941	-0.008418	0.003662	0.005787	
 4332	    0	-5.690157	6.562131	1.181723	-2.004473	0.051499	0.877398	-0.057186	0.065485	0.011175	0.999940	-0.010022	0.000257	0.004387	
 4333	    0	-6.116424	3.103315	3.042438	-1.611922	-0.670633	0.482947	-0.061340	0.031128	0.029968	0.999958	-0.008060	-0.003353	0.002415	
 4334	    0	-5.262198	1.350298	5.476578	-0.550085	-1.424423	0.407605	-0.053038	0.013545	0.054352	0.999969	-0.002750	-0.007122	0.002038	
 4335	    0	-1.382595	-1.793090	10.544629	0.631920	-2.253015	0.643937	-0.014954	-0.018311	0.105225	0.999926	0.003160	-0.011265	0.003220	
 4336	    0	2.154756	-8.450385	8.746699	1.019721	-3.195163	1.021819	0.020584	-0.084843	0.087369	0.999846	0.005098	-0.015975	0.005109	
 4337	    0	2.281581	-15.553397	-0.329539	0.525894	-4.004962	1.108632	0.023743	-0.155396	-0.003235	0.999781	0.002629	-0.020023	0.005543	
 4338	    0	3.917708	-17.343191	-19.373774	0.614183	-2.344576	0.763151	0.042109	-0.172680	-0.193787	0.999919	0.003071	-0.011723	0.003816	
 4339	    0	9.909643	-16.700405	-18.698752	0.960554	1.530668	-0.074769	0.097595	-0.166138	-0.188538	0.999959	0.004803	0.007653	-0.000374	
 4340	    0	9.041247	-17.644755	-0.222725	1.187767	3.257919	-0.590355	0.089828	-0.176690	-0.004743	0.999845	0.005939	0.016289	-0.002952	
 4341	    0	4.806371	-7.962476	7.803983	1.425994	2.820897	-0.353256	0.049011	-0.080261	0.076782	0.999873	0.007130	0.014104	-0.001766	
 4342	    0	2.110738	2.469958	5.548278	2.591245	1.887403	0.208291	0.021606	0.024002	0.055594	0.999870	0.012956	0.009437	0.001041	
 4343	    0	2.779556	5.715241	-0.960798	3.699971	2.185228	0.377684	0.027588	0.057373	-0.008850	0.999767	0.018498	0.010925	0.001888	
 4344	    0	-1.749635	5.805097	14.266454	1.256208	1.776353	-0.751130	-0.016010	0.057215	0.143172	0.999933	0.006281	0.008882	-0.003756	
 4345	    0	3.190790	-10.087803	-1.147342	0.572397	-0.656130	-0.290681	0.031799	-0.100891	-0.011658	0.999989	0.002862	-0.003281	-0.001453	
 4346	    0	29.819586	-30.954238	-9.975996	1.932579	-1.332129	1.038771	0.300464	-0.307015	-0.100739	0.999917	0.009663	-0.006660	0.005194	
 4347	    0	32.968068	-11.106190	-5.843002	2.978818	-0.229653	0.265513	0.329895	-0.109741	-0.059692	0.999887	0.014894	-0.001148	0.001328	
 4348	    0	15.380304	15.053729	0.571985	3.178934	0.210390	-0.965163	0.154534	0.149678	0.007941	0.999861	0.015894	0.001052	-0.004826	
 4349	    0	6.852115	43.890237	-2.488979	1.762432	-0.251585	-1.583137	0.072021	0.438538	-0.020935	0.999928	0.008812	-0.001258	-0.007915	
 4350	    0	-4.191824	53.273854	-5.170088	-1.144041	-0.788126	-0.937091	-0.039210	0.532619	-0.054906	0.999965	-0.005720	-0.003941	-0.004685	
 4351	    0	-0.230279	26.564718	-6.603066	-2.583988	-0.693540	-1.558748	0.000000	0.264771	-0.069458	0.999880	-0.012919	-0.003468	-0.007793	
 4352	    0	16.528887	7.454001	-5.895545	-3.166394	-0.912723	-1.984528	0.166282	0.071956	-0.059351	0.999815	-0.015831	-0.004563	-0.009922	
 4353	    0	34.704512	0.882521	-10.595582	-2.036145	-0.989557	-0.881980	0.347595	0.006226	-0.104309	0.999926	-0.010180	-0.004948	-0.004410	
 4354	    0	26.712838	-0.305477	-11.448941	-1.082436	-0.837147	-1.268405	0.267575	-0.005366	-0.113345	0.999956	-0.005412	-0.004186	-0.006342	
 4355	    0	14.973118	0.991469	-11.046817	-0.331887	-0.906205	-2.313293	0.150330	0.007996	-0.109802	0.999921	-0.001659	-0.004531	-0.011566	
 4356	    0	16.364695	5.213212	-11.164224	0.270473	-1.035922	-2.871626	0.164949	0.049920	-0.110722	0.999882	0.001352	-0.005179	-0.014358	
 4357	    0	20.762283	11.136223	-12.374189	0.646234	-1.259469	-2.629950	0.209839	0.109009	-0.122070	0.999888	0.003231	-0.006297	-0.013149	
 4358	    0	18.541069	7.994637	-12.349349	0.180060	-1.511434	-2.417074	0.187285	0.077801	-0.122012	0.999898	0.000900	-0.007557	-0.012085	
 4359	    0	17.731714	2.840088	-10.755852	-0.333228	-1.710584	-2.700159	0.178589	0.025818	-0.106079	0.999870	-0.001666	-0.008553	-0.013500	
 4360	    0	19.969766	-0.676964	-8.621611	-0.222217	-1.672825	-2.939174	0.200280	-0.009805	-0.084533	0.999856	-0.001111	-0.008364	-0.014695	
 4361	    0	21.308569	-4.866631	-5.127788	-0.018121	-1.609111	-2.842839	0.212769	-0.051697	-0.049561	0.999866	-0.000091	-0.008045	-0.014214	
 4362	    0	21.102146	-6.096713	-1.206601	-0.050547	-1.452127	-2.873926	0.210196	-0.063994	-0.010522	0.999870	-0.000253	-0.007260	-0.014369	
 4363	    0	19.348488	-4.878909	2.464807	-0.330177	-1.252802	-2.995433	0.192566	-0.051636	0.025940	0.999866	-0.001651	-0.006264	-0.014977	
 4364	    0	17.941692	-5.275925	4.701174	-0.807606	-1.068733	-2.899865	0.178373	-0.055158	0.048186	0.999872	-0.004038	-0.005343	-0.014499	
 4365	    0	15.945380	-5.494271	5.518129	-1.380787	-0.888861	-2.701681	0.158447	-0.056702	0.056274	0.999874	-0.006904	-0.004444	-0.013508	
 4366	    0	13.758456	-5.823205	5.323272	-1.836471	-0.750764	-2.454478	0.136658	-0.059418	0.054289	0.999875	-0.009182	-0.003754	-0.012272	
 4367	    0	12.067086	-6.923943	4.952800	-2.203271	-0.604273	-2.201936	0.119751	-0.070007	0.050659	0.999874	-0.011016	-0.003021	-0.011009	
 4368	    0	10.672136	-7.616594	4.430779	-2.430069	-0.519012	-2.085014	0.105806	-0.076724	0.045513	0.999868	-0.012150	-0.002595	-0.010425	
 4369	    0	9.193007	-7.543044	3.787172	-2.572750	-0.474379	-2.044009	0.091064	-0.075867	0.039062	0.999862	-0.012863	-0.002372	-0.010220	
 4370	    0	7.646677	-7.903474	2.857207	-2.864792	-0.459122	-1.943115	0.075629	-0.079350	0.029881	0.999847	-0.014323	-0.002295	-0.009715	
 4371	    0	6.385064	-10.737885	1.477513	-3.353322	-0.458364	-1.761734	0.062866	-0.107666	0.016724	0.999818	-0.016766	-0.002292	-0.008808	
 4372	    0	5.759564	-16.071924	0.248356	-3.898337	-0.447116	-1.535148	0.056350	-0.161064	0.005748	0.999778	-0.019490	-0.002235	-0.007675	
 4373	    0	4.927702	-20.366380	-1.215875	-3.926369	-0.401144	-1.296327	0.047974	-0.204163	-0.008057	0.999784	-0.019630	-0.002006	-0.006481	
 4374	    0	3.550899	-23.577996	-1.944219	-3.051698	-0.387018	-0.919763	0.034456	-0.236199	-0.015773	0.999870	-0.015258	-0.001935	-0.004599	
 4375	    0	1.993222	-24.605640	-1.434543	-1.576061	-0.158693	-0.582130	0.019226	-0.246216	-0.012390	0.999964	-0.007880	-0.000793	-0.002911	
 4376	    0	0.901742	-22.397212	-1.106334	-0.073433	0.250244	-0.348282	0.008614	-0.223991	-0.010992	0.999997	-0.000367	0.001251	-0.001741	
 4377	    0	0.669266	-20.200024	-1.496782	1.237497	0.544934	-0.057221	0.006592	-0.201904	-0.016235	0.999976	0.006187	0.002725	-0.000286	
 4378	    0	1.737842	-16.981753	-1.566723	2.387302	0.853371	0.196462	0.017472	-0.169597	-0.017767	0.999919	0.011936	0.004267	0.000982	
 4379	    0	3.215119	-13.021421	-0.119045	2.769574	1.120991	0.325024	0.032349	-0.130127	-0.003174	0.999887	0.013847	0.005605	0.001625	
 4380	    0	4.040829	-7.417416	2.496006	2.241004	1.181444	0.240332	0.040641	-0.074397	0.023888	0.999919	0.011205	0.005907	0.001202	
 4381	    0	4.032361	-0.820483	4.982370	1.252951	1.039898	0.157930	0.040588	-0.008484	0.049561	0.999966	0.006265	0.005199	0.000790	
 4382	    0	3.878108	3.171326	5.707552	0.225068	0.777056	0.355531	0.038946	0.031718	0.056960	0.999990	0.001125	0.003885	0.001778	
 4383	    0	4.977032	3.954872	2.944317	-0.693516	0.525096	0.827794	0.049683	0.039856	0.029175	0.999982	-0.003468	0.002625	0.004139	
 4384	    0	7.780649	3.315535	-1.837767	-0.946817	0.129510	1.235402	0.077588	0.033547	-0.018586	0.999969	-0.004734	0.000648	0.006177	
 4385	    0	13.854790	3.403638	-4.801275	-0.552947	-0.106813	1.545733	0.138306	0.034973	-0.048035	0.999966	-0.002765	-0.000534	0.007729	
 4386	    0	22.557520	3.922761	-5.380292	-0.234036	-0.013924	2.072372	0.225157	0.041499	-0.053835	0.999945	-0.001170	-0.000070	0.010362	
 4387	    0	26.744790	2.551775	-6.322935	-0.354776	0.368318	2.423158	0.266996	0.028642	-0.063770	0.999923	-0.001774	0.001842	0.012115	
 4388	    0	22.569922	-1.412791	-4.452671	-0.745225	0.904875	2.509960	0.225650	-0.011464	-0.045502	0.999904	-0.003726	0.004524	0.012549	
 4389	    0	20.120667	0.928105	-2.267746	-0.379195	1.099626	2.712348	0.200928	0.011963	-0.023804	0.999890	-0.001896	0.005498	0.013561	
 4390	    0	20.477782	5.363910	-3.292063	0.335134	0.833352	2.886501	0.203835	0.056642	-0.033678	0.999886	0.001676	0.004167	0.014432	
 4391	    0	21.290444	6.850431	-4.662239	0.682285	0.580620	2.935143	0.211731	0.071777	-0.046997	0.999882	0.003411	0.002903	0.014675	
 4392	    0	23.436252	6.363886	-4.862986	1.234678	0.354019	2.887846	0.233322	0.067313	-0.048635	0.999875	0.006173	0.001770	0.014439	
 4393	    0	25.062986	5.842491	-7.438717	1.638106	0.315299	2.871073	0.249634	0.062622	-0.074280	0.999862	0.008190	0.001576	0.014355	
 4394	    0	23.975417	6.932618	-9.580529	1.268252	0.532746	2.959383	0.238432	0.073469	-0.095984	0.999866	0.006341	0.002664	0.014796	
 4395	    0	21.706201	8.644432	-8.519663	0.547814	0.741799	3.044257	0.215393	0.089966	-0.085754	0.999873	0.002739	0.003709	0.015221	
 4396	    0	19.884513	8.214477	-6.793820	0.181205	0.697545	2.978823	0.197353	0.085154	-0.068552	0.999882	0.000906	0.003488	0.014894	
 4397	    0	18.523278	6.398363	-6.362382	0.177771	0.499170	2.829077	0.184143	0.066650	-0.064026	0.999896	0.000889	0.002496	0.014145	
 4398	    0	17.257810	5.115615	-6.568666	0.447287	0.311861	2.648053	0.171777	0.053581	-0.065837	0.999908	0.002236	0.001559	0.013240	
 4399	    0	15.549356	4.871295	-6.878777	0.824952	0.265510	2.459787	0.154785	0.050903	-0.068787	0.999914	0.004125	0.001328	0.012299	
 4400	    0	13.824428	5.800025	-7.038333	1.087598	0.225264	2.206477	0.137511	0.059902	-0.070216	0.999924	0.005438	0.001126	0.011032	
 4401	    0	11.598329	7.923520	-6.249009	1.451147	0.286300	1.947833	0.115112	0.080811	-0.062073	0.999925	0.007256	0.001431	0.009739	
 4402	    0	9.539653	9.579906	-5.880499	1.611175	0.299651	1.698724	0.094488	0.097075	-0.058168	0.999929	0.008056	0.001498	0.008493	
 4403	    0	7.571079	11.605313	-6.248282	1.069656	0.244335	1.486227	0.074768	0.116943	-0.061951	0.999957	0.005348	0.001222	0.007431	
 4404	    0	5.497028	13.401627	-6.168570	0.185586	0.215913	1.290712	0.054037	0.134424	-0.061620	0.999978	0.000928	0.001080	0.006454	
