// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
59118	    0	18.366018	-0.894121	1.905638	-2.343055	0.410855	-1.132426	0.183645	-0.009760	0.018790	0.999913	-0.011715	0.002054	-0.005662	
59119	    0	17.446359	-1.614346	3.457626	-2.740388	0.363172	-1.067391	0.174438	-0.016602	0.034485	0.999889	-0.013701	0.001816	-0.005337	
59120	    0	15.316719	-3.223567	4.354116	-3.513724	0.328845	-0.993403	0.153079	-0.032228	0.043856	0.999831	-0.017568	0.001644	-0.004967	
59121	    0	12.498192	-5.653265	4.769633	-4.283294	0.310541	-0.854560	0.124817	-0.056030	0.048706	0.999760	-0.021415	0.001553	-0.004272	
59122	    0	10.003911	-6.927564	3.955484	-4.408061	0.224514	-0.775402	0.099817	-0.068770	0.040962	0.999748	-0.022038	0.001122	-0.003877	
59123	    0	10.639468	-7.481173	2.410021	-3.775263	0.229850	-0.920163	0.106079	-0.074829	0.025391	0.999810	-0.018875	0.001149	-0.004601	
59124	    0	12.266728	-7.520377	1.770087	-2.409819	0.330935	-1.223030	0.122235	-0.075733	0.018409	0.999907	-0.012049	0.001655	-0.006115	
59125	    0	10.213417	-3.720215	-1.849998	-1.389911	0.263982	-1.602966	0.101807	-0.038147	-0.018372	0.999943	-0.006949	0.001320	-0.008015	
59126	    0	10.597599	-4.123209	-5.418378	-0.849740	0.185207	-1.941908	0.105517	-0.042488	-0.054103	0.999943	-0.004249	0.000926	-0.009709	
59127	    0	10.260906	-6.798447	-4.013475	-0.057031	0.209813	-2.387295	0.101746	-0.069214	-0.040222	0.999928	-0.000285	0.001049	-0.011936	
59128	    0	8.588771	-5.667235	-3.221883	0.680757	0.226220	-2.864751	0.085029	-0.057784	-0.032511	0.999890	0.003404	0.001131	-0.014323	
59129	    0	9.137974	-5.222349	-3.312336	1.212379	0.407623	-3.457074	0.090393	-0.053589	-0.033630	0.999829	0.006062	0.002038	-0.017284	
59130	    0	10.260428	-4.333088	-1.772385	1.509984	0.603536	-4.188890	0.101614	-0.045329	-0.018369	0.999747	0.007549	0.003017	-0.020943	
59131	    0	11.136758	0.640184	-0.719152	1.440005	0.737075	-4.684928	0.111450	0.003845	-0.007568	0.999693	0.007199	0.003685	-0.023422	
59132	    0	12.970098	6.248822	-2.336770	0.625481	0.616897	-4.768648	0.131070	0.059447	-0.023582	0.999705	0.003127	0.003084	-0.023841	
59133	    0	15.315161	3.313170	-3.374889	-0.337250	0.652563	-4.601704	0.153748	0.029541	-0.034302	0.999728	-0.001686	0.003263	-0.023006	
59134	    0	17.178808	-2.179619	-2.927349	-0.750600	0.733433	-4.196113	0.171170	-0.025503	-0.029811	0.999765	-0.003753	0.003667	-0.020979	
59135	    0	21.857382	-4.931273	-3.909407	-0.694896	1.034619	-3.912628	0.217346	-0.053711	-0.040039	0.999788	-0.003474	0.005173	-0.019562	
59136	    0	28.416210	-7.667751	-4.006679	-0.441389	1.202660	-3.688856	0.282435	-0.081988	-0.041592	0.999809	-0.002207	0.006013	-0.018443	
59137	    0	29.988628	-13.313991	-3.975195	-0.014306	0.813340	-3.627223	0.297241	-0.138550	-0.040955	0.999826	-0.000072	0.004066	-0.018135	
59138	    0	21.370353	-12.685366	-5.092317	0.115782	0.400755	-3.567697	0.211293	-0.130608	-0.051423	0.999838	0.000579	0.002004	-0.017838	
59139	    0	15.488590	-8.854139	-4.061517	0.066569	0.322736	-3.057982	0.153442	-0.090881	-0.040894	0.999882	0.000333	0.001614	-0.015289	
59140	    0	13.155772	-5.717137	-2.374620	-0.263221	0.343141	-2.517387	0.130783	-0.058852	-0.023894	0.999918	-0.001316	0.001716	-0.012587	
59141	    0	10.608927	-2.833873	-1.936736	-0.629245	0.366980	-1.924930	0.105774	-0.029419	-0.019470	0.999947	-0.003146	0.001835	-0.009624	
59142	    0	8.524031	-2.759925	-3.021875	-0.804336	0.382045	-1.146517	0.085022	-0.028209	-0.030269	0.999973	-0.004022	0.001910	-0.005733	
59143	    0	6.879573	-5.139418	-4.353616	-0.742152	0.326539	-0.233460	0.068665	-0.051636	-0.043457	0.999990	-0.003711	0.001633	-0.001167	
59144	    0	5.433756	-6.986962	-5.622477	-0.417138	0.185013	0.569154	0.054484	-0.069832	-0.056129	0.999993	-0.002086	0.000925	0.002846	
59145	    0	3.861428	-6.378270	-5.821822	-0.011253	0.066376	1.277932	0.039001	-0.063538	-0.058228	0.999979	-0.000056	0.000332	0.006390	
59146	    0	2.514331	-4.389251	-5.204028	0.355346	-0.041390	2.057876	0.025603	-0.043538	-0.052113	0.999945	0.001777	-0.000207	0.010289	
59147	    0	2.450816	-2.582680	-4.412352	0.613426	-0.098995	2.920641	0.024902	-0.025330	-0.044189	0.999888	0.003067	-0.000495	0.014603	
59148	    0	2.859059	-1.531605	-3.843106	0.665516	-0.170528	3.826764	0.028908	-0.014637	-0.038456	0.999810	0.003327	-0.000853	0.019133	
59149	    0	3.076449	-1.706418	-3.709573	0.601442	-0.231955	4.620017	0.031189	-0.016235	-0.037109	0.999727	0.003007	-0.001160	0.023098	
59150	    0	3.786883	-2.472047	-3.387880	0.513901	-0.259430	5.300196	0.038548	-0.023618	-0.033891	0.999644	0.002569	-0.001297	0.026498	
59151	    0	5.092718	-2.824185	-2.966575	0.454205	-0.250280	5.835032	0.051758	-0.026672	-0.029663	0.999571	0.002271	-0.001251	0.029171	
59152	    0	6.392244	-2.632396	-2.451702	0.347767	-0.258679	6.286517	0.064738	-0.024255	-0.024477	0.999503	0.001739	-0.001293	0.031427	
59153	    0	7.705600	-2.367885	-2.010678	0.226636	-0.289018	6.700629	0.077820	-0.021057	-0.020020	0.999436	0.001133	-0.001445	0.033497	
59154	    0	8.903953	-1.778868	-1.856756	-0.010302	-0.321265	7.081561	0.089624	-0.014623	-0.018423	0.999372	-0.000051	-0.001606	0.035400	
59155	    0	10.336394	-0.912743	-1.818355	-0.470080	-0.314213	7.454128	0.103638	-0.005310	-0.018005	0.999301	-0.002350	-0.001571	0.037262	
59156	    0	11.732577	-0.307404	-1.039759	-1.051029	-0.286558	7.789903	0.117343	0.001443	-0.010229	0.999227	-0.005254	-0.001432	0.038939	
59157	    0	12.704427	0.522665	-0.792241	-1.353836	-0.361545	8.106228	0.126709	0.010315	-0.007751	0.999154	-0.006767	-0.001807	0.040520	
59158	    0	13.718627	0.373321	-0.155812	-1.222009	-0.488231	8.206822	0.136883	0.009347	-0.001269	0.999136	-0.006108	-0.002440	0.041022	
59159	    0	16.314675	1.261155	-0.501903	-0.834696	-0.629599	8.078711	0.162476	0.019165	-0.004578	0.999170	-0.004172	-0.003147	0.040382	
59160	    0	19.085694	4.432120	-0.233993	-0.397023	-0.759704	7.857461	0.188928	0.051766	-0.001718	0.999219	-0.001985	-0.003798	0.039277	
59161	    0	20.166023	10.638685	-0.687253	-0.005151	-0.898963	7.608367	0.197449	0.113953	-0.005981	0.999266	-0.000026	-0.004494	0.038033	
59162	    0	20.815726	18.167860	-2.143534	0.306583	-1.025059	7.434494	0.201320	0.189280	-0.020105	0.999294	0.001533	-0.005124	0.037164	
59163	    0	22.896372	23.992731	-3.993088	0.571562	-1.078833	7.006023	0.220581	0.247864	-0.038025	0.999368	0.002857	-0.005393	0.035023	
59164	    0	21.547159	27.567234	-3.794862	1.484362	-1.087375	6.142142	0.207062	0.282384	-0.034728	0.999486	0.007421	-0.005436	0.030705	
59165	    0	20.477531	32.339552	-1.615246	2.762391	-1.021709	4.748390	0.197083	0.328308	-0.010620	0.999609	0.013810	-0.005108	0.023739	
59166	    0	18.314396	40.807849	-0.474126	3.041898	-0.945169	3.080811	0.176829	0.410835	0.002339	0.999754	0.015208	-0.004725	0.015403	
59167	    0	12.794659	44.465111	-2.941665	2.495865	-0.861393	1.618259	0.124451	0.445984	-0.023315	0.999880	0.012479	-0.004307	0.008091	
59168	    0	7.653407	44.470132	-5.073886	1.716640	-0.789845	0.204662	0.076268	0.445191	-0.046618	0.999954	0.008583	-0.003949	0.001023	
59169	    0	7.944164	42.444600	-5.321008	0.932322	-0.810823	-1.064312	0.081909	0.424255	-0.050903	0.999967	0.004662	-0.004054	-0.005322	
59170	    0	8.358150	37.975461	-4.488373	0.231367	-0.896286	-2.310240	0.088160	0.378805	-0.044057	0.999922	0.001157	-0.004481	-0.011551	
59171	    0	9.688986	29.960466	-7.075954	0.038912	-1.014579	-3.628755	0.102661	0.297791	-0.070190	0.999822	0.000195	-0.005073	-0.018143	
59172	    0	17.473928	29.766570	-17.739837	1.074365	-1.152768	-5.504025	0.183870	0.293633	-0.174771	0.999590	0.005371	-0.005763	-0.027516	
59173	    0	47.414899	0.745728	15.121951	2.824201	0.532066	-6.288637	0.474426	-0.009583	0.149902	0.999402	0.014118	0.002660	-0.031437	
59174	    0	35.898376	-15.491596	22.864384	4.463834	-1.779963	-5.633115	0.352304	-0.169999	0.228117	0.999314	0.022314	-0.008898	-0.028159	
59175	    0	6.884829	2.503282	3.797498	5.977367	-2.402471	-5.670380	0.069031	0.021912	0.039490	0.999079	0.029878	-0.012009	-0.028343	
59176	    0	6.042646	21.378663	7.389571	4.534455	-1.861057	-5.703553	0.065735	0.210205	0.079285	0.999292	0.022667	-0.009303	-0.028511	
59177	    0	7.975198	21.434131	-6.871135	1.580253	-2.247339	-4.859602	0.085689	0.212836	-0.066085	0.999608	0.007900	-0.011235	-0.024295	
59178	    0	-0.754748	13.635041	-7.470920	-0.002098	-1.657768	-3.234660	-0.004722	0.136441	-0.074758	0.999834	-0.000010	-0.008288	-0.016172	
59179	    0	6.008099	6.816113	-5.006750	-1.446599	-1.060343	-2.768070	0.061279	0.066956	-0.050232	0.999864	-0.007233	-0.005301	-0.013840	
59180	    0	12.004114	2.195595	-3.510550	-1.171344	-0.963245	-2.481930	0.120467	0.020259	-0.034648	0.999894	-0.005857	-0.004816	-0.012409	
59181	    0	17.064959	6.799369	-2.029926	-0.607316	-0.990895	-2.282777	0.171509	0.065979	-0.019653	0.999917	-0.003036	-0.004954	-0.011414	
59182	    0	15.117630	6.119139	-2.023821	-0.592626	-1.002715	-1.981207	0.151872	0.059630	-0.019656	0.999933	-0.002963	-0.005013	-0.009906	
59183	    0	12.971548	5.047220	-5.241885	-0.218776	-0.817884	-1.782255	0.130371	0.049255	-0.051941	0.999950	-0.001094	-0.004089	-0.008911	
59184	    0	12.821956	7.177908	-6.487916	-0.195696	-0.494581	-1.497666	0.128912	0.070752	-0.064631	0.999968	-0.000978	-0.002473	-0.007488	
59185	    0	11.725320	4.992356	-7.762006	-0.386050	-0.237848	-1.090247	0.117615	0.049133	-0.077576	0.999982	-0.001930	-0.001189	-0.005451	
59186	    0	11.757429	4.271870	-7.537845	-0.413515	0.058747	-0.778392	0.117717	0.042105	-0.075500	0.999990	-0.002068	0.000294	-0.003892	
59187	    0	14.129780	3.299957	-7.943140	-0.273896	0.247384	-0.594331	0.141296	0.032471	-0.079651	0.999993	-0.001369	0.001237	-0.002972	
59188	    0	18.148727	5.435904	-7.921976	-0.337792	0.392533	-0.482179	0.181461	0.053787	-0.079667	0.999993	-0.001689	0.001963	-0.002411	
59189	    0	22.375670	1.196889	-6.068689	-0.643733	0.496675	-0.484468	0.223633	0.011230	-0.061279	0.999989	-0.003219	0.002483	-0.002422	
59190	    0	20.706483	-0.763863	-3.617053	-1.002509	0.482181	-0.561718	0.206954	-0.008403	-0.036629	0.999980	-0.005013	0.002411	-0.002809	
59191	    0	20.949695	-1.424369	-1.539135	-1.598380	0.452620	-0.675210	0.209412	-0.015076	-0.015747	0.999959	-0.007992	0.002263	-0.003376	
59192	    0	20.901856	0.841216	0.182114	-2.074668	0.364693	-0.886173	0.209056	0.007502	0.001359	0.999934	-0.010373	0.001823	-0.004431	
59193	    0	20.847659	-0.153646	2.482098	-2.807532	0.241861	-1.024666	0.208496	-0.002258	0.024597	0.999887	-0.014037	0.001209	-0.005123	
59194	    0	18.345227	-4.757514	4.380817	-3.105492	0.117689	-0.979085	0.183245	-0.047786	0.044441	0.999866	-0.015527	0.000588	-0.004895	
59195	    0	16.386198	-2.782622	5.333083	-3.528793	0.133713	-1.012478	0.163757	-0.027710	0.053711	0.999831	-0.017643	0.000669	-0.005062	
59196	    0	15.041076	-3.140799	6.223915	-4.422950	0.185792	-1.034063	0.150309	-0.030801	0.062785	0.999742	-0.022113	0.000929	-0.005170	
59197	    0	12.724833	-7.925690	5.424229	-5.045872	0.215363	-0.901893	0.126953	-0.078430	0.056091	0.999671	-0.025227	0.001077	-0.004509	
59198	    0	11.406453	-9.504777	4.421741	-4.816351	0.257327	-0.986771	0.113656	-0.094510	0.046351	0.999697	-0.024079	0.001287	-0.004933	
59199	    0	11.358100	-8.212132	2.467808	-3.620949	0.296802	-1.413053	0.113037	-0.082458	0.026001	0.999809	-0.018104	0.001484	-0.007065	
59200	    0	12.035431	-8.873520	1.422421	-2.011171	0.358783	-1.808413	0.119573	-0.089671	0.014908	0.999907	-0.010056	0.001794	-0.009042	
59201	    0	9.717696	-5.573594	-3.059587	-1.132042	0.247962	-2.271332	0.096497	-0.057007	-0.030396	0.999918	-0.005660	0.001240	-0.011356	
59202	    0	11.246500	-6.772527	-4.535786	-0.356684	0.273522	-2.566792	0.111521	-0.069242	-0.045388	0.999915	-0.001783	0.001368	-0.012834	
59203	    0	10.414958	-8.667932	-2.870985	0.614953	0.378624	-2.992367	0.102783	-0.088135	-0.029175	0.999881	0.003075	0.001893	-0.014961	
59204	    0	10.068173	-7.423508	-4.632940	1.537804	0.445395	-3.599400	0.099224	-0.075669	-0.047130	0.999805	0.007689	0.002227	-0.017996	
59205	    0	10.966609	-6.307875	-4.820259	2.054980	0.609646	-4.240053	0.108154	-0.064880	-0.049194	0.999718	0.010274	0.003048	-0.021198	
59206	    0	10.592948	-5.256778	-3.952569	2.126164	0.550903	-4.635747	0.104569	-0.054576	-0.040388	0.999671	0.010630	0.002754	-0.023176	
59207	    0	11.330772	0.301647	-2.957035	1.452214	0.396769	-4.736053	0.113281	0.000549	-0.029785	0.999691	0.007260	0.001984	-0.023678	
59208	    0	12.612665	2.421188	-2.322633	0.430910	0.423471	-4.689272	0.126599	0.021297	-0.023446	0.999721	0.002154	0.002117	-0.023444	
59209	    0	13.198881	0.022873	-2.137886	-0.388937	0.534860	-4.169011	0.131897	-0.002563	-0.021729	0.999777	-0.001945	0.002674	-0.020844	
59210	    0	16.694635	-2.467052	-3.006595	-0.896890	0.869804	-3.625710	0.166328	-0.027826	-0.030670	0.999816	-0.004484	0.004349	-0.018127	
59211	    0	23.500335	-5.932157	-3.267985	-1.020108	1.290394	-3.298374	0.233765	-0.063354	-0.033875	0.999829	-0.005100	0.006452	-0.016491	
59212	    0	28.303017	-9.966738	-4.225535	-0.618200	0.958297	-3.143648	0.281210	-0.104230	-0.043288	0.999860	-0.003091	0.004791	-0.015718	
59213	    0	23.364926	-11.901327	-6.697586	-0.396743	0.347341	-2.936663	0.231750	-0.122559	-0.067139	0.999888	-0.001984	0.001737	-0.014683	
59214	    0	15.131492	-11.829228	-6.470961	-0.561349	0.234038	-2.570036	0.149701	-0.120404	-0.064549	0.999912	-0.002807	0.001170	-0.012850	
59215	    0	12.126312	-7.040936	-4.114976	-0.630011	0.352486	-2.153061	0.120422	-0.071838	-0.041138	0.999935	-0.003150	0.001762	-0.010765	
59216	    0	10.673839	-2.519886	-3.270307	-0.755702	0.287823	-1.636528	0.106480	-0.026195	-0.032759	0.999958	-0.003778	0.001439	-0.008183	
59217	    0	9.009505	-1.946860	-3.373158	-0.804906	0.223733	-0.922400	0.089966	-0.020020	-0.033752	0.999980	-0.004025	0.001119	-0.004612	
59218	    0	7.136316	-3.849089	-4.175806	-0.757410	0.138665	-0.095749	0.071316	-0.038683	-0.041661	0.999992	-0.003787	0.000693	-0.000479	
59219	    0	5.617553	-5.106024	-5.147113	-0.598147	0.042915	0.669863	0.056335	-0.051025	-0.051331	0.999990	-0.002991	0.000215	0.003349	
59220	    0	4.089471	-4.956792	-5.562075	-0.356105	-0.084687	1.369869	0.041257	-0.049385	-0.055515	0.999974	-0.001781	-0.000423	0.006849	
59221	    0	2.942930	-3.932718	-5.929008	0.033761	-0.212101	2.122538	0.029907	-0.039001	-0.059265	0.999943	0.000169	-0.001060	0.010612	
59222	    0	2.749504	-2.132927	-5.803862	0.343335	-0.272761	2.947344	0.027884	-0.020821	-0.058037	0.999888	0.001717	-0.001364	0.014736	
59223	    0	3.354312	-0.991695	-5.399122	0.442532	-0.337812	3.808829	0.033813	-0.009155	-0.053955	0.999814	0.002213	-0.001689	0.019043	
59224	    0	3.883073	-1.806128	-4.648504	0.514458	-0.408973	4.613531	0.039327	-0.017038	-0.046450	0.999728	0.002572	-0.002045	0.023066	
59225	    0	4.720874	-2.873212	-4.006004	0.599742	-0.437026	5.310695	0.048035	-0.027344	-0.040039	0.999640	0.002998	-0.002185	0.026550	
59226	    0	5.893718	-2.854887	-3.325476	0.532417	-0.440470	5.812712	0.059805	-0.026731	-0.033196	0.999571	0.002662	-0.002202	0.029059	
59227	    0	6.979171	-2.408695	-2.977227	0.391642	-0.436472	6.196068	0.070557	-0.021851	-0.029663	0.999516	0.001958	-0.002182	0.030975	
59228	    0	8.093524	-1.578864	-2.545632	0.177225	-0.464332	6.546433	0.081452	-0.013105	-0.025280	0.999461	0.000886	-0.002321	0.032726	
59229	    0	9.145933	-1.015993	-2.452234	-0.150901	-0.489141	6.890714	0.091797	-0.007019	-0.024292	0.999403	-0.000754	-0.002445	0.034447	
59230	    0	10.390506	-0.669493	-2.347406	-0.621933	-0.473890	7.249531	0.104114	-0.002995	-0.023214	0.999335	-0.003109	-0.002369	0.036240	
59231	    0	11.717328	-0.397746	-1.564742	-1.146788	-0.444139	7.561053	0.117249	0.000366	-0.015381	0.999266	-0.005733	-0.002220	0.037796	
59232	    0	12.868258	0.334723	-1.024863	-1.356674	-0.550225	7.832119	0.128449	0.008313	-0.009940	0.999206	-0.006782	-0.002750	0.039150	
59233	    0	14.437336	0.653397	-0.519189	-1.237630	-0.686830	7.913813	0.143982	0.012207	-0.004761	0.999191	-0.006186	-0.003433	0.039558	
59234	    0	17.915468	3.535911	-0.551806	-1.039010	-0.821898	7.751173	0.177628	0.042237	-0.004993	0.999227	-0.005194	-0.004108	0.038746	
59235	    0	19.070475	6.662048	1.308818	-0.925675	-0.968219	7.591601	0.187927	0.073853	0.013672	0.999257	-0.004627	-0.004840	0.037949	
59236	    0	19.521150	12.131606	1.135118	-0.458253	-1.265443	7.400922	0.190470	0.128451	0.012278	0.999292	-0.002291	-0.006326	0.036996	
59237	    0	20.608093	18.780318	-0.419855	0.135834	-1.371882	7.209107	0.199158	0.195068	-0.002686	0.999326	0.000679	-0.006858	0.036037	
59238	    0	22.959119	25.350868	-0.246145	0.776634	-1.274931	6.701069	0.220934	0.261012	-0.000031	0.999411	0.003882	-0.006373	0.033499	
59239	    0	21.988884	28.850243	1.846262	1.963550	-1.108729	5.789353	0.211304	0.294495	0.022522	0.999517	0.009816	-0.005543	0.028942	
59240	    0	21.553885	35.032673	4.029237	2.948153	-0.878628	4.319697	0.207721	0.354216	0.046419	0.999648	0.014739	-0.004393	0.021596	
59241	    0	19.258935	40.921393	2.352621	3.118556	-0.687459	2.758231	0.186829	0.411377	0.030579	0.999777	0.015592	-0.003437	0.013790	
59242	    0	12.311340	45.320917	-3.061737	2.877927	-0.569176	1.156092	0.120564	0.454286	-0.023740	0.999875	0.014389	-0.002846	0.005780	
59243	    0	9.719079	47.463225	-7.575533	2.311190	-0.527204	-0.373086	0.098267	0.475281	-0.070007	0.999928	0.011556	-0.002636	-0.001865	
59244	    0	8.253405	46.892625	-9.645657	1.726774	-0.640125	-1.917705	0.087330	0.468912	-0.092134	0.999911	0.008634	-0.003201	-0.009588	
59245	    0	15.250529	53.638929	-7.883805	1.334475	-0.476680	-3.866850	0.163025	0.533813	-0.074890	0.999787	0.006672	-0.002383	-0.019333	
59246	    0	26.238632	24.641103	-1.788661	0.588678	-0.266298	-5.309165	0.268826	0.239382	-0.016820	0.999642	0.002943	-0.001331	-0.026543	
59247	    0	30.736706	-6.096360	8.103771	2.775226	-0.420252	-5.295592	0.305420	-0.070190	0.080750	0.999551	0.013874	-0.002101	-0.026474	
59248	    0	24.790258	-17.135692	14.397673	3.818673	-1.214451	-5.481819	0.242167	-0.180773	0.142067	0.999423	0.019090	-0.006071	-0.027404	
59249	    0	9.998944	-13.550809	3.051622	5.089335	-2.193054	-5.495322	0.095886	-0.138916	0.028076	0.999238	0.025440	-0.010962	-0.027470	
59250	    0	2.002494	28.449191	-2.110961	4.621056	-1.873834	-5.569038	0.028097	0.284167	-0.014302	0.999301	0.023100	-0.009367	-0.027839	
59251	    0	7.421158	27.438315	-9.031726	2.985223	-2.123555	-4.452368	0.081238	0.273926	-0.085388	0.999584	0.014924	-0.010616	-0.022259	
59252	    0	-0.883821	16.026212	-6.745835	0.721217	-1.740764	-3.562596	-0.005395	0.160621	-0.066936	0.999797	0.003606	-0.008703	-0.017812	
59253	    0	3.549958	4.524508	-2.643305	-0.600265	-1.113933	-2.711588	0.036255	0.044678	-0.026367	0.999887	-0.003001	-0.005569	-0.013557	
59254	    0	13.235414	5.203659	0.032787	-0.880654	-0.703646	-2.694989	0.133038	0.050249	0.000571	0.999893	-0.004403	-0.003518	-0.013474	
59255	    0	17.572527	4.991418	-0.557075	-0.908694	-0.891718	-2.661229	0.176392	0.047546	-0.005005	0.999890	-0.004543	-0.004458	-0.013306	
59256	    0	16.593123	3.798659	-1.600129	-0.843647	-0.975449	-2.444345	0.166454	0.035889	-0.015345	0.999904	-0.004218	-0.004877	-0.012221	
59257	    0	13.735657	2.976048	-2.789602	-0.565354	-0.919940	-2.333896	0.137817	0.028076	-0.027344	0.999917	-0.002827	-0.004600	-0.011669	
59258	    0	14.023804	8.480426	-4.352259	-0.474177	-0.640120	-2.107283	0.141259	0.083217	-0.043270	0.999936	-0.002371	-0.003201	-0.010536	
59259	    0	11.430179	3.930052	-5.230891	-0.729381	-0.461394	-1.680781	0.114746	0.038147	-0.052185	0.999955	-0.003647	-0.002307	-0.008404	
59260	    0	9.772532	5.040542	-6.745732	-0.742156	-0.194551	-1.308454	0.098117	0.049514	-0.067547	0.999970	-0.003711	-0.000973	-0.006542	
