// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
22265	    0	4.124197	-17.502022	0.425609	-0.845913	-0.040436	-0.536349	0.040771	-0.175110	0.005005	0.999987	-0.004230	-0.000202	-0.002682	
22266	    0	3.674361	-15.633347	0.671769	0.036812	0.176811	-0.492287	0.036365	-0.156425	0.006657	0.999996	0.000184	0.000884	-0.002461	
22267	    0	4.132212	-13.573013	0.029271	1.027113	0.406649	-0.360872	0.041077	-0.135803	-0.000488	0.999983	0.005136	0.002033	-0.001804	
22268	    0	4.852296	-11.155247	0.373332	1.709962	0.638208	-0.184634	0.048429	-0.111623	0.002625	0.999957	0.008550	0.003191	-0.000923	
22269	    0	5.208950	-8.710404	1.842188	1.772336	0.740253	-0.071717	0.052124	-0.087280	0.017456	0.999953	0.008862	0.003701	-0.000359	
22270	    0	5.089354	-4.916939	3.284072	1.354612	0.713737	-0.001335	0.051009	-0.049390	0.032325	0.999970	0.006773	0.003569	-0.000007	
22271	    0	5.095133	-0.788667	4.053634	0.745395	0.636485	0.163270	0.051086	-0.007996	0.040344	0.999988	0.003727	0.003182	0.000816	
22272	    0	6.148175	1.161731	4.295772	0.140572	0.585939	0.535966	0.061576	0.011752	0.042786	0.999991	0.000703	0.002930	0.002680	
22273	    0	7.026471	1.746712	4.333969	-0.407412	0.605205	0.933843	0.070312	0.017883	0.043091	0.999982	-0.002037	0.003026	0.004669	
22274	    0	7.001532	2.048898	3.547398	-0.746544	0.622565	1.238836	0.069996	0.021054	0.035178	0.999969	-0.003733	0.003113	0.006194	
22275	    0	6.778783	2.305487	2.630557	-0.984015	0.558480	1.471731	0.067688	0.023682	0.026001	0.999956	-0.004920	0.002792	0.007359	
22276	    0	7.028397	2.893497	-0.161472	-1.314570	0.377472	1.681361	0.070034	0.029512	-0.001940	0.999941	-0.006573	0.001887	0.008407	
22277	    0	8.118769	2.607051	-4.446182	-1.505125	0.043489	1.862380	0.080933	0.026489	-0.044678	0.999928	-0.007525	0.000217	0.009312	
22278	    0	10.859288	1.595451	-8.782143	-1.390300	-0.293167	1.934861	0.108564	0.016395	-0.087775	0.999928	-0.006951	-0.001466	0.009674	
22279	    0	15.715896	-0.191328	-11.222955	-0.868814	-0.208287	1.966133	0.157288	-0.000854	-0.112061	0.999941	-0.004344	-0.001041	0.009830	
22280	    0	21.935778	-2.780372	-10.241455	-0.258069	0.307089	2.028883	0.219468	-0.025710	-0.102717	0.999946	-0.001290	0.001535	0.010144	
22281	    0	26.227952	-5.616104	-7.448329	0.324447	0.894185	2.099656	0.262512	-0.053284	-0.075745	0.999933	0.001622	0.004471	0.010498	
22282	    0	26.079507	-4.616935	-5.424891	1.125750	1.110109	2.126756	0.260957	-0.043083	-0.055945	0.999911	0.005629	0.005550	0.010633	
22283	    0	23.522329	1.092535	-5.866132	1.783248	0.924718	2.251520	0.234802	0.014099	-0.059631	0.999886	0.008916	0.004623	0.011257	
22284	    0	22.240422	5.408009	-6.341895	2.215301	0.631554	2.497793	0.221499	0.057553	-0.063495	0.999855	0.011076	0.003158	0.012488	
22285	    0	20.792823	8.086703	-6.940911	2.055643	0.400561	2.559779	0.206726	0.084229	-0.068970	0.999863	0.010278	0.002003	0.012798	
22286	    0	18.872239	10.121317	-7.684544	1.721640	0.292980	2.508070	0.187316	0.104226	-0.076232	0.999883	0.008608	0.001465	0.012540	
22287	    0	17.144806	10.063214	-7.899477	1.234666	0.222022	2.453691	0.170105	0.103210	-0.078552	0.999905	0.006173	0.001110	0.012268	
22288	    0	15.114852	8.395455	-7.248832	0.789091	0.107196	2.384821	0.150092	0.086034	-0.072232	0.999921	0.003945	0.000536	0.011924	
22289	    0	13.626394	5.993327	-6.367578	0.619712	-0.014496	2.321681	0.135559	0.061707	-0.063477	0.999928	0.003098	-0.000072	0.011608	
22290	    0	13.476603	3.923643	-5.626570	0.658050	-0.093081	2.225163	0.134343	0.040917	-0.056070	0.999932	0.003290	-0.000465	0.011126	
22291	    0	12.912227	3.324416	-5.175688	0.930996	-0.035096	2.025646	0.128784	0.034790	-0.051575	0.999937	0.004655	-0.000175	0.010128	
22292	    0	11.716961	4.342315	-5.016749	1.355580	0.072862	1.755941	0.116762	0.044788	-0.049910	0.999938	0.006778	0.000364	0.008780	
22293	    0	10.000253	6.825512	-4.567781	1.651797	0.116160	1.417570	0.099487	0.069336	-0.045166	0.999940	0.008259	0.000581	0.007088	
22294	    0	7.878525	9.922845	-3.259382	2.084782	0.131992	1.159123	0.078186	0.100016	-0.031606	0.999928	0.010424	0.000660	0.005795	
22295	    0	6.547879	11.466516	-3.514818	1.932753	0.066377	0.914019	0.064941	0.115295	-0.034058	0.999943	0.009664	0.000332	0.004570	
22296	    0	4.870333	11.917075	-4.368794	1.174173	0.068093	0.741965	0.048245	0.119604	-0.043003	0.999975	0.005871	0.000340	0.003710	
22297	    0	3.110569	12.878121	-5.870243	-0.156212	0.226594	0.714876	0.030579	0.128845	-0.058838	0.999992	-0.000781	0.001133	0.003574	
22298	    0	1.839577	14.263165	-6.729808	-1.484699	0.552375	0.782977	0.017651	0.142197	-0.068404	0.999961	-0.007423	0.002762	0.003915	
22299	    0	0.710506	14.043716	-5.820553	-2.344582	0.883701	0.881984	0.006226	0.139771	-0.059875	0.999911	-0.011723	0.004418	0.004410	
22300	    0	-0.138748	11.448834	-3.115641	-2.392078	0.900677	0.811029	-0.001995	0.114098	-0.032515	0.999909	-0.011960	0.004503	0.004055	
22301	    0	-0.826817	9.051679	-0.882954	-2.113959	0.468455	0.563061	-0.008545	0.090393	-0.009766	0.999937	-0.010570	0.002342	0.002815	
22302	    0	-0.673047	7.399543	3.830001	-1.150902	-0.421908	0.227739	-0.006895	0.074206	0.037859	0.999980	-0.005754	-0.002110	0.001139	
22303	    0	0.648460	4.942929	6.806620	-0.012779	-1.720450	0.159456	0.005859	0.049438	0.068115	0.999962	-0.000064	-0.008602	0.000797	
22304	    0	2.397773	0.470177	4.623530	-0.655768	-2.732750	0.398268	0.023334	0.004901	0.046541	0.999899	-0.003279	-0.013663	0.001991	
22305	    0	4.731905	-6.620557	1.845425	-1.668453	-3.262516	0.534851	0.047180	-0.065918	0.019775	0.999828	-0.008342	-0.016312	0.002674	
22306	    0	4.211762	-13.543975	-6.345853	-1.613327	-3.281970	0.476673	0.043463	-0.135839	-0.061658	0.999829	-0.008066	-0.016409	0.002383	
22307	    0	5.195259	-15.634361	-16.287201	-1.167129	-1.721987	0.463876	0.053711	-0.157166	-0.161499	0.999943	-0.005836	-0.008610	0.002319	
22308	    0	9.441313	-17.127027	-12.171703	-0.253487	0.801471	0.299073	0.094181	-0.171284	-0.121878	0.999990	-0.001267	0.004007	0.001495	
22309	    0	10.098521	-20.614401	0.368636	0.119211	1.858547	0.059510	0.101074	-0.206116	0.002625	0.999956	0.000596	0.009293	0.000298	
22310	    0	7.567215	-16.828664	5.300703	0.008011	1.563279	0.079156	0.076150	-0.168259	0.052406	0.999969	0.000040	0.007816	0.000396	
22311	    0	4.625057	-7.713853	4.434964	0.695043	1.110276	0.352481	0.046631	-0.077209	0.043823	0.999976	0.003475	0.005551	0.001762	
22312	    0	3.205314	-2.201626	1.877254	1.679638	0.813879	0.558862	0.032190	-0.022082	0.018456	0.999952	0.008398	0.004069	0.002794	
22313	    0	2.413729	-2.198709	-0.547544	2.479819	0.930814	0.541704	0.024170	-0.021851	-0.005859	0.999908	0.012399	0.004654	0.002708	
22314	    0	3.151246	-2.519719	-9.440701	4.264067	1.740802	0.442354	0.030739	-0.023105	-0.095184	0.999732	0.021318	0.008703	0.002212	
22315	    0	-0.994165	-0.497546	5.654521	4.554484	2.214483	-0.780572	-0.009338	-0.006226	0.056519	0.999671	0.022770	0.011071	-0.003902	
22316	    0	3.840332	0.974947	8.935397	0.811017	1.038948	-1.371023	0.038931	0.009122	0.089190	0.999954	0.004055	0.005195	-0.006855	
22317	    0	20.486152	-8.522845	-2.141177	2.108235	-0.626386	-0.080110	0.204895	-0.085083	-0.021667	0.999939	0.010541	-0.003132	-0.000401	
22318	    0	27.754208	-23.116250	-7.364402	2.366344	-1.179929	1.369145	0.279551	-0.228374	-0.074712	0.999888	0.011831	-0.005899	0.006845	
22319	    0	18.689647	-11.294769	-11.102787	3.576089	-0.248541	-0.152596	0.186951	-0.111084	-0.112793	0.999839	0.017879	-0.001243	-0.000763	
22320	    0	8.623637	22.652595	-6.969344	3.376419	0.132379	-2.079337	0.088549	0.226748	-0.065925	0.999803	0.016881	0.000662	-0.010396	
22321	    0	1.931705	47.780465	-4.917487	1.487969	-0.762963	-2.160712	0.024658	0.477905	-0.045532	0.999907	0.007440	-0.003815	-0.010803	
22322	    0	-0.394883	48.600111	-10.223806	-0.606546	-1.088350	-1.476883	0.000200	0.485697	-0.103718	0.999953	-0.003033	-0.005442	-0.007384	
22323	    0	13.677525	24.157937	-9.067636	-2.147777	-1.569251	-2.100473	0.140015	0.239136	-0.092163	0.999856	-0.010738	-0.007846	-0.010502	
22324	    0	19.613277	5.780338	-12.313240	-2.394624	-1.785572	-2.218374	0.197840	0.054150	-0.122034	0.999826	-0.011972	-0.008927	-0.011091	
22325	    0	19.381646	-1.807865	-10.607731	-1.896739	-1.248788	-1.978377	0.194275	-0.020996	-0.104675	0.999887	-0.009483	-0.006244	-0.009892	
22326	    0	21.423996	0.815578	-8.877987	-1.015883	-1.010542	-2.198855	0.214754	0.005349	-0.087728	0.999913	-0.005079	-0.005053	-0.010994	
22327	    0	21.080981	3.027673	-7.759638	0.160223	-1.095428	-2.660462	0.211609	0.027527	-0.076416	0.999896	0.000801	-0.005477	-0.013302	
22328	    0	21.543808	4.766472	-6.446335	0.667219	-1.160289	-2.896623	0.216469	0.044746	-0.063057	0.999872	0.003336	-0.005801	-0.014482	
22329	    0	21.083165	6.491470	-5.480501	0.303853	-1.404630	-2.819942	0.212097	0.062012	-0.053223	0.999874	0.001519	-0.007023	-0.014099	
22330	    0	19.976755	3.054528	-4.345395	-0.652339	-1.399285	-2.640064	0.200444	0.027763	-0.042147	0.999883	-0.003262	-0.006996	-0.013200	
22331	    0	19.144453	-2.177211	-2.381873	-1.194617	-1.145215	-2.490327	0.191284	-0.024292	-0.022583	0.999887	-0.005973	-0.005726	-0.012451	
22332	    0	18.979887	-5.106604	-1.076388	-1.591168	-0.849755	-2.352610	0.189222	-0.053373	-0.009541	0.999889	-0.007956	-0.004249	-0.011763	
22333	    0	18.453600	-5.627682	0.758495	-1.880719	-0.586533	-2.336975	0.183838	-0.058350	0.008667	0.999883	-0.009403	-0.002933	-0.011684	
22334	    0	16.612281	-4.346007	2.459715	-2.139372	-0.435275	-2.307226	0.165554	-0.045103	0.025434	0.999873	-0.010696	-0.002176	-0.011536	
22335	    0	13.993715	-3.893439	2.947648	-2.478138	-0.350014	-2.114200	0.139465	-0.040039	0.030212	0.999866	-0.012390	-0.001750	-0.010571	
22336	    0	12.701564	-5.213914	2.727498	-2.805844	-0.279058	-1.867765	0.126485	-0.052931	0.028191	0.999857	-0.014029	-0.001395	-0.009338	
22337	    0	12.173766	-6.205210	2.075100	-3.000794	-0.265326	-1.772399	0.121155	-0.062805	0.021851	0.999846	-0.015003	-0.001327	-0.008862	
22338	    0	10.401788	-6.596691	0.656454	-3.151307	-0.300806	-1.843556	0.103394	-0.066806	0.007769	0.999832	-0.015756	-0.001504	-0.009217	
22339	    0	8.635528	-8.484814	-0.744804	-3.316509	-0.399805	-1.864738	0.085571	-0.085754	-0.005859	0.999817	-0.016582	-0.001999	-0.009323	
22340	    0	6.912157	-11.529261	-2.015797	-3.330048	-0.464086	-1.735982	0.068159	-0.116199	-0.018069	0.999821	-0.016649	-0.002320	-0.008679	
22341	    0	5.748353	-14.218310	-3.110239	-3.064688	-0.373096	-1.514509	0.056458	-0.143066	-0.028809	0.999851	-0.015323	-0.001865	-0.007572	
22342	    0	5.127165	-15.211844	-3.957198	-2.407721	-0.234802	-1.260034	0.050355	-0.152899	-0.037675	0.999907	-0.012038	-0.001174	-0.006300	
