// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25433	    0	10.350774	-10.893632	-2.832439	-1.022408	1.575004	-3.564694	0.101318	-0.110901	-0.028564	0.999797	-0.005112	0.007874	-0.017822	
25434	    0	8.627559	-10.627009	-2.384442	-0.968224	1.285625	-3.295511	0.084354	-0.107786	-0.023871	0.999831	-0.004841	0.006428	-0.016477	
25435	    0	7.317857	-10.062340	-2.294904	-0.811041	0.972219	-3.025190	0.071533	-0.101807	-0.022888	0.999866	-0.004055	0.004861	-0.015125	
25436	    0	6.243842	-9.598834	-2.365941	-0.568600	0.676750	-2.708527	0.061050	-0.096889	-0.023593	0.999898	-0.002843	0.003384	-0.013542	
25437	    0	5.053783	-8.897800	-2.231437	-0.302894	0.396929	-2.360592	0.049438	-0.089600	-0.022278	0.999927	-0.001514	0.001985	-0.011803	
25438	    0	3.715326	-8.169135	-2.034514	0.016213	0.123026	-1.980814	0.036329	-0.082052	-0.020374	0.999950	0.000081	0.000615	-0.009904	
25439	    0	2.729140	-7.441360	-1.788012	0.377659	-0.115014	-1.525132	0.026733	-0.074585	-0.018005	0.999969	0.001888	-0.000575	-0.007626	
25440	    0	2.321057	-5.839932	-1.712967	0.809675	-0.378802	-0.944526	0.022967	-0.058438	-0.017323	0.999978	0.004048	-0.001894	-0.004723	
25441	    0	2.170422	-3.533114	-2.224390	1.238451	-0.573735	-0.225832	0.021729	-0.035217	-0.022400	0.999975	0.006192	-0.002869	-0.001129	
25442	    0	1.644118	-1.598228	-3.422859	1.290526	-0.762185	0.643356	0.016623	-0.015708	-0.034267	0.999967	0.006453	-0.003811	0.003217	
25443	    0	1.001896	-0.339790	-3.335063	1.233698	-0.892466	1.568635	0.010193	-0.003113	-0.033325	0.999940	0.006168	-0.004462	0.007843	
25444	    0	0.630125	0.768910	-2.885176	0.973161	-0.943215	2.453884	0.006341	0.007907	-0.028784	0.999901	0.004866	-0.004716	0.012269	
25445	    0	0.205417	1.985461	-1.931149	0.765456	-0.961350	3.168640	0.001831	0.019958	-0.019226	0.999855	0.003827	-0.004807	0.015842	
25446	    0	-1.353921	2.269086	-1.845258	1.065712	-1.098139	3.853311	-0.013873	0.022524	-0.018408	0.999784	0.005328	-0.005490	0.019265	
25447	    0	-0.911928	2.087665	-2.987076	1.356825	-1.204032	4.403340	-0.009399	0.020874	-0.029785	0.999716	0.006783	-0.006020	0.022015	
25448	    0	1.477072	1.471627	-3.090434	1.184017	-1.261654	4.731679	0.014608	0.015245	-0.030723	0.999682	0.005919	-0.006308	0.023656	
25449	    0	3.794557	1.512627	-2.733520	0.812812	-1.229233	4.961949	0.037720	0.016174	-0.027039	0.999664	0.004064	-0.006145	0.024807	
25450	    0	5.311917	1.835743	-2.483990	0.424626	-1.138060	5.208445	0.052756	0.019787	-0.024498	0.999642	0.002123	-0.005690	0.026039	
25451	    0	6.342658	1.869471	-1.971431	0.124376	-1.120715	5.511438	0.062988	0.020447	-0.019348	0.999604	0.000622	-0.005603	0.027554	
25452	    0	6.371999	1.642910	-0.878110	0.193242	-1.280397	5.741567	0.063268	0.018258	-0.008358	0.999566	0.000966	-0.006401	0.028704	
25453	    0	5.691248	1.983869	-0.644262	0.592327	-1.627612	5.974016	0.056335	0.021545	-0.005920	0.999516	0.002961	-0.008137	0.029865	
25454	    0	6.213536	2.962207	-0.695248	0.931340	-2.027504	6.271757	0.061231	0.031582	-0.006185	0.999446	0.004656	-0.010136	0.031353	
25455	    0	7.494968	2.910226	-0.353807	1.122707	-2.322868	6.558822	0.073975	0.031555	-0.002502	0.999378	0.005612	-0.011612	0.032787	
25456	    0	8.778765	2.663634	0.242265	1.295002	-2.479162	6.830431	0.086770	0.029591	0.003688	0.999319	0.006474	-0.012393	0.034144	
25457	    0	10.770882	3.492444	0.436866	1.427997	-2.634307	7.022274	0.106323	0.038635	0.006042	0.999271	0.007138	-0.013168	0.035103	
25458	    0	13.619322	6.003717	-0.798062	1.208993	-2.750139	7.190616	0.134007	0.064921	-0.005745	0.999241	0.006043	-0.013747	0.035944	
25459	    0	16.217878	7.631888	-1.392215	0.805871	-2.801280	7.290996	0.159424	0.082214	-0.011353	0.999228	0.004028	-0.014003	0.036446	
25460	    0	18.654201	8.916163	-1.193465	0.962506	-2.854513	7.277271	0.183274	0.095919	-0.008852	0.999225	0.004811	-0.014269	0.036377	
25461	    0	22.118350	10.477572	-0.657412	1.546875	-3.001983	7.082658	0.217346	0.112549	-0.002441	0.999230	0.007732	-0.015006	0.035404	
25462	    0	25.204563	13.289620	-0.078094	1.935476	-3.030561	6.742974	0.247336	0.141264	0.004332	0.999269	0.009675	-0.015149	0.033707	
25463	    0	26.975336	15.833101	1.996308	1.958888	-2.735537	6.361236	0.264221	0.166565	0.025208	0.999352	0.009792	-0.013675	0.031799	
25464	    0	26.321977	17.127861	6.222431	1.682193	-2.134122	5.863829	0.257365	0.178335	0.066472	0.999477	0.008410	-0.010669	0.029314	
25465	    0	24.264746	16.805503	8.933227	1.396547	-1.568040	5.103950	0.237549	0.173523	0.092407	0.999619	0.006982	-0.007839	0.025517	
25466	    0	22.606979	16.293110	5.744351	0.593805	-0.840635	4.240182	0.222305	0.167498	0.058876	0.999762	0.002969	-0.004203	0.021199	
25467	    0	19.491905	17.440075	1.413017	0.142867	-0.216685	3.339542	0.191956	0.177612	0.014465	0.999859	0.000714	-0.001083	0.016697	
25468	    0	15.692142	18.357608	-0.979677	0.173574	-0.007820	2.600553	0.154517	0.185604	-0.009630	0.999914	0.000868	-0.000039	0.013002	
25469	    0	11.963287	18.625815	1.853043	0.240329	-0.073815	1.824977	0.117920	0.187317	0.018799	0.999957	0.001202	-0.000369	0.009125	
25470	    0	8.014890	17.901179	6.211548	0.603870	-0.215913	0.989538	0.079195	0.179216	0.062742	0.999982	0.003019	-0.001080	0.004948	
25471	    0	5.668862	17.295678	7.161642	1.086432	-0.272943	0.153352	0.056458	0.172607	0.072632	0.999984	0.005432	-0.001365	0.000767	
25472	    0	7.804737	11.735389	5.830612	1.280795	-0.188448	-0.602727	0.078344	0.116741	0.059129	0.999974	0.006404	-0.000942	-0.003014	
25473	    0	12.232568	6.565057	6.550442	1.345081	0.235942	-1.232165	0.122803	0.064453	0.065796	0.999957	0.006725	0.001180	-0.006161	
25474	    0	13.262322	5.339436	7.914479	1.708647	0.727863	-1.675459	0.133348	0.051603	0.079106	0.999921	0.008543	0.003639	-0.008377	
25475	    0	10.687322	6.998667	6.914855	2.022058	0.944555	-2.063831	0.107910	0.068176	0.069336	0.999884	0.010110	0.004723	-0.010319	
25476	    0	8.242726	7.918295	3.873238	1.851541	1.139498	-2.319815	0.083557	0.077858	0.038983	0.999873	0.009257	0.005697	-0.011599	
25477	    0	8.874827	10.323333	-1.914428	1.538340	0.990336	-2.556715	0.089966	0.102234	-0.018799	0.999876	0.007691	0.004951	-0.012783	
25478	    0	7.362800	15.240941	-9.325928	1.511830	0.429554	-2.822617	0.075577	0.152052	-0.092270	0.999869	0.007559	0.002148	-0.014112	
25479	    0	8.032448	7.385044	-25.693152	1.234683	-0.757633	-2.973311	0.082397	0.074219	-0.256165	0.999863	0.006173	-0.003788	-0.014866	
25480	    0	23.566221	-9.645615	-15.705761	-0.903348	-0.087168	-2.542001	0.234473	-0.100149	-0.156508	0.999908	-0.004517	-0.000436	-0.012710	
25481	    0	49.005388	11.249330	6.345698	-1.544939	1.250601	-4.857430	0.492981	0.101013	0.059570	0.999655	-0.007724	0.006252	-0.024284	
25482	    0	41.365332	2.474911	-11.274622	-0.178549	0.033573	-5.381662	0.414099	0.013509	-0.112831	0.999637	-0.000893	0.000168	-0.026905	
25483	    0	19.334461	-5.580702	-3.083212	-1.408495	0.101670	-4.065255	0.192139	-0.059937	-0.030518	0.999768	-0.007042	0.000508	-0.020325	
25484	    0	-3.087097	-3.397590	10.621541	-2.371814	0.701015	-3.981382	-0.031149	-0.032094	0.106712	0.999725	-0.011858	0.003505	-0.019905	
25485	    0	-5.219801	10.056979	6.090403	-1.505965	1.125420	-3.802775	-0.049927	0.101990	0.060425	0.999775	-0.007529	0.005627	-0.019012	
25486	    0	7.119960	7.067342	2.036972	0.436046	0.813724	-3.700290	0.072573	0.069295	0.020228	0.999818	0.002180	0.004068	-0.018500	
25487	    0	16.124754	3.233791	5.794138	-0.646249	1.635269	-3.380789	0.162231	0.029785	0.056519	0.999818	-0.003231	0.008176	-0.016903	
25488	    0	13.665678	4.816868	3.663852	-0.160414	1.324132	-2.718076	0.137533	0.046332	0.035692	0.999885	-0.000802	0.006620	-0.013590	
25489	    0	15.623330	6.371224	1.986306	-0.372900	1.519831	-2.524659	0.157166	0.061768	0.018555	0.999889	-0.001864	0.007599	-0.012623	
25490	    0	15.672361	5.271977	-1.187427	-0.626965	1.520013	-2.176162	0.157187	0.050971	-0.013229	0.999907	-0.003135	0.007600	-0.010880	
25491	    0	16.143272	3.846591	-2.712426	-0.694864	1.244384	-1.937150	0.161621	0.036804	-0.028259	0.999928	-0.003474	0.006222	-0.009686	
25492	    0	18.285570	2.344873	-0.645519	-0.760665	1.082060	-1.708827	0.183008	0.021858	-0.007530	0.999941	-0.003803	0.005410	-0.008544	
25493	    0	19.016073	-0.647834	-0.693467	-1.049634	0.965137	-1.618989	0.190063	-0.008057	-0.007812	0.999941	-0.005248	0.004826	-0.008095	
25494	    0	18.449604	-3.737021	0.029100	-1.347570	0.852793	-1.576266	0.184194	-0.038823	-0.000237	0.999937	-0.006738	0.004264	-0.007881	
25495	    0	18.901201	-1.115915	1.478635	-1.373321	0.750940	-1.665533	0.188965	-0.012634	0.014160	0.999934	-0.006866	0.003755	-0.008327	
25496	    0	19.499531	-4.066534	3.107857	-1.486621	0.758951	-1.641883	0.194771	-0.042036	0.030648	0.999931	-0.007433	0.003795	-0.008209	
25497	    0	16.816718	-6.190727	2.328920	-1.847890	0.876069	-1.542706	0.167786	-0.062988	0.023132	0.999917	-0.009239	0.004380	-0.007713	
25498	    0	13.872401	-4.367839	0.488607	-2.281459	1.000439	-1.474432	0.138421	-0.044645	0.004699	0.999895	-0.011407	0.005002	-0.007372	
25499	    0	12.326381	-4.351212	-1.474828	-2.739838	1.021812	-1.467198	0.122864	-0.044617	-0.014771	0.999866	-0.013699	0.005109	-0.007336	
25500	    0	10.846528	-5.853577	-3.371451	-2.853909	0.901265	-1.524806	0.107862	-0.059837	-0.033354	0.999859	-0.014269	0.004506	-0.007624	
25501	    0	9.989571	-5.153574	-4.387734	-2.336014	0.753811	-1.628172	0.099304	-0.052856	-0.043640	0.999891	-0.011680	0.003769	-0.008141	
25502	    0	11.538591	-4.087642	-5.317400	-1.254874	0.613990	-1.908347	0.114823	-0.042308	-0.053265	0.999929	-0.006274	0.003070	-0.009542	
25503	    0	13.054577	-2.529151	-6.544614	-0.245481	0.586713	-2.184343	0.130066	-0.026794	-0.065796	0.999935	-0.001227	0.002934	-0.010921	
25504	    0	14.178870	-0.141649	-6.549410	0.579853	0.640699	-2.644624	0.141544	-0.003098	-0.065955	0.999903	0.002899	0.003203	-0.013223	
25505	    0	14.890333	1.542412	-4.959788	0.936360	0.775945	-3.077075	0.148926	0.013367	-0.050110	0.999863	0.004682	0.003880	-0.015385	
25506	    0	13.224798	2.883268	-3.342705	0.810858	0.929883	-3.405185	0.132558	0.026714	-0.033932	0.999836	0.004054	0.004649	-0.017025	
25507	    0	12.511968	2.359798	-3.007222	0.638047	1.018586	-3.626472	0.125366	0.021423	-0.030640	0.999817	0.003190	0.005093	-0.018131	
25508	    0	13.723987	1.548006	-1.048056	0.420598	1.146392	-3.776798	0.137437	0.012909	-0.011239	0.999803	0.002103	0.005732	-0.018883	
25509	    0	13.578807	4.875039	-1.205952	-0.125131	1.068382	-3.991984	0.136658	0.046021	-0.012817	0.999785	-0.000626	0.005342	-0.019958	
25510	    0	13.398923	1.128247	-1.815042	-0.376537	1.161276	-3.930942	0.134068	0.008613	-0.018947	0.999787	-0.001883	0.005806	-0.019653	
25511	    0	13.114975	-3.303190	-2.557142	-0.409724	1.140092	-3.637918	0.130371	-0.035461	-0.026245	0.999816	-0.002048	0.005700	-0.018188	
25512	    0	13.287073	-3.060330	-2.908603	-0.642243	1.107473	-3.571343	0.132132	-0.033062	-0.029716	0.999820	-0.003211	0.005537	-0.017856	
25513	    0	12.381437	-3.373171	-1.907379	-0.975855	1.217911	-3.343390	0.123108	-0.035889	-0.019653	0.999829	-0.004879	0.006089	-0.016716	
25514	    0	11.713678	-3.143166	-0.942473	-1.322060	1.325493	-3.221126	0.116545	-0.033377	-0.009982	0.999826	-0.006610	0.006627	-0.016105	
25515	    0	10.963985	-3.387602	-0.997859	-1.902133	1.450634	-3.170985	0.109009	-0.035706	-0.010437	0.999803	-0.009510	0.007253	-0.015854	
25516	    0	10.036954	-4.387227	-1.487104	-2.388938	1.523511	-3.080593	0.099562	-0.045589	-0.015094	0.999781	-0.011944	0.007617	-0.015402	
25517	    0	9.323744	-5.946829	-1.593341	-2.586556	1.552124	-2.941349	0.092224	-0.061035	-0.015869	0.999778	-0.012932	0.007760	-0.014706	
25518	    0	8.240278	-7.236039	-1.628895	-2.482582	1.421643	-2.842142	0.081247	-0.073720	-0.015960	0.999796	-0.012412	0.007108	-0.014210	
25519	    0	7.201522	-7.567862	-1.748855	-2.161340	1.200172	-2.746738	0.070862	-0.076843	-0.017090	0.999828	-0.010806	0.006001	-0.013733	
25520	    0	6.709111	-7.074681	-1.537174	-1.722413	0.963445	-2.629208	0.066079	-0.071751	-0.015077	0.999865	-0.008612	0.004817	-0.013145	
25521	    0	6.393761	-5.947483	-0.891335	-1.225131	0.767543	-2.439962	0.063171	-0.060303	-0.008789	0.999899	-0.006125	0.003838	-0.012199	
25522	    0	6.287917	-4.532544	-0.329723	-0.585378	0.546086	-2.121208	0.062385	-0.045999	-0.003334	0.999935	-0.002927	0.002730	-0.010606	
25523	    0	6.005129	-2.881073	-0.014348	0.058938	0.307468	-1.623554	0.059814	-0.029297	-0.000244	0.999966	0.000295	0.001537	-0.008118	
25524	    0	5.295265	-0.658160	-0.206507	0.655941	0.019455	-0.979620	0.052919	-0.006834	-0.002092	0.999982	0.003280	0.000097	-0.004898	
25525	    0	3.780837	1.203859	-1.017845	0.883487	-0.288202	-0.313569	0.037842	0.012024	-0.010071	0.999988	0.004417	-0.001441	-0.001568	
25526	    0	2.157225	1.445990	-1.258191	0.859455	-0.553897	0.294877	0.021585	0.014545	-0.012460	0.999986	0.004297	-0.002769	0.001474	
25527	    0	1.478688	0.615031	-1.644971	0.981340	-0.832375	0.754554	0.014832	0.006287	-0.016357	0.999971	0.004907	-0.004162	0.003773	
25528	    0	1.269353	0.185753	-2.456655	1.398685	-1.076146	1.172088	0.012814	0.002104	-0.024484	0.999944	0.006993	-0.005381	0.005860	
25529	    0	1.983089	0.234064	-3.420431	1.791437	-1.231994	1.618244	0.020020	0.002808	-0.034058	0.999907	0.008957	-0.006160	0.008091	
25530	    0	3.032482	0.129168	-3.640642	2.017296	-1.298577	2.053346	0.030542	0.001970	-0.036191	0.999875	0.010086	-0.006493	0.010266	
25531	    0	4.015276	0.284408	-3.479503	2.207492	-1.352001	2.469004	0.040344	0.003723	-0.034485	0.999840	0.011037	-0.006760	0.012344	
25532	    0	4.679025	0.990293	-3.300761	2.313761	-1.325119	2.851095	0.046856	0.010949	-0.032575	0.999809	0.011568	-0.006625	0.014255	
25533	    0	5.223118	2.018447	-2.923840	2.248544	-1.212970	3.274008	0.052063	0.021362	-0.028687	0.999784	0.011242	-0.006064	0.016369	
25534	    0	5.980843	2.438106	-2.254657	2.172837	-1.068774	3.688730	0.059461	0.025721	-0.021954	0.999756	0.010863	-0.005343	0.018442	
25535	    0	6.420850	1.600267	-2.170653	2.286945	-1.037700	4.156903	0.063965	0.017578	-0.021179	0.999704	0.011434	-0.005188	0.020782	
25536	    0	7.081309	0.453656	-2.699810	2.524684	-1.028568	4.679680	0.070813	0.006531	-0.026560	0.999633	0.012622	-0.005142	0.023396	
25537	    0	8.560210	-0.451454	-2.762752	2.599897	-1.031642	5.144473	0.085815	-0.001953	-0.027222	0.999571	0.012998	-0.005157	0.025719	
25538	    0	10.285018	-1.199968	-2.657995	2.520771	-1.003425	5.551458	0.103256	-0.008805	-0.026187	0.999522	0.012602	-0.005016	0.027753	
25539	    0	11.347873	-1.441384	-2.530148	2.492959	-0.963570	5.903896	0.113953	-0.010742	-0.024902	0.999475	0.012463	-0.004817	0.029514	
25540	    0	12.127598	-0.805455	-2.704630	2.528297	-1.003841	6.237470	0.121575	-0.003928	-0.026504	0.999421	0.012639	-0.005018	0.031181	
25541	    0	13.277238	-0.218226	-3.686039	2.365034	-1.076732	6.586306	0.132935	0.002625	-0.036133	0.999372	0.011823	-0.005383	0.032925	
25542	    0	14.724901	0.044754	-4.484165	1.984458	-1.212958	6.864906	0.147376	0.005944	-0.043907	0.999343	0.009920	-0.006063	0.034317	
25543	    0	15.658809	0.277308	-5.346813	1.603308	-1.490176	7.138957	0.156738	0.008789	-0.052246	0.999303	0.008015	-0.007449	0.035686	
25544	    0	16.902530	0.921200	-5.871512	1.327650	-1.765112	7.350437	0.169034	0.015808	-0.057133	0.999263	0.006637	-0.008823	0.036743	
25545	    0	18.781925	2.358947	-6.122841	1.206701	-2.040613	7.393214	0.187378	0.030884	-0.059143	0.999247	0.006032	-0.010201	0.036957	
25546	    0	20.019483	4.597122	-5.408749	1.097949	-2.297966	7.247990	0.198949	0.053485	-0.051517	0.999262	0.005488	-0.011487	0.036231	
25547	    0	20.379237	7.574582	-2.935573	1.185315	-2.423667	7.023751	0.201294	0.083008	-0.026428	0.999292	0.005925	-0.012115	0.035110	
25548	    0	22.033320	10.352167	0.553563	1.340397	-2.414279	6.705036	0.216606	0.110774	0.008892	0.999342	0.006701	-0.012069	0.033518	
25549	    0	25.316447	13.378316	3.872662	1.408086	-2.319021	6.243576	0.248352	0.141296	0.042603	0.999420	0.007039	-0.011593	0.031212	
25550	    0	28.235213	17.028665	5.786448	1.374842	-2.131034	5.590745	0.276808	0.177660	0.062038	0.999529	0.006873	-0.010653	0.027949	
25551	    0	26.853561	21.185540	5.084634	0.898269	-1.615320	4.787207	0.262939	0.217957	0.053955	0.999670	0.004491	-0.008076	0.023933	
25552	    0	20.335782	24.801181	2.441098	0.290889	-0.884685	3.821619	0.198459	0.251799	0.025661	0.999806	0.001454	-0.004423	0.019107	
25553	    0	15.125485	25.776017	1.774368	0.016022	-0.487342	2.612382	0.147827	0.259705	0.018127	0.999911	0.000080	-0.002437	0.013062	
25554	    0	13.163706	24.444894	3.613420	0.478749	-0.430683	1.335728	0.129922	0.245233	0.037002	0.999972	0.002394	-0.002153	0.006679	
25555	    0	11.517434	24.076674	5.610432	1.046758	-0.334741	0.124360	0.114929	0.240540	0.057556	0.999984	0.005234	-0.001674	0.000622	
25556	    0	10.209831	24.511703	6.164088	1.217473	-0.140764	-0.921449	0.103181	0.244262	0.063202	0.999970	0.006087	-0.000704	-0.004607	
25557	    0	9.783472	22.757214	4.557642	0.943008	0.030709	-1.719693	0.099792	0.226501	0.046631	0.999951	0.004715	0.000154	-0.008598	
25558	    0	9.685666	19.657099	3.730402	0.340088	0.269896	-2.264454	0.099124	0.195394	0.037504	0.999933	0.001700	0.001349	-0.011322	
25559	    0	8.571405	16.898732	3.611165	-0.359928	0.516526	-2.622302	0.088013	0.167908	0.035583	0.999908	-0.001800	0.002583	-0.013111	
25560	    0	7.519436	14.814711	2.656339	-1.134347	0.665311	-2.868962	0.077396	0.147194	0.025472	0.999875	-0.005672	0.003326	-0.014344	
25561	    0	5.609485	13.861677	0.898919	-1.989859	0.587688	-3.054983	0.058228	0.137817	0.007446	0.999829	-0.009949	0.002938	-0.015274	
25562	    0	3.761154	14.156805	-5.049902	-1.894296	0.103575	-3.173627	0.039820	0.140461	-0.051853	0.999828	-0.009471	0.000518	-0.015867	
25563	    0	4.958243	34.726406	-21.993894	-1.087299	-1.583833	-4.555212	0.059204	0.344788	-0.221375	0.999694	-0.005436	-0.007918	-0.022774	
25564	    0	35.386047	20.783818	-16.048752	-0.943344	0.501718	-6.293221	0.359743	0.195816	-0.162328	0.999490	-0.004716	0.002508	-0.031461	
25565	    0	39.879179	-19.685077	11.657090	0.437971	0.758628	-4.800128	0.394348	-0.206604	0.114624	0.999701	0.002190	0.003793	-0.023998	
25566	    0	10.414013	-6.890807	2.637276	-0.173964	-0.440250	-4.278704	0.102576	-0.071091	0.026661	0.999768	-0.000870	-0.002201	-0.021392	
25567	    0	5.630302	19.835972	13.203676	0.609822	0.853789	-3.976721	0.060791	0.196777	0.132385	0.999788	0.003049	0.004269	-0.019882	
25568	    0	9.606331	15.697850	3.153357	0.153932	0.823258	-3.593267	0.098991	0.155193	0.031250	0.999829	0.000770	0.004116	-0.017965	
25569	    0	11.713454	3.478384	3.362038	0.224505	1.292478	-3.039690	0.117859	0.032959	0.032898	0.999863	0.001122	0.006462	-0.015198	
25570	    0	8.290996	8.592916	-0.955562	0.045396	1.440471	-2.190080	0.083773	0.085017	-0.010138	0.999913	0.000227	0.007202	-0.010950	
25571	    0	11.964043	13.072427	0.961000	-0.699443	1.519815	-1.852465	0.120911	0.129639	0.008240	0.999922	-0.003497	0.007599	-0.009262	
25572	    0	15.524329	3.083934	1.012598	-0.610364	1.441413	-1.595340	0.155550	0.029628	0.008914	0.999937	-0.003052	0.007207	-0.007977	
25573	    0	15.778930	0.693531	0.149074	-0.717747	1.242086	-1.367210	0.157837	0.005859	0.000488	0.999950	-0.003589	0.006210	-0.006836	
25574	    0	15.759809	6.180485	-1.417123	-0.948157	1.072900	-1.243610	0.157898	0.060753	-0.015307	0.999954	-0.004741	0.005364	-0.006218	
25575	    0	19.367658	2.876978	-2.603100	-0.914585	0.845347	-1.157393	0.193726	0.027527	-0.026978	0.999964	-0.004573	0.004227	-0.005787	
25576	    0	21.459602	-2.198768	-1.962433	-1.007283	0.649651	-1.215377	0.214392	-0.023392	-0.020205	0.999963	-0.005036	0.003248	-0.006077	
25577	    0	19.187045	-0.880552	-1.532506	-1.099409	0.495345	-1.229874	0.191772	-0.010071	-0.015747	0.999963	-0.005497	0.002477	-0.006149	
25578	    0	17.751660	0.043326	-0.796815	-1.498248	0.443466	-1.290153	0.177496	-0.000773	-0.008359	0.999949	-0.007491	0.002217	-0.006451	
