// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
46409	    0	17.713558	0.703008	-6.566583	0.242617	0.226786	1.483169	0.177002	0.008423	-0.065857	0.999970	0.001213	0.001134	0.007416	
46410	    0	27.071259	-2.349412	-8.284539	0.378232	-0.172617	1.630993	0.270963	-0.021129	-0.082653	0.999964	0.001891	-0.000863	0.008155	
46411	    0	34.771447	-5.421371	-8.899257	0.006867	-0.073053	2.250719	0.348328	-0.050293	-0.088867	0.999936	0.000034	-0.000365	0.011253	
46412	    0	29.466434	-5.406506	-7.668624	-0.147443	-0.053408	2.791305	0.295402	-0.050002	-0.076570	0.999902	-0.000737	-0.000267	0.013956	
46413	    0	20.361009	-1.027540	-6.854588	0.276385	-0.014496	2.924452	0.203735	-0.007202	-0.068542	0.999891	0.001382	-0.000072	0.014622	
46414	    0	15.523072	3.032546	-7.453397	0.799019	-0.007820	2.913586	0.154767	0.032880	-0.074400	0.999886	0.003995	-0.000039	0.014567	
46415	    0	17.038988	6.631738	-10.195225	0.845561	-0.119023	2.977872	0.169434	0.069275	-0.101562	0.999880	0.004228	-0.000595	0.014889	
46416	    0	20.831486	8.827052	-13.124881	0.444811	-0.227174	3.032613	0.207090	0.091708	-0.130812	0.999882	0.002224	-0.001136	0.015162	
46417	    0	22.416613	12.843410	-13.528637	-0.010682	-0.199708	3.168621	0.222229	0.131958	-0.135071	0.999873	-0.000053	-0.000998	0.015842	
46418	    0	21.076839	15.067943	-11.908208	-0.319116	-0.033380	3.490245	0.208118	0.154137	-0.119291	0.999846	-0.001595	-0.000167	0.017450	
46419	    0	17.347333	15.157454	-8.811601	-0.450161	0.116927	3.762280	0.170532	0.154602	-0.088562	0.999820	-0.002251	0.000585	0.018810	
46420	    0	13.258724	11.874625	-6.568941	-0.514632	0.199711	3.654497	0.130324	0.120972	-0.066130	0.999828	-0.002573	0.000998	0.018271	
46421	    0	9.997387	8.916321	-4.028239	-0.251590	0.389116	3.205249	0.098450	0.090698	-0.040588	0.999868	-0.001258	0.001945	0.016026	
46422	    0	8.203913	6.690685	-2.314875	0.341998	0.552957	2.566222	0.081107	0.067991	-0.023258	0.999912	0.001710	0.002765	0.012831	
46423	    0	7.171053	5.709431	-2.141256	0.933093	0.612843	1.871528	0.071106	0.057861	-0.021362	0.999940	0.004665	0.003064	0.009357	
46424	    0	6.176558	6.121561	-3.261260	1.371217	0.616084	1.367783	0.061244	0.061858	-0.032379	0.999948	0.006856	0.003080	0.006839	
46425	    0	4.901648	8.625395	-4.571154	1.534297	0.741780	1.032274	0.048401	0.086853	-0.045227	0.999949	0.007671	0.003709	0.005161	
46426	    0	3.725783	10.263871	-1.243903	2.038619	0.633635	0.837344	0.036790	0.102914	-0.011508	0.999934	0.010193	0.003168	0.004187	
46427	    0	1.985476	9.807116	0.617572	2.263126	0.228888	0.924706	0.019409	0.098083	0.007263	0.999924	0.011315	0.001144	0.004623	
46428	    0	1.982283	8.209886	1.496171	1.937333	-0.106814	1.020452	0.019396	0.082048	0.015767	0.999940	0.009686	-0.000534	0.005102	
46429	    0	2.959338	6.750432	2.463415	1.393906	-0.286678	0.772866	0.029297	0.067444	0.025146	0.999967	0.006969	-0.001433	0.003864	
46430	    0	0.725159	5.385657	-0.216672	0.332261	-0.668719	0.496294	0.007125	0.053878	-0.002053	0.999990	0.001661	-0.003344	0.002481	
46431	    0	0.549815	2.868970	-0.590039	-0.323488	-0.960354	0.232698	0.005493	0.028687	-0.005920	0.999986	-0.001617	-0.004802	0.001163	
46432	    0	2.341181	-2.243843	0.023857	-0.592808	-1.109131	-0.169183	0.023391	-0.022457	0.000435	0.999979	-0.002964	-0.005546	-0.000846	
46433	    0	2.875358	-5.774712	2.137462	-0.690274	-1.079567	-0.039673	0.028625	-0.057678	0.021729	0.999979	-0.003451	-0.005398	-0.000198	
46434	    0	2.829932	-12.125438	5.117481	0.556950	-1.039512	0.561718	0.028375	-0.121317	0.050984	0.999978	0.002785	-0.005198	0.002809	
46435	    0	3.481666	-18.520061	-0.333726	1.633479	-0.497254	0.949112	0.035706	-0.184998	-0.004761	0.999951	0.008167	-0.002486	0.004745	
46436	    0	4.198133	-16.131490	-5.778292	1.061830	0.283434	0.889976	0.042615	-0.160816	-0.058698	0.999974	0.005309	0.001417	0.004450	
46437	    0	3.170225	-10.762422	-3.961998	0.486949	0.989539	0.661473	0.031860	-0.107422	-0.040039	0.999979	0.002435	0.004948	0.003307	
46438	    0	1.554235	-7.955703	2.959923	0.642402	1.376738	0.416379	0.015910	-0.079618	0.029235	0.999969	0.003212	0.006884	0.002082	
46439	    0	-0.443043	-5.004211	4.857353	0.265504	0.742533	0.154877	-0.004211	-0.050110	0.048523	0.999991	0.001328	0.003713	0.000774	
46440	    0	-0.717745	0.478677	2.953487	-0.022316	0.053406	0.046349	-0.007171	0.004788	0.029536	0.999999	-0.000112	0.000267	0.000232	
46441	    0	0.714925	3.909500	-1.123800	1.559464	-0.207331	0.099946	0.007141	0.039185	-0.010925	0.999969	0.007797	-0.001037	0.000500	
46442	    0	-1.143553	7.551297	1.606128	2.319207	0.740643	-0.673503	-0.011120	0.075357	0.016977	0.999920	0.011596	0.003703	-0.003367	
46443	    0	-1.237304	12.514792	3.037625	0.263407	0.637060	-1.280224	-0.011475	0.125183	0.030579	0.999973	0.001317	0.003185	-0.006401	
46444	    0	9.825883	-2.337109	-1.186691	-0.981718	0.274278	-0.636105	0.098167	-0.023742	-0.011886	0.999982	-0.004909	0.001371	-0.003181	
46445	    0	46.480883	-30.148715	-1.003093	1.241329	0.112345	1.867715	0.467590	-0.297058	-0.012146	0.999936	0.006207	0.000562	0.009338	
46446	    0	45.875385	-48.561738	-10.195172	2.667942	-1.426578	1.700677	0.463595	-0.480301	-0.105087	0.999849	0.013339	-0.007133	0.008503	
46447	    0	12.164242	-11.573488	-5.261550	0.811973	-1.085682	-1.539639	0.121033	-0.116455	-0.052429	0.999947	0.004060	-0.005428	-0.007698	
46448	    0	-3.041778	34.308813	1.646245	1.450981	-1.319941	-2.497778	-0.026250	0.343303	0.018770	0.999873	0.007255	-0.006599	-0.012488	
46449	    0	-7.174522	45.065370	-8.510883	1.236745	-1.099986	-1.053636	-0.068909	0.451538	-0.082703	0.999951	0.006184	-0.005500	-0.005268	
46450	    0	1.181848	28.106358	-5.908585	-0.442315	0.230980	-0.152397	0.011964	0.280923	-0.059721	0.999996	-0.002212	0.001155	-0.000762	
46451	    0	19.416122	11.429808	-2.637775	-1.768337	-0.162509	-1.239038	0.194885	0.112854	-0.027222	0.999941	-0.008842	-0.000813	-0.006195	
46452	    0	27.658584	8.892673	-7.626774	-3.464234	-1.054855	-2.747772	0.278163	0.083791	-0.076284	0.999742	-0.017320	-0.005274	-0.013738	
46453	    0	24.585508	10.071545	-9.599505	-2.808400	-0.650073	-3.109974	0.247681	0.095520	-0.096558	0.999775	-0.014041	-0.003250	-0.015549	
46454	    0	15.936189	6.008934	-6.328028	-1.560454	-0.234803	-2.359851	0.160127	0.057708	-0.063549	0.999899	-0.007802	-0.001174	-0.011799	
46455	    0	12.556080	-0.519318	-5.524394	-0.859848	-0.163844	-1.850160	0.125549	-0.006592	-0.055115	0.999948	-0.004299	-0.000819	-0.009251	
46456	    0	17.862667	-1.469554	-5.229281	0.238613	-0.252919	-1.973757	0.178536	-0.016396	-0.052086	0.999949	0.001193	-0.001265	-0.009869	
46457	    0	22.747561	-1.941183	-7.560435	1.300857	-0.694108	-2.466668	0.227478	-0.021729	-0.074951	0.999896	0.006504	-0.003470	-0.012333	
46458	    0	21.288529	0.091612	-10.490401	1.549418	-1.156103	-2.905612	0.213478	-0.001376	-0.103676	0.999847	0.007747	-0.005780	-0.014527	
46459	    0	16.125420	2.924787	-8.856077	1.184336	-1.226872	-3.145004	0.162231	0.027222	-0.087402	0.999840	0.005921	-0.006134	-0.015724	
46460	    0	13.192145	3.033927	-6.770301	0.352687	-1.049858	-3.316094	0.132754	0.028261	-0.066957	0.999846	0.001763	-0.005249	-0.016580	
46461	    0	15.413851	-0.159569	-4.407578	-0.551443	-0.711096	-3.394492	0.154236	-0.004333	-0.043518	0.999846	-0.002757	-0.003555	-0.016972	
46462	    0	17.959646	-4.006698	-1.177319	-1.207228	-0.665892	-3.367228	0.178925	-0.043151	-0.010922	0.999834	-0.006036	-0.003329	-0.016835	
46463	    0	15.951134	-6.536897	1.488176	-1.454057	-0.706523	-3.372389	0.158325	-0.067932	0.015930	0.999825	-0.007270	-0.003532	-0.016861	
46464	    0	11.981607	-7.056184	3.240804	-1.357534	-0.702706	-3.286160	0.118522	-0.072292	0.033313	0.999835	-0.006787	-0.003513	-0.016430	
46465	    0	9.471344	-5.851861	3.237913	-1.294771	-0.675806	-3.078610	0.093689	-0.059753	0.033081	0.999854	-0.006474	-0.003379	-0.015392	
46466	    0	9.283593	-5.132162	3.187191	-1.490276	-0.527786	-2.801634	0.092022	-0.052374	0.032503	0.999870	-0.007451	-0.002639	-0.014008	
46467	    0	9.868411	-6.488742	3.349632	-1.688262	-0.389878	-2.562053	0.097778	-0.065857	0.034241	0.999880	-0.008441	-0.001949	-0.012810	
46468	    0	9.498042	-9.170849	3.511495	-1.819678	-0.282107	-2.353947	0.093844	-0.092492	0.036087	0.999887	-0.009098	-0.001410	-0.011769	
46469	    0	7.776757	-11.600068	2.576743	-1.912565	-0.252542	-2.159957	0.076477	-0.116577	0.026978	0.999895	-0.009562	-0.001263	-0.010799	
46470	    0	5.907096	-13.936532	0.387813	-1.968253	-0.337420	-1.811655	0.057797	-0.139845	0.005351	0.999908	-0.009841	-0.001687	-0.009058	
46471	    0	5.447537	-18.090899	-0.986195	-2.025653	-0.343140	-1.264221	0.053345	-0.181335	-0.007935	0.999927	-0.010128	-0.001716	-0.006321	
46472	    0	5.087574	-23.808236	0.103295	-1.568624	-0.139810	-0.810634	0.049909	-0.238268	0.002936	0.999960	-0.007843	-0.000699	-0.004053	
46473	    0	3.296812	-24.812298	0.691549	-0.921635	0.014687	-0.499728	0.032349	-0.248169	0.008057	0.999986	-0.004608	0.000073	-0.002499	
46474	    0	2.159925	-20.392152	1.710989	-0.312042	0.165939	-0.267983	0.021340	-0.203923	0.017410	0.999997	-0.001560	0.000830	-0.001340	
46475	    0	2.423771	-14.988028	2.472417	0.189209	0.380898	0.009918	0.024292	-0.149902	0.024536	0.999997	0.000946	0.001904	0.000050	
46476	    0	2.846291	-11.045779	3.716999	0.247956	0.652505	0.243188	0.028718	-0.110469	0.036940	0.999992	0.001240	0.003263	0.001216	
46477	    0	2.847107	-7.301129	5.162191	0.124550	0.862888	0.315858	0.028809	-0.072998	0.051453	0.999989	0.000623	0.004314	0.001579	
46478	    0	2.930596	-3.662795	5.561779	0.049973	0.878147	0.379564	0.029619	-0.036586	0.055479	0.999988	0.000250	0.004391	0.001898	
46479	    0	3.963173	-1.182041	4.728290	0.106240	0.791935	0.637057	0.039856	-0.011719	0.047119	0.999987	0.000531	0.003960	0.003185	
46480	    0	5.373001	-0.931556	3.224291	-0.128175	0.727276	0.951201	0.053890	-0.009039	0.032053	0.999981	-0.000641	0.003636	0.004756	
46481	    0	6.687207	-0.240958	0.320424	-0.195123	0.644689	1.173410	0.066895	-0.002014	0.002991	0.999977	-0.000976	0.003223	0.005867	
46482	    0	8.604119	-0.373449	-3.073363	-0.310709	0.507931	1.198015	0.085983	-0.003267	-0.030947	0.999977	-0.001554	0.002540	0.005990	
46483	    0	12.355709	-0.542079	-5.769322	-0.035095	0.372507	0.986485	0.123474	-0.004822	-0.057922	0.999986	-0.000175	0.001863	0.004932	
46484	    0	19.930793	-0.959673	-6.757537	0.603488	0.202752	0.800708	0.199275	-0.008595	-0.067804	0.999987	0.003017	0.001014	0.004004	
46485	    0	31.118491	-2.508989	-6.258576	0.567822	-0.019837	1.261149	0.311340	-0.022949	-0.062622	0.999975	0.002839	-0.000099	0.006306	
46486	    0	35.073786	-3.656080	-5.213692	-0.062181	0.045396	2.254534	0.351109	-0.032620	-0.052206	0.999936	-0.000311	0.000227	0.011272	
46487	    0	25.597589	-2.719710	-3.753836	-0.220306	0.210578	2.824497	0.256287	-0.023621	-0.037781	0.999899	-0.001101	0.001053	0.014122	
46488	    0	15.978465	-0.354708	-2.753025	0.437753	0.407043	2.919687	0.159757	-0.001154	-0.027860	0.999888	0.002189	0.002035	0.014598	
46489	    0	12.957104	1.152193	-2.941344	1.329098	0.329795	2.925237	0.129333	0.013611	-0.029541	0.999869	0.006645	0.001649	0.014626	
46490	    0	16.743986	3.191230	-5.784006	1.567914	-0.004959	2.956719	0.166941	0.034835	-0.057570	0.999860	0.007839	-0.000025	0.014783	
46491	    0	22.417215	6.109070	-10.061255	0.976604	-0.346198	3.006108	0.223389	0.064941	-0.099915	0.999873	0.004883	-0.001731	0.015030	
46492	    0	25.418404	10.181462	-12.961728	0.177009	-0.395791	3.117499	0.252810	0.105877	-0.129024	0.999876	0.000885	-0.001979	0.015587	
46493	    0	23.661680	13.144071	-12.137282	-0.494409	-0.051692	3.395247	0.234375	0.135132	-0.121643	0.999852	-0.002472	-0.000258	0.016975	
46494	    0	19.024723	13.271207	-8.561748	-0.985395	0.175487	3.657179	0.187708	0.135736	-0.086447	0.999820	-0.004927	0.000877	0.018285	
46495	    0	14.514042	11.154134	-5.668499	-1.046051	0.134476	3.600522	0.143066	0.113831	-0.057373	0.999824	-0.005230	0.000672	0.018002	
46496	    0	11.515326	8.267982	-3.802972	-0.631360	0.037576	3.182360	0.113812	0.084377	-0.038316	0.999868	-0.003157	0.000188	0.015911	
46497	    0	9.796015	6.326169	-2.738575	0.074198	-0.037385	2.676472	0.097107	0.064575	-0.027344	0.999910	0.000371	-0.000187	0.013382	
46498	    0	8.593654	5.693507	-2.755851	0.740067	0.032044	2.156304	0.085311	0.057959	-0.027359	0.999934	0.003700	0.000160	0.010781	
46499	    0	7.489808	6.653458	-3.201891	1.233697	0.193981	1.750980	0.074280	0.067383	-0.031677	0.999942	0.006168	0.000970	0.008755	
46500	    0	6.240000	8.939067	-2.946591	1.623186	0.315291	1.450186	0.061703	0.090075	-0.028834	0.999939	0.008116	0.001576	0.007251	
46501	    0	5.125791	9.904406	-3.071867	1.603918	0.184635	1.271079	0.050598	0.099609	-0.029968	0.999947	0.008019	0.000923	0.006355	
46502	    0	4.237429	11.967192	-2.603241	1.160825	0.095368	1.143277	0.041677	0.120060	-0.025356	0.999967	0.005804	0.000477	0.005716	
46503	    0	2.363719	10.719321	-0.574260	0.662428	-0.138856	1.289379	0.022949	0.107361	-0.005371	0.999973	0.003312	-0.000694	0.006447	
46504	    0	2.572555	10.149752	-0.482628	-0.406078	-0.407031	1.232920	0.025109	0.101644	-0.004981	0.999976	-0.002030	-0.002035	0.006165	
46505	    0	1.763860	6.614643	-0.087139	-0.813299	-0.481228	0.927741	0.017334	0.066223	-0.001099	0.999978	-0.004066	-0.002406	0.004639	
46506	    0	-1.557210	4.661721	-3.457727	-1.921312	-0.649466	0.927372	-0.015674	0.046209	-0.035073	0.999937	-0.009606	-0.003247	0.004637	
46507	    0	-0.685024	0.466039	-0.793556	-1.362628	-0.838291	0.830852	-0.006836	0.004578	-0.007996	0.999959	-0.006813	-0.004191	0.004154	
46508	    0	3.302811	-5.325170	0.056741	-0.746351	-1.117715	0.209047	0.033079	-0.053214	0.000951	0.999976	-0.003732	-0.005589	0.001045	
46509	    0	4.058647	-7.824366	2.781797	-0.670629	-1.186189	0.119782	0.040466	-0.078125	0.028320	0.999976	-0.003353	-0.005931	0.000599	
46510	    0	3.175801	-15.626559	6.387795	1.019872	-1.210991	0.728426	0.031943	-0.156473	0.063273	0.999962	0.005099	-0.006055	0.003642	
46511	    0	3.161249	-23.991003	-2.471399	1.354427	-0.566109	1.062789	0.032959	-0.239563	-0.026245	0.999958	0.006772	-0.002831	0.005314	
46512	    0	4.400249	-17.861945	-8.384558	1.417943	0.707827	0.970091	0.044566	-0.177803	-0.085265	0.999956	0.007090	0.003539	0.004850	
46513	    0	3.277108	-8.729346	-0.372256	2.662020	1.851168	0.811042	0.033081	-0.087097	-0.005188	0.999860	0.013309	0.009255	0.004055	
46514	    0	1.108118	-6.057460	6.865672	2.799360	1.884552	0.481629	0.011869	-0.061499	0.067691	0.999854	0.013996	0.009422	0.002408	
46515	    0	-0.430121	-2.612887	3.729769	1.602389	1.087969	0.073243	-0.004089	-0.026428	0.037109	0.999952	0.008012	0.005440	0.000366	
46516	    0	0.513155	1.533858	-2.632238	1.748110	0.561913	0.030899	0.005055	0.015569	-0.026201	0.999957	0.008740	0.002810	0.000154	
46517	    0	2.343038	0.042475	0.127986	2.858274	1.072735	-0.353255	0.023438	0.000366	0.001160	0.999882	0.014291	0.005363	-0.001766	
46518	    0	3.420759	2.517329	4.543214	1.504541	0.897994	-0.873198	0.034520	0.024681	0.045465	0.999951	0.007523	0.004490	-0.004366	
46519	    0	19.037930	-0.172501	-0.225019	-0.430871	0.717928	-0.105286	0.190369	-0.001831	-0.002930	0.999990	-0.002154	0.003590	-0.000526	
46520	    0	42.341060	-16.888860	-5.676583	0.483326	-0.282481	1.330006	0.424601	-0.165931	-0.056570	0.999973	0.002417	-0.001412	0.006650	
46521	    0	27.114610	-18.919107	-10.341455	0.789084	-1.818879	0.408180	0.272461	-0.188232	-0.101685	0.999949	0.003945	-0.009094	0.002041	
46522	    0	6.282827	2.001532	-9.184155	0.133135	-1.298542	-1.345082	0.063556	0.019650	-0.091417	0.999955	0.000666	-0.006493	-0.006725	
46523	    0	-4.380351	25.626829	-1.728861	-0.015831	-1.284823	-2.133234	-0.040955	0.256714	-0.017578	0.999922	-0.000079	-0.006424	-0.010666	
46524	    0	-3.764246	33.678325	-8.756614	-0.320628	-0.705344	-1.310552	-0.035125	0.336878	-0.088233	0.999970	-0.001603	-0.003527	-0.006553	
46525	    0	9.061968	21.818266	-4.770277	-0.928313	0.117494	-0.939185	0.091614	0.217529	-0.048767	0.999977	-0.004642	0.000587	-0.004696	
46526	    0	22.715253	10.027801	-2.144352	-1.559676	-0.380525	-1.748508	0.228058	0.098118	-0.021781	0.999929	-0.007798	-0.001903	-0.008742	
46527	    0	26.731360	6.175631	-3.907264	-1.692088	-1.018572	-2.709325	0.268311	0.057800	-0.038208	0.999859	-0.008460	-0.005093	-0.013546	
46528	    0	21.327440	6.295822	-4.265520	-0.985570	-0.880471	-2.968156	0.214361	0.059574	-0.042012	0.999867	-0.004928	-0.004402	-0.014840	
46529	    0	13.291555	5.856891	-3.288956	-0.177579	-0.612657	-2.480384	0.133728	0.056885	-0.032532	0.999918	-0.000888	-0.003063	-0.012402	
46530	    0	12.736405	3.233682	-3.033004	0.498400	-0.442322	-2.016487	0.127748	0.031125	-0.029969	0.999943	0.002492	-0.002212	-0.010082	
46531	    0	18.772778	4.302406	-5.131430	1.107240	-0.643935	-1.915020	0.188293	0.041504	-0.050476	0.999933	0.005536	-0.003220	-0.009575	
46532	    0	21.845628	2.513127	-7.993824	1.292269	-1.008637	-2.194855	0.219117	0.023240	-0.078680	0.999906	0.006461	-0.005043	-0.010974	
46533	    0	18.556187	1.860672	-9.935345	1.185654	-1.122900	-2.586466	0.186340	0.016785	-0.098206	0.999883	0.005928	-0.005614	-0.012932	
46534	    0	14.290560	2.180658	-8.909491	0.488110	-1.081319	-2.859802	0.143679	0.019972	-0.088269	0.999880	0.002440	-0.005406	-0.014298	
46535	    0	14.479532	-0.145436	-6.131328	-0.205239	-0.884856	-3.044256	0.145020	-0.003723	-0.060669	0.999873	-0.001026	-0.004424	-0.015221	
46536	    0	17.057550	-3.733789	-3.714513	-0.787007	-0.789487	-3.089853	0.170115	-0.040112	-0.036319	0.999865	-0.003935	-0.003947	-0.015449	
46537	    0	17.199905	-5.359117	-2.217521	-1.399877	-0.779765	-3.167891	0.171204	-0.056458	-0.021118	0.999842	-0.006999	-0.003899	-0.015839	
46538	    0	14.274348	-5.639045	-0.821472	-1.811324	-0.684778	-3.213308	0.141838	-0.058743	-0.007203	0.999824	-0.009056	-0.003424	-0.016066	
46539	    0	11.309029	-5.349730	0.381449	-1.851564	-0.566132	-3.054976	0.112244	-0.055176	0.004639	0.999836	-0.009257	-0.002831	-0.015274	
46540	    0	10.331205	-4.492505	0.745110	-1.873871	-0.466370	-2.829881	0.102645	-0.046307	0.008121	0.999853	-0.009369	-0.002332	-0.014149	
46541	    0	10.417449	-4.267327	1.406196	-2.098756	-0.368517	-2.626926	0.103577	-0.043884	0.014709	0.999857	-0.010493	-0.001842	-0.013134	
46542	    0	9.938033	-5.879827	2.563324	-2.156162	-0.337616	-2.415954	0.098619	-0.059711	0.026441	0.999867	-0.010780	-0.001688	-0.012079	
46543	    0	8.908710	-8.135088	2.944539	-2.020913	-0.279246	-2.225579	0.088135	-0.082031	0.030396	0.999886	-0.010104	-0.001396	-0.011127	
46544	    0	7.594006	-10.548092	2.161970	-1.996300	-0.292407	-2.040933	0.074827	-0.106025	0.022786	0.999897	-0.009981	-0.001462	-0.010204	
46545	    0	5.634572	-13.044700	-0.702231	-1.872877	-0.435650	-1.715898	0.055237	-0.130981	-0.005676	0.999916	-0.009364	-0.002178	-0.008579	
46546	    0	4.554006	-18.021396	-0.690536	-2.175197	-0.374613	-1.194604	0.044473	-0.180542	-0.004859	0.999921	-0.010876	-0.001873	-0.005973	
46547	    0	4.039525	-23.640691	0.935910	-1.968421	-0.163844	-0.758376	0.039490	-0.236450	0.011719	0.999944	-0.009842	-0.000819	-0.003792	
