// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53845	    0	12.406103	1.926609	-1.999431	1.068320	-0.772867	1.144424	0.124023	0.020081	-0.019409	0.999962	0.005342	-0.003864	0.005722	
53846	    0	6.174878	0.368529	0.075157	1.608705	-1.294746	1.670124	0.061708	0.004192	0.001184	0.999911	0.008043	-0.006474	0.008350	
53847	    0	1.775669	0.335537	-0.558653	3.191826	-1.786186	2.475940	0.017761	0.003662	-0.005371	0.999756	0.015958	-0.008930	0.012379	
53848	    0	2.828227	1.005818	-2.034893	3.926557	-2.000858	3.058991	0.028320	0.010884	-0.019857	0.999640	0.019630	-0.010003	0.015293	
53849	    0	5.417773	2.683147	-2.911048	3.651313	-1.948028	3.590079	0.053955	0.028320	-0.028076	0.999624	0.018254	-0.009739	0.017948	
53850	    0	7.570982	3.341324	-2.510098	3.070633	-1.856649	4.046933	0.075233	0.035312	-0.023869	0.999634	0.015351	-0.009282	0.020232	
53851	    0	8.931031	3.029993	-2.374829	2.614160	-1.821175	4.479782	0.088806	0.032593	-0.022522	0.999621	0.013069	-0.009105	0.022396	
53852	    0	9.977872	2.597831	-2.329983	2.440223	-1.758250	4.964953	0.099286	0.028722	-0.022086	0.999578	0.012199	-0.008790	0.024821	
53853	    0	10.438365	2.241965	-2.017036	2.228126	-1.643434	5.411600	0.103882	0.025452	-0.019043	0.999537	0.011139	-0.008216	0.027054	
53854	    0	9.928994	2.518694	-1.279454	2.040250	-1.658335	5.762873	0.098607	0.028158	-0.011698	0.999498	0.010200	-0.008290	0.028810	
53855	    0	9.495919	2.873185	-1.206046	1.875844	-1.794003	6.144327	0.094116	0.031738	-0.010925	0.999443	0.009377	-0.008968	0.030716	
53856	    0	10.984023	2.227566	-1.308157	1.725735	-1.890754	6.463780	0.109158	0.025917	-0.011834	0.999395	0.008627	-0.009452	0.032312	
53857	    0	14.448548	3.746988	-2.353247	1.525621	-1.992445	6.563392	0.143372	0.042358	-0.021790	0.999382	0.007627	-0.009960	0.032810	
53858	    0	18.951459	6.075054	-3.122498	0.923921	-2.055977	6.691034	0.187644	0.067187	-0.028989	0.999376	0.004619	-0.010278	0.033448	
53859	    0	20.054683	6.612565	-3.133558	0.209092	-2.218164	6.931310	0.198425	0.073059	-0.029053	0.999337	0.001045	-0.011088	0.034649	
53860	    0	17.054585	2.591915	-2.113363	0.002671	-2.486818	7.120676	0.169724	0.031973	-0.019019	0.999289	0.000013	-0.012431	0.035595	
53861	    0	17.261753	2.451922	-2.220414	0.571008	-3.080736	6.970385	0.171936	0.030579	-0.019470	0.999269	0.002854	-0.015400	0.034843	
53862	    0	20.488829	5.593561	-3.509982	1.167771	-3.471261	6.685159	0.203426	0.062943	-0.031206	0.999273	0.005837	-0.017352	0.033418	
53863	    0	22.520414	8.734357	-2.111889	1.737049	-3.598868	6.358306	0.222595	0.094604	-0.016296	0.999294	0.008683	-0.017990	0.031784	
53864	    0	22.068061	10.150874	1.566369	2.009625	-3.390646	5.926048	0.217229	0.107791	0.020429	0.999367	0.010046	-0.016950	0.029624	
53865	    0	19.788054	11.102686	6.578018	2.083182	-2.863613	5.353702	0.193848	0.115540	0.069763	0.999484	0.010414	-0.014316	0.026764	
53866	    0	18.814268	12.696960	9.337845	2.002776	-2.108838	4.645929	0.184134	0.130322	0.096628	0.999624	0.010013	-0.010543	0.023227	
53867	    0	18.876834	14.456953	6.546168	1.996026	-1.473176	3.885995	0.185425	0.147522	0.068298	0.999734	0.009979	-0.007365	0.019428	
53868	    0	17.311713	19.274932	1.742679	1.724346	-1.077144	3.187942	0.169914	0.195310	0.020024	0.999821	0.008621	-0.005385	0.015939	
53869	    0	14.524698	26.948472	-1.469470	0.768306	-0.744463	2.639860	0.141724	0.271423	-0.013123	0.999898	0.003841	-0.003722	0.013199	
53870	    0	9.995520	26.229282	0.699692	-0.086786	-0.427824	1.720260	0.097679	0.263143	0.007093	0.999960	-0.000434	-0.002139	0.008601	
53871	    0	6.482774	22.160310	3.150552	-0.211907	-0.315095	0.513459	0.064209	0.221802	0.031372	0.999994	-0.001060	-0.001575	0.002567	
53872	    0	5.682411	18.820143	4.504977	0.014877	-0.271035	-0.593949	0.057322	0.188028	0.045141	0.999994	0.000074	-0.001355	-0.002970	
53873	    0	6.644464	15.498935	4.952995	0.174905	-0.051880	-1.387798	0.067505	0.154480	0.049683	0.999975	0.000875	-0.000259	-0.006939	
53874	    0	7.242513	12.092734	5.329475	0.078965	0.170520	-1.913100	0.073623	0.120206	0.053280	0.999953	0.000395	0.000853	-0.009565	
53875	    0	6.500103	8.856260	6.286761	0.036813	0.424966	-2.195023	0.066101	0.087830	0.062744	0.999937	0.000184	0.002125	-0.010975	
53876	    0	4.936837	7.222647	7.420665	0.176815	0.658432	-2.286012	0.050433	0.071589	0.074105	0.999928	0.000884	0.003292	-0.011430	
53877	    0	2.995858	7.849324	7.522913	0.066568	0.786609	-2.233176	0.031128	0.078125	0.075134	0.999929	0.000333	0.003933	-0.011166	
53878	    0	2.237542	8.326766	6.722360	-0.631157	0.951599	-2.083827	0.023561	0.083238	0.066851	0.999929	-0.003156	0.004758	-0.010419	
53879	    0	3.935719	9.100250	-2.266675	-0.846881	0.715080	-1.954692	0.040161	0.090515	-0.023193	0.999936	-0.004234	0.003575	-0.009773	
53880	    0	3.625897	54.166162	-23.118253	1.265809	-1.289271	-3.771675	0.047956	0.542278	-0.227468	0.999781	0.006329	-0.006446	-0.018857	
53881	    0	37.722328	71.919277	-102.753559	-1.500038	-5.722854	-10.143767	0.442017	0.690186	-1.020752	0.998277	-0.007496	-0.028598	-0.050690	
53882	    0	101.458455	-83.637405	53.973811	2.638848	5.056981	-2.234045	1.018132	-0.854532	0.502826	0.999531	0.013192	0.025281	-0.011168	
53883	    0	27.761403	-5.257169	12.093004	-1.407108	-1.195545	-6.226680	0.275085	-0.060303	0.122986	0.999473	-0.007034	-0.005977	-0.031128	
53884	    0	-1.393603	19.940083	30.466736	-0.151656	1.101460	-5.744418	-0.006521	0.199890	0.304565	0.999572	-0.000758	0.005507	-0.028718	
53885	    0	-17.944716	-5.016159	5.202727	0.186169	0.903568	-3.776025	-0.180115	-0.046814	0.052795	0.999810	0.000931	0.004518	-0.018879	
53886	    0	11.430823	2.734801	7.250395	0.734787	1.370382	-4.743115	0.115403	0.024355	0.071809	0.999688	0.003674	0.006851	-0.023713	
53887	    0	19.024810	14.768043	0.159399	-0.109678	1.323771	-3.346433	0.192688	0.144470	0.000244	0.999838	-0.000548	0.006618	-0.016731	
53888	    0	15.470643	5.207766	8.867900	-1.556115	1.521208	-3.258723	0.156201	0.050222	0.087099	0.999807	-0.007780	0.007606	-0.016293	
53889	    0	9.993147	-0.473882	3.075179	-0.464649	1.227048	-2.870297	0.100037	-0.006104	0.030151	0.999875	-0.002323	0.006135	-0.014351	
53890	    0	16.639600	8.930860	-5.201315	-0.823050	1.294181	-2.449502	0.167129	0.087047	-0.053454	0.999895	-0.004115	0.006471	-0.012247	
53891	    0	14.878251	10.515092	-7.232875	-1.068717	1.052885	-2.076015	0.149475	0.103210	-0.073669	0.999918	-0.005343	0.005264	-0.010380	
53892	    0	17.006143	2.452925	-4.930002	-0.755898	0.996801	-1.867524	0.170031	0.022753	-0.050236	0.999936	-0.003779	0.004984	-0.009337	
53893	    0	18.986961	1.119627	-1.418423	-0.503547	0.911916	-1.532004	0.189880	0.009705	-0.015076	0.999957	-0.002518	0.004560	-0.007660	
53894	    0	18.181113	5.801785	-4.257029	-1.116769	0.842489	-1.288052	0.181996	0.056604	-0.043655	0.999954	-0.005584	0.004212	-0.006440	
53895	    0	17.889687	1.787410	-2.890927	-1.279278	0.720989	-1.212329	0.178894	0.016602	-0.029663	0.999954	-0.006396	0.003605	-0.006062	
53896	    0	20.303903	-1.080064	0.770451	-1.204125	0.611504	-1.192300	0.202992	-0.011967	0.007154	0.999959	-0.006021	0.003057	-0.005961	
53897	    0	20.247042	-3.017143	0.447073	-1.815831	0.593006	-0.983448	0.202332	-0.031128	0.004150	0.999942	-0.009079	0.002965	-0.004917	
53898	    0	17.522515	-3.725057	1.272960	-2.601327	0.631735	-0.830868	0.175109	-0.037813	0.012666	0.999902	-0.013006	0.003159	-0.004154	
53899	    0	14.376591	-3.603129	1.310144	-3.055515	0.741609	-0.759921	0.143677	-0.036377	0.013123	0.999868	-0.015277	0.003708	-0.003799	
53900	    0	11.455566	-6.693220	1.162101	-3.535853	0.919013	-0.544960	0.114429	-0.067031	0.012280	0.999829	-0.017678	0.004595	-0.002725	
53901	    0	9.190260	-9.789860	0.101443	-3.944666	0.835666	-0.357843	0.091736	-0.098022	0.002563	0.999795	-0.019722	0.004178	-0.001789	
53902	    0	7.686099	-9.783459	0.331711	-3.252179	0.521112	-0.448438	0.076653	-0.097938	0.004709	0.999862	-0.016260	0.002605	-0.002242	
53903	    0	9.885307	-7.217827	0.321762	-1.407451	0.504310	-0.968183	0.098511	-0.072632	0.003479	0.999960	-0.007037	0.002522	-0.004841	
53904	    0	11.391193	-5.000321	-2.157366	0.160791	0.578694	-1.292621	0.113523	-0.050720	-0.021943	0.999974	0.000804	0.002893	-0.006463	
53905	    0	13.215281	0.259863	-4.485540	1.187351	0.672927	-1.845591	0.132019	0.001648	-0.045288	0.999933	0.005937	0.003365	-0.009228	
53906	    0	13.332842	0.900185	-7.690430	1.865647	0.743321	-2.218138	0.133136	0.008245	-0.077320	0.999887	0.009328	0.003716	-0.011090	
53907	    0	13.504508	-1.510826	-5.985473	2.009865	0.881998	-2.482719	0.134583	-0.016174	-0.060608	0.999863	0.010049	0.004410	-0.012413	
53908	    0	12.459785	0.220655	-4.936366	1.969256	0.827263	-2.967809	0.124412	0.000849	-0.049866	0.999832	0.009846	0.004136	-0.014838	
53909	    0	10.203731	2.422556	-5.062321	1.539895	0.780534	-3.383077	0.102234	0.022888	-0.050842	0.999819	0.007699	0.003902	-0.016914	
53910	    0	9.414993	1.555513	-4.765859	0.944956	0.711864	-3.558558	0.094239	0.014105	-0.047925	0.999824	0.004725	0.003559	-0.017792	
53911	    0	9.930956	1.883468	-4.032744	0.178538	0.433566	-3.703523	0.099548	0.017029	-0.040527	0.999825	0.000893	0.002168	-0.018517	
53912	    0	9.909999	-1.898321	-4.045151	-0.326558	0.514062	-3.777162	0.098613	-0.020915	-0.040672	0.999817	-0.001633	0.002570	-0.018885	
53913	    0	9.706802	-9.122056	-3.211412	-0.073818	0.432609	-3.466210	0.095398	-0.092896	-0.032288	0.999847	-0.000369	0.002163	-0.017330	
53914	    0	10.801698	-9.114347	-3.116449	-0.048449	0.401709	-3.515427	0.106330	-0.093030	-0.031357	0.999843	-0.000242	0.002008	-0.017576	
53915	    0	10.899743	-7.415588	-2.860751	-0.109106	0.448058	-3.361672	0.107666	-0.075989	-0.028809	0.999856	-0.000546	0.002240	-0.016808	
53916	    0	10.880383	-6.211483	-2.381819	-0.622966	0.491162	-3.041011	0.107783	-0.063833	-0.023887	0.999876	-0.003115	0.002456	-0.015204	
53917	    0	11.652859	-5.993890	-2.132330	-1.089330	0.536368	-2.849693	0.115601	-0.061707	-0.021301	0.999880	-0.005446	0.002682	-0.014248	
53918	    0	11.637567	-5.908567	-2.256004	-1.418362	0.578332	-2.724377	0.115490	-0.060822	-0.022468	0.999877	-0.007092	0.002892	-0.013621	
53919	    0	11.309158	-6.225938	-2.876962	-1.604336	0.539420	-2.623855	0.112183	-0.063965	-0.028564	0.999878	-0.008021	0.002697	-0.013119	
53920	    0	10.766768	-5.882597	-2.446124	-1.799847	0.568604	-2.476792	0.106857	-0.060371	-0.024227	0.999878	-0.008999	0.002843	-0.012383	
53921	    0	10.413815	-5.597823	-2.265508	-1.983725	0.597597	-2.378944	0.103394	-0.057434	-0.022400	0.999875	-0.009918	0.002988	-0.011894	
53922	    0	11.232920	-5.329590	-1.742305	-1.866982	0.680949	-2.221953	0.111668	-0.054701	-0.017298	0.999888	-0.009335	0.003405	-0.011109	
53923	    0	13.218799	-4.792479	-1.927663	-1.366459	0.707453	-1.910448	0.131653	-0.049316	-0.019409	0.999925	-0.006832	0.003537	-0.009552	
53924	    0	15.556677	-3.779423	-2.705810	-1.035324	0.639925	-1.403447	0.155209	-0.039025	-0.027355	0.999956	-0.005177	0.003200	-0.007017	
53925	    0	15.674166	-2.597028	-3.619044	-0.766759	0.445750	-0.796514	0.156555	-0.026733	-0.036438	0.999982	-0.003834	0.002229	-0.003983	
53926	    0	12.433009	-1.204111	-2.711959	-0.534058	0.170136	0.010872	0.124308	-0.012107	-0.027193	0.999995	-0.002670	0.000851	0.000054	
53927	    0	8.343600	0.135692	-1.412553	-0.205803	-0.067139	0.732424	0.083435	0.001648	-0.014099	0.999992	-0.001029	-0.000336	0.003662	
53928	    0	5.298280	0.925041	-0.668490	0.117684	-0.269320	1.441587	0.052923	0.009636	-0.006608	0.999972	0.000588	-0.001347	0.007208	
53929	    0	1.682893	1.675221	-1.397782	0.458536	-0.275999	2.196549	0.016663	0.016968	-0.013916	0.999936	0.002293	-0.001380	0.010983	
53930	    0	0.477149	2.559986	-1.626577	0.598357	-0.266466	2.844530	0.004428	0.025713	-0.016183	0.999893	0.002992	-0.001332	0.014222	
53931	    0	3.251230	2.650929	-1.839888	0.540951	-0.475144	3.354809	0.032104	0.027100	-0.018250	0.999852	0.002705	-0.002376	0.016773	
53932	    0	4.892044	1.691909	-3.125753	0.403812	-0.772908	3.848516	0.048702	0.017920	-0.031034	0.999804	0.002019	-0.003864	0.019241	
53933	    0	5.230875	0.915905	-3.346921	0.446357	-0.932963	4.372011	0.052246	0.010376	-0.033203	0.999747	0.002232	-0.004664	0.021858	
53934	    0	5.740942	1.642563	-2.582862	0.672221	-1.089593	4.887529	0.057123	0.017910	-0.025458	0.999681	0.003361	-0.005447	0.024435	
53935	    0	6.525260	2.491456	-2.219349	0.759413	-1.315477	5.350421	0.064697	0.026733	-0.021667	0.999613	0.003797	-0.006577	0.026749	
53936	    0	6.652088	2.275174	-2.069935	0.750082	-1.522483	5.754189	0.065983	0.024732	-0.020105	0.999550	0.003750	-0.007611	0.028767	
53937	    0	6.773090	0.706102	-1.850694	0.938768	-1.725303	6.119064	0.067627	0.009216	-0.017883	0.999483	0.004693	-0.008625	0.030590	
53938	    0	8.337539	-0.591125	-2.011465	1.212736	-1.942628	6.412982	0.083695	-0.003112	-0.019327	0.999420	0.006063	-0.009711	0.032059	
53939	    0	11.144684	-0.621604	-1.871493	1.254726	-2.077157	6.667964	0.111755	-0.002380	-0.017578	0.999371	0.006272	-0.010384	0.033333	
53940	    0	13.612493	-0.181941	-1.530929	1.323427	-2.219893	6.896815	0.136236	0.002973	-0.013788	0.999322	0.006616	-0.011097	0.034476	
53941	    0	14.906167	-0.332687	-1.604046	1.683656	-2.435148	7.155871	0.149231	0.002136	-0.014221	0.999250	0.008416	-0.012173	0.035770	
53942	    0	17.334781	0.265931	-2.213432	2.044670	-2.680374	7.406943	0.173361	0.009291	-0.019738	0.999172	0.010221	-0.013398	0.037024	
53943	    0	20.526960	2.257213	-3.172892	2.313344	-2.951922	7.541597	0.204651	0.030640	-0.028381	0.999113	0.011563	-0.014755	0.037697	
53944	    0	23.307991	5.072589	-3.338573	2.311441	-3.170194	7.486474	0.231439	0.059764	-0.029052	0.999106	0.011554	-0.015846	0.037421	
53945	    0	24.517775	7.864684	-2.765832	2.200372	-3.253337	7.273647	0.242493	0.087769	-0.022766	0.999146	0.010999	-0.016262	0.036358	
53946	    0	23.974032	11.245088	-0.918604	1.792987	-3.004464	7.029432	0.235682	0.120838	-0.004566	0.999228	0.008963	-0.015018	0.035138	
53947	    0	23.550251	13.096869	2.452695	1.053272	-2.438875	6.648912	0.230652	0.138550	0.028076	0.999359	0.005265	-0.012192	0.033237	
53948	    0	23.881571	15.818611	5.080661	0.371994	-1.925405	5.983578	0.233438	0.165127	0.053374	0.999504	0.001860	-0.009625	0.029913	
53949	    0	24.655015	19.720870	5.281055	-0.369114	-1.248313	5.090918	0.241089	0.203491	0.053955	0.999655	-0.001845	-0.006241	0.025452	
53950	    0	20.115122	22.663981	3.159160	-0.718936	-0.760520	4.220532	0.196188	0.230928	0.031519	0.999763	-0.003594	-0.003802	0.021101	
53951	    0	15.115999	24.356011	2.004779	-0.722349	-0.579863	3.318188	0.147034	0.246094	0.019592	0.999851	-0.003612	-0.002899	0.016590	
53952	    0	11.857281	26.097120	3.792574	-0.478756	-0.591865	2.312336	0.115433	0.262408	0.037643	0.999926	-0.002394	-0.002959	0.011561	
53953	    0	8.673813	24.855283	7.432313	-0.373080	-0.412562	1.059729	0.085266	0.249146	0.074036	0.999982	-0.001865	-0.002063	0.005299	
53954	    0	7.189096	22.880064	9.216616	-0.221443	-0.226402	-0.205994	0.072022	0.228828	0.091994	0.999998	-0.001107	-0.001132	-0.001030	
53955	    0	7.792435	20.369026	10.388491	-0.375941	0.121308	-1.155098	0.079163	0.203430	0.103455	0.999981	-0.001880	0.000607	-0.005775	
53956	    0	8.466903	16.031403	11.583729	-0.685513	0.615130	-1.790077	0.086456	0.159941	0.115025	0.999949	-0.003428	0.003076	-0.008950	
53957	    0	7.515263	11.603730	11.664232	-0.701160	1.025609	-2.208769	0.077026	0.115601	0.115845	0.999919	-0.003506	0.005128	-0.011044	
53958	    0	6.193972	9.464302	10.798378	-0.626776	1.277585	-2.462852	0.063788	0.094202	0.107285	0.999898	-0.003134	0.006388	-0.012314	
53959	    0	5.114090	8.214968	9.256356	-0.800164	1.445063	-2.562813	0.052856	0.081848	0.091858	0.999884	-0.004001	0.007225	-0.012814	
53960	    0	5.806160	8.460852	3.590286	-1.061482	1.369149	-2.550417	0.059378	0.084044	0.035052	0.999881	-0.005307	0.006845	-0.012752	
53961	    0	3.935697	13.299460	-8.551538	0.209815	0.665493	-2.560500	0.040771	0.132568	-0.085510	0.999911	0.001049	0.003327	-0.012802	
53962	    0	13.649986	53.830174	-55.108374	-0.306191	-2.730919	-6.385181	0.161080	0.532578	-0.549814	0.999395	-0.001531	-0.013652	-0.031919	
53963	    0	70.796963	8.738700	-49.601203	1.880528	-0.333485	-7.371013	0.711487	0.065857	-0.494141	0.999275	0.009400	-0.001667	-0.036846	
53964	    0	50.799843	-49.740551	7.438170	3.037098	-0.613486	-4.761764	0.495733	-0.510374	0.068230	0.999597	0.015183	-0.003067	-0.023806	
53965	    0	13.445349	16.583460	28.705480	-0.598808	0.183897	-6.026618	0.139648	0.162537	0.286438	0.999540	-0.002994	0.000919	-0.030128	
53966	    0	-6.645959	25.647870	26.581613	0.944606	1.772472	-4.253589	-0.058638	0.256520	0.267570	0.999722	0.004723	0.008862	-0.021266	
53967	    0	-8.628348	1.120943	6.305168	-0.885849	1.404883	-4.230863	-0.085571	0.013306	0.063599	0.999742	-0.004429	0.007024	-0.021152	
53968	    0	11.003519	5.824284	-0.206067	0.736093	1.770134	-3.432876	0.110991	0.056353	-0.002831	0.999806	0.003680	0.008850	-0.017163	
53969	    0	21.443926	13.920931	2.734250	-1.337318	1.975362	-2.803198	0.216614	0.136353	0.024292	0.999830	-0.006686	0.009876	-0.014015	
53970	    0	15.018494	5.290489	7.567282	-1.219041	1.716881	-2.493397	0.151473	0.051476	0.074059	0.999866	-0.006095	0.008584	-0.012466	
53971	    0	12.837397	-1.760430	3.109680	-0.398075	1.529736	-2.050076	0.128418	-0.018860	0.030151	0.999916	-0.001990	0.007648	-0.010250	
53972	    0	15.683107	7.568937	0.249169	-0.568213	1.470982	-1.784748	0.157510	0.074290	0.001122	0.999928	-0.002841	0.007355	-0.008924	
53973	    0	17.003099	8.890016	-3.566441	-0.446136	1.251242	-1.519801	0.170471	0.087524	-0.036926	0.999949	-0.002231	0.006256	-0.007599	
53974	    0	17.067843	2.937787	-4.967162	-0.640496	1.058211	-1.248566	0.170590	0.028152	-0.050666	0.999961	-0.003202	0.005291	-0.006243	
53975	    0	15.387515	-0.705195	-2.003743	-0.638586	0.881394	-0.983438	0.153748	-0.007874	-0.020691	0.999972	-0.003193	0.004407	-0.004917	
53976	    0	16.367016	5.311259	-1.697936	-0.930795	0.801667	-0.930223	0.163844	0.052269	-0.017880	0.999969	-0.004654	0.004008	-0.004651	
53977	    0	18.267362	4.036431	-3.084791	-1.458571	0.724803	-0.906385	0.182739	0.039307	-0.031799	0.999956	-0.007293	0.003624	-0.004532	
53978	    0	19.882942	-3.166041	-0.176466	-1.525901	0.585946	-0.855839	0.198686	-0.032526	-0.002101	0.999957	-0.007629	0.002930	-0.004279	
53979	    0	20.623141	-2.426094	1.567592	-2.008098	0.526630	-0.772873	0.206177	-0.024902	0.015381	0.999938	-0.010040	0.002633	-0.003864	
53980	    0	19.893130	-2.204363	2.701398	-3.050172	0.706131	-0.675612	0.198951	-0.022307	0.026650	0.999871	-0.015250	0.003531	-0.003378	
53981	    0	17.251536	-3.031873	2.688203	-4.004955	0.875345	-0.569193	0.172546	-0.030273	0.026733	0.999785	-0.020023	0.004376	-0.002846	
53982	    0	13.279606	-8.060949	1.819787	-4.826648	0.800595	-0.372352	0.132723	-0.080395	0.019608	0.999699	-0.024131	0.004003	-0.001862	
53983	    0	9.672792	-10.744581	0.932771	-5.176942	0.673752	-0.158709	0.096680	-0.107239	0.011780	0.999659	-0.025882	0.003368	-0.000793	
53984	    0	8.772411	-11.239043	-1.282346	-4.285192	0.511209	-0.214975	0.087574	-0.112728	-0.010634	0.999766	-0.021424	0.002556	-0.001075	
53985	    0	11.741299	-7.361582	-3.214597	-2.041478	0.595105	-0.682082	0.117065	-0.074341	-0.031738	0.999937	-0.010207	0.002975	-0.003410	
53986	    0	14.245773	-6.288982	-5.247292	0.503163	1.070414	-0.964365	0.141869	-0.063441	-0.053392	0.999970	0.002516	0.005352	-0.004822	
53987	    0	13.477805	-0.252116	-10.202652	2.130390	1.178019	-1.507620	0.134155	-0.002441	-0.102844	0.999897	0.010652	0.005890	-0.007538	
53988	    0	12.560959	1.186079	-10.541931	2.333369	1.089910	-2.140145	0.125159	0.011754	-0.105965	0.999860	0.011666	0.005449	-0.010700	
53989	    0	11.766048	0.679028	-5.851247	1.732724	1.266735	-2.766560	0.117371	0.005676	-0.059204	0.999846	0.008663	0.006333	-0.013832	
53990	    0	11.077772	0.245812	-3.689802	1.725123	1.402759	-3.361930	0.110539	0.000921	-0.037662	0.999797	0.008625	0.007013	-0.016809	
53991	    0	11.537496	-1.845672	-1.828839	1.679553	1.447410	-3.736408	0.114868	-0.020447	-0.019287	0.999763	0.008397	0.007236	-0.018681	
53992	    0	11.277872	-0.394270	-0.724613	1.545847	1.376269	-4.013403	0.112617	-0.006144	-0.008063	0.999744	0.007729	0.006881	-0.020065	
53993	    0	10.944978	1.899358	-2.954060	0.944030	1.377227	-4.290387	0.109619	0.016785	-0.030212	0.999735	0.004720	0.006886	-0.021450	
53994	    0	10.190391	-4.286838	-3.239494	0.762236	1.179978	-4.099785	0.100804	-0.044817	-0.033160	0.999764	0.003811	0.005899	-0.020497	
53995	    0	10.903503	-6.189376	-2.737339	0.587508	0.956226	-4.096530	0.107605	-0.064026	-0.028076	0.999774	0.002937	0.004781	-0.020481	
53996	    0	11.320675	-7.234526	-2.150853	0.345064	0.860656	-3.994649	0.111638	-0.074548	-0.022119	0.999789	0.001725	0.004303	-0.019972	
