// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53862	    0	-0.363535	6.945399	0.444052	-1.101503	0.111962	-0.833137	-0.003344	0.069491	0.004060	0.999975	-0.005507	0.000560	-0.004166	
53863	    0	-0.233050	8.307933	1.990907	-1.063545	0.314524	-0.686650	-0.002014	0.083191	0.019470	0.999978	-0.005318	0.001573	-0.003433	
53864	    0	0.561622	5.512971	4.192394	0.213623	-0.164223	-0.259972	0.005653	0.055078	0.041987	0.999998	0.001068	-0.000821	-0.001300	
53865	    0	1.691741	0.601205	2.577136	0.880629	-0.966651	0.263216	0.016785	0.005920	0.025879	0.999977	0.004403	-0.004833	0.001316	
53866	    0	1.755005	-4.981288	-1.230721	0.490003	-1.343360	0.731285	0.017815	-0.049718	-0.012310	0.999968	0.002450	-0.006717	0.003656	
53867	    0	1.951412	-10.941271	-5.419832	-0.618749	-0.877959	0.825507	0.020203	-0.109497	-0.053772	0.999976	-0.003094	-0.004390	0.004128	
53868	    0	2.354839	-15.329649	-7.037957	-1.172646	-0.091363	0.472453	0.023943	-0.153649	-0.069468	0.999979	-0.005863	-0.000457	0.002362	
53869	    0	3.319211	-16.200731	-4.973989	-0.812342	-0.054932	0.222779	0.033386	-0.162170	-0.049072	0.999990	-0.004062	-0.000275	0.001114	
53870	    0	7.305149	-14.787701	-3.276870	0.662425	0.742534	0.119401	0.073016	-0.147723	-0.033529	0.999987	0.003312	0.003713	0.000597	
53871	    0	8.854161	-11.551063	-0.007568	1.511416	1.717605	0.052644	0.088562	-0.115479	-0.001709	0.999934	0.007557	0.008588	0.000263	
53872	    0	8.227313	-6.909936	1.944665	1.367970	1.255626	0.115015	0.082431	-0.069180	0.018456	0.999956	0.006840	0.006278	0.000575	
53873	    0	6.450417	-2.072918	1.598670	0.742534	0.504305	0.300599	0.064575	-0.020691	0.015747	0.999989	0.003713	0.002522	0.001503	
53874	    0	4.546167	3.231195	1.780425	-0.009918	0.236893	0.401116	0.045418	0.032404	0.017749	0.999997	-0.000050	0.001184	0.002006	
53875	    0	3.562676	6.067687	2.193727	-0.414277	0.123024	0.387574	0.035522	0.060791	0.021790	0.999995	-0.002071	0.000615	0.001938	
53876	    0	2.703992	6.277964	1.782690	-0.599290	0.080681	0.291062	0.026956	0.062872	0.017628	0.999994	-0.002996	0.000403	0.001455	
53877	    0	1.106463	5.774108	1.426695	-0.749971	0.220681	0.113678	0.011047	0.057800	0.014038	0.999991	-0.003750	0.001103	0.000568	
53878	    0	-0.805341	6.192277	1.400998	-0.692942	0.467493	-0.211144	-0.007956	0.061979	0.013814	0.999990	-0.003465	0.002337	-0.001056	
53879	    0	-1.181755	7.440078	1.092727	-0.440218	0.684551	-0.657657	-0.011536	0.074463	0.010803	0.999986	-0.002201	0.003423	-0.003288	
53880	    0	1.956432	3.810024	-3.639369	-0.992593	0.457958	-0.930985	0.019657	0.037827	-0.036627	0.999973	-0.004963	0.002290	-0.004655	
53881	    0	10.446771	-21.806870	-12.557187	1.357288	-1.224344	0.210574	0.105469	-0.217102	-0.126404	0.999957	0.006786	-0.006122	0.001053	
53882	    0	33.588622	-40.006058	-16.748412	6.971166	1.583255	1.159921	0.336762	-0.391889	-0.183905	0.999344	0.034848	0.007915	0.005798	
53883	    0	35.231314	-11.341690	-23.536702	2.810003	0.356496	0.509661	0.352173	-0.109192	-0.237549	0.999896	0.014050	0.001782	0.002548	
53884	    0	25.610804	8.223672	-4.148953	-0.360874	-1.340307	-0.696761	0.256663	0.081270	-0.039918	0.999969	-0.001804	-0.006701	-0.003484	
53885	    0	7.852067	14.630515	16.685128	0.460251	-0.901046	-1.665523	0.078979	0.145264	0.167542	0.999952	0.002301	-0.004505	-0.008327	
53886	    0	0.412614	21.723948	7.241274	0.842870	-0.469024	-1.630426	0.005724	0.216889	0.073339	0.999954	0.004214	-0.002345	-0.008152	
53887	    0	7.905430	19.699200	-3.039539	-0.537881	-0.403411	-1.849395	0.080933	0.196167	-0.030762	0.999951	-0.002689	-0.002017	-0.009247	
53888	    0	17.898001	23.753451	-5.384691	-1.842208	-0.473237	-2.866123	0.182485	0.234429	-0.055587	0.999851	-0.009211	-0.002366	-0.014330	
53889	    0	19.195180	24.132627	-12.622671	-3.127571	-0.189035	-3.443457	0.196167	0.235962	-0.129761	0.999728	-0.015636	-0.000945	-0.017216	
53890	    0	20.064178	10.561705	-9.891167	-4.000665	0.425189	-2.606260	0.201764	0.100981	-0.101391	0.999712	-0.020001	0.002126	-0.013030	
53891	    0	21.583347	0.689933	-5.628625	-2.934407	0.202379	-1.722801	0.215820	0.004211	-0.056580	0.999854	-0.014671	0.001012	-0.008614	
53892	    0	22.168169	-6.152582	-5.214085	-0.424774	-0.354391	-1.955447	0.221157	-0.063800	-0.051615	0.999948	-0.002124	-0.001772	-0.009777	
53893	    0	18.084027	-9.145937	-5.727730	2.150846	-1.067984	-2.752076	0.179871	-0.093323	-0.057312	0.999833	0.010754	-0.005340	-0.013760	
53894	    0	18.023561	-4.487435	-5.802164	2.588098	-1.374164	-3.262972	0.179875	-0.047066	-0.057384	0.999759	0.012939	-0.006870	-0.016314	
53895	    0	22.073256	1.162085	-4.346680	1.429829	-1.162594	-3.169428	0.221130	0.008423	-0.042114	0.999831	0.007149	-0.005813	-0.015846	
53896	    0	19.679435	1.049893	-3.527410	-0.363176	-0.654060	-3.244550	0.197043	0.007240	-0.034645	0.999861	-0.001816	-0.003270	-0.016222	
53897	    0	16.340650	-0.359375	-0.754523	-1.975954	-0.502811	-3.433456	0.163330	-0.006470	-0.007080	0.999800	-0.009879	-0.002514	-0.017166	
53898	    0	14.710624	-0.829150	2.099510	-2.636347	-0.305390	-3.348224	0.146911	-0.010472	0.021348	0.999771	-0.013181	-0.001527	-0.016740	
53899	    0	14.069617	-2.121945	3.413448	-2.596460	-0.172245	-3.099272	0.140320	-0.022949	0.034546	0.999795	-0.012981	-0.000861	-0.015495	
53900	    0	11.930063	-4.195845	2.776950	-2.489805	-0.198376	-2.750555	0.118684	-0.043242	0.028420	0.999827	-0.012448	-0.000992	-0.013752	
53901	    0	8.409909	-4.093035	2.345886	-2.871677	0.011445	-2.332439	0.083618	-0.041565	0.024048	0.999828	-0.014358	0.000057	-0.011662	
53902	    0	5.730874	-3.734708	2.743367	-3.175920	0.185405	-1.959915	0.056968	-0.037465	0.027975	0.999825	-0.015879	0.000927	-0.009799	
53903	    0	5.266604	-6.956818	1.988544	-2.747460	0.112348	-1.589270	0.052124	-0.069702	0.020813	0.999873	-0.013737	0.000562	-0.007946	
53904	    0	6.098167	-11.742769	-0.118545	-2.172528	-0.064661	-1.281963	0.060227	-0.117819	0.000113	0.999920	-0.010862	-0.000323	-0.006410	
53905	    0	6.027924	-14.248746	-2.983710	-1.876104	-0.182155	-1.029225	0.059570	-0.143066	-0.028442	0.999942	-0.009380	-0.000911	-0.005146	
53906	    0	5.317873	-14.970242	-5.035867	-1.590941	-0.122263	-0.792514	0.052614	-0.150306	-0.049132	0.999960	-0.007955	-0.000611	-0.003963	
53907	    0	5.612267	-14.628698	-4.970249	-1.297007	0.054360	-0.440982	0.055786	-0.146729	-0.048767	0.999976	-0.006485	0.000272	-0.002205	
53908	    0	6.338519	-15.045401	-3.957479	-0.965695	0.205613	-0.049401	0.063308	-0.150659	-0.038913	0.999988	-0.004828	0.001028	-0.000247	
53909	    0	6.721631	-15.571486	-1.905774	-0.529481	0.455667	0.190735	0.067322	-0.155701	-0.018799	0.999993	-0.002647	0.002278	0.000954	
53910	    0	6.578090	-13.984250	0.602931	-0.240136	0.689127	0.268937	0.065989	-0.139747	0.005970	0.999992	-0.001201	0.003446	0.001345	
53911	    0	6.096468	-11.276485	2.032430	0.039673	0.724222	0.320435	0.061218	-0.112671	0.020081	0.999991	0.000198	0.003621	0.001602	
53912	    0	4.700747	-8.548862	3.497680	0.249673	0.808337	0.278283	0.047267	-0.085466	0.034679	0.999990	0.001248	0.004042	0.001391	
53913	    0	2.921495	-4.931195	2.351192	0.857739	0.729374	0.234987	0.029358	-0.049377	0.023193	0.999983	0.004289	0.003647	0.001175	
53914	    0	2.198943	-1.831599	0.982979	1.239977	0.537686	0.301936	0.022043	-0.018343	0.009657	0.999975	0.006200	0.002688	0.001510	
53915	    0	2.767464	-1.073807	0.340672	1.136788	0.361064	0.547794	0.027710	-0.010681	0.003296	0.999978	0.005684	0.001805	0.002739	
53916	    0	4.032016	-1.963325	0.360528	0.730519	0.272180	0.861745	0.040409	-0.019472	0.003479	0.999983	0.003653	0.001361	0.004309	
53917	    0	5.017469	-3.194849	0.442557	0.230600	0.220491	1.098639	0.050354	-0.031677	0.004333	0.999983	0.001153	0.001102	0.005493	
53918	    0	5.541197	-3.847653	1.028450	-0.265123	0.196458	1.205643	0.055653	-0.038128	0.010281	0.999980	-0.001326	0.000982	0.006028	
53919	    0	6.398226	-3.618014	1.505531	-0.387385	0.153352	1.198586	0.064209	-0.035767	0.015076	0.999979	-0.001937	0.000767	0.005993	
53920	    0	7.089628	-3.715017	1.276627	-0.482754	0.194933	1.257334	0.071140	-0.036673	0.012786	0.999976	-0.002414	0.000975	0.006287	
53921	    0	7.427204	-1.860206	-0.498091	-0.415806	0.166513	1.468673	0.074402	-0.018066	-0.005005	0.999970	-0.002079	0.000833	0.007343	
53922	    0	8.400074	0.561549	-3.226348	-0.004196	-0.051881	1.747726	0.083956	0.006349	-0.032242	0.999961	-0.000021	-0.000259	0.008739	
53923	    0	10.635858	1.437291	-6.931341	1.029417	-0.498210	1.915018	0.106384	0.015747	-0.068970	0.999937	0.005147	-0.002491	0.009575	
53924	    0	15.611509	-0.085460	-10.925046	1.945940	-0.968774	1.733073	0.156635	0.001559	-0.108485	0.999903	0.009729	-0.004844	0.008665	
53925	    0	24.338878	-4.181215	-13.617508	1.367213	-1.130507	1.144430	0.244385	-0.039490	-0.135071	0.999944	0.006836	-0.005652	0.005722	
53926	    0	33.034144	-5.659878	-9.876064	0.218774	-0.494196	0.876431	0.330828	-0.055042	-0.098004	0.999987	0.001094	-0.002471	0.004382	
53927	    0	35.217313	-0.127158	-4.769810	0.032997	-0.016785	1.549546	0.352173	0.001465	-0.047668	0.999969	0.000165	-0.000084	0.007748	
53928	    0	27.057789	6.642982	-4.401303	0.926042	-0.034333	2.336945	0.269783	0.069788	-0.043649	0.999921	0.004630	-0.000172	0.011684	
53929	    0	18.659987	9.697019	-6.745085	1.396423	-0.249491	2.667338	0.185364	0.099915	-0.066528	0.999886	0.006982	-0.001247	0.013336	
53930	    0	15.496126	10.820361	-8.489467	0.978128	-0.389496	2.928852	0.153515	0.110871	-0.084057	0.999879	0.004890	-0.001947	0.014644	
53931	    0	17.343861	10.917986	-9.581878	0.350966	-0.474376	3.004573	0.171997	0.111938	-0.095215	0.999883	0.001755	-0.002372	0.015022	
53932	    0	20.377358	11.136733	-9.552778	0.067332	-0.368896	3.107961	0.202186	0.114550	-0.095116	0.999877	0.000337	-0.001844	0.015539	
53933	    0	20.702319	12.470835	-7.786958	0.085644	-0.292219	3.337253	0.205017	0.128174	-0.077515	0.999859	0.000428	-0.001461	0.016685	
53934	    0	18.970701	12.786669	-6.593481	0.281157	-0.357455	3.448469	0.187581	0.131206	-0.065415	0.999848	0.001406	-0.001787	0.017241	
53935	    0	15.393106	10.616277	-5.630107	0.459501	-0.349442	3.236535	0.152283	0.108765	-0.055786	0.999865	0.002297	-0.001747	0.016182	
53936	    0	12.121605	7.231238	-3.850510	0.640128	-0.249680	2.756593	0.120251	0.074097	-0.038119	0.999899	0.003201	-0.001248	0.013783	
53937	    0	10.203834	5.052795	-2.230004	1.026370	-0.245673	2.196557	0.101501	0.051758	-0.021912	0.999926	0.005132	-0.001228	0.010983	
53938	    0	8.961718	4.958668	-1.901282	1.652755	-0.199704	1.649513	0.089222	0.050478	-0.018509	0.999931	0.008264	-0.000998	0.008247	
53939	    0	7.939614	7.159610	-2.550766	2.192744	0.004768	1.154357	0.078979	0.072327	-0.024719	0.999923	0.010963	0.000024	0.005772	
53940	    0	7.205401	9.821822	0.458288	3.156991	0.159843	0.738558	0.071695	0.098395	0.006078	0.999867	0.015784	0.000799	0.003693	
53941	    0	6.601199	11.137967	0.698085	3.460867	-0.010491	0.277724	0.065857	0.111328	0.008911	0.999848	0.017303	-0.000052	0.001389	
53942	    0	4.229031	12.589953	-0.598758	2.314047	-0.191502	0.023652	0.042280	0.125962	-0.004490	0.999932	0.011570	-0.000957	0.000118	
53943	    0	1.653362	13.354651	-0.835015	0.166321	0.007820	-0.102234	0.016602	0.133545	-0.008240	0.999999	0.000832	0.000039	-0.000511	
53944	    0	-0.186776	11.100734	1.660771	-1.230249	0.433925	-0.234796	-0.001702	0.111109	0.015928	0.999977	-0.006151	0.002170	-0.001174	
53945	    0	-0.954939	9.269783	2.102952	-1.831655	0.492866	-0.214389	-0.009399	0.092896	0.020203	0.999954	-0.009158	0.002464	-0.001072	
53946	    0	-0.114679	5.970851	3.962426	-1.260957	-0.036812	-0.134088	-0.001114	0.059958	0.039247	0.999979	-0.006305	-0.000184	-0.000670	
53947	    0	0.892371	-0.149696	3.285771	-0.568202	-0.818637	-0.006104	0.008789	-0.001404	0.032898	0.999987	-0.002841	-0.004093	-0.000031	
53948	    0	1.526530	-4.951070	0.540307	-0.491529	-1.458374	0.341800	0.015309	-0.049471	0.005636	0.999969	-0.002458	-0.007292	0.001709	
53949	    0	1.431775	-9.090825	-2.007086	-0.910966	-1.711113	0.759138	0.014832	-0.090942	-0.019531	0.999946	-0.004555	-0.008555	0.003796	
53950	    0	2.518929	-13.062878	-6.277599	-1.362443	-1.283096	0.875489	0.026160	-0.130939	-0.061719	0.999947	-0.006812	-0.006415	0.004377	
53951	    0	3.483787	-15.168898	-8.247945	-1.309217	-0.361446	0.706489	0.035522	-0.152100	-0.081421	0.999970	-0.006546	-0.001807	0.003532	
53952	    0	5.394616	-14.375517	-7.145000	-0.440218	0.606730	0.581553	0.054148	-0.143755	-0.071298	0.999989	-0.002201	0.003034	0.002908	
53953	    0	8.629298	-13.550516	-2.134606	0.861377	2.081535	0.359352	0.086304	-0.135254	-0.022827	0.999934	0.004307	0.010407	0.001797	
53954	    0	9.303069	-12.114364	4.559099	1.153026	2.383683	0.054361	0.093593	-0.121374	0.043778	0.999912	0.005765	0.011918	0.000272	
53955	    0	7.503332	-8.506545	6.510973	0.859843	1.418512	-0.120546	0.075439	-0.085388	0.064209	0.999965	0.004299	0.007092	-0.000603	
53956	    0	4.837943	-1.328823	4.558284	0.239182	0.583840	-0.024605	0.048511	-0.013349	0.045425	0.999994	0.001196	0.002919	-0.000123	
53957	    0	3.486388	5.455098	2.759940	-0.235558	0.397492	0.247193	0.034851	0.054626	0.027466	0.999996	-0.001178	0.001987	0.001236	
53958	    0	2.923855	8.724305	2.156135	-0.355912	0.606920	0.412751	0.029123	0.087341	0.021317	0.999991	-0.001780	0.003035	0.002064	
53959	    0	2.350347	9.805367	2.411186	-0.410463	0.910382	0.356294	0.023438	0.098145	0.023804	0.999986	-0.002052	0.004552	0.001781	
53960	    0	1.050450	9.935898	2.313420	-0.473216	1.072318	0.083924	0.010586	0.099418	0.022842	0.999982	-0.002366	0.005362	0.000420	
53961	    0	0.688019	6.814400	-0.737910	-0.453761	1.000982	-0.338747	0.006958	0.068115	-0.007568	0.999983	-0.002269	0.005005	-0.001694	
53962	    0	3.542241	-11.016317	-3.859592	-1.089484	0.354387	-0.319864	0.035178	-0.110428	-0.038057	0.999982	-0.005447	0.001772	-0.001599	
53963	    0	17.899486	-36.379869	-9.702429	3.280223	0.745427	0.287642	0.179138	-0.361877	-0.103638	0.999857	0.016400	0.003727	0.001438	
53964	    0	31.854311	-14.243512	-16.021983	4.341325	1.578282	0.479360	0.317584	-0.138115	-0.165758	0.999730	0.021705	0.007891	0.002397	
53965	    0	25.939836	4.932642	-24.203615	1.225490	-1.426718	0.266270	0.261047	0.051147	-0.239868	0.999954	0.006127	-0.007133	0.001331	
53966	    0	11.622593	11.596440	-14.823986	1.574026	-3.114100	-0.617060	0.118865	0.116753	-0.145486	0.999843	0.007870	-0.015570	-0.003085	
53967	    0	4.424473	17.982269	0.363871	1.707686	-0.070955	-1.503786	0.045593	0.179443	0.005188	0.999935	0.008538	-0.000355	-0.007519	
53968	    0	6.841952	20.186627	3.935731	-0.031853	0.384527	-1.811053	0.070319	0.201241	0.039191	0.999957	-0.000159	0.001923	-0.009055	
53969	    0	18.373690	20.429620	-1.221791	-0.472846	-0.199133	-2.678000	0.186462	0.201782	-0.012512	0.999907	-0.002364	-0.000996	-0.013390	
53970	    0	24.434301	24.896149	-8.838373	-1.604765	-1.021075	-3.626695	0.249249	0.243758	-0.089089	0.999790	-0.008023	-0.005105	-0.018132	
53971	    0	25.039655	20.741499	-11.250991	-3.312073	-0.166338	-3.724293	0.254272	0.200806	-0.115662	0.999689	-0.016559	-0.000832	-0.018620	
53972	    0	21.737005	7.902507	-4.651519	-4.134244	0.454761	-2.940305	0.218382	0.074829	-0.048587	0.999675	-0.020669	0.002274	-0.014700	
53973	    0	18.533762	-0.670188	-1.046459	-2.944350	0.100141	-2.218754	0.185242	-0.008911	-0.010437	0.999829	-0.014721	0.000501	-0.011093	
53974	    0	18.692417	-6.065642	-0.272229	-0.429354	-0.204282	-2.354488	0.186195	-0.062857	-0.002398	0.999928	-0.002147	-0.001021	-0.011772	
53975	    0	16.695160	-4.853397	-0.306440	2.084462	-0.788731	-2.810057	0.166260	-0.050842	-0.002930	0.999839	0.010422	-0.003943	-0.014050	
53976	    0	17.285096	-1.790444	-1.228693	2.573596	-1.340780	-3.216614	0.172613	-0.020532	-0.011382	0.999765	0.012867	-0.006703	-0.016082	
53977	    0	19.378140	0.446705	-2.402838	1.593297	-1.280284	-3.035142	0.193970	0.001709	-0.022766	0.999832	0.007966	-0.006401	-0.015175	
53978	    0	19.330013	0.839517	-1.650215	-0.363173	-0.771361	-2.877153	0.193456	0.005584	-0.015768	0.999887	-0.001816	-0.003857	-0.014385	
53979	    0	17.919636	-0.777778	1.496429	-1.535679	-0.520349	-2.964924	0.179016	-0.010315	0.015503	0.999857	-0.007678	-0.002602	-0.014824	
53980	    0	17.055301	-3.856884	3.975078	-2.132723	-0.469615	-2.897612	0.169880	-0.040604	0.040576	0.999835	-0.010663	-0.002348	-0.014487	
53981	    0	15.788381	-5.853695	4.566801	-2.491714	-0.357839	-2.746741	0.156982	-0.060120	0.046692	0.999826	-0.012458	-0.001789	-0.013733	
53982	    0	13.496461	-5.849192	3.642892	-2.937128	-0.191510	-2.663406	0.134139	-0.059737	0.037429	0.999803	-0.014685	-0.000957	-0.013316	
53983	    0	10.671050	-4.951333	2.325641	-3.269429	0.053600	-2.543059	0.106079	-0.050476	0.024048	0.999785	-0.016346	0.000268	-0.012714	
53984	    0	7.524404	-4.979649	0.343951	-3.398371	0.209632	-2.298326	0.074670	-0.050590	0.004216	0.999788	-0.016991	0.001048	-0.011491	
53985	    0	5.383612	-8.401290	-2.922647	-3.145776	-0.007439	-1.884566	0.053040	-0.084961	-0.027893	0.999831	-0.015728	-0.000037	-0.009422	
53986	    0	4.988796	-15.087230	-5.878117	-2.486507	-0.527973	-1.417210	0.048965	-0.151936	-0.056767	0.999894	-0.012432	-0.002640	-0.007086	
53987	    0	5.854347	-20.283199	-7.593201	-1.763759	-0.562297	-1.056691	0.057678	-0.203796	-0.073975	0.999943	-0.008819	-0.002811	-0.005283	
53988	    0	6.144903	-23.121575	-7.034409	-0.729183	0.006485	-0.774006	0.060551	-0.231706	-0.069502	0.999986	-0.003646	0.000032	-0.003870	
53989	    0	5.807788	-23.448992	-3.202943	0.196267	0.308991	-0.558473	0.057373	-0.234619	-0.032349	0.999994	0.000981	0.001545	-0.002792	
53990	    0	5.393593	-20.338666	0.326833	0.728419	0.270272	-0.373841	0.053559	-0.203497	0.002455	0.999990	0.003642	0.001351	-0.001869	
53991	    0	4.340075	-14.753428	1.838548	0.901798	0.372507	-0.134278	0.043335	-0.147644	0.017639	0.999988	0.004509	0.001863	-0.000671	
53992	    0	3.162528	-9.295625	2.178223	0.624468	0.553323	-0.047112	0.031663	-0.093031	0.021404	0.999990	0.003122	0.002767	-0.000236	
53993	    0	2.940788	-6.098976	2.394820	0.347329	0.675966	-0.027466	0.029480	-0.061035	0.023743	0.999992	0.001737	0.003380	-0.000137	
53994	    0	3.685419	-3.898329	2.376767	0.562479	0.760081	0.090599	0.036962	-0.039033	0.023518	0.999989	0.002812	0.003800	0.000453	
53995	    0	3.794454	-1.235708	1.813663	0.904851	0.717358	0.254823	0.038025	-0.012390	0.017944	0.999982	0.004524	0.003587	0.001274	
53996	    0	3.160504	0.691098	1.676188	0.938993	0.561527	0.456240	0.031636	0.006905	0.016706	0.999982	0.004695	0.002808	0.002281	
