// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24247	    0	7.366763	1.519725	-1.193250	1.465841	-0.764488	2.091279	0.073547	0.016052	-0.011536	0.999910	0.007329	-0.003822	0.010456	
24248	    0	6.528168	1.249675	-1.489376	2.020357	-0.985954	2.458305	0.065192	0.013446	-0.014440	0.999861	0.010101	-0.004930	0.012291	
24249	    0	6.538141	0.904952	-2.223236	2.496692	-1.165085	2.848239	0.065369	0.010254	-0.021729	0.999804	0.012483	-0.005825	0.014240	
24250	    0	6.936909	0.971044	-2.797593	2.784959	-1.326480	3.214530	0.069380	0.011209	-0.027367	0.999751	0.013924	-0.006632	0.016071	
24251	    0	7.238192	1.532742	-3.305843	2.905746	-1.468038	3.564799	0.072327	0.017090	-0.032288	0.999708	0.014527	-0.007339	0.017822	
24252	    0	7.466901	2.111767	-3.504531	2.809441	-1.523561	3.901132	0.074494	0.023056	-0.034163	0.999681	0.014046	-0.007617	0.019504	
24253	    0	7.629269	2.242163	-3.369368	2.724198	-1.559627	4.210384	0.076050	0.024475	-0.032776	0.999655	0.013619	-0.007797	0.021049	
24254	    0	7.539582	2.247865	-3.193879	2.644109	-1.643388	4.527280	0.075112	0.024595	-0.031005	0.999622	0.013219	-0.008216	0.022634	
24255	    0	7.705903	2.304006	-2.961658	2.578518	-1.756528	4.828546	0.076721	0.025269	-0.028625	0.999586	0.012891	-0.008781	0.024139	
24256	    0	8.359862	2.364932	-2.564781	2.451499	-1.805384	5.148892	0.083173	0.026100	-0.024586	0.999553	0.012256	-0.009026	0.025741	
24257	    0	9.003144	1.834689	-1.943910	2.245687	-1.874649	5.432228	0.089661	0.020996	-0.018372	0.999524	0.011227	-0.009372	0.027157	
24258	    0	10.217252	1.254038	-1.745484	2.118090	-1.962423	5.700891	0.101920	0.015625	-0.016299	0.999489	0.010589	-0.009810	0.028500	
24259	    0	12.359886	1.660891	-2.145334	1.980381	-2.016055	5.991696	0.123230	0.020508	-0.020020	0.999451	0.009900	-0.010078	0.029953	
24260	    0	14.592237	2.637641	-2.184156	1.732021	-2.046986	6.314371	0.145201	0.031148	-0.020097	0.999412	0.008658	-0.010233	0.031566	
24261	    0	16.915639	3.870227	-2.847764	1.459994	-1.992444	6.570257	0.168030	0.044434	-0.026489	0.999384	0.007298	-0.009960	0.032845	
24262	    0	18.417088	5.015143	-3.358324	1.289446	-1.959446	6.670625	0.182673	0.056469	-0.031438	0.999374	0.006446	-0.009795	0.033346	
24263	    0	19.282680	6.490701	-4.152940	1.363846	-1.954292	6.632842	0.190918	0.071533	-0.039185	0.999378	0.006818	-0.009769	0.033157	
24264	    0	20.522952	8.053378	-4.824884	1.376997	-1.957519	6.469674	0.202930	0.087444	-0.045669	0.999405	0.006884	-0.009786	0.032342	
24265	    0	21.896050	8.287268	-4.002498	1.271478	-1.889380	6.188560	0.216614	0.089844	-0.037415	0.999456	0.006356	-0.009445	0.030937	
24266	    0	22.773094	7.955528	-2.749555	1.293393	-1.840128	5.836103	0.225514	0.086325	-0.024870	0.999511	0.006466	-0.009199	0.029176	
24267	    0	22.561692	8.958021	-2.116562	1.304814	-1.893697	5.406967	0.223267	0.095764	-0.018433	0.999568	0.006523	-0.009467	0.027031	
24268	    0	21.621617	11.845751	-1.431946	0.998233	-1.923597	4.853057	0.213377	0.123721	-0.011649	0.999646	0.004991	-0.009617	0.024262	
24269	    0	20.426759	13.505403	0.513578	0.595144	-1.818051	4.138542	0.201355	0.139221	0.007385	0.999740	0.002975	-0.009089	0.020691	
24270	    0	18.654224	13.550913	3.193567	0.346395	-1.660635	3.348166	0.183965	0.138546	0.033709	0.999824	0.001732	-0.008303	0.016740	
24271	    0	16.712332	15.473099	7.066533	0.220688	-1.357318	2.595613	0.164612	0.156799	0.071960	0.999891	0.001103	-0.006786	0.012978	
24272	    0	14.539385	15.897745	7.236558	0.568592	-0.992222	1.816403	0.143580	0.160079	0.073535	0.999942	0.002843	-0.004961	0.009082	
24273	    0	11.817012	15.604773	5.189894	0.848587	-0.812538	0.827796	0.117310	0.156311	0.053040	0.999973	0.004243	-0.004063	0.004139	
24274	    0	11.939137	15.392479	5.284181	1.153763	-0.568585	-0.126649	0.119336	0.153540	0.054068	0.999979	0.005769	-0.002843	-0.000633	
24275	    0	11.510161	14.627599	5.735245	1.296439	-0.302890	-0.889597	0.115662	0.145386	0.058472	0.999968	0.006482	-0.001514	-0.004448	
24276	    0	10.947988	13.911444	5.047141	1.202029	-0.087930	-1.432821	0.110449	0.138019	0.051352	0.999956	0.006010	-0.000440	-0.007164	
24277	    0	10.666353	12.900335	4.585154	0.911918	0.092317	-1.720456	0.107788	0.127869	0.046387	0.999952	0.004560	0.000462	-0.008602	
24278	    0	10.226125	11.966516	4.258278	0.379187	0.279240	-1.824024	0.103406	0.118645	0.042665	0.999955	0.001896	0.001396	-0.009120	
24279	    0	9.781789	10.844430	3.820514	-0.276951	0.434310	-1.810482	0.098877	0.107605	0.037842	0.999955	-0.001385	0.002172	-0.009052	
24280	    0	10.095799	8.917144	3.573369	-0.872246	0.584040	-1.756889	0.101840	0.088433	0.035050	0.999948	-0.004361	0.002920	-0.008784	
24281	    0	10.899791	6.863173	3.466505	-1.260974	0.659193	-1.671634	0.109680	0.067932	0.033875	0.999939	-0.006305	0.003296	-0.008358	
24282	    0	11.702614	5.215278	3.645087	-1.406509	0.731675	-1.610218	0.117574	0.051460	0.035658	0.999936	-0.007032	0.003658	-0.008051	
24283	    0	12.266883	4.380341	4.236001	-1.445801	0.782983	-1.551089	0.123169	0.043152	0.041565	0.999936	-0.007229	0.003915	-0.007755	
24284	    0	12.877047	3.964848	4.584906	-1.487954	0.821703	-1.478799	0.129247	0.039031	0.045027	0.999936	-0.007440	0.004108	-0.007394	
24285	    0	13.573167	3.486664	4.324887	-1.593053	0.905820	-1.419862	0.136169	0.034241	0.042358	0.999932	-0.007965	0.004529	-0.007099	
24286	    0	14.081545	3.155773	3.709585	-1.757285	1.073292	-1.343952	0.141220	0.030930	0.036065	0.999924	-0.008786	0.005366	-0.006720	
24287	    0	14.514127	3.873197	2.985563	-2.045504	1.236954	-1.296274	0.145569	0.038086	0.028564	0.999907	-0.010227	0.006185	-0.006481	
24288	    0	14.865421	5.577232	1.213944	-2.274021	1.247259	-1.323937	0.149089	0.054913	0.010583	0.999893	-0.011370	0.006236	-0.006619	
24289	    0	15.022385	15.760868	-3.671183	-2.632074	0.953719	-1.854030	0.151489	0.155701	-0.039490	0.999859	-0.013160	0.004768	-0.009270	
24290	    0	17.330311	27.422598	-11.101563	-2.530494	0.966341	-3.481193	0.177474	0.269720	-0.115298	0.999757	-0.012651	0.004831	-0.017405	
24291	    0	23.292121	16.798332	-12.287905	-0.737829	1.707803	-4.252243	0.235352	0.162537	-0.125488	0.999730	-0.003689	0.008538	-0.021259	
24292	    0	24.453250	-16.649183	-8.909169	0.315302	1.210088	-3.403469	0.241108	-0.170472	-0.090824	0.999835	0.001576	0.006050	-0.017016	
24293	    0	20.354424	-19.833209	-7.936702	0.609038	1.010168	-2.698614	0.200439	-0.200806	-0.080994	0.999891	0.003045	0.005051	-0.013493	
24294	    0	11.207719	-0.711963	-0.866134	0.816753	0.770594	-2.563179	0.111939	-0.008518	-0.009126	0.999902	0.004084	0.003853	-0.012815	
24295	    0	10.421478	11.569504	3.023773	-0.412574	1.220746	-2.613160	0.105896	0.114380	0.029358	0.999893	-0.002063	0.006104	-0.013065	
24296	    0	15.366598	8.667395	3.162959	-1.945798	1.558393	-2.754751	0.155079	0.084839	0.029593	0.999827	-0.009728	0.007792	-0.013773	
24297	    0	15.286014	-6.578715	7.200018	-2.299623	1.531492	-2.290467	0.152649	-0.066711	0.071594	0.999839	-0.011497	0.007657	-0.011452	
24298	    0	17.063568	-8.331127	9.783520	-2.047251	1.455183	-2.155784	0.170442	-0.084150	0.097453	0.999863	-0.010236	0.007276	-0.010778	
24299	    0	19.215844	-5.280765	10.226410	-1.641154	1.632189	-2.250006	0.192383	-0.054138	0.101135	0.999869	-0.008205	0.008161	-0.011250	
24300	    0	17.991355	-5.076350	6.951778	-1.579162	1.698377	-2.238943	0.179918	-0.052235	0.068398	0.999869	-0.007895	0.008492	-0.011194	
24301	    0	17.505086	-8.423943	4.690359	-1.480926	1.664230	-2.197355	0.174500	-0.085815	0.046082	0.999877	-0.007404	0.008321	-0.010986	
24302	    0	16.391879	-9.268124	2.642683	-1.079787	1.591355	-2.124859	0.163129	-0.094277	0.025633	0.999897	-0.005399	0.007957	-0.010624	
24303	    0	14.279699	-6.896708	-1.427137	-0.726148	1.402322	-2.073728	0.141968	-0.070496	-0.015015	0.999914	-0.003631	0.007011	-0.010368	
24304	    0	13.299218	-4.355550	-4.328645	-0.400362	1.251251	-2.023555	0.132268	-0.044984	-0.044026	0.999927	-0.002002	0.006256	-0.010118	
24305	    0	13.916662	-0.175280	-5.969362	-0.043298	1.141385	-2.114919	0.138794	-0.003235	-0.060486	0.999928	-0.000216	0.005707	-0.010574	
24306	    0	14.543823	-1.420897	-4.990964	0.327309	1.091794	-2.196368	0.144996	-0.015720	-0.050727	0.999923	0.001637	0.005459	-0.010982	
24307	    0	14.599842	1.773010	-5.572509	0.925475	0.942451	-2.404098	0.145935	0.016235	-0.056335	0.999906	0.004627	0.004712	-0.012020	
24308	    0	15.965642	6.824243	-6.018175	0.688200	0.968401	-2.930191	0.160342	0.066105	-0.060727	0.999874	0.003441	0.004842	-0.014650	
24309	    0	16.324207	9.260219	-4.063284	-0.100713	1.154581	-3.410524	0.164551	0.089783	-0.041626	0.999837	-0.000504	0.005773	-0.017052	
24310	    0	16.771162	10.066470	-2.497565	-0.927414	1.334470	-3.646330	0.169334	0.097466	-0.026559	0.999801	-0.004637	0.006672	-0.018230	
24311	    0	16.532102	12.060185	-3.280665	-1.856199	1.429107	-3.860802	0.167358	0.117065	-0.035095	0.999744	-0.009280	0.007145	-0.019302	
24312	    0	16.573225	13.652415	-4.015159	-3.097327	1.543990	-4.039096	0.168108	0.132488	-0.043516	0.999646	-0.015485	0.007719	-0.020193	
24313	    0	18.444341	8.295826	-4.456497	-3.930494	1.855176	-4.159410	0.185669	0.078186	-0.047852	0.999547	-0.019650	0.009274	-0.020794	
24314	    0	18.783423	1.259837	-4.840639	-4.125851	1.887804	-4.062136	0.187555	0.007761	-0.050371	0.999536	-0.020626	0.009438	-0.020308	
24315	    0	19.652513	-0.373128	-3.176950	-4.028191	2.038323	-4.166305	0.196045	-0.008484	-0.033630	0.999528	-0.020138	0.010190	-0.020828	
24316	    0	19.210861	-0.718728	-1.709990	-3.598174	2.132922	-4.245623	0.191698	-0.011590	-0.018964	0.999556	-0.017988	0.010663	-0.021225	
24317	    0	18.787648	0.292989	-1.088303	-3.099490	2.188605	-4.347832	0.187744	-0.001343	-0.012939	0.999583	-0.015495	0.010942	-0.021736	
24318	    0	17.402737	0.485457	-0.951027	-2.614173	2.313536	-4.393009	0.173950	0.000891	-0.011552	0.999606	-0.013069	0.011566	-0.021962	
24319	    0	15.985230	-1.441444	-0.412042	-2.096621	2.399736	-4.354624	0.159424	-0.017944	-0.005859	0.999636	-0.010482	0.011997	-0.021770	
24320	    0	14.360601	-2.655221	-0.014184	-1.452415	2.421645	-4.287809	0.142979	-0.029631	-0.001668	0.999670	-0.007261	0.012107	-0.021437	
24321	    0	12.521064	-2.937822	0.195927	-0.636353	2.320514	-4.179024	0.124573	-0.031982	0.000610	0.999709	-0.003181	0.011601	-0.020893	
24322	    0	11.159890	-2.574967	-0.088811	0.159087	2.119633	-4.086474	0.111024	-0.028021	-0.002089	0.999734	0.000795	0.010597	-0.020431	
24323	    0	10.066195	-2.483138	-0.432035	0.782268	1.891483	-3.953879	0.100098	-0.026794	-0.005371	0.999752	0.003911	0.009457	-0.019768	
24324	    0	9.249336	-2.842613	-0.617066	1.214505	1.672114	-3.834837	0.091869	-0.030150	-0.007120	0.999763	0.006072	0.008360	-0.019173	
24325	    0	8.252757	-3.308782	-0.652578	1.574826	1.440729	-3.689091	0.081848	-0.034546	-0.007385	0.999772	0.007874	0.007203	-0.018444	
24326	    0	7.329434	-3.254561	-0.797839	1.856366	1.207820	-3.522936	0.072656	-0.033751	-0.008728	0.999784	0.009281	0.006039	-0.017613	
24327	    0	6.719468	-2.829939	-1.171172	1.984729	0.987310	-3.344951	0.066650	-0.029297	-0.012329	0.999798	0.009923	0.004936	-0.016724	
24328	    0	6.099697	-2.334754	-1.528164	2.021147	0.773095	-3.105921	0.060566	-0.024133	-0.015758	0.999821	0.010105	0.003865	-0.015529	
24329	    0	5.455790	-2.108486	-1.879888	1.951126	0.576811	-2.829123	0.054199	-0.021667	-0.019165	0.999847	0.009755	0.002884	-0.014145	
24330	    0	4.910701	-2.156394	-2.021651	1.871568	0.417727	-2.511892	0.048790	-0.021987	-0.020523	0.999875	0.009357	0.002089	-0.012559	
24331	    0	4.278907	-2.023740	-2.019973	1.852480	0.271806	-2.153851	0.042542	-0.020508	-0.020447	0.999898	0.009262	0.001359	-0.010769	
24332	    0	3.316894	-1.629584	-2.269315	1.791811	0.120357	-1.769876	0.033010	-0.016384	-0.022860	0.999920	0.008959	0.000602	-0.008849	
24333	    0	2.511696	-1.324719	-2.649246	1.731907	0.036050	-1.329067	0.025024	-0.013184	-0.026611	0.999940	0.008659	0.000180	-0.006645	
24334	    0	1.968348	-1.197458	-2.764473	1.709582	-0.009728	-0.836004	0.019635	-0.011820	-0.027745	0.999954	0.008548	-0.000049	-0.004180	
24335	    0	1.307624	-1.261773	-2.864205	1.734947	-0.040246	-0.328831	0.013062	-0.012390	-0.028748	0.999961	0.008675	-0.000201	-0.001644	
24336	    0	0.836799	-1.158002	-2.809583	1.737426	-0.058366	0.182345	0.008387	-0.011328	-0.028193	0.999961	0.008687	-0.000292	0.000912	
24337	    0	0.845099	-0.848974	-2.629879	1.685356	-0.041009	0.660715	0.008484	-0.008240	-0.026367	0.999959	0.008427	-0.000205	0.003304	
24338	    0	1.042127	-0.510602	-2.601468	1.581598	-0.059510	1.098078	0.010456	-0.004843	-0.026051	0.999953	0.007908	-0.000298	0.005490	
24339	    0	0.925665	-0.143892	-2.861997	1.455716	-0.077631	1.529722	0.009277	-0.001160	-0.028625	0.999944	0.007278	-0.000388	0.007648	
24340	    0	0.428215	-0.080800	-3.307878	1.315338	-0.088312	1.958702	0.004303	-0.000548	-0.033081	0.999929	0.006577	-0.000442	0.009793	
24341	    0	0.132399	-0.085207	-3.661722	1.233900	-0.057985	2.362893	0.001343	-0.000610	-0.036621	0.999910	0.006169	-0.000290	0.011814	
24342	    0	0.293268	0.051506	-3.865562	1.245546	-0.049593	2.764617	0.002933	0.000796	-0.038651	0.999885	0.006227	-0.000248	0.013823	
24343	    0	0.426109	0.348141	-3.634084	1.298777	-0.047305	3.163301	0.004211	0.003784	-0.036316	0.999853	0.006494	-0.000237	0.015816	
24344	    0	0.516653	0.584656	-3.430980	1.371848	-0.068096	3.545975	0.005071	0.006172	-0.034266	0.999819	0.006859	-0.000340	0.017729	
24345	    0	0.676782	0.653542	-3.136468	1.474106	-0.110444	3.904245	0.006653	0.006897	-0.031311	0.999782	0.007370	-0.000552	0.019520	
24346	    0	0.748791	0.614798	-2.989135	1.578465	-0.162329	4.226853	0.007377	0.006540	-0.029835	0.999744	0.007892	-0.000812	0.021132	
24347	    0	0.981284	0.337700	-2.994952	1.645821	-0.243974	4.538406	0.009766	0.003845	-0.029907	0.999707	0.008228	-0.001220	0.022690	
24348	    0	1.434014	0.072431	-2.890688	1.695055	-0.307307	4.820969	0.014358	0.001315	-0.028875	0.999672	0.008474	-0.001536	0.024102	
24349	    0	1.854116	0.082471	-2.677665	1.710145	-0.347179	5.093236	0.018555	0.001526	-0.026733	0.999638	0.008550	-0.001736	0.025463	
24350	    0	2.291052	0.408778	-2.657134	1.665525	-0.429782	5.347383	0.022843	0.004920	-0.026484	0.999605	0.008327	-0.002149	0.026733	
24351	    0	2.763984	0.364984	-2.732539	1.573405	-0.505710	5.609930	0.027588	0.004639	-0.027222	0.999572	0.007866	-0.002528	0.028046	
24352	    0	3.383285	0.239791	-2.734995	1.529358	-0.602434	5.869248	0.033821	0.003599	-0.027224	0.999536	0.007646	-0.003012	0.029342	
24353	    0	4.078462	0.257586	-2.654172	1.481307	-0.727205	6.163307	0.040771	0.004028	-0.026367	0.999491	0.007405	-0.003635	0.030811	
24354	    0	4.825201	0.243706	-2.257695	1.381748	-0.844921	6.460430	0.048231	0.004150	-0.022348	0.999445	0.006907	-0.004224	0.032296	
24355	    0	5.773274	0.629231	-1.742141	1.354493	-0.970465	6.778567	0.057556	0.008362	-0.017090	0.999391	0.006771	-0.004851	0.033886	
24356	    0	6.837058	1.511265	-1.123536	1.274960	-1.113372	7.049578	0.067841	0.017580	-0.010750	0.999343	0.006373	-0.005566	0.035240	
24357	    0	7.673133	1.915770	-0.453808	1.280516	-1.303982	7.314507	0.075989	0.021973	-0.003906	0.999290	0.006401	-0.006518	0.036564	
24358	    0	8.893359	2.267655	-0.243097	1.348077	-1.429350	7.576206	0.088003	0.026035	-0.001632	0.999234	0.006739	-0.007145	0.037871	
24359	    0	11.581216	3.046760	-0.093718	1.482989	-1.517140	7.836014	0.114502	0.034973	0.000183	0.999176	0.007413	-0.007584	0.039169	
24360	    0	15.620232	4.970595	-0.381189	1.604351	-1.625147	7.989702	0.154073	0.055912	-0.002122	0.999137	0.008019	-0.008123	0.039937	
24361	    0	20.453922	6.469971	-1.180068	1.775317	-1.693468	8.096439	0.201782	0.072998	-0.009460	0.999105	0.008874	-0.008465	0.040470	
24362	    0	26.115480	7.868193	-1.163068	1.985189	-1.705488	8.051988	0.257786	0.089203	-0.008572	0.999104	0.009923	-0.008525	0.040248	
24363	    0	33.041560	10.049968	-0.667345	2.055170	-1.713087	7.738367	0.326233	0.113220	-0.002747	0.999162	0.010273	-0.008563	0.038681	
24364	    0	40.284422	12.780639	0.524148	1.902268	-1.675430	7.100070	0.397902	0.141913	0.009894	0.999290	0.009509	-0.008375	0.035492	
24365	    0	43.844933	18.180516	0.053175	1.688689	-1.598455	6.147347	0.432556	0.195129	0.005615	0.999459	0.008442	-0.007991	0.030731	
24366	    0	37.842199	25.746276	-1.451623	1.187839	-1.403012	4.854366	0.372107	0.266616	-0.010325	0.999662	0.005939	-0.007014	0.024269	
24367	    0	30.364424	31.672328	-0.890455	0.415251	-1.382517	3.193828	0.298584	0.321533	-0.006165	0.999846	0.002076	-0.006912	0.015968	
24368	    0	25.401303	37.225978	5.298533	-0.845731	-0.806630	1.500915	0.250997	0.374373	0.052422	0.999954	-0.004229	-0.004033	0.007504	
24369	    0	21.737331	35.641143	9.930318	-1.667615	-0.212100	-0.042725	0.217346	0.357178	0.096558	0.999964	-0.008338	-0.001060	-0.000214	
