// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24219	    0	7.688969	-3.159009	-1.885530	-0.312806	0.459482	-0.785831	0.076721	-0.031921	-0.018982	0.999988	-0.001564	0.002297	-0.003929	
24220	    0	7.315947	-3.714884	-2.335761	-0.191498	0.395013	-0.739291	0.072975	-0.037441	-0.023466	0.999990	-0.000957	0.001975	-0.003696	
24221	    0	7.106156	-4.454615	-2.736284	-0.093651	0.349427	-0.679018	0.070862	-0.044800	-0.027466	0.999992	-0.000468	0.001747	-0.003395	
24222	    0	7.232701	-4.811003	-2.756252	0.045586	0.317193	-0.582696	0.072143	-0.048314	-0.027688	0.999994	0.000228	0.001586	-0.002913	
24223	    0	7.394207	-4.734913	-2.391527	0.298501	0.332642	-0.466157	0.073792	-0.047485	-0.024109	0.999994	0.001493	0.001663	-0.002331	
24224	    0	7.342284	-4.366009	-1.742053	0.663568	0.346375	-0.320626	0.073322	-0.043719	-0.017693	0.999991	0.003318	0.001732	-0.001603	
24225	    0	7.140714	-3.837943	-1.115597	1.082808	0.310518	-0.205232	0.071350	-0.038391	-0.011475	0.999983	0.005414	0.001553	-0.001026	
24226	    0	7.121879	-2.990671	-0.910495	1.476111	0.223734	-0.079156	0.071197	-0.029866	-0.009405	0.999971	0.007380	0.001119	-0.000396	
24227	    0	7.348669	-2.261830	-0.891293	1.721404	0.131227	0.049592	0.073486	-0.022522	-0.009155	0.999962	0.008607	0.000656	0.000248	
24228	    0	7.775122	-1.607090	-0.805816	1.754211	0.086976	0.175097	0.077762	-0.015931	-0.008232	0.999961	0.008771	0.000435	0.000875	
24229	    0	8.293298	-1.175524	-0.573858	1.599902	0.066567	0.270084	0.082947	-0.011597	-0.005859	0.999967	0.007999	0.000333	0.001350	
24230	    0	8.785211	-1.000447	-0.610447	1.339923	0.060082	0.373653	0.087869	-0.009799	-0.006197	0.999975	0.006700	0.000300	0.001868	
24231	    0	9.299649	-1.034231	-0.838958	1.009374	0.092507	0.492099	0.093018	-0.010071	-0.008484	0.999984	0.005047	0.000463	0.002460	
24232	    0	9.690106	-1.318227	-1.053469	0.655558	0.147629	0.604441	0.096932	-0.012855	-0.010649	0.999990	0.003278	0.000738	0.003022	
24233	    0	9.913146	-1.637157	-0.884838	0.334359	0.195313	0.737002	0.099182	-0.015991	-0.008972	0.999990	0.001672	0.000977	0.003685	
24234	    0	9.936682	-1.771865	-0.561884	0.149155	0.200654	0.845912	0.099435	-0.017294	-0.005732	0.999990	0.000746	0.001003	0.004230	
24235	    0	9.806081	-1.841401	-0.352068	0.101471	0.145150	0.953678	0.098145	-0.017944	-0.003601	0.999988	0.000507	0.000726	0.004768	
24236	    0	9.650993	-2.074520	-0.480047	0.136567	0.064659	1.091009	0.096620	-0.020215	-0.004846	0.999985	0.000683	0.000323	0.005455	
24237	    0	9.599186	-2.317258	-0.761353	0.148965	-0.002289	1.215370	0.096130	-0.022583	-0.007629	0.999981	0.000745	-0.000011	0.006077	
24238	    0	9.764455	-2.402716	-1.029291	0.125504	-0.049591	1.347361	0.097806	-0.023362	-0.010283	0.999976	0.000628	-0.000248	0.006737	
24239	    0	10.133595	-2.253370	-1.199562	0.096322	-0.085450	1.455701	0.101501	-0.021790	-0.011963	0.999973	0.000482	-0.000427	0.007278	
24240	    0	10.595695	-1.952815	-1.277670	0.087739	-0.144006	1.531998	0.106112	-0.018710	-0.012709	0.999969	0.000439	-0.000720	0.007660	
24241	    0	10.995549	-1.615676	-2.130882	0.145723	-0.256160	1.603716	0.110107	-0.015259	-0.021179	0.999967	0.000729	-0.001281	0.008018	
24242	    0	11.753949	-1.155854	-3.847539	0.341039	-0.513465	1.702904	0.117730	-0.010491	-0.038192	0.999959	0.001705	-0.002567	0.008514	
24243	    0	13.758400	-1.014690	-5.980898	0.528727	-0.913065	1.831089	0.137939	-0.008728	-0.059204	0.999944	0.002644	-0.004565	0.009155	
24244	    0	16.448864	-1.287713	-7.897062	0.606169	-1.219014	1.904913	0.165077	-0.011069	-0.078001	0.999931	0.003031	-0.006095	0.009524	
24245	    0	18.424186	-0.778885	-8.405748	0.652329	-1.225882	1.927993	0.184814	-0.005737	-0.082947	0.999928	0.003262	-0.006129	0.009640	
24246	    0	19.195865	0.596995	-7.414095	0.830288	-0.979827	1.947638	0.192246	0.008146	-0.073169	0.999931	0.004151	-0.004899	0.009738	
24247	    0	18.506267	2.009498	-6.157223	1.187354	-0.705737	2.033285	0.185059	0.022339	-0.060791	0.999924	0.005937	-0.003529	0.010166	
24248	    0	16.744628	2.815243	-5.580353	1.553010	-0.501457	2.147740	0.167267	0.030379	-0.055154	0.999908	0.007765	-0.002507	0.010738	
24249	    0	15.035328	3.456923	-5.817587	1.690156	-0.420393	2.163766	0.150085	0.036682	-0.057556	0.999903	0.008451	-0.002102	0.010818	
24250	    0	13.658265	4.201384	-5.976353	1.627971	-0.386250	2.090707	0.136245	0.043922	-0.059148	0.999910	0.008140	-0.001931	0.010453	
24251	    0	12.655853	4.913982	-5.684261	1.428258	-0.331696	1.960803	0.126160	0.050781	-0.056274	0.999925	0.007141	-0.001658	0.009804	
24252	    0	11.686648	5.412540	-4.714259	1.241710	-0.329406	1.823845	0.116442	0.055479	-0.046609	0.999937	0.006208	-0.001647	0.009119	
24253	    0	10.703169	5.502010	-3.304085	1.173612	-0.341040	1.647215	0.106628	0.056091	-0.032532	0.999947	0.005868	-0.001705	0.008236	
24254	    0	9.924221	5.464303	-2.261448	1.157206	-0.360304	1.465057	0.098878	0.055497	-0.022117	0.999954	0.005786	-0.001801	0.007325	
24255	    0	9.105274	6.027221	-2.142986	1.080526	-0.366978	1.294724	0.090698	0.060974	-0.020935	0.999962	0.005403	-0.001835	0.006474	
24256	    0	8.517959	6.253500	-0.739400	1.260963	-0.331120	1.099600	0.084846	0.063046	-0.006857	0.999963	0.006305	-0.001656	0.005498	
24257	    0	7.646080	6.920590	-1.644012	1.156055	-0.283816	0.897225	0.076172	0.069641	-0.015930	0.999971	0.005780	-0.001419	0.004486	
24258	    0	6.859502	8.373655	-2.395022	0.830655	-0.270273	0.732807	0.068319	0.084085	-0.023509	0.999983	0.004153	-0.001351	0.003664	
24259	    0	6.188969	9.327591	-2.449459	0.349618	-0.325013	0.607301	0.061646	0.093506	-0.024231	0.999992	0.001748	-0.001625	0.003036	
24260	    0	5.629101	9.983695	-2.662279	-0.256348	-0.558283	0.601770	0.056065	0.099972	-0.026594	0.999990	-0.001282	-0.002791	0.003009	
24261	    0	5.462558	8.051976	-1.539390	-0.338556	-0.995642	0.489810	0.054504	0.080627	-0.015259	0.999983	-0.001693	-0.004978	0.002449	
24262	    0	4.840802	5.037733	-3.576404	-0.468259	-1.445975	0.259211	0.048600	0.050357	-0.035531	0.999969	-0.002341	-0.007230	0.001296	
24263	    0	4.347981	4.254818	-5.837828	-0.720034	-1.664757	0.090791	0.043945	0.042358	-0.058167	0.999958	-0.003600	-0.008324	0.000454	
24264	    0	5.074602	3.112435	-3.396570	0.069428	-1.436055	0.005531	0.050987	0.031137	-0.033589	0.999973	0.000347	-0.007180	0.000028	
24265	    0	6.304671	0.797153	-0.114252	1.332872	-1.132026	0.057984	0.063049	0.007996	-0.000732	0.999961	0.006664	-0.005660	0.000290	
24266	    0	7.135033	-1.477381	1.950423	1.919403	-1.003094	0.142291	0.071262	-0.014912	0.019719	0.999941	0.009597	-0.005015	0.000711	
24267	    0	7.781770	-3.005257	2.834896	1.796944	-0.938432	0.088502	0.077698	-0.030273	0.028442	0.999949	0.008985	-0.004692	0.000443	
24268	    0	8.626763	-4.251093	3.531383	1.635765	-0.795185	-0.089074	0.086108	-0.042838	0.035307	0.999958	0.008179	-0.003976	-0.000445	
24269	    0	8.951117	-6.475178	2.751396	1.560421	-0.616462	-0.219729	0.089355	-0.065063	0.027283	0.999964	0.007802	-0.003082	-0.001099	
24270	    0	9.113277	-8.826625	-0.913584	1.535241	-0.423245	-0.178530	0.091074	-0.088275	-0.009621	0.999968	0.007676	-0.002116	-0.000893	
24271	    0	9.575276	-11.967062	-4.601731	1.027875	-0.383760	-0.027466	0.095825	-0.119446	-0.046448	0.999985	0.005139	-0.001919	-0.000137	
24272	    0	10.334180	-12.378286	-3.667893	0.269318	-0.111198	0.169373	0.103467	-0.123646	-0.036788	0.999998	0.001347	-0.000556	0.000847	
24273	    0	10.610080	-10.027298	0.206119	-0.279999	0.237465	0.439454	0.106323	-0.100037	0.002075	0.999995	-0.001400	0.001187	0.002197	
24274	    0	9.754565	-7.536774	1.390994	-0.240899	0.127983	0.605584	0.097782	-0.075055	0.013938	0.999994	-0.001204	0.000640	0.003028	
24275	    0	8.492383	-4.896791	-1.075198	-0.113487	-0.101471	0.630189	0.085083	-0.048706	-0.010681	0.999994	-0.000567	-0.000507	0.003151	
24276	    0	7.245545	-1.684309	-2.361508	-0.091553	-0.045204	0.517274	0.072504	-0.016666	-0.023591	0.999996	-0.000458	-0.000226	0.002586	
24277	    0	6.016469	1.926723	-2.063546	-0.051689	0.167847	0.286865	0.060120	0.019348	-0.020691	0.999998	-0.000258	0.000839	0.001434	
24278	    0	5.287533	5.242558	-1.894929	-0.074959	0.305367	-0.035095	0.052855	0.052409	-0.019050	0.999998	-0.000375	0.001527	-0.000175	
24279	    0	5.323469	7.201950	-1.975775	-0.142479	0.331879	-0.397492	0.053345	0.071899	-0.019897	0.999996	-0.000712	0.001659	-0.001987	
24280	    0	6.359559	8.288989	-2.005437	-0.222398	0.290109	-0.776865	0.063888	0.082620	-0.020239	0.999990	-0.001112	0.001451	-0.003884	
24281	    0	7.956964	8.823310	-1.772018	-0.444796	0.224496	-1.063544	0.080017	0.087769	-0.018005	0.999982	-0.002224	0.001122	-0.005318	
24282	    0	9.533489	8.674385	-1.704225	-0.797661	0.175478	-1.277745	0.095871	0.086063	-0.017470	0.999970	-0.003988	0.000877	-0.006389	
24283	    0	10.578050	7.904508	-1.839797	-1.091018	0.178721	-1.425953	0.106323	0.078186	-0.018921	0.999959	-0.005455	0.000894	-0.007130	
24284	    0	11.247021	6.896317	-1.823140	-1.288817	0.193408	-1.514079	0.112969	0.067989	-0.018781	0.999949	-0.006444	0.000967	-0.007570	
24285	    0	11.667043	6.300050	-1.928509	-1.475553	0.261121	-1.546508	0.117126	0.061951	-0.019897	0.999942	-0.007378	0.001306	-0.007732	
24286	    0	12.041898	6.317672	-1.581997	-1.580653	0.382050	-1.527055	0.120865	0.062126	-0.016544	0.999937	-0.007903	0.001910	-0.007635	
24287	    0	12.128374	6.123962	-1.599773	-1.669921	0.463114	-1.515231	0.121704	0.060181	-0.016785	0.999933	-0.008349	0.002316	-0.007576	
24288	    0	11.952563	5.212954	-2.173561	-2.077923	0.545708	-1.436464	0.119834	0.051038	-0.022596	0.999916	-0.010389	0.002728	-0.007182	
24289	    0	11.877531	3.942150	-2.586812	-2.620033	0.603699	-1.355795	0.118958	0.038269	-0.026733	0.999887	-0.013100	0.003018	-0.006779	
24290	    0	12.344476	1.011973	-3.698837	-2.973492	0.423259	-1.096391	0.123417	0.008889	-0.037388	0.999872	-0.014867	0.002116	-0.005482	
24291	    0	12.961007	-5.519391	-7.359013	-3.201250	-0.465414	-0.717196	0.129578	-0.056824	-0.072388	0.999863	-0.016006	-0.002327	-0.003586	
24292	    0	14.990421	-6.647769	-13.451632	-3.073831	-0.946851	-0.710138	0.150293	-0.069060	-0.132757	0.999864	-0.015368	-0.004734	-0.003551	
24293	    0	15.689801	-0.847669	-16.159900	-2.650548	-0.337804	-1.250503	0.157104	-0.011597	-0.161194	0.999890	-0.013252	-0.001689	-0.006252	
24294	    0	13.776320	2.997018	-8.222732	-2.140506	0.115208	-2.063637	0.138009	0.027664	-0.082611	0.999888	-0.010702	0.000576	-0.010318	
24295	    0	10.060313	0.351695	2.106890	-0.530826	0.129702	-2.127118	0.100647	0.002502	0.020996	0.999939	-0.002654	0.000648	-0.010635	
24296	    0	10.944485	-1.673247	4.449208	0.546080	0.166704	-1.526849	0.109349	-0.017689	0.044353	0.999967	0.002730	0.000834	-0.007634	
24297	    0	15.781321	-0.476419	1.927385	0.747117	0.653084	-1.375596	0.157837	-0.005920	0.018738	0.999964	0.003736	0.003265	-0.006878	
24298	    0	16.581226	2.177483	0.641908	0.336271	1.053447	-1.731140	0.166023	0.020329	0.005580	0.999947	0.001681	0.005267	-0.008656	
24299	    0	15.106089	0.514033	1.410839	0.168804	1.228360	-1.940961	0.151184	0.003662	0.013184	0.999933	0.000844	0.006142	-0.009705	
24300	    0	14.653752	-3.725857	2.915233	0.511372	1.376756	-1.846166	0.146380	-0.038683	0.028047	0.999930	0.002557	0.006884	-0.009231	
24301	    0	15.574603	-5.631200	3.018117	0.502216	1.422914	-1.740303	0.155457	-0.057739	0.028931	0.999933	0.002511	0.007114	-0.008701	
24302	    0	16.019765	-6.208010	2.651676	0.276952	1.337077	-1.668009	0.159844	-0.063450	0.025360	0.999942	0.001385	0.006685	-0.008340	
24303	    0	14.987635	-6.011917	3.074354	0.142672	1.222439	-1.521326	0.149597	-0.061279	0.029785	0.999951	0.000713	0.006112	-0.007607	
24304	    0	13.037231	-4.461195	3.127444	-0.005531	0.964748	-1.310172	0.130225	-0.045465	0.030647	0.999967	-0.000028	0.004824	-0.006551	
24305	    0	10.766093	-3.071698	1.503811	-0.470737	0.633435	-1.055916	0.107544	-0.031250	0.014771	0.999978	-0.002354	0.003167	-0.005280	
24306	    0	8.742450	-2.582005	-0.849346	-1.131639	0.320246	-0.760657	0.087312	-0.026200	-0.008486	0.999975	-0.005658	0.001601	-0.003803	
24307	    0	7.985290	-3.244998	-2.630206	-1.499954	0.013161	-0.478368	0.079773	-0.032837	-0.026062	0.999969	-0.007500	0.000066	-0.002392	
24308	    0	8.018148	-4.907598	-3.688648	-1.358806	-0.116540	-0.262072	0.080138	-0.049430	-0.036505	0.999975	-0.006794	-0.000583	-0.001310	
24309	    0	8.497826	-6.101260	-3.803600	-0.955204	0.087166	-0.202180	0.084900	-0.061279	-0.037781	0.999988	-0.004776	0.000436	-0.001011	
24310	    0	8.750177	-5.696102	-3.298767	-0.452424	0.474168	-0.210953	0.087363	-0.057128	-0.033066	0.999993	-0.002262	0.002371	-0.001055	
24311	    0	8.718706	-4.545641	-2.519280	-0.050163	0.901035	-0.159455	0.087036	-0.045532	-0.025574	0.999989	-0.000251	0.004505	-0.000797	
24312	    0	8.408633	-4.212349	-1.240258	0.213052	1.166541	-0.112534	0.083988	-0.042157	-0.012938	0.999982	0.001065	0.005833	-0.000563	
24313	    0	7.816129	-4.843421	-1.213231	0.181581	1.172836	-0.099946	0.078064	-0.048462	-0.012634	0.999982	0.000908	0.005864	-0.000500	
24314	    0	7.615785	-4.683547	-1.145067	0.227166	1.048475	-0.161553	0.076058	-0.046884	-0.011903	0.999985	0.001136	0.005242	-0.000808	
24315	    0	7.748837	-3.712486	-1.550567	0.175477	0.854686	-0.153351	0.077393	-0.037170	-0.015869	0.999990	0.000877	0.004273	-0.000767	
24316	    0	7.838955	-2.857974	-1.744694	0.040817	0.668145	-0.057793	0.078322	-0.028599	-0.017715	0.999994	0.000204	0.003341	-0.000289	
24317	    0	8.261581	-2.554258	-1.470660	0.028992	0.589181	0.067139	0.082581	-0.025513	-0.014954	0.999995	0.000145	0.002946	0.000336	
24318	    0	8.887280	-2.289648	-1.079867	0.116348	0.574876	0.135231	0.088857	-0.022830	-0.011067	0.999995	0.000582	0.002874	0.000676	
24319	    0	9.047202	-1.661633	-1.097231	0.295258	0.516702	0.131226	0.090454	-0.016541	-0.011230	0.999995	0.001476	0.002584	0.000656	
24320	    0	8.822356	-0.579580	-1.343043	0.509263	0.414849	0.112725	0.088199	-0.005712	-0.013628	0.999994	0.002546	0.002074	0.000564	
24321	    0	8.693960	0.660363	-1.239327	0.688364	0.326539	0.154877	0.086914	0.006714	-0.012512	0.999992	0.003442	0.001633	0.000774	
24322	    0	8.859737	1.814265	-1.003996	0.766566	0.274850	0.235940	0.088562	0.018286	-0.010092	0.999990	0.003833	0.001374	0.001180	
24323	    0	9.075629	2.328993	-0.899122	0.681498	0.268555	0.392152	0.090698	0.023499	-0.009033	0.999990	0.003407	0.001343	0.001961	
24324	    0	9.116155	2.392252	-1.345275	0.465204	0.300599	0.557901	0.091074	0.024208	-0.013534	0.999991	0.002326	0.001503	0.002789	
24325	    0	9.323412	1.752290	-1.565577	0.297738	0.383760	0.723269	0.093140	0.017883	-0.015808	0.999990	0.001489	0.001919	0.003616	
24326	    0	9.641555	0.948885	-1.677449	0.230599	0.481989	0.882343	0.096332	0.009933	-0.016995	0.999987	0.001153	0.002410	0.004412	
24327	    0	10.030398	0.574373	-1.759480	0.170327	0.585941	1.052863	0.100220	0.006287	-0.017883	0.999981	0.000852	0.002930	0.005264	
24328	    0	10.282508	0.462768	-1.427229	0.083543	0.654416	1.180658	0.102748	0.005240	-0.014606	0.999977	0.000418	0.003272	0.005903	
24329	    0	10.181230	0.416015	-1.145916	0.001717	0.630193	1.300060	0.101746	0.004822	-0.011780	0.999973	0.000009	0.003151	0.006500	
24330	    0	9.892173	0.126414	-1.315128	-0.142862	0.533490	1.404966	0.098874	0.001949	-0.013416	0.999971	-0.000714	0.002667	0.007025	
24331	    0	9.863742	-0.443213	-1.954843	-0.228693	0.345615	1.483169	0.098633	-0.003723	-0.019714	0.999969	-0.001143	0.001728	0.007416	
24332	    0	10.555710	-1.113988	-3.269368	-0.161554	0.101472	1.560037	0.105623	-0.010343	-0.032739	0.999969	-0.000808	0.000507	0.007800	
24333	    0	11.723728	-2.186718	-4.843707	0.050355	-0.070763	1.671620	0.117432	-0.020874	-0.048401	0.999965	0.000252	-0.000354	0.008358	
24334	    0	12.909458	-2.847462	-5.900842	0.313191	-0.208285	1.795222	0.129404	-0.027222	-0.058917	0.999957	0.001566	-0.001041	0.008976	
24335	    0	14.012813	-3.100710	-6.279180	0.513467	-0.264554	1.946292	0.140503	-0.029480	-0.062683	0.999948	0.002567	-0.001323	0.009731	
24336	    0	14.706261	-2.866467	-5.960639	0.593388	-0.219350	2.123304	0.147420	-0.026924	-0.059526	0.999938	0.002967	-0.001097	0.010616	
24337	    0	14.334033	-2.280043	-5.142669	0.581563	-0.136569	2.220966	0.143616	-0.021057	-0.051392	0.999933	0.002908	-0.000683	0.011105	
24338	    0	13.157801	-1.664529	-4.603514	0.573743	-0.119021	2.237942	0.131780	-0.015039	-0.046001	0.999932	0.002869	-0.000595	0.011189	
24339	    0	11.586307	-1.263477	-4.510341	0.677696	-0.170902	2.158402	0.116028	-0.011230	-0.045044	0.999935	0.003388	-0.000854	0.010792	
24340	    0	10.322321	-0.816272	-4.909147	0.811784	-0.297743	2.061315	0.103372	-0.006899	-0.048967	0.999937	0.004059	-0.001489	0.010306	
24341	    0	10.125439	-0.184993	-5.550356	0.993369	-0.415620	2.024123	0.101379	-0.000549	-0.055298	0.999934	0.004967	-0.002078	0.010120	
24342	    0	10.593505	0.407195	-5.970352	1.142148	-0.501263	2.061894	0.106032	0.005505	-0.059409	0.999927	0.005711	-0.002506	0.010309	
24343	    0	10.737093	1.019438	-6.243551	1.223215	-0.547805	2.130183	0.107422	0.011719	-0.062073	0.999920	0.006116	-0.002739	0.010651	
24344	    0	10.397252	1.567465	-5.887438	1.227031	-0.570694	2.157270	0.103960	0.017156	-0.058475	0.999919	0.006135	-0.002853	0.010786	
24345	    0	9.878657	2.203377	-4.975376	1.213869	-0.604073	2.111872	0.098694	0.023376	-0.049316	0.999921	0.006069	-0.003020	0.010559	
24346	    0	9.401895	3.030029	-4.003547	1.184684	-0.668542	2.019551	0.093838	0.031484	-0.039537	0.999926	0.005923	-0.003343	0.010098	
24347	    0	8.862344	3.950273	-3.438820	1.177433	-0.764483	1.863903	0.088379	0.040527	-0.033813	0.999931	0.005887	-0.003822	0.009319	
24348	    0	8.266616	4.857852	-3.084245	1.130890	-0.853747	1.702916	0.082377	0.049453	-0.030212	0.999938	0.005654	-0.004269	0.008514	
24349	    0	7.666757	5.799688	-2.776359	1.030940	-0.948351	1.512173	0.076355	0.058716	-0.027100	0.999947	0.005155	-0.004742	0.007561	
24350	    0	7.045255	6.725288	-2.649986	0.894369	-1.009956	1.336118	0.070132	0.067839	-0.025843	0.999954	0.004472	-0.005050	0.006680	
24351	    0	6.694241	7.161713	-2.195108	0.808726	-1.075568	1.133743	0.066650	0.072083	-0.021301	0.999961	0.004044	-0.005378	0.005669	
24352	    0	6.447048	7.526174	-2.225440	0.720032	-1.101315	0.942813	0.064235	0.075644	-0.021628	0.999967	0.003600	-0.005507	0.004714	
24353	    0	6.449405	8.079261	-2.522924	0.662428	-1.129924	0.748451	0.064331	0.081116	-0.024597	0.999971	0.003312	-0.005650	0.003742	
24354	    0	6.539086	9.050890	-2.876057	0.535016	-1.174364	0.540166	0.065312	0.090761	-0.028134	0.999975	0.002675	-0.005872	0.002701	
24355	    0	6.231329	10.801343	-3.000111	0.329592	-1.100737	0.295259	0.062317	0.108154	-0.029480	0.999982	0.001648	-0.005504	0.001476	
24356	    0	5.451475	12.663501	-2.486115	-0.148011	-0.934032	0.125123	0.054551	0.126651	-0.024700	0.999989	-0.000740	-0.004670	0.000626	
24357	    0	5.394552	13.611417	-1.154911	-0.548365	-0.753024	-0.128937	0.054077	0.136047	-0.011719	0.999989	-0.002742	-0.003765	-0.000645	
24358	    0	6.211312	13.146499	0.079028	-0.921827	-0.597195	-0.521663	0.062454	0.131305	0.000371	0.999981	-0.004609	-0.002986	-0.002608	
24359	    0	6.288605	12.736720	0.080913	-1.456281	-0.562294	-0.930036	0.063477	0.127075	0.000061	0.999958	-0.007281	-0.002811	-0.004650	
24360	    0	6.103636	13.105585	1.717240	-1.326772	-0.650225	-1.250096	0.061800	0.130782	0.016504	0.999952	-0.006634	-0.003251	-0.006250	
24361	    0	6.630676	11.576403	3.528769	-0.557526	-0.936140	-1.515220	0.067017	0.115356	0.035278	0.999956	-0.002788	-0.004681	-0.007576	
24362	    0	7.858367	7.650157	3.779490	0.307471	-1.322201	-1.744115	0.078994	0.075755	0.038433	0.999938	0.001537	-0.006611	-0.008720	
24363	    0	9.197437	2.949616	3.160614	1.111066	-1.664787	-1.902068	0.091980	0.028442	0.032532	0.999905	0.005555	-0.008324	-0.009510	
24364	    0	11.644922	-3.146453	2.476462	1.629898	-1.923833	-1.929936	0.115893	-0.032791	0.025618	0.999873	0.008149	-0.009619	-0.009649	
24365	    0	13.845117	-11.374703	2.300064	1.058424	-1.872317	-1.892918	0.137146	-0.115173	0.023682	0.999897	0.005292	-0.009361	-0.009464	
24366	    0	14.499322	-16.363211	4.261364	-0.283630	-1.574555	-1.833579	0.143143	-0.164888	0.043979	0.999926	-0.001418	-0.007873	-0.009168	
24367	    0	16.535894	-20.827179	3.663248	-0.509464	-1.569402	-1.656379	0.163330	-0.209534	0.038452	0.999931	-0.002547	-0.007847	-0.008282	
24368	    0	19.213912	-22.737354	-4.503315	-0.017548	-1.566533	-1.327156	0.190969	-0.228647	-0.043514	0.999947	-0.000088	-0.007833	-0.006636	
24369	    0	19.324620	-17.061504	-12.038742	0.089455	-0.548555	-0.538637	0.193115	-0.171082	-0.119934	0.999992	0.000447	-0.002743	-0.002693	
