// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14486	    0	3.492647	-11.336784	4.530654	0.880245	0.433161	0.245286	0.035163	-0.113523	0.044731	0.999987	0.004401	0.002166	0.001226	
14487	    0	4.134238	-5.209514	4.978027	0.500490	0.724223	0.164795	0.041565	-0.052185	0.049500	0.999990	0.002502	0.003621	0.000824	
14488	    0	5.976711	-2.254422	4.645142	0.153161	0.772860	0.424959	0.059994	-0.022452	0.046203	0.999990	0.000766	0.003864	0.002125	
14489	    0	7.595461	-2.985926	3.937758	-0.067902	0.693707	0.961309	0.076233	-0.029480	0.039124	0.999982	-0.000340	0.003469	0.004807	
14490	    0	7.629189	-3.385252	3.206344	-0.288585	0.599867	1.342786	0.076612	-0.033293	0.031882	0.999971	-0.001443	0.002999	0.006714	
14491	    0	7.332961	-2.861529	3.087737	-0.615508	0.550848	1.374832	0.073608	-0.028015	0.030762	0.999968	-0.003078	0.002754	0.006874	
14492	    0	7.226473	-1.761900	2.562629	-0.917827	0.550658	1.319901	0.072449	-0.017024	0.025506	0.999964	-0.004589	0.002753	0.006599	
14493	    0	7.306456	-0.756321	2.008708	-1.218244	0.637065	1.489283	0.073181	-0.006897	0.019897	0.999949	-0.006091	0.003185	0.007446	
14494	    0	7.280433	-0.160055	0.607500	-1.443325	0.693338	1.779790	0.072835	-0.000910	0.005831	0.999928	-0.007216	0.003467	0.008899	
14495	    0	7.082489	0.730543	-2.262621	-1.354826	0.593583	2.043206	0.070679	0.007874	-0.022888	0.999920	-0.006774	0.002968	0.010216	
14496	    0	7.715029	1.311516	-5.422564	-0.683609	0.351151	2.166605	0.076908	0.013763	-0.054407	0.999933	-0.003418	0.001756	0.010833	
14497	    0	10.083436	1.022534	-8.291646	0.856798	0.033761	2.017252	0.100708	0.011597	-0.082886	0.999940	0.004284	0.000169	0.010086	
14498	    0	15.216561	-2.153352	-9.638792	2.353177	-0.265703	1.619967	0.152455	-0.019165	-0.096420	0.999897	0.011765	-0.001328	0.008100	
14499	    0	25.382237	-8.518993	-10.718850	2.337145	-0.582140	1.209296	0.254639	-0.082397	-0.107422	0.999908	0.011685	-0.002911	0.006046	
14500	    0	33.954141	-8.794721	-10.282083	1.378660	-0.349624	1.734388	0.340463	-0.084289	-0.102816	0.999937	0.006893	-0.001748	0.008672	
14501	    0	28.948333	-2.876849	-8.758353	0.972208	-0.212104	2.627650	0.289917	-0.024536	-0.087402	0.999901	0.004861	-0.001060	0.013138	
14502	    0	20.102918	3.025581	-8.695220	1.412448	-0.063899	2.754321	0.200609	0.033633	-0.086658	0.999880	0.007062	-0.000319	0.013771	
14503	    0	14.739209	6.869687	-8.455487	1.863363	-0.049593	2.463629	0.146545	0.071289	-0.083862	0.999880	0.009316	-0.000248	0.012318	
14504	    0	15.222006	9.612639	-10.345124	1.693023	-0.252351	2.359855	0.151195	0.098784	-0.102431	0.999893	0.008465	-0.001262	0.011799	
14505	    0	20.329518	11.721554	-11.902350	1.232946	-0.303468	2.326270	0.202087	0.120300	-0.117981	0.999911	0.006165	-0.001517	0.011631	
14506	    0	23.035900	13.376861	-11.563743	0.883318	-0.163846	2.415533	0.228811	0.137047	-0.114849	0.999916	0.004416	-0.000819	0.012077	
14507	    0	20.482003	14.214070	-9.099416	0.506607	0.007820	2.602463	0.202942	0.145020	-0.090637	0.999911	0.002533	0.000039	0.013012	
14508	    0	16.662411	14.551797	-6.373405	0.210578	-0.030709	2.741900	0.164618	0.147851	-0.063554	0.999905	0.001053	-0.000154	0.013709	
14509	    0	12.650314	13.488660	-4.398588	0.078585	-0.076868	2.505559	0.124817	0.136475	-0.043884	0.999921	0.000393	-0.000384	0.012527	
14510	    0	9.519187	11.580039	-2.758185	0.119402	-0.007630	1.949532	0.094058	0.116737	-0.027509	0.999951	0.000597	-0.000038	0.009748	
14511	    0	7.858131	9.804969	-2.258402	0.201417	0.094796	1.277933	0.077942	0.098572	-0.022522	0.999978	0.001007	0.000474	0.006390	
14512	    0	6.721732	9.581752	-1.592942	0.125122	0.213052	0.833705	0.066800	0.096107	-0.015941	0.999990	0.000626	0.001065	0.004169	
14513	    0	5.775907	9.939219	-0.525277	0.226593	0.166512	0.521851	0.057495	0.099548	-0.005188	0.999995	0.001133	0.000833	0.002609	
14514	    0	3.185062	8.338174	3.909745	1.761652	-0.071336	0.527199	0.031617	0.083117	0.039842	0.999957	0.008808	-0.000357	0.002636	
14515	    0	2.505778	3.968534	4.857191	2.555350	-0.474562	0.510421	0.024841	0.039124	0.049133	0.999912	0.012776	-0.002373	0.002552	
14516	    0	4.374514	2.602753	2.924211	1.944574	-0.479897	0.051118	0.043668	0.025752	0.029598	0.999949	0.009723	-0.002399	0.000256	
14517	    0	5.488422	6.952617	0.850808	0.502016	0.055123	-0.833896	0.055176	0.069275	0.008667	0.999988	0.002510	0.000276	-0.004169	
14518	    0	3.329831	10.380666	2.366268	0.308230	0.184251	-1.264772	0.033976	0.103557	0.023791	0.999978	0.001541	0.000921	-0.006324	
14519	    0	1.433314	7.317616	4.536878	0.454143	-0.810248	-1.033791	0.014526	0.072998	0.045593	0.999975	0.002271	-0.004051	-0.005169	
14520	    0	1.480000	1.856724	5.075022	-0.560006	-1.750781	-0.280003	0.014381	0.018689	0.050825	0.999956	-0.002800	-0.008754	-0.001400	
14521	    0	2.871850	-8.647262	3.934143	-1.054401	-1.694328	0.566111	0.028625	-0.086182	0.040039	0.999946	-0.005272	-0.008471	0.002831	
14522	    0	4.034008	-19.069549	-4.880437	-0.728613	-0.736624	0.993356	0.041465	-0.190667	-0.047958	0.999974	-0.003643	-0.003683	0.004967	
14523	    0	3.429680	-25.925702	-12.319211	-0.476076	-0.092125	0.854496	0.035461	-0.259399	-0.122559	0.999988	-0.002380	-0.000461	0.004272	
14524	    0	4.170379	-23.198447	-8.694028	0.408370	1.924929	0.514039	0.041457	-0.231699	-0.087813	0.999948	0.002042	0.009624	0.002570	
14525	    0	3.042693	-12.307049	2.648690	0.039865	2.605512	0.187688	0.030884	-0.123047	0.026062	0.999914	0.000199	0.013027	0.000938	
14526	    0	2.791486	-4.246403	6.868514	-0.376895	1.246270	0.061989	0.028356	-0.042326	0.068589	0.999978	-0.001884	0.006231	0.000310	
14527	    0	2.828617	2.778574	4.514667	-0.920872	0.248147	0.155640	0.028320	0.028015	0.044983	0.999988	-0.004604	0.001241	0.000778	
14528	    0	2.876338	7.714606	3.886432	-1.537911	0.055314	0.314906	0.028652	0.077487	0.038261	0.999969	-0.007689	0.000277	0.001575	
14529	    0	2.441159	8.980574	2.732909	-1.827839	0.142672	0.308232	0.024292	0.090088	0.026489	0.999956	-0.009139	0.000713	0.001541	
14530	    0	2.810079	7.653660	0.195695	-1.140793	0.571636	0.101281	0.028067	0.076560	0.001440	0.999979	-0.005704	0.002858	0.000506	
14531	    0	3.729538	2.318065	0.830008	-0.961312	1.033982	-0.140382	0.037354	0.023193	0.007996	0.999974	-0.004807	0.005170	-0.000702	
14532	    0	6.944642	-8.308485	-11.247698	-1.338780	-0.542836	0.300219	0.069876	-0.083730	-0.111729	0.999972	-0.006694	-0.002714	0.001501	
14533	    0	21.464176	-19.896446	-20.829291	2.070083	0.218968	0.128176	0.214539	-0.196655	-0.210571	0.999945	0.010350	0.001095	0.000641	
14534	    0	29.426664	-13.393578	-24.389122	2.350487	-0.614373	-0.593964	0.294623	-0.131939	-0.244545	0.999922	0.011752	-0.003072	-0.002970	
14535	    0	19.838127	2.319228	-11.652831	0.163272	-1.771387	-1.074238	0.199524	0.022217	-0.114746	0.999946	0.000816	-0.008857	-0.005371	
14536	    0	6.151310	13.879139	11.292674	-0.523387	-0.993177	-1.937334	0.062295	0.138486	0.112872	0.999937	-0.002617	-0.004966	-0.009686	
14537	    0	1.014174	26.781229	4.068274	1.425397	-0.219732	-1.989033	0.012756	0.267395	0.042603	0.999924	0.007127	-0.001099	-0.009945	
14538	    0	9.899383	22.692657	-3.280461	1.054787	-0.190358	-2.054833	0.101350	0.226062	-0.031515	0.999932	0.005274	-0.000952	-0.010274	
14539	    0	20.696293	24.032793	-2.190314	0.454730	-0.407235	-2.992365	0.210571	0.237244	-0.020935	0.999883	0.002274	-0.002036	-0.014961	
14540	    0	25.404249	24.259220	-7.972532	-0.689737	-0.844813	-3.532611	0.258607	0.237777	-0.079465	0.999828	-0.003448	-0.004224	-0.017662	
14541	    0	19.429051	11.530860	-7.656180	-1.881512	-0.360699	-3.080155	0.196167	0.111572	-0.077271	0.999835	-0.009407	-0.001803	-0.015400	
14542	    0	17.285140	3.891838	-5.015874	-1.707712	-0.208862	-2.418416	0.173354	0.036395	-0.050296	0.999889	-0.008538	-0.001044	-0.012092	
14543	    0	20.737433	0.115284	-4.929042	-0.198369	-0.621621	-2.417818	0.207520	-0.001404	-0.048645	0.999921	-0.000992	-0.003108	-0.012089	
14544	    0	20.578813	0.163104	-4.270182	1.924047	-1.038035	-2.867282	0.206005	-0.000917	-0.041634	0.999837	0.009620	-0.005190	-0.014336	
14545	    0	18.633213	0.610511	-3.478010	2.349454	-1.439010	-3.176351	0.186646	0.003540	-0.033386	0.999779	0.011746	-0.007195	-0.015881	
14546	    0	17.620420	0.793872	-3.485677	1.522926	-1.557261	-3.294777	0.176570	0.005290	-0.033436	0.999804	0.007614	-0.007786	-0.016473	
14547	    0	17.761865	-0.250407	-1.286025	0.006867	-1.216767	-3.503619	0.177612	-0.005615	-0.011780	0.999827	0.000034	-0.006083	-0.017517	
14548	    0	16.415922	-1.567677	-0.182600	-0.864656	-0.974335	-3.664629	0.163841	-0.018686	-0.000951	0.999810	-0.004323	-0.004871	-0.018322	
14549	    0	14.708875	-3.821363	-1.064327	-1.594451	-0.512727	-3.460907	0.146423	-0.040833	-0.009949	0.999815	-0.007972	-0.002563	-0.017303	
14550	    0	13.740767	-5.915229	-0.566455	-2.166498	-0.180065	-3.134536	0.136462	-0.061352	-0.004885	0.999818	-0.010832	-0.000900	-0.015672	
14551	    0	12.177842	-7.868640	0.338983	-2.419418	-0.065426	-2.784124	0.120667	-0.080322	0.004395	0.999829	-0.012096	-0.000327	-0.013920	
14552	    0	9.913919	-10.030051	0.863960	-2.576387	0.194941	-2.363707	0.097955	-0.101341	0.009845	0.999846	-0.012881	0.000975	-0.011818	
14553	    0	7.425984	-12.300694	1.908323	-2.922780	0.361652	-1.908209	0.073120	-0.123413	0.020752	0.999846	-0.014613	0.001808	-0.009541	
14554	    0	6.353024	-15.124201	2.439980	-3.263650	0.223553	-1.510130	0.062417	-0.151292	0.026798	0.999837	-0.016317	0.001118	-0.007550	
14555	    0	6.778382	-18.694612	1.334174	-3.045787	-0.134855	-1.070451	0.066772	-0.187073	0.016235	0.999869	-0.015228	-0.000674	-0.005352	
14556	    0	6.729514	-21.645654	-1.356697	-2.205898	-0.410852	-0.565732	0.066707	-0.216777	-0.011040	0.999932	-0.011029	-0.002054	-0.002829	
14557	    0	5.868834	-22.242417	-3.439736	-1.115234	-0.464633	-0.154878	0.058594	-0.222656	-0.033020	0.999981	-0.005576	-0.002323	-0.000774	
14558	    0	5.501838	-20.767381	-2.999493	-0.376893	-0.402833	0.218964	0.055305	-0.207669	-0.029492	0.999995	-0.001884	-0.002014	0.001095	
14559	    0	5.458942	-18.037696	-0.206528	-0.143242	0.061798	0.515748	0.055054	-0.180237	-0.001953	0.999996	-0.000716	0.000309	0.002579	
14560	    0	4.071685	-13.212460	1.745998	-0.020027	0.586320	0.529863	0.041118	-0.132014	0.017353	0.999991	-0.000100	0.002932	0.002649	
14561	    0	3.291576	-7.242162	4.016597	-0.237275	0.916485	0.286103	0.033203	-0.072327	0.040100	0.999988	-0.001186	0.004582	0.001431	
14562	    0	4.658058	-1.577828	5.819691	-0.824744	1.060494	0.291827	0.046911	-0.015471	0.058013	0.999976	-0.004124	0.005302	0.001459	
14563	    0	6.284537	0.642998	4.927619	-1.018343	0.926218	0.689704	0.063049	0.006897	0.048950	0.999969	-0.005092	0.004631	0.003448	
14564	    0	6.506192	-0.323322	3.113501	-1.180475	0.723277	1.213472	0.065191	-0.002655	0.030916	0.999957	-0.005902	0.003616	0.006067	
14565	    0	5.779208	-1.607775	2.528914	-1.296828	0.633251	1.419855	0.057983	-0.015503	0.025208	0.999949	-0.006484	0.003166	0.007099	
14566	    0	5.124196	-1.033674	1.497592	-1.432824	0.527200	1.303504	0.051347	-0.009895	0.014913	0.999949	-0.007164	0.002636	0.006517	
14567	    0	5.584484	-0.303623	-0.716731	-1.516749	0.420577	1.233694	0.055847	-0.002747	-0.007263	0.999949	-0.007584	0.002103	0.006168	
14568	    0	6.973532	0.163697	-3.111392	-1.455903	0.300985	1.334403	0.069676	0.001875	-0.031232	0.999949	-0.007279	0.001505	0.006672	
14569	    0	9.504728	1.063422	-5.484936	-0.737008	0.216868	1.425186	0.094910	0.011108	-0.054993	0.999967	-0.003685	0.001084	0.007126	
14570	    0	13.308500	1.579583	-7.284301	0.628096	0.143625	1.402678	0.132916	0.016957	-0.072886	0.999969	0.003140	0.000718	0.007013	
14571	    0	19.010861	0.482248	-7.273313	1.871721	0.017548	1.274136	0.190063	0.006714	-0.072693	0.999935	0.009358	0.000088	0.006371	
14572	    0	27.479406	-3.234803	-6.650313	2.140103	-0.138668	1.390876	0.275053	-0.029723	-0.066640	0.999918	0.010700	-0.000693	0.006954	
14573	    0	32.317565	-4.704175	-5.950386	1.748897	-0.238044	1.894432	0.323669	-0.043457	-0.059509	0.999916	0.008744	-0.001190	0.009472	
14574	    0	24.251473	-2.368022	-6.675057	1.631604	-0.451676	2.394190	0.242921	-0.020231	-0.066377	0.999892	0.008158	-0.002258	0.011971	
14575	    0	16.458516	0.041253	-7.638527	2.034848	-0.304998	2.486528	0.164673	0.003235	-0.076111	0.999869	0.010174	-0.001525	0.012432	
14576	    0	13.928033	1.886525	-8.101675	2.502757	-0.277342	2.369426	0.139148	0.021524	-0.080565	0.999850	0.012513	-0.001387	0.011847	
14577	    0	16.646767	4.721431	-11.119049	2.396697	-0.444052	2.330127	0.166138	0.050476	-0.110229	0.999857	0.011983	-0.002220	0.011650	
14578	    0	22.542469	8.804433	-14.412492	1.764745	-0.495166	2.380651	0.224700	0.091986	-0.142768	0.999887	0.008823	-0.002476	0.011903	
14579	    0	26.103584	13.463674	-14.781781	1.381925	-0.294505	2.604771	0.259460	0.139038	-0.146484	0.999889	0.006909	-0.001472	0.013023	
14580	    0	23.926570	16.633246	-12.344363	1.170972	0.080875	3.006684	0.236672	0.170623	-0.122549	0.999869	0.005855	0.000404	0.015033	
14581	    0	18.645365	16.472706	-9.028087	0.745618	0.267041	3.281558	0.183594	0.168091	-0.089905	0.999857	0.003728	0.001335	0.016407	
14582	    0	14.018824	13.851732	-5.896481	0.324072	0.195130	3.166142	0.137914	0.140808	-0.058873	0.999872	0.001620	0.000976	0.015830	
14583	    0	11.121828	10.548328	-3.565422	0.305186	0.055887	2.754300	0.109741	0.107056	-0.035522	0.999904	0.001526	0.000279	0.013771	
14584	    0	9.780123	7.974062	-2.353911	0.607695	0.074579	2.259497	0.096883	0.080910	-0.023331	0.999931	0.003038	0.000373	0.011297	
14585	    0	8.956378	6.702287	-1.821267	1.002712	0.158694	1.837192	0.088928	0.067932	-0.017944	0.999945	0.005013	0.000793	0.009186	
14586	    0	8.089394	6.816471	-1.445222	1.350046	0.181583	1.569585	0.080342	0.068892	-0.014062	0.999946	0.006750	0.000908	0.007848	
14587	    0	6.911446	9.170705	-2.939992	1.380369	0.307469	1.277180	0.068481	0.092346	-0.028870	0.999954	0.006902	0.001537	0.006386	
14588	    0	4.462420	13.606310	-0.579481	1.314563	0.410276	1.177995	0.043811	0.136357	-0.004990	0.999958	0.006573	0.002051	0.005890	
14589	    0	2.278210	13.824405	2.715325	1.895374	0.182347	1.297026	0.021912	0.138123	0.028442	0.999933	0.009477	0.000912	0.006485	
14590	    0	1.864118	10.374603	6.126229	2.325892	-0.142293	1.392217	0.017878	0.103150	0.062477	0.999907	0.011629	-0.000711	0.006961	
14591	    0	2.490078	6.851506	5.924251	1.754791	-0.277524	1.004809	0.024475	0.068115	0.059875	0.999948	0.008774	-0.001388	0.005024	
14592	    0	2.288389	6.045711	3.445140	0.246048	0.015831	0.297737	0.022797	0.060449	0.034524	0.999998	0.001230	0.000079	0.001489	
14593	    0	0.869411	5.047575	4.019805	-0.333405	0.313759	-0.126648	0.008789	0.050537	0.040100	0.999997	-0.001667	0.001569	-0.000633	
14594	    0	-0.347004	1.492540	3.758615	-0.089455	-0.214958	-0.216484	-0.003494	0.014946	0.037576	0.999998	-0.000447	-0.001075	-0.001082	
14595	    0	-1.635482	-0.416484	1.053096	-0.590329	-1.295482	0.200655	-0.016418	-0.004150	0.010437	0.999973	-0.002952	-0.006477	0.001003	
14596	    0	-1.606190	-5.661810	-1.023868	-1.110485	-1.997996	0.753421	-0.015747	-0.056734	-0.010082	0.999928	-0.005552	-0.009990	0.003767	
14597	    0	1.993863	-11.710206	-2.997473	-0.776494	-1.586177	0.884261	0.020691	-0.117126	-0.029358	0.999950	-0.003882	-0.007931	0.004421	
14598	    0	3.229356	-14.053404	-8.621995	-1.267448	-0.774202	0.789079	0.033180	-0.140946	-0.085200	0.999964	-0.006337	-0.003871	0.003945	
14599	    0	4.213438	-15.232924	-9.769803	-0.946814	0.330546	0.664524	0.042480	-0.152649	-0.097046	0.999982	-0.004734	0.001653	0.003323	
14600	    0	6.170725	-15.899164	-3.657542	0.553141	1.942288	0.432022	0.061688	-0.158755	-0.037614	0.999947	0.002766	0.009711	0.002160	
14601	    0	6.934461	-10.516511	3.668695	0.777450	1.993790	0.230412	0.069824	-0.105225	0.035583	0.999942	0.003887	0.009969	0.001152	
14602	    0	6.072104	-2.246126	5.296705	0.253106	0.877574	0.276757	0.060984	-0.022444	0.052671	0.999989	0.001266	0.004388	0.001384	
14603	    0	3.995900	5.342252	3.468451	-0.399590	0.158692	0.487519	0.039856	0.053589	0.034546	0.999994	-0.001998	0.000793	0.002438	
14604	    0	2.580578	9.068652	1.978013	-0.416947	0.175286	0.582887	0.025558	0.090802	0.019568	0.999992	-0.002085	0.000876	0.002914	
14605	    0	2.456711	7.813001	-0.210717	1.043708	0.578503	0.377657	0.024414	0.078186	-0.001770	0.999980	0.005219	0.002892	0.001888	
14606	    0	1.080403	7.596472	2.769729	0.855645	1.123058	-0.548177	0.011168	0.075815	0.027960	0.999970	0.004278	0.005615	-0.002741	
14607	    0	1.030586	7.845134	-0.067763	-1.141185	0.650035	-1.432823	0.010864	0.078369	-0.001160	0.999952	-0.005706	0.003250	-0.007164	
14608	    0	7.515541	-8.395148	-11.303611	-1.929892	-0.533877	-0.727477	0.075147	-0.085309	-0.112017	0.999943	-0.009649	-0.002669	-0.003637	
14609	    0	34.909656	-29.971771	-9.454029	1.145378	0.630959	1.203934	0.350586	-0.297058	-0.097351	0.999960	0.005727	0.003155	0.006020	
14610	    0	38.030917	-30.446165	-4.265486	1.248373	0.008965	1.000224	0.381823	-0.302280	-0.044563	0.999968	0.006242	0.000045	0.005001	
14611	    0	15.515090	-1.091259	-0.208805	0.022316	-1.120008	-1.197065	0.155090	-0.011841	-0.001221	0.999966	0.000112	-0.005600	-0.005985	
14612	    0	-0.367838	27.709239	1.969372	1.065488	-1.181269	-2.680315	-0.000088	0.276999	0.021162	0.999878	0.005327	-0.005906	-0.013401	
14613	    0	-2.848499	34.738429	-2.666357	1.123071	-0.525486	-1.917308	-0.025085	0.347778	-0.024780	0.999934	0.005615	-0.002627	-0.009586	
14614	    0	7.990470	25.955572	-4.586374	-0.506977	0.090790	-1.136215	0.081356	0.258979	-0.046557	0.999980	-0.002535	0.000454	-0.005681	
14615	    0	20.222124	15.571969	-4.708450	-1.264790	-0.445566	-1.825753	0.203735	0.153564	-0.047607	0.999935	-0.006324	-0.002228	-0.009129	
14616	    0	23.088390	11.757492	-10.906351	-2.500880	-0.897272	-2.794057	0.232974	0.112963	-0.109453	0.999814	-0.012504	-0.004486	-0.013969	
14617	    0	19.474649	6.145209	-12.130857	-2.726923	-0.161563	-2.851290	0.195679	0.057007	-0.121948	0.999804	-0.013634	-0.000808	-0.014256	
14618	    0	17.247752	1.798688	-7.996942	-2.508101	0.073818	-2.448589	0.172643	0.014869	-0.080233	0.999846	-0.012540	0.000369	-0.012242	
14619	    0	18.498211	1.385033	-7.701458	-1.562551	-0.154691	-2.312545	0.185181	0.011108	-0.076965	0.999902	-0.007812	-0.000773	-0.011562	
14620	    0	20.801436	-1.778225	-6.344241	0.212866	-0.266083	-2.642710	0.207840	-0.020462	-0.063187	0.999910	0.001064	-0.001330	-0.013213	
14621	    0	20.218313	-2.823773	-5.716869	1.406927	-0.791778	-2.954241	0.201965	-0.030823	-0.056580	0.999858	0.007034	-0.003959	-0.014771	
14622	    0	20.043689	-2.536440	-5.015526	1.653576	-1.129406	-3.140822	0.200290	-0.028101	-0.049249	0.999826	0.008267	-0.005647	-0.015703	
14623	    0	19.973513	-3.152416	-2.422349	1.290975	-1.129031	-3.489142	0.199280	-0.034851	-0.023315	0.999810	0.006454	-0.005645	-0.017445	
14624	    0	17.584698	-3.597197	0.088452	0.489455	-1.022592	-3.645355	0.175145	-0.039172	0.001688	0.999817	0.002447	-0.005113	-0.018226	
14625	    0	14.305935	-3.509682	1.564533	-0.427270	-0.888684	-3.556263	0.142334	-0.037598	0.016357	0.999829	-0.002136	-0.004443	-0.017780	
14626	    0	12.819200	-2.903280	1.526529	-0.993020	-0.724832	-3.418157	0.127615	-0.031139	0.015880	0.999835	-0.004965	-0.003624	-0.017090	
14627	    0	12.078659	-3.868542	1.551335	-1.459387	-0.513485	-3.152628	0.120117	-0.040466	0.016113	0.999846	-0.007297	-0.002567	-0.015762	
14628	    0	11.351931	-5.575471	1.214916	-1.869100	-0.298324	-2.806798	0.112704	-0.057222	0.012848	0.999856	-0.009345	-0.001492	-0.014033	
14629	    0	9.902364	-6.650754	1.525602	-2.522407	-0.020410	-2.430849	0.098206	-0.067505	0.016113	0.999846	-0.012611	-0.000102	-0.012154	
14630	    0	8.338979	-8.064580	1.809653	-2.982496	0.213635	-2.091524	0.082562	-0.081231	0.019217	0.999833	-0.014912	0.001068	-0.010457	
14631	    0	7.064309	-11.907350	2.519741	-2.709315	0.226794	-1.730422	0.069641	-0.119324	0.026733	0.999869	-0.013546	0.001134	-0.008652	
14632	    0	6.407471	-16.261628	1.915332	-2.017642	-0.034905	-1.302560	0.063011	-0.162825	0.020806	0.999928	-0.010088	-0.000175	-0.006513	
14633	    0	6.307987	-18.371513	-0.711161	-1.367012	-0.374608	-0.842295	0.062317	-0.184021	-0.005737	0.999966	-0.006835	-0.001873	-0.004211	
14634	    0	6.093591	-19.101604	-2.909603	-0.846486	-0.568393	-0.439646	0.060596	-0.191270	-0.028114	0.999984	-0.004232	-0.002842	-0.002198	
