// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64583	    0	-4.378752	18.271144	5.816428	0.813316	1.333846	2.077543	-0.045288	0.182007	0.059204	0.999915	0.004066	0.006669	0.010387	
64584	    0	-3.279754	8.744110	11.244036	1.761291	0.207716	1.747558	-0.033437	0.086156	0.113237	0.999922	0.008806	0.001039	0.008738	
64585	    0	-1.826435	4.267134	7.933985	1.475738	-0.662241	0.995651	-0.018738	0.041992	0.079590	0.999954	0.007379	-0.003311	0.004978	
64586	    0	2.080000	-0.016742	5.745661	1.350228	-0.994694	-0.168802	0.020514	-0.000573	0.057556	0.999964	0.006751	-0.004973	-0.000844	
64587	    0	1.458237	-0.632733	-0.518202	-0.118257	-1.540207	-1.074235	0.014587	-0.006409	-0.005066	0.999955	-0.000591	-0.007701	-0.005371	
64588	    0	-0.542015	-5.530422	2.525014	-0.458160	-2.531324	-1.077115	-0.006038	-0.055215	0.025303	0.999903	-0.002291	-0.012656	-0.005385	
64589	    0	0.856787	-15.770861	-2.012693	-0.437945	-3.025749	-0.563835	0.008423	-0.157776	-0.019653	0.999879	-0.002190	-0.015128	-0.002819	
64590	    0	4.116741	-20.506021	-4.944553	0.019264	-1.488699	-0.021935	0.041512	-0.205060	-0.049157	0.999971	0.000096	-0.007443	-0.000110	
64591	    0	4.493634	-18.998639	-2.490859	0.525666	0.466348	0.175476	0.045044	-0.189880	-0.025513	0.999993	0.002628	0.002332	0.000877	
64592	    0	3.856927	-12.782782	1.135381	1.166739	1.202789	0.342755	0.038853	-0.127824	0.010375	0.999963	0.005834	0.006014	0.001714	
64593	    0	3.687127	-10.813394	3.044183	0.919348	0.861555	-0.024414	0.036987	-0.108276	0.029785	0.999980	0.004597	0.004308	-0.000122	
64594	    0	3.565722	-2.929558	1.855297	-0.078392	0.921063	-0.438120	0.035678	-0.029366	0.018400	0.999987	-0.000392	0.004605	-0.002191	
64595	    0	3.474079	3.582309	-0.407552	1.242280	1.709018	-0.472269	0.034790	0.035767	-0.004150	0.999941	0.006211	0.008545	-0.002361	
64596	    0	-0.068092	7.968343	4.624045	1.780774	2.274988	-1.236585	0.000341	0.079268	0.046947	0.999876	0.008904	0.011374	-0.006183	
64597	    0	2.272274	13.141218	5.094888	-1.284636	1.496167	-1.722004	0.024231	0.131531	0.049927	0.999914	-0.006423	0.007481	-0.008610	
64598	    0	22.625475	0.159765	-3.365600	-2.971186	0.004769	0.065997	0.226254	0.001172	-0.033681	0.999889	-0.014855	0.000024	0.000330	
64599	    0	48.337691	-35.531274	-14.788947	-0.140956	-1.103993	1.736481	0.487244	-0.351196	-0.144958	0.999947	-0.000705	-0.005520	0.008682	
64600	    0	28.294817	-44.129831	-5.606736	0.118066	-1.236733	0.090027	0.283487	-0.441138	-0.054576	0.999980	0.000590	-0.006184	0.000450	
64601	    0	-2.913501	-0.864507	-5.574440	-0.965710	-0.997182	-1.707493	-0.028931	-0.008667	-0.055847	0.999939	-0.004828	-0.004986	-0.008537	
64602	    0	-11.082333	35.082230	-2.169569	-0.373277	-1.128224	-2.112822	-0.106982	0.351924	-0.022963	0.999926	-0.001866	-0.005641	-0.010564	
64603	    0	-5.594697	46.290841	-8.043915	-0.846869	0.229837	-0.980384	-0.053772	0.462830	-0.082336	0.999978	-0.004234	0.001149	-0.004902	
64604	    0	14.315665	27.923645	-5.413638	-1.842918	0.939388	-0.768105	0.143962	0.278166	-0.057378	0.999939	-0.009214	0.004697	-0.003840	
64605	    0	30.052333	10.408839	-1.862307	-2.526208	-0.534654	-2.085209	0.301636	0.100708	-0.019104	0.999862	-0.012630	-0.002673	-0.010426	
64606	    0	26.324400	-0.553964	-5.928798	-1.890479	-1.178235	-2.906199	0.263464	-0.009917	-0.057656	0.999832	-0.009452	-0.005891	-0.014530	
64607	    0	15.418944	-4.146101	-2.540139	-0.441757	-0.366796	-2.840523	0.153625	-0.043701	-0.025024	0.999894	-0.002209	-0.001834	-0.014202	
64608	    0	6.983362	-3.859877	-2.282154	0.614944	-0.315674	-2.291925	0.069422	-0.039326	-0.022832	0.999928	0.003075	-0.001578	-0.011459	
64609	    0	11.140423	-1.653503	-4.543924	1.276616	-0.357063	-1.845590	0.111328	-0.017273	-0.045349	0.999935	0.006383	-0.001785	-0.009228	
64610	    0	19.224416	4.815519	-7.283745	2.279362	-0.603506	-1.699698	0.192866	0.047339	-0.071713	0.999894	0.011396	-0.003017	-0.008498	
64611	    0	21.468633	5.570899	-10.571707	2.692556	-1.071033	-2.083698	0.215820	0.054871	-0.103821	0.999841	0.013462	-0.005355	-0.010418	
64612	    0	16.180186	1.864289	-10.672100	2.524539	-1.232227	-2.750765	0.162703	0.017746	-0.105493	0.999806	0.012622	-0.006161	-0.013753	
64613	    0	12.057775	2.130740	-9.103235	1.830593	-1.247481	-3.088565	0.121460	0.020264	-0.090088	0.999819	0.009152	-0.006237	-0.015442	
64614	    0	14.875253	2.061033	-6.264135	0.948575	-1.155343	-3.250677	0.149423	0.018479	-0.061688	0.999840	0.004743	-0.005776	-0.016253	
64615	    0	18.898598	0.194772	-2.659826	0.659981	-1.277807	-3.441056	0.189148	-0.001221	-0.025391	0.999825	0.003300	-0.006389	-0.017204	
64616	    0	17.739544	-2.540152	-0.684196	0.105864	-1.296315	-3.647841	0.176932	-0.028628	-0.005709	0.999812	0.000529	-0.006481	-0.018238	
64617	    0	15.562788	-4.851515	1.555813	-0.666662	-0.893460	-3.782136	0.154602	-0.051392	0.016418	0.999805	-0.003333	-0.004467	-0.018909	
64618	    0	15.698974	-4.873233	3.104535	-1.522930	-0.582544	-3.683530	0.155968	-0.051371	0.031885	0.999797	-0.007614	-0.002913	-0.018416	
64619	    0	15.527902	-4.696676	3.402893	-1.989690	-0.438720	-3.483055	0.154358	-0.049316	0.034851	0.999796	-0.009948	-0.002193	-0.017414	
64620	    0	13.768368	-5.232264	4.267845	-2.027257	-0.340102	-3.291146	0.136729	-0.054140	0.043454	0.999811	-0.010136	-0.001700	-0.016455	
64621	    0	11.380564	-8.042556	5.898394	-1.677023	-0.372905	-2.971795	0.112488	-0.081604	0.059875	0.999852	-0.008385	-0.001864	-0.014858	
64622	    0	8.977360	-13.347642	6.005248	-1.394894	-0.477808	-2.547547	0.087922	-0.134180	0.061198	0.999891	-0.006974	-0.002389	-0.012737	
64623	    0	6.556871	-18.066226	4.767899	-1.753101	-0.543230	-2.099677	0.063538	-0.180908	0.049438	0.999903	-0.008765	-0.002716	-0.010498	
64624	    0	5.522534	-23.351637	2.936431	-2.061712	-0.619906	-1.502462	0.053374	-0.233602	0.031940	0.999913	-0.010308	-0.003099	-0.007512	
64625	    0	4.173518	-29.921026	1.838130	-1.796754	-0.537691	-0.811782	0.040466	-0.299194	0.021179	0.999948	-0.008984	-0.002688	-0.004059	
64626	    0	2.012799	-31.969185	1.684399	-0.988584	-0.279809	-0.305177	0.019615	-0.319633	0.018452	0.999985	-0.004943	-0.001399	-0.001526	
64627	    0	1.945908	-27.096846	3.085894	-0.164032	0.145912	0.081635	0.019592	-0.270935	0.031067	0.999999	-0.000820	0.000730	0.000408	
64628	    0	3.542481	-19.045058	5.561135	0.157929	0.661279	0.366784	0.035957	-0.190429	0.055343	0.999992	0.000790	0.003306	0.001834	
64629	    0	2.550823	-10.748538	6.441934	0.312234	0.802615	0.323487	0.025940	-0.107544	0.064148	0.999989	0.001561	0.004013	0.001617	
64630	    0	2.136233	-7.015406	5.717520	0.346376	0.724795	0.419046	0.021716	-0.070208	0.056975	0.999990	0.001732	0.003624	0.002095	
64631	    0	4.679971	-6.214718	5.417528	-0.046349	0.737003	0.781254	0.047241	-0.061951	0.054016	0.999985	-0.000232	0.003685	0.003906	
64632	    0	7.004783	-4.140047	5.203817	-0.659376	0.794227	1.046762	0.070469	-0.040861	0.051894	0.999972	-0.003297	0.003971	0.005234	
64633	    0	7.714510	-1.332921	2.738920	-1.109330	0.776874	1.249713	0.077332	-0.012695	0.027161	0.999957	-0.005547	0.003884	0.006248	
64634	    0	8.032134	-0.459491	-1.232613	-1.300071	0.601207	1.444079	0.080315	-0.004096	-0.012540	0.999948	-0.006500	0.003006	0.007220	
64635	    0	8.986318	-0.126711	-4.616276	-1.577027	0.381668	1.459532	0.089783	-0.000977	-0.046326	0.999940	-0.007885	0.001908	0.007298	
64636	    0	14.285035	0.818684	-7.199712	-1.179713	0.279622	1.497673	0.142685	0.008830	-0.072248	0.999953	-0.005898	0.001398	0.007488	
64637	    0	24.153718	-0.049292	-7.244171	-0.542458	0.206187	1.784542	0.241455	0.001465	-0.072693	0.999955	-0.002712	0.001031	0.008923	
64638	    0	31.897224	-3.026350	-6.757562	-0.157360	-0.016213	2.230881	0.319289	-0.026756	-0.067528	0.999937	-0.000787	-0.000081	0.011154	
64639	    0	30.654258	-5.525435	-5.982567	0.406088	0.042726	2.755063	0.307251	-0.050903	-0.059998	0.999903	0.002030	0.000214	0.013775	
64640	    0	22.997857	-5.417763	-4.167352	1.570785	0.363178	3.174186	0.230720	-0.050188	-0.042497	0.999841	0.007854	0.001816	0.015870	
64641	    0	16.526845	-3.799176	-3.268460	2.714935	0.479925	3.247316	0.165771	-0.034851	-0.033569	0.999773	0.013574	0.002399	0.016235	
64642	    0	16.165265	-0.560004	-5.024740	3.277107	0.198381	3.145680	0.161655	-0.002232	-0.050463	0.999742	0.016384	0.000992	0.015727	
64643	    0	21.610837	4.938820	-8.776763	2.935260	-0.019647	3.219096	0.215271	0.054138	-0.086975	0.999763	0.014675	-0.000098	0.016094	
64644	    0	27.926045	12.143193	-12.588827	2.074185	-0.003243	3.346087	0.277164	0.127378	-0.124583	0.999805	0.010370	-0.000016	0.016729	
64645	    0	26.619742	17.282256	-13.257573	1.059020	0.332088	3.514298	0.262878	0.178162	-0.132080	0.999829	0.005295	0.001660	0.017570	
64646	    0	20.566276	18.519141	-9.983293	0.201618	0.610196	3.643053	0.201938	0.188993	-0.100264	0.999828	0.001008	0.003051	0.018214	
64647	    0	16.759928	17.194132	-7.085996	-0.504142	0.431849	3.680634	0.164246	0.174805	-0.071655	0.999825	-0.002521	0.002159	0.018402	
64648	    0	14.371392	14.001435	-5.885140	-1.034600	0.176821	3.394496	0.141261	0.142118	-0.059709	0.999842	-0.005173	0.000884	0.016972	
64649	    0	12.265818	11.726413	-4.596529	-1.078651	0.145728	3.000005	0.120850	0.118835	-0.046692	0.999872	-0.005393	0.000729	0.014999	
64650	    0	10.619642	11.122287	-3.411883	-0.808742	0.349437	2.631081	0.104662	0.112467	-0.034756	0.999904	-0.004044	0.001747	0.013155	
64651	    0	9.625059	11.828089	-2.803247	-0.449954	0.682846	2.194264	0.094849	0.119263	-0.028625	0.999931	-0.002250	0.003414	0.010971	
64652	    0	8.397755	13.323698	-3.056218	-0.330359	0.977152	1.773484	0.082641	0.133923	-0.031189	0.999947	-0.001652	0.004886	0.008867	
64653	    0	6.136404	16.076211	-3.409059	-0.845159	0.871290	1.509881	0.059998	0.161072	-0.035034	0.999952	-0.004226	0.004356	0.007549	
64654	    0	1.850950	17.662355	-3.131790	-1.264978	0.650418	1.598770	0.016994	0.176560	-0.032492	0.999942	-0.006325	0.003252	0.007994	
64655	    0	-1.888985	14.475939	0.778930	-0.603496	0.327497	1.916537	-0.020264	0.144592	0.007385	0.999948	-0.003017	0.001637	0.009583	
64656	    0	-2.117323	7.648005	6.410330	0.753797	-0.379760	1.870951	-0.022008	0.076035	0.064349	0.999947	0.003769	-0.001899	0.009355	
64657	    0	-0.282563	3.281647	3.246837	0.496681	-1.159494	1.348133	-0.003235	0.032715	0.032532	0.999957	0.002483	-0.005797	0.006741	
64658	    0	2.644173	2.704950	-0.260298	-0.396924	-1.529138	0.424199	0.026403	0.027101	-0.002455	0.999966	-0.001985	-0.007646	0.002121	
64659	    0	3.608428	0.508489	-5.168569	-0.777451	-2.053685	-0.346382	0.036621	0.004822	-0.051331	0.999938	-0.003887	-0.010268	-0.001732	
