// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14517	    0	22.419977	7.179272	-3.100197	1.234953	-3.350190	7.119344	0.221924	0.079895	-0.026794	0.999207	0.006173	-0.016747	0.035587	
14518	    0	24.047258	13.865189	0.290350	1.425136	-3.247478	6.763385	0.235503	0.146629	0.007781	0.999270	0.007124	-0.016233	0.033809	
14519	    0	23.311749	15.644036	5.212410	1.404860	-2.900338	6.241365	0.227295	0.163208	0.056580	0.999383	0.007023	-0.014499	0.031200	
14520	    0	23.425036	16.597822	8.470851	1.561405	-2.493670	5.318697	0.228648	0.171426	0.088907	0.999537	0.007806	-0.012466	0.026589	
14521	    0	22.300905	19.301613	5.917848	1.983279	-2.033448	4.146249	0.218323	0.196960	0.063354	0.999683	0.009915	-0.010166	0.020729	
14522	    0	17.530650	26.440451	2.862563	1.776419	-1.457110	2.984986	0.171111	0.266704	0.032245	0.999823	0.008882	-0.007285	0.014924	
14523	    0	14.267687	35.466797	2.730128	1.054599	-0.955987	1.969195	0.139038	0.355896	0.029846	0.999926	0.005273	-0.004780	0.009846	
14524	    0	10.643715	35.586454	6.755445	0.175095	-0.182915	0.812724	0.104928	0.356234	0.067963	0.999990	0.000875	-0.000915	0.004064	
14525	    0	5.854711	27.896178	8.978043	-0.262452	0.406838	-0.296784	0.059143	0.278992	0.089294	0.999995	-0.001312	0.002034	-0.001484	
14526	    0	5.665065	23.737501	7.580655	-0.572402	0.582320	-1.479166	0.058624	0.237162	0.074959	0.999964	-0.002862	0.002912	-0.007396	
14527	    0	5.994895	19.517706	5.255275	-0.909258	0.695820	-2.307956	0.062378	0.194702	0.051453	0.999916	-0.004546	0.003479	-0.011539	
14528	    0	6.397254	16.526853	5.752266	-1.782316	0.940942	-2.821873	0.066566	0.164844	0.055743	0.999849	-0.008911	0.004704	-0.014109	
14529	    0	7.348695	12.808776	4.374365	-2.385111	1.099661	-3.075619	0.075684	0.127441	0.041809	0.999795	-0.011925	0.005498	-0.015377	
14530	    0	5.945030	8.883526	-4.610819	-2.150093	0.691265	-3.068156	0.060637	0.087407	-0.047261	0.999818	-0.010750	0.003456	-0.015340	
14531	    0	2.477473	29.285282	-31.861452	-2.218809	-1.203826	-3.637993	0.031982	0.288757	-0.321655	0.999755	-0.011093	-0.006019	-0.018188	
14532	    0	35.761197	35.382451	-63.379280	-3.049445	-2.201370	-7.682090	0.377578	0.329898	-0.634862	0.999085	-0.015243	-0.011003	-0.038399	
14533	    0	73.435572	-37.106344	15.261667	1.631410	3.665140	-4.471498	0.728394	-0.388550	0.136108	0.999549	0.008156	0.018323	-0.022354	
14534	    0	21.848294	-12.989770	5.012548	-0.308268	-0.765329	-5.550350	0.214574	-0.135811	0.051158	0.999606	-0.001541	-0.003826	-0.027748	
14535	    0	-2.611803	19.562564	27.007552	0.185606	1.180399	-5.035199	-0.019592	0.195923	0.270386	0.999664	0.000928	0.005901	-0.025173	
14536	    0	-14.496259	6.419427	11.057730	0.820223	0.293945	-4.219763	-0.143409	0.066776	0.111059	0.999767	0.004101	0.001470	-0.021097	
14537	    0	11.563511	5.467373	9.822755	0.981230	1.315618	-4.378145	0.117432	0.051636	0.097717	0.999726	0.004906	0.006577	-0.021889	
14538	    0	18.645186	10.906047	5.889132	0.853009	1.135692	-3.148045	0.188467	0.105855	0.058281	0.999850	0.004265	0.005678	-0.015739	
14539	    0	15.216657	9.458657	8.129887	0.083926	0.927194	-2.719973	0.153809	0.092468	0.080627	0.999896	0.000420	0.004636	-0.013599	
14540	    0	8.865462	3.409151	2.622902	0.099757	0.798439	-2.470849	0.089170	0.032979	0.025890	0.999915	0.000499	0.003992	-0.012354	
14541	    0	16.277587	7.545874	-1.921750	0.018311	0.916498	-1.895940	0.163391	0.073914	-0.019958	0.999944	0.000092	0.004582	-0.009480	
14542	    0	17.822009	7.874573	-4.276886	-0.711453	0.894180	-1.649312	0.178666	0.077119	-0.043843	0.999949	-0.003557	0.004471	-0.008246	
14543	    0	17.274456	5.443625	-4.528653	-0.601012	0.804147	-1.315323	0.172913	0.053162	-0.046143	0.999966	-0.003005	0.004021	-0.006577	
14544	    0	18.342227	-0.010840	-1.682874	-0.654227	0.827607	-1.132595	0.183346	-0.001204	-0.017585	0.999969	-0.003271	0.004138	-0.005663	
14545	    0	15.736627	2.155139	-1.063182	-0.826843	0.882729	-0.879677	0.157410	0.020813	-0.011414	0.999971	-0.004134	0.004414	-0.004398	
14546	    0	15.735109	4.910858	-3.019933	-1.303879	0.839244	-0.718888	0.157396	0.048342	-0.031177	0.999963	-0.006519	0.004196	-0.003594	
14547	    0	18.685618	-1.789313	-1.781731	-1.564623	0.878920	-0.751507	0.186707	-0.018738	-0.018494	0.999952	-0.007823	0.004395	-0.003757	
14548	    0	19.805456	-4.464596	-0.114153	-1.525139	0.821126	-0.768673	0.197875	-0.045418	-0.001610	0.999954	-0.007626	0.004106	-0.003843	
14549	    0	18.999279	-3.134384	0.228718	-1.852453	0.790611	-0.756088	0.189880	-0.032043	0.001831	0.999942	-0.009262	0.003953	-0.003780	
14550	    0	17.565955	-3.378133	0.819693	-2.317877	0.952176	-0.802445	0.175560	-0.034394	0.007757	0.999913	-0.011589	0.004761	-0.004012	
14551	    0	14.827334	-4.942110	-0.773992	-2.930583	1.250705	-0.856820	0.148010	-0.050171	-0.007935	0.999864	-0.014652	0.006253	-0.004284	
14552	    0	10.755002	-7.659101	-3.235041	-3.541033	1.516632	-0.898420	0.106960	-0.077639	-0.031795	0.999804	-0.017704	0.007583	-0.004492	
14553	    0	8.698007	-9.483037	-5.975550	-3.755459	1.478111	-1.010968	0.086060	-0.096375	-0.058594	0.999784	-0.018776	0.007390	-0.005054	
14554	    0	9.953965	-9.110091	-6.367205	-3.068709	1.292108	-1.398353	0.098487	-0.092761	-0.062896	0.999837	-0.015343	0.006460	-0.006991	
14555	    0	11.352866	-10.023819	-6.006584	-1.465464	1.305432	-2.004308	0.112122	-0.101807	-0.060059	0.999901	-0.007327	0.006527	-0.010021	
14556	    0	11.463665	-9.273779	-6.249749	0.361835	1.107821	-2.421643	0.113154	-0.094000	-0.063296	0.999909	0.001809	0.005539	-0.012108	
14557	    0	12.655418	-2.682361	-5.100466	1.573453	1.138364	-2.921445	0.125854	-0.028259	-0.051941	0.999846	0.007867	0.005692	-0.014606	
14558	    0	14.965860	-0.487835	-4.946775	2.041203	1.348022	-3.392467	0.149215	-0.006900	-0.050538	0.999781	0.010205	0.006740	-0.016961	
14559	    0	12.731321	-3.768867	-4.645250	1.899115	1.529249	-3.748634	0.126221	-0.039612	-0.047791	0.999749	0.009495	0.007646	-0.018742	
14560	    0	11.052077	-3.489652	-3.408487	1.693304	1.371506	-4.079801	0.109544	-0.036843	-0.035145	0.999732	0.008466	0.006857	-0.020397	
14561	    0	12.464435	-3.374186	-3.125109	0.888142	1.319432	-4.380432	0.123657	-0.036316	-0.032227	0.999728	0.004440	0.006597	-0.021900	
14562	    0	13.292416	-4.989315	-3.681891	0.043682	1.237788	-4.435359	0.131543	-0.052813	-0.037647	0.999735	0.000218	0.006188	-0.022175	
14563	    0	11.799574	-3.884115	-3.310881	-0.650647	0.905679	-4.145368	0.117004	-0.041382	-0.033508	0.999769	-0.003253	0.004528	-0.020725	
14564	    0	12.121982	-1.896579	-4.084658	-1.821667	0.775019	-3.963222	0.120648	-0.021734	-0.041125	0.999754	-0.009108	0.003875	-0.019814	
14565	    0	12.617936	-7.547400	-3.718137	-2.391819	0.776735	-3.628835	0.124634	-0.078186	-0.036743	0.999756	-0.011958	0.003883	-0.018143	
14566	    0	11.556497	-9.697289	-2.580315	-2.589611	0.711876	-3.288707	0.113856	-0.099181	-0.024936	0.999774	-0.012947	0.003559	-0.016442	
14567	    0	10.655064	-10.377489	-1.328845	-2.548198	0.716448	-3.022206	0.104919	-0.105530	-0.012329	0.999798	-0.012740	0.003582	-0.015110	
14568	    0	10.705945	-10.157182	-0.942425	-2.223134	0.785107	-2.701523	0.105639	-0.103105	-0.008700	0.999839	-0.011115	0.003925	-0.013507	
14569	    0	11.969670	-8.746836	-1.251708	-1.736328	0.872837	-2.376650	0.118591	-0.088989	-0.012268	0.999882	-0.008681	0.004364	-0.011883	
14570	    0	14.189313	-7.620044	-2.449321	-1.012826	0.842305	-1.985788	0.141023	-0.077728	-0.024697	0.999928	-0.005064	0.004211	-0.009929	
14571	    0	15.639954	-6.805215	-4.045725	-0.301174	0.614173	-1.489274	0.155762	-0.069275	-0.040833	0.999966	-0.001506	0.003071	-0.007446	
14572	    0	14.919555	-5.117529	-4.342232	0.189400	0.365068	-0.888637	0.148887	-0.051796	-0.043743	0.999988	0.000947	0.001825	-0.004443	
14573	    0	11.706539	-2.497563	-3.429623	0.444031	0.123024	-0.318146	0.117004	-0.025085	-0.034424	0.999995	0.002220	0.000615	-0.001591	
14574	    0	8.839287	-2.302942	-2.677644	0.692369	-0.061035	0.197983	0.088424	-0.022849	-0.026829	0.999993	0.003462	-0.000305	0.000990	
14575	    0	6.441150	-2.184592	-3.025221	1.162157	-0.133515	0.764472	0.064514	-0.021423	-0.030334	0.999975	0.005811	-0.000668	0.003822	
14576	    0	4.758539	-0.959346	-3.769570	1.703489	-0.114062	1.471169	0.047674	-0.008922	-0.037746	0.999936	0.008517	-0.000570	0.007356	
14577	    0	4.023106	0.977621	-4.555497	2.034836	-0.195129	2.201926	0.040161	0.010681	-0.045410	0.999887	0.010174	-0.000976	0.011009	
14578	    0	4.630439	1.158493	-4.833535	2.201393	-0.426316	2.870909	0.046229	0.012779	-0.048100	0.999834	0.011006	-0.002131	0.014354	
14579	    0	6.026599	0.661441	-5.234534	2.172438	-0.659228	3.512066	0.060303	0.008240	-0.052063	0.999781	0.010861	-0.003296	0.017559	
14580	    0	6.409274	0.972040	-4.932827	2.000796	-0.722950	4.106506	0.064046	0.011527	-0.048987	0.999732	0.010003	-0.003614	0.020531	
14581	    0	6.537325	1.763890	-3.937060	1.990165	-0.741662	4.800966	0.065063	0.019592	-0.038940	0.999655	0.009950	-0.003708	0.024002	
14582	    0	6.990761	2.465230	-3.277241	1.974395	-0.866063	5.518958	0.069326	0.026891	-0.032213	0.999560	0.009871	-0.004330	0.027591	
14583	    0	7.319745	2.610462	-3.560259	1.659869	-0.928657	6.126691	0.072510	0.028625	-0.035034	0.999485	0.008298	-0.004642	0.030628	
14584	    0	7.499381	1.580870	-3.878495	1.058012	-0.965870	6.519574	0.074607	0.018449	-0.038331	0.999443	0.005289	-0.004828	0.032592	
14585	    0	8.585487	-0.176365	-4.146296	0.616577	-1.038375	6.786927	0.086060	0.001282	-0.041016	0.999406	0.003082	-0.005191	0.033928	
14586	    0	10.787614	-0.969285	-4.282644	0.445079	-1.199022	7.011944	0.108379	-0.005804	-0.042193	0.999365	0.002225	-0.005994	0.035052	
14587	    0	13.257852	-0.585129	-4.359781	0.464926	-1.507145	7.186985	0.132996	-0.000977	-0.042603	0.999323	0.002324	-0.007534	0.035927	
14588	    0	15.505317	0.800930	-4.388180	0.562231	-1.867746	7.361283	0.155016	0.013837	-0.042400	0.999274	0.002810	-0.009336	0.036798	
14589	    0	16.026167	1.693513	-4.105889	0.905844	-2.222829	7.518431	0.159912	0.023132	-0.039185	0.999221	0.004528	-0.011111	0.037582	
14590	    0	17.816936	2.894914	-4.189916	1.232102	-2.645070	7.549439	0.177433	0.035905	-0.039342	0.999181	0.006159	-0.013222	0.037737	
14591	    0	20.410044	5.557961	-4.514117	1.286668	-3.076823	7.385749	0.202515	0.063354	-0.041626	0.999179	0.006432	-0.015380	0.036919	
14592	    0	22.316842	9.013950	-3.801272	1.070682	-3.340062	7.067797	0.220382	0.098150	-0.033805	0.999222	0.005352	-0.016696	0.035330	
14593	    0	22.774294	13.579602	-0.247677	0.954854	-3.345520	6.692565	0.223022	0.143311	0.001953	0.999289	0.004773	-0.016724	0.033455	
14594	    0	22.811939	18.197310	4.821562	0.877754	-2.983143	6.354131	0.221431	0.188856	0.052371	0.999374	0.004388	-0.014913	0.031764	
14595	    0	22.866991	19.647946	8.712376	1.053799	-2.465287	5.808486	0.221741	0.202515	0.090942	0.999488	0.005268	-0.012324	0.029037	
14596	    0	22.026101	18.848340	8.395443	1.286090	-1.857028	4.887217	0.214778	0.193223	0.087198	0.999638	0.006430	-0.009284	0.024433	
14597	    0	18.102188	21.442539	3.399414	1.433862	-1.343638	3.773020	0.176697	0.217529	0.036743	0.999773	0.007169	-0.006718	0.018864	
14598	    0	16.812594	26.572150	1.980444	0.992045	-0.821904	2.533807	0.164656	0.267717	0.021811	0.999899	0.004960	-0.004109	0.012669	
14599	    0	14.770856	33.443891	5.229470	0.524336	-0.485998	1.491564	0.145081	0.335388	0.053528	0.999966	0.002622	-0.002430	0.007458	
14600	    0	8.626716	31.877287	7.452578	0.322533	-0.357819	0.349427	0.085576	0.318802	0.075193	0.999995	0.001613	-0.001789	0.001747	
14601	    0	5.523771	28.513647	6.054136	0.325776	-0.324060	-0.882725	0.056396	0.284790	0.061096	0.999988	0.001629	-0.001620	-0.004414	
14602	    0	7.443577	25.355829	6.748217	-0.181201	0.077058	-1.837184	0.076787	0.252921	0.067224	0.999957	-0.000906	0.000385	-0.009186	
14603	    0	8.592419	20.782519	8.400067	-0.930051	0.621242	-2.412486	0.088684	0.207153	0.082764	0.999911	-0.004650	0.003106	-0.012062	
14604	    0	7.306562	16.789259	7.954659	-1.587178	1.000641	-2.743084	0.075757	0.167488	0.077842	0.999862	-0.007936	0.005003	-0.013715	
14605	    0	6.545412	14.648517	3.052438	-2.195108	0.883728	-2.965724	0.067749	0.145813	0.028625	0.999820	-0.010975	0.004418	-0.014828	
14606	    0	3.330624	10.947354	-9.672429	-2.032198	0.269332	-2.940717	0.034770	0.107979	-0.097873	0.999839	-0.010160	0.001347	-0.014703	
14607	    0	5.355072	-3.757469	-30.856886	-1.140634	-0.438515	-2.630707	0.053711	-0.040039	-0.308228	0.999894	-0.005703	-0.002192	-0.013153	
14608	    0	43.182302	-1.161754	-16.345944	-2.746589	-0.045211	-5.141986	0.431333	-0.024954	-0.163080	0.999575	-0.013731	-0.000226	-0.025706	
14609	    0	72.257159	17.519609	-2.564599	1.577534	1.130925	-7.008380	0.727966	0.149963	-0.028503	0.999338	0.007886	0.005653	-0.035034	
14610	    0	24.429171	2.107142	0.892864	-0.868527	0.059708	-5.464488	0.244749	0.014426	0.008783	0.999617	-0.004342	0.000299	-0.027319	
14611	    0	-5.648692	-3.186104	25.616283	-0.447124	0.628912	-4.677257	-0.056396	-0.029968	0.256409	0.999719	-0.002235	0.003144	-0.023384	
14612	    0	-14.034094	3.531662	10.208456	0.223562	0.140203	-4.707963	-0.139388	0.038491	0.102224	0.999722	0.001118	0.000701	-0.023538	
14613	    0	13.567171	18.785023	3.524844	0.556229	1.232440	-4.244583	0.139832	0.184814	0.034912	0.999751	0.002781	0.006162	-0.021221	
14614	    0	18.592309	-0.845524	2.525385	-1.155747	1.695566	-3.645591	0.185935	-0.011704	0.023739	0.999781	-0.005778	0.008477	-0.018227	
14615	    0	11.158114	8.140482	-0.763045	-1.147523	1.568879	-3.035137	0.112732	0.079651	-0.008972	0.999837	-0.005737	0.007844	-0.015175	
14616	    0	7.331381	4.090884	1.967236	-0.536180	1.493521	-2.869162	0.074035	0.039902	0.019013	0.999866	-0.002681	0.007467	-0.014345	
14617	    0	13.263211	10.159770	-2.916296	-0.585196	1.316309	-2.575777	0.133728	0.099792	-0.030334	0.999890	-0.002926	0.006581	-0.012878	
14618	    0	16.552969	9.535548	-3.132307	-0.802825	1.235042	-2.082118	0.166310	0.093497	-0.032726	0.999918	-0.004014	0.006175	-0.010410	
14619	    0	14.942416	3.681442	-2.830304	-0.700965	1.079582	-1.837197	0.149597	0.035339	-0.029236	0.999937	-0.003505	0.005398	-0.009186	
14620	    0	17.498534	4.416536	-1.380867	-0.447281	1.075000	-1.630810	0.175260	0.042705	-0.014847	0.999949	-0.002236	0.005375	-0.008154	
14621	    0	17.779112	5.476321	-1.913602	-0.769817	1.033988	-1.302356	0.178040	0.053528	-0.020264	0.999957	-0.003849	0.005170	-0.006512	
14622	    0	18.119569	2.096565	-3.717490	-1.033416	0.960554	-1.195162	0.181134	0.019688	-0.038149	0.999957	-0.005167	0.004803	-0.005976	
14623	    0	19.011973	0.269238	-1.593846	-0.649268	0.819596	-1.171124	0.190063	0.001526	-0.016724	0.999969	-0.003246	0.004098	-0.005856	
14624	    0	19.476283	-1.416802	-1.108654	-0.816926	0.690849	-1.221289	0.194632	-0.015404	-0.011698	0.999967	-0.004085	0.003454	-0.006106	
14625	    0	18.163319	-2.872295	-0.146549	-1.134314	0.586708	-1.159682	0.181458	-0.029785	-0.001831	0.999962	-0.005672	0.002934	-0.005798	
14626	    0	17.500348	-5.885905	1.388836	-1.416800	0.557336	-1.163882	0.174696	-0.059778	0.013823	0.999953	-0.007084	0.002787	-0.005819	
14627	    0	16.719013	-4.685672	0.903210	-1.556996	0.587474	-1.201651	0.166931	-0.047791	0.008911	0.999947	-0.007785	0.002937	-0.006008	
14628	    0	14.579421	-7.131736	-1.138690	-2.046636	0.690668	-1.117925	0.145353	-0.072246	-0.011153	0.999926	-0.010233	0.003453	-0.005589	
14629	    0	10.583690	-7.990473	-3.163817	-2.642156	0.818855	-1.051369	0.105286	-0.080872	-0.031006	0.999890	-0.013210	0.004094	-0.005257	
14630	    0	8.118533	-7.243373	-3.903705	-2.835583	0.883521	-1.083610	0.080619	-0.073419	-0.038358	0.999875	-0.014177	0.004417	-0.005418	
14631	    0	11.012168	-5.836588	-2.737207	-2.444550	0.931775	-1.477106	0.109558	-0.059509	-0.027161	0.999887	-0.012222	0.004659	-0.007385	
14632	    0	14.175320	-6.847634	-3.390444	-1.245341	0.939967	-1.996666	0.140899	-0.070098	-0.034135	0.999919	-0.006227	0.004700	-0.009983	
14633	    0	14.039841	-4.808323	-3.815447	-0.125125	0.905824	-2.339234	0.139648	-0.049744	-0.038757	0.999921	-0.000626	0.004529	-0.011696	
14634	    0	15.343786	-3.228573	-2.681096	0.545712	1.147312	-2.657796	0.152834	-0.034245	-0.027781	0.999891	0.002728	0.005736	-0.013288	
