// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64506	    0	14.388392	1.209030	-4.740285	-0.161029	-3.180515	7.915418	0.143986	0.017752	-0.045126	0.999089	-0.000805	-0.015898	0.039565	
64507	    0	16.879150	3.455292	-5.055911	0.040640	-3.641944	8.100502	0.168091	0.041382	-0.047485	0.999014	0.000203	-0.018204	0.040489	
64508	    0	19.764665	4.448862	-4.629484	0.026331	-4.010827	8.189941	0.196480	0.052558	-0.042339	0.998960	0.000132	-0.020047	0.040936	
64509	    0	24.392801	7.054742	-3.431123	-0.164661	-4.290715	7.986134	0.241516	0.080200	-0.029175	0.998972	-0.000823	-0.021446	0.039917	
64510	    0	29.110966	11.723817	1.520282	-0.577923	-4.360277	7.645415	0.285928	0.128292	0.021115	0.999027	-0.002889	-0.021794	0.038215	
64511	    0	32.712109	16.637313	9.551460	-0.808187	-4.009456	7.270632	0.318787	0.178467	0.101257	0.999129	-0.004040	-0.020041	0.036343	
64512	    0	33.728869	20.800175	17.128219	-0.530180	-3.316536	6.836064	0.327015	0.219761	0.176190	0.999274	-0.002650	-0.016579	0.034172	
64513	    0	31.203666	22.798789	19.600431	-0.028234	-2.483613	5.996231	0.302551	0.237183	0.199768	0.999473	-0.000141	-0.012416	0.029976	
64514	    0	24.984151	26.170545	12.517731	0.322181	-1.363688	4.465511	0.243056	0.266979	0.127277	0.999725	0.001611	-0.006818	0.022326	
64515	    0	18.178696	31.210458	4.493156	1.236961	-1.232955	2.401822	0.177734	0.313965	0.047974	0.999889	0.006185	-0.006165	0.012009	
64516	    0	15.721792	32.992942	8.881439	2.068762	-1.129751	0.623146	0.155673	0.329468	0.093106	0.999926	0.010344	-0.005649	0.003116	
64517	    0	10.516598	33.722564	16.994965	2.743821	-0.944554	-0.595878	0.105347	0.334534	0.175049	0.999889	0.013719	-0.004723	-0.002979	
64518	    0	6.067501	32.563985	20.059320	2.834067	-0.225840	-1.660231	0.063129	0.322236	0.205246	0.999864	0.014170	-0.001129	-0.008301	
64519	    0	5.157004	33.152428	16.632877	1.781545	0.732646	-2.699403	0.056641	0.329285	0.169067	0.999862	0.008907	0.003663	-0.013496	
64520	    0	7.159410	28.261627	9.250049	0.523595	1.038416	-3.390684	0.076850	0.281100	0.092848	0.999839	0.002618	0.005192	-0.016953	
64521	    0	5.650974	17.224945	-3.611194	0.418114	0.254264	-3.620349	0.059570	0.171265	-0.035828	0.999833	0.002090	0.001271	-0.018101	
64522	    0	2.230473	-14.369021	-32.121096	0.267419	-0.805309	-2.660075	0.021688	-0.143552	-0.321315	0.999902	0.001337	-0.004026	-0.013300	
64523	    0	22.654130	-36.282898	-23.853773	-0.950451	-1.501495	-1.296260	0.225952	-0.365417	-0.235107	0.999939	-0.004752	-0.007507	-0.006481	
64524	    0	68.853470	39.320464	-9.733620	-2.260411	-1.290192	-8.690762	0.705338	0.361693	-0.097029	0.998971	-0.011298	-0.006449	-0.043439	
64525	    0	49.853943	10.724687	-2.767844	1.237723	2.252817	-6.251953	0.501221	0.091797	-0.032715	0.999429	0.006187	0.011262	-0.031254	
64526	    0	2.276285	-17.940710	10.586444	-3.630667	0.620754	-5.113113	0.018536	-0.177957	0.109042	0.999503	-0.018150	0.003103	-0.025561	
64527	    0	-17.835935	9.324012	20.701839	-1.305540	0.525917	-5.068028	-0.175354	0.099060	0.206848	0.999654	-0.006527	0.002629	-0.025337	
64528	    0	-1.236787	8.038726	5.733596	0.092324	-0.392757	-4.567356	-0.010641	0.080617	0.057351	0.999737	0.000462	-0.001964	-0.022835	
64529	    0	19.066653	7.803661	4.808527	-0.357082	1.121030	-4.004197	0.192444	0.074280	0.046875	0.999782	-0.001785	0.005605	-0.020020	
64530	    0	14.320247	-1.258530	2.244336	-0.589973	0.275245	-3.453623	0.142988	-0.014990	0.022288	0.999846	-0.002950	0.001376	-0.017267	
64531	    0	5.868891	9.104197	-2.987493	-0.404946	0.313580	-2.999231	0.059998	0.090088	-0.030151	0.999884	-0.002025	0.001568	-0.014996	
64532	    0	7.534402	10.189014	1.610751	0.007248	0.374804	-2.559542	0.076670	0.100914	0.015968	0.999916	0.000036	0.001874	-0.012797	
64533	    0	14.237266	-0.193539	-0.122223	-0.180821	0.430499	-2.338465	0.142334	-0.003601	-0.001526	0.999928	-0.000904	0.002152	-0.011692	
64534	    0	17.787417	7.114524	-6.028729	-0.247007	0.563633	-2.121396	0.178444	0.069180	-0.060876	0.999939	-0.001235	0.002818	-0.010607	
64535	    0	15.035680	6.963415	-6.629628	-0.617229	0.675404	-1.824220	0.150757	0.068054	-0.067017	0.999948	-0.003086	0.003377	-0.009121	
64536	    0	11.919657	0.552828	-0.865728	-0.313573	0.770008	-1.717021	0.119204	0.004491	-0.009124	0.999954	-0.001568	0.003850	-0.008585	
64537	    0	14.137769	6.956798	0.608940	-0.160792	1.021589	-1.453419	0.141907	0.068542	0.005310	0.999960	-0.000804	0.005108	-0.007267	
64538	    0	13.602827	8.710535	-2.775451	-0.547607	1.276605	-1.121154	0.136332	0.086264	-0.028861	0.999960	-0.002738	0.006383	-0.005606	
64539	    0	14.308486	2.990338	-4.124539	-0.358395	1.312271	-0.914012	0.142944	0.029175	-0.042236	0.999966	-0.001792	0.006561	-0.004570	
64540	    0	15.295050	1.859937	-1.535888	-0.282672	1.362051	-0.674827	0.152903	0.018061	-0.016426	0.999969	-0.001413	0.006810	-0.003374	
64541	    0	15.897087	2.721111	-1.605096	-0.634772	1.276601	-0.534063	0.158936	0.026733	-0.017151	0.999970	-0.003174	0.006383	-0.002670	
64542	    0	17.456526	0.590439	-1.755369	-1.037419	1.117910	-0.621993	0.174480	0.005267	-0.018558	0.999966	-0.005187	0.005589	-0.003110	
64543	    0	19.173703	-3.799348	-1.242379	-1.121533	0.891314	-0.785836	0.191528	-0.038818	-0.013062	0.999967	-0.005608	0.004457	-0.003929	
64544	    0	20.215249	-3.855889	-0.373348	-1.149000	0.753602	-0.905810	0.201960	-0.039497	-0.004270	0.999966	-0.005745	0.003768	-0.004529	
64545	    0	18.067292	-4.704084	-0.501555	-1.614979	0.685131	-0.987260	0.180420	-0.047974	-0.005249	0.999949	-0.008075	0.003426	-0.004936	
64546	    0	14.636258	-4.483937	-0.820682	-2.084975	0.689142	-1.098088	0.146085	-0.045728	-0.008237	0.999924	-0.010425	0.003446	-0.005490	
64547	    0	13.212668	-6.733991	-0.769986	-2.427561	0.772883	-1.130713	0.131714	-0.068176	-0.007385	0.999903	-0.012137	0.003864	-0.005653	
64548	    0	12.880408	-9.439749	-1.310446	-2.699768	0.895535	-1.169442	0.128192	-0.095319	-0.012397	0.999882	-0.013498	0.004478	-0.005847	
64549	    0	13.040048	-11.507858	-2.026382	-2.591623	1.091049	-1.445068	0.129456	-0.116272	-0.019470	0.999874	-0.012958	0.005455	-0.007225	
64550	    0	13.389493	-13.120563	-1.950745	-1.931655	1.537580	-2.061170	0.132383	-0.132762	-0.019252	0.999870	-0.009658	0.007688	-0.010305	
64551	    0	11.120143	-16.473120	-2.893298	-0.984236	1.707726	-2.640653	0.108765	-0.166321	-0.029053	0.999864	-0.004921	0.008538	-0.013203	
64552	    0	10.716684	-15.127006	-3.868812	0.204670	1.621721	-3.332329	0.104308	-0.152984	-0.039698	0.999827	0.001023	0.008108	-0.016661	
64553	    0	14.598665	-12.678315	-2.747186	1.436166	1.590102	-3.995856	0.143188	-0.129456	-0.029541	0.999743	0.007180	0.007950	-0.019978	
64554	    0	16.470714	-12.939167	-3.356968	2.480214	1.509646	-4.317008	0.161602	-0.132463	-0.036427	0.999661	0.012400	0.007547	-0.021583	
64555	    0	15.302557	-15.663076	-1.332153	3.092581	1.259199	-4.351589	0.149475	-0.159668	-0.016724	0.999623	0.015461	0.006295	-0.021755	
64556	    0	14.754852	-12.444814	0.261685	3.583280	1.271049	-4.485204	0.144711	-0.127724	-0.000578	0.999567	0.017914	0.006354	-0.022423	
64557	    0	14.774210	-5.898992	-0.100619	3.021837	1.193398	-4.661424	0.146301	-0.062378	-0.002808	0.999596	0.015107	0.005966	-0.023304	
64558	    0	13.529576	5.106806	-2.577114	0.485471	1.093215	-4.851655	0.136339	0.047832	-0.026396	0.999687	0.002427	0.005466	-0.024256	
64559	    0	13.342340	12.880559	-5.439117	-3.351346	1.107387	-4.952240	0.136230	0.124512	-0.057251	0.999537	-0.016754	0.005536	-0.024757	
64560	    0	18.070511	9.368999	-5.421652	-5.936721	1.172730	-4.619951	0.182446	0.087805	-0.057948	0.999275	-0.029676	0.005862	-0.023094	
64561	    0	20.176049	1.759375	-7.675626	-6.248986	1.247699	-3.958295	0.201538	0.011169	-0.078430	0.999296	-0.031238	0.006237	-0.019787	
64562	    0	20.146103	-11.841898	-5.340856	-5.145134	1.313038	-3.201616	0.199174	-0.122963	-0.051597	0.999519	-0.025722	0.006564	-0.016006	
64563	    0	19.797342	-16.104329	-1.988350	-3.121234	0.989608	-2.775024	0.195618	-0.164062	-0.018311	0.999769	-0.015605	0.004948	-0.013874	
64564	    0	19.008699	-13.892075	-1.789668	-1.608529	0.831254	-2.431390	0.188305	-0.141359	-0.017551	0.999885	-0.008042	0.004156	-0.012156	
64565	    0	17.235819	-10.355106	-2.040857	-0.914590	0.814834	-1.697571	0.171387	-0.105103	-0.020630	0.999945	-0.004573	0.004074	-0.008488	
64566	    0	14.157284	-6.461631	-2.880085	-0.650983	0.762754	-0.802809	0.141201	-0.065278	-0.029128	0.999979	-0.003255	0.003814	-0.004014	
64567	    0	10.677377	-3.266294	-3.697364	-0.385094	0.486756	0.036621	0.106689	-0.032715	-0.037170	0.999994	-0.001925	0.002434	0.000183	
64568	    0	6.382876	-0.925760	-5.049436	-0.292588	0.080300	0.707437	0.063841	-0.009106	-0.050507	0.999992	-0.001463	0.000401	0.003537	
64569	    0	3.048118	0.537230	-5.614130	0.308230	-0.271418	1.425947	0.030518	0.005676	-0.056091	0.999972	0.001541	-0.001357	0.007130	
64570	    0	0.702385	1.204750	-7.984331	0.861952	-0.540747	2.200944	0.007104	0.012469	-0.079771	0.999926	0.004310	-0.002704	0.011004	
64571	    0	-0.628022	1.157760	-8.660088	1.382704	-0.959062	2.977135	-0.006042	0.012085	-0.086548	0.999853	0.006913	-0.004795	0.014885	
64572	    0	-0.018931	-0.536151	-8.309831	2.121350	-1.414234	3.841740	0.000490	-0.004475	-0.083147	0.999734	0.010606	-0.007071	0.019207	
64573	    0	1.898368	-0.284479	-7.746537	2.376860	-1.612870	4.737697	0.019653	-0.001465	-0.077332	0.999616	0.011883	-0.008063	0.023685	
64574	    0	2.962675	1.002341	-6.231476	2.147445	-1.651073	5.560235	0.029833	0.011518	-0.061951	0.999521	0.010736	-0.008254	0.027797	
64575	    0	2.701258	1.509236	-4.688556	1.797827	-1.732774	6.276370	0.026917	0.016357	-0.046509	0.999429	0.008987	-0.008662	0.031376	
64576	    0	3.214970	2.542409	-4.371448	1.390762	-1.940008	6.851555	0.031668	0.026816	-0.043222	0.999342	0.006952	-0.009698	0.034250	
64577	    0	5.362286	1.762902	-5.178138	0.737179	-2.106035	7.312266	0.053467	0.019775	-0.051147	0.999269	0.003685	-0.010528	0.036552	
64578	    0	7.521350	-0.045942	-5.288465	0.009348	-2.186965	7.610020	0.075730	0.002419	-0.052058	0.999216	0.000047	-0.010932	0.038040	
64579	    0	9.049086	-1.639333	-4.000545	-0.190787	-2.306810	7.792520	0.091492	-0.012878	-0.038940	0.999173	-0.000954	-0.011531	0.038952	
64580	    0	10.935334	-1.920890	-2.601407	0.290194	-2.692831	7.990918	0.110340	-0.014776	-0.024556	0.999110	0.001451	-0.013460	0.039943	
64581	    0	14.013520	0.134827	-2.730029	0.961619	-3.121257	8.255427	0.140320	0.007263	-0.025085	0.999015	0.004807	-0.015601	0.041264	
64582	    0	16.796715	3.711530	-2.827992	1.243272	-3.403543	8.515535	0.166626	0.044394	-0.025175	0.998929	0.006214	-0.017012	0.042562	
64583	    0	18.762197	6.422839	-2.457585	1.046375	-3.524361	8.652631	0.184998	0.072388	-0.020935	0.998895	0.005230	-0.017615	0.043247	
64584	    0	21.719105	9.491816	-0.969974	0.807673	-3.674122	8.535045	0.213003	0.104097	-0.005352	0.998912	0.004037	-0.018364	0.042660	
64585	    0	25.209852	16.080290	0.603226	0.651774	-3.858554	8.184569	0.245056	0.170898	0.011353	0.998971	0.003258	-0.019286	0.040909	
64586	    0	28.289448	21.780109	4.305976	0.489389	-3.750073	7.822781	0.273215	0.228501	0.048795	0.999056	0.002446	-0.018744	0.039102	
64587	    0	29.352772	22.290513	10.056832	0.675569	-3.300577	7.176562	0.283569	0.232849	0.106079	0.999214	0.003377	-0.016499	0.035873	
64588	    0	32.913482	23.260777	15.529911	1.816918	-2.747316	6.049398	0.319736	0.240924	0.161899	0.999407	0.009083	-0.013734	0.030241	
64589	    0	29.437599	28.732880	14.904272	2.628075	-2.009828	4.282139	0.286621	0.291504	0.155762	0.999634	0.013139	-0.010048	0.021408	
64590	    0	19.872717	37.324582	7.523116	2.262794	-1.157243	2.183444	0.194187	0.374491	0.080596	0.999859	0.011313	-0.005786	0.010917	
64591	    0	15.711811	41.154999	7.636740	1.649497	-0.406462	0.611123	0.155701	0.411377	0.080078	0.999959	0.008247	-0.002032	0.003056	
64592	    0	11.700644	37.826679	12.502055	1.602574	-0.174906	-0.621422	0.118068	0.376883	0.128147	0.999962	0.008013	-0.000875	-0.003107	
64593	    0	6.446954	34.665050	14.606492	1.750990	0.123790	-1.704449	0.067505	0.344788	0.149048	0.999925	0.008755	0.000619	-0.008522	
64594	    0	5.518143	32.485442	11.884010	1.096769	0.463886	-2.864190	0.060098	0.323359	0.120481	0.999879	0.005484	0.002319	-0.014320	
64595	    0	8.635975	26.594921	3.605888	-0.118071	0.439478	-3.631031	0.091248	0.264343	0.035706	0.999832	-0.000590	0.002197	-0.018154	
64596	    0	6.312019	2.052788	-15.501111	-0.182733	0.408383	-3.372927	0.063136	0.019321	-0.155158	0.999855	-0.000914	0.002042	-0.016864	
64597	    0	8.014982	-51.457946	-33.772063	-0.030518	-0.144005	-0.975804	0.077881	-0.515015	-0.337585	0.999988	-0.000153	-0.000720	-0.004879	
64598	    0	35.861401	-7.506406	-16.048115	-1.466149	-2.643113	-4.155998	0.359009	-0.083673	-0.155146	0.999669	-0.007330	-0.013214	-0.020778	
64599	    0	68.803667	57.722132	-24.450170	0.071932	-0.305282	-9.114181	0.713745	0.545166	-0.243225	0.998960	0.000360	-0.001526	-0.045555	
64600	    0	30.407364	-4.917114	6.034715	-2.211573	2.123248	-5.683170	0.303147	-0.057147	0.057728	0.999478	-0.011056	0.010614	-0.028411	
64601	    0	-11.841217	-2.088712	11.805032	-3.487900	0.805971	-4.674442	-0.118347	-0.016052	0.118835	0.999566	-0.017437	0.004029	-0.023369	
64602	    0	-15.608130	5.152617	16.015144	0.011064	0.233480	-4.535302	-0.154673	0.055036	0.160336	0.999742	0.000055	0.001167	-0.022675	
64603	    0	6.029094	11.458438	4.587444	-0.206009	0.922654	-4.157572	0.062866	0.113342	0.045471	0.999772	-0.001030	0.004613	-0.020786	
64604	    0	18.660003	4.073093	7.689214	-0.460845	1.475428	-3.583754	0.187852	0.037547	0.075420	0.999809	-0.002304	0.007377	-0.017918	
64605	    0	11.589055	1.592934	-1.477342	-0.502608	1.088762	-2.984748	0.116028	0.014160	-0.015442	0.999870	-0.002513	0.005444	-0.014923	
64606	    0	8.242633	12.509700	-1.783453	-0.150876	1.153795	-2.617926	0.083949	0.123991	-0.018410	0.999897	-0.000754	0.005769	-0.013089	
64607	    0	11.183486	2.608755	2.553400	0.000000	1.017977	-2.223261	0.112244	0.024841	0.024963	0.999925	0.000000	0.005090	-0.011116	
64608	    0	18.129586	0.930455	-0.150302	-0.045587	0.948736	-2.110910	0.181371	0.007390	-0.002365	0.999932	-0.000228	0.004744	-0.010554	
64609	    0	18.992274	7.714819	-3.263966	-0.178531	0.905817	-1.892888	0.190491	0.075317	-0.033569	0.999944	-0.000893	0.004529	-0.009464	
64610	    0	13.875844	3.603539	-2.418323	-0.460250	0.863851	-1.633478	0.138940	0.034844	-0.024864	0.999954	-0.002301	0.004319	-0.008167	
64611	    0	12.390808	0.268502	-0.430058	-0.299076	0.934804	-1.465626	0.123901	0.001770	-0.004883	0.999961	-0.001495	0.004674	-0.007328	
64612	    0	13.031119	8.204464	0.399545	-0.000763	1.066029	-1.195730	0.130817	0.081264	0.003299	0.999968	-0.000004	0.005330	-0.005979	
64613	    0	12.993932	5.694602	-3.699656	-0.265505	1.091204	-0.956735	0.130005	0.056274	-0.037781	0.999972	-0.001328	0.005456	-0.004784	
64614	    0	14.040021	3.382786	-4.260182	0.009537	1.006324	-0.728803	0.140306	0.033319	-0.043306	0.999980	0.000048	0.005032	-0.003644	
64615	    0	14.702057	1.178151	-1.777521	-0.148011	0.882916	-0.565341	0.146973	0.011353	-0.018433	0.999986	-0.000740	0.004415	-0.002827	
64616	    0	16.035176	2.598974	-2.685110	-0.622944	0.760083	-0.601963	0.160325	0.025422	-0.027540	0.999983	-0.003115	0.003800	-0.003010	
64617	    0	18.974383	0.293605	-1.753408	-0.926978	0.613598	-0.691228	0.189697	0.002197	-0.018127	0.999978	-0.004635	0.003068	-0.003456	
64618	    0	20.712127	-3.257575	-0.846696	-1.069460	0.449566	-0.867279	0.206958	-0.033520	-0.008755	0.999973	-0.005347	0.002248	-0.004336	
64619	    0	18.956786	-3.620303	0.086626	-1.399058	0.348668	-0.962842	0.189392	-0.037109	0.000793	0.999962	-0.006995	0.001743	-0.004814	
64620	    0	14.493413	-4.656880	0.135622	-1.832425	0.341803	-1.082060	0.144682	-0.047338	0.001540	0.999942	-0.009162	0.001709	-0.005410	
64621	    0	11.864090	-5.742695	-0.287457	-1.974533	0.440417	-1.204709	0.118286	-0.058167	-0.002563	0.999930	-0.009872	0.002202	-0.006023	
64622	    0	12.262442	-7.720116	-1.114143	-2.189508	0.618571	-1.289214	0.122089	-0.078108	-0.010668	0.999914	-0.010947	0.003093	-0.006446	
64623	    0	12.996531	-10.859382	-2.305557	-2.585704	0.889813	-1.418361	0.129089	-0.109802	-0.022217	0.999881	-0.012928	0.004449	-0.007092	
64624	    0	13.972994	-11.516818	-2.872183	-2.652870	1.202642	-1.801960	0.138513	-0.116795	-0.028015	0.999853	-0.013264	0.006013	-0.009009	
64625	    0	13.616664	-12.395512	-2.227081	-2.247741	1.551331	-2.355322	0.134521	-0.125793	-0.021912	0.999837	-0.011238	0.007756	-0.011776	
64626	    0	12.414419	-13.202225	-4.078371	-1.065120	1.598062	-3.008811	0.121810	-0.134085	-0.041053	0.999841	-0.005325	0.007990	-0.015043	
64627	    0	13.092589	-11.221214	-5.053168	0.389315	1.554208	-3.602070	0.128479	-0.114441	-0.051758	0.999805	0.001946	0.007771	-0.018009	
64628	    0	16.228408	-9.116238	-3.987900	1.604984	1.439984	-4.044505	0.160105	-0.094085	-0.041784	0.999737	0.008024	0.007199	-0.020221	
64629	    0	17.203137	-11.290628	-1.302093	1.956387	1.590327	-4.408738	0.169373	-0.116516	-0.015503	0.999677	0.009781	0.007951	-0.022041	
64630	    0	14.474598	-10.200583	-0.717157	2.253037	1.464445	-4.609082	0.142282	-0.105206	-0.009393	0.999643	0.011264	0.007321	-0.023043	
64631	    0	14.367365	-8.482267	-1.313667	1.834315	1.433154	-4.669719	0.141541	-0.088013	-0.014954	0.999660	0.009171	0.007165	-0.023346	
64632	    0	15.462450	-6.615496	-1.246839	0.809752	1.329558	-4.694463	0.152927	-0.069704	-0.013766	0.999694	0.004048	0.006647	-0.023470	
64633	    0	13.215631	-5.122710	-3.461658	-0.410307	0.895771	-4.512425	0.130798	-0.054260	-0.035095	0.999733	-0.002051	0.004478	-0.022560	
64634	    0	12.672334	-5.648063	-3.427345	-1.717698	0.646450	-3.864011	0.125486	-0.059207	-0.034180	0.999771	-0.008588	0.003232	-0.019319	
64635	    0	16.715267	-10.181448	-3.801986	-2.281363	0.848644	-3.520471	0.165161	-0.105164	-0.037537	0.999770	-0.011406	0.004243	-0.017601	
64636	    0	19.467383	-16.161444	-2.709897	-1.681604	0.958873	-2.896074	0.192176	-0.164635	-0.026649	0.999847	-0.008408	0.004794	-0.014480	
64637	    0	19.653016	-15.415828	-2.876909	-0.904870	0.824187	-2.195798	0.194702	-0.156433	-0.028870	0.999921	-0.004524	0.004121	-0.010979	
64638	    0	17.872897	-11.471525	-2.768934	-0.169756	0.593955	-1.541728	0.177754	-0.116112	-0.028120	0.999965	-0.000849	0.002970	-0.007709	
64639	    0	14.645925	-8.625902	-2.793419	0.459482	0.339509	-0.817874	0.146057	-0.086792	-0.028381	0.999987	0.002297	0.001698	-0.004089	
64640	    0	11.178952	-7.320247	-3.255637	1.008992	0.090981	-0.104714	0.111736	-0.073095	-0.032976	0.999987	0.005045	0.000455	-0.000524	
64641	    0	8.357352	-6.114314	-4.336909	1.507776	-0.154878	0.638588	0.083801	-0.060547	-0.043762	0.999966	0.007539	-0.000774	0.003193	
64642	    0	6.845424	-3.580816	-5.126702	1.878591	-0.368699	1.383814	0.068792	-0.034850	-0.051471	0.999929	0.009393	-0.001843	0.006919	
64643	    0	4.519394	-0.611856	-7.115180	2.056202	-0.442331	2.225581	0.045410	-0.004883	-0.071106	0.999883	0.010281	-0.002212	0.011127	
64644	    0	2.465913	2.547485	-8.839606	1.528815	-0.444815	3.036839	0.024458	0.026522	-0.088141	0.999852	0.007644	-0.002224	0.015183	
64645	    0	1.769973	2.881390	-9.077246	0.989600	-0.584261	3.882101	0.017395	0.029602	-0.090576	0.999795	0.004948	-0.002921	0.019409	
64646	    0	2.093898	2.231780	-8.993693	0.645318	-0.855146	4.659524	0.020791	0.023093	-0.089774	0.999714	0.003226	-0.004275	0.023295	
64647	    0	3.271198	1.998555	-9.011569	0.274884	-1.117087	5.428248	0.032654	0.020996	-0.089905	0.999615	0.001374	-0.005585	0.027138	
64648	    0	4.674009	1.853805	-8.098063	-0.062571	-1.407286	6.172066	0.046707	0.019955	-0.080658	0.999498	-0.000313	-0.007035	0.030855	
64649	    0	5.533169	2.453052	-6.889954	-0.457667	-1.729176	6.786977	0.055054	0.026245	-0.068481	0.999384	-0.002288	-0.008644	0.033928	
64650	    0	6.548917	2.662308	-5.776207	-1.116257	-2.049174	7.214176	0.065068	0.028655	-0.057250	0.999281	-0.005580	-0.010243	0.036062	
64651	    0	8.026601	0.829444	-4.373809	-1.791866	-2.290773	7.510880	0.080383	0.010925	-0.042908	0.999188	-0.008957	-0.011451	0.037544	
64652	    0	9.761135	-1.030163	-2.680868	-1.994903	-2.601807	7.677400	0.098254	-0.006796	-0.025454	0.999128	-0.009972	-0.013005	0.038376	
64653	    0	12.436848	-1.113920	-1.832032	-1.653602	-3.040475	7.808006	0.124939	-0.006409	-0.016357	0.999088	-0.008265	-0.015198	0.039028	
64654	    0	15.993240	0.744461	-1.359689	-1.338625	-3.449592	7.952760	0.159674	0.013720	-0.010919	0.999038	-0.006691	-0.017242	0.039751	
64655	    0	18.418688	2.745531	-0.660410	-1.126274	-3.672460	7.958522	0.182983	0.034729	-0.003418	0.999023	-0.005630	-0.018356	0.039780	
64656	    0	20.765124	4.180731	1.256411	-0.701750	-3.935182	7.863114	0.205495	0.049970	0.016457	0.999027	-0.003508	-0.019670	0.039303	
64657	    0	25.358181	8.419148	3.333238	-0.293060	-4.139280	7.578346	0.249390	0.093750	0.038391	0.999066	-0.001465	-0.020690	0.037880	
64658	    0	31.283469	14.773142	7.232320	-0.154349	-3.975103	7.289692	0.305657	0.159020	0.078327	0.999138	-0.000772	-0.019870	0.036438	
64659	    0	33.835994	17.241445	12.224803	0.028999	-3.508676	6.875791	0.329956	0.183838	0.128113	0.999255	0.000145	-0.017539	0.034370	
