// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
46386	    0	17.045250	-1.090587	-3.861794	-1.018915	0.629049	-0.876053	0.170280	-0.011850	-0.039095	0.999972	-0.005095	0.003145	-0.004380	
46387	    0	16.344432	0.020153	-2.022185	-1.127445	0.502019	-0.926981	0.163391	-0.000671	-0.020630	0.999969	-0.005637	0.002510	-0.004635	
46388	    0	18.315398	2.043576	-1.023870	-1.374454	0.435835	-1.046385	0.183234	0.019404	-0.010774	0.999960	-0.006872	0.002179	-0.005232	
46389	    0	19.491193	-3.933425	-0.447824	-1.873816	0.486956	-0.993367	0.194702	-0.040344	-0.004578	0.999940	-0.009369	0.002435	-0.004967	
46390	    0	17.792667	-5.480805	-0.318516	-2.377961	0.539986	-1.008063	0.177639	-0.055740	-0.003006	0.999912	-0.011889	0.002700	-0.005040	
46391	    0	15.168469	-5.527869	0.119769	-2.715209	0.646233	-0.936161	0.151428	-0.055969	0.001465	0.999891	-0.013576	0.003231	-0.004681	
46392	    0	13.143481	-6.967269	0.222269	-2.979215	0.759539	-0.886955	0.131134	-0.070216	0.002768	0.999871	-0.014895	0.003798	-0.004435	
46393	    0	11.708747	-8.399863	-0.593615	-3.243988	0.749244	-0.872846	0.116699	-0.084595	-0.005005	0.999851	-0.016219	0.003746	-0.004364	
46394	    0	11.924943	-8.827779	0.856061	-3.009931	0.713380	-1.083423	0.118802	-0.088784	0.009470	0.999866	-0.015049	0.003567	-0.005417	
46395	    0	14.442459	-10.052036	1.761769	-2.123331	1.037823	-1.541189	0.143738	-0.101440	0.017944	0.999900	-0.010616	0.005189	-0.007706	
46396	    0	14.933752	-12.241258	0.002034	-0.670641	1.281961	-1.993039	0.148106	-0.123894	-0.000518	0.999924	-0.003353	0.006410	-0.009965	
46397	    0	13.978230	-9.809254	-2.312519	1.200922	1.438398	-2.747472	0.138245	-0.099854	-0.024719	0.999862	0.006004	0.007192	-0.013737	
46398	    0	13.389223	-9.329848	-6.373605	2.878630	1.383139	-3.270625	0.131902	-0.094527	-0.066008	0.999739	0.014392	0.006915	-0.016352	
46399	    0	13.421797	-10.988481	-5.546397	3.251218	1.358362	-3.486990	0.131897	-0.111267	-0.058167	0.999692	0.016254	0.006791	-0.017433	
46400	    0	12.277463	-8.768705	-4.199542	3.053991	1.303049	-3.818729	0.120796	-0.089343	-0.044143	0.999680	0.015268	0.006515	-0.019092	
46401	    0	11.075486	-4.291617	-1.872754	2.386900	1.165886	-4.066867	0.109741	-0.044922	-0.019897	0.999704	0.011933	0.005829	-0.020332	
46402	    0	10.247117	-1.853428	-2.178184	1.274785	1.074878	-4.091977	0.101946	-0.020482	-0.022457	0.999756	0.006373	0.005374	-0.020458	
46403	    0	7.634816	-0.881874	-3.409020	0.276391	0.680583	-3.733288	0.076050	-0.010193	-0.034363	0.999819	0.001382	0.003403	-0.018665	
46404	    0	9.442922	0.172945	-6.702306	-0.805134	0.297562	-3.417955	0.094337	-0.000154	-0.067165	0.999845	-0.004025	0.001488	-0.017089	
46405	    0	11.203560	-8.218129	-7.840077	-1.587563	0.150306	-3.008416	0.110718	-0.084473	-0.077820	0.999855	-0.007937	0.000751	-0.015041	
46406	    0	12.529695	-7.800382	-6.223736	-2.378778	0.128371	-2.602712	0.124222	-0.080359	-0.061371	0.999844	-0.011893	0.000642	-0.013013	
46407	    0	14.441588	-7.354492	-4.047782	-3.111466	0.165759	-2.368315	0.143494	-0.075867	-0.039429	0.999808	-0.015556	0.000829	-0.011841	
46408	    0	15.501952	-6.868298	-3.379716	-3.570230	0.225464	-1.920832	0.154309	-0.070758	-0.032721	0.999793	-0.017850	0.001127	-0.009604	
46409	    0	17.400473	-5.885893	-3.406264	-3.837092	0.338197	-1.414589	0.173523	-0.060730	-0.033203	0.999789	-0.019184	0.001691	-0.007072	
46410	    0	18.125169	-6.333640	-4.241107	-3.702004	0.248733	-0.767182	0.180953	-0.064804	-0.041446	0.999820	-0.018509	0.001244	-0.003836	
46411	    0	16.614792	-7.757720	-2.725065	-3.136573	0.039102	-0.012971	0.166138	-0.078003	-0.026062	0.999877	-0.015682	0.000196	-0.000065	
46412	    0	12.390218	-6.115673	-0.841307	-2.270370	-0.190739	0.604644	0.124094	-0.060871	-0.007603	0.999930	-0.011352	-0.000954	0.003023	
46413	    0	8.235018	-3.515012	-0.594391	-1.573209	-0.280576	1.277183	0.082581	-0.034668	-0.005554	0.999948	-0.007866	-0.001403	0.006386	
46414	    0	5.559992	-1.369562	-1.919387	-1.429974	-0.207334	1.924561	0.055749	-0.013296	-0.019040	0.999928	-0.007150	-0.001037	0.009623	
46415	    0	4.666796	-0.874410	-2.660545	-1.129950	-0.292788	2.536856	0.046814	-0.008301	-0.026489	0.999902	-0.005650	-0.001464	0.012684	
46416	    0	4.676366	-0.427039	-3.228139	-0.664741	-0.736651	3.148413	0.046943	-0.003639	-0.032096	0.999864	-0.003324	-0.003683	0.015741	
46417	    0	4.761966	0.319863	-3.675362	-0.091559	-1.329703	3.801984	0.047791	0.004089	-0.036438	0.999797	-0.000458	-0.006648	0.019009	
46418	    0	5.021078	0.656852	-3.791785	0.349078	-1.736999	4.467059	0.050373	0.007758	-0.037468	0.999711	0.001745	-0.008684	0.022333	
46419	    0	5.343954	0.779416	-3.593090	0.757122	-2.085377	5.037562	0.053589	0.009277	-0.035339	0.999620	0.003785	-0.010426	0.025185	
46420	    0	5.990539	0.251826	-3.300038	1.296062	-2.414140	5.590197	0.060192	0.004409	-0.032250	0.999516	0.006479	-0.012069	0.027946	
46421	    0	6.883684	-0.400004	-2.894212	1.736025	-2.566074	6.091731	0.069275	-0.001648	-0.028076	0.999415	0.008678	-0.012828	0.030453	
46422	    0	8.297294	-1.436716	-2.409636	2.016127	-2.614784	6.452065	0.083680	-0.011438	-0.023130	0.999343	0.010078	-0.013071	0.032253	
46423	    0	9.884987	-2.071390	-2.552193	2.163448	-2.624945	6.745989	0.099792	-0.017090	-0.024414	0.999286	0.010815	-0.013122	0.033722	
46424	    0	11.783926	-1.812562	-3.067928	2.124937	-2.595979	6.989704	0.118755	-0.013669	-0.029303	0.999249	0.010622	-0.012977	0.034940	
46425	    0	14.778818	-1.106919	-3.078576	2.182590	-2.609760	7.252152	0.148438	-0.005371	-0.028931	0.999198	0.010910	-0.013045	0.036251	
46426	    0	17.585145	-0.319077	-3.023753	2.540382	-2.702936	7.542732	0.176183	0.003815	-0.027839	0.999117	0.012698	-0.013511	0.037703	
46427	    0	19.487452	0.974492	-3.696337	2.843818	-2.761203	7.842489	0.194763	0.017883	-0.034058	0.999035	0.014215	-0.013802	0.039200	
46428	    0	22.045290	1.800812	-3.805926	2.906035	-2.814261	7.891952	0.220003	0.027217	-0.034610	0.999017	0.014525	-0.014067	0.039447	
46429	    0	24.681032	4.733097	-4.628277	2.766710	-2.881759	7.679094	0.245361	0.057373	-0.041992	0.999063	0.013829	-0.014404	0.038383	
46430	    0	27.090904	11.068244	-3.869566	2.360423	-2.713762	7.303156	0.267097	0.120901	-0.033667	0.999171	0.011799	-0.013565	0.036506	
46431	    0	26.281470	17.627904	-2.360063	1.593387	-2.210557	6.940542	0.256714	0.185425	-0.019287	0.999305	0.007965	-0.011050	0.034695	
46432	    0	23.592751	21.524290	-0.232235	1.039125	-1.906176	6.304192	0.228990	0.222535	0.001026	0.999444	0.005195	-0.009529	0.031515	
46433	    0	22.291239	24.379035	-0.259375	0.738050	-1.704630	5.288626	0.216370	0.249573	0.000183	0.999607	0.003690	-0.008522	0.026440	
46434	    0	19.533811	27.462582	0.368513	0.931813	-1.548317	3.953673	0.189816	0.278389	0.006460	0.999763	0.004659	-0.007741	0.019767	
46435	    0	15.800484	32.127973	0.436975	1.159143	-1.319176	2.575788	0.153809	0.323242	0.007263	0.999878	0.005795	-0.006596	0.012878	
46436	    0	12.868707	35.216340	4.748620	1.003281	-1.112193	1.251241	0.126208	0.352712	0.049961	0.999952	0.005016	-0.005561	0.006256	
46437	    0	10.036471	35.817056	9.151277	0.492098	-0.758937	0.055695	0.099915	0.357971	0.092773	0.999990	0.002460	-0.003795	0.000278	
46438	    0	7.420722	33.119198	9.417913	-0.007820	-0.348856	-1.023870	0.075737	0.330811	0.094297	0.999985	-0.000039	-0.001744	-0.005119	
46439	    0	6.194347	27.577311	8.235595	-0.328070	-0.015831	-2.004276	0.064697	0.275269	0.081909	0.999948	-0.001640	-0.000079	-0.010021	
46440	    0	6.390952	21.892264	8.659883	-0.333988	0.251397	-2.788636	0.067063	0.218146	0.086151	0.999900	-0.001670	0.001257	-0.013943	
46441	    0	9.992748	17.497886	7.169290	-0.429367	0.299088	-3.512758	0.103088	0.173340	0.071167	0.999842	-0.002147	0.001495	-0.017563	
46442	    0	6.382521	9.077863	-1.495657	0.095373	0.217069	-3.721071	0.065483	0.089578	-0.014984	0.999825	0.000477	0.001085	-0.018604	
46443	    0	5.650949	-23.475180	-23.585367	1.426947	0.090794	-2.819942	0.053101	-0.233826	-0.237549	0.999874	0.007134	0.000454	-0.014099	
46444	    0	30.574878	-39.253524	-11.810577	1.497696	-0.198561	-2.243873	0.301445	-0.395036	-0.120757	0.999908	0.007488	-0.000993	-0.011219	
46445	    0	65.020715	39.889378	-10.334531	0.648755	-3.131387	-9.197817	0.669128	0.368713	-0.091736	0.998815	0.003242	-0.015651	-0.045971	
46446	    0	50.391462	39.248474	-3.782175	0.331198	0.720394	-7.677840	0.518342	0.372831	-0.039043	0.999255	0.001656	0.003601	-0.038380	
46447	    0	3.100648	-6.520814	10.833089	-2.096854	0.430549	-5.417636	0.029480	-0.064880	0.108948	0.999576	-0.010483	0.002152	-0.027084	
46448	    0	-14.390797	1.752339	20.349517	0.039677	0.176446	-4.713305	-0.143263	0.020864	0.203626	0.999722	0.000198	0.000882	-0.023564	
46449	    0	0.607528	6.883284	7.319483	-0.016596	0.220511	-4.820719	0.007812	0.068665	0.073181	0.999708	-0.000083	0.001102	-0.024101	
46450	    0	16.472112	14.214409	3.211291	-0.373299	1.340023	-4.223027	0.167883	0.138680	0.030734	0.999752	-0.001866	0.006700	-0.021113	
46451	    0	13.986055	-1.951674	-0.193637	-1.353356	1.278773	-3.582244	0.139465	-0.022034	-0.002686	0.999796	-0.006766	0.006393	-0.017910	
46452	    0	8.133702	11.252951	-3.341467	-1.342846	1.083623	-3.152826	0.082910	0.111001	-0.034610	0.999838	-0.006714	0.005418	-0.015763	
46453	    0	8.949284	7.330793	2.810390	-0.609609	0.924142	-2.632994	0.090576	0.072205	0.027466	0.999898	-0.003048	0.004621	-0.013165	
46454	    0	13.571688	4.819966	-2.081983	-0.836206	0.854517	-2.338095	0.136176	0.046520	-0.021598	0.999913	-0.004181	0.004272	-0.011690	
46455	    0	17.656335	5.300275	-2.585599	-0.620283	0.741784	-2.074478	0.177002	0.051086	-0.026672	0.999934	-0.003101	0.003709	-0.010372	
46456	    0	16.233753	6.873486	-2.306608	-0.635731	0.679791	-1.865230	0.162889	0.067142	-0.023834	0.999946	-0.003179	0.003399	-0.009326	
46457	    0	13.796119	4.390177	-1.325797	-0.860608	0.683795	-1.530479	0.138245	0.042786	-0.013916	0.999955	-0.004303	0.003419	-0.007652	
46458	    0	13.170235	6.457114	-2.660826	-1.240176	0.733959	-1.204508	0.131988	0.063608	-0.027489	0.999955	-0.006201	0.003670	-0.006022	
46459	    0	13.516955	6.008488	-2.537855	-1.032268	0.736435	-1.013958	0.135376	0.059265	-0.026184	0.999967	-0.005161	0.003682	-0.005070	
46460	    0	16.230260	4.434503	-2.957969	-0.814254	0.726706	-0.924118	0.162395	0.043472	-0.030348	0.999974	-0.004071	0.003633	-0.004621	
46461	    0	17.769830	0.355350	-2.855838	-0.986299	0.677496	-0.816352	0.177612	0.002686	-0.029175	0.999973	-0.004931	0.003387	-0.004082	
46462	    0	16.492271	0.770784	-2.051552	-1.228345	0.582510	-0.788697	0.164890	0.006929	-0.021040	0.999969	-0.006142	0.002913	-0.003943	
46463	    0	16.947411	1.367858	-1.455168	-1.422900	0.508315	-0.891125	0.169495	0.012817	-0.015076	0.999961	-0.007114	0.002542	-0.004456	
46464	    0	17.623152	-1.624507	-0.315142	-1.686697	0.500497	-0.956170	0.176143	-0.017116	-0.003450	0.999949	-0.008433	0.002502	-0.004781	
46465	    0	15.193898	-5.117037	0.601442	-2.208574	0.552382	-0.862906	0.151733	-0.051758	0.006165	0.999926	-0.011043	0.002762	-0.004314	
46466	    0	12.545801	-4.409338	0.653933	-2.678202	0.667023	-0.861579	0.125289	-0.044544	0.006716	0.999895	-0.013391	0.003335	-0.004308	
46467	    0	11.366964	-5.716564	1.209445	-2.832715	0.803407	-0.888097	0.113464	-0.057495	0.012451	0.999882	-0.014163	0.004017	-0.004440	
46468	    0	11.251138	-7.121125	0.755766	-2.835198	0.884092	-0.961343	0.112203	-0.071639	0.008075	0.999878	-0.014175	0.004420	-0.004807	
46469	    0	11.583392	-9.085689	-0.447893	-2.557270	0.817899	-1.010166	0.115356	-0.091492	-0.003784	0.999897	-0.012786	0.004089	-0.005051	
46470	    0	14.526211	-8.397278	0.311988	-1.781698	0.927948	-1.376758	0.144694	-0.084942	0.003201	0.999926	-0.008908	0.004640	-0.006884	
46471	    0	16.767443	-9.964164	-0.616381	-0.630201	1.184297	-1.763189	0.166748	-0.101135	-0.006836	0.999938	-0.003151	0.005921	-0.008816	
46472	    0	14.632090	-8.941297	-2.833791	0.750755	1.235427	-2.274773	0.145112	-0.090959	-0.029576	0.999908	0.003754	0.006177	-0.011374	
46473	    0	12.682930	-7.022597	-4.523582	2.375188	1.262176	-2.949720	0.125488	-0.071533	-0.046875	0.999801	0.011875	0.006310	-0.014748	
46474	    0	11.771617	-6.981734	-5.596524	3.138271	1.280717	-3.399222	0.116151	-0.070903	-0.057819	0.999711	0.015690	0.006403	-0.016994	
46475	    0	12.247119	-6.156059	-2.571612	3.111032	1.270432	-3.840291	0.121094	-0.063477	-0.027466	0.999674	0.015553	0.006351	-0.019199	
46476	    0	11.982815	-3.426217	-2.192717	2.778949	1.275974	-4.306912	0.118913	-0.036513	-0.023185	0.999651	0.013893	0.006379	-0.021532	
46477	    0	12.046932	-2.629523	-2.096410	1.900688	1.340057	-4.533877	0.119690	-0.028809	-0.022034	0.999675	0.009502	0.006700	-0.022667	
46478	    0	10.841583	-3.845936	-2.977040	0.999925	1.170458	-4.463229	0.107347	-0.040711	-0.030601	0.999721	0.004999	0.005852	-0.022314	
46479	    0	10.200644	-1.242445	-4.006732	0.241107	0.751744	-4.228536	0.101562	-0.014526	-0.040466	0.999768	0.001205	0.003758	-0.021141	
46480	    0	12.244605	-4.321090	-5.044468	-0.453408	0.649688	-4.002467	0.121383	-0.045762	-0.050738	0.999791	-0.002267	0.003248	-0.020011	
46481	    0	13.381674	-10.330262	-4.874616	-0.761454	0.450349	-3.449432	0.131897	-0.105774	-0.048645	0.999841	-0.003807	0.002252	-0.017246	
46482	    0	15.130175	-9.367662	-4.381388	-1.017999	0.370615	-3.130102	0.149728	-0.096251	-0.043607	0.999863	-0.005090	0.001853	-0.015650	
46483	    0	17.448945	-8.668259	-3.857248	-1.052131	0.396933	-2.704717	0.173218	-0.089233	-0.038452	0.999892	-0.005260	0.001985	-0.013523	
46484	    0	19.444360	-7.635440	-4.133674	-1.110677	0.401316	-2.135330	0.193529	-0.078653	-0.041293	0.999925	-0.005553	0.002007	-0.010676	
46485	    0	20.126020	-6.768180	-4.646573	-1.179523	0.264935	-1.496147	0.200684	-0.069458	-0.046326	0.999953	-0.005898	0.001325	-0.007481	
46486	    0	17.222335	-6.339404	-4.651984	-1.190959	0.027085	-0.847633	0.171946	-0.064399	-0.046162	0.999972	-0.005955	0.000135	-0.004238	
46487	    0	12.156665	-6.755654	-3.602019	-1.222809	-0.237276	-0.259401	0.121521	-0.067932	-0.035461	0.999979	-0.006114	-0.001186	-0.001297	
46488	    0	9.314750	-6.636294	-2.973417	-0.988775	-0.367166	0.310899	0.093305	-0.066363	-0.029235	0.999985	-0.004944	-0.001836	0.001554	
46489	    0	6.751099	-4.833316	-3.688034	-0.791746	-0.382235	0.949866	0.067810	-0.048157	-0.036560	0.999979	-0.003959	-0.001911	0.004749	
46490	    0	4.521373	-3.135666	-4.236418	-0.734532	-0.352293	1.773099	0.045565	-0.031109	-0.042170	0.999952	-0.003673	-0.001761	0.008865	
46491	    0	3.975488	-2.032380	-3.834551	-0.439466	-0.467505	2.552869	0.040100	-0.019897	-0.038208	0.999913	-0.002197	-0.002337	0.012764	
46492	    0	4.067619	-1.367079	-4.100433	-0.045015	-0.801695	3.213266	0.041053	-0.013022	-0.040837	0.999863	-0.000225	-0.004008	0.016066	
46493	    0	4.045770	-0.298022	-4.765001	0.180829	-1.120646	3.939332	0.040771	-0.002136	-0.047424	0.999789	0.000904	-0.005603	0.019695	
46494	    0	4.284198	-0.362667	-4.728558	0.380554	-1.377433	4.663167	0.043234	-0.002532	-0.046994	0.999702	0.001903	-0.006886	0.023314	
46495	    0	5.315562	-0.949469	-4.075268	0.641717	-1.627373	5.343569	0.053711	-0.007935	-0.040344	0.999604	0.003208	-0.008136	0.026714	
46496	    0	6.445818	-0.456077	-3.613337	0.822966	-1.865503	5.944658	0.064886	-0.002489	-0.035542	0.999506	0.004114	-0.009326	0.029718	
46497	    0	7.497307	-0.493155	-3.034769	0.814214	-2.016648	6.457243	0.075378	-0.002380	-0.029602	0.999419	0.004070	-0.010081	0.032280	
46498	    0	8.902322	-1.947392	-3.251682	0.719416	-2.118565	6.819281	0.089953	-0.016302	-0.031630	0.999355	0.003596	-0.010591	0.034089	
46499	    0	10.849903	-2.570071	-3.455659	0.575580	-2.151221	7.090102	0.109680	-0.021729	-0.033447	0.999310	0.002877	-0.010754	0.035442	
46500	    0	13.171393	-1.897308	-3.372442	0.481915	-2.215169	7.350445	0.132653	-0.014030	-0.032296	0.999260	0.002409	-0.011073	0.036743	
46501	    0	15.711762	-1.991514	-2.665386	0.445102	-2.342845	7.611576	0.158020	-0.013855	-0.024841	0.999205	0.002225	-0.011711	0.038048	
46502	    0	17.805895	-1.885687	-2.244417	0.794643	-2.673549	7.896060	0.178895	-0.011721	-0.020112	0.999123	0.003972	-0.013364	0.039469	
46503	    0	20.072396	-1.148290	-2.433672	1.112718	-2.929662	8.137802	0.201294	-0.003174	-0.021423	0.999049	0.005562	-0.014644	0.040676	
46504	    0	23.693761	0.637937	-2.673378	1.353135	-3.064016	8.213447	0.236776	0.016272	-0.023017	0.999016	0.006763	-0.015315	0.041054	
46505	    0	27.751482	3.417945	-1.673921	0.986974	-2.996220	7.982797	0.276062	0.045288	-0.012390	0.999079	0.004933	-0.014977	0.039902	
46506	    0	28.738866	9.791642	1.287154	0.473915	-2.704599	7.632059	0.283165	0.108741	0.016970	0.999177	0.002369	-0.013519	0.038150	
46507	    0	25.246343	14.636564	4.044233	0.228174	-2.237286	7.257300	0.246460	0.155334	0.043396	0.999278	0.001141	-0.011184	0.036278	
46508	    0	22.832120	18.633244	5.129646	0.365710	-1.959990	6.526878	0.221563	0.193541	0.053840	0.999417	0.001828	-0.009798	0.032628	
46509	    0	23.701148	22.849866	4.313025	0.534127	-1.635764	5.311511	0.230469	0.234558	0.045654	0.999610	0.002670	-0.008178	0.026554	
46510	    0	22.121841	26.943969	4.479111	1.138204	-1.328190	3.954623	0.215527	0.273473	0.047784	0.999765	0.005691	-0.006640	0.019772	
46511	    0	17.554947	31.852223	6.332804	1.852507	-1.268639	2.571994	0.171021	0.320129	0.067383	0.999854	0.009262	-0.006343	0.012859	
46512	    0	11.529729	34.893030	10.133054	2.034625	-1.118119	1.110871	0.112779	0.348502	0.105513	0.999917	0.010173	-0.005590	0.005554	
46513	    0	8.675570	37.693149	12.740657	1.697754	-0.598916	-0.225833	0.086792	0.375732	0.130859	0.999958	0.008489	-0.002995	-0.001129	
46514	    0	7.974019	34.595417	11.837874	1.117148	-0.040627	-1.320092	0.081994	0.344749	0.120323	0.999962	0.005586	-0.000203	-0.006600	
46515	    0	11.374926	29.030736	8.133507	0.646988	0.202375	-2.320155	0.117188	0.288696	0.082153	0.999927	0.003235	0.001012	-0.011600	
46516	    0	9.002852	25.756467	4.513321	0.952003	0.294890	-3.214225	0.094217	0.255855	0.046217	0.999858	0.004760	0.001474	-0.016070	
46517	    0	11.069435	30.251309	-15.361603	1.408514	-0.217267	-4.439947	0.117554	0.301025	-0.151367	0.999728	0.007042	-0.001086	-0.022198	
46518	    0	20.022015	-19.406259	-21.971056	0.374429	0.932162	-3.080884	0.196176	-0.196692	-0.220998	0.999868	0.001872	0.004661	-0.015404	
46519	    0	43.811921	-27.259112	-4.146213	-1.235305	0.194757	-4.352178	0.432007	-0.282288	-0.040161	0.999743	-0.006176	0.000974	-0.021759	
46520	    0	44.005910	26.639679	-13.352704	0.479650	-2.163384	-8.136681	0.451818	0.248483	-0.128071	0.999111	0.002398	-0.010814	-0.040671	
46521	    0	27.218680	26.169972	-6.866844	-1.149954	-0.005914	-6.423564	0.280396	0.252380	-0.070129	0.999467	-0.005749	-0.000030	-0.032112	
46522	    0	3.946724	8.136063	13.817858	-2.901373	1.214231	-5.512400	0.042559	0.082207	0.136738	0.999496	-0.014504	0.006070	-0.027557	
46523	    0	-11.463860	0.157957	15.787002	-0.681177	0.605067	-4.625367	-0.114075	0.004761	0.158203	0.999722	-0.003406	0.003025	-0.023125	
46524	    0	6.594775	7.858082	5.130103	0.331337	0.594385	-4.689846	0.067917	0.076919	0.051229	0.999719	0.001657	0.002972	-0.023447	
46525	    0	13.012107	8.651654	2.595214	-0.373106	1.542974	-4.018715	0.132019	0.083923	0.024780	0.999766	-0.001865	0.007714	-0.020092	
46526	    0	14.325959	0.466314	2.340481	-1.171382	1.608958	-3.513003	0.143496	0.002276	0.022233	0.999796	-0.005857	0.008044	-0.017564	
46527	    0	9.223027	10.104851	-0.917880	-0.529313	1.214655	-3.032823	0.093689	0.099609	-0.010010	0.999863	-0.002646	0.006073	-0.015163	
46528	    0	10.528827	8.252947	4.592374	-0.404753	1.067579	-2.622694	0.106602	0.081229	0.045192	0.999897	-0.002024	0.005338	-0.013113	
46529	    0	15.407868	4.144439	-1.688836	-0.614756	0.891902	-2.384254	0.154480	0.039551	-0.017700	0.999914	-0.003074	0.004459	-0.011921	
46530	    0	19.065117	4.347294	-0.570890	-0.550092	0.744647	-2.200179	0.191091	0.041355	-0.006536	0.999928	-0.002750	0.003723	-0.011001	
46531	    0	14.974485	6.060850	0.105936	-0.602543	0.602734	-1.954688	0.150330	0.059143	0.000427	0.999943	-0.003013	0.003014	-0.009773	
46532	    0	13.065290	5.249513	-0.435542	-0.952356	0.622951	-1.681357	0.131073	0.051372	-0.005010	0.999948	-0.004762	0.003115	-0.008407	
46533	    0	12.236847	4.566617	-1.719766	-1.066604	0.627336	-1.360340	0.122620	0.044739	-0.017822	0.999957	-0.005333	0.003137	-0.006802	
46534	    0	14.071232	5.034465	-1.998668	-0.756653	0.650222	-1.247229	0.140956	0.049389	-0.020633	0.999968	-0.003783	0.003251	-0.006236	
46535	    0	17.138048	3.320076	-3.527613	-0.708014	0.651747	-1.131450	0.171448	0.032104	-0.035950	0.999972	-0.003540	0.003259	-0.005657	
46536	    0	16.657790	1.071247	-4.226682	-1.010142	0.580794	-1.034366	0.166506	0.009636	-0.042801	0.999969	-0.005051	0.002904	-0.005172	
46537	    0	15.252273	0.590766	-3.328156	-1.244369	0.494581	-0.990307	0.152466	0.004944	-0.033691	0.999965	-0.006222	0.002473	-0.004951	
46538	    0	16.726192	2.020746	-1.755274	-1.329249	0.439650	-1.108566	0.167331	0.019161	-0.018050	0.999960	-0.006646	0.002198	-0.005543	
46539	    0	17.519254	-2.273804	-0.678171	-1.579120	0.482186	-1.084918	0.175049	-0.023743	-0.007019	0.999950	-0.007895	0.002411	-0.005424	
46540	    0	15.362043	-4.192105	-0.619402	-2.008864	0.532353	-0.981162	0.153396	-0.042736	-0.006176	0.999933	-0.010044	0.002662	-0.004906	
46541	    0	12.541602	-3.547050	-0.251500	-2.245389	0.622766	-0.914788	0.125244	-0.036072	-0.002502	0.999921	-0.011227	0.003114	-0.004574	
46542	    0	10.969570	-3.681039	0.188184	-2.437095	0.779558	-0.960380	0.109525	-0.037313	0.001907	0.999907	-0.012185	0.003898	-0.004802	
46543	    0	10.358359	-6.178404	-0.245945	-2.690034	0.873598	-0.973547	0.103271	-0.062317	-0.002075	0.999887	-0.013450	0.004368	-0.004868	
46544	    0	11.278144	-7.603123	-0.504533	-2.649977	0.866350	-1.051560	0.112359	-0.076685	-0.004519	0.999888	-0.013249	0.004332	-0.005258	
46545	    0	14.136394	-7.964645	1.299390	-2.084416	1.089702	-1.410719	0.140869	-0.080505	0.013062	0.999906	-0.010422	0.005448	-0.007053	
46546	    0	15.772987	-9.888237	0.349172	-1.135093	1.339185	-1.803827	0.156851	-0.100282	0.003006	0.999920	-0.005675	0.006696	-0.009019	
46547	    0	13.818012	-10.034987	-2.052231	0.167089	1.366655	-2.236240	0.136902	-0.101868	-0.021545	0.999913	0.000835	0.006833	-0.011181	
