// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25453	    0	7.666234	8.776423	-3.387846	1.002518	0.029946	1.652553	0.075928	0.088562	-0.033447	0.999953	0.005013	0.000150	0.008263	
25454	    0	6.938716	8.917741	-2.816866	0.883111	0.087357	1.231015	0.068824	0.089725	-0.027803	0.999970	0.004416	0.000437	0.006155	
25455	    0	7.004920	9.472382	-1.409385	0.827221	0.090790	0.717930	0.069702	0.095032	-0.013733	0.999985	0.004136	0.000454	0.003590	
25456	    0	6.409725	10.827301	-0.144774	0.758173	0.150681	0.267411	0.063951	0.108363	-0.001085	0.999991	0.003791	0.000753	0.001337	
25457	    0	6.097246	11.374369	0.113857	0.384522	0.247383	-0.107575	0.061035	0.113708	0.001282	0.999997	0.001923	0.001237	-0.000538	
25458	    0	5.847320	12.605243	0.493908	-0.473977	0.123406	-0.436593	0.058751	0.125936	0.004604	0.999994	-0.002370	0.000617	-0.002183	
25459	    0	4.950341	11.153196	0.896476	-1.140413	-0.130464	-0.769812	0.049927	0.111389	0.008362	0.999975	-0.005702	-0.000652	-0.003849	
25460	    0	3.166993	9.179300	0.559455	-1.625467	-0.372511	-0.906004	0.032076	0.091690	0.004909	0.999954	-0.008127	-0.001863	-0.004530	
25461	    0	2.508447	6.350144	1.952513	-0.969514	-0.552373	-0.940713	0.025330	0.063477	0.019287	0.999973	-0.004848	-0.002762	-0.004704	
25462	    0	2.677839	3.119739	1.172155	-0.156785	-0.828939	-0.913244	0.026872	0.031084	0.011808	0.999980	-0.000784	-0.004145	-0.004566	
25463	    0	3.982444	-0.216169	-0.712826	0.444035	-1.186192	-0.868997	0.039856	-0.002319	-0.006897	0.999970	0.002220	-0.005931	-0.004345	
25464	    0	4.312104	-3.450110	-5.601506	0.333790	-1.338020	-0.880442	0.043343	-0.034598	-0.055783	0.999966	0.001669	-0.006690	-0.004402	
25465	    0	4.228089	-5.320710	-9.770001	-0.652131	-1.392383	-0.875103	0.042725	-0.053711	-0.097229	0.999960	-0.003261	-0.006962	-0.004375	
25466	    0	6.023885	-7.638863	-8.303823	-1.137749	-1.054206	-0.883686	0.060334	-0.077125	-0.082283	0.999960	-0.005689	-0.005271	-0.004418	
25467	    0	8.555633	-10.023655	-2.214506	-0.199700	-0.312043	-0.767519	0.085205	-0.100586	-0.021912	0.999990	-0.000998	-0.001560	-0.003838	
25468	    0	10.243730	-11.567882	3.028191	1.059349	0.368693	-0.637631	0.102122	-0.116162	0.029479	0.999979	0.005297	0.001843	-0.003188	
25469	    0	10.394348	-11.474111	2.593724	1.731136	0.544938	-0.650034	0.103638	-0.115295	0.024658	0.999953	0.008656	0.002725	-0.003250	
25470	    0	9.725041	-9.772325	0.150424	2.161266	0.476276	-0.726335	0.096896	-0.098083	0.000215	0.999931	0.010806	0.002381	-0.003632	
25471	    0	9.109429	-7.426893	-0.899185	2.105187	0.650802	-0.651565	0.090820	-0.074463	-0.010071	0.999933	0.010526	0.003254	-0.003258	
25472	    0	8.520374	-4.258700	0.282864	1.665907	1.088161	-0.493630	0.085111	-0.042816	0.002009	0.999947	0.008329	0.005441	-0.002468	
25473	    0	7.386107	-1.442804	1.348001	1.181045	1.230065	-0.386815	0.073914	-0.014648	0.012939	0.999961	0.005905	0.006150	-0.001934	
25474	    0	6.128006	-0.054266	0.794266	0.512889	0.914197	-0.299074	0.061315	-0.000654	0.007661	0.999985	0.002564	0.004571	-0.001495	
25475	    0	5.297879	0.172919	-0.095552	-0.269127	0.531770	-0.301362	0.052979	0.001648	-0.001099	0.999994	-0.001346	0.002659	-0.001507	
25476	    0	4.573767	0.074693	-0.351375	-0.805858	0.370027	-0.425913	0.045732	0.000635	-0.003601	0.999988	-0.004029	0.001850	-0.002130	
25477	    0	4.216243	0.728220	-0.590223	-0.556757	0.280763	-0.590517	0.042175	0.007141	-0.005981	0.999990	-0.002784	0.001404	-0.002953	
25478	    0	4.944452	1.348803	-2.863997	0.288964	0.397684	-0.805095	0.049441	0.013330	-0.028719	0.999989	0.001445	0.001988	-0.004025	
25479	    0	6.746567	0.883974	-4.916097	0.824936	0.749976	-0.935372	0.067322	0.008728	-0.049377	0.999973	0.004125	0.003750	-0.004677	
25480	    0	10.261255	-1.929425	-8.345693	0.520328	0.794035	-0.866705	0.102196	-0.019520	-0.083914	0.999979	0.002602	0.003970	-0.004333	
25481	    0	17.600814	-14.787024	-8.722907	-0.268365	0.840762	-0.303651	0.175415	-0.148254	-0.087769	0.999989	-0.001342	0.004204	-0.001518	
25482	    0	30.094997	-22.503384	-2.401112	0.690471	1.799422	0.391966	0.301153	-0.224353	-0.027495	0.999951	0.003452	0.008997	0.001960	
25483	    0	26.922444	-8.227558	0.056119	1.005565	1.243796	0.314335	0.269348	-0.081848	-0.001526	0.999967	0.005028	0.006219	0.001572	
25484	    0	14.068858	9.108567	0.775946	0.770575	-0.344661	-1.108179	0.141176	0.090273	0.008351	0.999975	0.003853	-0.001723	-0.005541	
25485	    0	4.080528	18.439283	-2.975662	-0.071718	-1.335749	-2.002764	0.042847	0.183960	-0.029541	0.999927	-0.000359	-0.006679	-0.010014	
25486	    0	1.779514	16.547341	-7.724536	-1.065852	-0.719088	-2.053502	0.019770	0.164863	-0.078056	0.999927	-0.005329	-0.003595	-0.010267	
25487	    0	8.575522	12.804708	-6.992272	-1.749479	0.026132	-2.224043	0.087158	0.126465	-0.071045	0.999900	-0.008747	0.000131	-0.011120	
25488	    0	17.409316	12.295185	-5.917442	-1.998614	0.296607	-2.679378	0.175625	0.120005	-0.060643	0.999859	-0.009993	0.001483	-0.013396	
25489	    0	19.023047	9.647485	-3.646876	-2.187283	0.293749	-2.998525	0.191589	0.093201	-0.037781	0.999826	-0.010936	0.001469	-0.014992	
25490	    0	18.178381	4.227212	-1.003726	-1.535683	0.040247	-3.111995	0.182409	0.039358	-0.010384	0.999849	-0.007678	0.000201	-0.015559	
25491	    0	19.209495	0.029164	-0.678987	-0.505087	-0.265323	-3.082402	0.192078	-0.002686	-0.006531	0.999877	-0.002525	-0.001327	-0.015411	
25492	    0	18.707530	-0.883329	-0.075891	0.550484	-0.559830	-3.069434	0.186912	-0.011702	-0.000265	0.999874	0.002752	-0.002799	-0.015347	
25493	    0	18.083925	-1.415406	0.068830	0.872839	-0.868833	-2.906157	0.180603	-0.016785	0.001404	0.999875	0.004364	-0.004344	-0.014530	
25494	    0	19.661578	-1.465460	1.765286	0.476091	-0.833922	-2.744390	0.196314	-0.017393	0.018433	0.999894	0.002380	-0.004169	-0.013721	
25495	    0	19.004510	-2.389919	1.521520	-0.225075	-0.723100	-2.748201	0.189636	-0.026489	0.015930	0.999898	-0.001125	-0.003615	-0.013741	
25496	    0	16.523013	-4.765646	0.484167	-1.002919	-0.466363	-2.674005	0.164561	-0.049833	0.005472	0.999895	-0.005014	-0.002332	-0.013370	
25497	    0	14.088015	-5.558326	0.171773	-1.765507	-0.144010	-2.401823	0.140198	-0.057251	0.002319	0.999888	-0.008827	-0.000720	-0.012009	
25498	    0	12.120522	-4.867381	1.717497	-2.163015	0.076297	-2.085001	0.120697	-0.049745	0.017663	0.999887	-0.010815	0.000381	-0.010425	
25499	    0	10.479489	-5.727359	3.940368	-1.946123	0.090792	-1.748707	0.104309	-0.057800	0.039917	0.999914	-0.009730	0.000454	-0.008743	
25500	    0	8.576494	-7.291987	4.357740	-1.568633	-0.063897	-1.430729	0.085228	-0.073186	0.044178	0.999943	-0.007843	-0.000319	-0.007154	
25501	    0	6.694960	-8.374487	1.656625	-1.473066	-0.266270	-1.095597	0.066467	-0.083984	0.017273	0.999956	-0.007365	-0.001331	-0.005478	
25502	    0	5.507253	-10.225602	-2.379558	-1.655412	-0.377851	-0.771343	0.054721	-0.102659	-0.022843	0.999956	-0.008277	-0.001889	-0.003857	
25503	    0	5.229604	-11.663396	-4.607327	-1.776912	-0.195125	-0.578317	0.052002	-0.117188	-0.044983	0.999955	-0.008884	-0.000976	-0.002892	
25504	    0	5.327659	-11.384446	-4.908298	-1.536958	0.081826	-0.447278	0.053001	-0.114336	-0.048227	0.999968	-0.007685	0.000409	-0.002236	
25505	    0	5.698690	-11.740205	-4.798373	-1.057440	0.219918	-0.292207	0.056763	-0.117737	-0.047424	0.999984	-0.005287	0.001100	-0.001461	
25506	    0	6.264630	-12.338824	-3.486473	-0.629808	0.266648	-0.148201	0.062509	-0.123544	-0.034559	0.999993	-0.003149	0.001333	-0.000741	
25507	    0	6.595782	-11.270677	-2.210418	-0.189018	0.294495	-0.012970	0.065918	-0.112732	-0.022095	0.999998	-0.000945	0.001472	-0.000065	
25508	    0	6.421379	-8.368959	-1.902299	0.353813	0.266648	0.063324	0.064215	-0.083635	-0.019257	0.999997	0.001769	0.001333	0.000317	
25509	    0	5.845528	-6.121297	-2.082415	0.735476	0.236703	0.135041	0.058472	-0.061096	-0.021118	0.999991	0.003677	0.001184	0.000675	
25510	    0	5.138392	-4.790468	-1.409539	0.858119	0.229073	0.228120	0.051422	-0.047785	-0.014359	0.999989	0.004291	0.001145	0.001141	
25511	    0	5.385147	-2.994989	-0.433607	0.798037	0.227547	0.318910	0.053894	-0.029846	-0.004517	0.999990	0.003990	0.001138	0.001595	
25512	    0	6.126453	-1.011663	0.769211	0.692560	0.175095	0.388337	0.061291	-0.010024	0.007604	0.999991	0.003463	0.000875	0.001942	
25513	    0	6.828872	-0.091623	1.511243	0.565530	0.100708	0.484468	0.068298	-0.000793	0.015076	0.999992	0.002828	0.000504	0.002422	
25514	    0	6.996112	0.452723	1.811643	0.317193	0.041390	0.594331	0.069951	0.004706	0.018109	0.999994	0.001586	0.000207	0.002972	
25515	    0	6.886151	0.463084	1.789756	0.007820	0.041962	0.733949	0.068848	0.004883	0.017883	0.999992	0.000039	0.000210	0.003670	
25516	    0	6.681161	0.417793	2.074617	-0.399591	0.059128	0.887111	0.066798	0.004516	0.020718	0.999988	-0.001998	0.000296	0.004436	
25517	    0	6.782733	0.632157	2.491496	-0.841338	0.135041	1.028450	0.067810	0.006775	0.024841	0.999977	-0.004207	0.000675	0.005142	
25518	    0	7.252767	1.153591	2.554636	-1.153387	0.184824	1.159681	0.072482	0.012103	0.025411	0.999966	-0.005767	0.000924	0.005798	
25519	    0	7.975805	1.925256	1.932059	-1.323528	0.216678	1.300068	0.079651	0.019897	0.019104	0.999956	-0.006618	0.001083	0.006500	
25520	    0	9.038918	2.671350	0.711224	-1.229878	0.205806	1.490044	0.090194	0.027429	0.006852	0.999952	-0.006149	0.001029	0.007450	
25521	    0	10.255119	2.954209	-1.435985	-0.832188	0.080873	1.665521	0.102295	0.030334	-0.014526	0.999956	-0.004161	0.000404	0.008327	
25522	    0	12.074544	2.864658	-3.245685	-0.108911	-0.180628	1.675435	0.120529	0.029639	-0.032364	0.999964	-0.000545	-0.000903	0.008377	
25523	    0	14.613378	1.430363	-4.652688	0.695047	-0.453764	1.588461	0.146118	0.015625	-0.046143	0.999959	0.003475	-0.002269	0.007942	
25524	    0	18.390354	-0.917293	-6.070426	0.925839	-0.606736	1.387042	0.184143	-0.007617	-0.060184	0.999960	0.004629	-0.003034	0.006935	
25525	    0	21.292323	-2.315359	-6.639862	0.223543	-0.417140	1.210793	0.213196	-0.021790	-0.065979	0.999978	0.001118	-0.002086	0.006054	
25526	    0	20.779418	-1.188330	-4.990252	-0.446132	-0.018120	1.317035	0.207871	-0.010626	-0.049859	0.999975	-0.002231	-0.000091	0.006585	
25527	    0	17.588524	0.944980	-3.291140	-0.386624	0.100709	1.681539	0.175781	0.010864	-0.033020	0.999962	-0.001933	0.000504	0.008408	
25528	    0	14.278686	2.805575	-3.669507	0.198940	-0.087358	1.956971	0.142519	0.029488	-0.036604	0.999951	0.000995	-0.000437	0.009785	
25529	    0	12.868229	3.714873	-5.928398	0.688185	-0.395020	1.997414	0.128418	0.038635	-0.058899	0.999942	0.003441	-0.001975	0.009987	
25530	    0	12.783366	3.304172	-8.516908	0.856417	-0.635923	1.951449	0.127770	0.034652	-0.084617	0.999938	0.004282	-0.003180	0.009757	
25531	    0	13.214658	2.546967	-10.063912	0.859850	-0.738350	1.905862	0.132263	0.027161	-0.100037	0.999938	0.004299	-0.003692	0.009529	
25532	    0	14.001378	2.331539	-9.598663	0.846307	-0.714507	1.850164	0.140129	0.025016	-0.095383	0.999942	0.004231	-0.003572	0.009251	
25533	    0	14.563757	2.896153	-8.196503	0.947588	-0.635350	1.773867	0.145630	0.030640	-0.081360	0.999944	0.004738	-0.003177	0.008869	
25534	    0	14.182472	3.384609	-7.153542	1.283289	-0.589764	1.627000	0.141750	0.035456	-0.070893	0.999942	0.006416	-0.002949	0.008135	
25535	    0	13.217450	3.167708	-6.473363	1.721231	-0.645271	1.472507	0.132141	0.033203	-0.064026	0.999930	0.008606	-0.003226	0.007362	
25536	    0	12.567611	2.724898	-6.136151	2.034050	-0.762387	1.279674	0.125728	0.028672	-0.060596	0.999920	0.010170	-0.003812	0.006398	
25537	    0	12.509854	2.973198	-6.073089	2.141057	-0.843071	1.104003	0.125183	0.031067	-0.059875	0.999918	0.010705	-0.004215	0.005520	
25538	    0	12.548372	4.412466	-6.068004	2.135142	-0.834678	1.000240	0.125509	0.045393	-0.059676	0.999921	0.010675	-0.004173	0.005001	
25539	    0	12.289616	6.514350	-5.847625	1.943249	-0.753610	0.943777	0.122803	0.066284	-0.057373	0.999934	0.009716	-0.003768	0.004719	
25540	    0	11.463267	8.939235	-5.194948	1.560425	-0.580987	0.894751	0.114379	0.090304	-0.050915	0.999955	0.007802	-0.002905	0.004474	
25541	    0	9.938917	10.282672	-3.183261	1.193248	-0.425533	0.766761	0.099060	0.103394	-0.031006	0.999972	0.005966	-0.002128	0.003834	
25542	    0	8.001651	10.667212	-1.974411	0.502016	-0.238801	0.592233	0.079723	0.106957	-0.019381	0.999991	0.002510	-0.001194	0.002961	
25543	    0	5.848698	12.145809	0.116613	0.068665	-0.044060	0.426483	0.058228	0.121582	0.001221	0.999997	0.000343	-0.000220	0.002132	
25544	    0	4.312672	11.513355	2.539176	0.146484	0.002861	0.356102	0.042922	0.115191	0.025476	0.999998	0.000732	0.000014	0.001781	
25545	    0	3.596204	8.689765	5.267258	0.639535	-0.157929	0.354005	0.035767	0.086792	0.052979	0.999992	0.003198	-0.000790	0.001770	
25546	    0	3.730434	2.941425	7.213514	1.727127	-0.348477	0.251392	0.037142	0.028836	0.072451	0.999960	0.008636	-0.001742	0.001257	
25547	    0	3.668449	-0.545112	3.930207	1.778438	-0.634584	0.014496	0.036560	-0.005798	0.039368	0.999955	0.008892	-0.003173	0.000072	
25548	    0	3.848505	-0.943203	1.948610	1.453417	-0.869189	-0.167849	0.038392	-0.009606	0.019584	0.999964	0.007267	-0.004346	-0.000839	
25549	    0	4.091511	-2.641156	2.281312	1.834330	-0.964373	-0.254063	0.040771	-0.026672	0.022766	0.999945	0.009171	-0.004822	-0.001270	
25550	    0	4.002573	-3.224734	1.202873	1.087011	-1.303307	-0.097085	0.039931	-0.032332	0.012114	0.999964	0.005435	-0.006516	-0.000485	
25551	    0	4.038696	-4.423045	0.869968	-0.127985	-1.815058	0.174716	0.040344	-0.044189	0.009094	0.999958	-0.000640	-0.009075	0.000874	
25552	    0	5.368752	-8.737753	-1.934824	-0.886169	-1.737814	0.400550	0.054026	-0.087353	-0.018493	0.999950	-0.004431	-0.008689	0.002003	
25553	    0	7.345879	-11.728544	-5.968297	-1.001748	-0.697142	0.736243	0.074097	-0.117310	-0.058838	0.999974	-0.005009	-0.003486	0.003681	
25554	    0	8.860930	-11.563294	-7.183047	-0.579839	0.659566	1.065072	0.088987	-0.115368	-0.071789	0.999976	-0.002899	0.003298	0.005325	
25555	    0	8.971744	-11.056692	-3.543483	-0.048829	1.476499	1.041427	0.090027	-0.110107	-0.036072	0.999959	-0.000244	0.007382	0.005207	
25556	    0	8.511726	-10.497523	-0.134027	-0.162889	1.497096	0.752839	0.085499	-0.104655	-0.001894	0.999964	-0.000814	0.007485	0.003764	
25557	    0	7.472332	-7.320374	1.238350	-0.611882	1.067551	0.611882	0.075012	-0.072937	0.012207	0.999976	-0.003059	0.005338	0.003059	
25558	    0	5.877203	-1.433326	1.705992	-0.609020	0.683407	0.704579	0.058880	-0.014074	0.016902	0.999983	-0.003045	0.003417	0.003523	
25559	    0	4.124058	3.912438	1.943794	-0.177766	0.563242	0.801853	0.041138	0.039307	0.019287	0.999988	-0.000889	0.002816	0.004009	
25560	    0	1.990509	7.057401	1.736612	0.364305	0.487711	0.714686	0.019695	0.070613	0.017447	0.999989	0.001822	0.002439	0.003573	
25561	    0	2.171892	7.732199	-0.647395	1.515217	0.865375	0.222018	0.021606	0.077393	-0.005981	0.999961	0.007576	0.004327	0.001110	
25562	    0	2.306727	8.445460	1.300818	2.008503	1.885666	-0.439849	0.023379	0.084269	0.013636	0.999902	0.010042	0.009428	-0.002199	
25563	    0	2.257653	10.391382	5.477441	-0.408177	1.026356	-1.235976	0.023499	0.103882	0.054443	0.999965	-0.002041	0.005132	-0.006180	
25564	    0	7.008983	-0.025872	-9.200614	-0.905239	-0.869189	-1.149573	0.070484	-0.001079	-0.091697	0.999964	-0.004526	-0.004346	-0.005748	
25565	    0	15.686769	-2.249802	-17.512843	-0.465205	-0.343325	-1.067359	0.157043	-0.023743	-0.174805	0.999981	-0.002326	-0.001717	-0.005337	
25566	    0	17.230956	4.371853	-12.202136	0.569919	0.096131	-1.024061	0.172473	0.043183	-0.121981	0.999982	0.002850	0.000481	-0.005120	
25567	    0	17.169383	7.011559	-12.692096	0.553136	-0.801666	-1.168835	0.172607	0.069458	-0.126038	0.999970	0.002766	-0.004008	-0.005844	
25568	    0	19.087743	8.959184	-4.780557	0.040246	-0.560004	-1.617833	0.191727	0.088053	-0.047252	0.999963	0.000201	-0.002800	-0.008089	
25569	    0	17.643863	13.549123	-3.901639	0.411424	-0.599684	-2.213337	0.178040	0.133606	-0.038208	0.999931	0.002057	-0.002998	-0.011066	
25570	    0	15.632091	16.948302	-5.541215	0.383774	-0.741607	-2.992560	0.159038	0.167222	-0.054503	0.999879	0.001919	-0.003708	-0.014962	
25571	    0	16.263990	18.053690	-5.435552	0.245681	-0.737614	-3.626459	0.166077	0.177612	-0.053528	0.999827	0.001228	-0.003688	-0.018131	
25572	    0	17.514781	17.152794	-6.603719	-0.944773	-0.648542	-3.837270	0.178606	0.167810	-0.066260	0.999799	-0.004724	-0.003242	-0.019185	
25573	    0	20.398822	11.729682	-4.737011	-2.112729	-0.174535	-3.534949	0.206055	0.113159	-0.048401	0.999787	-0.010563	-0.000873	-0.017673	
25574	    0	21.487661	5.229484	-2.060381	-2.255007	-0.115592	-3.126529	0.215669	0.048692	-0.021042	0.999814	-0.011274	-0.000578	-0.015632	
25575	    0	21.257778	-2.323513	-0.572409	-1.472349	-0.386828	-2.913034	0.212219	-0.026367	-0.005127	0.999865	-0.007361	-0.001934	-0.014565	
25576	    0	19.327863	-7.430636	1.367107	-0.220115	-0.527018	-2.747054	0.192197	-0.076936	0.014262	0.999901	-0.001101	-0.002635	-0.013735	
25577	    0	17.483329	-8.638698	0.796407	0.282297	-0.810077	-2.626121	0.173645	-0.088684	0.008545	0.999904	0.001411	-0.004050	-0.013130	
25578	    0	16.820855	-7.840765	-0.251538	-0.115398	-0.817705	-2.544860	0.167201	-0.080541	-0.001784	0.999910	-0.000577	-0.004088	-0.012724	
