// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31083	    0	7.426389	-4.509353	0.139991	1.387559	-0.309682	9.515235	0.076294	-0.041504	0.001221	0.998843	0.006935	-0.001548	0.047558	
31084	    0	10.506612	-3.865286	-0.178641	1.621922	-0.213903	9.862811	0.106802	-0.033398	-0.001958	0.998751	0.008106	-0.001069	0.049294	
31085	    0	13.282021	-3.201117	-0.125513	1.654210	-0.117545	10.153861	0.134216	-0.025208	-0.001404	0.998676	0.008267	-0.000587	0.050747	
31086	    0	15.548477	-3.060649	-0.362766	1.664935	-0.056675	10.427169	0.156797	-0.022421	-0.003793	0.998606	0.008321	-0.000283	0.052112	
31087	    0	17.403451	-3.103193	-0.588240	1.664967	0.016793	10.646630	0.175354	-0.021667	-0.006104	0.998549	0.008321	0.000084	0.053207	
31088	    0	19.680745	-2.057527	-0.674262	1.763087	0.078241	10.847591	0.197532	-0.009810	-0.006938	0.998490	0.008811	0.000391	0.054211	
31089	    0	22.884648	-0.487475	-0.783338	1.922867	0.119273	11.131101	0.228638	0.007935	-0.007935	0.998405	0.009609	0.000596	0.055626	
31090	    0	26.150155	1.262191	-1.065766	1.945599	0.100190	11.255279	0.260231	0.027399	-0.010570	0.998369	0.009723	0.000501	0.056246	
31091	    0	30.168719	3.626804	-1.093666	2.025940	0.069656	11.230458	0.299011	0.053223	-0.010559	0.998372	0.010124	0.000348	0.056122	
31092	    0	33.448613	7.318029	-2.022796	2.461621	-0.080534	11.128727	0.329727	0.091862	-0.019040	0.998376	0.012301	-0.000402	0.055614	
31093	    0	34.999656	13.154998	-4.024329	2.840578	-0.025954	10.853164	0.342163	0.150818	-0.038147	0.998426	0.014195	-0.000130	0.054237	
31094	    0	35.295566	21.318825	-5.871561	3.046579	0.265443	10.421343	0.341113	0.232038	-0.055734	0.998526	0.015225	0.001327	0.052081	
31095	    0	35.554720	30.242339	-5.570618	2.788199	0.497075	9.679700	0.340210	0.319885	-0.052185	0.998729	0.013935	0.002484	0.048378	
31096	    0	36.358261	37.662176	-5.577242	2.039814	0.389227	8.618888	0.346792	0.392358	-0.052509	0.999017	0.010196	0.001945	0.043080	
31097	    0	32.045031	48.304535	-9.873208	0.878346	0.107027	7.393829	0.302246	0.494873	-0.096741	0.999307	0.004391	0.000535	0.036961	
31098	    0	18.794318	52.322494	-18.822044	-0.452494	-0.343758	6.126416	0.172136	0.528233	-0.189107	0.999526	-0.002262	-0.001719	0.030627	
31099	    0	14.020001	51.694189	-20.021348	-1.847809	-0.607353	4.130913	0.130127	0.517822	-0.204590	0.999739	-0.009238	-0.003036	0.020653	
31100	    0	9.696496	54.596342	-6.228129	-2.870127	-0.679431	1.715553	0.092511	0.545804	-0.069796	0.999854	-0.014350	-0.003397	0.008577	
31101	    0	5.232621	50.486432	2.876100	-3.682923	-0.501090	-0.353261	0.053162	0.505188	0.019592	0.999825	-0.018414	-0.002505	-0.001766	
31102	    0	4.107133	42.358410	4.871758	-3.699200	-0.168813	-2.098051	0.045481	0.423927	0.040915	0.999773	-0.018495	-0.000844	-0.010489	
31103	    0	7.241155	33.820974	6.796003	-2.595705	0.094802	-3.218308	0.077881	0.337830	0.063538	0.999785	-0.012978	0.000474	-0.016090	
31104	    0	17.866759	20.243542	2.896381	-0.918257	-0.537335	-3.775839	0.182371	0.199147	0.028531	0.999807	-0.004591	-0.002687	-0.018878	
31105	    0	9.811967	9.076978	-9.974285	-0.131046	-0.140393	-4.550564	0.100220	0.088440	-0.099731	0.999741	-0.000655	-0.000702	-0.022751	
31106	    0	21.779977	-33.740947	-31.045807	1.840141	-1.042053	-3.374704	0.213722	-0.338170	-0.312447	0.999802	0.009200	-0.005210	-0.016872	
31107	    0	48.699912	13.663114	-48.874377	7.004749	-1.541495	-5.821772	0.494751	0.139221	-0.480103	0.998933	0.035011	-0.007705	-0.029099	
31108	    0	86.201489	168.015116	66.862297	0.244916	3.596423	-13.630902	0.985474	1.614948	0.653638	0.997516	0.001224	0.017967	-0.068098	
31109	    0	30.326937	-36.254400	6.366111	-3.490246	-3.795678	-5.009013	0.292725	-0.368713	0.075684	0.999353	-0.017447	-0.018974	-0.025040	
31110	    0	-11.189284	-13.832689	22.856335	0.607597	-1.315728	-6.311375	-0.117695	-0.135365	0.227387	0.999475	0.003037	-0.006577	-0.031551	
31111	    0	-5.688937	11.288116	-0.714983	0.783108	-0.039680	-6.531940	-0.053162	0.114685	-0.006714	0.999458	0.003915	-0.000198	-0.032654	
31112	    0	14.660488	11.375324	-2.655662	1.458552	0.054748	-5.441241	0.149623	0.109900	-0.025786	0.999603	0.007292	0.000274	-0.027203	
31113	    0	10.541472	6.545623	-3.102603	0.517505	-0.070959	-4.332314	0.106812	0.063232	-0.030823	0.999762	0.002587	-0.000355	-0.021660	
31114	    0	3.272984	5.551212	-11.144688	-0.344105	-0.175104	-3.628360	0.033825	0.054713	-0.111512	0.999833	-0.001720	-0.000875	-0.018141	
31115	    0	11.858678	9.997597	-7.957873	-1.218477	0.343531	-3.267837	0.120056	0.097534	-0.080383	0.999846	-0.006092	0.001718	-0.016338	
31116	    0	16.225158	5.246056	1.451080	-0.395598	0.479334	-2.846819	0.163011	0.050172	0.014020	0.999893	-0.001978	0.002397	-0.014234	
31117	    0	21.538860	12.000926	-5.858937	-0.955994	0.667784	-2.516255	0.216675	0.117004	-0.059875	0.999904	-0.004780	0.003339	-0.012581	
31118	    0	24.084331	4.040706	-4.510499	-0.987459	0.512518	-2.200945	0.241150	0.037529	-0.045913	0.999924	-0.004937	0.002563	-0.011004	
31119	    0	27.543045	3.826988	-0.692336	-0.593389	0.301368	-2.198840	0.275818	0.035217	-0.007446	0.999933	-0.002967	0.001507	-0.010994	
31120	    0	26.473285	-0.500904	3.875354	-0.992793	0.110247	-1.866185	0.264693	-0.007287	0.038640	0.999944	-0.004964	0.000551	-0.009331	
31121	    0	23.662011	-1.335517	4.873104	-1.425200	0.056649	-1.696812	0.236511	-0.015015	0.048767	0.999938	-0.007126	0.000283	-0.008484	
31122	    0	24.336116	-4.669264	5.331294	-1.919413	0.016976	-1.536599	0.243000	-0.048046	0.053749	0.999924	-0.009597	0.000085	-0.007683	
31123	    0	22.096992	-4.644249	5.715614	-2.383495	-0.132565	-1.235236	0.220642	-0.047119	0.057861	0.999909	-0.011917	-0.000663	-0.006176	
31124	    0	18.485888	-7.216777	3.059417	-3.319143	-0.294509	-0.916527	0.184481	-0.072490	0.032067	0.999850	-0.016595	-0.001472	-0.004582	
31125	    0	15.705141	-9.794366	-4.829572	-3.884382	-0.372148	-0.808769	0.156738	-0.099487	-0.046082	0.999801	-0.019421	-0.001861	-0.004044	
31126	    0	18.126524	-13.102501	-4.972654	-3.065240	-0.076297	-0.933878	0.180667	-0.132610	-0.047633	0.999871	-0.015326	-0.000381	-0.004669	
31127	    0	15.838422	-8.068002	-3.048381	-2.026419	0.239760	-1.402319	0.157776	-0.082092	-0.029846	0.999923	-0.010132	0.001199	-0.007011	
31128	    0	14.316246	-2.169099	-2.738230	-0.994321	0.659956	-1.828230	0.142864	-0.023135	-0.027741	0.999940	-0.004972	0.003300	-0.009141	
31129	    0	11.970493	4.989907	-7.308820	0.167091	1.139306	-2.906918	0.119995	0.048218	-0.073730	0.999877	0.000835	0.005696	-0.014534	
31130	    0	10.465628	5.982153	-8.749526	-0.070196	1.627867	-4.163707	0.105154	0.057605	-0.088370	0.999749	-0.000351	0.008139	-0.020817	
31131	    0	14.005614	12.967381	-9.872542	0.817963	1.381266	-4.928378	0.142517	0.126587	-0.099182	0.999663	0.004089	0.006906	-0.024639	
31132	    0	15.423622	13.867375	-7.775327	0.872533	1.105450	-5.370258	0.157460	0.134814	-0.078024	0.999615	0.004362	0.005527	-0.026848	
31133	    0	15.619127	2.798200	-4.436269	1.218750	0.756926	-5.140533	0.156677	0.024231	-0.044800	0.999643	0.006093	0.003784	-0.025700	
31134	    0	19.473486	-0.328561	-1.535803	1.607901	0.554534	-5.147038	0.194523	-0.008167	-0.015950	0.999632	0.008039	0.002772	-0.025732	
31135	    0	21.042176	-2.344781	1.960453	1.698532	0.371792	-5.416074	0.209717	-0.029297	0.018982	0.999595	0.008492	0.001859	-0.027077	
31136	    0	21.707810	-2.397109	2.954165	1.237102	0.329258	-5.877809	0.216293	-0.030517	0.029010	0.999547	0.006185	0.001646	-0.029385	
31137	    0	23.464558	-2.696947	3.427878	0.444106	0.441245	-6.357893	0.233704	-0.034485	0.033691	0.999490	0.002220	0.002206	-0.031784	
31138	    0	27.012619	-2.641925	3.034163	-0.769386	0.525579	-6.836149	0.269094	-0.035515	0.029758	0.999405	-0.003846	0.002627	-0.034174	
31139	    0	28.819281	-3.463411	2.309402	-1.515499	0.444310	-6.728939	0.286865	-0.044128	0.022766	0.999402	-0.007576	0.002221	-0.033638	
31140	    0	27.061919	-9.233553	-0.102245	-1.833285	0.453075	-6.220959	0.267571	-0.100698	-0.000733	0.999472	-0.009165	0.002265	-0.031099	
31141	    0	26.299303	-12.997449	-1.571834	-1.444290	0.351009	-6.082384	0.258850	-0.138000	-0.015198	0.999510	-0.007220	0.001755	-0.030407	
31142	    0	24.817267	-12.804405	-4.166142	-0.920060	0.129148	-6.091319	0.244090	-0.135711	-0.041207	0.999525	-0.004600	0.000646	-0.030452	
31143	    0	22.242817	-9.900146	-4.067730	-0.842221	-0.017550	-5.935795	0.219360	-0.105713	-0.040222	0.999550	-0.004210	-0.000088	-0.029675	
31144	    0	20.242400	-7.421912	-2.547534	-0.981657	-0.161193	-5.665988	0.200232	-0.080036	-0.024930	0.999586	-0.004908	-0.000806	-0.028326	
31145	    0	19.458065	-5.428360	-1.190804	-1.110024	-0.242645	-5.332844	0.193054	-0.059509	-0.011353	0.999628	-0.005549	-0.001213	-0.026661	
31146	    0	20.438790	-4.913896	-1.332517	-1.040371	-0.240350	-4.761596	0.203156	-0.054053	-0.012808	0.999701	-0.005201	-0.001202	-0.023806	
31147	    0	21.857355	-6.465644	-1.824370	-0.807051	-0.080877	-3.839358	0.217285	-0.068909	-0.017883	0.999807	-0.004035	-0.000404	-0.019196	
31148	    0	19.530192	-8.011567	-3.764732	-0.494780	-0.092891	-2.559353	0.194272	-0.082699	-0.037354	0.999914	-0.002474	-0.000464	-0.012796	
31149	    0	15.509309	-6.807293	-2.976367	-0.768860	-0.182344	-1.327528	0.154663	-0.069214	-0.029358	0.999969	-0.003844	-0.000912	-0.006638	
31150	    0	7.722022	-5.905114	-2.220863	-0.650790	-0.614168	0.013351	0.077291	-0.059117	-0.021779	0.999990	-0.003254	-0.003071	0.000067	
31151	    0	-0.292193	-6.328489	-1.483580	0.157358	-0.545508	1.583118	-0.002380	-0.063293	-0.014893	0.999964	0.000787	-0.002728	0.007915	
31152	    0	-2.651346	-6.045141	-0.849732	1.262147	-0.334563	2.923709	-0.025612	-0.060775	-0.008924	0.999871	0.006310	-0.001673	0.014618	
31153	    0	-1.511415	-3.770932	-1.244550	1.612982	-0.077635	4.048477	-0.014343	-0.037903	-0.012756	0.999763	0.008064	-0.000388	0.020241	
31154	    0	0.776180	-1.951541	-1.558629	1.097805	0.032619	5.121817	0.008254	-0.019222	-0.015694	0.999657	0.005488	0.000163	0.025606	
31155	    0	1.688804	-1.514207	-2.127638	0.286147	0.043685	6.099886	0.017334	-0.014587	-0.021301	0.999534	0.001431	0.000218	0.030495	
31156	    0	1.872909	-1.504542	-2.505635	-0.163112	-0.069823	7.034418	0.019252	-0.014395	-0.025038	0.999381	-0.000815	-0.000349	0.035165	
31157	    0	2.708054	-1.737686	-2.494323	-0.078603	-0.249356	7.916040	0.027771	-0.016296	-0.024902	0.999215	-0.000393	-0.001246	0.039570	
31158	    0	4.145546	-2.635705	-1.944512	0.381590	-0.374721	8.677163	0.042582	-0.024488	-0.019414	0.999055	0.001907	-0.001873	0.043372	
31159	    0	5.816589	-3.568863	-1.027777	0.877125	-0.375502	9.269253	0.059753	-0.032898	-0.010315	0.998915	0.004384	-0.001877	0.046329	
31160	    0	8.300597	-4.504037	-0.291356	1.263554	-0.299002	9.731386	0.085069	-0.040915	-0.003055	0.998795	0.006315	-0.001494	0.048637	
31161	    0	11.527417	-4.427494	-0.005753	1.531311	-0.209899	10.084329	0.117310	-0.038391	-0.000244	0.998699	0.007653	-0.001049	0.050400	
31162	    0	14.365879	-3.557322	-0.415739	1.706531	-0.211623	10.392033	0.145250	-0.028015	-0.004265	0.998613	0.008529	-0.001058	0.051936	
31163	    0	16.779329	-2.406367	-0.167515	1.522046	-0.195217	10.726071	0.168762	-0.015015	-0.001648	0.998532	0.007607	-0.000976	0.053604	
31164	    0	19.699081	-1.013367	1.409173	1.322666	-0.146178	11.049059	0.197143	0.000665	0.014216	0.998452	0.006610	-0.000731	0.055217	
31165	    0	22.327074	1.635870	0.308752	1.530528	-0.346373	11.328958	0.221863	0.028931	0.003662	0.998364	0.007648	-0.001731	0.056614	
31166	    0	25.979984	5.250121	-1.042807	1.621963	-0.462028	11.465957	0.256244	0.067344	-0.009327	0.998322	0.008105	-0.002309	0.057298	
31167	    0	30.029394	9.448808	0.734013	1.810716	-0.454778	11.499422	0.294189	0.111450	0.008972	0.998303	0.009048	-0.002273	0.057465	
31168	    0	32.310966	14.362916	-0.059975	2.639709	-0.475384	11.224298	0.314377	0.161426	0.002208	0.998335	0.013191	-0.002376	0.056090	
31169	    0	33.680867	19.697129	-2.160235	3.428173	-0.267743	10.726495	0.325623	0.214966	-0.017578	0.998414	0.017132	-0.001338	0.053604	
31170	    0	34.373068	26.566007	-2.856522	3.858893	0.041219	10.017054	0.329840	0.282901	-0.023285	0.998559	0.019285	0.000206	0.050061	
31171	    0	35.794076	33.571320	-2.997745	3.766022	0.307586	8.977242	0.342346	0.351807	-0.023987	0.998814	0.018823	0.001537	0.044868	
31172	    0	37.090584	44.324995	-6.883960	3.053585	0.321289	7.697401	0.353359	0.458064	-0.062497	0.999141	0.015264	0.001606	0.038476	
31173	    0	26.293297	54.197461	-14.504475	1.500972	-0.049409	6.402216	0.245422	0.551086	-0.140869	0.999459	0.007504	-0.000247	0.032005	
31174	    0	14.215858	52.291593	-19.919334	-0.145545	-0.570545	4.853160	0.129987	0.526024	-0.199193	0.999701	-0.000728	-0.002852	0.024263	
31175	    0	12.769014	51.867550	-13.777172	-1.628753	-0.643185	2.645222	0.121277	0.519165	-0.141602	0.999874	-0.008143	-0.003216	0.013226	
31176	    0	8.119797	51.049269	-2.457256	-2.750871	-0.493448	0.497262	0.080001	0.510292	-0.031394	0.999899	-0.013754	-0.002467	0.002486	
31177	    0	5.593534	44.177087	1.370552	-3.334226	-0.226415	-1.346661	0.058899	0.441528	0.006409	0.999837	-0.016670	-0.001132	-0.006733	
31178	    0	6.292343	37.551753	2.432203	-2.992834	0.083929	-2.723689	0.068041	0.374922	0.018681	0.999795	-0.014963	0.000420	-0.013618	
31179	    0	6.919806	30.335518	4.153317	-2.372929	0.271056	-3.644087	0.074768	0.302490	0.037842	0.999763	-0.011864	0.001355	-0.018219	
31180	    0	7.589208	16.312605	6.986202	-1.626729	0.250075	-4.276459	0.079451	0.162013	0.068443	0.999737	-0.008133	0.001250	-0.021380	
31181	    0	14.569463	7.907145	1.725273	-1.554831	-0.509693	-4.546035	0.147400	0.075867	0.017029	0.999708	-0.007773	-0.002548	-0.022728	
31182	    0	6.702939	-17.423622	-21.471133	-1.366900	-1.137240	-3.657593	0.065025	-0.176898	-0.213135	0.999793	-0.006834	-0.005686	-0.018287	
31183	    0	5.216015	-27.394887	-61.475216	2.971261	-4.050002	-2.237983	0.061646	-0.265442	-0.617554	0.999621	0.014854	-0.020247	-0.011189	
31184	    0	62.537830	102.526038	-43.570590	1.573474	3.424586	-9.414128	0.665297	0.998008	-0.438948	0.998714	0.007864	0.017116	-0.047050	
31185	    0	86.623548	62.494435	82.748644	-2.932230	-0.005915	-8.637943	0.892456	0.598816	0.818604	0.998960	-0.014656	-0.000030	-0.043175	
31186	    0	13.789042	-18.153144	15.201630	-1.801495	-2.355449	-4.142065	0.132296	-0.182921	0.155240	0.999675	-0.009007	-0.011776	-0.020708	
31187	    0	-9.483017	-8.890765	9.876478	0.840307	-1.529149	-5.590856	-0.098022	-0.086609	0.097656	0.999571	0.004201	-0.007645	-0.027950	
31188	    0	-4.018584	7.180379	-0.516627	0.701602	0.120367	-5.146796	-0.038323	0.072824	-0.004889	0.999662	0.003508	0.000602	-0.025731	
31189	    0	22.606484	10.503390	3.037423	1.208809	0.251032	-4.762748	0.228516	0.099426	0.030701	0.999697	0.006043	0.001255	-0.023811	
31190	    0	13.823713	4.908687	-5.818656	0.553356	-0.376724	-3.768197	0.139240	0.046630	-0.057794	0.999817	0.002767	-0.001884	-0.018840	
31191	    0	8.313742	9.998715	-12.803931	-0.981952	-0.105863	-3.312085	0.084839	0.097961	-0.128479	0.999850	-0.004910	-0.000529	-0.016560	
31192	    0	13.435892	3.493180	-1.051726	-0.628877	0.307476	-2.951735	0.134838	0.032910	-0.010830	0.999885	-0.003144	0.001537	-0.014758	
31193	    0	20.428812	7.403625	-4.500265	-0.637647	0.650045	-2.600180	0.205078	0.071228	-0.045898	0.999905	-0.003188	0.003250	-0.013000	
31194	    0	25.049558	10.212378	-4.742569	-1.174388	0.849367	-2.174630	0.251378	0.099109	-0.049080	0.999914	-0.005872	0.004247	-0.010873	
31195	    0	25.219612	0.812307	-6.327225	-1.187733	0.568403	-1.931044	0.252075	0.005310	-0.064026	0.999931	-0.005939	0.002842	-0.009655	
31196	    0	29.378490	2.425169	-0.269530	-1.392204	0.466166	-1.745643	0.293974	0.021664	-0.003537	0.999934	-0.006961	0.002331	-0.008728	
31197	    0	28.255263	-4.224906	5.391471	-2.175775	0.174718	-1.445049	0.282288	-0.043701	0.054138	0.999914	-0.010879	0.000874	-0.007225	
31198	    0	26.886098	-7.105974	6.286998	-2.462467	0.045396	-1.319737	0.268402	-0.072051	0.063692	0.999902	-0.012312	0.000227	-0.006598	
31199	    0	26.587640	-11.839177	6.192251	-2.637381	-0.082400	-1.098670	0.265198	-0.119019	0.063599	0.999897	-0.013186	-0.000412	-0.005493	
31200	    0	20.934072	-14.099765	4.238308	-2.510524	-0.264557	-0.671787	0.208809	-0.141150	0.044431	0.999914	-0.012552	-0.001323	-0.003359	
31201	    0	14.543041	-11.909575	-3.343309	-2.998471	-0.282108	-0.659969	0.145081	-0.120056	-0.031433	0.999881	-0.014992	-0.001410	-0.003300	
31202	    0	16.509803	-10.945656	-5.671891	-2.634138	0.104908	-1.083792	0.164470	-0.111084	-0.055349	0.999898	-0.013170	0.000525	-0.005419	
31203	    0	17.840701	-8.255190	-0.977820	-1.319725	0.743883	-1.812023	0.177612	-0.084229	-0.009888	0.999929	-0.006598	0.003719	-0.009060	
31204	    0	15.879189	2.572928	-4.576168	0.290882	1.286748	-2.784839	0.158832	0.023585	-0.046748	0.999881	0.001454	0.006433	-0.013924	
31205	    0	11.217621	5.525178	-9.801718	0.270867	1.768837	-4.175927	0.112427	0.053040	-0.098938	0.999742	0.001354	0.008843	-0.020878	
31206	    0	9.026832	6.454911	-12.254991	0.499028	1.614973	-5.346045	0.090963	0.062430	-0.123125	0.999606	0.002495	0.008074	-0.026727	
31207	    0	14.891689	12.975266	-12.816850	0.505911	1.240931	-6.080084	0.151978	0.125488	-0.128784	0.999515	0.002529	0.006204	-0.030396	
31208	    0	19.193950	3.965736	-5.439164	0.440291	1.216524	-6.271480	0.192724	0.033743	-0.055484	0.999487	0.002201	0.006082	-0.031352	
31209	    0	23.029571	-0.246816	-2.140492	0.613504	0.845666	-6.189218	0.229980	-0.009521	-0.022400	0.999507	0.003067	0.004228	-0.030941	
31210	    0	25.448128	-1.147340	1.427343	0.489320	0.592335	-6.407705	0.253980	-0.019650	0.013479	0.999479	0.002446	0.002961	-0.032033	
31211	    0	27.263716	-1.196350	3.320847	-0.312864	0.383259	-6.716662	0.272095	-0.021057	0.032715	0.999433	-0.001564	0.001916	-0.033577	
31212	    0	28.800425	-1.743662	2.294154	-1.225924	0.307721	-7.044579	0.287190	-0.027424	0.022647	0.999359	-0.006128	0.001538	-0.035215	
31213	    0	30.114973	-4.364556	0.757859	-2.039057	0.271098	-7.251167	0.299316	-0.054443	0.007690	0.999290	-0.010193	0.001355	-0.036247	
31214	    0	30.713296	-7.763745	-0.602279	-2.858900	0.132595	-7.331833	0.304008	-0.088899	-0.005008	0.999226	-0.014291	0.000663	-0.036650	
31215	    0	27.699846	-12.105710	-2.133057	-3.293634	0.041399	-6.822310	0.272644	-0.130737	-0.019287	0.999282	-0.016464	0.000207	-0.034103	
31216	    0	25.237954	-13.484715	-3.000255	-3.321233	0.202986	-6.452451	0.247816	-0.143368	-0.027922	0.999341	-0.016603	0.001015	-0.032255	
31217	    0	23.370109	-12.907754	-3.839582	-2.951637	0.073448	-6.248955	0.229492	-0.136841	-0.036499	0.999402	-0.014755	0.000367	-0.031239	
31218	    0	22.073596	-12.162298	-4.848248	-2.801451	0.167305	-5.979862	0.216916	-0.128812	-0.046894	0.999454	-0.014005	0.000836	-0.029894	
31219	    0	19.775900	-10.086585	-3.174557	-2.107377	0.310565	-5.738964	0.194702	-0.106812	-0.030945	0.999531	-0.010535	0.001553	-0.028690	
31220	    0	18.409505	-9.652534	-3.332341	-1.246421	0.278318	-5.386277	0.181357	-0.101641	-0.032954	0.999617	-0.006231	0.001391	-0.026928	
31221	    0	17.313558	-10.502996	-2.785214	-0.404207	0.302154	-4.862697	0.170471	-0.109253	-0.027893	0.999701	-0.002021	0.001511	-0.024311	
31222	    0	17.047457	-11.422336	-2.322363	0.613827	0.328087	-4.019444	0.168096	-0.117545	-0.023858	0.999791	0.003069	0.001640	-0.020096	
31223	    0	15.849536	-11.518820	-3.397312	1.531476	0.370042	-2.801634	0.156799	-0.117126	-0.035156	0.999870	0.007657	0.001850	-0.014008	
31224	    0	12.156597	-8.741618	-4.222717	1.859705	0.321014	-1.257542	0.120946	-0.087779	-0.043237	0.999935	0.009298	0.001605	-0.006288	
31225	    0	6.691794	-5.677043	-2.746976	1.769471	0.134279	0.199130	0.066956	-0.056458	-0.028015	0.999960	0.008847	0.000671	0.000996	
31226	    0	-1.112225	-2.713331	-3.821285	1.987897	-0.106433	1.756338	-0.010865	-0.026848	-0.038486	0.999911	0.009939	-0.000532	0.008781	
31227	    0	-5.376867	-0.476628	-3.044627	1.983185	0.151071	3.148070	-0.053711	-0.005310	-0.030457	0.999826	0.009915	0.000755	0.015739	
31228	    0	-7.870323	-0.493517	-3.418728	2.196554	0.247220	4.640899	-0.078609	-0.006385	-0.034155	0.999669	0.010982	0.001236	0.023202	
31229	    0	-4.549232	-0.795714	-4.331313	1.600121	0.475573	5.728236	-0.045349	-0.008911	-0.043274	0.999555	0.007999	0.002378	0.028637	
31230	    0	0.104214	-1.988915	-4.194881	0.896245	0.507071	6.726227	0.001599	-0.019653	-0.042041	0.999421	0.004480	0.002535	0.033625	
31231	    0	1.118392	-2.395406	-4.308045	0.327381	0.559562	7.619807	0.011963	-0.023438	-0.043152	0.999269	0.001637	0.002797	0.038090	
31232	    0	2.221012	-2.391545	-3.353499	0.134127	0.507126	8.481479	0.023111	-0.022925	-0.033608	0.999097	0.000670	0.002535	0.042395	
31233	    0	4.944364	-2.774147	-2.580246	0.492458	0.290781	9.107316	0.050598	-0.025391	-0.025940	0.998959	0.002461	0.001453	0.045521	
31234	    0	7.175158	-2.452163	-2.012577	1.022539	0.081093	9.526081	0.072799	-0.020967	-0.020268	0.998852	0.005111	0.000405	0.047612	
31235	    0	8.394830	-2.474364	-1.309715	1.441780	-0.024996	9.778761	0.085022	-0.020508	-0.013245	0.998778	0.007206	-0.000125	0.048874	
31236	    0	9.582633	-3.024053	-1.345107	1.884328	-0.117162	10.049620	0.097187	-0.025250	-0.013648	0.998693	0.009418	-0.000586	0.050226	
31237	    0	12.095340	-3.252953	-2.151840	2.048887	-0.128234	10.440410	0.122437	-0.025940	-0.021729	0.998585	0.010240	-0.000641	0.052177	
31238	    0	15.596456	-3.243681	0.295375	1.895913	0.100950	10.869771	0.157421	-0.023931	0.002621	0.998478	0.009475	0.000504	0.054321	
31239	    0	18.503228	-0.083579	-0.102573	2.316973	0.022901	11.192309	0.184692	0.009521	-0.000977	0.998367	0.011579	0.000114	0.055931	
31240	    0	21.376327	2.631701	-0.635688	2.371404	-0.008588	11.368463	0.211806	0.038470	-0.005939	0.998314	0.011850	-0.000043	0.056810	
31241	    0	24.906925	5.080739	-1.030685	2.671266	-0.131302	11.495012	0.245605	0.065125	-0.009338	0.998259	0.013349	-0.000656	0.057442	
31242	    0	29.288735	9.185752	-2.868167	3.185610	-0.172525	11.413003	0.287023	0.108791	-0.026789	0.998244	0.015919	-0.000862	0.057032	
31243	    0	33.412592	16.425885	-3.964969	3.776414	-0.033398	11.070458	0.324341	0.183105	-0.036255	0.998290	0.018871	-0.000167	0.055321	
31244	    0	34.981195	23.089121	-4.426367	4.400336	0.088358	10.488250	0.337024	0.249693	-0.039057	0.998383	0.021990	0.000442	0.052413	
31245	    0	34.064241	26.621998	-6.015310	4.746468	0.093124	9.734524	0.327087	0.283691	-0.053711	0.998533	0.023721	0.000465	0.048649	
31246	    0	34.912337	30.253074	-6.004365	4.450863	0.235843	8.729423	0.335382	0.318612	-0.053472	0.998799	0.022245	0.001179	0.043630	
31247	    0	36.826416	37.804323	-8.419752	3.803023	0.217501	7.431664	0.353760	0.392883	-0.077209	0.999128	0.019010	0.001087	0.037148	
