// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54216	    0	-5.647133	0.026272	9.710179	0.479131	-1.466575	0.057793	-0.057181	0.000014	0.096684	0.999969	0.002396	-0.007333	0.000289	
54217	    0	-4.551341	-6.569440	9.130339	1.417769	-1.912739	-0.757619	-0.046631	-0.066162	0.090393	0.999922	0.007089	-0.009563	-0.003788	
54218	    0	-2.613419	-10.600883	8.403025	0.508715	-3.327917	-0.810091	-0.027954	-0.106111	0.083305	0.999849	0.002543	-0.016639	-0.004050	
54219	    0	0.065101	-13.031458	-0.948446	-1.231525	-5.057148	-0.502834	0.000549	-0.130371	-0.008667	0.999658	-0.006157	-0.025283	-0.002514	
54220	    0	4.055662	-18.600492	-15.264842	-0.510084	-5.202513	-0.647620	0.043897	-0.186530	-0.151060	0.999653	-0.002550	-0.026010	-0.003238	
54221	    0	11.941253	-12.994074	-27.234121	3.937899	1.876434	-1.846486	0.115662	-0.125610	-0.275940	0.999719	0.019688	0.009381	-0.009232	
54222	    0	14.184674	-10.291086	7.650757	3.053411	3.798499	-1.119921	0.142662	-0.104833	0.072212	0.999687	0.015265	0.018991	-0.005599	
54223	    0	12.560698	-12.357476	6.638703	0.754746	0.974285	-1.099408	0.125244	-0.124512	0.065308	0.999966	0.003774	0.004871	-0.005497	
54224	    0	4.820206	1.323137	-0.668584	1.123438	-0.116159	-0.893791	0.048265	0.013053	-0.006584	0.999973	0.005617	-0.000581	-0.004469	
54225	    0	0.248235	11.730044	-10.664214	1.995315	0.289160	-0.707258	0.002747	0.118347	-0.105469	0.999943	0.009976	0.001446	-0.003536	
54226	    0	0.130386	18.397574	-0.100887	1.311522	1.243237	-1.409180	0.002599	0.183962	0.000184	0.999934	0.006557	0.006216	-0.007046	
54227	    0	3.617927	14.757350	6.407824	-1.690531	0.787376	-1.831870	0.037781	0.147766	0.062683	0.999914	-0.008452	0.003937	-0.009159	
54228	    0	37.673651	-3.872721	8.881082	-3.934926	-0.332282	-0.164424	0.376556	-0.037271	0.090179	0.999804	-0.019673	-0.001661	-0.000822	
54229	    0	70.577965	-48.938352	-23.983126	-3.409830	-3.812142	2.261647	0.715576	-0.485168	-0.217957	0.999609	-0.017047	-0.019058	0.011307	
54230	    0	16.244189	-7.402895	-1.570997	2.063790	-0.325400	-0.357825	0.162335	-0.074154	-0.016211	0.999944	0.010319	-0.001627	-0.001789	
54231	    0	13.635251	18.896058	17.490354	1.960046	-0.922229	-1.391640	0.136841	0.186279	0.177368	0.999917	0.009800	-0.004611	-0.006958	
54232	    0	11.223917	34.231870	-2.957196	2.632336	-2.057609	-2.574539	0.116901	0.341173	-0.023890	0.999777	0.013161	-0.010287	-0.012872	
54233	    0	7.398584	37.901227	-12.495350	0.510441	-1.913392	-3.530362	0.081848	0.377930	-0.123230	0.999795	0.002552	-0.009566	-0.017651	
54234	    0	4.768007	26.693420	-17.515828	-3.044392	-0.100335	-3.392132	0.052257	0.263367	-0.179160	0.999740	-0.015221	-0.000502	-0.016959	
54235	    0	3.534284	9.768573	-11.200315	-4.063918	0.360343	-3.607624	0.036865	0.094727	-0.114014	0.999629	-0.020317	0.001801	-0.018036	
54236	    0	4.720997	5.344730	-11.155352	-2.610638	-0.139440	-3.909853	0.048302	0.051048	-0.112197	0.999723	-0.013052	-0.000697	-0.019547	
54237	    0	11.321185	3.911222	-10.702908	-1.051220	-0.403626	-4.137738	0.114197	0.036194	-0.106995	0.999769	-0.005256	-0.002018	-0.020687	
54238	    0	25.315145	-2.100814	-10.176555	-0.227184	-0.896336	-4.313437	0.253071	-0.026582	-0.100603	0.999756	-0.001136	-0.004481	-0.021565	
54239	    0	38.153350	-4.368229	-12.945780	0.376348	-1.329140	-4.008021	0.381409	-0.051086	-0.127014	0.999775	0.001882	-0.006645	-0.020039	
54240	    0	25.798464	-6.088456	-5.294264	-0.046161	-0.939817	-4.000945	0.256943	-0.066044	-0.051719	0.999788	-0.000231	-0.004699	-0.020003	
54241	    0	20.986842	-3.559130	-0.024897	-0.672205	-1.105399	-4.251448	0.209045	-0.040039	0.001038	0.999753	-0.003361	-0.005527	-0.021255	
54242	    0	22.073948	-5.112241	0.816979	-0.514838	-0.924191	-4.440884	0.219491	-0.055983	0.009326	0.999739	-0.002574	-0.004621	-0.022202	
54243	    0	22.442060	-4.688305	2.997327	-0.595717	-0.571491	-4.495631	0.223206	-0.051819	0.030762	0.999739	-0.002978	-0.002857	-0.022476	
54244	    0	19.207037	-1.337251	2.983727	-0.767014	-0.324279	-4.586253	0.191649	-0.017655	0.030210	0.999728	-0.003835	-0.001621	-0.022929	
54245	    0	15.197812	0.094610	3.143405	-1.739480	-0.226615	-4.498728	0.151917	-0.002197	0.031616	0.999708	-0.008697	-0.001133	-0.022491	
54246	    0	12.365939	-3.000788	-0.329231	-2.936120	-0.360529	-4.258061	0.122988	-0.032673	-0.002604	0.999663	-0.014679	-0.001802	-0.021288	
54247	    0	11.010265	-6.805702	-3.855441	-4.089131	-0.361490	-3.843432	0.108826	-0.070923	-0.036926	0.999604	-0.020443	-0.001807	-0.019215	
54248	    0	9.971036	-12.265308	-6.055442	-4.569280	-0.203350	-3.319610	0.097701	-0.125625	-0.057607	0.999600	-0.022843	-0.001017	-0.016596	
54249	    0	8.117337	-19.668523	-7.591604	-4.196410	-0.244929	-2.670564	0.078613	-0.199280	-0.071655	0.999689	-0.020980	-0.001225	-0.013351	
54250	    0	6.248742	-27.042138	-5.042897	-3.026166	-0.152024	-1.818752	0.060057	-0.271696	-0.046278	0.999844	-0.015130	-0.000760	-0.009093	
54251	    0	3.707571	-33.209357	2.395967	-1.782829	0.017548	-0.936905	0.035522	-0.332031	0.026917	0.999949	-0.008914	0.000088	-0.004684	
54252	    0	0.679159	-35.538012	7.519410	-0.668336	-0.047112	-0.302697	0.006236	-0.355136	0.076383	0.999992	-0.003342	-0.000236	-0.001513	
54253	    0	0.364164	-30.046882	6.681660	0.030518	-0.090599	0.155640	0.003845	-0.300476	0.066772	0.999999	0.000153	-0.000453	0.000778	
54254	    0	1.246100	-23.053836	2.645537	1.231203	0.219537	0.469211	0.013030	-0.230665	0.025022	0.999977	0.006156	0.001098	0.002346	
54255	    0	1.059181	-15.935001	1.255943	1.927985	0.664724	0.676740	0.011169	-0.159424	0.010986	0.999942	0.009640	0.003324	0.003384	
54256	    0	1.071782	-5.091517	1.318097	1.876489	0.872249	0.834101	0.010986	-0.050990	0.012655	0.999937	0.009382	0.004361	0.004170	
54257	    0	1.821907	-0.985749	3.128271	1.309990	0.978296	1.230643	0.018433	-0.009949	0.031128	0.999948	0.006550	0.004891	0.006153	
54258	    0	2.658545	-1.770437	6.144450	-0.042344	1.163119	1.543260	0.027078	-0.017484	0.061292	0.999953	-0.000212	0.005816	0.007716	
54259	    0	4.164708	-2.745342	5.999883	-1.348722	1.160462	1.792192	0.042236	-0.026672	0.059937	0.999920	-0.006743	0.005802	0.008961	
54260	    0	5.656615	-5.635486	3.801113	-2.244476	1.078081	2.086540	0.057353	-0.055330	0.038328	0.999867	-0.011222	0.005390	0.010432	
54261	    0	8.766925	-7.550671	2.920009	-2.827433	1.200176	2.246229	0.088684	-0.074097	0.029724	0.999819	-0.014136	0.006001	0.011230	
54262	    0	12.376561	-4.448986	0.847268	-3.235109	1.469914	2.359188	0.124339	-0.042891	0.008263	0.999772	-0.016174	0.007349	0.011795	
54263	    0	14.841413	-1.588645	-4.609406	-3.510390	1.247511	2.523254	0.148315	-0.014832	-0.046753	0.999746	-0.017550	0.006237	0.012615	
54264	    0	18.786290	0.150234	-10.512328	-2.134034	0.741037	2.291015	0.187447	0.002524	-0.105842	0.999870	-0.010670	0.003705	0.011455	
54265	    0	30.547801	-2.406239	-14.910808	1.137584	0.922618	2.569674	0.305054	-0.019287	-0.150635	0.999890	0.005688	0.004613	0.012848	
54266	    0	42.117844	-13.418144	-16.740901	3.376562	0.931077	3.689210	0.422730	-0.123520	-0.171520	0.999676	0.016881	0.004655	0.018444	
54267	    0	37.672312	-17.399291	-12.236314	3.731520	0.363213	4.652334	0.380371	-0.162842	-0.126160	0.999554	0.018655	0.001816	0.023258	
54268	    0	35.937222	-10.270264	-10.374041	2.623912	0.173592	5.050006	0.361698	-0.092214	-0.105309	0.999595	0.013118	0.000868	0.025247	
54269	    0	37.542701	-0.103234	-10.298663	1.762057	0.019076	5.432867	0.375244	0.010071	-0.102966	0.999592	0.008809	0.000095	0.027161	
54270	    0	38.265896	5.995482	-9.322869	2.494649	-0.375237	5.742824	0.380878	0.072060	-0.091664	0.999508	0.012471	-0.001876	0.028709	
54271	    0	36.686072	9.679476	-11.683588	2.956913	-0.729308	5.758922	0.364258	0.109009	-0.113953	0.999469	0.014782	-0.003646	0.028790	
54272	    0	32.415040	15.450987	-13.982691	2.695933	-0.333653	5.854669	0.319637	0.165772	-0.137107	0.999479	0.013477	-0.001668	0.029268	
54273	    0	25.820603	20.014086	-12.367514	2.239063	0.122856	6.224432	0.251709	0.209412	-0.121521	0.999453	0.011193	0.000614	0.031116	
54274	    0	20.022842	18.735873	-7.543807	1.763483	0.233503	6.460254	0.193938	0.194348	-0.073974	0.999438	0.008816	0.001167	0.032295	
54275	    0	15.841285	15.752740	-3.498580	1.515640	-0.096909	6.123605	0.153503	0.162537	-0.033691	0.999502	0.007577	-0.000484	0.030613	
54276	    0	13.426104	13.213795	-1.477192	1.547433	-0.487388	5.203128	0.130795	0.135678	-0.013410	0.999628	0.007736	-0.002437	0.026012	
54277	    0	10.358614	11.922805	-1.808377	1.674786	-0.804775	3.973707	0.101257	0.121399	-0.016663	0.999759	0.008373	-0.004024	0.019867	
54278	    0	8.101563	13.719221	-1.848855	1.817210	-0.890580	2.522006	0.079353	0.138358	-0.016879	0.999868	0.009086	-0.004453	0.012609	
54279	    0	4.791881	15.952574	-1.701975	1.820424	-1.294553	1.281774	0.046997	0.159973	-0.015259	0.999917	0.009102	-0.006473	0.006409	
54280	    0	1.398081	18.043653	-2.448881	1.623568	-1.375035	0.554477	0.013641	0.180665	-0.022928	0.999939	0.008118	-0.006875	0.002772	
54281	    0	-0.539933	18.638801	-2.389420	1.233875	-0.813301	0.267031	-0.005554	0.186523	-0.022766	0.999971	0.006169	-0.004066	0.001335	
54282	    0	-2.557105	20.983479	-1.218558	0.864413	-0.117493	-0.155449	-0.025401	0.209905	-0.011293	0.999990	0.004322	-0.000587	-0.000777	
54283	    0	-5.125066	24.826956	0.177741	0.057411	0.409699	-0.325776	-0.050842	0.248352	0.001953	0.999996	0.000287	0.002048	-0.001629	
54284	    0	-6.815505	24.806168	0.440110	-1.281941	0.730903	-0.145532	-0.067962	0.248134	0.003059	0.999972	-0.006410	0.003654	-0.000728	
54285	    0	-7.729517	18.455730	5.365946	-1.698900	0.720988	0.179293	-0.077271	0.184937	0.052368	0.999956	-0.008494	0.003605	0.000896	
54286	    0	-5.557852	8.577288	9.555358	0.162506	-0.035095	-0.024223	-0.055585	0.085702	0.095613	0.999999	0.000813	-0.000175	-0.000121	
54287	    0	-3.341710	-1.889491	8.804674	1.626613	-0.720799	-0.827040	-0.033813	-0.019470	0.087769	0.999951	0.008133	-0.003604	-0.004135	
54288	    0	-3.131613	-4.714476	12.340286	1.361496	-1.395257	-1.237325	-0.032469	-0.047784	0.122855	0.999933	0.006807	-0.006976	-0.006186	
54289	    0	0.150527	-9.016837	11.703458	1.011893	-2.868015	-1.110125	-0.000671	-0.090759	0.116577	0.999868	0.005059	-0.014339	-0.005550	
54290	    0	2.407710	-11.656688	3.250163	0.049976	-4.263261	-0.878403	0.022865	-0.116677	0.032969	0.999763	0.000250	-0.021315	-0.004392	
54291	    0	3.126200	-17.129111	-13.099001	0.031475	-5.048168	-1.078916	0.033630	-0.171448	-0.130188	0.999666	0.000157	-0.025238	-0.005394	
54292	    0	11.074433	-12.012537	-26.857005	2.837905	0.624690	-2.086941	0.108666	-0.117436	-0.270591	0.999840	0.014189	0.003123	-0.010434	
54293	    0	15.812280	-7.503158	2.490685	1.766308	3.020082	-1.342089	0.157959	-0.076294	0.021851	0.999824	0.008831	0.015100	-0.006710	
54294	    0	16.018034	-13.502107	4.305654	-0.554471	0.769621	-1.022538	0.159653	-0.135719	0.042817	0.999975	-0.002772	0.003848	-0.005113	
54295	    0	7.167527	-6.086245	-2.172674	-0.784305	-0.349237	-0.588229	0.071533	-0.061157	-0.021362	0.999986	-0.003922	-0.001746	-0.002941	
54296	    0	4.372027	3.641599	-4.952646	-0.760653	0.341226	-0.256921	0.043682	0.036171	-0.049739	0.999990	-0.003803	0.001706	-0.001285	
54297	    0	3.553759	8.617304	-3.119097	-0.746730	0.584414	-0.320436	0.035583	0.085999	-0.031616	0.999987	-0.003734	0.002922	-0.001602	
54298	    0	4.282613	11.753018	-3.071171	0.930796	1.222624	-0.539023	0.042956	0.117557	-0.030427	0.999967	0.004654	0.006113	-0.002695	
54299	    0	3.208329	18.061120	14.275003	0.057222	1.691659	-1.257348	0.034424	0.180359	0.142517	0.999944	0.000286	0.008458	-0.006287	
54300	    0	12.211371	8.207497	6.157952	-4.672485	-0.115596	-0.684802	0.122362	0.083066	0.059717	0.999721	-0.023360	-0.000578	-0.003424	
54301	    0	48.011097	-17.870208	-12.172026	-7.881178	-3.210702	1.874372	0.483582	-0.178589	-0.106934	0.999050	-0.039393	-0.016048	0.009369	
54302	    0	42.802263	-28.517648	-27.384603	-2.340448	-2.167251	1.812846	0.433513	-0.284406	-0.265837	0.999831	-0.011702	-0.010836	0.009064	
54303	    0	16.242840	9.480350	11.352836	0.576783	-0.186730	-0.066376	0.162354	0.094421	0.113953	0.999995	0.002884	-0.000934	-0.000332	
54304	    0	14.109121	25.475110	6.211341	1.178010	-1.249538	-1.883558	0.143082	0.253035	0.064497	0.999918	0.005890	-0.006248	-0.009418	
54305	    0	14.446749	35.100403	-5.019733	1.271319	-1.482475	-3.114494	0.150269	0.348999	-0.046875	0.999830	0.006356	-0.007412	-0.015572	
54306	    0	10.863397	36.392417	-11.237463	-1.542764	-0.681349	-3.575367	0.115494	0.361021	-0.114781	0.999804	-0.007713	-0.003407	-0.017876	
54307	    0	9.120065	15.909937	-12.608191	-3.582942	0.306733	-3.430529	0.093689	0.155212	-0.129028	0.999691	-0.017913	0.001534	-0.017151	
54308	    0	4.960384	6.777658	-12.108943	-3.967201	0.284993	-3.701093	0.050643	0.064425	-0.122461	0.999631	-0.019834	0.001425	-0.018503	
54309	    0	9.039887	10.138300	-12.549048	-1.925056	0.172629	-4.016446	0.092285	0.098328	-0.126526	0.999751	-0.009624	0.000863	-0.020081	
54310	    0	21.685355	1.883426	-14.375728	-0.194946	-0.355938	-4.260961	0.217443	0.014066	-0.143386	0.999770	-0.000975	-0.001780	-0.021303	
54311	    0	34.063000	-5.028111	-18.591283	0.949172	-1.083269	-4.106464	0.340515	-0.056396	-0.184326	0.999763	0.004745	-0.005416	-0.020531	
54312	    0	25.910748	-3.376007	-12.777116	0.401916	-1.017858	-4.643308	0.258881	-0.039517	-0.126529	0.999715	0.002009	-0.005089	-0.023214	
54313	    0	23.812163	-1.277678	-4.605420	-0.496543	-1.326151	-5.222195	0.237976	-0.019104	-0.044434	0.999634	-0.002482	-0.006630	-0.026108	
54314	    0	27.706719	-5.433094	-4.792359	-1.393131	-1.330942	-5.449481	0.275753	-0.062181	-0.045671	0.999582	-0.006965	-0.006654	-0.027244	
54315	    0	27.075521	-3.703913	-0.621054	-2.530884	-0.724145	-5.609265	0.269592	-0.044678	-0.004700	0.999519	-0.012652	-0.003620	-0.028042	
54316	    0	25.214078	-0.673037	2.071408	-3.165452	-0.014117	-5.882785	0.251802	-0.013811	0.020913	0.999442	-0.015824	-0.000071	-0.029408	
54317	    0	22.255042	-1.525640	-0.372989	-2.820876	0.351775	-5.722256	0.221985	-0.021667	-0.003845	0.999489	-0.014102	0.001759	-0.028606	
54318	    0	19.067293	-5.341475	-2.874363	-2.780025	0.275275	-5.543454	0.189049	-0.059065	-0.028210	0.999517	-0.013898	0.001376	-0.027713	
54319	    0	17.238335	-13.778881	-0.779429	-4.128823	0.353305	-5.128645	0.168762	-0.142273	-0.005188	0.999456	-0.020640	0.001766	-0.025639	
54320	    0	13.095686	-24.153176	0.331444	-4.271204	0.344329	-4.266054	0.125779	-0.244110	0.008290	0.999542	-0.021353	0.001721	-0.021327	
54321	    0	9.448289	-30.704922	-2.009321	-3.840251	0.099383	-2.965837	0.089905	-0.308716	-0.014221	0.999705	-0.019199	0.000497	-0.014828	
54322	    0	7.579527	-35.237533	-0.081376	-3.500770	0.048259	-1.528642	0.073100	-0.352883	0.005342	0.999817	-0.017503	0.000241	-0.007643	
54323	    0	6.525668	-35.530032	1.348233	-2.676477	-0.227935	-0.647756	0.064087	-0.355286	0.018311	0.999904	-0.013382	-0.001140	-0.003239	
54324	    0	6.257946	-30.296445	-0.808383	-1.641866	-0.464445	-0.257877	0.062203	-0.303097	-0.005451	0.999962	-0.008209	-0.002322	-0.001289	
54325	    0	4.444009	-25.968842	-2.299399	-0.353051	-0.334931	0.106812	0.044617	-0.259705	-0.022461	0.999996	-0.001765	-0.001675	0.000534	
54326	    0	2.411156	-21.281002	-1.077075	1.246271	-0.257875	0.363543	0.024513	-0.212693	-0.012065	0.999978	0.006231	-0.001289	0.001818	
54327	    0	2.776138	-15.526077	-0.690996	2.553059	-0.288399	0.469221	0.028137	-0.155090	-0.008850	0.999914	0.012765	-0.001442	0.002346	
54328	    0	3.628398	-12.005142	2.077416	2.591592	0.421155	0.550859	0.036656	-0.120206	0.019140	0.999909	0.012958	0.002106	0.002754	
54329	    0	3.630526	-2.967068	5.555250	1.210037	1.073660	0.536353	0.036682	-0.029907	0.055176	0.999963	0.006050	0.005368	0.002682	
54330	    0	1.330887	3.634788	4.981397	-0.359918	0.798992	0.637058	0.013391	0.036480	0.049695	0.999985	-0.001800	0.003995	0.003185	
54331	    0	1.179517	-0.152169	1.460720	-1.512743	0.514230	1.158924	0.011841	-0.001343	0.014587	0.999950	-0.007564	0.002571	0.005795	
54332	    0	3.477083	-6.015260	1.574443	-1.951851	0.773645	1.759584	0.035359	-0.059687	0.016192	0.999906	-0.009759	0.003868	0.008798	
54333	    0	5.141125	-7.393045	4.070026	-2.296357	1.082658	2.005092	0.052368	-0.072937	0.041260	0.999868	-0.011481	0.005413	0.010025	
54334	    0	5.367665	-5.978007	3.668772	-2.432363	1.090291	1.982780	0.054464	-0.058793	0.037111	0.999862	-0.012161	0.005451	0.009913	
54335	    0	5.872471	-4.574622	0.529202	-2.030832	1.084179	1.986771	0.059204	-0.045105	0.005432	0.999884	-0.010154	0.005421	0.009933	
54336	    0	9.969344	-5.138683	-0.158885	-1.379635	1.369525	2.194292	0.100237	-0.050302	-0.001925	0.999892	-0.006898	0.006847	0.010971	
54337	    0	13.987241	-3.932859	1.755061	-0.695824	1.542907	2.297289	0.140442	-0.037659	0.016602	0.999898	-0.003479	0.007714	0.011486	
